place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,55458.0 +/- 1.0,56388.1 +/- 30.5,57318.2 +/- 43.1,58248.3 +/- 52.8,59178.4 +/- 61.0,60108.6 +/- 68.2,61038.7 +/- 74.7,61968.8 +/- 80.7,62898.9 +/- 86.3,63829.0 +/- 91.5,64759.1 +/- 96.4,65689.2 +/- 101.1,66619.3 +/- 105.6,67549.5 +/- 110.0,68479.6 +/- 114.1,69409.7 +/- 118.1,70339.8 +/- 122.0,71269.9 +/- 125.7,72200.0 +/- 129.4,73130.1 +/- 132.9,74060.2 +/- 136.4,74990.3 +/- 139.8,75920.5 +/- 143.0,76850.6 +/- 146.3,77780.7 +/- 149.4,78710.8 +/- 152.5,79640.9 +/- 155.5,80571.0 +/- 158.5,81501.1 +/- 161.4,82431.2 +/- 164.2,83361.4 +/- 167.0,84291.5 +/- 169.8,85221.6 +/- 172.5,86151.7 +/- 175.2,87081.8 +/- 177.8,88011.9 +/- 180.4,88942.0 +/- 183.0,89872.1 +/- 185.5,90802.2 +/- 188.0,91732.4 +/- 190.5,92662.5 +/- 192.9,93592.6 +/- 195.3,94522.7 +/- 197.6,95452.8 +/- 200.0,96382.9 +/- 202.3,97313.0 +/- 204.6,98243.1 +/- 206.8,99173.3 +/- 209.1
EmiliaRomagna,68236.0 +/- 1.0,69603.9 +/- 37.0,70971.7 +/- 52.3,72339.6 +/- 64.1,73707.5 +/- 74.0,75075.3 +/- 82.7,76443.2 +/- 90.6,77811.1 +/- 97.9,79179.0 +/- 104.6,80546.8 +/- 111.0,81914.7 +/- 117.0,83282.6 +/- 122.7,84650.4 +/- 128.1,86018.3 +/- 133.4,87386.2 +/- 138.4,88754.0 +/- 143.2,90121.9 +/- 147.9,91489.8 +/- 152.5,92857.6 +/- 156.9,94225.5 +/- 161.2,95593.4 +/- 165.4,96961.3 +/- 169.5,98329.1 +/- 173.5,99697.0 +/- 177.4,101064.9 +/- 181.2,102432.7 +/- 184.9,103800.6 +/- 188.6,105168.5 +/- 192.2,106536.3 +/- 195.7,107904.2 +/- 199.2,109272.1 +/- 202.6,110639.9 +/- 205.9,112007.8 +/- 209.2,113375.7 +/- 212.5,114743.5 +/- 215.7,116111.4 +/- 218.8,117479.3 +/- 221.9,118847.2 +/- 225.0,120215.0 +/- 228.0,121582.9 +/- 231.0,122950.8 +/- 233.9,124318.6 +/- 236.8,125686.5 +/- 239.7,127054.4 +/- 242.5,128422.2 +/- 245.3,129790.1 +/- 248.1,131158.0 +/- 250.8,132525.8 +/- 253.6
Piemonte,32306.0 +/- 1.0,32969.1 +/- 25.8,33632.1 +/- 36.4,34295.2 +/- 44.6,34958.3 +/- 51.5,35621.3 +/- 57.6,36284.4 +/- 63.1,36947.5 +/- 68.1,37610.5 +/- 72.8,38273.6 +/- 77.3,38936.7 +/- 81.4,39599.7 +/- 85.4,40262.8 +/- 89.2,40925.9 +/- 92.8,41588.9 +/- 96.3,42252.0 +/- 99.7,42915.1 +/- 103.0,43578.1 +/- 106.2,44241.2 +/- 109.2,44904.3 +/- 112.2,45567.3 +/- 115.2,46230.4 +/- 118.0,46893.5 +/- 120.8,47556.5 +/- 123.5,48219.6 +/- 126.1,48882.6 +/- 128.8,49545.7 +/- 131.3,50208.8 +/- 133.8,50871.8 +/- 136.3,51534.9 +/- 138.7,52198.0 +/- 141.0,52861.0 +/- 143.4,53524.1 +/- 145.7,54187.2 +/- 147.9,54850.2 +/- 150.1,55513.3 +/- 152.3,56176.4 +/- 154.5,56839.4 +/- 156.6,57502.5 +/- 158.7,58165.6 +/- 160.8,58828.6 +/- 162.9,59491.7 +/- 164.9,60154.8 +/- 166.9,60817.8 +/- 168.9,61480.9 +/- 170.8,62144.0 +/- 172.7,62807.0 +/- 174.6,63470.1 +/- 176.5
Lazio,84883.0 +/- 1.0,85784.3 +/- 30.0,86640.3 +/- 41.9,87451.9 +/- 50.7,88220.3 +/- 57.8,88946.5 +/- 63.7,89631.3 +/- 68.9,90275.9 +/- 73.4,90881.1 +/- 77.4,91447.9 +/- 81.0,91977.1 +/- 84.2,92469.7 +/- 87.1,92926.5 +/- 89.7,93348.3 +/- 92.0,93736.0 +/- 94.1,94090.3 +/- 96.0,94412.0 +/- 97.6,94702.0 +/- 99.1,94960.9 +/- 100.4,95189.4 +/- 101.5,95388.3 +/- 102.5,95558.3 +/- 103.3,95700.0 +/- 104.0,95814.1 +/- 104.6,95901.3 +/- 105.0,95962.2 +/- 105.3,95997.3 +/- 105.4,96007.4 +/- 105.5,95992.9 +/- 105.4,95954.5 +/- 105.2,95892.7 +/- 104.9,95808.0 +/- 104.5,95701.1 +/- 104.0,95572.4 +/- 103.4,95422.4 +/- 102.7,95251.6 +/- 101.8,95060.6 +/- 100.9,94849.7 +/- 99.8,94619.5 +/- 98.7,94370.3 +/- 97.4,94102.8 +/- 96.0,93817.2 +/- 94.5,93514.0 +/- 92.9,93193.6 +/- 91.2,92856.4 +/- 89.3,92502.8 +/- 87.3,92133.3 +/- 85.1,91748.0 +/- 82.9
Toscana,18091.0 +/- 1.0,18598.1 +/- 22.5,19106.0 +/- 31.9,19613.9 +/- 39.0,20121.4 +/- 45.1,20628.7 +/- 50.4,21135.7 +/- 55.2,21642.5 +/- 59.6,22148.9 +/- 63.7,22655.0 +/- 67.6,23160.9 +/- 71.2,23666.4 +/- 74.7,24171.7 +/- 78.0,24676.7 +/- 81.2,25181.4 +/- 84.2,25685.8 +/- 87.1,26189.9 +/- 90.0,26693.8 +/- 92.8,27197.3 +/- 95.4,27700.6 +/- 98.0,28203.6 +/- 100.6,28706.3 +/- 103.0,29208.7 +/- 105.4,29710.9 +/- 107.8,30212.7 +/- 110.1,30714.3 +/- 112.4,31215.6 +/- 114.6,31716.6 +/- 116.7,32217.4 +/- 118.9,32717.8 +/- 120.9,33218.0 +/- 123.0,33717.9 +/- 125.0,34217.6 +/- 127.0,34716.9 +/- 128.9,35216.0 +/- 130.9,35714.8 +/- 132.8,36213.4 +/- 134.6,36711.6 +/- 136.5,37209.6 +/- 138.3,37707.3 +/- 140.1,38204.7 +/- 141.8,38701.9 +/- 143.6,39198.8 +/- 145.3,39695.4 +/- 147.0,40191.8 +/- 148.7,40687.9 +/- 150.3,41183.7 +/- 152.0,41679.2 +/- 153.6
Sicilia,50604.0 +/- 1.0,51370.5 +/- 27.7,52134.9 +/- 39.1,52897.5 +/- 47.9,53658.4 +/- 55.3,54418.0 +/- 61.8,55176.3 +/- 67.6,55933.6 +/- 73.0,56689.8 +/- 78.0,57445.2 +/- 82.7,58199.9 +/- 87.2,58953.9 +/- 91.4,59707.3 +/- 95.4,60460.2 +/- 99.3,61212.7 +/- 103.0,61964.8 +/- 106.6,62716.5 +/- 110.1,63467.9 +/- 113.4,64219.0 +/- 116.7,64970.0 +/- 119.9,65720.6 +/- 122.9,66471.2 +/- 126.0,67221.5 +/- 128.9,67971.7 +/- 131.8,68721.8 +/- 134.6,69471.8 +/- 137.4,70221.6 +/- 140.1,70971.4 +/- 142.7,71721.1 +/- 145.3,72470.8 +/- 147.9,73220.3 +/- 150.4,73969.9 +/- 152.9,74719.4 +/- 155.3,75468.8 +/- 157.7,76218.2 +/- 160.0,76967.6 +/- 162.4,77716.9 +/- 164.7,78466.3 +/- 166.9,79215.6 +/- 169.1,79964.9 +/- 171.4,80714.1 +/- 173.5,81463.4 +/- 175.7,82212.6 +/- 177.8,82961.9 +/- 179.9,83711.1 +/- 182.0,84460.3 +/- 184.0,85209.5 +/- 186.0,85958.7 +/- 188.0
Puglia,59324.0 +/- 1.0,59769.2 +/- 21.1,60011.1 +/- 26.2,59988.9 +/- 25.8,59623.7 +/- 17.3,58812.9 +/- 1.0,57423.6 +/- 1.0,55282.9 +/- 1.0,52166.2 +/- 1.0,47782.0 +/- 1.0,41751.7 +/- 1.0,33583.3 +/- 1.0,22638.2 +/- 1.0,8086.9 +/- 1.0,-11148.2 +/- 1.0,-36466.3 +/- 1.0,-69684.8 +/- 1.0,-113163.9 +/- 1.0,-169969.1 +/- 1.0,-244081.6 +/- 1.0,-340672.3 +/- 1.0,-466456.6 +/- 1.0,-630156.3 +/- 1.0,-843099.0 +/- 1.0,-1119996.4 +/- 1.0,-1479955.4 +/- 1.0,-1947791.5 +/- 1.0,-2555733.8 +/- 1.0,-3345640.0 +/- 1.0,-4371873.5 +/- 1.0,-5705038.8 +/- 1.0,-7436834.2 +/- 1.0,-9686353.8 +/- 1.0,-12608271.8 +/- 1.0,-16403472.6 +/- 1.0,-21332856.5 +/- 1.0,-27735269.6 +/- 1.0,-36050791.3 +/- 1.0,-46850978.2 +/- 1.0,-60878143.8 +/- 1.0,-79096374.0 +/- 1.0,-102757782.8 +/- 1.0,-133488563.6 +/- 1.0,-173400747.8 +/- 1.0,-225237353.3 +/- 1.0,-292560896.6 +/- 1.0,-379998224.5 +/- 1.0,-493558491.3 +/- 1.0
Liguria,11317.0 +/- 1.0,11582.2 +/- 16.3,11848.9 +/- 23.1,12117.0 +/- 28.3,12386.5 +/- 32.7,12657.3 +/- 36.6,12929.3 +/- 40.2,13202.5 +/- 43.4,13477.0 +/- 46.5,13752.5 +/- 49.4,14029.2 +/- 52.1,14306.9 +/- 54.7,14585.6 +/- 57.2,14865.3 +/- 59.6,15145.9 +/- 61.9,15427.5 +/- 64.1,15709.9 +/- 66.3,15993.2 +/- 68.4,16277.3 +/- 70.4,16562.2 +/- 72.4,16847.8 +/- 74.4,17134.2 +/- 76.3,17421.3 +/- 78.1,17709.1 +/- 80.0,17997.5 +/- 81.7,18286.5 +/- 83.5,18576.2 +/- 85.2,18866.5 +/- 86.9,19157.3 +/- 88.5,19448.7 +/- 90.2,19740.6 +/- 91.8,20033.0 +/- 93.4,20325.9 +/- 94.9,20619.3 +/- 96.4,20913.2 +/- 98.0,21207.5 +/- 99.5,21502.2 +/- 100.9,21797.3 +/- 102.4,22092.8 +/- 103.8,22388.7 +/- 105.2,22685.0 +/- 106.6,22981.6 +/- 108.0,23278.6 +/- 109.4,23575.9 +/- 110.7,23873.5 +/- 112.1,24171.4 +/- 113.4,24469.6 +/- 114.7,24768.2 +/- 116.0
FriuliVeneziaGiulia,17857.0 +/- 1.0,18083.0 +/- 15.0,18303.9 +/- 21.1,18519.9 +/- 25.7,18731.0 +/- 29.6,18937.4 +/- 32.9,19139.1 +/- 35.8,19336.2 +/- 38.5,19528.9 +/- 40.9,19717.1 +/- 43.1,19901.1 +/- 45.2,20080.9 +/- 47.2,20256.6 +/- 49.0,20428.2 +/- 50.7,20595.9 +/- 52.3,20759.7 +/- 53.9,20919.7 +/- 55.3,21075.9 +/- 56.7,21228.6 +/- 58.1,21377.7 +/- 59.3,21523.2 +/- 60.5,21665.4 +/- 61.7,21804.2 +/- 62.8,21939.7 +/- 63.9,22072.0 +/- 64.9,22201.1 +/- 65.9,22327.2 +/- 66.9,22450.2 +/- 67.8,22570.3 +/- 68.7,22687.4 +/- 69.5,22801.7 +/- 70.3,22913.3 +/- 71.1,23022.0 +/- 71.9,23128.2 +/- 72.6,23231.7 +/- 73.3,23332.6 +/- 74.0,23431.0 +/- 74.7,23526.9 +/- 75.3,23620.5 +/- 75.9,23711.6 +/- 76.5,23800.5 +/- 77.1,23887.1 +/- 77.7,23971.4 +/- 78.2,24053.6 +/- 78.7,24133.7 +/- 79.2,24211.6 +/- 79.7,24287.5 +/- 80.2,24361.4 +/- 80.7
Marche,17836.0 +/- 1.0,18132.5 +/- 17.2,18429.0 +/- 24.4,18725.5 +/- 29.8,19022.1 +/- 34.4,19318.6 +/- 38.5,19615.1 +/- 42.2,19911.6 +/- 45.6,20208.1 +/- 48.7,20504.6 +/- 51.7,20801.2 +/- 54.5,21097.7 +/- 57.1,21394.2 +/- 59.7,21690.7 +/- 62.1,21987.2 +/- 64.4,22283.7 +/- 66.7,22580.3 +/- 68.9,22876.8 +/- 71.0,23173.3 +/- 73.1,23469.8 +/- 75.1,23766.3 +/- 77.0,24062.8 +/- 78.9,24359.3 +/- 80.8,24655.9 +/- 82.6,24952.4 +/- 84.4,25248.9 +/- 86.1,25545.4 +/- 87.8,25841.9 +/- 89.5,26138.4 +/- 91.1,26435.0 +/- 92.7,26731.5 +/- 94.3,27028.0 +/- 95.9,27324.5 +/- 97.4,27621.0 +/- 98.9,27917.5 +/- 100.4,28214.1 +/- 101.9,28510.6 +/- 103.3,28807.1 +/- 104.7,29103.6 +/- 106.1,29400.1 +/- 107.5,29696.6 +/- 108.9,29993.1 +/- 110.3,30289.7 +/- 111.6,30586.2 +/- 112.9,30882.7 +/- 114.2,31179.2 +/- 115.5,31475.7 +/- 116.8,31772.2 +/- 118.1
