place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,150266.0 +/- 1.0,151228.0 +/- 31.0,152190.0 +/- 43.9,153152.0 +/- 53.7,154113.9 +/- 62.0,155075.9 +/- 69.4,156037.9 +/- 76.0,156999.9 +/- 82.1,157961.9 +/- 87.7,158923.9 +/- 93.0,159885.9 +/- 98.1,160847.8 +/- 102.9,161809.8 +/- 107.4,162771.8 +/- 111.8,163733.8 +/- 116.1,164695.8 +/- 120.1,165657.8 +/- 124.1,166619.8 +/- 127.9,167581.7 +/- 131.6,168543.7 +/- 135.2,169505.7 +/- 138.7,170467.7 +/- 142.1,171429.7 +/- 145.5,172391.7 +/- 148.7,173353.7 +/- 151.9,174315.6 +/- 155.1,175277.6 +/- 158.2,176239.6 +/- 161.2,177201.6 +/- 164.1,178163.6 +/- 167.0,179125.6 +/- 169.9,180087.6 +/- 172.7,181049.5 +/- 175.5
EmiliaRomagna,156088.0 +/- 1.0,157238.9 +/- 33.9,158389.8 +/- 48.0,159540.6 +/- 58.8,160691.5 +/- 67.8,161842.4 +/- 75.9,162993.2 +/- 83.1,164144.1 +/- 89.8,165294.9 +/- 96.0,166445.8 +/- 101.8,167596.6 +/- 107.3,168747.5 +/- 112.5,169898.3 +/- 117.5,171049.2 +/- 122.3,172200.0 +/- 126.9,173350.9 +/- 131.4,174501.7 +/- 135.7,175652.6 +/- 139.9,176803.4 +/- 143.9,177954.3 +/- 147.9,179105.1 +/- 151.7,180256.0 +/- 155.5,181406.8 +/- 159.1,182557.7 +/- 162.7,183708.5 +/- 166.2,184859.3 +/- 169.6,186010.2 +/- 173.0,187161.0 +/- 176.3,188311.9 +/- 179.5,189462.7 +/- 182.7,190613.6 +/- 185.8,191764.4 +/- 188.9,192915.3 +/- 191.9
Lazio,131214.0 +/- 1.0,132483.4 +/- 35.6,133752.8 +/- 50.4,135022.2 +/- 61.7,136291.6 +/- 71.3,137561.1 +/- 79.7,138830.5 +/- 87.3,140099.9 +/- 94.3,141369.3 +/- 100.8,142638.7 +/- 106.9,143908.1 +/- 112.7,145177.5 +/- 118.2,146446.9 +/- 123.4,147716.4 +/- 128.5,148985.8 +/- 133.3,150255.2 +/- 138.0,151524.6 +/- 142.5,152794.0 +/- 146.9,154063.4 +/- 151.2,155332.8 +/- 155.3,156602.2 +/- 159.3,157871.7 +/- 163.3,159141.1 +/- 167.1,160410.5 +/- 170.9,161679.9 +/- 174.5,162949.3 +/- 178.1,164218.7 +/- 181.7,165488.1 +/- 185.1,166757.5 +/- 188.5,168026.9 +/- 191.9,169296.4 +/- 195.1,170565.8 +/- 198.4,171835.2 +/- 201.5
Toscana,119594.0 +/- 1.0,120015.2 +/- 20.5,120436.5 +/- 29.0,120857.7 +/- 35.5,121278.9 +/- 41.0,121700.0 +/- 45.9,122121.2 +/- 50.3,122542.3 +/- 54.3,122963.5 +/- 58.0,123384.6 +/- 61.6,123805.7 +/- 64.9,124226.9 +/- 68.1,124648.0 +/- 71.1,125069.1 +/- 74.0,125490.2 +/- 76.8,125911.3 +/- 79.5,126332.5 +/- 82.1,126753.6 +/- 84.6,127174.7 +/- 87.1,127595.8 +/- 89.5,128016.9 +/- 91.8,128438.0 +/- 94.0,128859.1 +/- 96.3,129280.3 +/- 98.4,129701.4 +/- 100.5,130122.5 +/- 102.6,130543.6 +/- 104.6,130964.7 +/- 106.6,131385.8 +/- 108.6,131806.9 +/- 110.5,132228.0 +/- 112.4,132649.2 +/- 114.3,133070.3 +/- 116.1
Sicilia,82239.0 +/- 1.0,83065.4 +/- 28.7,83891.8 +/- 40.7,84718.3 +/- 49.8,85544.7 +/- 57.5,86371.1 +/- 64.3,87197.5 +/- 70.4,88023.9 +/- 76.1,88850.4 +/- 81.3,89676.8 +/- 86.2,90503.2 +/- 90.9,91329.6 +/- 95.3,92156.0 +/- 99.6,92982.4 +/- 103.7,93808.9 +/- 107.6,94635.3 +/- 111.3,95461.7 +/- 115.0,96288.1 +/- 118.5,97114.5 +/- 122.0,97941.0 +/- 125.3,98767.4 +/- 128.6,99593.8 +/- 131.7,100420.2 +/- 134.8,101246.6 +/- 137.9,102073.1 +/- 140.8,102899.5 +/- 143.7,103725.9 +/- 146.6,104552.3 +/- 149.4,105378.7 +/- 152.1,106205.2 +/- 154.8,107031.6 +/- 157.5,107858.0 +/- 160.1,108684.4 +/- 162.6
Puglia,62204.0 +/- 1.0,63374.5 +/- 34.2,64564.0 +/- 48.6,65773.1 +/- 59.7,67002.2 +/- 69.3,68251.5 +/- 77.8,69521.6 +/- 85.5,70812.8 +/- 92.8,72125.6 +/- 99.6,73460.4 +/- 106.1,74817.7 +/- 112.3,76198.0 +/- 118.3,77601.6 +/- 124.1,79029.2 +/- 129.7,80481.1 +/- 135.2,81957.8 +/- 140.5,83460.0 +/- 145.8,84988.0 +/- 150.9,86542.4 +/- 156.0,88123.8 +/- 161.0,89732.7 +/- 165.9,91369.7 +/- 170.8,93035.3 +/- 175.6,94730.1 +/- 180.4,96454.8 +/- 185.1,98209.9 +/- 189.8,99996.0 +/- 194.4,101813.8 +/- 199.0,103663.9 +/- 203.6,105547.0 +/- 208.2,107463.8 +/- 212.7,109414.9 +/- 217.3,111401.1 +/- 221.8
Liguria,60873.0 +/- 1.0,61163.5 +/- 17.0,61453.9 +/- 24.1,61744.4 +/- 29.5,62034.8 +/- 34.1,62325.2 +/- 38.1,62615.6 +/- 41.7,62905.9 +/- 45.1,63196.3 +/- 48.2,63486.6 +/- 51.1,63777.0 +/- 53.9,64067.3 +/- 56.5,64357.6 +/- 59.0,64647.9 +/- 61.4,64938.3 +/- 63.8,65228.6 +/- 66.0,65518.9 +/- 68.2,65809.2 +/- 70.3,66099.5 +/- 72.3,66389.8 +/- 74.3,66680.1 +/- 76.2,66970.4 +/- 78.1,67260.7 +/- 79.9,67551.0 +/- 81.7,67841.3 +/- 83.5,68131.6 +/- 85.2,68421.9 +/- 86.9,68712.2 +/- 88.5,69002.5 +/- 90.2,69292.8 +/- 91.8,69583.1 +/- 93.3,69873.4 +/- 94.9,70163.7 +/- 96.4
FriuliVeneziaGiulia,51807.0 +/- 1.0,52320.6 +/- 22.7,52834.3 +/- 32.1,53347.9 +/- 39.3,53861.5 +/- 45.3,54375.1 +/- 50.7,54888.8 +/- 55.5,55402.4 +/- 60.0,55916.0 +/- 64.1,56429.6 +/- 68.0,56943.3 +/- 71.7,57456.9 +/- 75.2,57970.5 +/- 78.5,58484.2 +/- 81.7,58997.8 +/- 84.8,59511.4 +/- 87.8,60025.0 +/- 90.7,-40039905924142214591737490762970029328812764417022018005707011191441141040895594108586818371266223926417555456.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,42965.0 +/- 1.0,43050.6 +/- 9.3,43136.2 +/- 13.1,43221.8 +/- 16.0,43307.4 +/- 18.5,43393.0 +/- 20.7,43478.6 +/- 22.7,43564.2 +/- 24.5,43649.8 +/- 26.2,43735.4 +/- 27.8,43821.0 +/- 29.3,43906.6 +/- 30.7,43992.1 +/- 32.0,44077.7 +/- 33.4,44163.3 +/- 34.6,44248.9 +/- 35.8,44334.5 +/- 37.0,44420.1 +/- 38.1,44505.7 +/- 39.3,44591.3 +/- 40.3,44676.9 +/- 41.4,44762.5 +/- 42.4,44848.1 +/- 43.4,44933.7 +/- 44.4,45019.3 +/- 45.3,45104.9 +/- 46.3,45190.5 +/- 47.2,45276.1 +/- 48.1,45361.7 +/- 49.0,45447.3 +/- 49.8,45532.9 +/- 50.7,45618.5 +/- 51.5,45704.1 +/- 52.3
Abruzzo,29933.0 +/- 1.0,30201.2 +/- 16.4,30469.4 +/- 23.2,30737.6 +/- 28.4,31005.8 +/- 32.8,31274.1 +/- 36.6,31542.3 +/- 40.1,31810.5 +/- 43.3,32078.7 +/- 46.3,32346.9 +/- 49.1,32615.1 +/- 51.8,32883.3 +/- 54.3,33151.5 +/- 56.7,33419.7 +/- 59.0,33688.0 +/- 61.3,33956.2 +/- 63.4,34224.4 +/- 65.5,34492.6 +/- 67.5,34760.8 +/- 69.5,35029.0 +/- 71.4,35297.2 +/- 73.2,35565.4 +/- 75.0,35833.6 +/- 76.8,36101.9 +/- 78.5,36370.1 +/- 80.2,36638.3 +/- 81.9,36906.5 +/- 83.5,37174.7 +/- 85.1,37442.9 +/- 86.7,37711.1 +/- 88.2,37979.3 +/- 89.7,38247.5 +/- 91.2,38515.8 +/- 92.6
Sardegna,20137.0 +/- 1.0,20324.1 +/- 13.7,20511.3 +/- 19.3,20698.4 +/- 23.7,20885.5 +/- 27.4,21072.7 +/- 30.6,21259.8 +/- 33.5,21446.9 +/- 36.2,21634.1 +/- 38.7,21821.2 +/- 41.0,22008.3 +/- 43.3,22195.4 +/- 45.4,22382.6 +/- 47.4,22569.7 +/- 49.3,22756.8 +/- 51.2,22944.0 +/- 53.0,23131.1 +/- 54.7,23318.2 +/- 56.4,23505.4 +/- 58.0,23692.5 +/- 59.6,23879.6 +/- 61.2,24066.8 +/- 62.7,24253.9 +/- 64.2,24441.0 +/- 65.6,24628.2 +/- 67.0,24815.3 +/- 68.4,25002.4 +/- 69.8,25189.5 +/- 71.1,25376.7 +/- 72.4,25563.8 +/- 73.7,25750.9 +/- 74.9,25938.1 +/- 76.2,26125.2 +/- 77.4
scuola7,22809.0 +/- 1.0,22934.8 +/- 11.2,23060.6 +/- 15.9,23186.4 +/- 19.4,23312.2 +/- 22.4,23437.9 +/- 25.1,23563.7 +/- 27.5,23689.5 +/- 29.7,23815.3 +/- 31.7,23941.1 +/- 33.6,24066.9 +/- 35.5,24192.7 +/- 37.2,24318.5 +/- 38.9,24444.2 +/- 40.4,24570.0 +/- 42.0,24695.8 +/- 43.4,24821.6 +/- 44.9,24947.4 +/- 46.2,25073.2 +/- 47.6,25199.0 +/- 48.9,25324.8 +/- 50.2,25450.6 +/- 51.4,25576.3 +/- 52.6,25702.1 +/- 53.8,25827.9 +/- 54.9,25953.7 +/- 56.1,26079.5 +/- 57.2,26205.3 +/- 58.3,26331.1 +/- 59.3,26456.9 +/- 60.4,26582.7 +/- 61.4,26708.4 +/- 62.4,26834.2 +/- 63.4
Bolzano,22809.0 +/- 1.0,22934.8 +/- 11.2,23060.6 +/- 15.9,23186.4 +/- 19.4,23312.2 +/- 22.4,23437.9 +/- 25.1,23563.7 +/- 27.5,23689.5 +/- 29.7,23815.3 +/- 31.7,23941.1 +/- 33.6,24066.9 +/- 35.5,24192.7 +/- 37.2,24318.5 +/- 38.9,24444.2 +/- 40.4,24570.0 +/- 42.0,24695.8 +/- 43.4,24821.6 +/- 44.9,24947.4 +/- 46.2,25073.2 +/- 47.6,25199.0 +/- 48.9,25324.8 +/- 50.2,25450.6 +/- 51.4,25576.3 +/- 52.6,25702.1 +/- 53.8,25827.9 +/- 54.9,25953.7 +/- 56.1,26079.5 +/- 57.2,26205.3 +/- 58.3,26331.1 +/- 59.3,26456.9 +/- 60.4,26582.7 +/- 61.4,26708.4 +/- 62.4,26834.2 +/- 63.4
Umbria,28940.0 +/- 1.0,29087.1 +/- 12.1,29234.2 +/- 17.2,29381.3 +/- 21.0,29528.4 +/- 24.3,29675.5 +/- 27.1,29822.6 +/- 29.7,29969.8 +/- 32.1,30116.9 +/- 34.3,30264.0 +/- 36.4,30411.1 +/- 38.4,30558.2 +/- 40.2,30705.3 +/- 42.0,30852.4 +/- 43.7,30999.5 +/- 45.4,31146.6 +/- 47.0,31293.7 +/- 48.5,31440.8 +/- 50.0,31587.9 +/- 51.5,31735.0 +/- 52.9,31882.1 +/- 54.2,32029.3 +/- 55.6,32176.4 +/- 56.9,32323.5 +/- 58.2,32470.6 +/- 59.4,32617.7 +/- 60.6,32764.8 +/- 61.8,32911.9 +/- 63.0,33059.0 +/- 64.2,33206.1 +/- 65.3,33353.2 +/- 66.4,33500.3 +/- 67.5,33647.4 +/- 68.6
Calabria,21823.0 +/- 1.0,24073.1 +/- 47.4,32811.3 +/- 104.8,68562.7 +/- 216.2,216784.1 +/- 441.5,833276.1 +/- 900.8,3399419.5 +/- 1837.8,14082966.0 +/- 3749.8,58563441.6 +/- 7651.2,243757938.4 +/- 15612.1,1014817371.5 +/- 31855.9,4225134248.8 +/- 65000.9,17591336057.3 +/- 132632.3,73241717005.6 +/- 270632.0,304942911607.9 +/- 552216.3,1269634307717.9 +/- 1126780.5,5286141394736.7 +/- 2299161.0,22008928855105.8 +/- 4691367.5,91634505106798.3 +/- 9572591.3,381521635461236.6 +/- 19532578.8,1588471047865254.0 +/- 39855627.6,6613623017605455.0 +/- 81324184.7,27535918566586312.0 +/- 165939502.7,114646209693082336.0 +/- 338594462.0,477331212511133824.0 +/- 690891606.9,1987375658099336960.0 +/- 1409743117.8,8274468341652511744.0 +/- 2876537561.3,34450872968065716224.0 +/- 5869486601.7,143436725993302949888.0 +/- 11976507253.5,597200958673758191616.0 +/- 24437695445.2,2486455142998165422080.0 +/- 49864367468.1,10352393257826968928256.0 +/- 101746711287.5,43102344502976666664960.0 +/- 207611041380.2
Molise,6733.0 +/- 1.0,1689183245.4 +/- 60848173.3,1303673878646272.5 +/- 46961437378276.0,1006149084468747698176.0 +/- 36243885835385323520.0,776525476779592756018282496.0 +/- 27972296713084135272349696.0,599306629003402780412238867988480.0 +/- 21588451827960652293344883376128.0,462532713101618379229429564453628674048.0 +/- 16661529695284553493398190060292014080.0,356973376124499073963875062291904359861059584.0 +/- 12859031022467591748324771652731624824504320.0,275504818691015614902943755260592479716514694430720.0 +/- 9924339593173081113702443605787397521811492044800.0,212629036781436503223686066275731068201024550763157782528.0 +/- 7659404210852047054869488031991286995113398197641281536.0,164102782294021684537307394926934729348911820136519759944482816.0 +/- 5911372974922403215556519310769764473936700845861181029613568.0,126651202320599684424738046040887936750851113486306685456415815892992.0 +/- 4562277885698141323654104697995307525936713608420596083425928019968.0,97746831741783371319523289605577781254712642317056662728777680602720632832.0 +/- 3521073631234908018409107410273386459425064624604980740827801691032125440.0,75439024189989089368541245127297179600653214081034307707313186210765481986490368.0 +/- 2717493284609495390402984095454058780861237647309984341042585559776795096514560.0,58222310322780434610627171293003803774381091547234824436881170710647484495951302754304.0 +/- 2097306255068719442255002372874430011051704714315907005330421626794209430518219407360.0,44934799405480653243611745753471148811863609384280552508342171886993850692536874232637816832.0 +/- 1618658472002985663934072359498241472626007365582422632030408740043278272232350187559845888.0,34679767711317312354844252495241655729357289220017806586978333903330436133416157138729832982511616.0 +/- 1249247811398418727879698776747569338297175893705187096011186899613381966406233117634762737975296.0,26765142037431852811153732537810143710632771057524446808533085193280974130994509046246443217366493954048.0 +/- 964144148553956363949343785259007661358685215214487489158685642084944916502823656067573552836908154880.0,20656794308632267328909484376440198326821227365576475690735188551269398721932867084849563867857024825195233280.0 +/- 744106918344424475541452633523968155380731410670521144914094774376401000577486447043298618975971558366904320.0,15942495299012893855270816863082350153722943432796811924734806564693785708412691820304139111637082327558372278140928.0 +/- 574286642469587863948829021421792266529374510424313517315775666351176559291142457775067417892413792972534125166592.0,12304094844610127363055365723907984118004964211732898038497404801105244303980797767788345042729929402521317961421104873472.0 +/- 443222794449679828234506516356820324020356160333307133327740701356930047566945105423619976393447906522893936799952928768.0,9496051095249225278571689098148182762255317687614897024273863376064061339220833269328682215013715669126887352109018850806202368.0 +/- 342070372167540377789691540174393062855137109046580489804660014539551665300622302891870468387024503938932032512482905822330880.0,7328859826131499438455172740756032410515703726820093427487119714818355044831200825541600862369680843006991906794770096137726121213952.0 +/- 264002982201827962429371810124622960362536859853927198735941208366064768357542245128819827771912807257430529783526264815324772696064.0,5656265516299634214723562626378133566800048870230801636369994817393954656829335449784082756280509380576179852706646611860187919732369784832.0 +/- 203752152430481487034057614627886070870847027124676990253371777904107805403869192840252830671240460552191449361778835859794262913972174848.0,4365391118112685303264536681584165547766736363446858456955237105079356994525143174039373830662095513076907555235886480586880145817130463974653952.0 +/- 157251782815977342326098255170318460520544343029125035228755445926993907352730263813771227325292213741958846496874291636309239008364924720119808.0,3369120413313601141101027430070171494363378233589581221293494467189768441172968384936588934102747834044464583574128472205969266022825975553304177934336.0 +/- 121363739740078565443460475803633767420016187082138711114989451369639836949263178406498729209370941608528544961226395634765981220349333201766422937600.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
