place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
EmiliaRomagna,154178.0 +/- 1.0,155300.9 +/- 33.5,156423.7 +/- 47.4,157546.6 +/- 58.0,158669.4 +/- 67.0,159792.2 +/- 74.9,160915.0 +/- 82.1,162037.8 +/- 88.7,163160.6 +/- 94.8,164283.5 +/- 100.5,165406.3 +/- 106.0,166529.1 +/- 111.1,167651.9 +/- 116.1,168774.7 +/- 120.8,169897.5 +/- 125.4,171020.3 +/- 129.8,172143.1 +/- 134.0,173265.9 +/- 138.2,174388.7 +/- 142.2,175511.5 +/- 146.1,176634.3 +/- 149.9,177757.1 +/- 153.6,178879.9 +/- 157.2,180002.7 +/- 160.7,181125.5 +/- 164.2,182248.3 +/- 167.5,183371.1 +/- 170.9,184493.9 +/- 174.1,185616.7 +/- 177.3,186739.5 +/- 180.4,187862.3 +/- 183.5,188985.1 +/- 186.6,190107.9 +/- 189.6,191230.7 +/- 192.5
Lazio,128709.0 +/- 1.0,129970.0 +/- 35.5,131231.0 +/- 50.2,132492.0 +/- 61.5,133753.0 +/- 71.0,135014.0 +/- 79.4,136275.0 +/- 87.0,137536.0 +/- 94.0,138797.0 +/- 100.4,140058.0 +/- 106.5,141319.0 +/- 112.3,142580.0 +/- 117.8,143841.0 +/- 123.0,145102.0 +/- 128.0,146363.0 +/- 132.9,147624.0 +/- 137.5,148885.0 +/- 142.0,150146.0 +/- 146.4,151407.0 +/- 150.7,152668.0 +/- 154.8,153929.0 +/- 158.8,155190.0 +/- 162.7,156451.0 +/- 166.6,157712.0 +/- 170.3,158973.0 +/- 174.0,160234.0 +/- 177.6,161495.0 +/- 181.1,162756.0 +/- 184.5,164017.0 +/- 187.9,165278.0 +/- 191.2,166539.0 +/- 194.5,167800.0 +/- 197.7,169061.0 +/- 200.9,170322.0 +/- 204.0
Toscana,119083.0 +/- 1.0,119502.2 +/- 20.5,119921.3 +/- 29.0,120340.4 +/- 35.5,120759.4 +/- 40.9,121178.5 +/- 45.8,121597.5 +/- 50.1,122016.6 +/- 54.2,122435.6 +/- 57.9,122854.6 +/- 61.4,123273.6 +/- 64.7,123692.6 +/- 67.9,124111.6 +/- 70.9,124530.6 +/- 73.8,124949.6 +/- 76.6,125368.6 +/- 79.3,125787.6 +/- 81.9,126206.6 +/- 84.4,126625.6 +/- 86.8,127044.6 +/- 89.2,127463.6 +/- 91.5,127882.6 +/- 93.8,128301.6 +/- 96.0,128720.6 +/- 98.2,129139.6 +/- 100.3,129558.6 +/- 102.4,129977.6 +/- 104.4,130396.5 +/- 106.4,130815.5 +/- 108.3,131234.5 +/- 110.2,131653.5 +/- 112.1,132072.5 +/- 114.0,132491.5 +/- 115.8,132910.5 +/- 117.6
Sicilia,80832.0 +/- 1.0,81649.0 +/- 28.6,82465.9 +/- 40.4,83282.9 +/- 49.5,84099.8 +/- 57.2,84916.8 +/- 63.9,85733.8 +/- 70.0,86550.7 +/- 75.6,87367.7 +/- 80.8,88184.6 +/- 85.7,89001.6 +/- 90.4,89818.6 +/- 94.8,90635.5 +/- 99.0,91452.5 +/- 103.1,92269.4 +/- 106.9,93086.4 +/- 110.7,93903.4 +/- 114.3,94720.3 +/- 117.8,95537.3 +/- 121.3,96354.2 +/- 124.6,97171.2 +/- 127.8,97988.2 +/- 131.0,98805.1 +/- 134.1,99622.1 +/- 137.1,100439.0 +/- 140.0,101256.0 +/- 142.9,102073.0 +/- 145.7,102889.9 +/- 148.5,103706.9 +/- 151.2,104523.8 +/- 153.9,105340.8 +/- 156.6,106157.7 +/- 159.1,106974.7 +/- 161.7,107791.7 +/- 164.2
Puglia,60729.0 +/- 1.0,61846.3 +/- 33.4,62979.7 +/- 47.4,64129.8 +/- 58.3,65296.7 +/- 67.6,66480.7 +/- 75.8,67682.3 +/- 83.4,68901.6 +/- 90.4,70139.0 +/- 97.0,71394.9 +/- 103.3,72669.6 +/- 109.3,73963.4 +/- 115.0,75276.6 +/- 120.6,76609.8 +/- 126.0,77963.1 +/- 131.3,79337.0 +/- 136.4,80731.9 +/- 141.4,82148.0 +/- 146.4,83586.0 +/- 151.2,85046.0 +/- 155.9,86528.6 +/- 160.6,88034.1 +/- 165.2,89563.0 +/- 169.8,91115.6 +/- 174.3,92692.5 +/- 178.8,94294.1 +/- 183.2,95920.8 +/- 187.6,97573.1 +/- 191.9,99251.4 +/- 196.3,100956.2 +/- 200.6,102688.1 +/- 204.8,104447.5 +/- 209.1,106234.9 +/- 213.3,108050.8 +/- 217.5
Liguria,60453.0 +/- 1.0,60739.0 +/- 16.9,61024.9 +/- 23.9,61310.8 +/- 29.3,61596.7 +/- 33.8,61882.5 +/- 37.8,62168.3 +/- 41.4,62454.1 +/- 44.7,62739.8 +/- 47.8,63025.5 +/- 50.7,63311.3 +/- 53.5,63597.0 +/- 56.1,63882.7 +/- 58.6,64168.3 +/- 61.0,64454.0 +/- 63.3,64739.7 +/- 65.5,65025.4 +/- 67.6,65311.0 +/- 69.7,65596.7 +/- 71.7,65882.3 +/- 73.7,66168.0 +/- 75.6,66453.6 +/- 77.5,66739.3 +/- 79.3,67024.9 +/- 81.1,67310.6 +/- 82.8,67596.2 +/- 84.5,67881.8 +/- 86.2,68167.5 +/- 87.8,68453.1 +/- 89.4,68738.8 +/- 91.0,69024.4 +/- 92.6,69310.0 +/- 94.1,69595.7 +/- 95.6,69881.3 +/- 97.1
FriuliVeneziaGiulia,51151.0 +/- 1.0,51664.1 +/- 22.7,52177.2 +/- 32.0,52690.3 +/- 39.2,53203.4 +/- 45.3,53716.4 +/- 50.7,54229.5 +/- 55.5,54742.6 +/- 59.9,55255.7 +/- 64.1,55768.8 +/- 68.0,56281.9 +/- 71.6,56795.0 +/- 75.1,57308.1 +/- 78.5,57821.2 +/- 81.7,58334.3 +/- 84.8,58847.3 +/- 87.7,59360.4 +/- 90.6,59873.5 +/- 93.4,-399610579010811887268944680563137534787697900219461249491402779215213148850181829628691352019817163214835276948155821135011874033612324290513808659751835899280406659855320162639434026970316337098352979809645031314437983288136429746520064.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,42752.0 +/- 1.0,42828.5 +/- 8.7,42904.9 +/- 12.4,42981.3 +/- 15.1,43057.7 +/- 17.5,43134.0 +/- 19.5,43210.4 +/- 21.4,43286.7 +/- 23.1,43363.1 +/- 24.7,43439.4 +/- 26.2,43515.7 +/- 27.6,43592.0 +/- 29.0,43668.3 +/- 30.3,43744.6 +/- 31.5,43820.9 +/- 32.7,43897.2 +/- 33.8,43973.5 +/- 34.9,44049.8 +/- 36.0,44126.1 +/- 37.1,44202.4 +/- 38.1,44278.7 +/- 39.1,44354.9 +/- 40.0,44431.2 +/- 41.0,44507.5 +/- 41.9,44583.8 +/- 42.8,44660.1 +/- 43.7,44736.4 +/- 44.5,44812.7 +/- 45.4,44889.0 +/- 46.2,44965.2 +/- 47.0,45041.5 +/- 47.8,45117.8 +/- 48.6,45194.1 +/- 49.4,45270.4 +/- 50.2
Abruzzo,29625.0 +/- 1.0,29835.8 +/- 14.5,30046.6 +/- 20.5,30257.4 +/- 25.1,30468.2 +/- 29.0,30679.0 +/- 32.5,30889.8 +/- 35.6,31100.6 +/- 38.4,31311.4 +/- 41.1,31522.2 +/- 43.6,31733.0 +/- 45.9,31943.8 +/- 48.2,32154.6 +/- 50.3,32365.4 +/- 52.3,32576.2 +/- 54.3,32787.1 +/- 56.2,32997.9 +/- 58.1,33208.7 +/- 59.9,33419.5 +/- 61.6,33630.3 +/- 63.3,33841.1 +/- 64.9,34051.9 +/- 66.5,34262.7 +/- 68.1,34473.5 +/- 69.6,34684.3 +/- 71.1,34895.1 +/- 72.6,35105.9 +/- 74.0,35316.7 +/- 75.4,35527.5 +/- 76.8,35738.3 +/- 78.2,35949.1 +/- 79.5,36159.9 +/- 80.8,36370.7 +/- 82.1,36581.5 +/- 83.4
Sardegna,19643.0 +/- 1.0,19830.0 +/- 13.7,20016.9 +/- 19.3,20203.9 +/- 23.7,20390.8 +/- 27.3,20577.8 +/- 30.6,20764.7 +/- 33.5,20951.7 +/- 36.2,21138.6 +/- 38.7,21325.6 +/- 41.0,21512.5 +/- 43.2,21699.5 +/- 45.3,21886.4 +/- 47.4,22073.4 +/- 49.3,22260.3 +/- 51.2,22447.3 +/- 53.0,22634.2 +/- 54.7,22821.2 +/- 56.4,23008.1 +/- 58.0,23195.1 +/- 59.6,23382.0 +/- 61.1,23569.0 +/- 62.7,23755.9 +/- 64.1,23942.9 +/- 65.6,24129.8 +/- 67.0,24316.8 +/- 68.4,24503.7 +/- 69.7,24690.7 +/- 71.0,24877.6 +/- 72.4,25064.6 +/- 73.6,25251.5 +/- 74.9,25438.5 +/- 76.1,25625.4 +/- 77.3,-879161.1 +/- 1.0
scuola7,22501.0 +/- 1.0,22625.8 +/- 11.2,22750.6 +/- 15.8,22875.4 +/- 19.4,23000.2 +/- 22.3,23125.0 +/- 25.0,23249.9 +/- 27.4,23374.7 +/- 29.6,23499.5 +/- 31.6,23624.3 +/- 33.5,23749.1 +/- 35.3,23873.9 +/- 37.1,23998.7 +/- 38.7,24123.5 +/- 40.3,24248.3 +/- 41.8,24373.1 +/- 43.3,24497.9 +/- 44.7,24622.8 +/- 46.1,24747.6 +/- 47.4,24872.4 +/- 48.7,24997.2 +/- 50.0,25122.0 +/- 51.2,25246.8 +/- 52.4,25371.6 +/- 53.6,25496.4 +/- 54.7,25621.2 +/- 55.9,25746.0 +/- 57.0,25870.8 +/- 58.1,25995.7 +/- 59.1,26120.5 +/- 60.2,26245.3 +/- 61.2,26370.1 +/- 62.2,26494.9 +/- 63.2,26619.7 +/- 64.2
Bolzano,22501.0 +/- 1.0,22625.8 +/- 11.2,22750.6 +/- 15.8,22875.4 +/- 19.4,23000.2 +/- 22.3,23125.0 +/- 25.0,23249.9 +/- 27.4,23374.7 +/- 29.6,23499.5 +/- 31.6,23624.3 +/- 33.5,23749.1 +/- 35.3,23873.9 +/- 37.1,23998.7 +/- 38.7,24123.5 +/- 40.3,24248.3 +/- 41.8,24373.1 +/- 43.3,24497.9 +/- 44.7,24622.8 +/- 46.1,24747.6 +/- 47.4,24872.4 +/- 48.7,24997.2 +/- 50.0,25122.0 +/- 51.2,25246.8 +/- 52.4,25371.6 +/- 53.6,25496.4 +/- 54.7,25621.2 +/- 55.9,25746.0 +/- 57.0,25870.8 +/- 58.1,25995.7 +/- 59.1,26120.5 +/- 60.2,26245.3 +/- 61.2,26370.1 +/- 62.2,26494.9 +/- 63.2,26619.7 +/- 64.2
Umbria,28490.0 +/- 1.0,28638.6 +/- 12.2,28787.1 +/- 17.2,28935.7 +/- 21.1,29084.3 +/- 24.4,29232.8 +/- 27.3,29381.4 +/- 29.9,29529.9 +/- 32.2,29678.5 +/- 34.5,29827.1 +/- 36.6,29975.6 +/- 38.5,30124.2 +/- 40.4,30272.8 +/- 42.2,30421.3 +/- 43.9,30569.9 +/- 45.6,30718.5 +/- 47.2,-4154921385820755248778575872.0 +/- 1.0,-1620010963687294424436738688988232216663774180764339372914242535735035665924115502385188316727212633511753355483938816.0 +/- 1.0,-631645049035179099554687410490583912125007617540586962960426795913379144993137319909524125526289151059309065007300633415349032327164687775498652909133288751246236424020044796870290667106019752790177668399104.0 +/- 1.0,-246279486319781529890656627665994579552612255894771076439339338065488776896905588811361340025072842818069334971297941928563748597053694747570750594871164548829591359328118940719239828227297911319895198248807949019004848463025751544161149509967539847687631249339446233445251755272936543535545450496.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Calabria,21088.0 +/- 1.0,21289.6 +/- 14.2,21491.1 +/- 20.1,21692.7 +/- 24.6,21894.2 +/- 28.4,22095.8 +/- 31.7,22297.3 +/- 34.8,22498.9 +/- 37.6,22700.4 +/- 40.2,22902.0 +/- 42.6,23103.5 +/- 44.9,23305.1 +/- 47.1,23506.6 +/- 49.2,23708.2 +/- 51.2,23909.7 +/- 53.1,24111.3 +/- 55.0,24312.8 +/- 56.8,24514.4 +/- 58.5,24715.9 +/- 60.2,24917.5 +/- 61.9,25119.1 +/- 63.5,-36418978391515383856101580345427710054285743070352640934916632363531103240287401645859081069392559659486825999628437988107683554164624898658276423376317603860805172985276991782911502417838211072.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,6675.0 +/- 1.0,6733.2 +/- 7.6,6793.1 +/- 10.9,6854.6 +/- 13.4,6917.8 +/- 15.6,6982.8 +/- 17.5,7049.5 +/- 19.4,7118.0 +/- 21.0,7188.4 +/- 22.7,7260.7 +/- 24.2,7334.9 +/- 25.7,7411.0 +/- 27.1,7489.2 +/- 28.5,7569.4 +/- 29.9,7651.7 +/- 31.3,7736.2 +/- 32.6,7822.8 +/- 33.9,7911.7 +/- 35.2,8002.8 +/- 36.4,8096.3 +/- 37.7,8192.2 +/- 39.0,8290.5 +/- 40.2,8391.3 +/- 41.4,8494.7 +/- 42.7,8600.6 +/- 43.9,8709.2 +/- 45.1,8820.5 +/- 46.3,8934.6 +/- 47.5,9051.5 +/- 48.7,9171.3 +/- 50.0,9294.0 +/- 51.2,9419.7 +/- 52.4,9548.5 +/- 53.6,9680.5 +/- 54.8
Valled'Aosta,7064.0 +/- 1.0,7088.1 +/- 4.9,7112.1 +/- 6.9,7136.2 +/- 8.5,7160.2 +/- 9.8,7184.3 +/- 11.0,7208.3 +/- 12.0,7232.4 +/- 13.0,7256.5 +/- 13.9,7280.5 +/- 14.7,7304.6 +/- 15.5,7328.6 +/- 16.3,7352.7 +/- 17.0,7376.8 +/- 17.7,7400.8 +/- 18.4,7424.9 +/- 19.0,7448.9 +/- 19.6,7473.0 +/- 20.2,7497.0 +/- 20.8,7521.1 +/- 21.4,7545.2 +/- 21.9,7569.2 +/- 22.5,7593.3 +/- 23.0,7617.3 +/- 23.5,7641.4 +/- 24.0,7665.4 +/- 24.5,7689.5 +/- 25.0,7713.6 +/- 25.5,7737.6 +/- 26.0,7761.7 +/- 26.4,7785.7 +/- 26.9,7809.8 +/- 27.3,7833.8 +/- 27.7,7857.9 +/- 28.2
