place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,202489.0 +/- 1.0,203215.1 +/- 26.9,203936.9 +/- 38.1,204654.6 +/- 46.5,205368.6 +/- 53.7,206079.2 +/- 59.9,206786.7 +/- 65.6,207491.3 +/- 70.7,208193.4 +/- 75.5,208893.1 +/- 80.0,209590.6 +/- 84.3,210286.2 +/- 88.3,210979.9 +/- 92.1,211671.9 +/- 95.8,212362.5 +/- 99.4,213051.6 +/- 102.8,213739.4 +/- 106.1,214426.1 +/- 109.3,215111.7 +/- 112.4,215796.4 +/- 115.4,216480.1 +/- 118.3,217163.0 +/- 121.1,217845.1 +/- 123.9,218526.6 +/- 126.6,219207.4 +/- 129.3,219887.7 +/- 131.9,220567.4 +/- 134.5,221246.7 +/- 137.0
Campania,157081.0 +/- 1.0,158282.7 +/- 34.7,159484.4 +/- 49.0,160686.1 +/- 60.0,161887.8 +/- 69.3,163089.5 +/- 77.5,164291.2 +/- 84.9,165493.0 +/- 91.7,166694.7 +/- 98.0,167896.4 +/- 104.0,169098.1 +/- 109.6,170299.8 +/- 115.0,171501.5 +/- 120.1,172703.2 +/- 125.0,173904.9 +/- 129.7,175106.6 +/- 134.3,176308.3 +/- 138.7,177510.0 +/- 142.9,178711.7 +/- 147.1,179913.4 +/- 151.1,181115.2 +/- 155.0,182316.9 +/- 158.9,183518.6 +/- 162.6,184720.3 +/- 166.3,185922.0 +/- 169.8,187123.7 +/- 173.3,188325.4 +/- 176.8,189527.1 +/- 180.1
EmiliaRomagna,163585.0 +/- 1.0,164964.3 +/- 37.1,166343.7 +/- 52.5,167723.0 +/- 64.3,169102.3 +/- 74.3,170481.7 +/- 83.0,171861.0 +/- 91.0,173240.3 +/- 98.3,174619.7 +/- 105.0,175999.0 +/- 111.4,177378.3 +/- 117.4,178757.7 +/- 123.2,180137.0 +/- 128.7,181516.3 +/- 133.9,182895.7 +/- 139.0,184275.0 +/- 143.8,185654.3 +/- 148.6,187033.7 +/- 153.1,188413.0 +/- 157.6,189792.3 +/- 161.9,191171.7 +/- 166.1,192551.0 +/- 170.2,193930.3 +/- 174.2,195309.7 +/- 178.1,196689.0 +/- 181.9,198068.3 +/- 185.7,199447.7 +/- 189.4,200827.0 +/- 193.0
Lazio,139653.0 +/- 1.0,140957.3 +/- 36.1,142261.6 +/- 51.1,143566.0 +/- 62.6,144870.3 +/- 72.2,146174.6 +/- 80.8,147478.9 +/- 88.5,148783.2 +/- 95.6,150087.6 +/- 102.1,151391.9 +/- 108.3,152696.2 +/- 114.2,154000.5 +/- 119.8,155304.8 +/- 125.1,156609.2 +/- 130.2,157913.5 +/- 135.1,159217.8 +/- 139.9,160522.1 +/- 144.5,161826.5 +/- 148.9,163130.8 +/- 153.2,164435.1 +/- 157.4,165739.4 +/- 161.5,167043.7 +/- 165.5,168348.1 +/- 169.4,169652.4 +/- 173.2,170956.7 +/- 176.9,172260.9 +/- 180.6,173564.5 +/- 184.2,174860.6 +/- 187.6
Sicilia,91159.0 +/- 1.0,91952.9 +/- 28.2,92746.8 +/- 39.8,93540.6 +/- 48.8,94334.5 +/- 56.4,95128.4 +/- 63.0,95922.3 +/- 69.0,96716.1 +/- 74.5,97510.0 +/- 79.7,98303.9 +/- 84.5,99097.8 +/- 89.1,99891.6 +/- 93.4,100685.5 +/- 97.6,101479.4 +/- 101.6,102273.3 +/- 105.4,103067.1 +/- 109.1,103861.0 +/- 112.7,104654.9 +/- 116.2,105448.8 +/- 119.5,106242.6 +/- 122.8,107036.5 +/- 126.0,107830.4 +/- 129.1,108624.3 +/- 132.2,109418.1 +/- 135.1,110212.0 +/- 138.0,111005.9 +/- 140.9,111799.8 +/- 143.7,112593.6 +/- 146.4
Toscana,121330.0 +/- 1.0,121709.2 +/- 19.5,122088.2 +/- 27.5,122467.0 +/- 33.7,122845.7 +/- 38.9,123224.1 +/- 43.5,123602.5 +/- 47.7,123980.7 +/- 51.5,124358.9 +/- 55.0,124736.9 +/- 58.4,125114.9 +/- 61.5,125492.8 +/- 64.5,125870.6 +/- 67.4,126248.4 +/- 70.1,126626.1 +/- 72.8,127003.8 +/- 75.3,127381.5 +/- 77.8,127759.1 +/- 80.2,128136.7 +/- 82.5,128514.3 +/- 84.8,128891.9 +/- 87.0,129269.4 +/- 89.1,129646.9 +/- 91.2,130024.4 +/- 93.2,130401.9 +/- 95.2,130779.4 +/- 97.2,131156.9 +/- 99.1,131534.4 +/- 101.0
Puglia,67974.0 +/- 1.0,69183.8 +/- 34.8,70411.3 +/- 49.4,71656.7 +/- 60.7,72920.5 +/- 70.3,74202.8 +/- 78.9,75504.0 +/- 86.8,76824.6 +/- 94.1,78164.8 +/- 100.9,79524.9 +/- 107.5,80905.5 +/- 113.7,82306.7 +/- 119.7,83729.0 +/- 125.5,85172.8 +/- 131.1,86638.4 +/- 136.6,88126.3 +/- 142.0,89636.8 +/- 147.2,91170.4 +/- 152.3,92727.5 +/- 157.3,94308.4 +/- 162.3,95913.7 +/- 167.2,97543.7 +/- 172.0,99198.9 +/- 176.7,100879.8 +/- 181.4,102586.9 +/- 186.0,104320.5 +/- 190.6,106081.2 +/- 195.2,107869.5 +/- 199.7
Liguria,61892.0 +/- 1.0,62150.9 +/- 16.1,62409.5 +/- 22.7,62667.8 +/- 27.9,62925.7 +/- 32.2,63183.3 +/- 35.9,63440.7 +/- 39.4,63697.8 +/- 42.5,63954.7 +/- 45.4,64211.4 +/- 48.2,64467.9 +/- 50.8,64724.3 +/- 53.2,64980.4 +/- 55.6,65236.4 +/- 57.8,65492.3 +/- 60.0,65748.0 +/- 62.1,66003.6 +/- 64.1,66259.1 +/- 66.1,66514.5 +/- 68.0,66769.8 +/- 69.8,67025.1 +/- 71.6,67280.2 +/- 73.4,67535.3 +/- 75.1,67790.3 +/- 76.8,68045.2 +/- 78.4,68300.1 +/- 80.1,68554.9 +/- 81.6,68809.6 +/- 83.2
FriuliVeneziaGiulia,53936.0 +/- 1.0,54428.1 +/- 22.2,54920.2 +/- 31.4,55412.3 +/- 38.4,55904.5 +/- 44.4,56396.6 +/- 49.6,56888.7 +/- 54.3,57380.8 +/- 58.7,57872.9 +/- 62.7,58365.0 +/- 66.6,58857.1 +/- 70.2,59349.3 +/- 73.6,59841.4 +/- 76.8,60333.5 +/- 80.0,60825.6 +/- 83.0,61317.7 +/- 85.9,61809.8 +/- 88.7,62301.9 +/- 91.5,62794.1 +/- 94.1,63286.2 +/- 96.7,63778.3 +/- 99.2,64270.4 +/- 101.7,64762.5 +/- 104.1,65254.6 +/- 106.4,65746.7 +/- 108.7,66238.9 +/- 110.9,66731.0 +/- 113.1,67223.1 +/- 115.3
Marche,44526.0 +/- 1.0,44621.2 +/- 9.8,44716.4 +/- 13.8,44811.6 +/- 16.9,44906.9 +/- 19.5,45002.1 +/- 21.8,45097.3 +/- 23.9,45192.5 +/- 25.8,45287.7 +/- 27.6,45382.9 +/- 29.3,45478.2 +/- 30.9,45573.4 +/- 32.4,45668.6 +/- 33.8,45763.8 +/- 35.2,45859.0 +/- 36.5,45954.2 +/- 37.8,46049.4 +/- 39.0,46144.7 +/- 40.2,46239.9 +/- 41.4,46335.1 +/- 42.5,46430.3 +/- 43.6,46525.5 +/- 44.7,46620.7 +/- 45.8,46716.0 +/- 46.8,46811.2 +/- 47.8,46906.4 +/- 48.8,47001.6 +/- 49.8,47096.8 +/- 50.7
Abruzzo,31101.0 +/- 1.0,31315.0 +/- 14.6,31529.0 +/- 20.7,31743.1 +/- 25.3,31957.1 +/- 29.3,32171.1 +/- 32.7,32385.1 +/- 35.8,32599.1 +/- 38.7,32813.2 +/- 41.4,33027.2 +/- 43.9,33241.2 +/- 46.3,33455.2 +/- 48.5,33669.3 +/- 50.7,33883.3 +/- 52.7,34097.3 +/- 54.7,34311.3 +/- 56.7,34525.3 +/- 58.5,34739.4 +/- 60.3,34953.4 +/- 62.1,35167.4 +/- 63.8,35381.4 +/- 65.4,35595.4 +/- 67.0,35809.5 +/- 68.6,36023.5 +/- 70.2,36237.5 +/- 71.7,36451.5 +/- 73.1,36665.5 +/- 74.6,36879.6 +/- 76.0
scuola7,34829.0 +/- 1.0,34956.7 +/- 11.3,35084.5 +/- 16.0,35212.2 +/- 19.6,35340.0 +/- 22.6,35467.7 +/- 25.3,35595.5 +/- 27.7,35723.2 +/- 29.9,35851.0 +/- 32.0,35978.7 +/- 33.9,36106.5 +/- 35.7,36234.2 +/- 37.5,36362.0 +/- 39.2,36489.7 +/- 40.8,36617.5 +/- 42.3,36745.2 +/- 43.8,36873.0 +/- 45.2,37000.7 +/- 46.6,37128.5 +/- 48.0,37256.2 +/- 49.3,37384.0 +/- 50.5,37511.7 +/- 51.8,37639.5 +/- 53.0,37767.2 +/- 54.2,37895.0 +/- 55.4,38022.7 +/- 56.5,38150.4 +/- 57.6,38278.2 +/- 58.7
Bolzano,34829.0 +/- 1.0,34956.7 +/- 11.3,35084.5 +/- 16.0,35212.2 +/- 19.6,35340.0 +/- 22.6,35467.7 +/- 25.3,35595.5 +/- 27.7,35723.2 +/- 29.9,35851.0 +/- 32.0,35978.7 +/- 33.9,36106.5 +/- 35.7,36234.2 +/- 37.5,36362.0 +/- 39.2,36489.7 +/- 40.8,36617.5 +/- 42.3,36745.2 +/- 43.8,36873.0 +/- 45.2,37000.7 +/- 46.6,37128.5 +/- 48.0,37256.2 +/- 49.3,37384.0 +/- 50.5,37511.7 +/- 51.8,37639.5 +/- 53.0,37767.2 +/- 54.2,37895.0 +/- 55.4,38022.7 +/- 56.5,38150.4 +/- 57.6,38278.2 +/- 58.7
Sardegna,22118.0 +/- 1.0,22591.1 +/- 21.8,23112.9 +/- 31.5,23691.3 +/- 39.7,24335.6 +/- 47.1,25056.9 +/- 54.2,25867.6 +/- 61.2,26782.7 +/- 68.3,27819.2 +/- 75.5,28997.3 +/- 82.9,30340.4 +/- 90.7,31875.5 +/- 98.8,33634.5 +/- 107.3,35654.1 +/- 116.3,37977.5 +/- 125.9,40654.8 +/- 136.1,43744.2 +/- 147.1,47313.9 +/- 158.7,51443.0 +/- 171.2,56223.9 +/- 184.7,61763.9 +/- 199.1,68188.5 +/- 214.6,75643.4 +/- 231.4,84298.7 +/- 249.4,94352.4 +/- 268.8,106035.2 +/- 289.7,119615.8 +/- 312.2,135407.3 +/- 336.6
Umbria,29762.0 +/- 1.0,29895.5 +/- 11.6,30029.1 +/- 16.3,30162.6 +/- 20.0,30296.1 +/- 23.1,30429.6 +/- 25.8,30563.2 +/- 28.3,30696.7 +/- 30.6,30830.2 +/- 32.7,30963.8 +/- 34.7,31097.3 +/- 36.5,31230.8 +/- 38.3,31364.4 +/- 40.0,31497.9 +/- 41.7,31631.4 +/- 43.2,31764.9 +/- 44.8,31898.5 +/- 46.2,32032.0 +/- 47.6,32165.5 +/- 49.0,32299.1 +/- 50.4,32432.6 +/- 51.7,32566.1 +/- 53.0,32699.6 +/- 54.2,32833.2 +/- 55.4,32966.7 +/- 56.6,33100.2 +/- 57.8,33233.8 +/- 58.9,33367.3 +/- 60.0
Calabria,23667.0 +/- 1.0,23878.4 +/- 14.5,24089.9 +/- 20.6,24301.3 +/- 25.2,24512.8 +/- 29.1,24724.2 +/- 32.5,24935.6 +/- 35.6,25147.1 +/- 38.5,25358.5 +/- 41.1,25569.9 +/- 43.6,25781.4 +/- 46.0,25992.8 +/- 48.2,26204.3 +/- 50.4,26415.7 +/- 52.4,26627.1 +/- 54.4,26838.6 +/- 56.3,27050.0 +/- 58.2,27261.5 +/- 60.0,27472.9 +/- 61.7,27684.3 +/- 63.4,27895.8 +/- 65.0,28107.2 +/- 66.6,28318.6 +/- 68.2,28530.1 +/- 69.7,28741.5 +/- 71.2,28953.0 +/- 72.7,29164.4 +/- 74.1,29375.8 +/- 75.6
Molise,6934.0 +/- 1.0,6970.0 +/- 6.0,7005.1 +/- 8.4,7039.6 +/- 10.3,7073.2 +/- 11.8,7106.2 +/- 13.1,7138.5 +/- 14.3,7170.2 +/- 15.4,7201.2 +/- 16.3,7231.5 +/- 17.2,7261.3 +/- 18.1,7290.5 +/- 18.9,7319.1 +/- 19.6,7347.2 +/- 20.3,7374.8 +/- 21.0,7401.8 +/- 21.6,7428.3 +/- 22.2,7454.4 +/- 22.8,7480.0 +/- 23.4,7505.1 +/- 23.9,7529.9 +/- 24.4,7554.2 +/- 24.9,7578.0 +/- 25.4,7601.5 +/- 25.8,7624.6 +/- 26.3,7647.4 +/- 26.7,7669.7 +/- 27.1,7691.8 +/- 27.5
Valled'Aosta,7166.0 +/- 1.0,7188.1 +/- 4.7,7210.3 +/- 6.7,7232.4 +/- 8.2,7254.6 +/- 9.4,7276.7 +/- 10.5,7298.9 +/- 11.5,7321.0 +/- 12.4,7343.1 +/- 13.3,7365.3 +/- 14.1,7387.4 +/- 14.9,7409.6 +/- 15.6,7431.7 +/- 16.3,7453.9 +/- 17.0,7476.0 +/- 17.6,7498.1 +/- 18.2,7520.3 +/- 18.8,7542.4 +/- 19.4,7564.6 +/- 20.0,7586.7 +/- 20.5,7608.8 +/- 21.0,7631.0 +/- 21.6,7653.1 +/- 22.1,7675.3 +/- 22.6,7697.4 +/- 23.1,7719.6 +/- 23.5,7741.7 +/- 24.0,7763.8 +/- 24.5
