place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,54418.0 +/- 1.0,56519.0 +/- 159.3,58659.8 +/- 351.3,60844.5 +/- 593.0,63077.5 +/- 895.5,65363.6 +/- 1271.1,67708.1 +/- 1734.2,70116.9 +/- 2300.9,72596.5 +/- 2989.5,75154.0 +/- 3820.7,77797.1 +/- 4818.3,80534.4 +/- 6009.2,83375.5 +/- 7423.9,86330.6 +/- 9097.0,89411.4 +/- 11067.7,92630.2 +/- 13380.8,96001.1 +/- 16086.4,99539.2 +/- 19241.9,103261.3 +/- 22911.6,107185.9 +/- 27168.6,111333.2 +/- 32095.3,115725.7 +/- 37784.7,120388.0 +/- 44341.8,125347.0 +/- 51884.7,130632.5 +/- 60547.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,60105.0 +/- 1.0,60947.0 +/- 47.5,61765.0 +/- 84.5,62559.6 +/- 119.9,63331.4 +/- 154.1,64081.2 +/- 187.2,64809.6 +/- 219.1,65517.1 +/- 250.0,66204.4 +/- 279.9,66872.0 +/- 308.9,67520.6 +/- 336.8,68150.6 +/- 363.9,68762.6 +/- 390.1,69357.1 +/- 415.5,69934.6 +/- 440.0,70495.6 +/- 463.7,71040.6 +/- 486.7,71570.0 +/- 508.9,72084.2 +/- 530.3,72583.7 +/- 551.1,73069.0 +/- 571.2,73540.4 +/- 590.7,73998.3 +/- 609.5,74443.1 +/- 627.7,74875.2 +/- 645.4,75294.9 +/- 662.4,75702.7 +/- 678.9,76098.8 +/- 694.9,76483.5 +/- 710.3,76857.3 +/- 725.2,77220.3 +/- 739.7,77573.0 +/- 753.7,77915.6 +/- 767.2,78248.5 +/- 780.3,78571.7 +/- 792.9,78885.8 +/- 805.2,79190.9 +/- 817.0,79487.2 +/- 828.5,79775.1 +/- 839.6,80054.8 +/- 850.3,80326.4 +/- 860.7,80590.3 +/- 870.7,80846.6 +/- 880.4,81095.7 +/- 889.8,81337.5 +/- 898.9,81572.5 +/- 907.7,81800.8 +/- 916.2,82022.5 +/- 924.4,82237.9 +/- 932.4,82447.1 +/- 940.1,82650.4 +/- 947.6,82847.8 +/- 954.8,83039.6 +/- 961.7,83225.9 +/- 968.5,83406.9 +/- 975.0,83582.7 +/- 981.3,83753.5 +/- 987.4,83919.4 +/- 993.3,84080.6 +/- 999.0,84237.1 +/- 1004.5,84389.2 +/- 1009.9,84536.9 +/- 1015.0
Piemonte,40240.0 +/- 1.0,41022.5 +/- 91.9,41784.7 +/- 189.3,42527.4 +/- 297.0,43251.3 +/- 415.4,43957.2 +/- 544.8,44645.9 +/- 685.4,45318.1 +/- 837.3,45974.4 +/- 1000.7,46615.5 +/- 1175.7,47242.0 +/- 1362.3,47854.6 +/- 1560.6,48453.7 +/- 1770.6,49039.9 +/- 1992.3,49613.8 +/- 2225.6,50175.8 +/- 2470.5,50726.5 +/- 2726.9,51266.3 +/- 2994.8,51795.6 +/- 3274.0,52314.9 +/- 3564.5,52824.6 +/- 3866.1,53325.1 +/- 4178.7,53816.8 +/- 4502.2,54299.9 +/- 4836.4,54775.0 +/- 5181.1,55242.2 +/- 5536.3,55701.9 +/- 5901.8,56154.5 +/- 6277.3,56600.2 +/- 6662.8,57039.2 +/- 7058.0,57472.0 +/- 7462.7,57898.6 +/- 7876.9,58319.5 +/- 8300.3,58734.7 +/- 8732.7,59144.6 +/- 9174.0,59549.3 +/- 9624.0,59949.1 +/- 10082.5,60344.2 +/- 10549.2,60734.8 +/- 11024.1,61121.0 +/- 11507.0,61503.0 +/- 11997.6,61881.0 +/- 12495.9,62255.2 +/- 13001.6,62625.7 +/- 13514.5,62992.7 +/- 14034.5,63356.2 +/- 14561.4,63716.6 +/- 15095.0,64073.8 +/- 15635.3,64428.0 +/- 16181.9,64779.4 +/- 16734.8,65128.0 +/- 17293.7,65474.0 +/- 17858.7,65817.4 +/- 18429.4,66158.4 +/- 19005.7,66497.1 +/- 19587.5,66833.6 +/- 20174.6,67167.9 +/- 20767.0,67500.2 +/- 21364.4,67830.5 +/- 21966.7,68158.9 +/- 22573.8,68485.5 +/- 23185.6,68810.4 +/- 23801.8
Lazio,45261.0 +/- 1.0,48870.7 +/- 6191.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,40051.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,34392.0 +/- 1.0,35383.6 +/- 89.0,36364.6 +/- 173.7,37335.2 +/- 259.6,38295.5 +/- 347.0,39245.4 +/- 435.7,40185.3 +/- 525.7,41115.2 +/- 617.2,42035.1 +/- 709.9,42945.2 +/- 804.1,43845.7 +/- 899.5,44736.5 +/- 996.3,45617.9 +/- 1094.3,46489.8 +/- 1193.7,47352.4 +/- 1294.2,48205.9 +/- 1396.1,49050.3 +/- 1499.1,49885.6 +/- 1603.4,50712.1 +/- 1708.8,51529.7 +/- 1815.4,52338.6 +/- 1923.1,53138.9 +/- 2032.0,53930.7 +/- 2141.9,54714.1 +/- 2252.9,55489.0 +/- 2365.0,56255.8 +/- 2478.0,57014.3 +/- 2592.1,57764.8 +/- 2707.1,58507.2 +/- 2823.1,59241.8 +/- 2940.0,59968.5 +/- 3057.8,60687.5 +/- 3176.5,61398.8 +/- 3296.0,62102.5 +/- 3416.4,62798.8 +/- 3537.5,63487.6 +/- 3659.5,64169.0 +/- 3782.2,64843.2 +/- 3905.6,65510.2 +/- 4029.8,66170.1 +/- 4154.6,66823.0 +/- 4280.1,67468.9 +/- 4406.3,68107.9 +/- 4533.1,68740.2 +/- 4660.4,69365.6 +/- 4788.4,69984.4 +/- 4916.9,70596.6 +/- 5045.9,71202.3 +/- 5175.5,71801.6 +/- 5305.6,72394.4 +/- 5436.1,72980.9 +/- 5567.0,73561.2 +/- 5698.5,74135.3 +/- 5830.3,74703.2 +/- 5962.5,75265.2 +/- 6095.1,75821.1 +/- 6228.0,76371.1 +/- 6361.3,76915.2 +/- 6494.9,77453.5 +/- 6628.8,77986.1 +/- 6763.0,78513.1 +/- 6897.4,79034.4 +/- 7032.1
Sicilia,30142.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9202.0 +/- 1.0,9292.2 +/- 20.9,9379.8 +/- 40.7,9464.9 +/- 61.6,9547.7 +/- 83.9,9628.4 +/- 107.3,9707.1 +/- 132.0,9784.1 +/- 157.8,9859.4 +/- 184.8,9933.2 +/- 212.9,10005.6 +/- 242.1,10076.7 +/- 272.4,10146.7 +/- 303.7,10215.5 +/- 336.0,10283.3 +/- 369.2,10350.2 +/- 403.3,10416.3 +/- 438.2,10481.5 +/- 474.0,10546.1 +/- 510.5,10610.0 +/- 547.8,10673.2 +/- 585.9,10735.9 +/- 624.5,10798.1 +/- 663.9,10859.7 +/- 703.8,10921.0 +/- 744.3,10981.8 +/- 785.4,11042.3 +/- 826.9,11102.4 +/- 869.0,11162.2 +/- 911.5,11221.7 +/- 954.5,11280.9 +/- 997.8,11339.9 +/- 1041.6,11398.7 +/- 1085.7,11457.2 +/- 1130.2,11515.5 +/- 1174.9,11573.7 +/- 1220.0,11631.7 +/- 1265.4,11689.6 +/- 1311.1,11747.3 +/- 1357.0,11804.9 +/- 1403.1,11862.3 +/- 1449.5,11919.7 +/- 1496.1,11977.0 +/- 1542.9,12034.1 +/- 1589.8,12091.2 +/- 1637.0,12148.2 +/- 1684.3,12205.2 +/- 1731.8,12262.0 +/- 1779.4,12318.9 +/- 1827.1,12375.6 +/- 1875.0,12432.3 +/- 1923.0,12489.0 +/- 1971.1,12545.6 +/- 2019.3,12602.2 +/- 2067.7,12658.7 +/- 2116.1,12715.2 +/- 2164.6,12771.7 +/- 2213.1,12828.1 +/- 2261.8,12884.6 +/- 2310.5,12941.0 +/- 2359.3,12997.4 +/- 2408.2,13053.7 +/- 2457.1
Liguria,10755.0 +/- 1.0,11051.0 +/- 38.9,11348.5 +/- 75.6,11647.6 +/- 114.2,11948.5 +/- 154.5,12251.1 +/- 196.7,12555.6 +/- 240.6,12861.9 +/- 286.3,13170.3 +/- 333.8,13480.6 +/- 383.0,13793.0 +/- 433.9,14107.5 +/- 486.6,14424.1 +/- 541.0,14742.9 +/- 597.1,15064.0 +/- 654.9,15387.3 +/- 714.5,15712.8 +/- 775.8,16040.7 +/- 838.8,16371.0 +/- 903.7,16703.6 +/- 970.3,17038.6 +/- 1038.7,17376.1 +/- 1109.0,17716.1 +/- 1181.1,18058.5 +/- 1255.2,18403.5 +/- 1331.1,18751.0 +/- 1409.0,19101.0 +/- 1488.9,19453.7 +/- 1570.9,19809.0 +/- 1654.9,20166.9 +/- 1741.0,20527.5 +/- 1829.2,20890.8 +/- 1919.7,21256.8 +/- 2012.4,21625.6 +/- 2107.3,21997.1 +/- 2204.6,22371.4 +/- 2304.2,22748.5 +/- 2406.3,23128.4 +/- 2510.8,23511.1 +/- 2617.9,23896.8 +/- 2727.5,24285.3 +/- 2839.7,24676.8 +/- 2954.5,25071.2 +/- 3072.1,25468.6 +/- 3192.5,25869.0 +/- 3315.7,26272.4 +/- 3441.7,26678.8 +/- 3570.7,27088.3 +/- 3702.6,27500.9 +/- 3837.6,27916.5 +/- 3975.6,28335.4 +/- 4116.8,28757.3 +/- 4261.1,29182.5 +/- 4408.8,29610.8 +/- 4559.7,30042.4 +/- 4713.9,30477.3 +/- 4871.6,30915.4 +/- 5032.8,31356.8 +/- 5197.4,31801.6 +/- 5365.7,32249.7 +/- 5537.5,32701.2 +/- 5713.1,33156.1 +/- 5892.4
Marche,9800.0 +/- 1.0,10147.4 +/- 104.7,10539.1 +/- 267.8,10988.7 +/- 520.8,11512.9 +/- 905.0,12133.2 +/- 1476.9,12876.7 +/- 2314.2,13777.9 +/- 3522.7,14880.4 +/- 5245.6,16239.6 +/- 7676.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6981.0 +/- 1.0,7118.5 +/- 108.4,7326.4 +/- 321.3,7644.5 +/- 729.7,8135.5 +/- 1491.9,8897.7 +/- 2883.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1114.0 +/- 1.0,1223.4 +/- 31.7,1358.2 +/- 73.6,1524.3 +/- 132.1,1728.9 +/- 213.2,1981.0 +/- 324.8,2291.6 +/- 477.1,2674.2 +/- 683.5,3145.6 +/- 961.3,3726.5 +/- 1332.7,4442.1 +/- 1826.7,5323.8 +/- 2480.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1114.0 +/- 1.0,1223.4 +/- 31.7,1358.2 +/- 73.6,1524.3 +/- 132.1,1728.9 +/- 213.2,1981.0 +/- 324.8,2291.6 +/- 477.1,2674.2 +/- 683.5,3145.6 +/- 961.3,3726.5 +/- 1332.7,4442.1 +/- 1826.7,5323.8 +/- 2480.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,10283.0 +/- 1.0,10573.0 +/- 29.0,10864.5 +/- 52.9,11157.3 +/- 76.8,11451.5 +/- 100.7,11747.0 +/- 124.8,12044.0 +/- 148.9,12342.4 +/- 173.2,12642.2 +/- 197.5,12943.4 +/- 222.0,13246.1 +/- 246.7,13550.1 +/- 271.4,13855.6 +/- 296.3,14162.6 +/- 321.3,14471.0 +/- 346.4,14780.9 +/- 371.7,15092.2 +/- 397.1,15405.0 +/- 422.6,15719.3 +/- 448.3,16035.1 +/- 474.1,16352.4 +/- 500.0,16671.2 +/- 526.0,16991.5 +/- 552.2,17313.3 +/- 578.6,17636.6 +/- 605.0,17961.5 +/- 631.6,18287.9 +/- 658.3,18615.8 +/- 685.2,18945.3 +/- 712.2,19276.4 +/- 739.4,19609.0 +/- 766.7,19943.2 +/- 794.1,20279.0 +/- 821.6,20616.3 +/- 849.4,20955.3 +/- 877.2,21295.9 +/- 905.2,21638.0 +/- 933.4,21981.8 +/- 961.6,22327.3 +/- 990.1,22674.3 +/- 1018.7,23023.0 +/- 1047.4,23373.4 +/- 1076.3,23725.4 +/- 1105.3,24079.1 +/- 1134.5,24434.5 +/- 1163.8,24791.5 +/- 1193.3,25150.2 +/- 1222.9,25510.7 +/- 1252.7,25872.8 +/- 1282.6,26236.7 +/- 1312.7,26602.2 +/- 1342.9,26969.5 +/- 1373.3,27338.6 +/- 1403.9,27709.4 +/- 1434.6,28081.9 +/- 1465.5,28456.2 +/- 1496.5,28832.3 +/- 1527.7,29210.1 +/- 1559.1,29589.8 +/- 1590.6,29971.2 +/- 1622.2,30354.5 +/- 1654.1,30739.6 +/- 1686.1
Sardegna,8026.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4244.0 +/- 1.0,4348.1 +/- 17.0,4452.0 +/- 31.1,4555.9 +/- 45.3,4659.6 +/- 59.7,4763.2 +/- 74.3,4866.8 +/- 89.1,4970.3 +/- 104.0,5073.8 +/- 119.0,5177.3 +/- 134.2,5280.7 +/- 149.5,5384.2 +/- 164.9,5487.6 +/- 180.3,5591.0 +/- 195.9,5694.4 +/- 211.5,5797.8 +/- 227.2,5901.2 +/- 242.9,6004.7 +/- 258.7,6108.1 +/- 274.5,6211.6 +/- 290.3,6315.0 +/- 306.2,6418.5 +/- 322.1,6522.0 +/- 338.1,6625.6 +/- 354.1,6729.1 +/- 370.0,6832.7 +/- 386.1,6936.3 +/- 402.1,7039.9 +/- 418.1,7143.5 +/- 434.2,7247.2 +/- 450.3,7350.8 +/- 466.4,7454.5 +/- 482.5,7558.2 +/- 498.6,7662.0 +/- 514.7,7765.7 +/- 530.8,7869.5 +/- 547.0,7973.3 +/- 563.1,8077.2 +/- 579.3,8181.0 +/- 595.5,8284.9 +/- 611.7,8388.8 +/- 627.9,8492.7 +/- 644.1,8596.7 +/- 660.3,8700.7 +/- 676.5,8804.7 +/- 692.8,8908.7 +/- 709.0,9012.7 +/- 725.3,9116.8 +/- 741.5,9220.9 +/- 757.8,9325.0 +/- 774.1,9429.2 +/- 790.4,9533.3 +/- 806.7,9637.5 +/- 823.0,9741.7 +/- 839.3,9846.0 +/- 855.7,9950.2 +/- 872.0,10054.5 +/- 888.3,10158.8 +/- 904.7,10263.1 +/- 921.1,10367.5 +/- 937.5,10471.9 +/- 953.8,10576.3 +/- 970.3
Molise,1007.0 +/- 1.0,1050.5 +/- 21.4,1096.7 +/- 47.2,1146.0 +/- 79.8,1198.6 +/- 120.6,1255.0 +/- 171.5,1315.6 +/- 234.4,1380.8 +/- 311.8,1451.2 +/- 406.1,1527.3 +/- 520.5,1609.6 +/- 658.4,1698.9 +/- 823.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
