place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
EmiliaRomagna,58081.0 +/- 1.0,60242.9 +/- 46.5,62492.3 +/- 66.4,64835.8 +/- 82.2,67280.4 +/- 95.9,69833.8 +/- 108.4,72504.1 +/- 120.1,75300.0 +/- 131.2,78231.1 +/- 142.0,81307.6 +/- 152.4,84540.2 +/- 162.7,87940.9 +/- 172.8,91522.2 +/- 182.9,95297.6 +/- 192.9,99281.9 +/- 203.0,103490.7 +/- 213.1,107940.8 +/- 223.3,112650.5 +/- 233.6,117639.1 +/- 244.0,122927.8 +/- 254.7,128539.1 +/- 265.4,134497.2 +/- 276.4,140828.1 +/- 287.7,147560.0 +/- 299.1,154723.0 +/- 310.9,162349.4 +/- 322.9,170474.2 +/- 335.3,179134.7 +/- 347.9,188371.4 +/- 361.0,198227.4 +/- 374.4,208749.3 +/- 388.2,219987.3 +/- 402.4,231995.2 +/- 417.0,244830.7 +/- 432.1,258556.3 +/- 447.7,273238.7 +/- 463.9,288949.9 +/- 480.5,305767.3 +/- 497.7,323774.0 +/- 515.5,343059.5 +/- 533.8,363719.9 +/- 552.8,385858.5 +/- 572.5,409586.5 +/- 592.9,435023.4 +/- 614.0,462297.7 +/- 635.8,491547.5 +/- 658.4,522921.4 +/- 681.8
Piemonte,46755.0 +/- 1.0,48993.3 +/- 47.3,51334.9 +/- 67.7,53786.4 +/- 83.9,56355.1 +/- 98.0,59048.8 +/- 110.9,61875.5 +/- 123.0,64844.2 +/- 134.5,67964.0 +/- 145.6,71245.0 +/- 156.5,74697.6 +/- 167.2,78333.3 +/- 177.7,82163.9 +/- 188.2,86202.3 +/- 198.6,90462.3 +/- 209.1,94958.2 +/- 219.6,99705.6 +/- 230.1,104721.1 +/- 240.8,110022.3 +/- 251.5,115627.8 +/- 262.4,121557.8 +/- 273.5,127833.5 +/- 284.7,134477.6 +/- 296.2,141514.4 +/- 307.8,148969.6 +/- 319.7,156870.7 +/- 331.8,165247.0 +/- 344.2,174129.8 +/- 356.9,183552.2 +/- 369.9,193549.8 +/- 383.1,204160.4 +/- 396.7,215424.1 +/- 410.7,227383.9 +/- 425.0,240085.6 +/- 439.7,253577.9 +/- 454.8,267912.7 +/- 470.3,283145.3 +/- 486.2,299334.8 +/- 502.6,316543.9 +/- 519.4,334839.7 +/- 536.7,354293.6 +/- 554.6,374981.7 +/- 572.9,396984.9 +/- 591.8,420389.8 +/- 611.3,445288.4 +/- 631.3,471778.7 +/- 651.9,499965.5 +/- 673.2
Lazio,48118.0 +/- 1.0,49066.9 +/- 30.8,50015.8 +/- 43.6,50964.8 +/- 53.4,51913.7 +/- 61.6,52862.6 +/- 68.9,53811.5 +/- 75.5,54760.4 +/- 81.5,55709.3 +/- 87.1,56658.2 +/- 92.4,57607.1 +/- 97.4,58556.0 +/- 102.2,59505.0 +/- 106.7,60453.9 +/- 111.1,61402.8 +/- 115.3,62351.7 +/- 119.3,63300.6 +/- 123.2,64249.5 +/- 127.0,65198.4 +/- 130.7,66147.3 +/- 134.3,67096.2 +/- 137.8,68045.2 +/- 141.2,68994.1 +/- 144.5,69943.0 +/- 147.7,70891.9 +/- 150.9,71840.8 +/- 154.0,72789.7 +/- 157.1,73738.6 +/- 160.1,74687.5 +/- 163.0,75636.4 +/- 165.9,76585.3 +/- 168.7,77534.3 +/- 171.5,78483.2 +/- 174.3,79432.1 +/- 177.0,80381.0 +/- 179.6,81329.9 +/- 182.2,82278.8 +/- 184.8,83227.7 +/- 187.4,84176.6 +/- 189.9,85125.5 +/- 192.4,86074.5 +/- 194.8,87023.4 +/- 197.2,87972.3 +/- 199.6,88921.2 +/- 202.0,89870.1 +/- 204.3,90819.0 +/- 206.6,91767.9 +/- 208.9
Toscana,32451.0 +/- 1.0,33552.3 +/- 33.2,34658.2 +/- 47.0,35768.6 +/- 57.6,36883.5 +/- 66.6,38003.1 +/- 74.5,39127.2 +/- 81.7,40256.1 +/- 88.3,41389.6 +/- 94.5,42527.8 +/- 100.4,43670.8 +/- 105.9,44818.6 +/- 111.2,45971.2 +/- 116.3,47128.6 +/- 121.2,48290.9 +/- 125.9,49458.1 +/- 130.4,50630.2 +/- 134.8,51807.3 +/- 139.1,52989.5 +/- 143.3,54176.6 +/- 147.4,55368.8 +/- 151.4,56566.1 +/- 155.3,57768.6 +/- 159.1,58976.2 +/- 162.9,60189.0 +/- 166.5,61407.1 +/- 170.2,62630.4 +/- 173.7,63859.0 +/- 177.2,65093.0 +/- 180.7,66332.3 +/- 184.1,67577.0 +/- 187.4,68827.2 +/- 190.7,70082.9 +/- 194.0,71344.0 +/- 197.2,72610.8 +/- 200.4,73883.1 +/- 203.5,75161.0 +/- 206.7,76444.6 +/- 209.7,77733.9 +/- 212.8,79028.9 +/- 215.8,80329.6 +/- 218.8,81636.2 +/- 221.8,82948.6 +/- 224.7,84267.0 +/- 227.6,85591.2 +/- 230.5,86921.4 +/- 233.4,88257.6 +/- 236.2
Puglia,46887.0 +/- 1.0,47895.7 +/- 31.8,48914.1 +/- 45.0,49942.4 +/- 55.3,50980.3 +/- 64.0,52028.1 +/- 71.7,53085.6 +/- 78.7,54152.8 +/- 85.2,55229.9 +/- 91.3,56316.7 +/- 97.1,57413.2 +/- 102.6,58519.5 +/- 107.9,59635.6 +/- 112.9,60761.5 +/- 117.8,61897.1 +/- 122.5,63042.4 +/- 127.1,64197.6 +/- 131.6,65362.5 +/- 135.9,66537.1 +/- 140.2,67721.5 +/- 144.3,68915.7 +/- 148.4,70119.7 +/- 152.4,71333.4 +/- 156.4,72556.9 +/- 160.2,73790.1 +/- 164.0,75033.1 +/- 167.8,76285.9 +/- 171.5,77548.4 +/- 175.1,78820.7 +/- 178.7,80102.7 +/- 182.3,81394.5 +/- 185.8,82696.1 +/- 189.2,84007.5 +/- 192.7,85328.6 +/- 196.1,86659.4 +/- 199.4,88000.1 +/- 202.8,89350.5 +/- 206.1,90710.6 +/- 209.3,92080.5 +/- 212.6,93460.2 +/- 215.8,94849.7 +/- 219.0,96248.9 +/- 222.2,97657.8 +/- 225.3,99076.6 +/- 228.5,100505.1 +/- 231.6,101943.3 +/- 234.6,103391.4 +/- 237.7
Sicilia,42768.0 +/- 1.0,43196.8 +/- 20.7,43625.7 +/- 29.3,44054.5 +/- 35.9,44483.3 +/- 41.4,44912.2 +/- 46.3,45341.0 +/- 50.7,45769.9 +/- 54.8,46198.7 +/- 58.6,46627.5 +/- 62.1,47056.4 +/- 65.5,47485.2 +/- 68.7,47914.0 +/- 71.7,48342.9 +/- 74.7,48771.7 +/- 77.5,49200.5 +/- 80.2,49629.4 +/- 82.8,50058.2 +/- 85.4,50487.1 +/- 87.9,50915.9 +/- 90.3,51344.7 +/- 92.6,51773.6 +/- 94.9,52202.4 +/- 97.1,52631.2 +/- 99.3,53060.1 +/- 101.4,53488.9 +/- 103.5,53917.8 +/- 105.6,54346.6 +/- 107.6,54775.4 +/- 109.6,55204.3 +/- 111.5,55633.1 +/- 113.4,56061.9 +/- 115.3,56490.8 +/- 117.1,56919.6 +/- 119.0,-9985336130468750.0 +/- 1.0,-2391375447003552539095283036848128.0 +/- 1.0,-572707463601633111521265263816661000787372158222336.0 +/- 1.0,-137156981885164421911426468447482111914695953960476472350939279261696.0 +/- 1.0,-32847551106685619536231001142541233507602564953980183873776147121775383503939496312832.0 +/- 1.0,-7866618227354517428331213858915621770590236977179976841602393415055100273327025620160370195501510819840.0 +/- 1.0,-1883966391707744176825798956110431719852020067105629498408391076463486049387468914020422784055357882247310201200257794048.0 +/- 1.0,-451188714452559914198634098031395431465810704557791173273552903787655825335684374220589749961742528845662621113104839132026449353536176128.0 +/- 1.0,-108054611242106648363269034450947020184074270058263634096122655665132716369751935765415287149330799865358339130306368003780476137211203974589633892628561920.0 +/- 1.0,-25877861384124390072592598458957006782843038664151803819610248689941798081735554617791063485200236295377955288351440773613967106472958509878220558081606097212170748555165696.0 +/- 1.0,-6197456102230857094533988631638142593817047374087649178780217614052902930871791092556924081096662375238942320620432531548707791084113131753583831758544385346230282953788584998640624848601088.0 +/- 1.0,-1484220877795777851644753168029974990431901051677807438244794100066464352788933100692707943479198821322741686156250449808214521733503884212666554199464340486841301163032453690019317313683504487154885775589376.0 +/- 1.0,-355454169863772386913693968663061189856762760015389523503825657463708678322086429809438582594533491338701251624620563602416209908973347896415122039412985484482924357680674392645453415264429913670468089976185345633991367065600.0 +/- 1.0
FriuliVeneziaGiulia,17894.0 +/- 1.0,18615.6 +/- 26.9,19374.0 +/- 38.5,20172.1 +/- 47.7,21013.0 +/- 55.8,21900.1 +/- 63.3,22837.0 +/- 70.3,23827.6 +/- 77.0,24876.0 +/- 83.6,25986.9 +/- 90.0,27165.2 +/- 96.3,28416.0 +/- 102.6,29745.1 +/- 108.9,31158.6 +/- 115.2,32663.2 +/- 121.5,34265.9 +/- 128.0,35974.5 +/- 134.5,37797.2 +/- 141.1,39743.0 +/- 147.8,41821.6 +/- 154.7,44043.2 +/- 161.7,46419.2 +/- 168.9,48961.7 +/- 176.3,51683.6 +/- 183.8,54599.1 +/- 191.6,57723.2 +/- 199.6,61072.4 +/- 207.8,64664.3 +/- 216.3,68517.8 +/- 225.0,72653.6 +/- 234.0,77093.6 +/- 243.3,81861.8 +/- 252.9,86983.8 +/- 262.8,92487.3 +/- 273.1,98402.3 +/- 283.7,104761.0 +/- 294.7,111598.2 +/- 306.1,118951.2 +/- 317.9,126860.6 +/- 330.1,135370.0 +/- 342.7,144526.2 +/- 355.9,154380.1 +/- 369.4,164986.3 +/- 383.5,176403.6 +/- 398.1,188695.7 +/- 413.3,201931.0 +/- 429.0,216183.5 +/- 445.3
Liguria,12166.0 +/- 1.0,12366.2 +/- 14.2,12566.5 +/- 20.0,12766.7 +/- 24.5,12967.0 +/- 28.3,13167.2 +/- 31.6,13367.5 +/- 34.7,13567.7 +/- 37.4,13768.0 +/- 40.0,13968.2 +/- 42.5,14168.5 +/- 44.7,14368.7 +/- 46.9,14569.0 +/- 49.0,14769.2 +/- 51.0,14969.5 +/- 52.9,15169.7 +/- 54.8,15370.0 +/- 56.6,15570.2 +/- 58.3,15770.5 +/- 60.0,15970.7 +/- 61.7,16170.9 +/- 63.3,16371.2 +/- 64.8,16571.4 +/- 66.4,16771.7 +/- 67.9,16971.9 +/- 69.3,17172.2 +/- 70.8,17372.4 +/- 72.2,17572.7 +/- 73.5,17772.9 +/- 74.9,17973.2 +/- 76.2,18173.4 +/- 77.5,18373.7 +/- 78.8,18573.9 +/- 80.0,18774.2 +/- 81.3,18974.4 +/- 82.5,19174.7 +/- 83.7,19374.9 +/- 84.9,19575.2 +/- 86.1,19775.4 +/- 87.2,19975.6 +/- 88.4,20175.9 +/- 89.5,20376.1 +/- 90.6,20576.4 +/- 91.7,20776.6 +/- 92.8,20976.9 +/- 93.9,21177.1 +/- 94.9,21377.4 +/- 96.0
Marche,24484.0 +/- 1.0,24995.8 +/- 22.6,25492.8 +/- 31.8,25975.5 +/- 38.6,26444.3 +/- 44.3,26899.8 +/- 49.2,27342.3 +/- 53.5,27772.3 +/- 57.3,28190.3 +/- 60.9,28596.6 +/- 64.1,28991.6 +/- 67.1,29375.8 +/- 69.9,29749.4 +/- 72.6,30112.8 +/- 75.0,30466.4 +/- 77.3,30810.5 +/- 79.5,31145.5 +/- 81.6,31471.5 +/- 83.6,31789.0 +/- 85.5,32098.2 +/- 87.3,32399.4 +/- 89.0,32692.9 +/- 90.6,32978.9 +/- 92.2,33257.6 +/- 93.7,33529.4 +/- 95.1,33794.5 +/- 96.5,34053.0 +/- 97.8,34305.2 +/- 99.1,34551.4 +/- 100.3,34791.6 +/- 101.5,35026.2 +/- 102.7,35255.3 +/- 103.8,35479.1 +/- 104.9,35697.7 +/- 105.9,35911.4 +/- 106.9,36120.3 +/- 107.9,36324.6 +/- 108.8,36524.4 +/- 109.7,36719.9 +/- 110.6,36911.2 +/- 111.5,37098.4 +/- 112.3,37281.8 +/- 113.1,37461.4 +/- 113.9,37637.4 +/- 114.7,37809.8 +/- 115.4,37978.9 +/- 116.2,38144.6 +/- 116.9
