place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,72159.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,74217.0 +/- 1.0,74915.8 +/- 172.3,75649.3 +/- 383.0,76425.0 +/- 645.6,77251.3 +/- 973.6,78137.6 +/- 1383.6,79094.7 +/- 1895.7,80134.8 +/- 2534.2,81272.0 +/- 3328.0,82521.9 +/- 4311.8,83902.7 +/- 5526.8,85435.0 +/- 7022.2,87142.1 +/- 8856.3,89050.8 +/- 11098.4,91191.7 +/- 13830.5,93599.5 +/- 17149.5,96314.1 +/- 21170.2,99380.8 +/- 26028.2,102851.7 +/- 31883.2,106785.9 +/- 38923.6,111251.2 +/- 47371.5,116325.1 +/- 57487.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,49255.0 +/- 1.0,50039.1 +/- 85.6,50826.4 +/- 180.3,51618.8 +/- 291.2,52418.2 +/- 420.8,53226.6 +/- 571.6,54045.9 +/- 746.8,54878.1 +/- 949.5,55725.6 +/- 1183.2,56590.5 +/- 1452.0,57475.1 +/- 1760.0,58381.9 +/- 2111.9,59313.4 +/- 2512.8,60272.2 +/- 2968.3,61261.1 +/- 3484.3,62282.9 +/- 4067.5,63340.8 +/- 4724.9,64437.8 +/- 5464.4,65577.3 +/- 6294.3,66762.9 +/- 7223.9,67998.1 +/- 8262.9,69286.9 +/- 9422.2,70633.3 +/- 10713.4,72041.6 +/- 12149.1,73516.5 +/- 13742.9,75062.6 +/- 15509.5,76685.0 +/- 17465.1,78389.1 +/- 19626.7,80180.5 +/- 22013.1,82065.1 +/- 24644.5,84049.3 +/- 27542.5,86139.7 +/- 30730.7,88343.4 +/- 34234.5,90667.9 +/- 38081.3,93120.9 +/- 42300.5,95711.0 +/- 46924.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,57408.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,53879.0 +/- 1.0,55076.7 +/- 56.0,56272.6 +/- 101.8,57466.5 +/- 148.5,58658.5 +/- 196.4,59848.7 +/- 245.6,61037.0 +/- 296.2,62223.4 +/- 348.2,63408.0 +/- 401.5,64590.7 +/- 456.3,65771.6 +/- 512.5,66950.6 +/- 570.2,68127.9 +/- 629.3,69303.3 +/- 689.8,70476.9 +/- 751.9,71648.7 +/- 815.5,72818.7 +/- 880.5,73986.9 +/- 947.0,75153.4 +/- 1015.1,76318.1 +/- 1084.7,77481.0 +/- 1155.8,78642.2 +/- 1228.5,79801.6 +/- 1302.6,80959.3 +/- 1378.4,82115.3 +/- 1455.7,83269.5 +/- 1534.5,84422.1 +/- 1614.9,85572.9 +/- 1696.9,86722.1 +/- 1780.4,87869.6 +/- 1865.5,89015.3 +/- 1952.2,90159.5 +/- 2040.4,91301.9 +/- 2130.3,92442.7 +/- 2221.7,93581.9 +/- 2314.8,94719.4 +/- 2409.4,95855.3 +/- 2505.6,96989.6 +/- 2603.4,98122.2 +/- 2702.8,99253.3 +/- 2803.8,100382.7 +/- 2906.5,101510.6 +/- 3010.7,102636.8 +/- 3116.5,103761.5 +/- 3224.0,104884.7 +/- 3333.1,106006.2 +/- 3443.7,107126.2 +/- 3556.0,108244.7 +/- 3669.9,109361.6 +/- 3785.5,110477.0 +/- 3902.6,111590.9 +/- 4021.4,112703.3 +/- 4141.8
Toscana,43102.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,42611.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,10693.0 +/- 1.0,10762.4 +/- 18.0,10830.2 +/- 34.7,10896.6 +/- 52.3,10961.5 +/- 70.7,11025.1 +/- 89.9,11087.6 +/- 110.0,11148.9 +/- 130.8,11209.3 +/- 152.5,11268.7 +/- 174.9,11327.3 +/- 198.0,11385.2 +/- 221.9,11442.3 +/- 246.5,11498.8 +/- 271.8,11554.6 +/- 297.7,11610.0 +/- 324.3,11664.8 +/- 351.6,11719.3 +/- 379.5,11773.3 +/- 408.0,11826.9 +/- 437.1,11880.3 +/- 466.7,11933.3 +/- 496.9,11986.1 +/- 527.7,12038.6 +/- 559.0,12091.0 +/- 590.8,12143.2 +/- 623.1,12195.2 +/- 655.9,12247.1 +/- 689.1,12298.9 +/- 722.9,12350.6 +/- 757.1,12402.2 +/- 791.7,12453.8 +/- 826.8,12505.4 +/- 862.3,12556.9 +/- 898.3,12608.4 +/- 934.6,12660.0 +/- 971.3,12711.5 +/- 1008.5,12763.1 +/- 1046.0,12814.7 +/- 1084.0,12866.3 +/- 1122.3,12918.0 +/- 1161.0,12969.8 +/- 1200.0,13021.7 +/- 1239.5,13073.6 +/- 1279.2,13125.6 +/- 1319.4,13177.7 +/- 1359.9,13230.0 +/- 1400.8,13282.3 +/- 1442.0,13334.7 +/- 1483.6,13387.3 +/- 1525.5,13440.0 +/- 1567.8,13492.8 +/- 1610.4
Liguria,13330.0 +/- 1.0,13582.1 +/- 210.2,13834.2 +/- 419.9,14086.3 +/- 629.5,14338.3 +/- 839.1,14590.4 +/- 1048.7,14842.5 +/- 1258.4,15094.6 +/- 1468.0,15346.7 +/- 1677.6,15598.8 +/- 1887.2,15850.9 +/- 2096.9,16103.0 +/- 2306.5,16355.0 +/- 2516.1,16607.1 +/- 2725.7,16859.2 +/- 2935.4,17111.3 +/- 3145.0,17363.4 +/- 3354.6,17615.5 +/- 3564.2,17867.6 +/- 3773.9,18119.7 +/- 3983.5,18371.8 +/- 4193.1,18623.8 +/- 4402.8,18875.9 +/- 4612.4,19128.0 +/- 4822.0,19380.1 +/- 5031.6,19632.2 +/- 5241.3,19884.3 +/- 5450.9,20136.4 +/- 5660.5,20388.5 +/- 5870.1,20640.6 +/- 6079.8,20892.7 +/- 6289.4,21144.8 +/- 6499.0,21396.9 +/- 6708.6,21648.9 +/- 6918.3,21901.0 +/- 7127.9,22153.1 +/- 7337.5,22405.2 +/- 7547.2,22657.3 +/- 7756.8,22909.4 +/- 7966.4,23161.5 +/- 8176.0,23413.6 +/- 8385.7,23665.7 +/- 8595.3,23917.8 +/- 8804.9,24169.9 +/- 9014.6,24422.0 +/- 9224.2,24674.1 +/- 9433.8,24926.2 +/- 9643.4,25178.3 +/- 9853.1,25430.4 +/- 10062.7,25682.5 +/- 10272.3,25934.6 +/- 10481.9,26186.7 +/- 10691.6
Marche,12460.0 +/- 1.0,12629.4 +/- 13.0,12795.7 +/- 18.3,12958.9 +/- 22.3,13119.0 +/- 25.7,13276.3 +/- 28.6,13430.6 +/- 31.2,13582.0 +/- 33.5,13730.7 +/- 35.6,13876.6 +/- 37.6,14019.8 +/- 39.5,14160.4 +/- 41.2,14298.4 +/- 42.9,14433.8 +/- 44.4,14566.7 +/- 45.9,14697.2 +/- 47.3,14825.2 +/- 48.6,14950.9 +/- 49.9,15074.2 +/- 51.1,15195.3 +/- 52.3,15314.2 +/- 53.4,15430.8 +/- 54.5,15545.3 +/- 55.5,15657.7 +/- 56.5,15768.0 +/- 57.5,15876.2 +/- 58.4,15982.5 +/- 59.4,16086.8 +/- 60.2,16189.1 +/- 61.1,16289.6 +/- 61.9,16388.2 +/- 62.7,16485.0 +/- 63.4,16580.0 +/- 64.2,16673.2 +/- 64.9,16764.8 +/- 65.6,16854.6 +/- 66.3,16942.8 +/- 67.0,17029.3 +/- 67.6,17114.2 +/- 68.2,17197.6 +/- 68.8,17279.4 +/- 69.4,17359.7 +/- 70.0,17438.6 +/- 70.6,17516.0 +/- 71.1,17591.9 +/- 71.6,17666.4 +/- 72.2,17739.6 +/- 72.7,17811.4 +/- 73.2,17881.9 +/- 73.6,17951.1 +/- 74.1,18019.0 +/- 74.6,18085.6 +/- 75.0
