place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,64029.0 +/- 1.0,66104.7 +/- 45.6,68141.5 +/- 64.1,70131.2 +/- 78.1,72066.2 +/- 89.7,73939.8 +/- 99.6,75745.9 +/- 108.2,77479.4 +/- 116.0,79135.9 +/- 122.9,80712.1 +/- 129.2,82205.6 +/- 134.8,83614.8 +/- 139.9,84939.0 +/- 144.6,86178.4 +/- 148.8,87333.8 +/- 152.7,88406.8 +/- 156.1,89399.7 +/- 159.3,90315.2 +/- 162.1,91156.6 +/- 164.7,91927.4 +/- 167.0,92631.4 +/- 169.1,93272.9 +/- 171.0,93856.1 +/- 172.7,94385.1 +/- 174.2,94864.4 +/- 175.6,95298.2 +/- 176.8,95690.5 +/- 177.9,96045.3 +/- 178.9,96366.6 +/- 179.8,96657.8 +/- 180.6,96922.2 +/- 181.4,97163.1 +/- 182.0,97383.3 +/- 182.6,97585.4 +/- 183.2,97771.7 +/- 183.7,97944.5 +/- 184.2,98105.6 +/- 184.6,98256.8 +/- 185.0,98399.5 +/- 185.4,98535.0 +/- 185.8,98664.6 +/- 186.1,98789.0 +/- 186.4,98909.3 +/- 186.8,99026.2 +/- 187.1,99140.1 +/- 187.4,99251.8 +/- 187.7,99361.5 +/- 188.0,99469.7 +/- 188.3,99576.6 +/- 188.5,99682.5 +/- 188.8,99787.7 +/- 189.1,99892.2 +/- 189.4,99996.2 +/- 189.7,100099.8 +/- 189.9
Veneto,85237.0 +/- 1.0,85314.2 +/- 8.8,85391.4 +/- 12.4,85468.6 +/- 15.2,85545.8 +/- 17.6,85623.1 +/- 19.6,85700.3 +/- 21.5,85777.5 +/- 23.2,85854.7 +/- 24.9,85931.9 +/- 26.4,86009.1 +/- 27.8,86086.3 +/- 29.1,86163.5 +/- 30.4,86240.8 +/- 31.7,86318.0 +/- 32.9,86395.2 +/- 34.0,86472.4 +/- 35.1,86549.6 +/- 36.2,86626.8 +/- 37.3,86704.0 +/- 38.3,86781.2 +/- 39.3,86858.5 +/- 40.3,86935.7 +/- 41.2,87012.9 +/- 42.1,87090.1 +/- 43.0,87167.3 +/- 43.9,87244.5 +/- 44.8,87321.7 +/- 45.7,87398.9 +/- 46.5,87476.1 +/- 47.3,87553.4 +/- 48.1,87630.6 +/- 48.9,87707.8 +/- 49.7,87785.0 +/- 50.5,87862.2 +/- 51.2,87939.4 +/- 52.0,88016.6 +/- 52.7,88093.8 +/- 53.4,88171.1 +/- 54.2,88248.3 +/- 54.9,88325.5 +/- 55.6,88402.7 +/- 56.3,88479.9 +/- 56.9,88557.1 +/- 57.6,88634.3 +/- 58.3,88711.5 +/- 58.9,88788.8 +/- 59.6,88866.0 +/- 60.2,88943.2 +/- 60.9,89020.4 +/- 61.5,89097.6 +/- 62.1,89174.8 +/- 62.8,89252.0 +/- 63.4,89329.2 +/- 64.0
EmiliaRomagna,59951.0 +/- 1.0,63369.9 +/- 58.5,67140.7 +/- 84.8,71292.8 +/- 106.5,75857.4 +/- 126.1,80867.1 +/- 144.6,86356.3 +/- 162.5,92360.8 +/- 180.0,98918.1 +/- 197.4,106067.0 +/- 214.7,113848.1 +/- 232.2,122302.8 +/- 249.7,131474.2 +/- 267.4,141406.1 +/- 285.4,152143.6 +/- 303.6,163732.4 +/- 322.2,176218.9 +/- 341.0,189649.8 +/- 360.1,204072.0 +/- 379.6,219532.6 +/- 399.5,236078.2 +/- 419.7,253754.9 +/- 440.2,272607.9 +/- 461.1,292681.4 +/- 482.4,314018.1 +/- 504.1,336659.0 +/- 526.0,360642.9 +/- 548.4,386006.2 +/- 571.0,412782.8 +/- 594.0,441003.1 +/- 617.3,470694.5 +/- 640.9,501880.4 +/- 664.8,534580.4 +/- 688.9,568809.4 +/- 713.3,604578.1 +/- 738.0,641892.0 +/- 762.9,680751.5 +/- 787.9,721151.7 +/- 813.1,763082.2 +/- 838.5,806526.7 +/- 864.0,851463.1 +/- 889.7,897863.6 +/- 915.4,945694.2 +/- 941.1,994914.8 +/- 966.9,1045479.6 +/- 992.7,1097336.7 +/- 1018.5,1150428.4 +/- 1044.3,1204691.6 +/- 1069.9,1260057.5 +/- 1095.5,1316452.1 +/- 1120.9,1373796.7 +/- 1146.2,1432007.9 +/- 1171.3,1490998.0 +/- 1196.3,1550675.6 +/- 1221.0
Lazio,35445.0 +/- 1.0,36453.2 +/- 31.8,37493.4 +/- 45.3,38565.5 +/- 55.9,39669.2 +/- 65.0,40804.3 +/- 73.2,41970.3 +/- 80.8,43166.6 +/- 87.9,44392.8 +/- 94.6,45648.1 +/- 101.0,46931.7 +/- 107.2,48242.9 +/- 113.1,49580.7 +/- 118.9,50944.0 +/- 124.5,52331.7 +/- 129.9,53742.8 +/- 135.3,55175.9 +/- 140.5,56629.6 +/- 145.5,58102.7 +/- 150.5,59593.7 +/- 155.4,61100.9 +/- 160.2,62622.9 +/- 164.9,64158.0 +/- 169.4,65704.5 +/- 174.0,67260.8 +/- 178.4,68825.0 +/- 182.7,70395.4 +/- 187.0,71970.2 +/- 191.1,73547.6 +/- 195.2,75125.7 +/- 199.2,76702.8 +/- 203.1,78276.9 +/- 207.0,79846.3 +/- 210.7,81409.3 +/- 214.4,82963.9 +/- 218.0,84508.5 +/- 221.5,86041.3 +/- 224.9,87560.8 +/- 228.3,89065.2 +/- 231.6,90553.0 +/- 234.8,92022.7 +/- 237.9,93472.9 +/- 240.9,94902.1 +/- 243.8,96309.0 +/- 246.7,97692.5 +/- 249.5,99051.2 +/- 252.2,100384.3 +/- 254.8,101690.5 +/- 257.4,102969.1 +/- 259.9,104219.2 +/- 262.2,105440.0 +/- 264.6,106631.0 +/- 266.8,107791.4 +/- 269.0,108920.8 +/- 271.1
Toscana,78008.0 +/- 1.0,80230.6 +/- 47.1,82344.7 +/- 65.9,84343.4 +/- 79.6,86221.6 +/- 90.6,87975.9 +/- 99.8,89604.8 +/- 107.7,91108.2 +/- 114.5,92487.8 +/- 120.3,93746.5 +/- 125.5,94888.4 +/- 129.9,95918.7 +/- 133.8,96843.2 +/- 137.2,97668.6 +/- 140.2,98401.9 +/- 142.8,99050.3 +/- 145.1,99621.2 +/- 147.0,100121.9 +/- 148.7,100559.5 +/- 150.2,100940.9 +/- 151.4,101272.6 +/- 152.5,101560.7 +/- 153.5,101810.9 +/- 154.3,102028.3 +/- 155.0,102217.7 +/- 155.6,102383.1 +/- 156.1,102528.3 +/- 156.6,102656.6 +/- 157.0,102770.8 +/- 157.4,102873.4 +/- 157.7,102966.3 +/- 158.0,103051.5 +/- 158.3,103130.4 +/- 158.5,103204.2 +/- 158.7,103274.0 +/- 159.0,103340.6 +/- 159.2,103404.6 +/- 159.4,103466.7 +/- 159.6,103527.3 +/- 159.7,103586.7 +/- 159.9,103645.1 +/- 160.1,103702.9 +/- 160.3,103760.2 +/- 160.5,103817.1 +/- 160.7,103873.7 +/- 160.8,103930.1 +/- 161.0,103986.3 +/- 161.2,104042.5 +/- 161.4,104098.5 +/- 161.5,104154.5 +/- 161.7,104210.4 +/- 161.9,104266.3 +/- 162.0,104322.2 +/- 162.2,104378.0 +/- 162.4
Sicilia,30368.0 +/- 1.0,31408.5 +/- 32.3,32495.3 +/- 46.1,33630.5 +/- 57.1,34815.9 +/- 66.7,36053.5 +/- 75.4,37345.6 +/- 83.5,38694.3 +/- 91.2,40101.9 +/- 98.7,41570.7 +/- 105.8,43103.1 +/- 112.9,44701.8 +/- 119.7,46369.4 +/- 126.5,48108.4 +/- 133.2,49921.9 +/- 139.8,51812.6 +/- 146.4,53783.6 +/- 153.0,55838.1 +/- 159.6,57979.2 +/- 166.2,60210.4 +/- 172.7,62535.1 +/- 179.4,64956.8 +/- 186.0,67479.4 +/- 192.6,70106.5 +/- 199.3,72842.3 +/- 206.1,75690.9 +/- 212.9,78656.4 +/- 219.7,81743.2 +/- 226.7,84956.0 +/- 233.6,88299.4 +/- 240.7,91778.3 +/- 247.8,95397.6 +/- 255.0,99162.6 +/- 262.3,103078.5 +/- 269.6,107151.1 +/- 277.1,111385.8 +/- 284.6,115788.7 +/- 292.3,120365.8 +/- 300.0,125123.4 +/- 307.8,130068.0 +/- 315.8,135206.2 +/- 323.8,140545.0 +/- 331.9,146091.4 +/- 340.2,151852.9 +/- 348.5,157837.0 +/- 357.0,164051.5 +/- 365.6,170504.4 +/- 374.3,177204.1 +/- 383.2,184159.0 +/- 392.2,191378.1 +/- 401.3,198870.3 +/- 410.5,206645.1 +/- 419.9,214712.0 +/- 429.4,223081.1 +/- 439.0
Puglia,17028.0 +/- 1.0,17379.7 +/- 18.8,17720.7 +/- 26.3,18050.1 +/- 32.0,18366.8 +/- 36.6,18669.9 +/- 40.5,18959.0 +/- 43.9,19233.3 +/- 47.0,19492.8 +/- 49.6,19737.2 +/- 52.1,19966.6 +/- 54.2,20181.1 +/- 56.2,20380.9 +/- 57.9,20566.6 +/- 59.5,20738.6 +/- 60.9,20897.6 +/- 62.2,21044.1 +/- 63.4,21178.9 +/- 64.4,21302.7 +/- 65.4,21416.4 +/- 66.2,21520.6 +/- 67.0,21616.3 +/- 67.7,21704.1 +/- 68.4,21784.7 +/- 69.0,21859.0 +/- 69.5,21927.6 +/- 70.0,21991.1 +/- 70.4,22050.1 +/- 70.9,22105.2 +/- 71.3,22156.8 +/- 71.6,22205.5 +/- 72.0,22251.6 +/- 72.3,22295.4 +/- 72.6,22337.5 +/- 72.9,22377.9 +/- 73.1,22417.0 +/- 73.4,22454.9 +/- 73.7,22491.9 +/- 73.9,22528.2 +/- 74.2,22563.8 +/- 74.4,22598.8 +/- 74.6,22633.5 +/- 74.9,22667.8 +/- 75.1,22701.8 +/- 75.3,22735.6 +/- 75.5,22769.2 +/- 75.8,22802.7 +/- 76.0,22836.0 +/- 76.2,22869.3 +/- 76.4,22902.5 +/- 76.6,22935.6 +/- 76.9,22968.7 +/- 77.1,23001.8 +/- 77.3,23034.9 +/- 77.5
Liguria,41353.0 +/- 1.0,41965.5 +/- 24.7,42572.9 +/- 34.9,43174.6 +/- 42.7,43770.1 +/- 49.2,44358.6 +/- 54.8,44939.6 +/- 59.9,45512.6 +/- 64.5,46077.0 +/- 68.7,46632.4 +/- 72.7,47178.1 +/- 76.3,47713.8 +/- 79.8,48239.0 +/- 83.0,48753.3 +/- 86.0,49256.3 +/- 88.9,49747.7 +/- 91.6,50227.2 +/- 94.2,50694.5 +/- 96.7,51149.3 +/- 99.0,51591.3 +/- 101.2,52020.5 +/- 103.3,52436.6 +/- 105.3,52839.5 +/- 107.2,53229.1 +/- 109.0,53605.3 +/- 110.7,53968.0 +/- 112.3,54317.3 +/- 113.9,54653.1 +/- 115.3,54975.5 +/- 116.7,55284.5 +/- 118.0,55580.2 +/- 119.3,55862.7 +/- 120.5,56132.2 +/- 121.6,56388.8 +/- 122.6,56632.6 +/- 123.6,56863.8 +/- 124.5,57082.7 +/- 125.4,57289.5 +/- 126.2,57484.3 +/- 127.0,57667.5 +/- 127.7,57839.3 +/- 128.4,57999.9 +/- 129.0,58149.7 +/- 129.6,58288.9 +/- 130.1,58417.9 +/- 130.6,58536.8 +/- 131.1,58646.1 +/- 131.5,58746.0 +/- 131.9,58836.9 +/- 132.2,58919.0 +/- 132.5,58992.8 +/- 132.8,59058.3 +/- 133.1,59116.1 +/- 133.3,59166.4 +/- 133.5
FriuliVeneziaGiulia,19898.0 +/- 1.0,20545.4 +/- 25.4,21205.7 +/- 36.2,21878.1 +/- 44.5,22561.8 +/- 51.6,23256.0 +/- 57.9,23959.7 +/- 63.7,24672.1 +/- 69.1,25392.2 +/- 74.1,26118.9 +/- 78.9,26851.3 +/- 83.4,27588.2 +/- 87.7,28328.6 +/- 91.8,29071.5 +/- 95.8,29815.7 +/- 99.6,30560.0 +/- 103.3,31303.5 +/- 106.8,32044.9 +/- 110.2,32783.3 +/- 113.5,33517.4 +/- 116.7,34246.3 +/- 119.8,34968.9 +/- 122.8,35684.1 +/- 125.6,36391.1 +/- 128.4,37088.8 +/- 131.1,37776.3 +/- 133.7,38452.9 +/- 136.2,39117.6 +/- 138.6,39769.8 +/- 141.0,40408.6 +/- 143.2,41033.5 +/- 145.4,41643.8 +/- 147.5,42239.0 +/- 149.5,42818.6 +/- 151.4,43382.2 +/- 153.2,43929.4 +/- 155.0,44459.9 +/- 156.7,44973.3 +/- 158.4,45469.7 +/- 159.9,45948.7 +/- 161.4,46410.4 +/- 162.8,46854.7 +/- 164.2,47281.6 +/- 165.5,47691.1 +/- 166.7,48083.6 +/- 167.9,48459.0 +/- 169.0,48817.5 +/- 170.1,49159.6 +/- 171.1,49485.4 +/- 172.0,49795.2 +/- 172.9,50089.5 +/- 173.8,50368.5 +/- 174.6,50632.7 +/- 175.3,50882.6 +/- 176.0
Marche,17153.0 +/- 1.0,17239.5 +/- 9.3,17327.3 +/- 13.2,17416.2 +/- 16.2,17506.4 +/- 18.8,17597.7 +/- 21.1,17690.2 +/- 23.2,17783.9 +/- 25.1,17878.8 +/- 26.9,17974.9 +/- 28.7,18072.2 +/- 30.3,18170.8 +/- 31.9,18270.4 +/- 33.4,18371.3 +/- 34.9,18473.4 +/- 36.3,18576.7 +/- 37.7,18681.2 +/- 39.1,18786.9 +/- 40.4,18893.7 +/- 41.7,19001.8 +/- 43.0,19111.1 +/- 44.3,19221.5 +/- 45.5,19333.2 +/- 46.7,19446.0 +/- 47.9,19560.1 +/- 49.1,19675.3 +/- 50.2,19791.8 +/- 51.4,19909.4 +/- 52.5,20028.2 +/- 53.6,20148.2 +/- 54.7,20269.5 +/- 55.8,20391.9 +/- 56.9,20515.5 +/- 58.0,20640.3 +/- 59.1,20766.3 +/- 60.1,20893.5 +/- 61.2,21021.9 +/- 62.2,21151.5 +/- 63.2,21282.3 +/- 64.3,21414.3 +/- 65.3,21547.5 +/- 66.3,21681.8 +/- 67.3,21817.4 +/- 68.3,21954.2 +/- 69.3,22092.2 +/- 70.3,22231.3 +/- 71.3,22371.7 +/- 72.2,22513.2 +/- 73.2,22656.0 +/- 74.2,22799.9 +/- 75.1,22945.1 +/- 76.1,23091.4 +/- 77.1,23238.9 +/- 78.0,23387.7 +/- 79.0
Abruzzo,12768.0 +/- 1.0,13241.1 +/- 21.8,13734.6 +/- 31.1,14248.6 +/- 38.5,14783.5 +/- 44.9,15339.2 +/- 50.7,15915.9 +/- 56.1,16513.6 +/- 61.2,17132.3 +/- 66.1,17771.8 +/- 70.7,18432.1 +/- 75.3,19112.8 +/- 79.7,19813.9 +/- 83.9,20534.8 +/- 88.1,21275.4 +/- 92.2,22035.0 +/- 96.3,22813.2 +/- 100.2,23609.5 +/- 104.1,24423.1 +/- 108.0,25253.5 +/- 111.7,26099.9 +/- 115.5,26961.4 +/- 119.1,27837.3 +/- 122.8,28726.6 +/- 126.3,29628.4 +/- 129.8,30541.6 +/- 133.3,31465.3 +/- 136.7,32398.4 +/- 140.1,33339.7 +/- 143.4,34288.1 +/- 146.7,35242.4 +/- 149.9,36201.5 +/- 153.1,37164.1 +/- 156.2,38129.0 +/- 159.3,39095.1 +/- 162.3,40060.9 +/- 165.2,41025.3 +/- 168.1,41987.1 +/- 170.9,42945.1 +/- 173.7,43898.0 +/- 176.4,44844.6 +/- 179.1,45783.9 +/- 181.7,46714.6 +/- 184.2,47635.6 +/- 186.7,48545.9 +/- 189.2,49444.5 +/- 191.5,50330.3 +/- 193.8,51202.5 +/- 196.0,52060.1 +/- 198.2,52902.4 +/- 200.3,53728.4 +/- 202.4,54537.5 +/- 204.4,55329.1 +/- 206.3,56102.5 +/- 208.2
scuola7,13976.0 +/- 1.0,14080.5 +/- 10.2,14165.8 +/- 13.8,14234.6 +/- 16.1,14289.6 +/- 17.7,14333.1 +/- 18.9,14367.2 +/- 19.8,14394.0 +/- 20.4,14415.0 +/- 21.0,14431.5 +/- 21.3,14444.6 +/- 21.6,14455.2 +/- 21.9,14464.0 +/- 22.1,14471.4 +/- 22.3,14478.0 +/- 22.4,14483.9 +/- 22.5,14489.3 +/- 22.7,14494.5 +/- 22.8,14499.4 +/- 22.9,14504.2 +/- 23.0,14509.0 +/- 23.1,14513.7 +/- 23.2,14518.4 +/- 23.3,14523.0 +/- 23.4,14527.6 +/- 23.5,14532.3 +/- 23.6,14536.9 +/- 23.7,14541.5 +/- 23.8,14546.1 +/- 23.9,14550.8 +/- 24.0,14555.4 +/- 24.1,14560.0 +/- 24.2,14564.6 +/- 24.3,14569.2 +/- 24.4,14573.9 +/- 24.5,14578.5 +/- 24.5,14583.1 +/- 24.6,14587.7 +/- 24.7,14592.3 +/- 24.8,14597.0 +/- 24.9,14601.6 +/- 25.0,14606.2 +/- 25.1,14610.8 +/- 25.2,14615.4 +/- 25.3,14620.0 +/- 25.4,14624.7 +/- 25.5,14629.3 +/- 25.6,14633.9 +/- 25.6,14638.5 +/- 25.7,14643.1 +/- 25.8,14647.8 +/- 25.9,14652.4 +/- 26.0,14657.0 +/- 26.1,14661.6 +/- 26.2
Bolzano,13976.0 +/- 1.0,14080.5 +/- 10.2,14165.8 +/- 13.8,14234.6 +/- 16.1,14289.6 +/- 17.7,14333.1 +/- 18.9,14367.2 +/- 19.8,14394.0 +/- 20.4,14415.0 +/- 21.0,14431.5 +/- 21.3,14444.6 +/- 21.6,14455.2 +/- 21.9,14464.0 +/- 22.1,14471.4 +/- 22.3,14478.0 +/- 22.4,14483.9 +/- 22.5,14489.3 +/- 22.7,14494.5 +/- 22.8,14499.4 +/- 22.9,14504.2 +/- 23.0,14509.0 +/- 23.1,14513.7 +/- 23.2,14518.4 +/- 23.3,14523.0 +/- 23.4,14527.6 +/- 23.5,14532.3 +/- 23.6,14536.9 +/- 23.7,14541.5 +/- 23.8,14546.1 +/- 23.9,14550.8 +/- 24.0,14555.4 +/- 24.1,14560.0 +/- 24.2,14564.6 +/- 24.3,14569.2 +/- 24.4,14573.9 +/- 24.5,14578.5 +/- 24.5,14583.1 +/- 24.6,14587.7 +/- 24.7,14592.3 +/- 24.8,14597.0 +/- 24.9,14601.6 +/- 25.0,14606.2 +/- 25.1,14610.8 +/- 25.2,14615.4 +/- 25.3,14620.0 +/- 25.4,14624.7 +/- 25.5,14629.3 +/- 25.6,14633.9 +/- 25.6,14638.5 +/- 25.7,14643.1 +/- 25.8,14647.8 +/- 25.9,14652.4 +/- 26.0,14657.0 +/- 26.1,14661.6 +/- 26.2
Umbria,18751.0 +/- 1.0,19189.1 +/- 20.9,19618.2 +/- 29.4,20037.5 +/- 35.9,20445.9 +/- 41.2,20842.8 +/- 45.7,21227.2 +/- 49.8,21598.7 +/- 53.4,21956.6 +/- 56.6,22300.6 +/- 59.6,22630.1 +/- 62.3,22945.1 +/- 64.8,23245.3 +/- 67.0,23530.6 +/- 69.1,23801.0 +/- 71.1,24056.7 +/- 72.8,24297.8 +/- 74.5,24524.5 +/- 76.0,24737.1 +/- 77.4,24936.0 +/- 78.6,25121.5 +/- 79.8,25294.3 +/- 80.9,25454.6 +/- 81.9,25603.1 +/- 82.8,25740.3 +/- 83.6,25866.7 +/- 84.4,25983.0 +/- 85.0,26089.6 +/- 85.7,26187.3 +/- 86.2,26276.5 +/- 86.7,26357.8 +/- 87.2,26431.9 +/- 87.6,26499.1 +/- 88.0,26560.1 +/- 88.4,26615.4 +/- 88.7,26665.4 +/- 89.0,26710.7 +/- 89.2,26751.5 +/- 89.4,26788.4 +/- 89.7,26821.7 +/- 89.8,26851.8 +/- 90.0,26879.0 +/- 90.2,26903.6 +/- 90.3,26925.8 +/- 90.4,26946.1 +/- 90.5,26964.5 +/- 90.6,26981.3 +/- 90.7,26996.7 +/- 90.8,27010.8 +/- 90.9,27023.8 +/- 91.0,27035.9 +/- 91.0,27047.2 +/- 91.1,27057.8 +/- 91.1,27067.7 +/- 91.2
Sardegna,8871.0 +/- 1.0,9023.7 +/- 12.4,9168.6 +/- 17.2,9305.5 +/- 20.8,9434.4 +/- 23.7,9555.3 +/- 26.2,9668.4 +/- 28.2,9774.0 +/- 30.1,9872.4 +/- 31.6,9964.0 +/- 33.1,10049.1 +/- 34.3,10128.2 +/- 35.5,10201.8 +/- 36.5,10270.4 +/- 37.4,10334.5 +/- 38.3,10394.5 +/- 39.0,10450.9 +/- 39.7,10504.1 +/- 40.4,10554.6 +/- 41.0,10602.6 +/- 41.6,10648.5 +/- 42.2,10692.7 +/- 42.7,10735.4 +/- 43.2,10776.8 +/- 43.7,10817.2 +/- 44.1,10856.8 +/- 44.6,10895.6 +/- 45.0,10933.8 +/- 45.4,10971.6 +/- 45.8,11009.0 +/- 46.2,11046.1 +/- 46.6,11082.9 +/- 47.0,11119.6 +/- 47.4,11156.1 +/- 47.8,11192.5 +/- 48.2,11228.9 +/- 48.6,11265.1 +/- 48.9,11301.3 +/- 49.3,11337.5 +/- 49.7,11373.7 +/- 50.0,11409.8 +/- 50.4,11445.9 +/- 50.7,11482.0 +/- 51.1,11518.1 +/- 51.5,11554.2 +/- 51.8,11590.3 +/- 52.1,11626.4 +/- 52.5,11662.5 +/- 52.8,11698.6 +/- 53.2,11734.7 +/- 53.5,11770.7 +/- 53.8,11806.8 +/- 54.2,11842.9 +/- 54.5,11879.0 +/- 54.8
Calabria,8018.0 +/- 1.0,8342.1 +/- 18.0,8665.5 +/- 25.4,8986.2 +/- 31.1,9302.6 +/- 35.8,9612.8 +/- 39.9,9915.2 +/- 43.6,10208.4 +/- 46.8,10490.9 +/- 49.7,10761.7 +/- 52.4,11019.7 +/- 54.8,11264.2 +/- 57.0,11494.6 +/- 59.0,11710.4 +/- 60.8,11911.6 +/- 62.4,12098.0 +/- 63.9,12269.9 +/- 65.2,12427.4 +/- 66.4,12571.2 +/- 67.5,12701.6 +/- 68.4,12819.5 +/- 69.3,12925.4 +/- 70.1,13020.3 +/- 70.7,13104.8 +/- 71.3,13179.8 +/- 71.8,13246.2 +/- 72.3,13304.8 +/- 72.7,13356.4 +/- 73.1,13401.7 +/- 73.4,13441.4 +/- 73.6,13476.3 +/- 73.9,13506.9 +/- 74.1,13533.9 +/- 74.3,13557.7 +/- 74.4,13578.8 +/- 74.6,13597.6 +/- 74.7,13614.5 +/- 74.8,13629.8 +/- 74.9,13643.7 +/- 75.0,13656.5 +/- 75.1,13668.4 +/- 75.2,13679.6 +/- 75.2,13690.2 +/- 75.3,13700.2 +/- 75.4,13709.9 +/- 75.4,13719.3 +/- 75.5,13728.5 +/- 75.6,13737.5 +/- 75.6,13746.3 +/- 75.7,13755.0 +/- 75.7,13763.6 +/- 75.8,13772.2 +/- 75.9,13780.7 +/- 75.9,13789.1 +/- 76.0
Valled'Aosta,5469.0 +/- 1.0,5517.2 +/- 6.9,5559.1 +/- 9.5,5595.4 +/- 11.2,5626.5 +/- 12.6,5653.1 +/- 13.6,5675.6 +/- 14.4,5694.6 +/- 15.0,5710.6 +/- 15.5,5723.9 +/- 16.0,5735.1 +/- 16.3,5744.4 +/- 16.6,5752.2 +/- 16.8,5758.7 +/- 17.0,5764.2 +/- 17.2,5768.9 +/- 17.3,5773.0 +/- 17.4,5776.5 +/- 17.5,5779.6 +/- 17.6,5782.4 +/- 17.7,5784.9 +/- 17.8,5787.3 +/- 17.8,5789.5 +/- 17.9,5791.7 +/- 18.0,5793.7 +/- 18.0,5795.7 +/- 18.1,5797.7 +/- 18.1,5799.6 +/- 18.2,5801.5 +/- 18.2,5803.4 +/- 18.3,5805.3 +/- 18.3,5807.1 +/- 18.4,5809.0 +/- 18.4,5810.9 +/- 18.5,5812.7 +/- 18.5,5814.6 +/- 18.6,5816.5 +/- 18.6,5818.3 +/- 18.7,5820.2 +/- 18.7,5822.0 +/- 18.8,5823.9 +/- 18.8,5825.8 +/- 18.9,5827.6 +/- 18.9,5829.5 +/- 19.0,5831.3 +/- 19.0,5833.2 +/- 19.1,5835.0 +/- 19.1,5836.9 +/- 19.2,5838.8 +/- 19.2,5840.6 +/- 19.3,5842.5 +/- 19.3,5844.3 +/- 19.4,5846.2 +/- 19.4,5848.0 +/- 19.5
Molise,2438.0 +/- 1.0,2474.5 +/- 6.0,2511.5 +/- 8.6,2548.9 +/- 10.5,2586.5 +/- 12.2,2624.2 +/- 13.6,2661.8 +/- 15.0,2699.1 +/- 16.2,2736.2 +/- 17.3,2772.7 +/- 18.3,2808.5 +/- 19.2,2843.6 +/- 20.1,2877.8 +/- 21.0,2911.0 +/- 21.7,2943.2 +/- 22.5,2974.2 +/- 23.2,3003.9 +/- 23.8,3032.4 +/- 24.4,3059.6 +/- 24.9,3085.4 +/- 25.4,3109.9 +/- 25.9,3133.0 +/- 26.4,3154.8 +/- 26.8,3175.3 +/- 27.2,3194.5 +/- 27.5,3212.4 +/- 27.8,3229.2 +/- 28.1,3244.8 +/- 28.4,3259.4 +/- 28.7,3272.9 +/- 28.9,3285.5 +/- 29.1,3297.2 +/- 29.3,3308.1 +/- 29.5,3318.3 +/- 29.7,3327.7 +/- 29.8,3336.6 +/- 30.0,3344.8 +/- 30.1,3352.6 +/- 30.2,3359.9 +/- 30.4,3366.9 +/- 30.5,3373.4 +/- 30.6,3379.7 +/- 30.7,3385.7 +/- 30.8,3391.4 +/- 30.9,3397.0 +/- 31.0,3402.3 +/- 31.1,3407.6 +/- 31.1,3412.7 +/- 31.2,3417.6 +/- 31.3,3422.5 +/- 31.4,3427.4 +/- 31.5,3432.1 +/- 31.5,3436.8 +/- 31.6,3441.5 +/- 31.7
