place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,93648.0 +/- 1.0,93727.1 +/- 8.9,93806.2 +/- 12.6,93885.3 +/- 15.4,93964.4 +/- 17.8,94043.5 +/- 19.9,94122.6 +/- 21.8,94201.7 +/- 23.5,94280.8 +/- 25.2,94359.9 +/- 26.7,94439.0 +/- 28.1,94518.1 +/- 29.5,94597.2 +/- 30.8,94676.3 +/- 32.1,94755.4 +/- 33.3,94834.5 +/- 34.4,94913.6 +/- 35.6,94992.7 +/- 36.7,95071.8 +/- 37.7,95150.9 +/- 38.8,95230.0 +/- 39.8,95309.1 +/- 40.8,95388.2 +/- 41.7,95467.3 +/- 42.7,95546.4 +/- 43.6,95625.5 +/- 44.5,95704.6 +/- 45.3,95783.7 +/- 46.2,95862.8 +/- 47.1,95941.9 +/- 47.9,96021.0 +/- 48.7,96100.1 +/- 49.5,96179.2 +/- 50.3,96258.3 +/- 51.1,96337.4 +/- 51.9,96416.5 +/- 52.6,96495.6 +/- 53.4,96574.7 +/- 54.1,96653.8 +/- 54.8,96732.9 +/- 55.5,96812.0 +/- 56.2,96891.1 +/- 56.9,96970.2 +/- 57.6,97049.3 +/- 58.3,97128.4 +/- 59.0,97207.5 +/- 59.7,97286.6 +/- 60.3,97365.7 +/- 61.0,97444.8 +/- 61.6
Campania,76382.0 +/- 1.0,78470.1 +/- 45.7,80503.8 +/- 64.2,82477.0 +/- 78.1,84384.3 +/- 89.5,86220.9 +/- 99.2,87982.8 +/- 107.7,89666.7 +/- 115.3,91270.2 +/- 122.0,92791.5 +/- 128.1,94229.8 +/- 133.6,95584.7 +/- 138.6,96856.6 +/- 143.1,98046.7 +/- 147.2,99156.5 +/- 150.9,100188.1 +/- 154.3,101144.1 +/- 157.4,102027.5 +/- 160.1,102841.4 +/- 162.7,103589.5 +/- 164.9,104275.4 +/- 167.0,104902.9 +/- 168.9,105475.9 +/- 170.6,105998.4 +/- 172.1,106474.2 +/- 173.5,106907.1 +/- 174.7,107300.8 +/- 175.8,107659.0 +/- 176.9,107984.9 +/- 177.8,108281.8 +/- 178.6,108552.7 +/- 179.4,108800.6 +/- 180.1,109027.9 +/- 180.7,109237.1 +/- 181.3,109430.4 +/- 181.8,109609.9 +/- 182.3,109777.2 +/- 182.7,109934.0 +/- 183.2,110081.9 +/- 183.6,110221.9 +/- 184.0,110355.4 +/- 184.3,110483.2 +/- 184.7,110606.3 +/- 185.0,110725.3 +/- 185.3,110841.0 +/- 185.6,110953.9 +/- 185.9,111064.4 +/- 186.2,111173.0 +/- 186.5,111280.1 +/- 186.8
EmiliaRomagna,72315.0 +/- 1.0,74430.2 +/- 46.0,76525.6 +/- 64.9,78588.7 +/- 79.2,80607.4 +/- 91.1,82570.8 +/- 101.3,84468.7 +/- 110.2,86292.0 +/- 118.2,88033.1 +/- 125.4,89685.6 +/- 131.8,91244.5 +/- 137.6,92706.3 +/- 142.8,94068.8 +/- 147.5,95331.2 +/- 151.7,96493.9 +/- 155.5,97558.5 +/- 158.9,98527.6 +/- 161.9,99404.8 +/- 164.6,100194.3 +/- 167.0,100900.9 +/- 169.1,101529.9 +/- 170.9,102087.0 +/- 172.5,102577.8 +/- 174.0,103008.2 +/- 175.2,103383.9 +/- 176.3,103710.6 +/- 177.2,103993.5 +/- 178.0,104237.9 +/- 178.7,104448.3 +/- 179.3,104629.3 +/- 179.8,104784.8 +/- 180.2,104918.5 +/- 180.6,105033.6 +/- 180.9,105133.0 +/- 181.2,105219.2 +/- 181.4,105294.5 +/- 181.6,105360.6 +/- 181.8,105419.3 +/- 181.9,105471.8 +/- 182.1,105519.5 +/- 182.2,105563.2 +/- 182.3,105603.7 +/- 182.5,105641.6 +/- 182.6,105677.6 +/- 182.7,105712.1 +/- 182.7,105745.3 +/- 182.8,105777.6 +/- 182.9,105809.2 +/- 183.0,105840.2 +/- 183.1
Lazio,48108.0 +/- 1.0,49742.8 +/- 40.4,51466.1 +/- 57.9,53282.5 +/- 71.9,55196.7 +/- 84.2,57213.5 +/- 95.4,59338.2 +/- 106.0,61576.1 +/- 116.1,63933.0 +/- 125.8,66414.6 +/- 135.3,69027.1 +/- 144.6,71777.1 +/- 153.8,74671.1 +/- 163.0,77716.2 +/- 172.1,80919.8 +/- 181.1,84289.4 +/- 190.2,87833.2 +/- 199.3,91559.2 +/- 208.4,95476.4 +/- 217.6,99593.6 +/- 226.9,103920.4 +/- 236.2,108466.5 +/- 245.7,113242.2 +/- 255.2,118258.2 +/- 264.9,123525.5 +/- 274.6,129055.8 +/- 284.5,134861.0 +/- 294.5,140953.7 +/- 304.7,147347.0 +/- 315.0,154054.4 +/- 325.5,161089.9 +/- 336.1,168468.3 +/- 346.9,176204.8 +/- 357.9,184315.2 +/- 369.1,192816.0 +/- 380.4,201724.2 +/- 391.9,211057.6 +/- 403.7,220834.6 +/- 415.6,231074.3 +/- 427.7,241796.5 +/- 440.1,253021.9 +/- 452.7,264771.8 +/- 465.5,277068.2 +/- 478.5,289934.2 +/- 491.8,303393.4 +/- 505.3,317470.6 +/- 519.0,332191.2 +/- 533.0,347581.6 +/- 547.2,363669.3 +/- 561.7
Toscana,89462.0 +/- 1.0,91200.3 +/- 41.7,92814.1 +/- 57.9,94303.7 +/- 69.6,95671.0 +/- 78.8,96919.1 +/- 86.4,98052.1 +/- 92.7,99075.3 +/- 98.0,99994.5 +/- 102.6,100816.1 +/- 106.6,101547.1 +/- 109.9,102194.5 +/- 112.8,102765.5 +/- 115.3,103267.2 +/- 117.5,103706.5 +/- 119.4,104090.2 +/- 120.9,104424.6 +/- 122.3,104715.7 +/- 123.5,104968.9 +/- 124.5,105189.3 +/- 125.4,105381.5 +/- 126.2,105549.7 +/- 126.8,105697.5 +/- 127.4,105828.1 +/- 127.9,105944.3 +/- 128.4,106048.6 +/- 128.8,106143.1 +/- 129.2,106229.5 +/- 129.5,106309.4 +/- 129.8,106384.0 +/- 130.1,106454.4 +/- 130.4,106521.4 +/- 130.6,106585.7 +/- 130.9,106647.9 +/- 131.1,106708.5 +/- 131.3,106767.8 +/- 131.6,106826.1 +/- 131.8,106883.7 +/- 132.0,106940.7 +/- 132.2,106997.2 +/- 132.4,107053.4 +/- 132.6,107109.4 +/- 132.8,107165.3 +/- 133.1,107220.9 +/- 133.3,107276.5 +/- 133.5,107332.0 +/- 133.7,107387.5 +/- 133.9,107442.9 +/- 134.1,107498.3 +/- 134.3
Sicilia,39675.0 +/- 1.0,41172.4 +/- 38.7,42745.3 +/- 55.4,44397.4 +/- 68.7,46132.5 +/- 80.4,47954.6 +/- 91.0,49867.8 +/- 101.0,51876.6 +/- 110.5,53985.6 +/- 119.6,56199.5 +/- 128.5,58523.3 +/- 137.3,60962.3 +/- 145.9,63522.0 +/- 154.4,66208.0 +/- 162.9,69026.4 +/- 171.3,71983.4 +/- 179.7,75085.5 +/- 188.2,78339.6 +/- 196.6,81752.8 +/- 205.1,85332.6 +/- 213.7,89086.7 +/- 222.3,93023.3 +/- 231.0,97150.9 +/- 239.7,101478.4 +/- 248.6,106015.0 +/- 257.6,110770.3 +/- 266.6,115754.6 +/- 275.8,120978.3 +/- 285.1,126452.4 +/- 294.6,132188.5 +/- 304.2,138198.5 +/- 313.9,144495.0 +/- 323.8,151091.0 +/- 333.8,158000.0 +/- 344.0,165236.5 +/- 354.3,172815.0 +/- 364.9,180751.2 +/- 375.6,189061.1 +/- 386.5,197761.6 +/- 397.6,206870.2 +/- 408.9,216405.1 +/- 420.4,226385.5 +/- 432.1,236831.2 +/- 444.0,247762.9 +/- 456.2,259202.2 +/- 468.5,271171.6 +/- 481.1,283694.5 +/- 494.0,296795.4 +/- 507.1,310499.6 +/- 520.4
Puglia,18650.0 +/- 1.0,18813.6 +/- 12.8,18962.4 +/- 17.7,19097.4 +/- 21.2,19219.7 +/- 23.9,19330.2 +/- 26.1,19430.1 +/- 27.9,19520.4 +/- 29.5,19602.2 +/- 30.9,19676.5 +/- 32.0,19744.2 +/- 33.1,19806.3 +/- 34.0,19863.4 +/- 34.8,19916.5 +/- 35.6,19966.0 +/- 36.3,20012.7 +/- 36.9,20057.0 +/- 37.5,20099.3 +/- 38.1,20139.9 +/- 38.6,20179.3 +/- 39.1,20217.7 +/- 39.6,20255.2 +/- 40.1,20292.1 +/- 40.5,20328.5 +/- 41.0,20364.5 +/- 41.4,20400.2 +/- 41.8,20435.7 +/- 42.3,20471.0 +/- 42.7,20506.1 +/- 43.1,20541.2 +/- 43.5,20576.2 +/- 43.9,20611.2 +/- 44.3,20646.1 +/- 44.7,20681.0 +/- 45.1,20715.9 +/- 45.5,20750.7 +/- 45.8,20785.6 +/- 46.2,20820.4 +/- 46.6,20855.3 +/- 47.0,20890.1 +/- 47.3,20925.0 +/- 47.7,20959.8 +/- 48.1,20994.6 +/- 48.4,21029.5 +/- 48.8,21064.3 +/- 49.1,21099.1 +/- 49.5,21134.0 +/- 49.8,21168.8 +/- 50.2,21203.6 +/- 50.5
Liguria,44169.0 +/- 1.0,44690.4 +/- 22.8,45201.1 +/- 32.1,45700.7 +/- 39.1,46188.7 +/- 44.9,46664.7 +/- 50.0,47128.5 +/- 54.4,47579.6 +/- 58.4,48017.8 +/- 62.0,48442.9 +/- 65.4,48854.6 +/- 68.5,49252.8 +/- 71.3,49637.4 +/- 73.9,50008.2 +/- 76.4,50365.3 +/- 78.7,50708.5 +/- 80.9,51037.9 +/- 82.9,51353.5 +/- 84.8,51655.5 +/- 86.5,51943.8 +/- 88.2,52218.7 +/- 89.7,52480.2 +/- 91.2,52728.6 +/- 92.5,52964.1 +/- 93.8,53186.8 +/- 95.0,53397.1 +/- 96.1,53595.2 +/- 97.1,53781.3 +/- 98.0,53955.8 +/- 98.9,54119.0 +/- 99.7,54271.1 +/- 100.5,54412.5 +/- 101.2,54543.6 +/- 101.9,54664.7 +/- 102.4,54776.1 +/- 103.0,54878.1 +/- 103.5,54971.2 +/- 103.9,55055.6 +/- 104.3,55131.8 +/- 104.7,55200.0 +/- 105.0,55260.7 +/- 105.3,55314.0 +/- 105.6,55360.5 +/- 105.8,55400.4 +/- 106.0,55434.1 +/- 106.1,55461.8 +/- 106.3,55483.9 +/- 106.4,55500.6 +/- 106.5,55512.3 +/- 106.5
FriuliVeneziaGiulia,23946.0 +/- 1.0,24573.4 +/- 25.0,25203.4 +/- 35.5,25834.7 +/- 43.5,26466.3 +/- 50.2,27097.2 +/- 56.1,27726.2 +/- 61.5,28352.1 +/- 66.4,28974.1 +/- 70.9,29590.9 +/- 75.1,30201.6 +/- 79.1,30805.2 +/- 82.8,31400.7 +/- 86.3,31987.2 +/- 89.7,32563.8 +/- 92.8,33129.8 +/- 95.8,33684.3 +/- 98.7,34226.6 +/- 101.4,34756.1 +/- 104.0,35272.2 +/- 106.4,35774.4 +/- 108.8,36262.1 +/- 111.0,36735.1 +/- 113.1,37192.8 +/- 115.1,37635.1 +/- 117.0,38061.8 +/- 118.8,38472.6 +/- 120.5,38867.5 +/- 122.2,39246.5 +/- 123.7,39609.6 +/- 125.2,39956.8 +/- 126.5,40288.2 +/- 127.8,40604.2 +/- 129.1,40904.8 +/- 130.2,41190.3 +/- 131.3,41461.1 +/- 132.3,41717.4 +/- 133.3,41959.6 +/- 134.2,42188.2 +/- 135.1,42403.5 +/- 135.9,42606.0 +/- 136.6,42796.2 +/- 137.3,42974.4 +/- 137.9,43141.2 +/- 138.5,43297.0 +/- 139.1,43442.5 +/- 139.6,43577.9 +/- 140.1,43703.9 +/- 140.6,43821.0 +/- 141.0
Marche,20324.0 +/- 1.0,21795.1 +/- 38.4,23907.1 +/- 59.9,26920.4 +/- 81.2,31190.3 +/- 104.2,37197.5 +/- 129.9,45586.5 +/- 158.9,57212.6 +/- 192.1,73201.0 +/- 230.0,95017.8 +/- 273.3,124554.5 +/- 322.8,164228.5 +/- 379.3,217098.8 +/- 443.6,286997.9 +/- 516.4,378678.8 +/- 598.6,497976.1 +/- 691.1,651977.3 +/- 794.8,849200.1 +/- 910.4,1099769.8 +/- 1039.0,1415588.1 +/- 1181.2,1810483.9 +/- 1338.0,2300334.7 +/- 1510.0,2903145.0 +/- 1697.9,3639068.8 +/- 1902.3,4530361.1 +/- 2123.7,5601244.9 +/- 2362.4,6877682.0 +/- 2618.7,8387036.1 +/- 2892.5,10157624.3 +/- 3183.9,12218152.4 +/- 3492.5,14597040.9 +/- 3817.9,17321649.7 +/- 4159.5,20417419.6 +/- 4516.3,23906955.7 +/- 4887.4,27809080.5 +/- 5271.5,32137895.9 +/- 5667.2,36901892.0 +/- 6073.0,42103147.1 +/- 6487.1,47736660.5 +/- 6907.7,53789859.0 +/- 7332.8,60242313.0 +/- 7760.3,67065689.2 +/- 8188.1,74223959.8 +/- 8614.2,81673874.8 +/- 9036.2,89365691.4 +/- 9452.3,97244143.8 +/- 9860.2,105249622.6 +/- 10258.1,113319521.7 +/- 10644.2,121389703.0 +/- 11016.8
