place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,53223.0 +/- 1.0,54178.7 +/- 54.8,55108.9 +/- 101.0,56014.3 +/- 147.3,56895.5 +/- 194.1,57753.3 +/- 241.3,58588.1 +/- 288.8,59400.8 +/- 336.7,60191.7 +/- 384.8,60961.6 +/- 433.2,61710.9 +/- 481.8,62440.2 +/- 530.6,63150.1 +/- 579.5,63841.1 +/- 628.4,64513.6 +/- 677.5,65168.2 +/- 726.5,65805.4 +/- 775.6,66425.6 +/- 824.6,67029.2 +/- 873.5,67616.7 +/- 922.3,68188.6 +/- 971.0,68745.2 +/- 1019.5,69287.0 +/- 1067.8,69814.3 +/- 1116.0,70327.6 +/- 1163.9,70827.1 +/- 1211.5,71313.4 +/- 1258.9,71786.7 +/- 1306.0,72247.3 +/- 1352.8,72695.7 +/- 1399.3,73132.2 +/- 1445.5,73556.9 +/- 1491.2,73970.4 +/- 1536.7,74372.8 +/- 1581.7,74764.6 +/- 1626.4,75145.8 +/- 1670.7,75516.9 +/- 1714.5,75878.1 +/- 1758.0,76229.7 +/- 1801.0,76571.9 +/- 1843.6,76904.9 +/- 1885.7,77229.1 +/- 1927.4,77544.7 +/- 1968.7,77851.8 +/- 2009.5,78150.7 +/- 2049.8,78441.7 +/- 2089.6,78724.9 +/- 2129.0,79000.6 +/- 2167.9,79268.9 +/- 2206.4,79530.0 +/- 2244.3,79784.2 +/- 2281.8,80031.6 +/- 2318.8,80272.4 +/- 2355.3,80506.8 +/- 2391.3,80735.0 +/- 2426.9,80957.0 +/- 2461.9,81173.2 +/- 2496.5,81383.5 +/- 2530.6,81588.3 +/- 2564.2,81787.6 +/- 2597.4
EmiliaRomagna,45087.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,26024.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,47261.0 +/- 1.0,48631.4 +/- 37.0,50006.8 +/- 52.4,51387.5 +/- 64.2,52773.3 +/- 74.2,54164.4 +/- 83.1,55560.6 +/- 91.1,56962.1 +/- 98.5,58368.9 +/- 105.4,59780.9 +/- 111.9,61198.3 +/- 118.1,62620.9 +/- 123.9,64049.0 +/- 129.6,65482.4 +/- 135.0,66921.2 +/- 140.2,68365.4 +/- 145.3,69815.1 +/- 150.2,71270.2 +/- 154.9,72730.8 +/- 159.6,74196.9 +/- 164.1,75668.5 +/- 168.5,77145.7 +/- 172.9,78628.4 +/- 177.1,80116.8 +/- 181.3,81610.7 +/- 185.3,83110.3 +/- 189.3,84615.6 +/- 193.3,86126.5 +/- 197.1,87643.2 +/- 201.0,89165.6 +/- 204.7,90693.7 +/- 208.4,92227.7 +/- 212.1,93767.4 +/- 215.7,95312.9 +/- 219.2,96864.3 +/- 222.7,98421.6 +/- 226.2,99984.8 +/- 229.6,101553.8 +/- 233.0,103128.9 +/- 236.4,104709.9 +/- 239.7,106296.9 +/- 243.0,107889.9 +/- 246.2,109488.9 +/- 249.5,111094.0 +/- 252.7,112705.2 +/- 255.8,114322.5 +/- 259.0,115946.0 +/- 262.1,117575.6 +/- 265.2,119211.4 +/- 268.2,120853.5 +/- 271.3,122501.7 +/- 274.3,124156.3 +/- 277.3,125817.1 +/- 280.3,127484.2 +/- 283.2,129157.7 +/- 286.2,130837.6 +/- 289.1,132523.8 +/- 292.0,134216.5 +/- 294.9,135915.6 +/- 297.7,137621.2 +/- 300.6
Puglia,40524.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,27906.0 +/- 1.0,28485.4 +/- 32.8,29053.4 +/- 55.7,29610.4 +/- 77.5,30156.6 +/- 98.7,30692.1 +/- 119.3,31217.2 +/- 139.5,31732.0 +/- 159.3,32236.8 +/- 178.6,32731.8 +/- 197.5,33217.2 +/- 216.0,33693.1 +/- 234.1,34159.7 +/- 251.8,34617.2 +/- 269.2,35065.8 +/- 286.2,35505.7 +/- 302.8,35937.0 +/- 319.1,36359.9 +/- 335.0,36774.5 +/- 350.6,37181.1 +/- 365.9,37579.7 +/- 380.8,37970.6 +/- 395.5,38353.9 +/- 409.8,38729.7 +/- 423.8,39098.2 +/- 437.6,39459.5 +/- 451.0,39813.8 +/- 464.2,40161.1 +/- 477.1,40501.7 +/- 489.7,40835.7 +/- 502.1,41163.1 +/- 514.2,41484.2 +/- 526.0,41799.0 +/- 537.6,42107.7 +/- 549.0,42410.4 +/- 560.1,42707.2 +/- 571.0,42998.1 +/- 581.7,43283.5 +/- 592.1,43563.2 +/- 602.3,43837.5 +/- 612.3,44106.5 +/- 622.1,44370.2 +/- 631.7,44628.8 +/- 641.1,44882.4 +/- 650.3,45131.0 +/- 659.3,45374.8 +/- 668.1,45613.8 +/- 676.7,45848.1 +/- 685.2,46077.9 +/- 693.4,46303.3 +/- 701.5,46524.2 +/- 709.5,46740.8 +/- 717.2,46953.2 +/- 724.8,47161.5 +/- 732.3,47365.7 +/- 739.5,47565.9 +/- 746.7,47762.3 +/- 753.7,47954.8 +/- 760.5,48143.5 +/- 767.2,48328.6 +/- 773.7
Sicilia,33690.0 +/- 1.0,34426.7 +/- 27.1,35161.3 +/- 38.4,35893.8 +/- 46.9,36624.2 +/- 54.2,37352.6 +/- 60.5,38078.9 +/- 66.2,38803.2 +/- 71.5,39525.4 +/- 76.4,40245.5 +/- 81.0,40963.6 +/- 85.3,41679.7 +/- 89.4,42393.7 +/- 93.3,43105.7 +/- 97.0,43815.7 +/- 100.6,44523.7 +/- 104.1,45229.7 +/- 107.4,45933.7 +/- 110.7,46635.7 +/- 113.8,47335.7 +/- 116.8,48033.7 +/- 119.8,48729.7 +/- 122.6,49423.8 +/- 125.4,50115.9 +/- 128.2,50806.0 +/- 130.8,51494.2 +/- 133.4,52180.4 +/- 136.0,52864.7 +/- 138.5,53547.1 +/- 140.9,54227.5 +/- 143.3,54906.0 +/- 145.7,55582.5 +/- 148.0,56257.2 +/- 150.2,56929.9 +/- 152.4,57600.7 +/- 154.6,58269.6 +/- 156.8,58936.7 +/- 158.9,59601.8 +/- 161.0,60265.1 +/- 163.0,60926.4 +/- 165.0,61585.9 +/- 167.0,62243.6 +/- 169.0,62899.3 +/- 170.9,63553.2 +/- 172.8,64205.3 +/- 174.7,64855.5 +/- 176.5,65503.8 +/- 178.4,66150.4 +/- 180.2,66795.1 +/- 181.9,67437.9 +/- 183.7,68079.0 +/- 185.4,68718.2 +/- 187.2,69355.6 +/- 188.9,69991.2 +/- 190.5,70625.0 +/- 192.2,71257.1 +/- 193.8,71887.3 +/- 195.4,72515.7 +/- 197.0,73142.4 +/- 198.6,73767.2 +/- 200.2
FriuliVeneziaGiulia,4627.0 +/- 1.0,4662.4 +/- 8.6,4696.2 +/- 14.9,4728.4 +/- 21.1,4759.2 +/- 27.2,4788.6 +/- 33.2,4816.6 +/- 39.1,4843.4 +/- 44.9,4868.9 +/- 50.7,4893.3 +/- 56.4,4916.6 +/- 62.0,4938.8 +/- 67.5,4960.0 +/- 72.9,4980.2 +/- 78.2,4999.5 +/- 83.5,5017.9 +/- 88.6,5035.5 +/- 93.6,5052.3 +/- 98.5,5068.3 +/- 103.3,5083.6 +/- 108.1,5098.2 +/- 112.7,5112.1 +/- 117.2,5125.4 +/- 121.6,5138.0 +/- 125.9,5150.1 +/- 130.1,5161.7 +/- 134.2,5172.7 +/- 138.1,5183.2 +/- 142.0,5193.3 +/- 145.8,5202.9 +/- 149.5,5212.0 +/- 153.1,5220.8 +/- 156.6,5229.1 +/- 160.0,5237.0 +/- 163.3,5244.6 +/- 166.5,5251.9 +/- 169.6,5258.8 +/- 172.6,5265.4 +/- 175.6,5271.7 +/- 178.4,5277.7 +/- 181.2,5283.4 +/- 183.9,5288.9 +/- 186.5,5294.1 +/- 189.1,5299.1 +/- 191.5,5303.9 +/- 193.9,5308.4 +/- 196.2,5312.8 +/- 198.4,5316.9 +/- 200.6,5320.9 +/- 202.7,5324.6 +/- 204.7,5328.2 +/- 206.7,5331.7 +/- 208.6,5334.9 +/- 210.4,5338.1 +/- 212.2,5341.0 +/- 213.9,5343.9 +/- 215.6,5346.6 +/- 217.2,5349.2 +/- 218.8,5351.7 +/- 220.3,5354.0 +/- 221.7
Liguria,7745.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7792.0 +/- 1.0,8080.8 +/- 76.9,8444.9 +/- 206.4,8915.4 +/- 430.2,9535.7 +/- 810.3,10366.6 +/- 1441.9,11492.7 +/- 2470.0,13032.5 +/- 4114.6,15151.2 +/- 6707.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5895.0 +/- 1.0,5929.6 +/- 8.0,5963.9 +/- 13.5,5997.7 +/- 18.8,6031.2 +/- 24.1,6064.4 +/- 29.2,6097.2 +/- 34.3,6129.7 +/- 39.3,6161.8 +/- 44.2,6193.6 +/- 49.1,6225.0 +/- 53.9,6256.1 +/- 58.6,6286.8 +/- 63.3,6317.3 +/- 68.0,6347.4 +/- 72.5,6377.2 +/- 77.1,6406.7 +/- 81.5,6435.8 +/- 86.0,6464.7 +/- 90.3,6493.2 +/- 94.6,6521.5 +/- 98.9,6549.4 +/- 103.1,6577.1 +/- 107.2,6604.4 +/- 111.3,6631.5 +/- 115.4,6658.3 +/- 119.4,6684.7 +/- 123.4,6710.9 +/- 127.3,6736.9 +/- 131.1,6762.5 +/- 135.0,6787.9 +/- 138.7,6813.0 +/- 142.4,6837.8 +/- 146.1,6862.4 +/- 149.8,6886.7 +/- 153.3,6910.8 +/- 156.9,6934.6 +/- 160.4,6958.1 +/- 163.9,6981.4 +/- 167.3,7004.5 +/- 170.7,7027.3 +/- 174.0,7049.8 +/- 177.3,7072.2 +/- 180.6,7094.2 +/- 183.8,7116.1 +/- 187.0,7137.7 +/- 190.1,7159.1 +/- 193.2,7180.2 +/- 196.3,7201.2 +/- 199.3,7221.9 +/- 202.3,7242.4 +/- 205.2,7262.6 +/- 208.2,7282.7 +/- 211.0,7302.5 +/- 213.9,7322.2 +/- 216.7,7341.6 +/- 219.5,7360.8 +/- 222.2,7379.8 +/- 225.0,7398.6 +/- 227.6,7417.2 +/- 230.3
scuola7,2189.0 +/- 1.0,2251.4 +/- 7.9,2314.9 +/- 11.2,2379.5 +/- 13.8,2445.2 +/- 16.0,2512.0 +/- 18.0,2580.0 +/- 19.8,2649.2 +/- 21.5,2719.6 +/- 23.0,2791.2 +/- 24.5,2864.0 +/- 26.0,2938.1 +/- 27.4,3013.5 +/- 28.7,3090.2 +/- 30.0,3168.2 +/- 31.3,3247.6 +/- 32.5,3328.3 +/- 33.8,3410.5 +/- 35.0,3494.1 +/- 36.1,3579.1 +/- 37.3,3665.6 +/- 38.4,3753.6 +/- 39.6,3843.1 +/- 40.7,3934.2 +/- 41.8,4026.8 +/- 42.9,4121.1 +/- 44.0,4217.0 +/- 45.0,4314.5 +/- 46.1,4413.8 +/- 47.2,4514.8 +/- 48.2,4617.5 +/- 49.3,4722.0 +/- 50.3,4828.3 +/- 51.4,4936.4 +/- 52.4,5046.4 +/- 53.5,5158.4 +/- 54.5,5272.3 +/- 55.5,5388.1 +/- 56.6,5506.0 +/- 57.6,5625.8 +/- 58.6,5747.8 +/- 59.7,5871.9 +/- 60.7,5998.2 +/- 61.7,6126.6 +/- 62.8,6257.2 +/- 63.8,6390.2 +/- 64.8,6525.4 +/- 65.9,6663.0 +/- 66.9,6802.9 +/- 67.9,6945.3 +/- 69.0,7090.1 +/- 70.0,7237.5 +/- 71.1,7387.4 +/- 72.1,7539.9 +/- 73.2,7695.1 +/- 74.2,7852.9 +/- 75.3,8013.5 +/- 76.3,8176.8 +/- 77.4,8343.0 +/- 78.5,8512.1 +/- 79.5
Bolzano,2189.0 +/- 1.0,2251.4 +/- 7.9,2314.9 +/- 11.2,2379.5 +/- 13.8,2445.2 +/- 16.0,2512.0 +/- 18.0,2580.0 +/- 19.8,2649.2 +/- 21.5,2719.6 +/- 23.0,2791.2 +/- 24.5,2864.0 +/- 26.0,2938.1 +/- 27.4,3013.5 +/- 28.7,3090.2 +/- 30.0,3168.2 +/- 31.3,3247.6 +/- 32.5,3328.3 +/- 33.8,3410.5 +/- 35.0,3494.1 +/- 36.1,3579.1 +/- 37.3,3665.6 +/- 38.4,3753.6 +/- 39.6,3843.1 +/- 40.7,3934.2 +/- 41.8,4026.8 +/- 42.9,4121.1 +/- 44.0,4217.0 +/- 45.0,4314.5 +/- 46.1,4413.8 +/- 47.2,4514.8 +/- 48.2,4617.5 +/- 49.3,4722.0 +/- 50.3,4828.3 +/- 51.4,4936.4 +/- 52.4,5046.4 +/- 53.5,5158.4 +/- 54.5,5272.3 +/- 55.5,5388.1 +/- 56.6,5506.0 +/- 57.6,5625.8 +/- 58.6,5747.8 +/- 59.7,5871.9 +/- 60.7,5998.2 +/- 61.7,6126.6 +/- 62.8,6257.2 +/- 63.8,6390.2 +/- 64.8,6525.4 +/- 65.9,6663.0 +/- 66.9,6802.9 +/- 67.9,6945.3 +/- 69.0,7090.1 +/- 70.0,7237.5 +/- 71.1,7387.4 +/- 72.1,7539.9 +/- 73.2,7695.1 +/- 74.2,7852.9 +/- 75.3,8013.5 +/- 76.3,8176.8 +/- 77.4,8343.0 +/- 78.5,8512.1 +/- 79.5
Calabria,12935.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6616.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3477.0 +/- 1.0,3544.1 +/- 16.3,3610.8 +/- 31.5,3677.1 +/- 47.8,3743.0 +/- 65.2,3808.5 +/- 83.8,3873.8 +/- 103.5,3938.7 +/- 124.4,4003.3 +/- 146.5,4067.7 +/- 169.8,4131.8 +/- 194.4,4195.6 +/- 220.1,4259.3 +/- 247.0,4322.7 +/- 275.1,4385.9 +/- 304.4,4449.0 +/- 334.8,4511.9 +/- 366.5,4574.6 +/- 399.3,4637.1 +/- 433.3,4699.6 +/- 468.4,4761.9 +/- 504.6,4824.1 +/- 541.9,4886.2 +/- 580.4,4948.2 +/- 619.9,5010.1 +/- 660.5,5072.0 +/- 702.2,5133.8 +/- 744.9,5195.5 +/- 788.6,5257.2 +/- 833.4,5318.8 +/- 879.1,5380.4 +/- 925.9,5442.0 +/- 973.6,5503.5 +/- 1022.2,5565.0 +/- 1071.8,5626.6 +/- 1122.2,5688.1 +/- 1173.6,5749.6 +/- 1225.9,5811.2 +/- 1279.0,5872.7 +/- 1333.0,5934.3 +/- 1387.8,5995.9 +/- 1443.5,6057.5 +/- 1499.9,6119.1 +/- 1557.2,6180.8 +/- 1615.2,6242.5 +/- 1674.0,6304.3 +/- 1733.5,6366.1 +/- 1793.8,6428.0 +/- 1854.8,6489.9 +/- 1916.4,6551.9 +/- 1978.8,6613.9 +/- 2041.9,6676.1 +/- 2105.7,6738.2 +/- 2170.1,6800.5 +/- 2235.1,6862.8 +/- 2300.8,6925.2 +/- 2367.1,6987.7 +/- 2434.0,7050.2 +/- 2501.5,7112.9 +/- 2569.6,7175.6 +/- 2638.3
Molise,865.0 +/- 1.0,875.9 +/- 4.0,886.4 +/- 6.4,896.5 +/- 8.6,906.3 +/- 10.6,915.8 +/- 12.6,925.0 +/- 14.5,933.8 +/- 16.3,942.4 +/- 18.0,950.6 +/- 19.7,958.6 +/- 21.3,966.3 +/- 22.8,973.8 +/- 24.3,981.0 +/- 25.7,988.0 +/- 27.0,994.7 +/- 28.3,1001.2 +/- 29.6,1007.5 +/- 30.8,1013.6 +/- 31.9,1019.5 +/- 33.1,1025.1 +/- 34.1,1030.6 +/- 35.2,1035.9 +/- 36.2,1041.1 +/- 37.1,1046.0 +/- 38.0,1050.8 +/- 38.9,1055.4 +/- 39.7,1059.9 +/- 40.6,1064.2 +/- 41.3,1068.4 +/- 42.1,1072.4 +/- 42.8,1076.3 +/- 43.5,1080.1 +/- 44.2,1083.7 +/- 44.8,1087.2 +/- 45.5,1090.6 +/- 46.0,1093.9 +/- 46.6,1097.1 +/- 47.2,1100.2 +/- 47.7,1103.1 +/- 48.2,1106.0 +/- 48.7,1108.8 +/- 49.2,1111.5 +/- 49.6,1114.0 +/- 50.1,1116.5 +/- 50.5,1119.0 +/- 50.9,1121.3 +/- 51.3,1123.5 +/- 51.6,1125.7 +/- 52.0,1127.8 +/- 52.4,1129.9 +/- 52.7,1131.8 +/- 53.0,1133.7 +/- 53.3,1135.6 +/- 53.6,1137.4 +/- 53.9,1139.1 +/- 54.2,1140.7 +/- 54.4,1142.3 +/- 54.7,1143.9 +/- 54.9,1145.4 +/- 55.2
