place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,16875.0 +/- 1.0,17450.9 +/- 58.3,18055.1 +/- 114.1,18688.8 +/- 172.4,19353.5 +/- 233.4,20050.6 +/- 297.2,20781.6 +/- 364.1,21548.1 +/- 434.0,22351.7 +/- 507.2,23194.2 +/- 583.8,24077.3 +/- 663.9,25003.0 +/- 747.8,25973.1 +/- 835.4,26989.8 +/- 927.2,28055.1 +/- 1023.1,29171.2 +/- 1123.4,30340.6 +/- 1228.4,31565.6 +/- 1338.1,32848.7 +/- 1452.8,34192.5 +/- 1572.7,35599.9 +/- 1698.0,37073.6 +/- 1829.0,38616.7 +/- 1965.9,40232.3 +/- 2109.0,41923.5 +/- 2258.5,43693.9 +/- 2414.7,45546.8 +/- 2577.9,47486.1 +/- 2748.4,49515.4 +/- 2926.4,51638.8 +/- 3112.4,53860.5 +/- 3306.7,56184.7 +/- 3509.5,58616.0 +/- 3721.3,61159.0 +/- 3942.4,63818.7 +/- 4173.2,66600.2 +/- 4414.2,69508.6 +/- 4665.7,72549.7 +/- 4928.1,75728.9 +/- 5202.0,79052.5 +/- 5487.9,82526.5 +/- 5786.1,86157.4 +/- 6097.2,89952.1 +/- 6421.8,93917.4 +/- 6760.3,98060.6 +/- 7113.4,102389.4 +/- 7481.6,106911.6 +/- 7865.6,111635.4 +/- 8266.0,116569.3 +/- 8683.5,121722.2 +/- 9118.7,127103.3 +/- 9572.3,132722.1 +/- 10045.2
Veneto,25735.0 +/- 1.0,25796.5 +/- 35.8,25857.3 +/- 70.8,25917.6 +/- 105.9,25977.2 +/- 141.1,26036.3 +/- 176.4,26094.8 +/- 211.8,26152.6 +/- 247.4,26209.9 +/- 283.0,26266.6 +/- 318.7,26322.7 +/- 354.5,26378.2 +/- 390.4,26433.1 +/- 426.4,26487.4 +/- 462.5,26541.1 +/- 498.7,26594.2 +/- 535.0,26646.7 +/- 571.4,26698.6 +/- 607.9,26749.9 +/- 644.4,26800.6 +/- 681.1,26850.8 +/- 717.9,26900.3 +/- 754.8,26949.3 +/- 791.8,26997.6 +/- 828.9,27045.4 +/- 866.1,27092.6 +/- 903.3,27139.1 +/- 940.7,27185.1 +/- 978.2,27230.5 +/- 1015.8,27275.3 +/- 1053.4,27319.5 +/- 1091.2,27363.1 +/- 1129.1,27406.1 +/- 1167.1,27448.5 +/- 1205.1,27490.4 +/- 1243.3,27531.6 +/- 1281.5,27572.2 +/- 1319.9,27612.3 +/- 1358.4,27651.8 +/- 1396.9,27690.6 +/- 1435.6,27728.9 +/- 1474.3,27766.6 +/- 1513.2,27803.7 +/- 1552.1,27840.2 +/- 1591.1,27876.1 +/- 1630.3,27911.4 +/- 1669.5,27946.2 +/- 1708.9,27980.3 +/- 1748.3,28013.9 +/- 1787.8,28046.8 +/- 1827.4,28079.2 +/- 1867.2,28111.0 +/- 1907.0
EmiliaRomagna,28978.0 +/- 1.0,29153.7 +/- 15.3,29333.7 +/- 22.8,29515.0 +/- 28.3,29694.3 +/- 32.9,29868.7 +/- 38.4,30035.5 +/- 47.0,30192.3 +/- 59.9,30337.7 +/- 77.2,30470.6 +/- 97.9,30590.6 +/- 120.9,30698.0 +/- 145.0,30793.6 +/- 169.0,30878.3 +/- 192.1,30953.5 +/- 213.4,31020.6 +/- 232.4,31080.9 +/- 248.9,31135.8 +/- 262.8,31186.5 +/- 274.3,31234.0 +/- 283.5,31279.1 +/- 290.8,31322.4 +/- 296.6,31364.6 +/- 301.1,31405.9 +/- 304.7,31446.6 +/- 307.7,31487.0 +/- 310.1,31527.1 +/- 312.3,31567.1 +/- 314.3,31607.0 +/- 316.1,31646.9 +/- 317.9,31686.7 +/- 319.7,31726.5 +/- 321.6,31766.3 +/- 323.4,31806.1 +/- 325.4,31845.9 +/- 327.3,31885.7 +/- 329.3,31925.5 +/- 331.4,31965.2 +/- 333.5,32005.0 +/- 335.7,32044.8 +/- 337.9,32084.6 +/- 340.1,32124.4 +/- 342.4,32164.2 +/- 344.8,32204.0 +/- 347.2,32243.7 +/- 349.7,32283.5 +/- 352.2,32323.3 +/- 354.7,32363.1 +/- 357.3,32402.9 +/- 359.9,32442.7 +/- 362.6,32482.5 +/- 365.3,32522.2 +/- 368.0
Lazio,13264.0 +/- 1.0,13488.3 +/- 60.4,13711.3 +/- 124.5,13933.0 +/- 191.4,14154.0 +/- 258.3,14375.0 +/- 322.6,14597.0 +/- 382.4,14821.0 +/- 437.1,15048.1 +/- 487.0,15279.4 +/- 533.5,15515.7 +/- 578.6,15757.8 +/- 624.3,16006.4 +/- 672.8,16262.1 +/- 725.7,16525.3 +/- 784.3,16796.4 +/- 849.3,17075.8 +/- 921.0,17363.8 +/- 999.7,17660.8 +/- 1085.3,17966.9 +/- 1177.8,18282.6 +/- 1277.2,18608.1 +/- 1383.3,18943.8 +/- 1496.3,19289.9 +/- 1616.2,19646.9 +/- 1743.0,20014.9 +/- 1876.9,20394.4 +/- 2018.0,20785.8 +/- 2166.5,21189.3 +/- 2322.6,21605.4 +/- 2486.5,22034.5 +/- 2658.5,22477.0 +/- 2838.7,22933.2 +/- 3027.6,23403.7 +/- 3225.4,23888.9 +/- 3432.5,24389.1 +/- 3649.1,24905.0 +/- 3875.6,25436.9 +/- 4112.4,25985.4 +/- 4359.9,26551.0 +/- 4618.5,27134.3 +/- 4888.7,27735.7 +/- 5170.7,28355.9 +/- 5465.3,28995.3 +/- 5772.7,29654.8 +/- 6093.5,30334.8 +/- 6428.3,31035.9 +/- 6777.6,31759.0 +/- 7141.9,32504.5 +/- 7521.9,33273.3 +/- 7918.1,34066.1 +/- 8331.3,34883.6 +/- 8761.9
Toscana,19116.0 +/- 1.0,19524.2 +/- 20.2,19877.1 +/- 27.6,20228.9 +/- 33.4,20594.5 +/- 38.5,20976.3 +/- 43.1,21375.2 +/- 47.5,21791.8 +/- 51.7,22227.1 +/- 55.8,22681.9 +/- 59.7,23156.9 +/- 63.6,23653.2 +/- 67.4,24171.7 +/- 71.1,24713.4 +/- 74.8,25279.2 +/- 78.5,25870.4 +/- 82.2,26487.9 +/- 85.9,27133.1 +/- 89.5,27807.1 +/- 93.2,28511.2 +/- 96.9,29246.7 +/- 100.7,30015.2 +/- 104.4,30817.9 +/- 108.2,31656.6 +/- 112.0,32532.7 +/- 115.8,33448.0 +/- 119.7,34404.2 +/- 123.6,35403.1 +/- 127.6,36446.6 +/- 131.6,37536.8 +/- 135.7,38675.7 +/- 139.9,39865.5 +/- 144.0,41108.5 +/- 148.3,42407.0 +/- 152.6,43763.6 +/- 157.0,45180.7 +/- 161.4,46661.2 +/- 166.0,48207.9 +/- 170.6,49823.7 +/- 175.2,51511.6 +/- 180.0,53275.0 +/- 184.8,55117.2 +/- 189.7,57041.8 +/- 194.7,59052.3 +/- 199.8,61152.7 +/- 205.0,63347.0 +/- 210.3,65639.3 +/- 215.7,68034.0 +/- 221.2,70535.8 +/- 226.8,73149.3 +/- 232.5,75879.7 +/- 238.3,78732.0 +/- 244.2
Liguria,22310.0 +/- 1.0,22877.5 +/- 24.5,23449.7 +/- 35.2,24025.5 +/- 43.5,24603.7 +/- 50.4,25183.0 +/- 56.1,25762.2 +/- 61.1,26340.1 +/- 65.4,26915.5 +/- 69.3,27487.2 +/- 73.1,28054.1 +/- 77.2,28614.9 +/- 81.8,29168.5 +/- 87.2,29714.0 +/- 93.9,30250.3 +/- 102.1,30776.4 +/- 112.0,31291.4 +/- 123.6,31794.6 +/- 137.0,32285.1 +/- 152.2,32762.3 +/- 169.1,33225.5 +/- 187.5,33674.2 +/- 207.4,34107.9 +/- 228.7,34526.3 +/- 251.2,34929.0 +/- 274.8,35315.9 +/- 299.3,35686.7 +/- 324.7,36041.3 +/- 350.7,36379.9 +/- 377.3,36702.3 +/- 404.3,37008.8 +/- 431.6,37299.4 +/- 459.0,37574.5 +/- 486.6,37834.4 +/- 514.0,38079.2 +/- 541.4,38309.5 +/- 568.4,38525.7 +/- 595.1,38728.1 +/- 621.3,38917.2 +/- 647.0,39093.6 +/- 672.1,39257.8 +/- 696.5,39410.3 +/- 720.2,39551.5 +/- 743.1,39682.2 +/- 765.2,39802.7 +/- 786.4,39913.7 +/- 806.7,40015.7 +/- 826.1,40109.3 +/- 844.6,40194.8 +/- 862.2,40273.0 +/- 878.8,40344.2 +/- 894.6,40408.9 +/- 909.3
Sicilia,9652.0 +/- 1.0,10025.3 +/- 44.2,10416.9 +/- 85.7,10827.5 +/- 128.9,11258.0 +/- 173.9,11709.2 +/- 220.8,12181.7 +/- 269.7,12676.6 +/- 320.5,13194.6 +/- 373.4,13736.7 +/- 428.5,14303.7 +/- 485.7,14896.7 +/- 545.2,15516.4 +/- 607.1,16164.0 +/- 671.3,16840.4 +/- 738.1,17546.7 +/- 807.4,18284.0 +/- 879.3,19053.2 +/- 954.0,19855.5 +/- 1031.4,20692.0 +/- 1111.7,21563.9 +/- 1194.9,22472.3 +/- 1281.1,23418.4 +/- 1370.4,24403.5 +/- 1462.9,25428.7 +/- 1558.7,26495.3 +/- 1657.8,27604.6 +/- 1760.3,28757.9 +/- 1866.4,29956.5 +/- 1976.0,31201.7 +/- 2089.3,32494.8 +/- 2206.3,33837.3 +/- 2327.2,35230.5 +/- 2452.1,36675.8 +/- 2581.0,38174.6 +/- 2713.9,39728.3 +/- 2851.1,41338.3 +/- 2992.5,43006.2 +/- 3138.3,44733.3 +/- 3288.6,46521.2 +/- 3443.4,48371.2 +/- 3602.9,50284.9 +/- 3767.0,52263.7 +/- 3936.0,54309.1 +/- 4109.8,56422.6 +/- 4288.6,58605.7 +/- 4472.5,60859.8 +/- 4661.5,63186.4 +/- 4855.7,65587.0 +/- 5055.3,68063.0 +/- 5260.2,70616.0 +/- 5470.6,73247.3 +/- 5686.5
Puglia,7774.0 +/- 1.0,7918.5 +/- 26.7,8069.2 +/- 51.5,8226.2 +/- 77.3,8389.9 +/- 104.2,8560.5 +/- 132.1,8738.3 +/- 161.1,8923.6 +/- 191.4,9116.7 +/- 222.8,9317.8 +/- 255.5,9527.4 +/- 289.5,9745.7 +/- 324.9,9973.2 +/- 361.7,10210.1 +/- 399.9,10456.8 +/- 439.7,10713.8 +/- 481.0,10981.5 +/- 524.0,11260.2 +/- 568.8,11550.4 +/- 615.2,11852.5 +/- 663.5,12167.1 +/- 713.7,12494.6 +/- 765.9,12835.4 +/- 820.2,13190.3 +/- 876.5,13559.6 +/- 935.1,13943.9 +/- 995.9,14343.9 +/- 1059.1,14760.0 +/- 1124.8,15193.1 +/- 1193.0,15643.6 +/- 1263.9,16112.4 +/- 1337.5,16600.0 +/- 1413.9,17107.2 +/- 1493.3,17634.8 +/- 1575.7,18183.5 +/- 1661.3,18754.1 +/- 1750.2,19347.5 +/- 1842.5,19964.5 +/- 1938.2,20606.0 +/- 2037.7,21273.0 +/- 2140.9,21966.5 +/- 2248.0,22687.3 +/- 2359.2,23436.5 +/- 2474.6,24215.3 +/- 2594.3,25024.6 +/- 2718.5,25865.7 +/- 2847.4,26739.7 +/- 2981.1,27647.9 +/- 3119.9,28591.4 +/- 3263.8,29571.7 +/- 3413.0,30590.1 +/- 3567.9,31647.9 +/- 3728.4
Marche,7543.0 +/- 1.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0,7543.0 +/- 0.0
Umbria,5060.0 +/- 1.0,5289.9 +/- 81.9,5528.2 +/- 179.7,5774.1 +/- 296.5,6026.8 +/- 433.7,6285.4 +/- 592.3,6548.9 +/- 773.1,6816.3 +/- 976.3,7086.7 +/- 1201.9,7359.0 +/- 1449.3,7632.3 +/- 1717.5,7905.8 +/- 2005.1,8178.6 +/- 2310.4,8450.0 +/- 2631.1,8719.5 +/- 2964.8,8986.6 +/- 3308.8,9251.0 +/- 3660.1,9512.4 +/- 4015.9,9770.8 +/- 4373.0,10026.2 +/- 4728.7,10278.7 +/- 5080.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,6760.0 +/- 1.0,6948.6 +/- 13.7,7139.5 +/- 19.5,7331.5 +/- 23.9,7523.2 +/- 27.6,7713.5 +/- 30.9,7901.1 +/- 33.8,8084.9 +/- 36.4,8264.0 +/- 38.8,8437.5 +/- 41.0,8604.7 +/- 43.0,8765.2 +/- 44.8,8918.6 +/- 46.5,9064.8 +/- 48.0,9203.7 +/- 49.4,9335.5 +/- 50.7,9460.6 +/- 52.0,9579.1 +/- 53.1,9691.8 +/- 54.1,9799.0 +/- 55.1,9901.5 +/- 56.0,9999.7 +/- 56.9,10094.4 +/- 57.7,10186.2 +/- 58.5,10275.6 +/- 59.3,10363.3 +/- 60.0,10449.8 +/- 60.7,10535.5 +/- 61.4,10621.0 +/- 62.1,10706.7 +/- 62.8,10792.9 +/- 63.5,10879.9 +/- 64.2,10968.0 +/- 64.9,11057.4 +/- 65.6,11148.5 +/- 66.2,11241.3 +/- 66.9,11336.0 +/- 67.6,11432.8 +/- 68.4,11531.8 +/- 69.1,11633.1 +/- 69.8,11736.8 +/- 70.5,11843.0 +/- 71.3,11951.8 +/- 72.1,12063.3 +/- 72.8,12177.5 +/- 73.6,12294.6 +/- 74.4,12414.6 +/- 75.2,12537.5 +/- 76.0,12663.6 +/- 76.8,12792.8 +/- 77.7,12925.3 +/- 78.5,13061.0 +/- 79.4
Abruzzo,4669.0 +/- 1.0,4793.9 +/- 11.4,4919.6 +/- 16.2,5044.4 +/- 19.8,5166.4 +/- 23.5,5284.1 +/- 28.3,5395.9 +/- 35.0,5500.5 +/- 43.8,5597.2 +/- 54.6,5685.1 +/- 66.9,5764.0 +/- 80.2,5833.7 +/- 94.1,5894.6 +/- 108.1,5947.1 +/- 121.7,5991.6 +/- 134.8,6029.0 +/- 146.9,6060.1 +/- 157.9,6085.6 +/- 167.7,6106.3 +/- 176.3,6123.1 +/- 183.6,6136.5 +/- 189.7,6147.4 +/- 194.7,6156.1 +/- 198.8,6163.2 +/- 202.0,6169.0 +/- 204.5,6173.8 +/- 206.4,6178.0 +/- 207.8,6181.6 +/- 208.9,6184.9 +/- 209.6,6187.9 +/- 210.2,6190.7 +/- 210.5,6193.4 +/- 210.8,6196.0 +/- 210.9,6198.5 +/- 211.0,6201.1 +/- 211.1,6203.5 +/- 211.1,6206.0 +/- 211.1,6208.5 +/- 211.1,6211.0 +/- 211.1,6213.4 +/- 211.1,6215.9 +/- 211.1,6218.3 +/- 211.0,6220.8 +/- 211.0,6223.3 +/- 211.0,6225.7 +/- 211.0,6228.2 +/- 211.0,6230.6 +/- 210.9,6233.1 +/- 210.9,6235.6 +/- 210.9,6238.0 +/- 210.9,6240.5 +/- 210.8,6242.9 +/- 210.8
scuola7,4950.0 +/- 1.0,4951.8 +/- 1.8,4953.6 +/- 3.2,4955.4 +/- 4.5,4957.1 +/- 5.9,4958.8 +/- 7.3,4960.5 +/- 8.8,4962.2 +/- 10.3,4963.9 +/- 11.8,4965.5 +/- 13.4,4967.2 +/- 15.0,4968.9 +/- 16.6,4970.5 +/- 18.3,4972.2 +/- 20.0,4973.8 +/- 21.7,4975.5 +/- 23.4,4977.2 +/- 25.1,4978.8 +/- 26.9,4980.5 +/- 28.7,4982.2 +/- 30.5,4983.9 +/- 32.4,4985.5 +/- 34.2,4987.2 +/- 36.1,4988.9 +/- 38.0,4990.6 +/- 40.0,4992.3 +/- 41.9,4994.0 +/- 43.9,4995.7 +/- 45.9,4997.4 +/- 47.9,4999.2 +/- 49.9,5000.9 +/- 52.0,5002.6 +/- 54.0,5004.4 +/- 56.1,5006.1 +/- 58.2,5007.8 +/- 60.4,5009.6 +/- 62.5,5011.4 +/- 64.7,5013.1 +/- 66.9,5014.9 +/- 69.2,5016.7 +/- 71.4,5018.4 +/- 73.7,5020.2 +/- 76.0,5022.0 +/- 78.3,5023.8 +/- 80.7,5025.6 +/- 83.0,5027.4 +/- 85.4,5029.2 +/- 87.8,5031.0 +/- 90.3,5032.8 +/- 92.7,5034.6 +/- 95.2,5036.5 +/- 97.7,5038.3 +/- 100.2
Bolzano,4950.0 +/- 1.0,4951.8 +/- 1.8,4953.6 +/- 3.2,4955.4 +/- 4.5,4957.1 +/- 5.9,4958.8 +/- 7.3,4960.5 +/- 8.8,4962.2 +/- 10.3,4963.9 +/- 11.8,4965.5 +/- 13.4,4967.2 +/- 15.0,4968.9 +/- 16.6,4970.5 +/- 18.3,4972.2 +/- 20.0,4973.8 +/- 21.7,4975.5 +/- 23.4,4977.2 +/- 25.1,4978.8 +/- 26.9,4980.5 +/- 28.7,4982.2 +/- 30.5,4983.9 +/- 32.4,4985.5 +/- 34.2,4987.2 +/- 36.1,4988.9 +/- 38.0,4990.6 +/- 40.0,4992.3 +/- 41.9,4994.0 +/- 43.9,4995.7 +/- 45.9,4997.4 +/- 47.9,4999.2 +/- 49.9,5000.9 +/- 52.0,5002.6 +/- 54.0,5004.4 +/- 56.1,5006.1 +/- 58.2,5007.8 +/- 60.4,5009.6 +/- 62.5,5011.4 +/- 64.7,5013.1 +/- 66.9,5014.9 +/- 69.2,5016.7 +/- 71.4,5018.4 +/- 73.7,5020.2 +/- 76.0,5022.0 +/- 78.3,5023.8 +/- 80.7,5025.6 +/- 83.0,5027.4 +/- 85.4,5029.2 +/- 87.8,5031.0 +/- 90.3,5032.8 +/- 92.7,5034.6 +/- 95.2,5036.5 +/- 97.7,5038.3 +/- 100.2
Sardegna,3727.0 +/- 1.0,3766.7 +/- 7.8,3805.1 +/- 12.8,3842.2 +/- 17.5,3877.9 +/- 22.0,3912.4 +/- 26.4,3945.4 +/- 30.7,3977.1 +/- 34.9,4007.3 +/- 39.0,4036.2 +/- 43.0,4063.7 +/- 46.8,4089.8 +/- 50.6,4114.5 +/- 54.2,4137.9 +/- 57.7,4160.0 +/- 61.1,4180.8 +/- 64.3,4200.3 +/- 67.5,4218.6 +/- 70.5,4235.7 +/- 73.4,4251.7 +/- 76.2,4266.7 +/- 78.8,4280.5 +/- 81.3,4293.4 +/- 83.7,4305.3 +/- 86.0,4316.3 +/- 88.1,4326.4 +/- 90.1,4335.7 +/- 92.0,4344.3 +/- 93.8,4352.1 +/- 95.5,4359.2 +/- 97.1,4365.8 +/- 98.5,4371.7 +/- 99.9,4377.1 +/- 101.2,4382.0 +/- 102.4,4386.4 +/- 103.4,4390.4 +/- 104.5,4394.0 +/- 105.4,4397.2 +/- 106.2,4400.1 +/- 107.0,4402.6 +/- 107.7,4404.9 +/- 108.4,4407.0 +/- 109.0,4408.8 +/- 109.5,4410.4 +/- 110.0,4411.9 +/- 110.4,4413.1 +/- 110.8,4414.2 +/- 111.2,4415.2 +/- 111.5,4416.1 +/- 111.8,4416.8 +/- 112.0,4417.5 +/- 112.3,4418.1 +/- 112.5
Calabria,2319.0 +/- 1.0,2381.1 +/- 19.4,2450.9 +/- 39.5,2529.4 +/- 62.2,2617.6 +/- 87.9,2717.0 +/- 116.8,2829.0 +/- 149.4,2955.1 +/- 186.3,3097.2 +/- 227.8,3257.3 +/- 274.7,3437.9 +/- 327.4,3641.5 +/- 386.8,3871.0 +/- 453.7,4129.8 +/- 528.9,4421.7 +/- 613.6,4750.6 +/- 708.7,5121.5 +/- 815.7,5539.6 +/- 935.9,6010.7 +/- 1070.8,6541.6 +/- 1222.4,7139.8 +/- 1392.4,7813.5 +/- 1583.2,8572.3 +/- 1797.2,9426.6 +/- 2037.1,10388.3 +/- 2306.0,11470.5 +/- 2607.2,12688.2 +/- 2944.6,14057.9 +/- 3322.3,15598.1 +/- 3745.0,17329.6 +/- 4217.9,19275.7 +/- 4746.9,21462.2 +/- 5338.3,23918.4 +/- 5999.3,26676.5 +/- 6737.8,29772.7 +/- 7562.8,33247.6 +/- 8483.8,37146.3 +/- 9511.9,41519.0 +/- 10659.1,46422.1 +/- 11938.7,51918.2 +/- 13365.6,58077.0 +/- 14956.1,64976.4 +/- 16728.5,72703.1 +/- 18703.0,81353.6 +/- 20901.7,91035.4 +/- 23349.4,101868.0 +/- 26073.4,113984.4 +/- 29103.8,127532.6 +/- 32474.1,142677.1 +/- 36221.0,159600.5 +/- 40385.3,178506.1 +/- 45012.0,199619.2 +/- 50150.7
Valled'Aosta,1863.0 +/- 1.0,1976.2 +/- 78.5,2090.2 +/- 180.8,2201.2 +/- 306.5,2305.7 +/- 451.5,2400.9 +/- 609.0,2485.1 +/- 771.1,2557.5 +/- 929.2,2618.4 +/- 1076.0,2668.6 +/- 1205.7,2709.6 +/- 1315.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,3177.9 +/- 1589.1,3205.9 +/- 1586.9,3234.8 +/- 1584.7,3264.7 +/- 1582.5,3295.7 +/- 1580.2,3327.8 +/- 1578.0,3361.0 +/- 1575.7,3395.3 +/- 1573.4,3430.8 +/- 1571.2,3467.6 +/- 1569.0,3505.7 +/- 1566.8,3545.0 +/- 1564.7,3585.8 +/- 1562.7,3628.0 +/- 1560.8,3671.6 +/- 1559.1,3716.8 +/- 1557.5,3763.6 +/- 1556.1,3811.9 +/- 1554.9,3862.0 +/- 1554.1,3913.8 +/- 1553.5,3967.4 +/- 1553.3
Molise,831.0 +/- 1.0,849.8 +/- 4.3,870.6 +/- 6.3,893.7 +/- 7.9,919.5 +/- 9.4,948.2 +/- 10.8,980.2 +/- 12.2,1016.1 +/- 13.6,1056.1 +/- 15.0,1100.9 +/- 16.4,1151.2 +/- 17.9,1207.5 +/- 19.4,1270.6 +/- 21.0,1341.3 +/- 22.6,1420.7 +/- 24.3,1509.7 +/- 26.1,1609.5 +/- 27.9,1721.4 +/- 29.8,1846.8 +/- 31.9,1987.3 +/- 34.0,2144.6 +/- 36.2,2320.8 +/- 38.6,2517.9 +/- 41.1,2738.3 +/- 43.7,2984.5 +/- 46.4,3259.6 +/- 49.3,3566.6 +/- 52.3,3909.0 +/- 55.5,4290.5 +/- 58.8,4715.5 +/- 62.3,5188.3 +/- 66.0,5714.0 +/- 69.9,6298.1 +/- 73.9,6946.5 +/- 78.2,7665.6 +/- 82.7,8462.5 +/- 87.4,9344.8 +/- 92.3,10320.8 +/- 97.4,11399.6 +/- 102.8,12590.9 +/- 108.4,13905.2 +/- 114.3,15353.9 +/- 120.5,16949.3 +/- 127.0,18704.8 +/- 133.7,20634.4 +/- 140.7,22753.6 +/- 148.1,25078.9 +/- 155.7,27627.8 +/- 163.7,30419.3 +/- 172.0,33473.7 +/- 180.7,36812.4 +/- 189.7,40458.6 +/- 199.1
