place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,79610.0 +/- 1.0,80488.1 +/- 40.1,81365.0 +/- 68.4,82240.8 +/- 96.1,83115.3 +/- 123.7,83988.7 +/- 151.2,84860.9 +/- 178.7,85731.9 +/- 206.4,86601.7 +/- 234.1,87470.4 +/- 261.8,88337.8 +/- 289.7,89204.1 +/- 317.7,90069.2 +/- 345.7,90933.1 +/- 373.9,91795.8 +/- 402.1,92657.3 +/- 430.5,93517.6 +/- 458.9,94376.7 +/- 487.5,95234.7 +/- 516.2,96091.4 +/- 545.0,96947.0 +/- 573.9,97801.3 +/- 602.9,98654.5 +/- 632.0,99506.5 +/- 661.3,100357.2 +/- 690.6,101206.8 +/- 720.1,102055.2 +/- 749.7,102902.4 +/- 779.4,103748.3 +/- 809.3
EmiliaRomagna,89583.0 +/- 1.0,90254.5 +/- 61.9,90908.3 +/- 118.2,91544.5 +/- 174.4,92163.2 +/- 230.4,92764.8 +/- 286.2,93349.4 +/- 341.9,93917.3 +/- 397.4,94468.6 +/- 452.6,95003.6 +/- 507.5,95522.6 +/- 562.1,96025.8 +/- 616.3,96513.5 +/- 670.1,96985.9 +/- 723.5,97443.3 +/- 776.5,97886.0 +/- 828.9,98314.2 +/- 880.8,98728.3 +/- 932.2,99128.5 +/- 983.0,99515.2 +/- 1033.2,99888.5 +/- 1082.7,100248.9 +/- 1131.6,100596.5 +/- 1179.8,100931.8 +/- 1227.3,101254.9 +/- 1274.1,101566.3 +/- 1320.2,101866.1 +/- 1365.5,102154.7 +/- 1410.0,102432.3 +/- 1453.7
Piemonte,53284.0 +/- 1.0,54839.2 +/- 189.8,56437.6 +/- 458.0,58067.0 +/- 826.9,59713.7 +/- 1309.6,61363.4 +/- 1914.3,63001.5 +/- 2642.8,64613.9 +/- 3490.9,66187.9 +/- 4447.5,67712.3 +/- 5495.8,69178.2 +/- 6614.1,70579.1 +/- 7777.0,71911.0 +/- 8957.3,73172.4 +/- 10128.1,74363.9 +/- 11263.6,75488.4 +/- 12341.4,76550.0 +/- 13343.1,77554.2 +/- 14255.1,78507.0 +/- 15068.9,79415.0 +/- 15780.8,80284.5 +/- 16391.5,81122.0 +/- 16905.5,81932.9 +/- 17329.9,82722.6 +/- 17673.8,83495.4 +/- 17947.2,84255.1 +/- 18160.6,85004.8 +/- 18323.9,85747.0 +/- 18446.7,86483.7 +/- 18537.1
Lazio,104380.0 +/- 1.0,105240.7 +/- 59.7,106100.7 +/- 112.6,106960.2 +/- 166.0,107819.2 +/- 219.8,108677.9 +/- 274.0,109536.4 +/- 328.5,110394.7 +/- 383.2,111252.9 +/- 438.1,112110.9 +/- 493.2,112968.9 +/- 548.5,113826.8 +/- 603.8,114684.7 +/- 659.2,115542.5 +/- 714.7,116400.3 +/- 770.2,117258.1 +/- 825.7,118115.9 +/- 881.3,118973.7 +/- 936.9,119831.5 +/- 992.5,120689.3 +/- 1048.1,121547.0 +/- 1103.7,122404.8 +/- 1159.4,123262.5 +/- 1215.0,124120.3 +/- 1270.6,124978.1 +/- 1326.3,125835.8 +/- 1381.9,126693.6 +/- 1437.6,127551.4 +/- 1493.2,128409.1 +/- 1548.9
Toscana,34018.0 +/- 1.0,35079.0 +/- 95.4,36173.1 +/- 203.4,37300.8 +/- 333.4,38462.4 +/- 488.8,39658.2 +/- 673.4,40888.4 +/- 890.9,42153.0 +/- 1145.4,43452.1 +/- 1441.1,44785.6 +/- 1782.3,46153.1 +/- 2173.6,47554.5 +/- 2619.6,48989.2 +/- 3124.9,50456.8 +/- 3694.5,51956.5 +/- 4333.0,53487.7 +/- 5045.5,55049.3 +/- 5836.8,56640.4 +/- 6711.7,58259.9 +/- 7675.1,59906.6 +/- 8731.4,61579.2 +/- 9885.4,63276.1 +/- 11141.4,64996.0 +/- 12503.4,66737.1 +/- 13975.5,68497.7 +/- 15561.2,70276.2 +/- 17263.8,72070.5 +/- 19086.2,73878.9 +/- 21031.1,75699.2 +/- 23100.5
Puglia,77021.0 +/- 1.0,77601.2 +/- 24.1,78163.7 +/- 33.8,78708.7 +/- 41.1,79236.4 +/- 47.1,79747.0 +/- 52.2,80240.6 +/- 56.7,80717.4 +/- 60.8,81177.7 +/- 64.5,81621.8 +/- 67.8,82049.8 +/- 70.9,82462.1 +/- 73.8,82859.0 +/- 76.4,83240.7 +/- 78.9,83607.6 +/- 81.2,83960.0 +/- 83.3,84298.1 +/- 85.3,84622.5 +/- 87.2,84933.3 +/- 89.0,85230.9 +/- 90.6,85515.8 +/- 92.2,85788.1 +/- 93.6,86048.4 +/- 95.0,86296.9 +/- 96.3,86533.9 +/- 97.5,86760.0 +/- 98.7,86975.4 +/- 99.8,87180.4 +/- 100.8,87375.5 +/- 101.8
Sicilia,72890.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,25661.0 +/- 1.0,26047.8 +/- 32.3,26443.7 +/- 59.0,26848.6 +/- 86.2,27262.3 +/- 114.2,27684.7 +/- 143.2,28115.5 +/- 173.7,28554.3 +/- 206.0,29001.0 +/- 240.4,29455.3 +/- 277.4,29916.7 +/- 317.5,30385.1 +/- 361.1,30860.1 +/- 408.6,31341.4 +/- 460.4,31828.6 +/- 516.9,32321.4 +/- 578.3,32819.5 +/- 644.9,33322.6 +/- 716.8,33830.3 +/- 794.2,34342.3 +/- 877.1,34858.4 +/- 965.6,35378.2 +/- 1059.6,35901.4 +/- 1159.0,36427.9 +/- 1263.8,36957.3 +/- 1373.9,37489.4 +/- 1489.1,38024.0 +/- 1609.2,38560.9 +/- 1734.0,39099.8 +/- 1863.4
Liguria,17204.0 +/- 1.0,17356.3 +/- 15.1,17508.5 +/- 24.6,17660.6 +/- 33.6,17812.6 +/- 42.5,17964.5 +/- 51.4,18116.3 +/- 60.2,18267.9 +/- 69.1,18419.4 +/- 77.9,18570.9 +/- 86.8,18722.2 +/- 95.7,18873.4 +/- 104.6,19024.5 +/- 113.5,19175.5 +/- 122.4,19326.3 +/- 131.4,19477.1 +/- 140.4,19627.7 +/- 149.4,19778.2 +/- 158.5,19928.6 +/- 167.6,20078.9 +/- 176.7,20229.1 +/- 185.8,20379.2 +/- 195.0,20529.2 +/- 204.2,20679.0 +/- 213.4,20828.7 +/- 222.7,20978.4 +/- 232.0,21127.9 +/- 241.3,21277.3 +/- 250.7,21426.6 +/- 260.1
Marche,31731.0 +/- 1.0,32395.0 +/- 88.5,33040.7 +/- 182.7,33665.7 +/- 285.9,34267.8 +/- 396.9,34845.9 +/- 514.2,35399.0 +/- 636.0,35926.9 +/- 760.4,36429.8 +/- 885.3,36908.3 +/- 1008.8,37363.5 +/- 1129.0,37796.7 +/- 1244.4,38209.4 +/- 1353.4,38603.4 +/- 1455.1,38980.5 +/- 1548.5,39342.4 +/- 1633.4,39691.1 +/- 1709.3,40028.3 +/- 1776.4,40355.5 +/- 1834.9,40674.3 +/- 1885.3,40986.1 +/- 1928.2,41292.0 +/- 1964.3,41593.2 +/- 1994.2,41890.5 +/- 2018.7,42184.6 +/- 2038.7,42476.3 +/- 2054.6,42766.1 +/- 2067.3,43054.4 +/- 2077.3,43341.6 +/- 2085.0
Abruzzo,22585.0 +/- 1.0,22654.4 +/- 21.1,22724.1 +/- 43.5,22794.0 +/- 69.0,22863.9 +/- 97.9,22933.5 +/- 130.3,23002.7 +/- 166.2,23071.3 +/- 205.8,23139.1 +/- 248.8,23206.0 +/- 295.1,23271.8 +/- 344.6,23336.5 +/- 397.1,23399.7 +/- 452.1,23461.6 +/- 509.3,23521.9 +/- 568.4,23580.7 +/- 628.9,23637.9 +/- 690.5,23693.3 +/- 752.5,23747.2 +/- 814.7,23799.3 +/- 876.5,23849.9 +/- 937.5,23898.8 +/- 997.4,23946.1 +/- 1055.7,23992.0 +/- 1112.1,24036.4 +/- 1166.3,24079.4 +/- 1218.1,24121.1 +/- 1267.2,24161.6 +/- 1313.6,24201.0 +/- 1357.0
scuola7,31816.0 +/- 1.0,32015.4 +/- 41.3,32211.3 +/- 86.2,32403.9 +/- 138.1,32593.3 +/- 197.4,32779.8 +/- 264.5,32963.5 +/- 339.7,33144.6 +/- 423.2,33323.2 +/- 515.2,33499.6 +/- 615.8,33673.8 +/- 724.9,33846.1 +/- 842.5,34016.6 +/- 968.5,34185.5 +/- 1102.7,34352.8 +/- 1244.8,34518.7 +/- 1394.6,34683.4 +/- 1551.9,34847.0 +/- 1716.4,35009.5 +/- 1887.6,35171.1 +/- 2065.3,35331.8 +/- 2249.1,35491.8 +/- 2438.6,35651.2 +/- 2633.5,35809.9 +/- 2833.3,35968.1 +/- 3037.8,36125.8 +/- 3246.7,36283.1 +/- 3459.4,36440.1 +/- 3675.8,36596.7 +/- 3895.5
Bolzano,31816.0 +/- 1.0,32015.4 +/- 41.3,32211.3 +/- 86.2,32403.9 +/- 138.1,32593.3 +/- 197.4,32779.8 +/- 264.5,32963.5 +/- 339.7,33144.6 +/- 423.2,33323.2 +/- 515.2,33499.6 +/- 615.8,33673.8 +/- 724.9,33846.1 +/- 842.5,34016.6 +/- 968.5,34185.5 +/- 1102.7,34352.8 +/- 1244.8,34518.7 +/- 1394.6,34683.4 +/- 1551.9,34847.0 +/- 1716.4,35009.5 +/- 1887.6,35171.1 +/- 2065.3,35331.8 +/- 2249.1,35491.8 +/- 2438.6,35651.2 +/- 2633.5,35809.9 +/- 2833.3,35968.1 +/- 3037.8,36125.8 +/- 3246.7,36283.1 +/- 3459.4,36440.1 +/- 3675.8,36596.7 +/- 3895.5
Umbria,15182.0 +/- 1.0,15395.5 +/- 24.1,15599.1 +/- 42.4,15793.9 +/- 59.3,15980.9 +/- 74.6,16161.5 +/- 88.3,16336.4 +/- 100.6,16506.7 +/- 111.4,16673.3 +/- 121.0,16836.8 +/- 129.4,16997.9 +/- 136.9,17157.0 +/- 143.6,17314.7 +/- 149.8,17471.3 +/- 155.6,17627.1 +/- 161.1,17782.2 +/- 166.6,17936.8 +/- 172.1,18091.2 +/- 177.6,18245.3 +/- 183.2,18399.2 +/- 189.0,18553.0 +/- 195.0,18706.8 +/- 201.2,18860.4 +/- 207.5,19014.1 +/- 214.1,19167.7 +/- 220.8,19321.3 +/- 227.7,19475.0 +/- 234.7,19628.6 +/- 241.9,19782.1 +/- 249.3
Sardegna,11591.0 +/- 1.0,11663.8 +/- 13.4,11736.6 +/- 24.0,11809.4 +/- 34.6,11882.1 +/- 45.2,11954.8 +/- 55.8,12027.4 +/- 66.5,12100.1 +/- 77.2,12172.7 +/- 87.9,12245.4 +/- 98.6,12318.0 +/- 109.4,12390.6 +/- 120.1,12463.2 +/- 130.9,12535.8 +/- 141.6,12608.5 +/- 152.4,12681.1 +/- 163.2,12753.7 +/- 174.0,12826.3 +/- 184.7,12898.9 +/- 195.5,12971.5 +/- 206.3,13044.1 +/- 217.1,13116.7 +/- 227.9,13189.3 +/- 238.7,13261.9 +/- 249.5,13334.5 +/- 260.3,13407.1 +/- 271.0,13479.7 +/- 281.8,13552.3 +/- 292.6,13624.9 +/- 303.4
Calabria,15288.0 +/- 1.0,15424.4 +/- 17.1,15560.8 +/- 30.0,15697.1 +/- 42.6,15833.5 +/- 55.2,15969.9 +/- 67.8,16106.3 +/- 80.4,16242.6 +/- 92.9,16379.0 +/- 105.4,16515.4 +/- 118.0,16651.8 +/- 130.5,16788.1 +/- 143.0,16924.5 +/- 155.6,17060.9 +/- 168.1,17197.3 +/- 180.6,17333.7 +/- 193.1,17470.0 +/- 205.7,17606.4 +/- 218.2,17742.8 +/- 230.7,17879.2 +/- 243.2,18015.5 +/- 255.7,18151.9 +/- 268.3,18288.3 +/- 280.8,18424.7 +/- 293.3,18561.0 +/- 305.8,18697.4 +/- 318.3,18833.8 +/- 330.9,18970.2 +/- 343.4,19106.5 +/- 355.9
Molise,3891.0 +/- 1.0,3938.8 +/- 17.6,3985.3 +/- 34.6,4030.4 +/- 52.2,4074.1 +/- 70.2,4116.4 +/- 88.6,4157.5 +/- 107.1,4197.2 +/- 125.6,4235.6 +/- 143.9,4272.8 +/- 162.0,4308.9 +/- 179.6,4343.8 +/- 196.6,4377.7 +/- 212.9,4410.7 +/- 228.5,4442.7 +/- 243.2,4473.9 +/- 257.1,4504.2 +/- 269.9,4533.9 +/- 281.8,4563.0 +/- 292.8,4591.4 +/- 302.7,4619.3 +/- 311.7,4646.7 +/- 319.8,4673.7 +/- 327.0,4700.4 +/- 333.3,4726.6 +/- 338.9,4752.6 +/- 343.8,4778.4 +/- 348.0,4803.9 +/- 351.6,4829.2 +/- 354.8
Valled'Aosta,813.0 +/- 1.0,817.2 +/- 2.6,821.2 +/- 4.2,825.2 +/- 5.7,829.1 +/- 7.2,832.9 +/- 8.6,836.6 +/- 10.0,840.2 +/- 11.4,843.7 +/- 12.7,847.1 +/- 14.0,850.4 +/- 15.3,853.7 +/- 16.5,856.9 +/- 17.7,860.0 +/- 18.9,863.0 +/- 20.0,866.0 +/- 21.1,868.9 +/- 22.2,871.7 +/- 23.3,874.5 +/- 24.3,877.1 +/- 25.3,879.8 +/- 26.3,882.3 +/- 27.3,884.8 +/- 28.2,887.2 +/- 29.1,889.6 +/- 30.0,891.9 +/- 30.9,894.2 +/- 31.8,896.4 +/- 32.6,898.5 +/- 33.4
