place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3230.0 +/- 1.0,3249.0 +/- 5.1,3267.9 +/- 8.3,3286.8 +/- 11.2,3305.7 +/- 14.1,3324.6 +/- 16.9,3343.5 +/- 19.7,3362.4 +/- 22.6,3381.3 +/- 25.4,3400.2 +/- 28.2,3419.1 +/- 31.0,3438.0 +/- 33.8,3456.9 +/- 36.6,3475.8 +/- 39.4,3494.7 +/- 42.2,3513.6 +/- 44.9,3532.5 +/- 47.7,3551.3 +/- 50.5,3570.2 +/- 53.3,3589.1 +/- 56.1,3608.0 +/- 58.9,3626.9 +/- 61.7,3645.8 +/- 64.5,3664.7 +/- 67.2,3683.6 +/- 70.0,3702.5 +/- 72.8,3721.4 +/- 75.6,3740.3 +/- 78.4,3759.2 +/- 81.2,3778.1 +/- 84.0,3797.0 +/- 86.8,3815.9 +/- 89.5,3834.8 +/- 92.3,3853.7 +/- 95.1,3872.6 +/- 97.9,3891.5 +/- 100.7,3910.4 +/- 103.5,3929.3 +/- 106.2,3948.2 +/- 109.0,3967.1 +/- 111.8,3986.0 +/- 114.6,4004.9 +/- 117.4,4023.8 +/- 120.2,4042.7 +/- 123.0,4061.5 +/- 125.7,4080.4 +/- 128.5,4099.3 +/- 131.3,4118.2 +/- 134.1,4137.1 +/- 136.9,4156.0 +/- 139.7,4174.9 +/- 142.4,4193.8 +/- 145.2,4212.7 +/- 148.0,4231.6 +/- 150.8,4250.5 +/- 153.6,4269.4 +/- 156.4,4288.3 +/- 159.1,4307.2 +/- 161.9,4326.1 +/- 164.7,4345.0 +/- 167.5,4363.9 +/- 170.3,4382.8 +/- 173.1,4401.7 +/- 175.8,4420.6 +/- 178.6,4439.5 +/- 181.4,4458.4 +/- 184.2,4477.3 +/- 187.0,4496.2 +/- 189.8,4515.1 +/- 192.6,4534.0 +/- 195.3,4552.8 +/- 198.1,4571.7 +/- 200.9,4590.6 +/- 203.7,4609.5 +/- 206.5,4628.4 +/- 209.3,4647.3 +/- 212.0
Veneto,6805.0 +/- 1.0,6955.0 +/- 12.2,7104.8 +/- 17.3,7254.5 +/- 21.2,7403.8 +/- 24.5,7552.6 +/- 27.3,7700.8 +/- 29.9,7848.4 +/- 32.3,7995.1 +/- 34.5,8140.9 +/- 36.6,8285.7 +/- 38.5,8429.3 +/- 40.3,8571.7 +/- 42.0,8712.8 +/- 43.7,8852.4 +/- 45.2,8990.5 +/- 46.7,9127.0 +/- 48.2,9261.7 +/- 49.6,9394.6 +/- 50.9,9525.7 +/- 52.2,9654.8 +/- 53.4,9781.9 +/- 54.6,9906.9 +/- 55.7,10029.7 +/- 56.8,10150.3 +/- 57.8,10268.6 +/- 58.9,10384.6 +/- 59.8,10498.3 +/- 60.8,10609.5 +/- 61.7,10718.3 +/- 62.6,10824.6 +/- 63.4,10928.5 +/- 64.2,11029.8 +/- 65.0,11128.6 +/- 65.8,11224.8 +/- 66.5,11318.4 +/- 67.2,11409.5 +/- 67.9,11498.1 +/- 68.5,11584.1 +/- 69.1,11667.5 +/- 69.7,11748.4 +/- 70.3,11826.7 +/- 70.9,11902.6 +/- 71.4,11975.9 +/- 71.9,12046.8 +/- 72.4,12115.3 +/- 72.9,12181.4 +/- 73.3,12245.1 +/- 73.8,12306.4 +/- 74.2,12365.5 +/- 74.6,12422.3 +/- 74.9,12477.0 +/- 75.3,12529.4 +/- 75.7,12579.7 +/- 76.0,12628.0 +/- 76.3,12674.2 +/- 76.6,12718.5 +/- 76.9,12760.8 +/- 77.2,12801.3 +/- 77.4,12839.9 +/- 77.7,12876.8 +/- 77.9,12912.0 +/- 78.1,12945.5 +/- 78.4,12977.3 +/- 78.6,13007.7 +/- 78.8,13036.5 +/- 78.9,13063.9 +/- 79.1,13089.9 +/- 79.3,13114.5 +/- 79.4,13137.9 +/- 79.6,13160.0 +/- 79.7,13180.9 +/- 79.8,13200.6 +/- 80.0,13219.3 +/- 80.1,13236.9 +/- 80.2,13253.5 +/- 80.3
Lazio,2621.0 +/- 1.0,2677.9 +/- 23.4,2733.2 +/- 46.8,2786.8 +/- 71.1,2838.5 +/- 96.5,2888.3 +/- 122.6,2936.1 +/- 149.5,2982.0 +/- 177.0,3025.9 +/- 204.8,3067.8 +/- 233.0,3107.7 +/- 261.3,3145.6 +/- 289.6,3181.6 +/- 317.7,3215.7 +/- 345.5,3247.9 +/- 372.8,3278.4 +/- 399.6,3307.1 +/- 425.7,3334.1 +/- 451.0,3359.5 +/- 475.4,3383.5 +/- 498.9,3406.0 +/- 521.3,3427.2 +/- 542.7,3447.1 +/- 562.9,3465.8 +/- 582.0,3483.4 +/- 599.8,3500.0 +/- 616.5,3515.7 +/- 632.1,3530.5 +/- 646.4,3544.5 +/- 659.7,3557.8 +/- 671.8,3570.5 +/- 682.9,3582.5 +/- 692.9,3594.1 +/- 702.0,3605.1 +/- 710.1,3615.7 +/- 717.4,3626.0 +/- 723.8,3635.9 +/- 729.5,3645.5 +/- 734.5,3654.8 +/- 738.8,3663.9 +/- 742.6,3672.8 +/- 745.8,3681.5 +/- 748.5,3690.1 +/- 750.8,3698.5 +/- 752.7,3706.9 +/- 754.3,3715.1 +/- 755.5,3723.2 +/- 756.4,3731.3 +/- 757.2,3739.3 +/- 757.7,3747.3 +/- 758.0,3755.2 +/- 758.1,3763.1 +/- 758.1,3770.9 +/- 758.0,3778.8 +/- 757.8,3786.6 +/- 757.6,3794.3 +/- 757.2,3802.1 +/- 756.8,3809.9 +/- 756.4,3817.6 +/- 755.9,3825.4 +/- 755.4,3833.1 +/- 754.8,3840.8 +/- 754.3,3848.5 +/- 753.7,3856.3 +/- 753.2,3864.0 +/- 752.6,3871.7 +/- 752.0,3879.4 +/- 751.4,3887.1 +/- 750.9,3894.8 +/- 750.3,3902.5 +/- 749.8,3910.2 +/- 749.2,3918.0 +/- 748.7,3925.7 +/- 748.1,3933.4 +/- 747.6,3941.1 +/- 747.1,3948.8 +/- 746.6
Campania,4003.0 +/- 1.0,4095.4 +/- 12.3,4183.2 +/- 20.8,4266.3 +/- 29.4,4344.6 +/- 38.2,4418.1 +/- 47.3,4486.8 +/- 56.6,4550.6 +/- 66.0,4609.8 +/- 75.4,4664.4 +/- 84.8,4714.6 +/- 94.1,4760.6 +/- 103.2,4802.5 +/- 112.0,4840.5 +/- 120.6,4875.0 +/- 128.8,4906.1 +/- 136.7,4934.0 +/- 144.1,4959.1 +/- 151.1,4981.5 +/- 157.7,5001.4 +/- 163.7,5019.2 +/- 169.4,5035.0 +/- 174.5,5049.1 +/- 179.2,5061.5 +/- 183.5,5072.6 +/- 187.3,5082.4 +/- 190.8,5091.1 +/- 193.8,5098.8 +/- 196.6,5105.8 +/- 199.0,5112.0 +/- 201.1,5117.7 +/- 202.9,5122.8 +/- 204.5,5127.4 +/- 205.9,5131.7 +/- 207.0,5135.7 +/- 208.0,5139.4 +/- 208.9,5142.9 +/- 209.6,5146.2 +/- 210.2,5149.4 +/- 210.7,5152.4 +/- 211.1,5155.3 +/- 211.5,5158.2 +/- 211.8,5161.0 +/- 212.0,5163.7 +/- 212.2,5166.4 +/- 212.4,5169.1 +/- 212.5,5171.7 +/- 212.6,5174.3 +/- 212.7,5176.9 +/- 212.8,5179.5 +/- 212.8,5182.1 +/- 212.8,5184.6 +/- 212.9,5187.2 +/- 212.9,5189.7 +/- 212.9,5192.3 +/- 213.0,5194.8 +/- 213.0,5197.4 +/- 213.0,5199.9 +/- 213.0,5202.5 +/- 213.0,5205.0 +/- 213.0,5207.6 +/- 213.0,5210.1 +/- 213.0,5212.6 +/- 213.0,5215.2 +/- 213.1,5217.7 +/- 213.1,5220.3 +/- 213.1,5222.8 +/- 213.1,5225.3 +/- 213.1,5227.9 +/- 213.1,5230.4 +/- 213.1,5233.0 +/- 213.1,5235.5 +/- 213.1,5238.0 +/- 213.1,5240.6 +/- 213.1,5243.1 +/- 213.1,5245.7 +/- 213.1
Toscana,2353.0 +/- 1.0,2421.6 +/- 23.1,2490.2 +/- 46.5,2558.7 +/- 71.8,2627.0 +/- 98.9,2695.1 +/- 128.1,2762.7 +/- 159.2,2829.9 +/- 192.3,2896.5 +/- 227.4,2962.5 +/- 264.5,3027.8 +/- 303.6,3092.3 +/- 344.7,3155.9 +/- 387.7,3218.6 +/- 432.5,3280.3 +/- 479.1,3340.9 +/- 527.5,3400.3 +/- 577.5,3458.6 +/- 629.1,3515.7 +/- 682.2,3571.4 +/- 736.6,3625.9 +/- 792.3,3678.9 +/- 849.1,3730.6 +/- 907.0,3780.9 +/- 965.7,3829.7 +/- 1025.1,3877.1 +/- 1085.2,3923.0 +/- 1145.7,3967.4 +/- 1206.5,4010.3 +/- 1267.6,4051.7 +/- 1328.6,4091.7 +/- 1389.6,4130.2 +/- 1450.4,4167.2 +/- 1510.7,4202.8 +/- 1570.6,4237.0 +/- 1629.9,4269.7 +/- 1688.4,4301.1 +/- 1746.0,4331.2 +/- 1802.7,4359.9 +/- 1858.3,4387.4 +/- 1912.7,4413.6 +/- 1965.8,4438.5 +/- 2017.7,4462.4 +/- 2068.0,4485.0 +/- 2117.0,4506.6 +/- 2164.3,4527.1 +/- 2210.1,4546.6 +/- 2254.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3958.0 +/- 1.0,4078.2 +/- 23.3,4201.4 +/- 44.6,4327.6 +/- 66.7,4456.8 +/- 89.5,4589.2 +/- 113.2,4724.7 +/- 137.6,4863.3 +/- 162.9,5005.1 +/- 189.1,5150.2 +/- 216.1,5298.6 +/- 244.0,5450.2 +/- 272.7,5605.2 +/- 302.4,5763.5 +/- 333.0,5925.3 +/- 364.5,6090.5 +/- 396.9,6259.2 +/- 430.3,6431.4 +/- 464.7,6607.1 +/- 500.0,6786.4 +/- 536.3,6969.4 +/- 573.6,7155.9 +/- 611.9,7346.1 +/- 651.2,7540.1 +/- 691.6,7737.8 +/- 733.0,7939.2 +/- 775.4,8144.4 +/- 818.9,8353.5 +/- 863.5,8566.4 +/- 909.2,8783.3 +/- 955.9,9004.0 +/- 1003.8,9228.7 +/- 1052.8,9457.4 +/- 1102.8,9690.1 +/- 1154.1,9926.9 +/- 1206.4,10167.7 +/- 1259.9,10412.6 +/- 1314.6,10661.7 +/- 1370.4,10914.9 +/- 1427.5,11172.3 +/- 1485.6,11433.9 +/- 1545.0,11699.7 +/- 1605.6,11969.8 +/- 1667.4,12244.2 +/- 1730.4,12523.0 +/- 1794.6,12806.1 +/- 1860.1,13093.5 +/- 1926.7,13385.4 +/- 1994.7,13681.7 +/- 2063.8,13982.4 +/- 2134.3,14287.7 +/- 2206.0,14597.4 +/- 2278.9,14911.7 +/- 2353.1,15230.5 +/- 2428.6,15553.9 +/- 2505.4,15881.8 +/- 2583.5,16214.5 +/- 2662.9,16551.7 +/- 2743.6,16893.6 +/- 2825.5,17240.3 +/- 2908.8,17591.6 +/- 2993.4,17947.7 +/- 3079.3,18308.5 +/- 3166.6,18674.1 +/- 3255.1,19044.6 +/- 3345.0,19419.8 +/- 3436.3,19799.9 +/- 3528.8,20184.8 +/- 3622.7,20574.7 +/- 3718.0,20969.4 +/- 3814.5,21369.1 +/- 3912.5,21773.7 +/- 4011.7,22183.3 +/- 4112.4,22597.8 +/- 4214.3,23017.4 +/- 4317.7,23442.0 +/- 4422.4
Sicilia,2241.0 +/- 1.0,2294.3 +/- 21.4,2345.5 +/- 42.8,2394.6 +/- 65.4,2441.5 +/- 89.2,2486.1 +/- 113.8,2528.5 +/- 139.2,2568.6 +/- 165.1,2606.6 +/- 191.4,2642.3 +/- 217.8,2676.0 +/- 244.2,2707.6 +/- 270.3,2737.2 +/- 296.0,2764.9 +/- 321.1,2790.9 +/- 345.4,2815.1 +/- 368.8,2837.7 +/- 391.3,2858.8 +/- 412.6,2878.5 +/- 432.8,2896.9 +/- 451.7,2914.2 +/- 469.3,2930.3 +/- 485.7,2945.4 +/- 500.7,2959.7 +/- 514.5,2973.1 +/- 526.9,2985.7 +/- 538.1,2997.8 +/- 548.2,3009.2 +/- 557.1,3020.1 +/- 564.9,3030.5 +/- 571.7,3040.6 +/- 577.6,3050.3 +/- 582.5,3059.7 +/- 586.7,3068.8 +/- 590.2,3077.7 +/- 593.0,3086.4 +/- 595.1,3094.9 +/- 596.8,3103.3 +/- 598.0,3111.6 +/- 598.7,3119.7 +/- 599.1,3127.8 +/- 599.2,3135.8 +/- 599.0,3143.8 +/- 598.5,3151.7 +/- 597.9,3159.5 +/- 597.1,3167.3 +/- 596.1,3175.1 +/- 595.0,3182.9 +/- 593.9,3190.6 +/- 592.6,3198.4 +/- 591.3,3206.1 +/- 590.0,3213.8 +/- 588.6,3221.5 +/- 587.2,3229.2 +/- 585.8,3236.9 +/- 584.3,3244.6 +/- 582.9,3252.3 +/- 581.5,3260.0 +/- 580.0,3267.7 +/- 578.6,3275.4 +/- 577.2,3283.1 +/- 575.8,3290.8 +/- 574.4,3298.4 +/- 573.1,3306.1 +/- 571.8,3313.8 +/- 570.4,3321.5 +/- 569.1,3329.2 +/- 567.9,3336.9 +/- 566.6,3344.5 +/- 565.4,3352.2 +/- 564.2,3359.9 +/- 563.0,3367.6 +/- 561.9,3375.3 +/- 560.7,3382.9 +/- 559.6,3390.6 +/- 558.6,3398.3 +/- 557.5
Puglia,1464.0 +/- 1.0,1544.0 +/- 8.9,1629.8 +/- 12.9,1721.8 +/- 16.1,1820.4 +/- 18.9,1926.2 +/- 21.5,2039.6 +/- 24.0,2161.2 +/- 26.4,2291.7 +/- 28.8,2431.7 +/- 31.1,2581.8 +/- 33.4,2742.9 +/- 35.8,2915.7 +/- 38.1,3101.1 +/- 40.5,3299.9 +/- 42.8,3513.2 +/- 45.3,3742.0 +/- 47.7,3987.4 +/- 50.2,4250.6 +/- 52.8,4532.8 +/- 55.4,4835.5 +/- 58.1,5160.0 +/- 60.8,5508.0 +/- 63.6,5881.1 +/- 66.5,6280.9 +/- 69.4,6709.6 +/- 72.4,7168.9 +/- 75.5,7661.2 +/- 78.7,8188.6 +/- 82.0,8753.7 +/- 85.4,9359.0 +/- 88.9,10007.3 +/- 92.4,10701.7 +/- 96.1,11445.1 +/- 99.9,12241.0 +/- 103.8,13093.1 +/- 107.8,14005.0 +/- 112.0,14981.0 +/- 116.3,16025.2 +/- 120.7,17142.4 +/- 125.2,18337.5 +/- 129.9,19615.6 +/- 134.7,20982.3 +/- 139.7,22443.6 +/- 144.8,24005.7 +/- 150.1,25675.4 +/- 155.6,27459.7 +/- 161.2,29366.2 +/- 167.0,31403.0 +/- 173.0,33578.6 +/- 179.2,35902.1 +/- 185.6,38383.1 +/- 192.1,41031.8 +/- 198.9,43859.2 +/- 205.9,46876.8 +/- 213.1,50096.8 +/- 220.5,53532.3 +/- 228.2,57197.0 +/- 236.1,61105.5 +/- 244.2,65273.5 +/- 252.6,69717.3 +/- 261.3,74454.4 +/- 270.2,79503.3 +/- 279.4,84883.6 +/- 288.8,90616.1 +/- 298.6,96722.8 +/- 308.6,103227.0 +/- 319.0,110153.3 +/- 329.7,117528.0 +/- 340.7,125378.6 +/- 352.0,133734.4 +/- 363.7,142626.5 +/- 375.7,152087.6 +/- 388.1,162152.3 +/- 400.9,172857.4 +/- 414.0,184241.5 +/- 427.5
Marche,629.0 +/- 1.0,643.0 +/- 3.7,656.2 +/- 5.2,668.4 +/- 6.3,679.8 +/- 7.1,690.2 +/- 7.8,699.9 +/- 8.4,708.8 +/- 8.9,717.2 +/- 9.4,725.0 +/- 9.8,732.5 +/- 10.2,739.6 +/- 10.5,746.6 +/- 10.8,753.3 +/- 11.2,760.0 +/- 11.4,766.6 +/- 11.7,773.2 +/- 12.0,779.7 +/- 12.3,786.2 +/- 12.5,792.7 +/- 12.8,799.1 +/- 13.0,805.6 +/- 13.3,812.1 +/- 13.5,818.6 +/- 13.8,825.0 +/- 14.0,831.5 +/- 14.2,838.0 +/- 14.5,844.5 +/- 14.7,850.9 +/- 14.9,857.4 +/- 15.1,863.9 +/- 15.3,870.4 +/- 15.5,876.8 +/- 15.7,883.3 +/- 15.9,889.8 +/- 16.1,896.2 +/- 16.3,902.7 +/- 16.5,909.2 +/- 16.7,915.7 +/- 16.9,922.1 +/- 17.1,928.6 +/- 17.3,935.1 +/- 17.5,941.6 +/- 17.7,948.0 +/- 17.9,954.5 +/- 18.0,961.0 +/- 18.2,967.5 +/- 18.4,973.9 +/- 18.6,980.4 +/- 18.7,986.9 +/- 18.9,993.3 +/- 19.1,999.8 +/- 19.3,1006.3 +/- 19.4,1012.8 +/- 19.6,1019.2 +/- 19.8,1025.7 +/- 19.9,1032.2 +/- 20.1,1038.7 +/- 20.2,1045.1 +/- 20.4,1051.6 +/- 20.6,1058.1 +/- 20.7,1064.5 +/- 20.9,1071.0 +/- 21.0,1077.5 +/- 21.2,1084.0 +/- 21.3,1090.4 +/- 21.5,1096.9 +/- 21.6,1103.4 +/- 21.8,1109.9 +/- 21.9,1116.3 +/- 22.1,1122.8 +/- 22.2,1129.3 +/- 22.4,1135.7 +/- 22.5,1142.2 +/- 22.7,1148.7 +/- 22.8,1155.2 +/- 22.9
FriuliVeneziaGiulia,1008.0 +/- 1.0,1026.2 +/- 10.0,1043.7 +/- 19.4,1060.5 +/- 29.1,1076.6 +/- 39.0,1092.1 +/- 49.1,1106.8 +/- 59.3,1120.9 +/- 69.4,1134.4 +/- 79.6,1147.3 +/- 89.5,1159.5 +/- 99.3,1171.2 +/- 108.9,1182.4 +/- 118.1,1193.1 +/- 126.9,1203.3 +/- 135.3,1213.0 +/- 143.3,1222.4 +/- 150.9,1231.3 +/- 157.9,1240.0 +/- 164.5,1248.3 +/- 170.5,1256.3 +/- 176.1,1264.0 +/- 181.1,1271.5 +/- 185.7,1278.8 +/- 189.9,1285.9 +/- 193.6,1292.8 +/- 196.9,1299.6 +/- 199.8,1306.2 +/- 202.3,1312.7 +/- 204.5,1319.1 +/- 206.4,1325.5 +/- 208.1,1331.7 +/- 209.5,1337.9 +/- 210.7,1344.0 +/- 211.7,1350.0 +/- 212.6,1356.1 +/- 213.3,1362.0 +/- 214.0,1368.0 +/- 214.5,1373.9 +/- 215.0,1379.8 +/- 215.4,1385.7 +/- 215.9,1391.6 +/- 216.3,1397.4 +/- 216.7,1403.3 +/- 217.1,1409.1 +/- 217.5,1414.9 +/- 218.0,1420.8 +/- 218.5,1426.6 +/- 219.0,1432.4 +/- 219.6,1438.2 +/- 220.2,1444.0 +/- 220.9,1449.8 +/- 221.7,1455.6 +/- 222.5,1461.4 +/- 223.4,1467.2 +/- 224.3,1473.0 +/- 225.3,1478.8 +/- 226.4,1484.6 +/- 227.5,1490.4 +/- 228.7,1496.2 +/- 229.9,1502.0 +/- 231.2,1507.8 +/- 232.6,1513.6 +/- 234.0,1519.4 +/- 235.5,1525.2 +/- 237.1,1531.0 +/- 238.7,1536.8 +/- 240.4,1542.6 +/- 242.1,1548.4 +/- 243.9,1554.2 +/- 245.7,1560.0 +/- 247.6,1565.8 +/- 249.5,1571.6 +/- 251.5,1577.4 +/- 253.5,1583.2 +/- 255.6,1589.0 +/- 257.8
Abruzzo,384.0 +/- 1.0,391.2 +/- 2.7,398.3 +/- 3.8,405.3 +/- 4.6,412.3 +/- 5.3,419.2 +/- 5.9,426.0 +/- 6.5,432.8 +/- 7.0,439.5 +/- 7.5,446.0 +/- 7.9,452.5 +/- 8.3,458.9 +/- 8.7,465.2 +/- 9.0,471.4 +/- 9.4,477.5 +/- 9.7,483.4 +/- 10.0,489.3 +/- 10.3,495.1 +/- 10.6,500.8 +/- 10.9,506.3 +/- 11.1,511.8 +/- 11.4,517.1 +/- 11.6,522.3 +/- 11.9,527.4 +/- 12.1,532.4 +/- 12.3,537.3 +/- 12.5,542.0 +/- 12.7,546.7 +/- 12.9,551.2 +/- 13.1,555.6 +/- 13.3,559.9 +/- 13.4,564.1 +/- 13.6,568.1 +/- 13.8,572.1 +/- 13.9,575.9 +/- 14.1,579.6 +/- 14.2,583.2 +/- 14.3,586.7 +/- 14.5,590.1 +/- 14.6,593.4 +/- 14.7,596.6 +/- 14.9,599.6 +/- 15.0,602.6 +/- 15.1,605.5 +/- 15.2,608.2 +/- 15.3,610.9 +/- 15.4,613.5 +/- 15.5,615.9 +/- 15.6,618.3 +/- 15.7,620.6 +/- 15.8,622.8 +/- 15.9,624.9 +/- 15.9,627.0 +/- 16.0,628.9 +/- 16.1,630.8 +/- 16.2,632.6 +/- 16.2,634.3 +/- 16.3,635.9 +/- 16.4,637.5 +/- 16.4,639.0 +/- 16.5,640.4 +/- 16.6,641.8 +/- 16.6,643.1 +/- 16.7,644.3 +/- 16.7,645.5 +/- 16.8,646.7 +/- 16.8,647.7 +/- 16.9,648.7 +/- 17.0,649.7 +/- 17.0,650.6 +/- 17.0,651.5 +/- 17.1,652.3 +/- 17.1,653.1 +/- 17.2,653.9 +/- 17.2,654.6 +/- 17.3,655.3 +/- 17.3
Sardegna,1233.0 +/- 1.0,1321.9 +/- 9.4,1417.7 +/- 13.6,1520.8 +/- 17.0,1631.9 +/- 20.0,1751.4 +/- 22.8,1880.2 +/- 25.4,2018.9 +/- 28.0,2168.1 +/- 30.6,2328.9 +/- 33.1,2501.9 +/- 35.6,2688.2 +/- 38.1,2888.7 +/- 40.7,3104.5 +/- 43.3,3336.7 +/- 45.9,3586.5 +/- 48.5,3855.4 +/- 51.2,4144.5 +/- 54.0,4455.5 +/- 56.8,4790.0 +/- 59.6,5149.7 +/- 62.6,5536.3 +/- 65.6,5951.9 +/- 68.7,6398.5 +/- 71.9,6878.5 +/- 75.1,7394.1 +/- 78.5,7948.0 +/- 81.9,8542.9 +/- 85.5,9181.7 +/- 89.2,9867.4 +/- 92.9,10603.5 +/- 96.8,11393.5 +/- 100.8,12241.2 +/- 104.9,13150.5 +/- 109.2,14125.8 +/- 113.5,15171.7 +/- 118.1,16293.1 +/- 122.7,17495.1 +/- 127.5,18783.4 +/- 132.5,20163.8 +/- 137.6,21642.6 +/- 142.9,23226.6 +/- 148.3,24922.7 +/- 153.9,26738.8 +/- 159.7,28682.7 +/- 165.7,30763.1 +/- 171.8,32989.1 +/- 178.2,35370.4 +/- 184.8,37917.4 +/- 191.5,40640.9 +/- 198.5,43552.5 +/- 205.7,46664.8 +/- 213.1,49990.7 +/- 220.8,53544.2 +/- 228.7,57340.1 +/- 236.9,61394.0 +/- 245.3,65722.6 +/- 253.9,70343.5 +/- 262.9,75275.4 +/- 272.1,80538.2 +/- 281.6,86152.8 +/- 291.4,92141.5 +/- 301.5,98527.8 +/- 311.9,105336.8 +/- 322.7,112594.8 +/- 333.7,120329.8 +/- 345.1,128571.4 +/- 356.8,137351.0 +/- 368.9,146701.6 +/- 381.4,156658.2 +/- 394.2,167257.9 +/- 407.5,178539.8 +/- 421.1,190545.3 +/- 435.1,203318.0 +/- 449.5,216904.0 +/- 464.4,231352.0 +/- 479.7
scuola7,571.0 +/- 1.0,590.8 +/- 8.5,611.3 +/- 16.5,632.5 +/- 25.2,654.5 +/- 34.6,677.4 +/- 44.9,701.1 +/- 56.1,725.6 +/- 68.3,751.1 +/- 81.5,777.5 +/- 95.9,804.9 +/- 111.4,833.3 +/- 128.3,862.8 +/- 146.5,893.3 +/- 166.1,925.0 +/- 187.3,957.8 +/- 210.1,991.8 +/- 234.6,1027.1 +/- 261.0,1063.6 +/- 289.2,1101.5 +/- 319.6,1140.7 +/- 352.0,1181.4 +/- 386.7,1223.5 +/- 423.8,1267.0 +/- 463.4,1312.2 +/- 505.7,1358.9 +/- 550.6,1407.3 +/- 598.5,1457.3 +/- 649.4,1509.1 +/- 703.4,1562.7 +/- 760.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
