place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,97340.0 +/- 1.0,99849.5 +/- 386.9,102439.8 +/- 908.1,105091.7 +/- 1591.3,107783.2 +/- 2454.4,110491.1 +/- 3508.1,113191.3 +/- 4755.2,115860.4 +/- 6190.2,118475.7 +/- 7799.1,121017.0 +/- 9560.4,123466.7 +/- 11445.8,125810.3 +/- 13421.6,128037.3 +/- 15450.9,130140.8 +/- 17495.0,132117.7 +/- 19516.0,133968.2 +/- 21478.3,135695.9 +/- 23350.4,137306.6 +/- 25105.8,138808.3 +/- 26724.4,140210.6 +/- 28192.4,141523.7 +/- 29502.2,142758.3 +/- 30652.5
EmiliaRomagna,105160.0 +/- 1.0,106727.9 +/- 64.0,108296.3 +/- 115.3,109865.1 +/- 166.3,111434.1 +/- 217.4,113003.2 +/- 268.5,114572.4 +/- 319.6,116141.6 +/- 370.7,117710.9 +/- 421.8,119280.2 +/- 472.9,120849.4 +/- 524.1,122418.7 +/- 575.2,123988.0 +/- 626.3,125557.3 +/- 677.5,127126.6 +/- 728.6,128695.8 +/- 779.8,130265.1 +/- 830.9,131834.4 +/- 882.0,133403.7 +/- 933.2,134972.9 +/- 984.3,136542.2 +/- 1035.4,138111.5 +/- 1086.5
Piemonte,66322.0 +/- 1.0,68326.2 +/- 186.4,70356.7 +/- 415.3,72401.3 +/- 697.5,74446.9 +/- 1036.8,76480.9 +/- 1434.6,78490.7 +/- 1890.9,80464.5 +/- 2403.4,82391.5 +/- 2967.8,84262.2 +/- 3578.3,86068.7 +/- 4227.1,87804.6 +/- 4905.5,89465.3 +/- 5603.7,91048.0 +/- 6311.3,92551.6 +/- 7018.2,93976.4 +/- 7714.3,95324.3 +/- 8390.3,96598.2 +/- 9038.1,97802.4 +/- 9650.7,98941.4 +/- 10222.6,100020.7 +/- 10749.6,101045.8 +/- 11229.3
Lazio,113254.0 +/- 1.0,114174.7 +/- 49.3,115095.3 +/- 88.7,116016.0 +/- 127.8,116936.6 +/- 166.8,117857.2 +/- 205.8,118777.8 +/- 244.7,119698.5 +/- 283.7,120619.1 +/- 322.6,121539.7 +/- 361.5,122460.3 +/- 400.5,123380.9 +/- 439.4,124301.5 +/- 478.3,125222.1 +/- 517.2,126142.7 +/- 556.1,127063.4 +/- 595.0,127984.0 +/- 633.9,128904.6 +/- 672.8,129825.2 +/- 711.8,130745.8 +/- 750.7,131666.4 +/- 789.6,132587.0 +/- 828.5
Toscana,41855.0 +/- 1.0,43024.3 +/- 101.4,44207.9 +/- 213.6,45404.0 +/- 344.4,46610.9 +/- 495.4,47826.5 +/- 668.2,49049.0 +/- 864.2,50276.3 +/- 1084.4,51506.4 +/- 1330.0,52737.2 +/- 1601.6,53966.5 +/- 1900.1,55192.4 +/- 2225.7,56412.7 +/- 2578.7,57625.6 +/- 2959.1,58829.0 +/- 3366.5,60021.0 +/- 3800.6,61199.8 +/- 4260.6,62363.8 +/- 4745.5,63511.3 +/- 5254.1,64640.8 +/- 5785.2,65750.9 +/- 6337.2,66840.4 +/- 6908.3
Puglia,85190.0 +/- 1.0,85953.3 +/- 45.0,86710.7 +/- 81.8,87462.3 +/- 119.2,88208.0 +/- 157.4,88947.8 +/- 196.6,89681.6 +/- 236.7,90409.3 +/- 277.9,91131.0 +/- 320.0,91846.5 +/- 363.2,92555.9 +/- 407.4,93259.0 +/- 452.6,93955.9 +/- 498.9,94646.4 +/- 546.3,95330.6 +/- 594.8,96008.4 +/- 644.3,96679.7 +/- 695.0,97344.4 +/- 746.8,98002.6 +/- 799.8,98654.2 +/- 853.8,99299.1 +/- 909.1,99937.3 +/- 965.5
Sicilia,77633.0 +/- 1.0,77760.0 +/- 11.3,77876.1 +/- 15.6,77982.0 +/- 18.7,78078.4 +/- 21.1,78166.0 +/- 23.1,78245.4 +/- 24.7,78317.4 +/- 26.2,78382.3 +/- 27.4,78441.0 +/- 28.4,78493.7 +/- 29.3,78541.1 +/- 30.1,78583.7 +/- 30.8,78621.7 +/- 31.4,78655.7 +/- 32.0,78686.1 +/- 32.5,78713.1 +/- 32.9,78737.1 +/- 33.2,78758.4 +/- 33.5,78777.2 +/- 33.8,78793.8 +/- 34.1,78808.5 +/- 34.3
FriuliVeneziaGiulia,30439.0 +/- 1.0,30908.7 +/- 46.4,31387.3 +/- 91.6,31874.7 +/- 141.4,32370.5 +/- 196.2,32874.5 +/- 256.4,33386.4 +/- 322.4,33905.8 +/- 394.6,34432.4 +/- 473.2,34966.0 +/- 558.5,35506.2 +/- 650.7,36052.7 +/- 750.0,36605.2 +/- 856.4,37163.4 +/- 970.2,37726.8 +/- 1091.2,38295.3 +/- 1219.6,38868.6 +/- 1355.3,39446.3 +/- 1498.3,40028.1 +/- 1648.5,40613.9 +/- 1805.7,41203.2 +/- 1969.8,41795.9 +/- 2140.7
Liguria,19374.0 +/- 1.0,19539.5 +/- 18.5,19701.6 +/- 28.9,19862.3 +/- 37.4,20022.3 +/- 45.6,20182.1 +/- 53.9,20341.9 +/- 62.5,20501.6 +/- 71.2,20661.3 +/- 80.1,20821.0 +/- 89.1,20980.7 +/- 98.2,21140.4 +/- 107.3,21300.2 +/- 116.5,21459.9 +/- 125.7,21619.6 +/- 134.9,21779.3 +/- 144.1,21939.0 +/- 153.4,22098.7 +/- 162.7,22258.5 +/- 172.0,22418.2 +/- 181.3,22577.9 +/- 190.6,22737.6 +/- 200.0
Marche,35618.0 +/- 1.0,36031.2 +/- 39.6,36423.2 +/- 71.9,36796.3 +/- 101.7,37153.0 +/- 128.9,37495.4 +/- 153.3,37825.8 +/- 175.0,38146.3 +/- 194.1,38458.5 +/- 210.8,38764.0 +/- 225.4,39064.3 +/- 238.2,39360.3 +/- 249.5,39653.2 +/- 259.7,39943.6 +/- 269.0,40232.1 +/- 277.8,40519.3 +/- 286.3,40805.4 +/- 294.7,41090.8 +/- 303.1,41375.7 +/- 311.7,41660.2 +/- 320.4,41944.5 +/- 329.5,42228.5 +/- 338.8
scuola7,45774.0 +/- 1.0,45896.4 +/- 20.4,46012.8 +/- 37.7,46123.4 +/- 54.9,46228.3 +/- 72.1,46327.7 +/- 89.3,46421.8 +/- 106.4,46510.7 +/- 123.4,46594.6 +/- 140.3,46673.7 +/- 156.9,46748.2 +/- 173.4,46818.3 +/- 189.5,46884.0 +/- 205.4,46945.7 +/- 221.0,47003.5 +/- 236.3,47057.5 +/- 251.1,47108.0 +/- 265.6,47155.2 +/- 279.7,47199.1 +/- 293.3,47239.9 +/- 306.5,47277.9 +/- 319.3,47313.2 +/- 331.6
Bolzano,45774.0 +/- 1.0,45896.4 +/- 20.4,46012.8 +/- 37.7,46123.4 +/- 54.9,46228.3 +/- 72.1,46327.7 +/- 89.3,46421.8 +/- 106.4,46510.7 +/- 123.4,46594.6 +/- 140.3,46673.7 +/- 156.9,46748.2 +/- 173.4,46818.3 +/- 189.5,46884.0 +/- 205.4,46945.7 +/- 221.0,47003.5 +/- 236.3,47057.5 +/- 251.1,47108.0 +/- 265.6,47155.2 +/- 279.7,47199.1 +/- 293.3,47239.9 +/- 306.5,47277.9 +/- 319.3,47313.2 +/- 331.6
Abruzzo,25087.0 +/- 1.0,25135.4 +/- 12.2,25182.1 +/- 22.3,25227.1 +/- 32.2,25270.6 +/- 41.8,25312.7 +/- 51.1,25353.5 +/- 59.9,25393.1 +/- 68.1,25431.6 +/- 75.8,25469.2 +/- 82.9,25506.0 +/- 89.4,25542.1 +/- 95.3,25577.5 +/- 100.6,25612.4 +/- 105.3,25646.9 +/- 109.6,25681.0 +/- 113.4,25714.8 +/- 116.9,25748.4 +/- 120.0,25781.8 +/- 122.9,25815.0 +/- 125.7,25848.0 +/- 128.2,25881.0 +/- 130.7
Umbria,16803.0 +/- 1.0,16979.1 +/- 17.1,17150.8 +/- 27.7,17319.0 +/- 37.2,17484.3 +/- 45.9,17647.2 +/- 53.9,17808.1 +/- 61.6,17967.6 +/- 69.1,18125.8 +/- 76.4,18283.2 +/- 83.8,18439.8 +/- 91.2,18595.9 +/- 98.7,18751.6 +/- 106.4,18907.0 +/- 114.2,19062.2 +/- 122.2,19217.2 +/- 130.4,19372.1 +/- 138.7,19527.0 +/- 147.1,19681.8 +/- 155.7,19836.5 +/- 164.3,19991.3 +/- 173.1,20146.0 +/- 181.9
Calabria,16346.0 +/- 1.0,16481.0 +/- 15.8,16616.1 +/- 26.9,16751.1 +/- 37.8,16886.1 +/- 48.5,17021.2 +/- 59.3,17156.2 +/- 70.0,17291.2 +/- 80.7,17426.3 +/- 91.4,17561.3 +/- 102.0,17696.3 +/- 112.7,17831.4 +/- 123.4,17966.4 +/- 134.1,18101.4 +/- 144.7,18236.5 +/- 155.4,18371.5 +/- 166.1,18506.5 +/- 176.7,18641.6 +/- 187.4,18776.6 +/- 198.0,18911.6 +/- 208.7,19046.6 +/- 219.4,19181.7 +/- 230.0
Sardegna,12124.0 +/- 1.0,12170.3 +/- 8.0,12215.1 +/- 12.7,12258.3 +/- 17.0,12300.0 +/- 21.1,12340.2 +/- 25.1,12379.1 +/- 28.8,12416.6 +/- 32.5,12452.7 +/- 36.1,12487.6 +/- 39.5,12521.3 +/- 42.9,12553.7 +/- 46.1,12584.9 +/- 49.3,12615.1 +/- 52.4,12644.1 +/- 55.3,12672.0 +/- 58.2,12699.0 +/- 61.0,12724.9 +/- 63.7,12749.8 +/- 66.4,12773.8 +/- 68.9,12796.9 +/- 71.4,12819.2 +/- 73.8
Molise,4438.0 +/- 1.0,4485.5 +/- 6.9,4532.0 +/- 9.7,4577.6 +/- 11.8,4622.1 +/- 13.6,4665.5 +/- 15.1,4708.0 +/- 16.4,4749.3 +/- 17.6,4789.5 +/- 18.7,4828.7 +/- 19.8,4866.7 +/- 20.7,4903.6 +/- 21.6,4939.4 +/- 22.4,4974.0 +/- 23.2,5007.6 +/- 23.9,5040.0 +/- 24.5,5071.3 +/- 25.2,5101.5 +/- 25.8,5130.6 +/- 26.3,5158.6 +/- 26.8,5185.5 +/- 27.3,5211.4 +/- 27.8
Valled'Aosta,947.0 +/- 1.0,959.2 +/- 6.8,971.9 +/- 12.9,985.0 +/- 19.3,998.6 +/- 26.1,1012.7 +/- 33.2,1027.3 +/- 40.6,1042.4 +/- 48.4,1058.1 +/- 56.5,1074.3 +/- 65.1,1091.0 +/- 74.1,1108.2 +/- 83.6,1126.1 +/- 93.7,1144.4 +/- 104.2,1163.4 +/- 115.4,1183.0 +/- 127.2,1203.1 +/- 139.8,1223.9 +/- 153.1,1245.2 +/- 167.3,1267.2 +/- 182.5,1289.8 +/- 198.6,1313.0 +/- 215.9
