place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,123207.0 +/- 1.0,124746.8 +/- 39.2,126276.0 +/- 55.4,127794.7 +/- 67.7,129302.9 +/- 78.1,130801.0 +/- 87.1,132289.0 +/- 95.3,133767.1 +/- 102.8,135235.3 +/- 109.7,136693.9 +/- 116.1,138143.0 +/- 122.2,139582.7 +/- 128.0,141013.1 +/- 133.4,142434.4 +/- 138.7,143846.7 +/- 143.7
EmiliaRomagna,122612.0 +/- 1.0,124850.4 +/- 47.3,127113.4 +/- 67.1,129401.3 +/- 82.4,131714.7 +/- 95.4,134054.2 +/- 107.0,136420.1 +/- 117.5,138813.2 +/- 127.3,141233.8 +/- 136.5,143682.6 +/- 145.2,146160.1 +/- 153.5,148666.9 +/- 161.4,151203.6 +/- 169.1,153770.8 +/- 176.5,156369.1 +/- 183.7
Piemonte,106066.0 +/- 1.0,107223.4 +/- 34.0,108355.7 +/- 47.9,109464.1 +/- 58.3,110549.8 +/- 67.0,111613.8 +/- 74.5,112657.4 +/- 81.2,113681.4 +/- 87.3,114686.9 +/- 92.8,115674.8 +/- 98.0,116645.8 +/- 102.9,117601.0 +/- 107.4,118541.0 +/- 111.7,119466.6 +/- 115.8,120378.5 +/- 119.6
Lazio,95256.0 +/- 1.0,96663.7 +/- 37.5,98081.5 +/- 53.2,99509.4 +/- 65.2,100947.6 +/- 75.4,102395.9 +/- 84.5,103854.4 +/- 92.7,105323.0 +/- 100.3,106801.8 +/- 107.5,108290.8 +/- 114.2,109789.9 +/- 120.6,111299.2 +/- 126.7,112818.7 +/- 132.5,114348.3 +/- 138.2,115888.1 +/- 143.6
Puglia,89960.0 +/- 1.0,90976.2 +/- 31.9,91992.4 +/- 45.1,93008.5 +/- 55.2,94024.7 +/- 63.8,95040.9 +/- 71.3,96057.1 +/- 78.1,97073.2 +/- 84.3,98089.4 +/- 90.2,99105.6 +/- 95.6,100121.8 +/- 100.8,101137.9 +/- 105.7,102154.1 +/- 110.4,103170.3 +/- 114.9,104186.5 +/- 119.3
Toscana,72971.0 +/- 1.0,74092.2 +/- 33.5,75197.5 +/- 47.2,76287.4 +/- 57.6,77362.1 +/- 66.3,78421.9 +/- 73.8,79467.0 +/- 80.6,80497.7 +/- 86.8,81514.2 +/- 92.4,82516.9 +/- 97.7,83506.0 +/- 102.6,84481.7 +/- 107.3,85444.2 +/- 111.7,86393.9 +/- 115.9,87330.8 +/- 119.8
Sicilia,70523.0 +/- 1.0,70701.1 +/- 13.3,70879.2 +/- 18.9,71057.3 +/- 23.1,71235.4 +/- 26.7,71413.5 +/- 29.8,71591.6 +/- 32.7,71769.7 +/- 35.3,71947.8 +/- 37.7,72125.9 +/- 40.0,72304.0 +/- 42.2,72482.1 +/- 44.3,72660.2 +/- 46.2,72838.3 +/- 48.1,73016.4 +/- 49.9
FriuliVeneziaGiulia,34154.0 +/- 1.0,34372.3 +/- 14.8,34588.8 +/- 20.9,34803.7 +/- 25.5,35017.3 +/- 29.4,35229.8 +/- 32.8,35441.3 +/- 35.9,35652.1 +/- 38.7,35862.2 +/- 41.3,36071.8 +/- 43.8,36280.9 +/- 46.1,36489.6 +/- 48.3,36698.0 +/- 50.4,36906.2 +/- 52.5,37114.1 +/- 54.4
Liguria,24326.0 +/- 1.0,24571.4 +/- 15.7,24816.7 +/- 22.2,25062.1 +/- 27.1,25307.5 +/- 31.3,25552.8 +/- 35.0,25798.2 +/- 38.4,26043.6 +/- 41.4,26289.0 +/- 44.3,26534.3 +/- 47.0,26779.7 +/- 49.5,27025.1 +/- 52.0,27270.4 +/- 54.3,27515.8 +/- 56.5,27761.2 +/- 58.6
Marche,37889.0 +/- 1.0,38191.1 +/- 17.4,38489.9 +/- 24.5,38785.7 +/- 29.9,39078.5 +/- 34.5,39368.4 +/- 38.5,39655.6 +/- 42.0,39940.1 +/- 45.3,40222.1 +/- 48.3,40501.6 +/- 51.1,40778.8 +/- 53.8,41053.7 +/- 56.3,41326.5 +/- 58.6,41597.1 +/- 60.9,41865.8 +/- 63.1
Abruzzo,25685.0 +/- 1.0,25757.3 +/- 8.5,25829.6 +/- 12.0,25901.8 +/- 14.7,25974.1 +/- 17.0,26046.4 +/- 19.0,26118.6 +/- 20.8,26190.9 +/- 22.5,26263.1 +/- 24.0,26335.3 +/- 25.5,26407.6 +/- 26.9,26479.8 +/- 28.2,26552.0 +/- 29.4,26624.3 +/- 30.6,26696.5 +/- 31.8
scuola7,29435.0 +/- 1.0,29426.7 +/- 1.0,29415.5 +/- 1.0,29401.4 +/- 1.0,29384.6 +/- 1.0,29365.0 +/- 1.0,29342.7 +/- 1.0,29317.9 +/- 1.0,29290.4 +/- 1.0,29260.5 +/- 1.0,29228.1 +/- 1.0,29193.4 +/- 1.0,29156.3 +/- 1.0,29116.9 +/- 1.0,29075.3 +/- 1.0
Bolzano,29435.0 +/- 1.0,29426.7 +/- 1.0,29415.5 +/- 1.0,29401.4 +/- 1.0,29384.6 +/- 1.0,29365.0 +/- 1.0,29342.7 +/- 1.0,29317.9 +/- 1.0,29290.4 +/- 1.0,29260.5 +/- 1.0,29228.1 +/- 1.0,29193.4 +/- 1.0,29156.3 +/- 1.0,29116.9 +/- 1.0,29075.3 +/- 1.0
Calabria,15680.0 +/- 1.0,15987.3 +/- 17.5,16302.1 +/- 24.9,16624.8 +/- 30.7,16955.6 +/- 35.7,17295.0 +/- 40.2,17643.4 +/- 44.3,18001.2 +/- 48.2,18368.7 +/- 51.9,18746.6 +/- 55.4,19135.2 +/- 58.8,19535.0 +/- 62.1,19946.6 +/- 65.3,20370.4 +/- 68.5,20807.2 +/- 71.6
Umbria,18152.0 +/- 1.0,18281.2 +/- 11.4,18409.3 +/- 16.0,18536.4 +/- 19.6,18662.5 +/- 22.6,18787.8 +/- 25.2,18912.1 +/- 27.6,19035.6 +/- 29.7,19158.3 +/- 31.7,19280.3 +/- 33.6,19401.4 +/- 35.3,19521.9 +/- 37.0,19641.6 +/- 38.6,19760.7 +/- 40.1,19879.2 +/- 41.6
Sardegna,10784.0 +/- 1.0,10888.5 +/- 10.2,10993.1 +/- 14.5,11097.6 +/- 17.7,11202.1 +/- 20.4,11306.7 +/- 22.9,11411.2 +/- 25.0,11515.8 +/- 27.1,11620.3 +/- 28.9,11724.8 +/- 30.7,11829.4 +/- 32.3,11933.9 +/- 33.9,12038.4 +/- 35.4,12143.0 +/- 36.9,12247.5 +/- 38.3
Molise,4476.0 +/- 1.0,4514.2 +/- 6.2,4552.4 +/- 8.7,4590.7 +/- 10.7,4628.9 +/- 12.4,4667.1 +/- 13.8,4705.3 +/- 15.1,4743.6 +/- 16.4,4781.8 +/- 17.5,4820.0 +/- 18.5,4858.2 +/- 19.6,4896.4 +/- 20.5,4934.7 +/- 21.4,4972.9 +/- 22.3,5011.1 +/- 23.1
Valled'Aosta,2358.0 +/- 1.0,2395.5 +/- 6.1,2431.4 +/- 8.6,2465.7 +/- 10.4,2498.5 +/- 11.9,2530.0 +/- 13.1,2560.2 +/- 14.2,2589.1 +/- 15.2,2616.9 +/- 16.1,2643.5 +/- 16.9,2669.0 +/- 17.6,2693.6 +/- 18.3,2717.2 +/- 19.0,2739.9 +/- 19.5,2761.7 +/- 20.1
