place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,76122.0 +/- 1.0,77858.0 +/- 41.7,79591.3 +/- 58.9,81322.1 +/- 72.1,83050.2 +/- 83.2,84775.8 +/- 93.0,86498.8 +/- 101.9,88219.2 +/- 110.0,89937.0 +/- 117.5,91652.3 +/- 124.6,93364.9 +/- 131.3,95075.0 +/- 137.7,96782.6 +/- 143.7,98487.6 +/- 149.6,100190.0 +/- 155.1,101889.9 +/- 160.5,103587.2 +/- 165.7,105282.0 +/- 170.8,106974.3 +/- 175.6,108664.0 +/- 180.4,110351.1 +/- 185.0,112035.8 +/- 189.5,113717.9 +/- 193.9,115397.5 +/- 198.2,117074.6 +/- 202.4,118749.2 +/- 206.5,120421.2 +/- 210.5,122090.8 +/- 214.4,123757.8 +/- 218.3,125422.4 +/- 222.0,127084.5 +/- 225.7,128744.0 +/- 229.4,130401.1 +/- 233.0,132055.7 +/- 236.5,133707.8 +/- 240.0,135357.4 +/- 243.4,137004.6 +/- 246.7,138649.3 +/- 250.1,140291.5 +/- 253.3,141931.3 +/- 256.5,143568.6 +/- 259.7,145203.5 +/- 262.8,146835.9 +/- 265.9,148465.9 +/- 269.0,150093.4 +/- 272.0,151718.5 +/- 274.9,153341.1 +/- 277.9,154961.3 +/- 280.8,156579.1 +/- 283.6,158194.4 +/- 286.5
EmiliaRomagna,77315.0 +/- 1.0,78968.8 +/- 475.1,81066.1 +/- 1341.0,83766.0 +/- 2830.5,87282.5 +/- 5283.9,91904.0 +/- 9200.3,98018.7 +/- 15308.3,106149.7 +/- 24665.0,117001.6 +/- 38797.1,131523.5 +/- 59899.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,50858.0 +/- 1.0,51555.5 +/- 54.4,52244.4 +/- 104.8,52924.9 +/- 157.8,53597.6 +/- 213.7,54262.8 +/- 272.4,54921.0 +/- 334.0,55572.5 +/- 398.3,56217.6 +/- 465.4,56856.7 +/- 535.3,57490.1 +/- 607.9,58118.0 +/- 683.1,58740.8 +/- 761.0,59358.8 +/- 841.4,59972.1 +/- 924.3,60581.0 +/- 1009.7,61185.8 +/- 1097.5,61786.6 +/- 1187.7,62383.7 +/- 1280.2,62977.2 +/- 1374.9,63567.4 +/- 1471.7,64154.4 +/- 1570.7,64738.4 +/- 1671.8,65319.5 +/- 1774.9,65897.8 +/- 1879.9,66473.6 +/- 1986.8,67047.0 +/- 2095.6,67618.0 +/- 2206.1,68186.8 +/- 2318.4,68753.5 +/- 2432.3,69318.3 +/- 2547.9,69881.2 +/- 2665.1,70442.3 +/- 2783.7,71001.7 +/- 2903.8,71559.5 +/- 3025.4,72115.9 +/- 3148.3,72670.7 +/- 3272.6,73224.2 +/- 3398.1,73776.5 +/- 3524.9,74327.5 +/- 3652.9,74877.3 +/- 3782.0,75426.1 +/- 3912.2,75973.8 +/- 4043.5,76520.5 +/- 4175.9,77066.3 +/- 4309.2,77611.2 +/- 4443.5,78155.2 +/- 4578.8,78698.5 +/- 4714.9,79241.0 +/- 4851.9,79782.8 +/- 4989.7
Lazio,60159.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,56027.0 +/- 1.0,57184.1 +/- 50.1,58338.1 +/- 88.5,59488.9 +/- 127.0,60636.5 +/- 166.1,61780.9 +/- 205.8,62922.2 +/- 246.3,64060.4 +/- 287.5,65195.4 +/- 329.5,66327.4 +/- 372.3,67456.2 +/- 415.9,68581.9 +/- 460.3,69704.5 +/- 505.5,70824.0 +/- 551.6,71940.5 +/- 598.5,73053.9 +/- 646.2,74164.2 +/- 694.8,75271.5 +/- 744.2,76375.7 +/- 794.5,77476.9 +/- 845.6,78575.1 +/- 897.7,79670.3 +/- 950.5,80762.4 +/- 1004.3,81851.6 +/- 1058.9,82937.8 +/- 1114.5,84020.9 +/- 1170.9,85101.2 +/- 1228.2,86178.4 +/- 1286.3,87252.7 +/- 1345.4,88324.1 +/- 1405.4,89392.5 +/- 1466.2,90457.9 +/- 1528.0,91520.5 +/- 1590.6,92580.1 +/- 1654.2,93636.9 +/- 1718.6,94690.7 +/- 1784.0,95741.7 +/- 1850.2,96789.7 +/- 1917.4,97834.9 +/- 1985.4,98877.2 +/- 2054.4,99916.7 +/- 2124.2,100953.3 +/- 2195.0,101987.1 +/- 2266.6,103018.0 +/- 2339.2,104046.2 +/- 2412.6,105071.5 +/- 2487.0,106094.0 +/- 2562.3,107113.6 +/- 2638.4,108130.5 +/- 2715.5,109144.7 +/- 2793.5
Toscana,45135.0 +/- 1.0,45914.0 +/- 32.5,46682.0 +/- 51.4,47439.1 +/- 68.8,48185.6 +/- 85.4,48921.6 +/- 101.5,49647.2 +/- 117.3,50362.6 +/- 132.7,51068.0 +/- 147.8,51763.3 +/- 162.7,52448.9 +/- 177.2,53124.8 +/- 191.6,53791.3 +/- 205.6,54448.3 +/- 219.5,55096.0 +/- 233.1,55734.7 +/- 246.5,56364.3 +/- 259.6,56985.1 +/- 272.6,57597.1 +/- 285.3,58200.5 +/- 297.8,58795.4 +/- 310.1,59381.9 +/- 322.3,59960.2 +/- 334.2,60530.3 +/- 345.9,61092.3 +/- 357.5,61646.5 +/- 368.8,62192.9 +/- 380.0,62731.5 +/- 391.0,63262.6 +/- 401.8,63786.2 +/- 412.4,64302.4 +/- 422.9,64811.3 +/- 433.2,65313.1 +/- 443.3,65807.8 +/- 453.3,66295.5 +/- 463.1,66776.3 +/- 472.7,67250.4 +/- 482.2,67717.8 +/- 491.5,68178.6 +/- 500.7,68633.0 +/- 509.8,69080.9 +/- 518.7,69522.5 +/- 527.4,69957.9 +/- 536.0,70387.2 +/- 544.5,70810.4 +/- 552.8,71227.6 +/- 561.0,71639.0 +/- 569.1,72044.6 +/- 577.0,72444.4 +/- 584.8,72838.7 +/- 592.5
Sicilia,45172.0 +/- 1.0,46132.8 +/- 31.0,47095.8 +/- 43.9,48061.2 +/- 53.8,49028.9 +/- 62.1,49998.8 +/- 69.5,50971.1 +/- 76.2,51945.7 +/- 82.3,52922.6 +/- 88.0,53901.8 +/- 93.4,54883.3 +/- 98.5,55867.2 +/- 103.4,56853.5 +/- 108.1,57842.0 +/- 112.6,58833.0 +/- 116.9,59826.3 +/- 121.1,60821.9 +/- 125.1,61820.0 +/- 129.0,62820.4 +/- 132.8,63823.1 +/- 136.6,64828.3 +/- 140.2,65835.9 +/- 143.7,66845.8 +/- 147.2,67858.2 +/- 150.6,68873.0 +/- 154.0,69890.2 +/- 157.2,70909.8 +/- 160.4,71931.8 +/- 163.6,72956.3 +/- 166.7,73983.2 +/- 169.7,75012.6 +/- 172.7,76044.4 +/- 175.7,77078.6 +/- 178.6,78115.3 +/- 181.5,79154.5 +/- 184.3,80196.2 +/- 187.1,81240.3 +/- 189.9,82287.0 +/- 192.7,83336.1 +/- 195.4,84387.7 +/- 198.0,85441.8 +/- 200.7,86498.4 +/- 203.3,87557.6 +/- 205.9,88619.2 +/- 208.4,89683.4 +/- 211.0,90750.1 +/- 213.5,91819.4 +/- 216.0,92891.2 +/- 218.4,93965.6 +/- 220.9,95042.5 +/- 223.3
FriuliVeneziaGiulia,10880.0 +/- 1.0,10941.4 +/- 13.4,11001.1 +/- 24.6,11059.3 +/- 35.9,11116.0 +/- 47.5,11171.3 +/- 59.4,11225.3 +/- 71.4,11278.2 +/- 83.8,11330.0 +/- 96.3,11380.7 +/- 109.1,11430.4 +/- 122.1,11479.3 +/- 135.3,11527.3 +/- 148.8,11574.5 +/- 162.4,11621.0 +/- 176.3,11666.8 +/- 190.3,11712.0 +/- 204.6,11756.5 +/- 219.0,11800.5 +/- 233.5,11844.0 +/- 248.3,11887.0 +/- 263.2,11929.6 +/- 278.2,11971.7 +/- 293.4,12013.5 +/- 308.8,12054.8 +/- 324.2,12095.9 +/- 339.8,12136.6 +/- 355.6,12177.0 +/- 371.4,12217.1 +/- 387.4,12257.0 +/- 403.4,12296.6 +/- 419.6,12336.0 +/- 435.8,12375.2 +/- 452.2,12414.2 +/- 468.6,12453.0 +/- 485.2,12491.6 +/- 501.8,12530.0 +/- 518.5,12568.4 +/- 535.2,12606.5 +/- 552.1,12644.6 +/- 569.0,12682.5 +/- 585.9,12720.3 +/- 602.9,12758.0 +/- 620.0,12795.6 +/- 637.1,12833.1 +/- 654.3,12870.6 +/- 671.5,12907.9 +/- 688.8,12945.2 +/- 706.1,12982.4 +/- 723.5,13019.5 +/- 740.9
Liguria,13734.0 +/- 1.0,13890.8 +/- 1160.6,14043.9 +/- 2321.1,14193.5 +/- 3481.6,14339.6 +/- 4642.1,14482.4 +/- 5802.6,14621.8 +/- 6963.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,12797.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
