place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,114030.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,58009.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,31735.0 +/- 1.0,31865.0 +/- 13.4,31990.0 +/- 21.3,32110.3 +/- 28.6,32226.1 +/- 35.5,32337.5 +/- 42.2,32444.6 +/- 48.8,32547.7 +/- 55.2,32647.0 +/- 61.4,32742.4 +/- 67.6,32834.3 +/- 73.6,32922.6 +/- 79.4,33007.7 +/- 85.2,33089.5 +/- 90.8,33168.2 +/- 96.3,33243.9 +/- 101.6,33316.8 +/- 106.9,33386.9 +/- 112.0,33454.4 +/- 117.1,33519.3 +/- 122.0,33581.8 +/- 126.8,33641.9 +/- 131.5,33699.7 +/- 136.1,33755.3 +/- 140.5,33808.8 +/- 144.9,33860.3 +/- 149.2,33909.9 +/- 153.4,33957.6 +/- 157.4,34003.4 +/- 161.4,34047.6 +/- 165.3,34090.1 +/- 169.1,34130.9 +/- 172.7,34170.2 +/- 176.3,34208.1 +/- 179.8
Lazio,62830.0 +/- 1.0,63110.0 +/- 21.4,63380.9 +/- 35.5,63643.0 +/- 48.9,63896.5 +/- 61.9,64141.7 +/- 74.7,64379.0 +/- 87.3,64608.5 +/- 99.7,64830.5 +/- 111.9,65045.3 +/- 123.9,65253.1 +/- 135.7,65454.2 +/- 147.4,65648.7 +/- 158.9,65836.8 +/- 170.2,66018.8 +/- 181.3,66194.9 +/- 192.3,66365.2 +/- 203.1,66530.0 +/- 213.7,66689.4 +/- 224.1,66843.6 +/- 234.4,66992.8 +/- 244.5,67137.1 +/- 254.4,67276.7 +/- 264.1,67411.8 +/- 273.7,67542.4 +/- 283.1,67668.8 +/- 292.3,67791.1 +/- 301.4,67909.4 +/- 310.3,68023.9 +/- 319.1,68134.6 +/- 327.6,68241.7 +/- 336.1,68345.3 +/- 344.3,68445.5 +/- 352.4,68542.5 +/- 360.4
Puglia,61759.0 +/- 1.0,62470.6 +/- 26.7,63181.9 +/- 37.7,63892.8 +/- 46.2,64603.3 +/- 53.3,65313.4 +/- 59.6,66023.1 +/- 65.3,66732.4 +/- 70.5,67441.4 +/- 75.4,68150.0 +/- 79.9,68858.1 +/- 84.3,69566.0 +/- 88.4,70273.4 +/- 92.3,70980.4 +/- 96.0,71687.1 +/- 99.6,72393.4 +/- 103.1,73099.3 +/- 106.5,73804.8 +/- 109.8,74510.0 +/- 112.9,75214.7 +/- 116.0,75919.1 +/- 119.0,76623.1 +/- 121.9,77326.8 +/- 124.8,78030.0 +/- 127.6,78732.9 +/- 130.3,79435.4 +/- 133.0,80137.5 +/- 135.6,80839.2 +/- 138.1,81540.6 +/- 140.6,82241.5 +/- 143.1,82942.1 +/- 145.5,83642.4 +/- 147.9,84342.2 +/- 150.3,85041.7 +/- 152.6
Toscana,35253.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,42957.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9033.0 +/- 1.0,9044.9 +/- 6.8,9056.6 +/- 12.8,9068.1 +/- 18.9,9079.4 +/- 25.2,9090.5 +/- 31.6,9101.5 +/- 38.1,9112.3 +/- 44.8,9123.0 +/- 51.6,9133.5 +/- 58.5,9144.0 +/- 65.5,9154.2 +/- 72.7,9164.4 +/- 80.0,9174.5 +/- 87.3,9184.4 +/- 94.8,9194.3 +/- 102.4,9204.1 +/- 110.1,9213.7 +/- 117.9,9223.3 +/- 125.7,9232.9 +/- 133.7,9242.3 +/- 141.8,9251.7 +/- 149.9,9261.0 +/- 158.1,9270.2 +/- 166.4,9279.4 +/- 174.8,9288.5 +/- 183.2,9297.6 +/- 191.7,9306.7 +/- 200.3,9315.6 +/- 208.9,9324.6 +/- 217.6,9333.5 +/- 226.4,9342.3 +/- 235.2,9351.1 +/- 244.1,9359.9 +/- 253.0
Marche,10644.0 +/- 1.0,10716.9 +/- 14.7,10788.7 +/- 27.3,10859.4 +/- 40.3,10929.0 +/- 53.7,10997.7 +/- 67.6,11065.3 +/- 82.1,11132.0 +/- 97.0,11197.7 +/- 112.5,11262.6 +/- 128.4,11326.5 +/- 144.9,11389.6 +/- 161.9,11451.8 +/- 179.5,11513.2 +/- 197.5,11573.9 +/- 216.1,11633.7 +/- 235.2,11692.8 +/- 254.8,11751.2 +/- 274.9,11808.9 +/- 295.6,11865.9 +/- 316.7,11922.2 +/- 338.4,11977.8 +/- 360.5,12032.8 +/- 383.2,12087.2 +/- 406.4,12141.0 +/- 430.0,12194.3 +/- 454.2,12246.9 +/- 478.8,12299.0 +/- 503.9,12350.6 +/- 529.5,12401.6 +/- 555.6,12452.1 +/- 582.2,12502.2 +/- 609.2,12551.7 +/- 636.6,12600.8 +/- 664.6
Liguria,9135.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10825.0 +/- 1.0,10831.6 +/- 3.0,10838.1 +/- 4.7,10844.4 +/- 6.3,10850.7 +/- 7.8,10856.8 +/- 9.2,10862.8 +/- 10.6,10868.7 +/- 12.0,10874.5 +/- 13.3,10880.1 +/- 14.6,10885.7 +/- 15.8,10891.1 +/- 17.1,10896.5 +/- 18.3,10901.7 +/- 19.4,10906.9 +/- 20.6,10911.9 +/- 21.7,10916.9 +/- 22.8,10921.7 +/- 23.9,10926.5 +/- 24.9,10931.2 +/- 25.9,10935.8 +/- 26.9,10940.3 +/- 27.9,10944.7 +/- 28.8,10949.0 +/- 29.8,10953.3 +/- 30.7,10957.5 +/- 31.6,10961.5 +/- 32.5,10965.6 +/- 33.3,10969.5 +/- 34.1,10973.4 +/- 35.0,10977.2 +/- 35.8,10980.9 +/- 36.5,10984.5 +/- 37.3,10988.1 +/- 38.0
scuola7,3005.0 +/- 1.0,3032.0 +/- 5.2,3058.8 +/- 7.3,3085.3 +/- 9.0,3111.6 +/- 10.3,3137.5 +/- 11.5,3163.2 +/- 12.6,3188.7 +/- 13.6,3213.9 +/- 14.5,3238.9 +/- 15.3,3263.6 +/- 16.1,3288.1 +/- 16.8,3312.3 +/- 17.5,3336.3 +/- 18.2,3360.0 +/- 18.8,3383.5 +/- 19.5,3406.8 +/- 20.0,3429.8 +/- 20.6,3452.6 +/- 21.2,3475.2 +/- 21.7,3497.5 +/- 22.2,3519.7 +/- 22.7,3541.6 +/- 23.2,3563.3 +/- 23.6,3584.8 +/- 24.1,3606.0 +/- 24.5,3627.1 +/- 24.9,3647.9 +/- 25.4,3668.6 +/- 25.8,3689.0 +/- 26.2,3709.2 +/- 26.5,3729.2 +/- 26.9,3749.1 +/- 27.3,3768.7 +/- 27.6
Bolzano,3005.0 +/- 1.0,3032.0 +/- 5.2,3058.8 +/- 7.3,3085.3 +/- 9.0,3111.6 +/- 10.3,3137.5 +/- 11.5,3163.2 +/- 12.6,3188.7 +/- 13.6,3213.9 +/- 14.5,3238.9 +/- 15.3,3263.6 +/- 16.1,3288.1 +/- 16.8,3312.3 +/- 17.5,3336.3 +/- 18.2,3360.0 +/- 18.8,3383.5 +/- 19.5,3406.8 +/- 20.0,3429.8 +/- 20.6,3452.6 +/- 21.2,3475.2 +/- 21.7,3497.5 +/- 22.2,3519.7 +/- 22.7,3541.6 +/- 23.2,3563.3 +/- 23.6,3584.8 +/- 24.1,3606.0 +/- 24.5,3627.1 +/- 24.9,3647.9 +/- 25.4,3668.6 +/- 25.8,3689.0 +/- 26.2,3709.2 +/- 26.5,3729.2 +/- 26.9,3749.1 +/- 27.3,3768.7 +/- 27.6
Calabria,18394.0 +/- 1.0,18521.7 +/- 28.4,18647.4 +/- 55.6,18771.2 +/- 84.1,18893.0 +/- 113.9,19012.9 +/- 145.0,19131.1 +/- 177.4,19247.4 +/- 211.2,19362.0 +/- 246.3,19474.9 +/- 282.9,19586.1 +/- 320.8,19695.7 +/- 360.1,19803.6 +/- 400.9,19910.1 +/- 443.1,20015.0 +/- 486.7,20118.4 +/- 531.8,20220.4 +/- 578.3,20321.0 +/- 626.3,20420.1 +/- 675.7,20518.0 +/- 726.6,20614.5 +/- 779.0,20709.7 +/- 832.9,20803.6 +/- 888.2,20896.4 +/- 945.0,20987.9 +/- 1003.3,21078.2 +/- 1063.1,21167.4 +/- 1124.3,21255.5 +/- 1187.0,21342.5 +/- 1251.2,21428.4 +/- 1316.8,21513.3 +/- 1383.9,21597.1 +/- 1452.5,21680.0 +/- 1522.6,21761.8 +/- 1594.1
Sardegna,17350.0 +/- 1.0,17382.3 +/- 10.6,17413.7 +/- 19.8,17444.3 +/- 29.3,17474.0 +/- 39.0,17502.9 +/- 49.1,17531.1 +/- 59.3,17558.5 +/- 69.9,17585.3 +/- 80.7,17611.5 +/- 91.8,17637.0 +/- 103.1,17662.0 +/- 114.6,17686.4 +/- 126.4,17710.3 +/- 138.5,17733.7 +/- 150.7,17756.6 +/- 163.2,17779.0 +/- 175.9,17801.1 +/- 188.9,17822.7 +/- 202.0,17843.9 +/- 215.3,17864.8 +/- 228.8,17885.4 +/- 242.5,17905.5 +/- 256.4,17925.4 +/- 270.4,17945.0 +/- 284.7,17964.3 +/- 299.1,17983.4 +/- 313.6,18002.1 +/- 328.3,18020.7 +/- 343.2,18039.0 +/- 358.2,18057.0 +/- 373.3,18074.9 +/- 388.6,18092.6 +/- 404.0,18110.1 +/- 419.6
Umbria,4484.0 +/- 1.0,4507.0 +/- 4.8,4529.4 +/- 6.7,4551.1 +/- 8.2,4572.3 +/- 9.4,4592.9 +/- 10.4,4612.9 +/- 11.4,4632.4 +/- 12.2,4651.4 +/- 12.9,4669.8 +/- 13.6,4687.8 +/- 14.3,4705.2 +/- 14.9,4722.3 +/- 15.4,4738.8 +/- 16.0,4754.9 +/- 16.5,4770.6 +/- 16.9,4785.8 +/- 17.4,4800.7 +/- 17.8,4815.1 +/- 18.2,4829.2 +/- 18.6,4842.9 +/- 18.9,4856.3 +/- 19.3,4869.2 +/- 19.6,4881.9 +/- 19.9,4894.2 +/- 20.3,4906.2 +/- 20.5,4917.9 +/- 20.8,4929.2 +/- 21.1,4940.3 +/- 21.4,4951.1 +/- 21.6,4961.6 +/- 21.9,4971.9 +/- 22.1,4981.8 +/- 22.3,4991.5 +/- 22.5
Molise,1014.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1452.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
