place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,54012.0 +/- 1.0,54905.5 +/- 425.1,55773.8 +/- 849.3,56617.7 +/- 1273.4,57437.8 +/- 1697.5,58234.9 +/- 2121.7,59009.5 +/- 2545.9,59762.2 +/- 2970.0,60493.8 +/- 3394.2,61204.8 +/- 3818.4,61895.8 +/- 4242.6,62567.3 +/- 4666.7,63219.9 +/- 5090.9,63854.1 +/- 5515.0,64470.5 +/- 5939.2,65069.5 +/- 6363.3,65651.7 +/- 6787.3,66217.5 +/- 7211.4,66767.3 +/- 7635.4,67301.7 +/- 8059.4,67821.0 +/- 8483.4,68325.7 +/- 8907.3,68816.1 +/- 9331.2,69292.8 +/- 9755.1,69756.0 +/- 10178.9,70206.2 +/- 10602.7,70643.8 +/- 11026.4,71069.0 +/- 11450.1,71482.2 +/- 11873.7,71883.8 +/- 12297.3,72274.1 +/- 12720.9,72653.4 +/- 13144.4,73022.0 +/- 13567.9,73380.3 +/- 13991.3,73728.5 +/- 14414.6,74066.8 +/- 14837.9,74395.6 +/- 15261.2,74715.2 +/- 15684.4,75025.8 +/- 16107.6,75327.6 +/- 16530.7,75621.0 +/- 16953.7,75906.0 +/- 17376.7,76183.1 +/- 17799.7,76452.3 +/- 18222.6,76714.0 +/- 18645.4,76968.3 +/- 19068.2,77215.4 +/- 19490.9,77455.6 +/- 19913.6,77689.0 +/- 20336.3,77915.9 +/- 20758.9,78136.3 +/- 21181.4,78350.6 +/- 21603.9,78558.8 +/- 22026.3,78761.1 +/- 22448.7,78957.8 +/- 22871.1,79148.9 +/- 23293.4,79334.7 +/- 23715.6,79515.2 +/- 24137.8,79690.6 +/- 24560.0
EmiliaRomagna,45966.0 +/- 1.0,46565.7 +/- 24.5,47167.0 +/- 34.7,47770.1 +/- 42.5,48374.9 +/- 49.1,48981.5 +/- 54.9,49589.7 +/- 60.2,50199.7 +/- 65.1,50811.5 +/- 69.6,51424.9 +/- 73.9,52040.2 +/- 77.9,52657.2 +/- 81.8,53275.9 +/- 85.5,53896.4 +/- 89.1,54518.7 +/- 92.5,55142.8 +/- 95.8,55768.6 +/- 99.0,56396.3 +/- 102.1,57025.7 +/- 105.2,57656.9 +/- 108.1,58289.9 +/- 111.0,58924.7 +/- 113.8,59561.4 +/- 116.6,60199.8 +/- 119.3,60840.1 +/- 122.0,61482.2 +/- 124.6,62126.1 +/- 127.1,62771.9 +/- 129.6,63419.5 +/- 132.1,64069.0 +/- 134.5,64720.3 +/- 136.9,65373.5 +/- 139.3,66028.5 +/- 141.6,66685.4 +/- 143.9,67344.2 +/- 146.2,68004.9 +/- 148.5,68667.4 +/- 150.7,69331.9 +/- 152.9,69998.2 +/- 155.0,70666.4 +/- 157.2,71336.6 +/- 159.3,72008.6 +/- 161.4,72682.6 +/- 163.5,73358.5 +/- 165.5,74036.3 +/- 167.5,74716.1 +/- 169.6,75397.8 +/- 171.6,76081.4 +/- 173.5,76767.0 +/- 175.5,77454.6 +/- 177.5,78144.1 +/- 179.4,78835.5 +/- 181.3,79529.0 +/- 183.2,80224.4 +/- 185.1,80921.8 +/- 187.0,81621.3 +/- 188.8,82322.7 +/- 190.7,83026.1 +/- 192.5,83731.5 +/- 194.3
Piemonte,26417.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,48347.0 +/- 1.0,49667.8 +/- 59.6,50990.9 +/- 109.0,52316.6 +/- 159.5,53644.7 +/- 211.6,54975.3 +/- 265.2,56308.3 +/- 320.6,57643.8 +/- 377.6,58981.8 +/- 436.4,60322.3 +/- 496.9,61665.3 +/- 559.2,63010.8 +/- 623.4,64358.9 +/- 689.3,65709.4 +/- 757.1,67062.5 +/- 826.8,68418.1 +/- 898.4,69776.2 +/- 971.8,71136.9 +/- 1047.2,72500.2 +/- 1124.4,73866.0 +/- 1203.6,75234.4 +/- 1284.7,76605.3 +/- 1367.8,77978.9 +/- 1452.8,79355.0 +/- 1539.8,80733.7 +/- 1628.8,82115.1 +/- 1719.7,83499.0 +/- 1812.7,84885.6 +/- 1907.6,86274.8 +/- 2004.5,87666.7 +/- 2103.4,89061.1 +/- 2204.4,90458.3 +/- 2307.3,91858.0 +/- 2412.3,93260.5 +/- 2519.3,94665.6 +/- 2628.4,96073.4 +/- 2739.4,97483.9 +/- 2852.5,98897.0 +/- 2967.7,100312.9 +/- 3084.9,101731.5 +/- 3204.1,103152.8 +/- 3325.4,104576.8 +/- 3448.7,106003.5 +/- 3574.1,107433.0 +/- 3701.5,108865.2 +/- 3831.1,110300.2 +/- 3962.6,111737.9 +/- 4096.3,113178.4 +/- 4232.0,114621.7 +/- 4369.7,116067.8 +/- 4509.6,117516.6 +/- 4651.5,118968.3 +/- 4795.4,120422.7 +/- 4941.5,121879.9 +/- 5089.6,123340.0 +/- 5239.8,124802.9 +/- 5392.1,126268.6 +/- 5546.5,127737.2 +/- 5702.9,129208.6 +/- 5861.4
Puglia,41806.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,28410.0 +/- 1.0,28966.9 +/- 23.6,29512.6 +/- 33.2,30047.2 +/- 40.5,30571.0 +/- 46.5,31084.2 +/- 51.7,31587.0 +/- 56.4,32079.6 +/- 60.6,32562.3 +/- 64.4,33035.2 +/- 68.0,33498.6 +/- 71.3,33952.5 +/- 74.4,34397.3 +/- 77.4,34833.1 +/- 80.1,35260.1 +/- 82.8,35678.4 +/- 85.3,36088.3 +/- 87.6,36489.9 +/- 89.9,36883.3 +/- 92.1,37268.8 +/- 94.1,37646.5 +/- 96.1,38016.6 +/- 98.0,38379.1 +/- 99.8,38734.4 +/- 101.6,39082.4 +/- 103.3,39423.4 +/- 104.9,39757.6 +/- 106.5,40084.9 +/- 108.1,40405.6 +/- 109.5,40719.9 +/- 110.9,41027.8 +/- 112.3,41329.4 +/- 113.7,41625.0 +/- 115.0,41914.5 +/- 116.2,42198.3 +/- 117.4,42476.2 +/- 118.6,42748.6 +/- 119.7,43015.4 +/- 120.9,43276.9 +/- 121.9,43533.0 +/- 123.0,43784.0 +/- 124.0,44029.9 +/- 125.0,44270.8 +/- 125.9,44506.9 +/- 126.9,44738.1 +/- 127.8,44964.7 +/- 128.7,45186.7 +/- 129.5,45404.3 +/- 130.4,45617.4 +/- 131.2,45826.2 +/- 132.0,46030.8 +/- 132.7,46231.2 +/- 133.5,46427.6 +/- 134.2,46620.0 +/- 134.9,46808.5 +/- 135.6,46993.2 +/- 136.3,47174.2 +/- 137.0,47351.5 +/- 137.6,47525.2 +/- 138.3
Sicilia,33876.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4638.0 +/- 1.0,4670.3 +/- 6.5,4701.1 +/- 10.1,4730.6 +/- 13.3,4758.7 +/- 16.2,4785.5 +/- 18.9,4811.1 +/- 21.4,4835.6 +/- 23.9,4858.9 +/- 26.1,4881.2 +/- 28.3,4902.5 +/- 30.4,4922.8 +/- 32.3,4942.2 +/- 34.1,4960.7 +/- 35.9,4978.3 +/- 37.6,4995.2 +/- 39.1,5011.3 +/- 40.6,5026.7 +/- 42.1,5041.4 +/- 43.4,5055.4 +/- 44.7,5068.7 +/- 45.9,5081.5 +/- 47.1,5093.7 +/- 48.2,5105.3 +/- 49.2,5116.5 +/- 50.2,5127.1 +/- 51.2,5137.2 +/- 52.1,5146.8 +/- 52.9,5156.1 +/- 53.7,5164.9 +/- 54.5,5173.3 +/- 55.2,5181.3 +/- 55.9,5189.0 +/- 56.6,5196.3 +/- 57.2,5203.3 +/- 57.8,5210.0 +/- 58.3,5216.3 +/- 58.9,5222.4 +/- 59.4,5228.2 +/- 59.9,5233.7 +/- 60.3,5239.0 +/- 60.8,5244.1 +/- 61.2,5248.9 +/- 61.6,5253.5 +/- 62.0,5257.9 +/- 62.3,5262.1 +/- 62.7,5266.1 +/- 63.0,5269.9 +/- 63.3,5273.5 +/- 63.6,5277.0 +/- 63.9,5280.3 +/- 64.1,5283.5 +/- 64.4,5286.5 +/- 64.6,5289.4 +/- 64.8,5292.2 +/- 65.0,5294.8 +/- 65.2,5297.4 +/- 65.4,5299.8 +/- 65.6,5302.0 +/- 65.8
Marche,7832.0 +/- 1.0,7949.3 +/- 25.2,8065.2 +/- 49.4,8179.5 +/- 75.0,8292.5 +/- 102.0,8404.2 +/- 130.5,8514.5 +/- 160.4,8623.6 +/- 191.9,8731.5 +/- 224.9,8838.3 +/- 259.4,8944.0 +/- 295.4,9048.5 +/- 332.9,9152.1 +/- 371.9,9254.7 +/- 412.3,9356.3 +/- 454.3,9457.0 +/- 497.8,9556.9 +/- 542.7,9655.8 +/- 589.1,9754.0 +/- 636.9,9851.4 +/- 686.1,9948.0 +/- 736.8,10043.9 +/- 788.8,10139.1 +/- 842.2,10233.7 +/- 897.0,10327.6 +/- 953.1,10420.8 +/- 1010.6,10513.5 +/- 1069.3,10605.6 +/- 1129.3,10697.1 +/- 1190.6,10788.1 +/- 1253.1,10878.6 +/- 1316.9,10968.6 +/- 1381.8,11058.1 +/- 1447.9,11147.2 +/- 1515.2,11235.8 +/- 1583.6,11324.0 +/- 1653.1,11411.8 +/- 1723.7,11499.2 +/- 1795.4,11586.2 +/- 1868.1,11672.9 +/- 1941.8,11759.2 +/- 2016.6,11845.1 +/- 2092.3,11930.8 +/- 2169.0,12016.1 +/- 2246.7,12101.2 +/- 2325.2,12185.9 +/- 2404.7,12270.4 +/- 2485.0,12354.6 +/- 2566.2,12438.5 +/- 2648.3,12522.3 +/- 2731.2,12605.7 +/- 2814.9,12689.0 +/- 2899.3,12772.0 +/- 2984.6,12854.8 +/- 3070.5,12937.4 +/- 3157.3,13019.8 +/- 3244.7,13102.0 +/- 3332.8,13184.1 +/- 3421.6,13265.9 +/- 3511.1
Liguria,7840.0 +/- 1.0,7917.8 +/- 8.8,7992.3 +/- 12.3,8063.7 +/- 15.0,8132.1 +/- 17.1,8197.6 +/- 18.9,8260.3 +/- 20.5,8320.3 +/- 21.9,8377.9 +/- 23.2,8433.0 +/- 24.4,8485.7 +/- 25.4,8536.3 +/- 26.4,8584.7 +/- 27.3,8631.0 +/- 28.1,8675.4 +/- 28.9,8718.0 +/- 29.6,8758.7 +/- 30.3,8797.7 +/- 30.9,8835.1 +/- 31.5,8870.9 +/- 32.1,8905.1 +/- 32.6,8938.0 +/- 33.1,8969.4 +/- 33.6,8999.5 +/- 34.1,9028.4 +/- 34.5,9056.0 +/- 34.9,9082.4 +/- 35.2,9107.8 +/- 35.6,9132.0 +/- 35.9,9155.3 +/- 36.3,9177.5 +/- 36.6,9198.9 +/- 36.9,9219.3 +/- 37.1,9238.8 +/- 37.4,9257.6 +/- 37.7,9275.5 +/- 37.9,9292.7 +/- 38.1,9309.2 +/- 38.3,9324.9 +/- 38.5,9340.0 +/- 38.7,9354.5 +/- 38.9,9368.3 +/- 39.1,9381.6 +/- 39.3,9394.3 +/- 39.4,9406.5 +/- 39.6,9418.1 +/- 39.7,9429.3 +/- 39.9,9440.0 +/- 40.0,9450.2 +/- 40.1,9460.0 +/- 40.2,9469.4 +/- 40.4,9478.4 +/- 40.5,9487.0 +/- 40.6,9495.2 +/- 40.7,9503.2 +/- 40.8,9510.7 +/- 40.9,9518.0 +/- 41.0,9524.9 +/- 41.0,9531.6 +/- 41.1
Abruzzo,5955.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2230.0 +/- 1.0,2290.5 +/- 7.8,2352.0 +/- 11.0,2414.4 +/- 13.6,2477.8 +/- 15.7,2542.1 +/- 17.7,2607.5 +/- 19.4,2673.8 +/- 21.1,2741.2 +/- 22.6,2809.7 +/- 24.1,2879.2 +/- 25.5,2949.8 +/- 26.8,3021.4 +/- 28.1,3094.2 +/- 29.4,3168.1 +/- 30.6,3243.2 +/- 31.8,3319.4 +/- 33.0,3396.8 +/- 34.2,3475.4 +/- 35.3,3555.3 +/- 36.4,3636.3 +/- 37.5,3718.6 +/- 38.6,3802.2 +/- 39.7,3887.1 +/- 40.7,3973.3 +/- 41.8,4060.9 +/- 42.8,4149.8 +/- 43.8,4240.1 +/- 44.8,4331.8 +/- 45.8,4424.9 +/- 46.8,4519.4 +/- 47.8,4615.4 +/- 48.8,4712.9 +/- 49.8,4812.0 +/- 50.8,4912.5 +/- 51.8,5014.6 +/- 52.8,5118.3 +/- 53.7,5223.6 +/- 54.7,5330.6 +/- 55.7,5439.1 +/- 56.6,5549.4 +/- 57.6,5661.4 +/- 58.6,5775.1 +/- 59.5,5890.6 +/- 60.5,6007.9 +/- 61.5,6127.0 +/- 62.4,6248.0 +/- 63.4,6370.8 +/- 64.3,6495.5 +/- 65.3,6622.2 +/- 66.3,6750.8 +/- 67.2,6881.4 +/- 68.2,7014.1 +/- 69.2,7148.8 +/- 70.1,7285.6 +/- 71.1,7424.5 +/- 72.1,7565.5 +/- 73.0,7708.8 +/- 74.0,7854.3 +/- 75.0
Bolzano,2230.0 +/- 1.0,2290.5 +/- 7.8,2352.0 +/- 11.0,2414.4 +/- 13.6,2477.8 +/- 15.7,2542.1 +/- 17.7,2607.5 +/- 19.4,2673.8 +/- 21.1,2741.2 +/- 22.6,2809.7 +/- 24.1,2879.2 +/- 25.5,2949.8 +/- 26.8,3021.4 +/- 28.1,3094.2 +/- 29.4,3168.1 +/- 30.6,3243.2 +/- 31.8,3319.4 +/- 33.0,3396.8 +/- 34.2,3475.4 +/- 35.3,3555.3 +/- 36.4,3636.3 +/- 37.5,3718.6 +/- 38.6,3802.2 +/- 39.7,3887.1 +/- 40.7,3973.3 +/- 41.8,4060.9 +/- 42.8,4149.8 +/- 43.8,4240.1 +/- 44.8,4331.8 +/- 45.8,4424.9 +/- 46.8,4519.4 +/- 47.8,4615.4 +/- 48.8,4712.9 +/- 49.8,4812.0 +/- 50.8,4912.5 +/- 51.8,5014.6 +/- 52.8,5118.3 +/- 53.7,5223.6 +/- 54.7,5330.6 +/- 55.7,5439.1 +/- 56.6,5549.4 +/- 57.6,5661.4 +/- 58.6,5775.1 +/- 59.5,5890.6 +/- 60.5,6007.9 +/- 61.5,6127.0 +/- 62.4,6248.0 +/- 63.4,6370.8 +/- 64.3,6495.5 +/- 65.3,6622.2 +/- 66.3,6750.8 +/- 67.2,6881.4 +/- 68.2,7014.1 +/- 69.2,7148.8 +/- 70.1,7285.6 +/- 71.1,7424.5 +/- 72.1,7565.5 +/- 73.0,7708.8 +/- 74.0,7854.3 +/- 75.0
Calabria,13152.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6716.0 +/- 1.0,6785.6 +/- 11.5,6852.0 +/- 19.5,6915.3 +/- 27.3,6975.6 +/- 35.0,7033.0 +/- 42.5,7087.8 +/- 49.9,7140.1 +/- 57.2,7189.9 +/- 64.4,7237.3 +/- 71.4,7282.6 +/- 78.3,7325.7 +/- 85.2,7366.8 +/- 91.8,7406.0 +/- 98.4,7443.4 +/- 104.8,7479.0 +/- 111.1,7512.9 +/- 117.2,7545.3 +/- 123.2,7576.1 +/- 129.1,7605.5 +/- 134.9,7633.5 +/- 140.5,7660.3 +/- 145.9,7685.7 +/- 151.3,7710.0 +/- 156.5,7733.1 +/- 161.5,7755.2 +/- 166.5,7776.2 +/- 171.3,7796.3 +/- 175.9,7815.4 +/- 180.5,7833.6 +/- 184.9,7851.0 +/- 189.2,7867.5 +/- 193.4,7883.3 +/- 197.4,7898.3 +/- 201.4,7912.7 +/- 205.2,7926.3 +/- 208.9,7939.3 +/- 212.5,7951.8 +/- 216.0,7963.6 +/- 219.3,7974.9 +/- 222.6,7985.6 +/- 225.8,7995.9 +/- 228.9,8005.7 +/- 231.8,8015.0 +/- 234.7,8023.8 +/- 237.5,8032.3 +/- 240.2,8040.4 +/- 242.8,8048.1 +/- 245.4,8055.4 +/- 247.8,8062.4 +/- 250.2,8069.1 +/- 252.4,8075.4 +/- 254.7,8081.5 +/- 256.8,8087.2 +/- 258.8,8092.7 +/- 260.8,8098.0 +/- 262.8,8103.0 +/- 264.6,8107.7 +/- 266.4,8112.3 +/- 268.1
Umbria,3498.0 +/- 1.0,3558.6 +/- 10.1,3618.4 +/- 16.9,3677.2 +/- 23.4,3735.2 +/- 29.6,3792.3 +/- 35.8,3848.6 +/- 41.8,3904.0 +/- 47.7,3958.6 +/- 53.5,4012.4 +/- 59.2,4065.4 +/- 64.8,4117.6 +/- 70.3,4169.0 +/- 75.7,4219.7 +/- 81.0,4269.6 +/- 86.2,4318.7 +/- 91.4,4367.1 +/- 96.4,4414.9 +/- 101.4,4461.8 +/- 106.3,4508.1 +/- 111.1,4553.8 +/- 115.8,4598.7 +/- 120.5,4642.9 +/- 125.0,4686.5 +/- 129.5,4729.5 +/- 134.0,4771.8 +/- 138.3,4813.5 +/- 142.6,4854.6 +/- 146.8,4895.0 +/- 150.9,4934.9 +/- 155.0,4974.1 +/- 159.0,5012.8 +/- 162.9,5050.9 +/- 166.8,5088.4 +/- 170.6,5125.4 +/- 174.3,5161.8 +/- 178.0,5197.7 +/- 181.6,5233.0 +/- 185.2,5267.8 +/- 188.7,5302.1 +/- 192.1,5335.9 +/- 195.5,5369.2 +/- 198.9,5402.0 +/- 202.1,5434.3 +/- 205.3,5466.1 +/- 208.5,5497.5 +/- 211.6,5528.4 +/- 214.7,5558.8 +/- 217.7,5588.8 +/- 220.7,5618.3 +/- 223.6,5647.4 +/- 226.4,5676.0 +/- 229.2,5704.2 +/- 232.0,5732.0 +/- 234.7,5759.4 +/- 237.4,5786.4 +/- 240.0,5813.0 +/- 242.6,5839.2 +/- 245.2,5865.0 +/- 247.7
Molise,877.0 +/- 1.0,887.3 +/- 3.8,897.3 +/- 6.1,906.9 +/- 8.2,916.2 +/- 10.1,925.2 +/- 12.0,933.8 +/- 13.7,942.2 +/- 15.4,950.3 +/- 17.0,958.1 +/- 18.6,965.6 +/- 20.1,972.9 +/- 21.5,979.9 +/- 22.9,986.7 +/- 24.2,993.3 +/- 25.4,999.6 +/- 26.7,1005.7 +/- 27.8,1011.6 +/- 28.9,1017.3 +/- 30.0,1022.8 +/- 31.1,1028.2 +/- 32.1,1033.3 +/- 33.0,1038.3 +/- 33.9,1043.1 +/- 34.8,1047.7 +/- 35.7,1052.2 +/- 36.5,1056.5 +/- 37.2,1060.7 +/- 38.0,1064.7 +/- 38.7,1068.6 +/- 39.4,1072.3 +/- 40.1,1076.0 +/- 40.7,1079.5 +/- 41.3,1082.8 +/- 41.9,1086.1 +/- 42.5,1089.3 +/- 43.0,1092.3 +/- 43.6,1095.3 +/- 44.1,1098.1 +/- 44.6,1100.9 +/- 45.0,1103.5 +/- 45.5,1106.1 +/- 45.9,1108.5 +/- 46.3,1110.9 +/- 46.7,1113.2 +/- 47.1,1115.5 +/- 47.5,1117.6 +/- 47.8,1119.7 +/- 48.2,1121.7 +/- 48.5,1123.6 +/- 48.8,1125.5 +/- 49.1,1127.3 +/- 49.4,1129.1 +/- 49.7,1130.8 +/- 49.9,1132.4 +/- 50.2,1134.0 +/- 50.5,1135.5 +/- 50.7,1137.0 +/- 50.9,1138.4 +/- 51.1
