place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Campania,5968.0 +/- 1.0,6154.2 +/- 13.6,6359.9 +/- 19.8,6587.0 +/- 24.9,6837.8 +/- 29.5,7114.6 +/- 33.9,7420.0 +/- 38.1,7756.8 +/- 42.3,8128.2 +/- 46.5,8537.5 +/- 50.7,8988.4 +/- 55.0,9485.0 +/- 59.3,10031.9 +/- 63.7,10633.7 +/- 68.3,11295.9 +/- 73.0,12024.1 +/- 77.8,12824.8 +/- 82.8,13704.8 +/- 88.0,14671.6 +/- 93.3,15733.4 +/- 98.8,16899.1 +/- 104.6,18178.5 +/- 110.5,19582.1 +/- 116.7,21121.4 +/- 123.1,22809.0 +/- 129.8,24658.3 +/- 136.7,26684.4 +/- 143.9,28903.1 +/- 151.4,31332.0 +/- 159.3,33990.0 +/- 167.4,36897.6 +/- 175.9,40077.3 +/- 184.7,43553.1 +/- 193.9,47351.3 +/- 203.4
Marche,6154.0 +/- 1.0,6158.9 +/- 2.2,6163.7 +/- 3.1,6168.5 +/- 3.8,6173.3 +/- 4.4,6178.0 +/- 4.9,6182.7 +/- 5.4,6187.3 +/- 5.8,6191.9 +/- 6.2,6196.4 +/- 6.5,6200.9 +/- 6.9,6205.4 +/- 7.2,6209.8 +/- 7.5,6214.2 +/- 7.8,6218.6 +/- 8.0,6222.9 +/- 8.3,6227.2 +/- 8.6,6231.4 +/- 8.8,6235.6 +/- 9.0,6239.7 +/- 9.3,6243.9 +/- 9.5,6247.9 +/- 9.7,6252.0 +/- 9.9,6256.0 +/- 10.1,6260.0 +/- 10.3,6263.9 +/- 10.5,6267.8 +/- 10.7,6271.7 +/- 10.8,6275.5 +/- 11.0,6279.3 +/- 11.2,6283.1 +/- 11.4,6286.8 +/- 11.5,6290.5 +/- 11.7,6294.2 +/- 11.8
Puglia,4600.0 +/- 1.0,4629.1 +/- 17.9,4659.4 +/- 37.2,4691.1 +/- 59.0,4724.2 +/- 83.6,4758.6 +/- 111.2,4794.6 +/- 142.0,4832.0 +/- 176.4,4871.0 +/- 214.6,4911.5 +/- 257.0,4953.7 +/- 303.8,4997.6 +/- 355.6,5043.1 +/- 412.5,5090.5 +/- 475.1,5139.6 +/- 543.7,5190.6 +/- 618.7,5243.5 +/- 700.6,5298.3 +/- 789.9,5355.1 +/- 887.1,5413.9 +/- 992.5,5474.7 +/- 1106.9,5537.7 +/- 1230.7,5602.7 +/- 1364.5,5670.0 +/- 1508.9,5739.4 +/- 1664.5,5811.1 +/- 1831.9,5885.0 +/- 2011.7,5961.3 +/- 2204.7,6039.8 +/- 2411.5,6120.8 +/- 2632.8,6204.1 +/- 2869.4,6289.8 +/- 3121.9,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,3733.0 +/- 1.0,3792.8 +/- 7.7,3855.5 +/- 11.1,3921.3 +/- 13.7,3990.4 +/- 16.0,4062.8 +/- 18.2,4138.7 +/- 20.1,4218.4 +/- 22.0,4301.9 +/- 23.9,4389.5 +/- 25.6,4481.4 +/- 27.4,4577.7 +/- 29.1,4678.7 +/- 30.8,4784.6 +/- 32.4,4895.6 +/- 34.1,5011.9 +/- 35.8,5133.9 +/- 37.4,5261.7 +/- 39.1,5395.7 +/- 40.8,5536.1 +/- 42.5,5683.2 +/- 44.2,5837.4 +/- 45.9,5998.9 +/- 47.6,6168.1 +/- 49.3,6345.5 +/- 51.1,6531.2 +/- 52.9,6725.8 +/- 54.7,6929.6 +/- 56.5,7143.0 +/- 58.4,7366.6 +/- 60.3,7600.7 +/- 62.2,7845.9 +/- 64.1,8102.6 +/- 66.1,8371.4 +/- 68.1
FriuliVeneziaGiulia,3538.0 +/- 1.0,3567.1 +/- 5.4,3597.4 +/- 7.7,3628.9 +/- 9.5,3661.7 +/- 11.1,3695.9 +/- 12.6,3731.4 +/- 13.9,3768.4 +/- 15.2,3806.9 +/- 16.4,3847.0 +/- 17.6,3888.7 +/- 18.7,3932.2 +/- 19.9,3977.3 +/- 21.0,4024.3 +/- 22.1,4073.3 +/- 23.1,4124.1 +/- 24.2,4177.1 +/- 25.3,4232.1 +/- 26.3,4289.4 +/- 27.4,4349.0 +/- 28.5,4411.0 +/- 29.5,4475.4 +/- 30.6,4542.5 +/- 31.7,4612.2 +/- 32.8,4684.6 +/- 33.9,4760.0 +/- 35.0,4838.4 +/- 36.1,4919.8 +/- 37.2,5004.5 +/- 38.3,5092.6 +/- 39.4,5184.1 +/- 40.6,5279.2 +/- 41.7,5378.1 +/- 42.9,5480.8 +/- 44.1
Abruzzo,3048.0 +/- 1.0,3055.9 +/- 8.8,3063.8 +/- 18.0,3071.8 +/- 28.2,3079.8 +/- 39.4,3087.8 +/- 51.6,3095.8 +/- 64.8,3103.8 +/- 79.1,3111.7 +/- 94.6,3119.7 +/- 111.1,3127.6 +/- 128.8,3135.4 +/- 147.6,3143.2 +/- 167.5,3150.9 +/- 188.5,3158.5 +/- 210.7,3166.1 +/- 233.9,3173.5 +/- 258.3,3180.8 +/- 283.6,3188.1 +/- 310.0,3195.2 +/- 337.4,3202.1 +/- 365.7,3209.0 +/- 394.8,3215.7 +/- 424.8,3222.2 +/- 455.6,3228.6 +/- 487.0,3234.9 +/- 519.2,3240.9 +/- 551.9,3246.8 +/- 585.1,3252.6 +/- 618.7,3258.2 +/- 652.8,3263.6 +/- 687.1,3268.8 +/- 721.7,3273.8 +/- 756.4,3278.7 +/- 791.2
Sardegna,1648.0 +/- 1.0,1670.8 +/- 18.6,1692.8 +/- 39.3,1713.8 +/- 62.7,1733.6 +/- 88.5,1752.1 +/- 116.5,1769.2 +/- 146.4,1784.9 +/- 177.5,1799.2 +/- 209.4,1812.0 +/- 241.7,1823.4 +/- 273.7,1833.5 +/- 305.0,1842.3 +/- 335.1,1849.9 +/- 363.7,1856.4 +/- 390.5,1861.9 +/- 415.3,1866.5 +/- 437.8,1870.4 +/- 458.1,1873.6 +/- 476.1,1876.2 +/- 491.9,1878.3 +/- 505.6,1879.9 +/- 517.3,1881.3 +/- 527.1,1882.3 +/- 535.4,1883.1 +/- 542.2,1883.7 +/- 547.8,1884.2 +/- 552.3,1884.6 +/- 555.8,1884.8 +/- 558.6,1885.0 +/- 560.8,1885.2 +/- 562.5,1885.3 +/- 563.8,1885.4 +/- 564.8,1885.4 +/- 565.5
Bolzano,2662.0 +/- 1.0,2670.3 +/- 6.9,2678.6 +/- 13.6,2686.9 +/- 20.7,2695.2 +/- 28.2,2703.6 +/- 36.2,2711.9 +/- 44.6,2720.3 +/- 53.5,2728.7 +/- 62.9,2737.1 +/- 72.8,2745.5 +/- 83.1,2753.9 +/- 94.0,2762.3 +/- 105.4,2770.7 +/- 117.4,2779.1 +/- 129.8,2787.4 +/- 142.8,2795.8 +/- 156.4,2804.1 +/- 170.5,2812.4 +/- 185.2,2820.6 +/- 200.4,2828.8 +/- 216.2,2837.0 +/- 232.6,2845.2 +/- 249.5,2853.2 +/- 266.9,2861.3 +/- 285.0,2869.3 +/- 303.6,2877.2 +/- 322.7,2885.1 +/- 342.4,2893.0 +/- 362.7,2900.7 +/- 383.4,2908.4 +/- 404.8,2916.1 +/- 426.6,2923.7 +/- 449.0,2931.1 +/- 471.8
Umbria,1792.0 +/- 1.0,1817.2 +/- 5.0,1843.7 +/- 7.2,1871.6 +/- 8.9,1901.0 +/- 10.4,1932.0 +/- 11.8,1964.6 +/- 13.1,1998.9 +/- 14.4,2035.0 +/- 15.6,2073.0 +/- 16.8,2113.0 +/- 17.9,2155.1 +/- 19.1,2199.4 +/- 20.2,2246.1 +/- 21.3,2295.1 +/- 22.4,2346.6 +/- 23.6,2400.9 +/- 24.7,2457.9 +/- 25.8,2517.8 +/- 26.9,2580.9 +/- 28.1,2647.1 +/- 29.2,2716.8 +/- 30.4,2789.9 +/- 31.6,2866.8 +/- 32.8,2947.6 +/- 34.0,3032.5 +/- 35.2,3121.6 +/- 36.5,3215.2 +/- 37.7,3313.5 +/- 39.0,3416.8 +/- 40.3,3525.1 +/- 41.6,3638.9 +/- 43.0,3758.3 +/- 44.3,3883.6 +/- 45.7
Calabria,1311.0 +/- 1.0,1317.7 +/- 6.0,1324.3 +/- 11.6,1330.9 +/- 17.6,1337.5 +/- 23.8,1344.0 +/- 30.4,1350.5 +/- 37.2,1357.0 +/- 44.3,1363.4 +/- 51.8,1369.8 +/- 59.6,1376.1 +/- 67.7,1382.4 +/- 76.1,1388.6 +/- 84.8,1394.8 +/- 93.9,1400.9 +/- 103.2,1407.0 +/- 112.9,1413.0 +/- 123.0,1418.9 +/- 133.3,1424.8 +/- 144.0,1430.7 +/- 155.0,1436.4 +/- 166.3,1442.2 +/- 177.9,1447.8 +/- 189.9,1453.4 +/- 202.1,1458.9 +/- 214.7,1464.4 +/- 227.6,1469.8 +/- 240.7,1475.1 +/- 254.2,1480.4 +/- 267.9,1485.6 +/- 281.9,1490.7 +/- 296.2,1495.7 +/- 310.7,1500.7 +/- 325.5,1505.6 +/- 340.5
Valled'Aosta,1089.0 +/- 1.0,1092.8 +/- 8.7,1096.5 +/- 17.6,1100.3 +/- 27.2,1104.1 +/- 37.3,1108.0 +/- 48.1,1111.8 +/- 59.6,1115.6 +/- 71.6,1119.4 +/- 84.4,1123.3 +/- 97.9,1127.1 +/- 112.2,1131.0 +/- 127.2,1134.8 +/- 143.0,1138.7 +/- 159.6,1142.6 +/- 177.0,1146.4 +/- 195.2,1150.3 +/- 214.4,1154.2 +/- 234.4,1158.0 +/- 255.2,1161.9 +/- 277.0,1165.8 +/- 299.8,1169.6 +/- 323.4,1173.5 +/- 348.0,1177.3 +/- 373.6,1181.2 +/- 400.2,1185.0 +/- 427.8,1188.9 +/- 456.3,1192.7 +/- 485.9,1196.5 +/- 516.5,1200.3 +/- 548.2,1204.2 +/- 580.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,487.0 +/- 1.0,489.2 +/- 2.9,491.4 +/- 5.4,493.6 +/- 7.9,495.7 +/- 10.4,497.9 +/- 12.8,500.0 +/- 15.3,502.1 +/- 17.8,504.2 +/- 20.2,506.2 +/- 22.7,508.3 +/- 25.1,510.3 +/- 27.6,512.3 +/- 30.0,514.3 +/- 32.5,516.2 +/- 34.9,518.2 +/- 37.4,520.1 +/- 39.8,522.0 +/- 42.2,523.9 +/- 44.7,525.8 +/- 47.1,527.7 +/- 49.5,529.5 +/- 51.9,531.3 +/- 54.3,533.1 +/- 56.7,534.9 +/- 59.1,536.7 +/- 61.5,538.4 +/- 63.9,540.2 +/- 66.3,541.9 +/- 68.6,543.6 +/- 71.0,545.3 +/- 73.4,547.0 +/- 75.7,548.6 +/- 78.1,550.3 +/- 80.4
