place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,97790.0 +/- 1.0,99159.0 +/- 37.0,100502.7 +/- 52.1,101822.2 +/- 63.5,103118.8 +/- 73.0,104393.6 +/- 81.3,105647.6 +/- 88.6,106881.9 +/- 95.4,108097.4 +/- 101.5,109295.0 +/- 107.3,110475.7 +/- 112.6,111640.2 +/- 117.7,112789.4 +/- 122.5,113924.0 +/- 127.0,115044.7 +/- 131.4,116152.2 +/- 135.5,117247.2 +/- 139.5,118330.2 +/- 143.3,119401.8 +/- 147.0,120462.6 +/- 150.6,121513.2 +/- 154.0,122554.0 +/- 157.4,123585.5 +/- 160.6,124608.2 +/- 163.8,125622.4 +/- 166.8,126628.7 +/- 169.8,127627.4 +/- 172.7,128618.8 +/- 175.6,129603.4 +/- 178.4
EmiliaRomagna,90076.0 +/- 1.0,91803.6 +/- 41.6,93522.7 +/- 58.7,95233.4 +/- 71.8,96936.0 +/- 82.8,98630.3 +/- 92.5,100316.7 +/- 101.2,101995.0 +/- 109.2,103665.5 +/- 116.6,105328.2 +/- 123.5,106983.2 +/- 130.0,108630.6 +/- 136.2,110270.4 +/- 142.1,111902.9 +/- 147.7,113528.0 +/- 153.1,115145.8 +/- 158.3,116756.5 +/- 163.3,118360.0 +/- 168.2,119956.6 +/- 172.9,121546.2 +/- 177.4,123128.9 +/- 181.8,124704.9 +/- 186.1,126274.2 +/- 190.3,127836.9 +/- 194.3,129393.0 +/- 198.3,130942.6 +/- 202.2,132485.9 +/- 205.9,134022.8 +/- 209.6,135553.5 +/- 213.3
Piemonte,85528.0 +/- 1.0,87425.8 +/- 43.6,89317.1 +/- 61.6,91202.0 +/- 75.3,93080.5 +/- 86.9,94952.6 +/- 97.1,96818.4 +/- 106.3,98678.0 +/- 114.7,100531.2 +/- 122.5,102378.3 +/- 129.8,104219.2 +/- 136.7,106053.9 +/- 143.3,107882.5 +/- 149.5,109705.0 +/- 155.5,111521.4 +/- 161.2,113331.8 +/- 166.7,115136.2 +/- 172.1,116934.7 +/- 177.2,118727.2 +/- 182.2,120513.8 +/- 187.0,122294.6 +/- 191.7,124069.5 +/- 196.3,125838.6 +/- 200.8,127601.9 +/- 205.1,129359.5 +/- 209.4,131111.3 +/- 213.5,132857.5 +/- 217.6,134598.0 +/- 221.5,136332.9 +/- 225.4
Lazio,73591.0 +/- 1.0,-26519208.9 +/- 1.0,-658034623942.2 +/- 1.0,-16281662417287808.0 +/- 1.0,-402854941819431354368.0 +/- 1.0,-9967784614875819300356096.0 +/- 1.0,-246631528658344813313885470720.0 +/- 1.0,-6102370113173989059394235145388032.0 +/- 1.0,-150990107391096281045230450089813606400.0 +/- 1.0,-3735927534247981578957466766528988504391680.0 +/- 1.0,-92437542977568370863432968447261503424475168768.0 +/- 1.0,-2287169457490830800460808378568657315898222534721536.0 +/- 1.0,-56591120434106778484371016586699586528251424101946621952.0 +/- 1.0,-1400226337186779776934607172423003267916245148085296222437376.0 +/- 1.0,-34645608362449917589675133170850863799845616528246345446182617088.0 +/- 1.0,-857231539591832892883146492162240366315397356503307498046148896096256.0 +/- 1.0,-21210362502036634966001824646436902107515688140609751366080646676995899392.0 +/- 1.0,-524805092545001837810512994180655532033428995270612004614121082767950930247680.0 +/- 1.0,-12985180481216808814906461956424370255338516384033740434110905518289843582142513152.0 +/- 1.0,-321290541050493721587453593778868995686894303446650180114188911732218838786531766829056.0 +/- 1.0,-7949647824906061061035337812151330114120067951732487514989699005874266858461731046335447040.0 +/- 1.0,-196697046646317018891821155653729869555629175977237947934214835296447168949058207697364439793664.0 +/- 1.0,-4866848068183497959094213080346237082600172692698507303221560395611466731249781932363381204978761728.0 +/- 1.0,-120419754758037168399329184390348963654540709082098020668158112269062615390821484966484439968295994523648.0 +/- 1.0,-2979529488661294362928505554688723916618542504247017646248728174593713603548235404318424799845627396284743680.0 +/- 1.0,-73722089798632511957479336652939361140046004128266617403455919702093396596825573516453630313977099618799610494976.0 +/- 1.0,-1824095564404501131542079967739331687660245749768891390774222437374393842419996335754427028955810733789384793596624896.0 +/- 1.0,-45133346560950375337752905474375460632062908846681486148470028217259224037238915691146259690042509749683536888428505333760.0 +/- 1.0,-1116728208511118907395981875962570134046870884794588575722148593778783404236391994480973170013287432879239125983479724888817664.0 +/- 1.0
Puglia,69008.0 +/- 1.0,69905.8 +/- 30.0,70803.6 +/- 42.4,71701.4 +/- 51.9,72599.2 +/- 59.9,73497.0 +/- 67.0,74394.8 +/- 73.4,75292.6 +/- 79.3,76190.4 +/- 84.7,77088.2 +/- 89.9,77986.0 +/- 94.8,78883.8 +/- 99.4,79781.6 +/- 103.8,80679.4 +/- 108.0,81577.2 +/- 112.1,82475.0 +/- 116.0,83372.8 +/- 119.9,84270.6 +/- 123.5,85168.4 +/- 127.1,86066.2 +/- 130.6,86964.0 +/- 134.0,87861.8 +/- 137.3,88759.6 +/- 140.5,89657.4 +/- 143.7,90555.2 +/- 146.8,91453.0 +/- 149.8,92350.8 +/- 152.8,93248.6 +/- 155.7,94146.4 +/- 158.6
Toscana,55092.0 +/- 1.0,56390.4 +/- 36.0,57699.0 +/- 51.1,59018.0 +/- 62.7,60347.3 +/- 72.5,61687.3 +/- 81.2,63037.9 +/- 89.1,64399.3 +/- 96.5,65771.7 +/- 103.3,67155.1 +/- 109.8,68549.7 +/- 116.0,69955.6 +/- 121.9,71373.0 +/- 127.6,72801.9 +/- 133.1,74242.6 +/- 138.4,75695.1 +/- 143.5,77159.6 +/- 148.6,78636.2 +/- 153.4,80125.1 +/- 158.2,81626.4 +/- 162.9,83140.3 +/- 167.5,84666.9 +/- 172.0,86206.3 +/- 176.4,87758.7 +/- 180.7,89324.3 +/- 185.0,90903.2 +/- 189.2,92495.5 +/- 193.4,94101.4 +/- 197.5,95721.1 +/- 201.6
Sicilia,55682.0 +/- 1.0,55749.2 +/- 8.2,55815.9 +/- 11.6,55882.2 +/- 14.1,55948.1 +/- 16.3,56013.6 +/- 18.2,56078.8 +/- 19.9,56143.8 +/- 21.5,56208.5 +/- 22.9,56273.0 +/- 24.3,56337.3 +/- 25.6,56401.5 +/- 26.8,56465.5 +/- 28.0,56529.4 +/- 29.1,56593.1 +/- 30.2,56656.8 +/- 31.2,56720.3 +/- 32.2,56783.8 +/- 33.2,56847.2 +/- 34.1,56910.6 +/- 35.1,56973.9 +/- 35.9,57037.1 +/- 36.8,57100.3 +/- 37.7,57163.5 +/- 38.5,57226.6 +/- 39.3,57289.8 +/- 40.1,57352.8 +/- 40.9,57415.9 +/- 41.6,57478.9 +/- 42.4
FriuliVeneziaGiulia,29559.0 +/- 1.0,29903.7 +/- 18.6,30233.7 +/- 26.0,30550.8 +/- 31.5,30856.5 +/- 36.0,31152.4 +/- 39.9,31439.5 +/- 43.4,31719.1 +/- 46.5,31992.0 +/- 49.3,32259.1 +/- 52.0,32521.1 +/- 54.4,32778.6 +/- 56.7,33032.2 +/- 58.9,33282.4 +/- 61.0,33529.7 +/- 63.0,33774.2 +/- 64.9,34016.5 +/- 66.8,34256.8 +/- 68.5,34495.3 +/- 70.3,34732.3 +/- 71.9,34967.9 +/- 73.5,35202.4 +/- 75.1,35435.8 +/- 76.7,35668.3 +/- 78.2,35900.0 +/- 79.6,36131.1 +/- 81.1,36361.5 +/- 82.5,36591.4 +/- 83.9,36820.8 +/- 85.2
Liguria,19121.0 +/- 1.0,19337.5 +/- 14.7,19554.0 +/- 20.8,19770.5 +/- 25.5,19987.0 +/- 29.4,20203.5 +/- 32.9,20419.9 +/- 36.0,20636.4 +/- 38.9,20852.9 +/- 41.6,21069.4 +/- 44.1,21285.9 +/- 46.5,21502.3 +/- 48.8,21718.8 +/- 51.0,21935.3 +/- 53.0,22151.7 +/- 55.1,22368.2 +/- 57.0,22584.7 +/- 58.9,22801.2 +/- 60.7,23017.6 +/- 62.4,23234.1 +/- 64.1,23450.6 +/- 65.8,23667.1 +/- 67.4,23883.5 +/- 69.0,24100.0 +/- 70.6,24316.5 +/- 72.1,24533.0 +/- 73.6,24749.4 +/- 75.0,24965.9 +/- 76.5,25182.4 +/- 77.9
Marche,32679.0 +/- 1.0,33006.4 +/- 18.1,33327.2 +/- 25.5,33641.5 +/- 31.0,33949.8 +/- 35.6,34252.1 +/- 39.7,34548.7 +/- 43.2,34839.8 +/- 46.5,35125.7 +/- 49.5,35406.4 +/- 52.2,35682.3 +/- 54.8,35953.4 +/- 57.2,36220.0 +/- 59.5,36482.1 +/- 61.7,36740.1 +/- 63.7,36994.0 +/- 65.7,37244.0 +/- 67.6,37490.2 +/- 69.4,37732.8 +/- 71.1,37971.9 +/- 72.8,38207.6 +/- 74.4,38440.1 +/- 75.9,38669.4 +/- 77.4,38895.8 +/- 78.8,39119.2 +/- 80.3,39339.9 +/- 81.6,39557.8 +/- 82.9,39773.2 +/- 84.2,39986.1 +/- 85.5
scuola7,29318.0 +/- 1.0,29393.8 +/- 8.7,29468.4 +/- 12.3,29541.8 +/- 15.0,29614.1 +/- 17.2,29685.5 +/- 19.2,29755.9 +/- 20.9,29825.4 +/- 22.5,29894.1 +/- 24.0,29962.0 +/- 25.4,30029.2 +/- 26.7,30095.8 +/- 27.9,30161.7 +/- 29.0,30227.0 +/- 30.1,30291.8 +/- 31.2,30356.1 +/- 32.2,30419.9 +/- 33.2,30483.3 +/- 34.1,30546.3 +/- 35.0,30608.9 +/- 35.9,30671.1 +/- 36.8,30733.0 +/- 37.6,30794.6 +/- 38.4,30855.9 +/- 39.2,30916.9 +/- 40.0,30977.7 +/- 40.7,31038.2 +/- 41.5,31098.5 +/- 42.2,31158.6 +/- 42.9
Bolzano,29318.0 +/- 1.0,29393.8 +/- 8.7,29468.4 +/- 12.3,29541.8 +/- 15.0,29614.1 +/- 17.2,29685.5 +/- 19.2,29755.9 +/- 20.9,29825.4 +/- 22.5,29894.1 +/- 24.0,29962.0 +/- 25.4,30029.2 +/- 26.7,30095.8 +/- 27.9,30161.7 +/- 29.0,30227.0 +/- 30.1,30291.8 +/- 31.2,30356.1 +/- 32.2,30419.9 +/- 33.2,30483.3 +/- 34.1,30546.3 +/- 35.0,30608.9 +/- 35.9,30671.1 +/- 36.8,30733.0 +/- 37.6,30794.6 +/- 38.4,30855.9 +/- 39.2,30916.9 +/- 40.0,30977.7 +/- 40.7,31038.2 +/- 41.5,31098.5 +/- 42.2,31158.6 +/- 42.9
Abruzzo,21990.0 +/- 1.0,22044.5 +/- 7.4,22098.6 +/- 10.4,22152.2 +/- 12.7,22205.5 +/- 14.7,22258.5 +/- 16.4,22311.1 +/- 17.9,22363.5 +/- 19.3,22415.7 +/- 20.6,22467.6 +/- 21.9,22519.4 +/- 23.0,22571.0 +/- 24.1,22622.5 +/- 25.1,22673.9 +/- 26.2,22725.1 +/- 27.1,22776.3 +/- 28.0,22827.3 +/- 28.9,22878.3 +/- 29.8,22929.2 +/- 30.6,22980.1 +/- 31.5,23030.9 +/- 32.3,23081.7 +/- 33.0,23132.4 +/- 33.8,23183.1 +/- 34.5,23233.7 +/- 35.3,23284.3 +/- 36.0,23334.9 +/- 36.7,23385.5 +/- 37.4,23436.1 +/- 38.0
Calabria,11398.0 +/- 1.0,11612.6 +/- 14.6,11828.0 +/- 20.7,12044.1 +/- 25.4,12260.9 +/- 29.4,12478.3 +/- 32.9,12696.2 +/- 36.0,12914.6 +/- 38.9,13133.5 +/- 41.7,13352.8 +/- 44.2,13572.4 +/- 46.6,13792.4 +/- 48.9,14012.7 +/- 51.1,14233.3 +/- 53.2,14454.1 +/- 55.3,14675.1 +/- 57.2,14896.4 +/- 59.1,15117.8 +/- 61.0,15339.5 +/- 62.8,15561.2 +/- 64.5,15783.1 +/- 66.2,16005.2 +/- 67.9,16227.3 +/- 69.5,16449.6 +/- 71.1,16671.9 +/- 72.6,16894.4 +/- 74.1,17116.9 +/- 75.6,17339.5 +/- 77.1,17562.1 +/- 78.5
Umbria,16084.0 +/- 1.0,16277.9 +/- 13.9,16471.8 +/- 19.7,16665.6 +/- 24.1,16859.5 +/- 27.8,17053.3 +/- 31.1,17247.2 +/- 34.1,17441.0 +/- 36.8,17634.9 +/- 39.4,17828.7 +/- 41.8,18022.5 +/- 44.0,18216.4 +/- 46.2,18410.2 +/- 48.2,18604.0 +/- 50.2,18797.9 +/- 52.1,18991.7 +/- 53.9,19185.5 +/- 55.7,19379.4 +/- 57.4,19573.2 +/- 59.1,19767.0 +/- 60.7,19960.9 +/- 62.3,20154.7 +/- 63.8,20348.5 +/- 65.3,20542.4 +/- 66.8,20736.2 +/- 68.2,20930.0 +/- 69.6,21123.8 +/- 71.0,21317.7 +/- 72.3,21511.5 +/- 73.7
Sardegna,6578.0 +/- 1.0,6669.5 +/- 9.6,6761.0 +/- 13.5,6852.5 +/- 16.6,6944.0 +/- 19.1,7035.5 +/- 21.4,7127.0 +/- 23.4,7218.6 +/- 25.3,7310.1 +/- 27.1,7401.6 +/- 28.7,7493.1 +/- 30.3,7584.6 +/- 31.7,7676.1 +/- 33.1,7767.6 +/- 34.5,7859.1 +/- 35.8,7950.6 +/- 37.0,8042.1 +/- 38.3,8133.6 +/- 39.4,8225.1 +/- 40.6,8316.6 +/- 41.7,8408.1 +/- 42.8,8499.7 +/- 43.8,8591.2 +/- 44.9,8682.7 +/- 45.9,8774.2 +/- 46.9,8865.7 +/- 47.8,8957.2 +/- 48.8,9048.7 +/- 49.7,9140.2 +/- 50.6
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1449.0 +/- 1.0,1458.3 +/- 3.1,1467.7 +/- 4.3,1477.0 +/- 5.3,1486.4 +/- 6.1,1495.7 +/- 6.8,1505.0 +/- 7.5,1514.4 +/- 8.1,1523.7 +/- 8.6,1533.1 +/- 9.2,1542.4 +/- 9.7,1551.7 +/- 10.1,1561.1 +/- 10.6,1570.4 +/- 11.0,1579.8 +/- 11.4,1589.1 +/- 11.8,1598.4 +/- 12.2,1607.8 +/- 12.6,1617.1 +/- 13.0,1626.5 +/- 13.3,1635.8 +/- 13.7,1645.1 +/- 14.0,1654.5 +/- 14.3,1663.8 +/- 14.7,1673.1 +/- 15.0,1682.5 +/- 15.3,1691.8 +/- 15.6,1701.2 +/- 15.9,1710.5 +/- 16.2
