place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,2912.0 +/- 1.0,2946.4 +/- 19.2,2977.4 +/- 38.3,3005.3 +/- 57.7,3030.2 +/- 77.1,3052.4 +/- 95.9,3072.0 +/- 113.8,3089.4 +/- 130.4,3104.7 +/- 145.6,3118.3 +/- 159.2,3130.3 +/- 171.0,3141.0 +/- 181.1,3150.5 +/- 189.5,3159.0 +/- 196.3,3166.6 +/- 201.7,3173.6 +/- 205.7,3180.0 +/- 208.6,3185.9 +/- 210.5,3191.4 +/- 211.7,3196.6 +/- 212.3,3201.5 +/- 212.4,3206.2 +/- 212.3,3210.6 +/- 212.1,3214.9 +/- 211.9,3219.1 +/- 211.7,3223.2 +/- 211.7,3227.1 +/- 211.9,3231.0 +/- 212.3,3234.7 +/- 213.1,3238.4 +/- 214.2,3242.0 +/- 215.6,3245.5 +/- 217.3,3249.0 +/- 219.4,3252.4 +/- 221.7,3255.7 +/- 224.4,3259.0 +/- 227.4,3262.2 +/- 230.6,3265.4 +/- 234.1,3268.5 +/- 237.8,3271.5 +/- 241.7,3274.5 +/- 245.9,3277.4 +/- 250.2,3280.3 +/- 254.7,3283.1 +/- 259.4,3285.9 +/- 264.1,3288.6 +/- 269.0,3291.3 +/- 274.1,3293.9 +/- 279.2,3296.5 +/- 284.4,3299.1 +/- 289.7,3301.5 +/- 295.0,3304.0 +/- 300.4,3306.4 +/- 305.8,3308.7 +/- 311.3,3311.1 +/- 316.9,3313.3 +/- 322.4,3315.6 +/- 328.0,3317.7 +/- 333.6,3319.9 +/- 339.2,3322.0 +/- 344.8,3324.1 +/- 350.4,3326.1 +/- 356.0,3328.1 +/- 361.6,3330.1 +/- 367.2,3332.0 +/- 372.7,3333.9 +/- 378.3,3335.8 +/- 383.8,3337.6 +/- 389.3,3339.4 +/- 394.8,3341.2 +/- 400.3,3342.9 +/- 405.7,3344.6 +/- 411.1,3346.2 +/- 416.5,3347.9 +/- 421.8,3349.5 +/- 427.1,3351.1 +/- 432.4,3352.6 +/- 437.6,3354.1 +/- 442.8,3355.6 +/- 448.0,3357.1 +/- 453.1,3358.5 +/- 458.2
Veneto,6107.0 +/- 1.0,6249.8 +/- 13.9,6392.8 +/- 21.9,6535.6 +/- 29.5,6678.3 +/- 36.8,6820.7 +/- 44.0,6962.6 +/- 51.2,7104.1 +/- 58.3,7244.8 +/- 65.3,7384.8 +/- 72.4,7523.9 +/- 79.4,7662.0 +/- 86.4,7799.0 +/- 93.5,7934.8 +/- 100.5,8069.2 +/- 107.5,8202.2 +/- 114.5,8333.7 +/- 121.5,8463.6 +/- 128.5,8591.8 +/- 135.4,8718.2 +/- 142.4,8842.7 +/- 149.4,8965.3 +/- 156.4,9085.9 +/- 163.4,9204.3 +/- 170.4,9320.7 +/- 177.3,9434.8 +/- 184.3,9546.6 +/- 191.3,9656.1 +/- 198.2,9763.3 +/- 205.2,9868.1 +/- 212.1,9970.4 +/- 219.0,10070.3 +/- 225.9,10167.7 +/- 232.8,10262.6 +/- 239.6,10355.0 +/- 246.5,10444.9 +/- 253.3,10532.2 +/- 260.0,10617.0 +/- 266.8,10699.3 +/- 273.5,10779.0 +/- 280.1,10856.2 +/- 286.7,10931.0 +/- 293.3,11003.2 +/- 299.7,11073.0 +/- 306.2,11140.4 +/- 312.5,11205.4 +/- 318.8,11268.0 +/- 325.1,11328.3 +/- 331.2,11386.2 +/- 337.3,11442.0 +/- 343.2,11495.5 +/- 349.1,11546.8 +/- 354.9,11596.0 +/- 360.6,11643.1 +/- 366.2,11688.3 +/- 371.7,11731.4 +/- 377.0,11772.6 +/- 382.3,11811.9 +/- 387.4,11849.4 +/- 392.5,11885.2 +/- 397.4,11919.2 +/- 402.2,11951.6 +/- 406.8,11982.4 +/- 411.4,12011.6 +/- 415.8,12039.3 +/- 420.1,12065.6 +/- 424.2,12090.5 +/- 428.3,12114.1 +/- 432.2,12136.3 +/- 435.9,12157.4 +/- 439.6,12177.3 +/- 443.1,12196.0 +/- 446.5,12213.7 +/- 449.7,12230.3 +/- 452.9,12246.0 +/- 455.9,12260.7 +/- 458.8,12274.5 +/- 461.6,12287.5 +/- 464.2,12299.6 +/- 466.8,12311.0 +/- 469.2,12321.6 +/- 471.5
Lazio,2220.0 +/- 1.0,2277.4 +/- 20.7,2333.4 +/- 41.3,2387.9 +/- 63.2,2440.9 +/- 86.5,2492.1 +/- 110.9,2541.6 +/- 136.5,2589.2 +/- 163.0,2634.9 +/- 190.3,2678.7 +/- 218.3,2720.5 +/- 246.7,2760.4 +/- 275.5,2798.2 +/- 304.5,2834.2 +/- 333.5,2868.2 +/- 362.2,2900.3 +/- 390.7,2930.6 +/- 418.7,2959.2 +/- 446.0,2986.0 +/- 472.6,3011.2 +/- 498.3,3034.9 +/- 523.0,3057.2 +/- 546.6,3078.0 +/- 569.1,3097.6 +/- 590.5,3116.0 +/- 610.6,3133.3 +/- 629.4,3149.5 +/- 647.0,3164.8 +/- 663.3,3179.2 +/- 678.3,3192.8 +/- 692.1,3205.7 +/- 704.7,3217.9 +/- 716.2,3229.6 +/- 726.5,3240.7 +/- 735.8,3251.4 +/- 744.1,3261.6 +/- 751.5,3271.5 +/- 757.9,3281.0 +/- 763.6,3290.3 +/- 768.6,3299.3 +/- 772.8,3308.1 +/- 776.5,3316.7 +/- 779.6,3325.2 +/- 782.1,3333.5 +/- 784.3,3341.6 +/- 786.0,3349.7 +/- 787.4,3357.7 +/- 788.4,3365.6 +/- 789.2,3373.5 +/- 789.7,3381.3 +/- 790.1,3389.0 +/- 790.2,3396.7 +/- 790.2,3404.4 +/- 790.1,3412.1 +/- 789.9,3419.7 +/- 789.6,3427.4 +/- 789.2,3435.0 +/- 788.7,3442.6 +/- 788.3,3450.2 +/- 787.7,3457.7 +/- 787.1,3465.3 +/- 786.6,3472.9 +/- 785.9,3480.5 +/- 785.3,3488.0 +/- 784.7,3495.6 +/- 784.1,3503.1 +/- 783.5,3510.7 +/- 782.8,3518.3 +/- 782.2,3525.8 +/- 781.6,3533.4 +/- 781.0,3540.9 +/- 780.4,3548.5 +/- 779.8,3556.0 +/- 779.2,3563.6 +/- 778.6,3571.1 +/- 778.1,3578.7 +/- 777.5,3586.3 +/- 777.0,3593.8 +/- 776.5,3601.4 +/- 776.0,3608.9 +/- 775.5,3616.5 +/- 775.0
Campania,3180.0 +/- 1.0,3281.8 +/- 11.8,3379.6 +/- 19.2,3473.1 +/- 26.7,3562.0 +/- 34.6,3646.0 +/- 43.0,3725.2 +/- 51.8,3799.4 +/- 61.0,3868.5 +/- 70.4,3932.7 +/- 80.0,3992.0 +/- 89.7,4046.4 +/- 99.4,4096.2 +/- 109.0,4141.6 +/- 118.4,4182.8 +/- 127.6,4220.0 +/- 136.4,4253.4 +/- 144.9,4283.3 +/- 152.9,4310.1 +/- 160.5,4333.9 +/- 167.6,4355.0 +/- 174.2,4373.7 +/- 180.3,4390.1 +/- 185.9,4404.7 +/- 191.0,4417.5 +/- 195.6,4428.8 +/- 199.7,4438.7 +/- 203.4,4447.5 +/- 206.6,4455.2 +/- 209.5,4462.1 +/- 212.0,4468.3 +/- 214.2,4473.8 +/- 216.1,4478.8 +/- 217.7,4483.3 +/- 219.1,4487.4 +/- 220.2,4491.3 +/- 221.2,4494.9 +/- 222.0,4498.2 +/- 222.7,4501.5 +/- 223.3,4504.5 +/- 223.8,4507.5 +/- 224.2,4510.3 +/- 224.5,4513.1 +/- 224.7,4515.8 +/- 224.9,4518.5 +/- 225.1,4521.2 +/- 225.2,4523.8 +/- 225.3,4526.4 +/- 225.4,4529.0 +/- 225.5,4531.6 +/- 225.5,4534.1 +/- 225.6,4536.7 +/- 225.6,4539.2 +/- 225.6,4541.8 +/- 225.7,4544.3 +/- 225.7,4546.9 +/- 225.7,4549.4 +/- 225.7,4551.9 +/- 225.7,4554.5 +/- 225.7,4557.0 +/- 225.7,4559.5 +/- 225.7,4562.1 +/- 225.7,4564.6 +/- 225.8,4567.1 +/- 225.8,4569.7 +/- 225.8,4572.2 +/- 225.8,4574.7 +/- 225.8,4577.3 +/- 225.8,4579.8 +/- 225.8,4582.3 +/- 225.8,4584.9 +/- 225.8,4587.4 +/- 225.8,4589.9 +/- 225.8,4592.5 +/- 225.8,4595.0 +/- 225.8,4597.5 +/- 225.8,4600.1 +/- 225.8,4602.6 +/- 225.8,4605.1 +/- 225.8,4607.7 +/- 225.9,4610.2 +/- 225.9
Toscana,1882.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2602.0 +/- 1.0,2706.4 +/- 10.2,2814.9 +/- 14.6,2927.8 +/- 18.0,3045.1 +/- 21.0,3167.0 +/- 23.8,3293.9 +/- 26.3,3425.7 +/- 28.7,3562.8 +/- 31.0,3705.4 +/- 33.2,3853.5 +/- 35.4,4007.6 +/- 37.5,4167.8 +/- 39.6,4334.4 +/- 41.6,4507.5 +/- 43.7,4687.5 +/- 45.7,4874.6 +/- 47.7,5069.1 +/- 49.7,5271.3 +/- 51.7,5481.5 +/- 53.7,5700.0 +/- 55.7,5927.1 +/- 57.7,6163.2 +/- 59.7,6408.5 +/- 61.7,6663.5 +/- 63.7,6928.4 +/- 65.8,7203.8 +/- 67.8,7490.0 +/- 69.9,7787.3 +/- 72.0,8096.3 +/- 74.1,8417.3 +/- 76.3,8750.8 +/- 78.4,9097.3 +/- 80.6,9457.3 +/- 82.8,9831.2 +/- 85.0,10219.6 +/- 87.3,10623.1 +/- 89.6,11042.1 +/- 91.9,11477.3 +/- 94.2,11929.3 +/- 96.6,12398.6 +/- 99.0,12885.9 +/- 101.4,13392.0 +/- 103.9,13917.3 +/- 106.4,14462.8 +/- 108.9,15029.0 +/- 111.5,15616.8 +/- 114.1,16226.9 +/- 116.7,16860.2 +/- 119.4,17517.4 +/- 122.1,18199.5 +/- 124.9,18907.3 +/- 127.7,19641.8 +/- 130.5,20403.9 +/- 133.4,21194.5 +/- 136.4,22014.8 +/- 139.3,22865.7 +/- 142.4,23748.3 +/- 145.4,24663.8 +/- 148.5,25613.3 +/- 151.7,26598.1 +/- 154.9,27619.2 +/- 158.2,28678.1 +/- 161.5,29776.0 +/- 164.8,30914.3 +/- 168.3,32094.4 +/- 171.7,33317.7 +/- 175.3,34585.8 +/- 178.8,35900.1 +/- 182.5,37262.3 +/- 186.2,38673.9 +/- 189.9,40136.8 +/- 193.7,41652.5 +/- 197.6,43223.0 +/- 201.5,44850.1 +/- 205.5,46535.7 +/- 209.6,48281.7 +/- 213.7,50090.3 +/- 217.9,51963.4 +/- 222.2,53903.3 +/- 226.5,55912.2 +/- 230.9
Puglia,1130.0 +/- 1.0,1175.0 +/- 6.7,1222.0 +/- 9.6,1271.1 +/- 11.9,1322.4 +/- 13.9,1376.1 +/- 15.7,1432.1 +/- 17.4,1490.6 +/- 19.0,1551.8 +/- 20.5,1615.6 +/- 22.0,1682.4 +/- 23.5,1752.1 +/- 24.9,1824.9 +/- 26.4,1900.9 +/- 27.8,1980.4 +/- 29.2,2063.3 +/- 30.6,2150.0 +/- 31.9,2240.5 +/- 33.3,2335.0 +/- 34.7,2433.7 +/- 36.1,2536.7 +/- 37.5,2644.3 +/- 38.9,2756.7 +/- 40.3,2874.0 +/- 41.8,2996.4 +/- 43.2,3124.2 +/- 44.7,3257.6 +/- 46.1,3396.9 +/- 47.6,3542.2 +/- 49.1,3693.9 +/- 50.6,3852.2 +/- 52.2,4017.4 +/- 53.7,4189.8 +/- 55.3,4369.6 +/- 56.9,4557.2 +/- 58.5,4752.9 +/- 60.2,4957.1 +/- 61.9,5170.1 +/- 63.6,5392.2 +/- 65.3,5623.9 +/- 67.0,5865.5 +/- 68.8,6117.4 +/- 70.6,6380.1 +/- 72.5,6654.0 +/- 74.3,6939.6 +/- 76.2,7237.2 +/- 78.1,7547.5 +/- 80.1,7871.0 +/- 82.1,8208.0 +/- 84.1,8559.3 +/- 86.2,8925.4 +/- 88.3,9306.9 +/- 90.4,9704.3 +/- 92.6,10118.4 +/- 94.8,10549.8 +/- 97.1,10999.1 +/- 99.3,11467.1 +/- 101.7,11954.6 +/- 104.0,12462.3 +/- 106.5,12990.9 +/- 108.9,13541.3 +/- 111.4,14114.5 +/- 113.9,14711.1 +/- 116.5,15332.3 +/- 119.2,15978.8 +/- 121.9,16651.8 +/- 124.6,17352.2 +/- 127.4,18081.1 +/- 130.2,18839.6 +/- 133.1,19628.8 +/- 136.0,20449.8 +/- 139.0,21304.1 +/- 142.0,22192.6 +/- 145.1,23116.9 +/- 148.3,24078.2 +/- 151.5,25078.0 +/- 154.8,26117.7 +/- 158.1,27198.7 +/- 161.5,28322.8 +/- 164.9,29491.3 +/- 168.4,30706.2 +/- 172.0
Sicilia,1823.0 +/- 1.0,1872.5 +/- 20.5,1919.9 +/- 41.8,1965.2 +/- 65.1,2008.2 +/- 90.2,2049.0 +/- 116.8,2087.5 +/- 144.7,2123.7 +/- 173.6,2157.7 +/- 203.2,2189.4 +/- 233.0,2219.1 +/- 262.9,2246.7 +/- 292.5,2272.4 +/- 321.4,2296.3 +/- 349.5,2318.4 +/- 376.6,2339.0 +/- 402.3,2358.1 +/- 426.5,2375.8 +/- 449.2,2392.3 +/- 470.2,2407.7 +/- 489.5,2422.1 +/- 507.1,2435.5 +/- 522.8,2448.2 +/- 536.9,2460.2 +/- 549.3,2471.6 +/- 560.1,2482.4 +/- 569.4,2492.8 +/- 577.4,2502.8 +/- 584.0,2512.4 +/- 589.4,2521.8 +/- 593.8,2530.9 +/- 597.1,2539.8 +/- 599.7,2548.6 +/- 601.4,2557.2 +/- 602.5,2565.6 +/- 603.0,2574.0 +/- 603.1,2582.3 +/- 602.7,2590.6 +/- 601.9,2598.8 +/- 600.8,2606.9 +/- 599.5,2615.1 +/- 598.0,2623.2 +/- 596.4,2631.2 +/- 594.6,2639.3 +/- 592.7,2647.3 +/- 590.7,2655.4 +/- 588.7,2663.4 +/- 586.6,2671.4 +/- 584.5,2679.5 +/- 582.4,2687.5 +/- 580.2,2695.5 +/- 578.1,2703.5 +/- 576.0,2711.5 +/- 573.8,2719.5 +/- 571.7,2727.5 +/- 569.6,2735.5 +/- 567.5,2743.6 +/- 565.5,2751.6 +/- 563.4,2759.6 +/- 561.4,2767.6 +/- 559.4,2775.6 +/- 557.4,2783.6 +/- 555.5,2791.6 +/- 553.6,2799.6 +/- 551.7,2807.6 +/- 549.8,2815.6 +/- 547.9,2823.6 +/- 546.1,2831.6 +/- 544.3,2839.7 +/- 542.5,2847.7 +/- 540.8,2855.7 +/- 539.1,2863.7 +/- 537.4,2871.7 +/- 535.7,2879.7 +/- 534.1,2887.7 +/- 532.5,2895.7 +/- 530.9,2903.7 +/- 529.3,2911.7 +/- 527.8,2919.7 +/- 526.3,2927.7 +/- 524.9,2935.8 +/- 523.4
Marche,540.0 +/- 1.0,563.3 +/- 50.9,591.2 +/- 129.5,624.9 +/- 247.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,907.0 +/- 1.0,926.6 +/- 10.3,945.4 +/- 20.1,963.4 +/- 30.3,980.7 +/- 40.9,997.2 +/- 51.8,1012.9 +/- 63.0,1027.9 +/- 74.2,1042.2 +/- 85.4,1055.7 +/- 96.5,1068.6 +/- 107.4,1080.9 +/- 118.1,1092.5 +/- 128.4,1103.6 +/- 138.3,1114.1 +/- 147.8,1124.2 +/- 156.7,1133.7 +/- 165.0,1142.9 +/- 172.8,1151.7 +/- 180.0,1160.1 +/- 186.5,1168.2 +/- 192.5,1176.0 +/- 197.9,1183.6 +/- 202.8,1190.9 +/- 207.0,1198.0 +/- 210.8,1205.0 +/- 214.1,1211.8 +/- 216.9,1218.5 +/- 219.4,1225.1 +/- 221.5,1231.5 +/- 223.2,1237.9 +/- 224.7,1244.2 +/- 225.9,1250.5 +/- 226.8,1256.6 +/- 227.6,1262.8 +/- 228.3,1268.9 +/- 228.8,1275.0 +/- 229.2,1281.0 +/- 229.5,1287.1 +/- 229.8,1293.1 +/- 230.1,1299.1 +/- 230.3,1305.1 +/- 230.6,1311.1 +/- 230.8,1317.0 +/- 231.1,1323.0 +/- 231.4,1329.0 +/- 231.7,1334.9 +/- 232.1,1340.9 +/- 232.5,1346.8 +/- 233.0,1352.8 +/- 233.5,1358.7 +/- 234.1,1364.7 +/- 234.8,1370.6 +/- 235.5,1376.6 +/- 236.3,1382.5 +/- 237.1,1388.5 +/- 238.1,1394.4 +/- 239.0,1400.4 +/- 240.1,1406.3 +/- 241.2,1412.3 +/- 242.4,1418.2 +/- 243.6,1424.2 +/- 244.9,1430.1 +/- 246.2,1436.1 +/- 247.6,1442.0 +/- 249.1,1448.0 +/- 250.7,1453.9 +/- 252.2,1459.9 +/- 253.9,1465.8 +/- 255.6,1471.8 +/- 257.3,1477.7 +/- 259.2,1483.7 +/- 261.0,1489.6 +/- 262.9,1495.6 +/- 264.9,1501.5 +/- 266.9,1507.5 +/- 268.9,1513.4 +/- 271.0,1519.4 +/- 273.2,1525.3 +/- 275.4,1531.2 +/- 277.6,1537.2 +/- 279.9
Abruzzo,353.0 +/- 1.0,360.8 +/- 2.8,368.7 +/- 4.0,376.5 +/- 4.8,384.3 +/- 5.6,392.1 +/- 6.3,399.9 +/- 6.8,407.6 +/- 7.4,415.3 +/- 7.9,423.0 +/- 8.4,430.7 +/- 8.8,438.3 +/- 9.2,445.8 +/- 9.6,453.3 +/- 10.0,460.8 +/- 10.4,468.2 +/- 10.7,475.5 +/- 11.1,482.8 +/- 11.4,490.0 +/- 11.7,497.1 +/- 12.0,504.2 +/- 12.3,511.2 +/- 12.6,518.1 +/- 12.8,525.0 +/- 13.1,531.7 +/- 13.4,538.4 +/- 13.6,545.0 +/- 13.9,551.5 +/- 14.1,557.9 +/- 14.3,564.2 +/- 14.5,570.4 +/- 14.7,576.5 +/- 15.0,582.6 +/- 15.2,588.5 +/- 15.3,594.3 +/- 15.5,600.1 +/- 15.7,605.7 +/- 15.9,611.2 +/- 16.1,616.6 +/- 16.2,621.9 +/- 16.4,627.1 +/- 16.6,632.2 +/- 16.7,637.2 +/- 16.9,642.1 +/- 17.0,646.9 +/- 17.1,651.5 +/- 17.3,656.1 +/- 17.4,660.6 +/- 17.5,664.9 +/- 17.7,669.2 +/- 17.8,673.3 +/- 17.9,677.3 +/- 18.0,681.3 +/- 18.1,685.1 +/- 18.2,688.8 +/- 18.3,692.4 +/- 18.4,696.0 +/- 18.5,699.4 +/- 18.6,702.7 +/- 18.7,705.9 +/- 18.8,709.1 +/- 18.9,712.1 +/- 19.0,715.0 +/- 19.0,717.9 +/- 19.1,720.7 +/- 19.2,723.3 +/- 19.2,725.9 +/- 19.3,728.4 +/- 19.4,730.8 +/- 19.4,733.2 +/- 19.5,735.4 +/- 19.6,737.6 +/- 19.6,739.7 +/- 19.7,741.7 +/- 19.7,743.6 +/- 19.8,745.5 +/- 19.8,747.3 +/- 19.9,749.1 +/- 19.9,750.7 +/- 19.9,752.3 +/- 20.0,753.9 +/- 20.0
Sardegna,835.0 +/- 1.0,866.2 +/- 13.5,897.1 +/- 27.2,927.4 +/- 42.5,957.0 +/- 59.3,986.0 +/- 77.6,1014.2 +/- 97.4,1041.4 +/- 118.6,1067.8 +/- 141.2,1093.1 +/- 165.0,1117.4 +/- 189.9,1140.6 +/- 215.8,1162.7 +/- 242.5,1183.6 +/- 269.9,1203.4 +/- 297.8,1222.0 +/- 326.0,1239.4 +/- 354.4,1255.7 +/- 382.7,1270.9 +/- 410.9,1284.9 +/- 438.8,1297.9 +/- 466.1,1309.9 +/- 492.8,1320.9 +/- 518.8,1331.0 +/- 543.9,1340.1 +/- 568.0,1348.4 +/- 591.1,1355.9 +/- 613.1,1362.7 +/- 634.0,1368.8 +/- 653.6,1374.2 +/- 672.0,1379.1 +/- 689.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,505.0 +/- 1.0,518.8 +/- 3.7,532.9 +/- 5.3,547.2 +/- 6.5,561.7 +/- 7.5,576.5 +/- 8.5,591.6 +/- 9.3,606.9 +/- 10.1,622.5 +/- 10.8,638.3 +/- 11.5,654.4 +/- 12.2,670.8 +/- 12.9,687.4 +/- 13.5,704.3 +/- 14.1,721.4 +/- 14.7,738.9 +/- 15.3,756.6 +/- 15.9,774.6 +/- 16.4,792.8 +/- 17.0,811.4 +/- 17.5,830.2 +/- 18.0,849.3 +/- 18.6,868.8 +/- 19.1,888.5 +/- 19.6,908.5 +/- 20.1,928.7 +/- 20.6,949.3 +/- 21.1,970.2 +/- 21.6,991.4 +/- 22.1,1012.9 +/- 22.5,1034.7 +/- 23.0,1056.8 +/- 23.5,1079.2 +/- 24.0,1101.9 +/- 24.4,1124.9 +/- 24.9,1148.2 +/- 25.4,1171.9 +/- 25.8,1195.8 +/- 26.3,1220.1 +/- 26.7,1244.7 +/- 27.2,1269.6 +/- 27.7,1294.8 +/- 28.1,1320.4 +/- 28.6,1346.2 +/- 29.0,1372.4 +/- 29.5,1398.9 +/- 29.9,1425.7 +/- 30.3,1452.9 +/- 30.8,1480.4 +/- 31.2,1508.2 +/- 31.7,1536.3 +/- 32.1,1564.7 +/- 32.6,1593.5 +/- 33.0,1622.6 +/- 33.4,1652.0 +/- 33.9,1681.8 +/- 34.3,1711.9 +/- 34.7,1742.3 +/- 35.2,1773.0 +/- 35.6,1804.1 +/- 36.0,1835.4 +/- 36.5,1867.1 +/- 36.9,1899.2 +/- 37.3,1931.5 +/- 37.8,1964.2 +/- 38.2,1997.2 +/- 38.6,2030.5 +/- 39.1,2064.2 +/- 39.5,2098.1 +/- 39.9,2132.4 +/- 40.3,2167.0 +/- 40.8,2201.9 +/- 41.2,2237.2 +/- 41.6,2272.7 +/- 42.0,2308.5 +/- 42.5,2344.7 +/- 42.9,2381.2 +/- 43.3,2418.0 +/- 43.7,2455.0 +/- 44.2,2492.4 +/- 44.6,2530.1 +/- 45.0
