place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,149903.0 +/- 1.0,151281.2 +/- 37.1,152578.6 +/- 51.7,153800.1 +/- 62.4,154950.4 +/- 71.0,156033.9 +/- 78.3,157054.6 +/- 84.6,158016.4 +/- 90.1,158922.9 +/- 95.0,159777.4 +/- 99.4,160583.2 +/- 103.3,161343.3 +/- 107.0,162060.3 +/- 110.3,162737.1 +/- 113.3,163376.0 +/- 116.1,163979.4 +/- 118.6,164549.3 +/- 121.0,165088.0 +/- 123.2,165597.3 +/- 125.3,166079.0 +/- 127.2,166534.7 +/- 129.0,166966.1 +/- 130.6,167374.7 +/- 132.2,167761.9 +/- 133.6,168128.9 +/- 135.0,168477.0 +/- 136.3,168807.4 +/- 137.5,169121.2 +/- 138.6,169419.3 +/- 139.7,169702.7 +/- 140.7,169972.4 +/- 141.7,170229.1 +/- 142.6,170473.7 +/- 143.4,170706.9 +/- 144.2,170929.4 +/- 145.0,171141.9 +/- 145.7,171344.9 +/- 146.4
Campania,101601.0 +/- 1.0,102926.0 +/- 36.4,104192.5 +/- 50.9,105403.1 +/- 61.7,106560.7 +/- 70.4,107667.6 +/- 77.9,108726.4 +/- 84.4,109739.4 +/- 90.2,110708.6 +/- 95.4,111636.3 +/- 100.2,112524.4 +/- 104.5,113374.8 +/- 108.5,114189.3 +/- 112.2,114969.7 +/- 115.6,115717.4 +/- 118.8,116434.2 +/- 121.8,117121.5 +/- 124.6,117780.7 +/- 127.2,118413.2 +/- 129.7,119020.1 +/- 132.0,119602.8 +/- 134.2,120162.5 +/- 136.2,120700.1 +/- 138.2,121216.8 +/- 140.1,121713.5 +/- 141.8,122191.3 +/- 143.5,122651.0 +/- 145.1,123093.4 +/- 146.6,123519.5 +/- 148.0,123930.0 +/- 149.4,124325.6 +/- 150.7,124707.1 +/- 152.0,125075.1 +/- 153.2,125430.2 +/- 154.4,125773.2 +/- 155.5,126104.5 +/- 156.5,126424.8 +/- 157.6
EmiliaRomagna,96529.0 +/- 1.0,98502.0 +/- 44.4,100489.4 +/- 62.9,102491.3 +/- 77.2,104507.7 +/- 89.3,106538.7 +/- 100.0,108584.5 +/- 109.8,110645.2 +/- 118.8,112720.9 +/- 127.2,114811.7 +/- 135.2,116917.6 +/- 142.8,119039.0 +/- 150.0,121175.7 +/- 157.0,123328.0 +/- 163.7,125495.9 +/- 170.2,127679.7 +/- 176.5,129879.3 +/- 182.6,132094.9 +/- 188.6,134326.7 +/- 194.4,136574.7 +/- 200.1,138839.1 +/- 205.7,141119.9 +/- 211.2,143417.4 +/- 216.5,145731.6 +/- 221.8,148062.7 +/- 227.0,150410.7 +/- 232.1,152775.9 +/- 237.2,155158.3 +/- 242.1,157558.0 +/- 247.0,159975.3 +/- 251.9,162410.1 +/- 256.7,164862.7 +/- 261.4,167333.2 +/- 266.1,169821.7 +/- 270.7,172328.3 +/- 275.3,174853.2 +/- 279.9,177396.6 +/- 284.4
Lazio,75027.0 +/- 1.0,77016.1 +/- 44.6,79043.8 +/- 63.4,81108.2 +/- 78.0,83208.7 +/- 90.5,85345.6 +/- 101.6,87519.7 +/- 111.8,89731.6 +/- 121.3,91982.0 +/- 130.2,94271.5 +/- 138.7,96600.9 +/- 146.9,98970.9 +/- 154.7,101382.2 +/- 162.3,103835.5 +/- 169.7,106331.5 +/- 176.9,108871.1 +/- 184.0,111455.0 +/- 190.9,114084.0 +/- 197.6,116758.8 +/- 204.3,119480.4 +/- 210.8,122249.5 +/- 217.3,125067.0 +/- 223.7,127933.8 +/- 230.0,130850.6 +/- 236.3,133818.5 +/- 242.5,136838.3 +/- 248.6,139910.9 +/- 254.7,143037.3 +/- 260.8,146218.4 +/- 266.8,149455.3 +/- 272.8,152748.8 +/- 278.8,156100.0 +/- 284.7,159510.0 +/- 290.7,162979.7 +/- 296.6,166510.3 +/- 302.5,170102.7 +/- 308.3,173758.2 +/- 314.2
Toscana,103021.0 +/- 1.0,103690.3 +/- 25.9,104311.8 +/- 35.9,104889.2 +/- 43.2,105426.0 +/- 49.0,105925.2 +/- 53.9,106389.9 +/- 58.0,106822.7 +/- 61.7,107226.2 +/- 64.8,107602.5 +/- 67.7,107953.9 +/- 70.2,108282.2 +/- 72.5,108589.2 +/- 74.6,108876.7 +/- 76.5,109146.1 +/- 78.3,109398.9 +/- 79.9,109636.3 +/- 81.3,109859.6 +/- 82.7,110069.8 +/- 84.0,110268.0 +/- 85.1,110455.0 +/- 86.2,110631.9 +/- 87.2,110799.2 +/- 88.2,110957.9 +/- 89.1,111108.6 +/- 89.9,111251.9 +/- 90.7,111388.4 +/- 91.5,111518.5 +/- 92.2,111642.9 +/- 92.9,111761.9 +/- 93.5,111876.0 +/- 94.1,111985.5 +/- 94.7,112090.9 +/- 95.2,112192.4 +/- 95.8,112290.3 +/- 96.3,112384.9 +/- 96.8,112476.6 +/- 97.2
Sicilia,52258.0 +/- 1.0,53273.2 +/- 31.9,54286.8 +/- 45.0,55298.4 +/- 55.1,56308.1 +/- 63.6,57315.8 +/- 71.1,58321.6 +/- 77.9,59325.4 +/- 84.1,60327.4 +/- 89.8,61327.3 +/- 95.2,62325.4 +/- 100.3,63321.5 +/- 105.2,64315.7 +/- 109.8,65308.0 +/- 114.2,66298.4 +/- 118.5,67286.8 +/- 122.6,68273.4 +/- 126.6,69258.1 +/- 130.4,70240.8 +/- 134.1,71221.7 +/- 137.7,72200.6 +/- 141.2,73177.7 +/- 144.6,74152.9 +/- 148.0,75126.2 +/- 151.2,76097.7 +/- 154.4,77067.3 +/- 157.5,78035.0 +/- 160.6,79000.8 +/- 163.5,79964.8 +/- 166.5,80926.9 +/- 169.3,81887.2 +/- 172.1,82845.6 +/- 174.9,83802.1 +/- 177.6,84756.9 +/- 180.3,85709.8 +/- 182.9,86660.8 +/- 185.5,87610.0 +/- 188.0
Puglia,29248.0 +/- 1.0,29969.2 +/- 26.9,30718.3 +/- 38.3,31496.4 +/- 47.4,32304.4 +/- 55.3,33143.7 +/- 62.4,34015.4 +/- 69.0,34920.7 +/- 75.3,35861.1 +/- 81.3,36837.7 +/- 87.1,37852.1 +/- 92.8,38905.8 +/- 98.3,40000.1 +/- 103.7,41136.7 +/- 109.0,42317.3 +/- 114.3,43543.6 +/- 119.6,44817.2 +/- 124.8,46140.1 +/- 130.0,47514.1 +/- 135.2,48941.3 +/- 140.3,50423.7 +/- 145.5,51963.5 +/- 150.7,53562.8 +/- 155.9,55223.9 +/- 161.2,56949.4 +/- 166.4,58741.6 +/- 171.7,60603.1 +/- 177.1,62536.7 +/- 182.5,64545.1 +/- 187.9,66631.2 +/- 193.3,68798.1 +/- 198.9,71048.8 +/- 204.5,73386.6 +/- 210.1,75815.0 +/- 215.8,78337.3 +/- 221.6,80957.3 +/- 227.4,83678.7 +/- 233.3
Liguria,49737.0 +/- 1.0,50144.1 +/- 20.2,50544.8 +/- 28.4,50939.2 +/- 34.7,51327.3 +/- 39.9,51709.3 +/- 44.4,52085.3 +/- 48.5,52455.3 +/- 52.1,52819.4 +/- 55.5,53177.6 +/- 58.7,53530.2 +/- 61.6,53877.1 +/- 64.3,54218.5 +/- 66.9,54554.4 +/- 69.4,54884.8 +/- 71.7,55210.0 +/- 74.0,55529.8 +/- 76.1,55844.5 +/- 78.2,56154.1 +/- 80.1,56458.7 +/- 82.0,56758.3 +/- 83.8,57053.0 +/- 85.5,57342.8 +/- 87.2,57628.0 +/- 88.8,57908.4 +/- 90.4,58184.2 +/- 91.9,58455.4 +/- 93.4,58722.1 +/- 94.8,58984.5 +/- 96.2,59242.4 +/- 97.5,59496.0 +/- 98.8,59745.4 +/- 100.0,59990.6 +/- 101.3,60231.7 +/- 102.4,60468.7 +/- 103.6,60701.6 +/- 104.7,60930.7 +/- 105.8
FriuliVeneziaGiulia,33099.0 +/- 1.0,33789.2 +/- 26.3,34477.9 +/- 37.1,35165.3 +/- 45.5,35851.2 +/- 52.5,36535.7 +/- 58.6,37218.9 +/- 64.2,37900.6 +/- 69.3,38581.0 +/- 74.0,39259.9 +/- 78.5,39937.5 +/- 82.7,40613.7 +/- 86.7,41288.5 +/- 90.5,41961.9 +/- 94.1,42633.9 +/- 97.6,43304.6 +/- 101.0,43973.9 +/- 104.3,44641.8 +/- 107.4,45308.4 +/- 110.5,45973.6 +/- 113.5,46637.4 +/- 116.4,47299.9 +/- 119.2,47961.0 +/- 121.9,48620.8 +/- 124.6,49279.2 +/- 127.2,49936.3 +/- 129.8,50592.1 +/- 132.3,51246.5 +/- 134.7,51899.5 +/- 137.1,52551.2 +/- 139.5,53201.6 +/- 141.8,53850.7 +/- 144.1,54498.4 +/- 146.3,55144.9 +/- 148.5,55790.0 +/- 150.6,56433.7 +/- 152.8,57076.2 +/- 154.8
Marche,27788.0 +/- 1.0,28458.7 +/- 25.9,29192.7 +/- 37.5,29996.1 +/- 47.0,30875.6 +/- 55.6,31838.7 +/- 63.6,32893.4 +/- 71.5,34048.7 +/- 79.1,35314.4 +/- 86.8,36701.1 +/- 94.4,38220.7 +/- 102.1,39886.1 +/- 110.0,41711.5 +/- 118.0,43712.3 +/- 126.2,45905.8 +/- 134.6,48310.5 +/- 143.3,50947.1 +/- 152.2,53838.1 +/- 161.4,57008.2 +/- 170.9,60484.6 +/- 180.8,64297.0 +/- 191.1,68478.2 +/- 201.7,73063.9 +/- 212.8,78093.6 +/- 224.3,83610.4 +/- 236.3,89661.6 +/- 248.7,96299.3 +/- 261.7,103580.4 +/- 275.3,111567.5 +/- 289.4,120329.3 +/- 304.2,129941.1 +/- 319.6,140485.6 +/- 335.7,152053.3 +/- 352.5,164744.0 +/- 370.1,178666.6 +/- 388.4,193941.1 +/- 407.6,210698.8 +/- 427.7
Abruzzo,21248.0 +/- 1.0,21672.6 +/- 20.6,22095.1 +/- 29.1,22515.3 +/- 35.6,22933.2 +/- 41.1,23349.0 +/- 45.8,23762.6 +/- 50.1,24174.0 +/- 54.1,24583.3 +/- 57.8,24990.4 +/- 61.2,25395.3 +/- 64.4,25798.2 +/- 67.5,26198.9 +/- 70.4,26597.5 +/- 73.1,26994.0 +/- 75.8,27388.4 +/- 78.4,27780.7 +/- 80.8,28171.0 +/- 83.2,28559.2 +/- 85.5,28945.4 +/- 87.7,29329.6 +/- 89.9,29711.7 +/- 92.0,30091.8 +/- 94.0,30469.9 +/- 96.0,30846.1 +/- 98.0,31220.2 +/- 99.9,31592.4 +/- 101.7,31962.7 +/- 103.5,32330.9 +/- 105.3,32697.3 +/- 107.0,33061.7 +/- 108.7,33424.2 +/- 110.3,33784.8 +/- 112.0,34143.5 +/- 113.6,34500.3 +/- 115.1,34855.2 +/- 116.7,35208.3 +/- 118.2
Sardegna,12754.0 +/- 1.0,12980.7 +/- 15.1,13209.6 +/- 21.3,13440.9 +/- 26.2,13674.4 +/- 30.3,13910.4 +/- 34.0,14148.6 +/- 37.3,14389.3 +/- 40.4,14632.5 +/- 43.3,14878.1 +/- 46.1,15126.1 +/- 48.7,15376.8 +/- 51.2,15629.9 +/- 53.6,15885.7 +/- 56.0,16144.0 +/- 58.2,16405.1 +/- 60.4,16668.8 +/- 62.6,16935.2 +/- 64.7,17204.3 +/- 66.7,17476.3 +/- 68.7,17751.0 +/- 70.7,18028.6 +/- 72.6,18309.1 +/- 74.5,18592.5 +/- 76.4,18878.8 +/- 78.3,19168.1 +/- 80.1,19460.5 +/- 81.9,19755.9 +/- 83.7,20054.4 +/- 85.4,20356.0 +/- 87.2,20660.9 +/- 88.9,20968.9 +/- 90.6,21280.1 +/- 92.3,21594.7 +/- 94.0,21912.6 +/- 95.7,22233.8 +/- 97.4,22558.5 +/- 99.0
scuola7,18729.0 +/- 1.0,18742.8 +/- 3.7,18756.6 +/- 5.3,18770.4 +/- 6.4,18784.2 +/- 7.4,18798.0 +/- 8.3,18811.7 +/- 9.1,18825.5 +/- 9.8,18839.3 +/- 10.5,18853.1 +/- 11.1,18866.9 +/- 11.7,18880.7 +/- 12.3,18894.5 +/- 12.9,18908.3 +/- 13.4,18922.1 +/- 13.9,18935.9 +/- 14.4,18949.7 +/- 14.9,18963.4 +/- 15.3,18977.2 +/- 15.8,18991.0 +/- 16.2,19004.8 +/- 16.6,19018.6 +/- 17.0,19032.4 +/- 17.4,19046.2 +/- 17.8,19060.0 +/- 18.2,19073.8 +/- 18.6,19087.6 +/- 18.9,19101.4 +/- 19.3,19115.1 +/- 19.7,19128.9 +/- 20.0,19142.7 +/- 20.3,19156.5 +/- 20.7,19170.3 +/- 21.0,19184.1 +/- 21.3,19197.9 +/- 21.7,19211.7 +/- 22.0,19225.5 +/- 22.3
Bolzano,18729.0 +/- 1.0,18742.8 +/- 3.7,18756.6 +/- 5.3,18770.4 +/- 6.4,18784.2 +/- 7.4,18798.0 +/- 8.3,18811.7 +/- 9.1,18825.5 +/- 9.8,18839.3 +/- 10.5,18853.1 +/- 11.1,18866.9 +/- 11.7,18880.7 +/- 12.3,18894.5 +/- 12.9,18908.3 +/- 13.4,18922.1 +/- 13.9,18935.9 +/- 14.4,18949.7 +/- 14.9,18963.4 +/- 15.3,18977.2 +/- 15.8,18991.0 +/- 16.2,19004.8 +/- 16.6,19018.6 +/- 17.0,19032.4 +/- 17.4,19046.2 +/- 17.8,19060.0 +/- 18.2,19073.8 +/- 18.6,19087.6 +/- 18.9,19101.4 +/- 19.3,19115.1 +/- 19.7,19128.9 +/- 20.0,19142.7 +/- 20.3,19156.5 +/- 20.7,19170.3 +/- 21.0,19184.1 +/- 21.3,19197.9 +/- 21.7,19211.7 +/- 22.0,19225.5 +/- 22.3
Umbria,23633.0 +/- 1.0,23811.5 +/- 13.4,23982.2 +/- 18.7,24145.6 +/- 22.6,24302.0 +/- 25.9,24451.6 +/- 28.6,24594.7 +/- 31.0,24731.8 +/- 33.1,24863.0 +/- 35.1,24988.6 +/- 36.8,25108.9 +/- 38.4,25224.1 +/- 39.9,25334.5 +/- 41.2,25440.2 +/- 42.5,25541.5 +/- 43.7,25638.6 +/- 44.8,25731.6 +/- 45.8,25820.8 +/- 46.8,25906.4 +/- 47.7,25988.4 +/- 48.5,26067.1 +/- 49.3,26142.6 +/- 50.1,26215.0 +/- 50.8,26284.5 +/- 51.5,26351.3 +/- 52.1,26415.4 +/- 52.7,26476.9 +/- 53.3,26536.1 +/- 53.9,26592.9 +/- 54.4,26647.6 +/- 54.9,26700.1 +/- 55.4,26750.7 +/- 55.8,26799.3 +/- 56.3,26846.1 +/- 56.7,26891.2 +/- 57.1,26934.6 +/- 57.5,26976.4 +/- 57.8
Calabria,13225.0 +/- 1.0,13439.7 +/- 14.7,13648.1 +/- 20.6,13850.5 +/- 25.0,14047.0 +/- 28.7,14237.9 +/- 31.8,14423.2 +/- 34.6,14603.2 +/- 37.1,14778.0 +/- 39.4,14947.7 +/- 41.5,15112.6 +/- 43.4,15272.7 +/- 45.3,15428.3 +/- 46.9,15579.4 +/- 48.5,15726.2 +/- 50.0,15868.8 +/- 51.4,16007.3 +/- 52.7,16141.9 +/- 54.0,16272.7 +/- 55.2,16399.8 +/- 56.3,16523.3 +/- 57.4,16643.3 +/- 58.5,16760.0 +/- 59.5,16873.4 +/- 60.4,16983.6 +/- 61.3,17090.7 +/- 62.2,17194.8 +/- 63.0,17296.1 +/- 63.8,17394.5 +/- 64.6,17490.2 +/- 65.3,17583.3 +/- 66.0,17673.8 +/- 66.7,17761.9 +/- 67.4,17847.5 +/- 68.0,17930.8 +/- 68.6,18011.8 +/- 69.2,18090.7 +/- 69.8
Valled'Aosta,6321.0 +/- 1.0,6348.6 +/- 5.3,6374.8 +/- 7.3,6399.8 +/- 8.9,6423.6 +/- 10.1,6446.2 +/- 11.2,6467.8 +/- 12.1,6488.4 +/- 12.9,6508.0 +/- 13.7,6526.6 +/- 14.3,6544.5 +/- 14.9,6561.5 +/- 15.5,6577.7 +/- 16.0,6593.2 +/- 16.5,6608.0 +/- 16.9,6622.1 +/- 17.4,6635.6 +/- 17.7,6648.6 +/- 18.1,6660.9 +/- 18.4,6672.7 +/- 18.8,6684.1 +/- 19.1,6694.9 +/- 19.3,6705.3 +/- 19.6,6715.3 +/- 19.9,6724.9 +/- 20.1,6734.0 +/- 20.3,6742.9 +/- 20.5,6751.3 +/- 20.7,6759.5 +/- 20.9,6767.3 +/- 21.1,6774.9 +/- 21.3,6782.1 +/- 21.5,6789.1 +/- 21.6,6795.9 +/- 21.8,6802.4 +/- 21.9,6808.7 +/- 22.1,6814.8 +/- 22.2
