place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,63484.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,15194.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,6655.0 +/- 1.0,6703.5 +/- 7.0,6749.0 +/- 9.8,6791.8 +/- 11.8,6832.1 +/- 13.5,6869.9 +/- 14.9,6905.4 +/- 16.1,6938.8 +/- 17.2,6970.1 +/- 18.2,6999.6 +/- 19.1,7027.3 +/- 19.8,7053.4 +/- 20.6,7077.8 +/- 21.2,7100.8 +/- 21.8,7122.4 +/- 22.4,7142.7 +/- 22.9,7161.8 +/- 23.4,7179.8 +/- 23.8,7196.6 +/- 24.2,7212.5 +/- 24.6,7227.3 +/- 24.9,7241.3 +/- 25.2,7254.5 +/- 25.5,7266.8 +/- 25.8,7278.4 +/- 26.1,7289.3 +/- 26.3,7299.6 +/- 26.6,7309.2 +/- 26.8,7318.3 +/- 27.0,7326.8 +/- 27.1,7334.8 +/- 27.3,7342.3 +/- 27.5,7349.4 +/- 27.6,7356.0 +/- 27.8,7362.2 +/- 27.9,7368.1 +/- 28.0,7373.6 +/- 28.1,7378.8 +/- 28.3,7383.6 +/- 28.4,7388.2 +/- 28.5,7392.5 +/- 28.5,7396.5 +/- 28.6,7400.3 +/- 28.7,7403.9 +/- 28.8,7407.3 +/- 28.8,7410.4 +/- 28.9,7413.4 +/- 29.0,7416.1 +/- 29.0,7418.8 +/- 29.1,7421.2 +/- 29.1,7423.5 +/- 29.2,7425.7 +/- 29.2,7427.7 +/- 29.3,7429.6 +/- 29.3,7431.4 +/- 29.3,7433.1 +/- 29.4,7434.7 +/- 29.4,7436.2 +/- 29.4,7437.6 +/- 29.5,7438.9 +/- 29.5,7440.2 +/- 29.5,7441.3 +/- 29.5,7442.4 +/- 29.6,7443.5 +/- 29.6,7444.4 +/- 29.6,7445.3 +/- 29.6,7446.2 +/- 29.6,7447.0 +/- 29.6,7447.7 +/- 29.7,7448.5 +/- 29.7,7449.1 +/- 29.7,7449.7 +/- 29.7,7450.3 +/- 29.7,7450.9 +/- 29.7,7451.4 +/- 29.7,7451.9 +/- 29.7,7452.4 +/- 29.8,7452.8 +/- 29.8,7453.2 +/- 29.8,7453.6 +/- 29.8,7453.9 +/- 29.8,7454.3 +/- 29.8,7454.6 +/- 29.8,7454.9 +/- 29.8,7455.2 +/- 29.8,7455.4 +/- 29.8,7455.7 +/- 29.8
Lazio,18522.0 +/- 1.0,18765.5 +/- 120.5,19065.4 +/- 314.3,19442.7 +/- 621.9,19925.0 +/- 1099.8,20549.3 +/- 1829.7,21364.2 +/- 2928.4,22435.0 +/- 4562.3,23847.9 +/- 6967.8,25718.1 +/- 10479.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,23986.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,8974.0 +/- 1.0,9067.5 +/- 32.3,9159.0 +/- 72.3,9249.2 +/- 124.6,9338.8 +/- 193.0,9428.6 +/- 282.1,9519.3 +/- 397.9,9612.1 +/- 547.7,9708.0 +/- 741.0,9808.4 +/- 989.2,9914.8 +/- 1307.0,10029.0 +/- 1712.1,10153.1 +/- 2226.9,10289.5 +/- 2878.9,10441.2 +/- 3702.1,10611.3 +/- 4738.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,12115.0 +/- 1.0,12266.0 +/- 12.3,12413.8 +/- 17.3,12558.8 +/- 21.1,12701.1 +/- 24.2,12840.9 +/- 26.9,12978.3 +/- 29.4,13113.5 +/- 31.6,13246.7 +/- 33.6,13377.9 +/- 35.5,13507.5 +/- 37.3,13635.4 +/- 39.0,13761.8 +/- 40.6,13886.8 +/- 42.1,14010.6 +/- 43.5,14133.3 +/- 44.9,14254.9 +/- 46.3,14375.5 +/- 47.5,14495.3 +/- 48.8,14614.4 +/- 50.0,14732.7 +/- 51.2,14850.5 +/- 52.3,14967.8 +/- 53.4,15084.6 +/- 54.5,15201.0 +/- 55.6,15317.2 +/- 56.6,15433.1 +/- 57.6,15548.8 +/- 58.6,15664.4 +/- 59.6,15780.0 +/- 60.5,15895.5 +/- 61.5,16011.1 +/- 62.4,16126.8 +/- 63.3,16242.7 +/- 64.2,16358.7 +/- 65.1,16475.0 +/- 66.0,16591.5 +/- 66.9,16708.4 +/- 67.8,16825.6 +/- 68.6,16943.2 +/- 69.5,17061.2 +/- 70.3,17179.7 +/- 71.2,17298.7 +/- 72.0,17418.2 +/- 72.8,17538.3 +/- 73.6,17659.0 +/- 74.5,17780.2 +/- 75.3,17902.2 +/- 76.1,18024.7 +/- 76.9,18148.0 +/- 77.7,18272.0 +/- 78.5,18396.8 +/- 79.3,18522.3 +/- 80.0,18648.7 +/- 80.8,18775.8 +/- 81.6,18903.8 +/- 82.4,19032.6 +/- 83.2,19162.4 +/- 83.9,19293.0 +/- 84.7,19424.5 +/- 85.5,19557.0 +/- 86.3,19690.5 +/- 87.0,19824.9 +/- 87.8,19960.3 +/- 88.6,20096.7 +/- 89.3,20234.2 +/- 90.1,20372.7 +/- 90.9,20512.3 +/- 91.6,20652.9 +/- 92.4,20794.7 +/- 93.2,20937.6 +/- 93.9,21081.6 +/- 94.7,21226.8 +/- 95.5,21373.1 +/- 96.2,21520.6 +/- 97.0,21669.3 +/- 97.7,21819.2 +/- 98.5,21970.3 +/- 99.3,22122.7 +/- 100.0,22276.3 +/- 100.8,22431.2 +/- 101.6,22587.4 +/- 102.3,22744.9 +/- 103.1,22903.7 +/- 103.9,23063.8 +/- 104.6,23225.3 +/- 105.4,23388.1 +/- 106.2
FriuliVeneziaGiulia,4634.0 +/- 1.0,4640.4 +/- 7.9,4646.5 +/- 15.9,4652.3 +/- 24.5,4657.8 +/- 33.6,4663.0 +/- 43.2,4668.0 +/- 53.4,4672.8 +/- 64.1,4677.3 +/- 75.4,4681.6 +/- 87.1,4685.7 +/- 99.4,4689.6 +/- 112.2,4693.4 +/- 125.4,4697.0 +/- 139.1,4700.4 +/- 153.3,4703.7 +/- 167.9,4706.8 +/- 182.9,4709.9 +/- 198.4,4712.8 +/- 214.3,4715.5 +/- 230.5,4718.2 +/- 247.2,4720.8 +/- 264.2,4723.3 +/- 281.5,4725.6 +/- 299.2,4727.9 +/- 317.2,4730.2 +/- 335.6,4732.3 +/- 354.2,4734.4 +/- 373.2,4736.4 +/- 392.4,4738.3 +/- 411.9,4740.2 +/- 431.6,4742.1 +/- 451.6,4743.8 +/- 471.9,4745.6 +/- 492.4,4747.3 +/- 513.1,4748.9 +/- 534.0,4750.5 +/- 555.1,4752.1 +/- 576.4,4753.6 +/- 597.9,4755.1 +/- 619.6,4756.6 +/- 641.4,4758.0 +/- 663.4,4759.4 +/- 685.6,4760.8 +/- 707.9,4762.1 +/- 730.3,4763.4 +/- 752.9,4764.7 +/- 775.6,4766.0 +/- 798.5,4767.3 +/- 821.4,4768.5 +/- 844.5,4769.8 +/- 867.7,4771.0 +/- 891.0,4772.2 +/- 914.4,4773.4 +/- 937.8,4774.5 +/- 961.4,4775.7 +/- 985.1,4776.8 +/- 1008.8,4778.0 +/- 1032.6,4779.1 +/- 1056.5,4780.2 +/- 1080.4,4781.3 +/- 1104.4,4782.4 +/- 1128.5,4783.5 +/- 1152.7,4784.5 +/- 1176.9,4785.6 +/- 1201.1,4786.7 +/- 1225.4,4787.7 +/- 1249.7,4788.8 +/- 1274.1,4789.8 +/- 1298.6,4790.9 +/- 1323.1,4791.9 +/- 1347.6,4792.9 +/- 1372.1,4793.9 +/- 1396.7,4795.0 +/- 1421.4,4796.0 +/- 1446.0,4797.0 +/- 1470.7,4798.0 +/- 1495.4,4799.0 +/- 1520.2,4800.0 +/- 1544.9,4801.0 +/- 1569.7,4802.0 +/- 1594.5,4803.0 +/- 1619.4,4804.0 +/- 1644.2,4805.0 +/- 1669.1,4806.0 +/- 1694.0,4806.9 +/- 1718.9,4807.9 +/- 1743.8
Marche,3426.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1605.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5352.0 +/- 1.0,5354.8 +/- 1.7,5357.5 +/- 2.3,5360.1 +/- 2.8,5362.6 +/- 3.3,5365.0 +/- 3.6,5367.4 +/- 3.9,5369.6 +/- 4.2,5371.8 +/- 4.5,5374.0 +/- 4.7,5376.0 +/- 4.9,5378.0 +/- 5.1,5380.0 +/- 5.3,5381.8 +/- 5.5,5383.6 +/- 5.6,5385.4 +/- 5.8,5387.1 +/- 5.9,5388.7 +/- 6.1,5390.3 +/- 6.2,5391.8 +/- 6.3,5393.3 +/- 6.4,5394.7 +/- 6.5,5396.1 +/- 6.6,5397.4 +/- 6.7,5398.7 +/- 6.8,5400.0 +/- 6.9,5401.2 +/- 7.0,5402.4 +/- 7.1,5403.5 +/- 7.2,5404.6 +/- 7.3,5405.7 +/- 7.3,5406.7 +/- 7.4,5407.7 +/- 7.5,5408.6 +/- 7.5,5409.6 +/- 7.6,5410.5 +/- 7.6,5411.3 +/- 7.7,5412.2 +/- 7.8,5413.0 +/- 7.8,5413.8 +/- 7.9,5414.5 +/- 7.9,5415.3 +/- 8.0,5416.0 +/- 8.0,5416.7 +/- 8.0,5417.3 +/- 8.1,5418.0 +/- 8.1,5418.6 +/- 8.2,5419.2 +/- 8.2,5419.8 +/- 8.2,5420.4 +/- 8.3,5420.9 +/- 8.3,5421.4 +/- 8.3,5421.9 +/- 8.4,5422.4 +/- 8.4,5422.9 +/- 8.4,5423.4 +/- 8.4,5423.8 +/- 8.5,5424.3 +/- 8.5,5424.7 +/- 8.5,5425.1 +/- 8.5,5425.5 +/- 8.6,5425.9 +/- 8.6,5426.2 +/- 8.6,5426.6 +/- 8.6,5426.9 +/- 8.7,5427.3 +/- 8.7,5427.6 +/- 8.7,5427.9 +/- 8.7,5428.2 +/- 8.7,5428.5 +/- 8.7,5428.8 +/- 8.8,5429.0 +/- 8.8,5429.3 +/- 8.8,5429.5 +/- 8.8,5429.8 +/- 8.8,5430.0 +/- 8.8,5430.3 +/- 8.8,5430.5 +/- 8.9,5430.7 +/- 8.9,5430.9 +/- 8.9,5431.1 +/- 8.9,5431.3 +/- 8.9,5431.5 +/- 8.9,5431.7 +/- 8.9,5431.9 +/- 8.9,5432.0 +/- 8.9,5432.2 +/- 9.0
scuola7,1001.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
