place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,60422.0 +/- 1.0,63270.2 +/- 53.4,66295.0 +/- 76.6,69507.3 +/- 95.3,72918.3 +/- 111.8,76539.9 +/- 127.0,80385.0 +/- 141.3,84466.8 +/- 155.1,88799.6 +/- 168.5,93398.5 +/- 181.6,98279.2 +/- 194.6,103458.8 +/- 207.5,108954.8 +/- 220.3,114786.2 +/- 233.2,120972.8 +/- 246.1,127535.6 +/- 259.1,134497.0 +/- 272.2,141880.4 +/- 285.4,149710.6 +/- 298.8,158014.0 +/- 312.4,166818.3 +/- 326.2,176152.7 +/- 340.2,186048.4 +/- 354.4,196538.1 +/- 368.9,207656.2 +/- 383.7,219439.5 +/- 398.8
Veneto,82674.0 +/- 1.0,83305.6 +/- 25.1,83805.0 +/- 33.6,84195.0 +/- 39.0,84497.3 +/- 42.7,84731.6 +/- 45.4,84914.8 +/- 47.3,85060.9 +/- 48.9,85180.8 +/- 50.1,85282.6 +/- 51.1,85372.5 +/- 51.9,85454.7 +/- 52.7,85532.0 +/- 53.5,85606.3 +/- 54.2,85678.9 +/- 54.8,85750.4 +/- 55.5,85821.4 +/- 56.1,85892.1 +/- 56.7,85962.6 +/- 57.3,86033.0 +/- 58.0,86103.4 +/- 58.6,86173.8 +/- 59.2,86244.1 +/- 59.8,86314.5 +/- 60.3,86384.8 +/- 60.9,86455.2 +/- 61.5
EmiliaRomagna,56270.0 +/- 1.0,58987.2 +/- 52.1,61983.0 +/- 75.6,65279.3 +/- 94.9,68899.2 +/- 112.4,72866.7 +/- 128.8,77206.4 +/- 144.7,81943.8 +/- 160.2,87104.9 +/- 175.6,92716.3 +/- 190.9,98805.0 +/- 206.2,105398.1 +/- 221.6,112523.1 +/- 237.2,120207.0 +/- 252.9,128477.0 +/- 268.7,137359.4 +/- 284.8,146880.2 +/- 301.0,157064.4 +/- 317.5,167935.9 +/- 334.2,179517.2 +/- 351.1,191829.4 +/- 368.2,204891.8 +/- 385.5,218721.4 +/- 403.1,233333.4 +/- 420.8,248740.2 +/- 438.7,264951.6 +/- 456.8
Lazio,32536.0 +/- 1.0,33518.0 +/- 31.3,34547.3 +/- 44.8,35626.2 +/- 55.6,36756.6 +/- 65.0,37940.9 +/- 73.5,39181.2 +/- 81.5,40480.0 +/- 89.1,41839.8 +/- 96.5,43263.0 +/- 103.6,44752.3 +/- 110.5,46310.4 +/- 117.4,47940.1 +/- 124.1,49644.3 +/- 130.8,51426.0 +/- 137.4,53288.3 +/- 144.1,55234.3 +/- 150.7,57267.3 +/- 157.3,59390.8 +/- 163.9,61608.2 +/- 170.5,63923.0 +/- 177.2,66339.1 +/- 183.9,68860.1 +/- 190.6,71490.1 +/- 197.4,74233.0 +/- 204.2,77093.1 +/- 211.1
Toscana,74261.0 +/- 1.0,77710.3 +/- 58.7,81250.5 +/- 83.6,84874.4 +/- 103.0,88574.3 +/- 119.6,92341.8 +/- 134.5,96168.3 +/- 148.0,100044.3 +/- 160.6,103960.3 +/- 172.3,107906.3 +/- 183.4,111872.1 +/- 193.9,115847.4 +/- 203.9,119821.7 +/- 213.4,123784.5 +/- 222.5,127725.6 +/- 231.2,131634.8 +/- 239.5,135502.3 +/- 247.5,139318.3 +/- 255.1,143073.7 +/- 262.3,146759.9 +/- 269.3,150368.6 +/- 275.9,153892.1 +/- 282.2,157323.6 +/- 288.2,160656.7 +/- 293.9,163885.7 +/- 299.4,167005.7 +/- 304.5
Sicilia,29204.0 +/- 1.0,30215.9 +/- 31.8,31277.4 +/- 45.5,32390.8 +/- 56.5,33558.5 +/- 66.0,34783.0 +/- 74.7,36066.8 +/- 82.8,37412.9 +/- 90.6,38823.9 +/- 98.1,40302.9 +/- 105.4,41852.9 +/- 112.5,43477.2 +/- 119.5,45179.2 +/- 126.4,46962.4 +/- 133.3,48830.3 +/- 140.1,50786.9 +/- 146.9,52836.0 +/- 153.7,54981.8 +/- 160.6,57228.7 +/- 167.4,59581.1 +/- 174.3,62043.6 +/- 181.2,64621.1 +/- 188.2,67318.6 +/- 195.2,70141.5 +/- 202.3,73095.2 +/- 209.5,76185.4 +/- 216.8
Puglia,16704.0 +/- 1.0,17318.9 +/- 24.8,17969.8 +/- 35.6,18658.8 +/- 44.2,19388.1 +/- 51.8,20159.9 +/- 58.8,20976.8 +/- 65.4,21841.2 +/- 71.7,22755.8 +/- 77.8,23723.5 +/- 83.8,24747.3 +/- 89.7,25830.3 +/- 95.5,26975.7 +/- 101.3,28187.2 +/- 107.2,29468.4 +/- 113.0,30823.2 +/- 118.8,32255.6 +/- 124.7,33770.0 +/- 130.6,35370.8 +/- 136.6,37062.9 +/- 142.7,38851.2 +/- 148.8,40741.0 +/- 155.0,42737.8 +/- 161.4,44847.6 +/- 167.8,47076.3 +/- 174.3,49430.6 +/- 180.9
Liguria,40456.0 +/- 1.0,41088.4 +/- 25.1,41717.2 +/- 35.5,42341.6 +/- 43.4,42960.9 +/- 50.0,43574.4 +/- 55.8,44181.3 +/- 61.0,44781.0 +/- 65.8,45372.9 +/- 70.1,45956.3 +/- 74.2,46530.7 +/- 77.9,47095.5 +/- 81.5,47650.1 +/- 84.8,48194.1 +/- 88.0,48727.1 +/- 90.9,49248.5 +/- 93.8,49758.1 +/- 96.4,50255.5 +/- 99.0,50740.3 +/- 101.4,51212.4 +/- 103.7,51671.4 +/- 105.9,52117.3 +/- 108.0,52549.8 +/- 110.0,52968.8 +/- 111.9,53374.2 +/- 113.7,53766.1 +/- 115.4
FriuliVeneziaGiulia,18693.0 +/- 1.0,19293.7 +/- 24.5,19906.8 +/- 34.8,20531.4 +/- 42.9,21166.6 +/- 49.7,21811.5 +/- 55.8,22465.1 +/- 61.4,23126.4 +/- 66.6,23794.3 +/- 71.4,24467.7 +/- 76.0,25145.4 +/- 80.3,25826.4 +/- 84.5,26509.5 +/- 88.4,27193.4 +/- 92.2,27877.0 +/- 95.8,28559.1 +/- 99.3,29238.5 +/- 102.7,29914.1 +/- 105.9,30584.7 +/- 109.0,31249.2 +/- 112.1,31906.5 +/- 114.9,32555.5 +/- 117.7,33195.4 +/- 120.4,33825.0 +/- 123.0,34443.5 +/- 125.5,35050.1 +/- 127.9
Marche,10938.0 +/- 1.0,10952.6 +/- 3.8,10967.3 +/- 5.4,10981.9 +/- 6.6,10996.6 +/- 7.7,11011.2 +/- 8.6,11025.8 +/- 9.4,11040.5 +/- 10.1,11055.1 +/- 10.8,11069.8 +/- 11.5,11084.4 +/- 12.1,11099.0 +/- 12.7,11113.7 +/- 13.3,11128.3 +/- 13.8,11142.9 +/- 14.3,11157.6 +/- 14.8,11172.2 +/- 15.3,11186.9 +/- 15.8,11201.5 +/- 16.2,11216.1 +/- 16.7,11230.8 +/- 17.1,11245.4 +/- 17.5,11260.1 +/- 17.9,11274.7 +/- 18.3,11289.3 +/- 18.7,11304.0 +/- 19.1
Abruzzo,11764.0 +/- 1.0,11772.8 +/- 3.0,11781.6 +/- 4.2,11790.4 +/- 5.1,11799.2 +/- 5.9,11808.0 +/- 6.6,11816.8 +/- 7.3,11825.6 +/- 7.9,11834.4 +/- 8.4,11843.2 +/- 8.9,11852.0 +/- 9.4,11860.9 +/- 9.8,11869.7 +/- 10.3,11878.5 +/- 10.7,11887.3 +/- 11.1,11896.1 +/- 11.5,11904.9 +/- 11.9,11913.7 +/- 12.2,11922.5 +/- 12.6,11931.3 +/- 12.9,11940.1 +/- 13.3,11948.9 +/- 13.6,11957.7 +/- 13.9,11966.5 +/- 14.2,11975.3 +/- 14.5,11984.1 +/- 14.8
scuola7,13429.0 +/- 1.0,13543.9 +/- 10.7,13637.4 +/- 14.4,13712.6 +/- 16.8,13772.3 +/- 18.5,13819.3 +/- 19.8,13856.0 +/- 20.7,13884.6 +/- 21.3,13906.8 +/- 21.9,13924.3 +/- 22.3,13938.2 +/- 22.6,13949.4 +/- 22.8,13958.8 +/- 23.0,13966.9 +/- 23.2,13974.0 +/- 23.3,13980.5 +/- 23.5,13986.7 +/- 23.6,13992.5 +/- 23.7,13998.2 +/- 23.9,14003.7 +/- 24.0,14009.2 +/- 24.1,14014.6 +/- 24.2,14020.1 +/- 24.3,14025.5 +/- 24.4,14030.9 +/- 24.5,14036.2 +/- 24.6
Bolzano,13429.0 +/- 1.0,13543.9 +/- 10.7,13637.4 +/- 14.4,13712.6 +/- 16.8,13772.3 +/- 18.5,13819.3 +/- 19.8,13856.0 +/- 20.7,13884.6 +/- 21.3,13906.8 +/- 21.9,13924.3 +/- 22.3,13938.2 +/- 22.6,13949.4 +/- 22.8,13958.8 +/- 23.0,13966.9 +/- 23.2,13974.0 +/- 23.3,13980.5 +/- 23.5,13986.7 +/- 23.6,13992.5 +/- 23.7,13998.2 +/- 23.9,14003.7 +/- 24.0,14009.2 +/- 24.1,14014.6 +/- 24.2,14020.1 +/- 24.3,14025.5 +/- 24.4,14030.9 +/- 24.5,14036.2 +/- 24.6
Umbria,18310.0 +/- 1.0,18845.3 +/- 23.1,19380.2 +/- 32.7,19913.3 +/- 40.0,20443.4 +/- 46.2,20969.4 +/- 51.6,21490.0 +/- 56.4,22004.1 +/- 60.8,22510.6 +/- 64.8,23008.3 +/- 68.5,23496.4 +/- 72.0,23973.8 +/- 75.3,24439.8 +/- 78.3,24893.5 +/- 81.1,25334.2 +/- 83.8,25761.3 +/- 86.3,26174.3 +/- 88.7,26572.8 +/- 90.9,26956.2 +/- 93.0,27324.4 +/- 94.9,27677.2 +/- 96.8,28014.3 +/- 98.5,28335.9 +/- 100.1,28641.9 +/- 101.6,28932.3 +/- 103.1,29207.5 +/- 104.4
Sardegna,8512.0 +/- 1.0,8731.0 +/- 14.8,8957.4 +/- 21.1,9191.4 +/- 26.1,9433.3 +/- 30.4,9683.3 +/- 34.2,9941.6 +/- 37.8,10208.6 +/- 41.2,10484.5 +/- 44.4,10769.5 +/- 47.5,11064.0 +/- 50.5,11368.2 +/- 53.4,11682.5 +/- 56.3,12007.1 +/- 59.1,12342.4 +/- 61.9,12688.6 +/- 64.6,13046.2 +/- 67.3,13415.5 +/- 70.0,13796.8 +/- 72.7,14190.4 +/- 75.4,14596.9 +/- 78.0,15016.4 +/- 80.7,15449.6 +/- 83.3,15896.6 +/- 85.9,16358.0 +/- 88.6,16834.2 +/- 91.2
Calabria,7196.0 +/- 1.0,7205.5 +/- 3.1,7215.0 +/- 4.4,7224.6 +/- 5.3,7234.1 +/- 6.2,7243.6 +/- 6.9,7253.1 +/- 7.6,7262.6 +/- 8.2,7272.1 +/- 8.7,7281.7 +/- 9.3,7291.2 +/- 9.8,7300.7 +/- 10.2,7310.2 +/- 10.7,7319.7 +/- 11.1,7329.2 +/- 11.5,7338.8 +/- 11.9,7348.3 +/- 12.3,7357.8 +/- 12.7,7367.3 +/- 13.1,7376.8 +/- 13.4,7386.4 +/- 13.8,7395.9 +/- 14.1,7405.4 +/- 14.5,7414.9 +/- 14.8,7424.4 +/- 15.1,7433.9 +/- 15.4
Valled'Aosta,5306.0 +/- 1.0,5363.2 +/- 7.6,5413.5 +/- 10.4,5457.5 +/- 12.3,5495.6 +/- 13.8,5528.4 +/- 14.9,5556.5 +/- 15.8,5580.3 +/- 16.6,5600.5 +/- 17.2,5617.4 +/- 17.6,5631.6 +/- 18.0,5643.5 +/- 18.4,5653.3 +/- 18.6,5661.6 +/- 18.9,5668.5 +/- 19.0,5674.3 +/- 19.2,5679.2 +/- 19.3,5683.4 +/- 19.4,5687.0 +/- 19.5,5690.2 +/- 19.6,5693.1 +/- 19.7,5695.6 +/- 19.7,5698.0 +/- 19.8,5700.3 +/- 19.9,5702.4 +/- 19.9,5704.4 +/- 20.0
Molise,2432.0 +/- 1.0,2527.9 +/- 9.8,2637.7 +/- 14.3,2763.4 +/- 18.2,2907.4 +/- 21.8,3072.3 +/- 25.3,3261.1 +/- 28.8,3477.1 +/- 32.3,3724.2 +/- 35.9,4006.8 +/- 39.7,4329.8 +/- 43.6,4699.0 +/- 47.6,5120.6 +/- 51.9,5601.9 +/- 56.3,6151.0 +/- 61.0,6777.2 +/- 65.9,7490.9 +/- 71.1,8303.9 +/- 76.6,9229.5 +/- 82.4,10282.6 +/- 88.6,11480.1 +/- 95.1,12841.1 +/- 102.0,14386.8 +/- 109.3,16141.2 +/- 117.1,18131.4 +/- 125.3,20387.6 +/- 134.0
