place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,110288.0 +/- 1.0,111775.8 +/- 38.6,113247.8 +/- 54.4,114704.4 +/- 66.5,116145.8 +/- 76.5,117572.6 +/- 85.3,118984.9 +/- 93.3,120383.1 +/- 100.5,121767.6 +/- 107.1,123138.7 +/- 113.4,124496.6 +/- 119.2,125841.8 +/- 124.7,127174.3 +/- 129.9,128494.7 +/- 134.9,129803.1 +/- 139.7,131099.8 +/- 144.3,132385.1 +/- 148.7,133659.3 +/- 152.9,134922.6 +/- 157.0,136175.2 +/- 160.9,137417.4 +/- 164.7,138649.5 +/- 168.4
EmiliaRomagna,106115.0 +/- 1.0,108047.2 +/- 44.0,109983.9 +/- 62.2,111925.2 +/- 76.2,113871.1 +/- 88.1,115821.6 +/- 98.5,117776.8 +/- 108.0,119736.7 +/- 116.7,121701.2 +/- 124.8,123670.5 +/- 132.5,125644.5 +/- 139.7,127623.3 +/- 146.7,129606.9 +/- 153.3,131595.3 +/- 159.6,133588.5 +/- 165.8,135586.6 +/- 171.7,137589.6 +/- 177.4,139597.4 +/- 183.0,141610.3 +/- 188.4,143628.0 +/- 193.7,145650.8 +/- 198.8,147678.5 +/- 203.9
Piemonte,97130.0 +/- 1.0,98551.9 +/- 37.7,99941.9 +/- 53.0,101301.3 +/- 64.6,102631.4 +/- 74.2,103933.4 +/- 82.5,105208.5 +/- 89.9,106457.7 +/- 96.6,107682.2 +/- 102.7,108882.9 +/- 108.4,110060.8 +/- 113.7,111216.9 +/- 118.7,112352.1 +/- 123.4,113467.2 +/- 127.8,114563.0 +/- 132.0,115640.3 +/- 136.1,116700.0 +/- 139.9,117742.7 +/- 143.6,118769.1 +/- 147.1,119779.9 +/- 150.5,120775.7 +/- 153.8,121757.2 +/- 156.9
Lazio,85648.0 +/- 1.0,87081.3 +/- 37.9,88528.4 +/- 53.7,89989.3 +/- 65.9,91463.9 +/- 76.3,92952.3 +/- 85.5,94454.6 +/- 93.8,95970.6 +/- 101.6,97500.4 +/- 108.9,99043.9 +/- 115.7,100601.3 +/- 122.3,102172.4 +/- 128.5,103757.4 +/- 134.6,105356.1 +/- 140.4,106968.6 +/- 146.0,108594.9 +/- 151.5,110234.9 +/- 156.8,111888.8 +/- 162.0,113556.4 +/- 167.1,115237.8 +/- 172.0,116933.0 +/- 176.9,118642.0 +/- 181.6
Puglia,80478.0 +/- 1.0,81836.7 +/- 36.9,83207.5 +/- 52.2,84590.5 +/- 64.1,85985.7 +/- 74.2,87393.0 +/- 83.2,88812.5 +/- 91.3,90244.1 +/- 98.8,91687.9 +/- 105.9,93143.9 +/- 112.5,94612.0 +/- 118.9,96092.3 +/- 125.0,97584.7 +/- 130.8,99089.3 +/- 136.4,100606.1 +/- 141.9,102135.0 +/- 147.2,103676.1 +/- 152.3,105229.4 +/- 157.3,106794.8 +/- 162.2,108372.4 +/- 167.0,109962.1 +/- 171.7,111564.0 +/- 176.3
Toscana,64456.0 +/- 1.0,65803.8 +/- 36.7,67161.2 +/- 52.0,68528.1 +/- 63.8,69904.7 +/- 73.8,71291.1 +/- 82.7,72687.4 +/- 90.7,74093.6 +/- 98.2,75510.0 +/- 105.1,76936.6 +/- 111.7,78373.4 +/- 118.0,79820.7 +/- 124.0,81278.5 +/- 129.7,82746.9 +/- 135.2,84226.0 +/- 140.6,85716.0 +/- 145.8,87216.9 +/- 150.9,88728.9 +/- 155.8,90252.1 +/- 160.6,91786.5 +/- 165.3,93332.4 +/- 169.9,94889.7 +/- 174.5
Sicilia,63213.0 +/- 1.0,63366.5 +/- 12.4,63519.9 +/- 17.5,63673.4 +/- 21.5,63826.9 +/- 24.8,63980.3 +/- 27.7,64133.8 +/- 30.3,64287.3 +/- 32.8,64440.8 +/- 35.0,64594.2 +/- 37.2,64747.7 +/- 39.2,64901.2 +/- 41.1,65054.6 +/- 42.9,65208.1 +/- 44.7,65361.6 +/- 46.4,65515.0 +/- 48.0,65668.5 +/- 49.6,65822.0 +/- 51.1,65975.5 +/- 52.6,66128.9 +/- 54.0,66282.4 +/- 55.4,66435.9 +/- 56.8
FriuliVeneziaGiulia,32049.0 +/- 1.0,32303.9 +/- 16.0,32553.5 +/- 22.5,32798.8 +/- 27.4,33040.6 +/- 31.5,33279.6 +/- 35.1,33516.4 +/- 38.3,33751.3 +/- 41.3,33984.7 +/- 44.0,34216.9 +/- 46.6,34448.2 +/- 49.0,34678.7 +/- 51.3,34908.6 +/- 53.5,35137.9 +/- 55.6,35366.9 +/- 57.6,35595.5 +/- 59.6,35823.9 +/- 61.4,36052.0 +/- 63.3,36279.9 +/- 65.0,36507.8 +/- 66.8,36735.5 +/- 68.5,36963.1 +/- 70.1
Liguria,21829.0 +/- 1.0,22131.5 +/- 17.4,22434.3 +/- 24.6,22737.4 +/- 30.1,23040.8 +/- 34.8,23344.6 +/- 38.9,23648.6 +/- 42.7,23953.0 +/- 46.1,24257.7 +/- 49.3,24562.8 +/- 52.3,24868.1 +/- 55.1,25173.8 +/- 57.8,25479.8 +/- 60.4,25786.1 +/- 62.9,26092.7 +/- 65.3,26399.7 +/- 67.6,26707.0 +/- 69.8,27014.6 +/- 72.0,27322.6 +/- 74.1,27630.9 +/- 76.2,27939.5 +/- 78.2,28248.5 +/- 80.1
Marche,35376.0 +/- 1.0,35688.8 +/- 17.7,35997.0 +/- 24.9,36300.9 +/- 30.4,36600.4 +/- 35.0,36895.9 +/- 39.0,37187.4 +/- 42.6,37475.1 +/- 45.8,37759.2 +/- 48.8,38039.8 +/- 51.6,38317.0 +/- 54.2,38590.9 +/- 56.7,38861.7 +/- 59.0,39129.4 +/- 61.3,39394.3 +/- 63.4,39656.4 +/- 65.4,39915.7 +/- 67.4,40172.5 +/- 69.3,40426.7 +/- 71.1,40678.6 +/- 72.8,40928.2 +/- 74.5,41175.5 +/- 76.2
scuola7,29393.0 +/- 1.0,29398.3 +/- 2.3,29398.8 +/- 2.4,29394.6 +/- 1.3,29385.8 +/- 1.0,29372.3 +/- 1.0,29354.2 +/- 1.0,29331.4 +/- 1.0,29304.2 +/- 1.0,29272.4 +/- 1.0,29236.0 +/- 1.0,29195.3 +/- 1.0,29150.1 +/- 1.0,29100.4 +/- 1.0,29046.4 +/- 1.0,28988.1 +/- 1.0,28925.4 +/- 1.0,28858.4 +/- 1.0,28787.2 +/- 1.0,28711.7 +/- 1.0,28632.0 +/- 1.0,28548.1 +/- 1.0
Bolzano,29393.0 +/- 1.0,29398.3 +/- 2.3,29398.8 +/- 2.4,29394.6 +/- 1.3,29385.8 +/- 1.0,29372.3 +/- 1.0,29354.2 +/- 1.0,29331.4 +/- 1.0,29304.2 +/- 1.0,29272.4 +/- 1.0,29236.0 +/- 1.0,29195.3 +/- 1.0,29150.1 +/- 1.0,29100.4 +/- 1.0,29046.4 +/- 1.0,28988.1 +/- 1.0,28925.4 +/- 1.0,28858.4 +/- 1.0,28787.2 +/- 1.0,28711.7 +/- 1.0,28632.0 +/- 1.0,28548.1 +/- 1.0
Abruzzo,23860.0 +/- 1.0,23958.4 +/- 9.9,24056.7 +/- 14.0,24155.1 +/- 17.2,24253.4 +/- 19.8,24351.8 +/- 22.2,24450.1 +/- 24.3,24548.5 +/- 26.2,24646.9 +/- 28.1,24745.2 +/- 29.8,24843.6 +/- 31.4,24941.9 +/- 32.9,25040.3 +/- 34.4,25138.6 +/- 35.8,25237.0 +/- 37.1,25335.4 +/- 38.4,25433.7 +/- 39.7,25532.1 +/- 40.9,25630.4 +/- 42.1,25728.8 +/- 43.2,25827.1 +/- 44.4,25925.5 +/- 45.4
Calabria,13361.0 +/- 1.0,13520.5 +/- 12.6,13679.9 +/- 17.9,13839.4 +/- 21.9,13998.8 +/- 25.3,14158.3 +/- 28.2,14317.7 +/- 30.9,14477.2 +/- 33.4,14636.7 +/- 35.7,14796.1 +/- 37.9,14955.6 +/- 39.9,15115.0 +/- 41.9,15274.5 +/- 43.7,15433.9 +/- 45.5,15593.4 +/- 47.2,15752.9 +/- 48.9,15912.3 +/- 50.5,16071.8 +/- 52.1,16231.2 +/- 53.6,16390.7 +/- 55.0,16550.2 +/- 56.5,16709.6 +/- 57.9
Umbria,17241.0 +/- 1.0,17409.3 +/- 13.0,17577.5 +/- 18.3,17745.5 +/- 22.5,17913.4 +/- 25.9,18081.1 +/- 29.0,18248.8 +/- 31.7,18416.4 +/- 34.3,18583.9 +/- 36.6,18751.3 +/- 38.9,18918.6 +/- 41.0,19085.9 +/- 43.0,19253.1 +/- 44.9,19420.3 +/- 46.7,19587.4 +/- 48.4,19754.5 +/- 50.1,19921.5 +/- 51.8,20088.5 +/- 53.4,20255.5 +/- 54.9,20422.5 +/- 56.4,20589.4 +/- 57.9,20756.3 +/- 59.3
Sardegna,8530.0 +/- 1.0,8627.6 +/- 9.9,8725.1 +/- 14.0,8822.7 +/- 17.1,8920.2 +/- 19.8,9017.8 +/- 22.1,9115.3 +/- 24.2,9212.9 +/- 26.1,9310.4 +/- 27.9,9408.0 +/- 29.6,9505.5 +/- 31.2,9603.1 +/- 32.8,9700.6 +/- 34.2,9798.2 +/- 35.6,9895.8 +/- 37.0,9993.3 +/- 38.3,10090.9 +/- 39.5,10188.4 +/- 40.7,10286.0 +/- 41.9,10383.5 +/- 43.1,10481.1 +/- 44.2,10578.6 +/- 45.3
Molise,4293.0 +/- 1.0,4332.9 +/- 6.3,4372.9 +/- 8.9,4412.8 +/- 10.9,4452.7 +/- 12.6,4492.6 +/- 14.1,4532.6 +/- 15.5,4572.5 +/- 16.7,4612.4 +/- 17.9,4652.3 +/- 19.0,4692.3 +/- 20.0,4732.2 +/- 21.0,4772.1 +/- 21.9,4812.0 +/- 22.8,4852.0 +/- 23.6,4891.9 +/- 24.5,4931.8 +/- 25.3,4971.7 +/- 26.1,5011.7 +/- 26.8,5051.6 +/- 27.5,5091.5 +/- 28.3,5131.5 +/- 29.0
Valled'Aosta,1944.0 +/- 1.0,1986.7 +/- 6.5,2028.6 +/- 9.2,2069.7 +/- 11.2,2110.0 +/- 12.9,2149.6 +/- 14.3,2188.4 +/- 15.6,2226.5 +/- 16.8,2263.9 +/- 17.9,2300.6 +/- 18.9,2336.7 +/- 19.8,2372.0 +/- 20.7,2406.8 +/- 21.5,2440.9 +/- 22.3,2474.4 +/- 23.0,2507.3 +/- 23.7,2539.5 +/- 24.4,2571.3 +/- 25.0,2602.4 +/- 25.7,2633.0 +/- 26.2,2663.0 +/- 26.8,2692.6 +/- 27.4
