place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,67156.0 +/- 1.0,69083.3 +/- 67.7,71017.0 +/- 121.5,72957.2 +/- 175.9,74903.9 +/- 231.5,76857.1 +/- 288.5,78816.9 +/- 346.9,80783.3 +/- 406.9,82756.3 +/- 468.3,84735.9 +/- 531.4,86722.1 +/- 596.0,88715.0 +/- 662.3,90714.6 +/- 730.4,92720.9 +/- 800.1,94733.9 +/- 871.6,96753.7 +/- 944.9,98780.3 +/- 1020.1,100813.6 +/- 1097.1,102853.8 +/- 1175.9,104900.8 +/- 1256.7,106954.7 +/- 1339.5,109015.5 +/- 1424.2,111083.2 +/- 1510.9,113157.9 +/- 1599.7,115239.5 +/- 1690.5,117328.0 +/- 1783.4,119423.6 +/- 1878.4,121526.2 +/- 1975.5,123635.9 +/- 2074.8,125752.7 +/- 2176.3,127876.5 +/- 2280.0,130007.5 +/- 2385.9,132145.6 +/- 2494.1,134290.9 +/- 2604.5,136443.4 +/- 2717.3,138603.2 +/- 2832.3,140770.1 +/- 2949.7,142944.4 +/- 3069.5,145125.9 +/- 3191.7,147314.8 +/- 3316.3,149511.0 +/- 3443.3,151714.5 +/- 3572.8,153925.5 +/- 3704.7,156143.9 +/- 3839.1,158369.7 +/- 3976.1,160603.0 +/- 4115.6,162843.8 +/- 4257.7,165092.1 +/- 4402.3,167347.9 +/- 4549.6,169611.3 +/- 4699.4,171882.3 +/- 4851.9,174161.0 +/- 5007.1,176447.2 +/- 5165.0,178741.2 +/- 5325.5,181042.8 +/- 5488.8
EmiliaRomagna,71830.0 +/- 1.0,73502.8 +/- 517.4,75518.0 +/- 1290.2,77976.8 +/- 2438.4,81008.2 +/- 4126.5,84777.5 +/- 6581.3,89496.0 +/- 10113.5,95434.3 +/- 15147.4,102938.7 +/- 22259.8,112452.4 +/- 32232.5,124542.9 +/- 46121.6,139936.9 +/- 65350.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,46541.0 +/- 1.0,47360.1 +/- 136.4,48188.5 +/- 311.4,49029.7 +/- 538.8,49887.9 +/- 830.5,50767.3 +/- 1200.2,51672.6 +/- 1664.0,52608.8 +/- 2240.3,53581.6 +/- 2950.4,54597.0 +/- 3818.6,55661.5 +/- 4873.1,56782.5 +/- 6146.2,57967.9 +/- 7674.8,59226.4 +/- 9501.2,60567.5 +/- 11673.8,62001.8 +/- 14248.0,63540.8 +/- 17286.8,65197.2 +/- 20862.2,66985.1 +/- 25056.1,68919.9 +/- 29961.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,53470.0 +/- 1.0,54618.7 +/- 65.7,55757.6 +/- 124.0,56886.6 +/- 183.9,58005.9 +/- 245.5,59115.6 +/- 309.0,60215.7 +/- 374.2,61306.4 +/- 441.3,62387.7 +/- 510.1,63459.7 +/- 580.7,64522.4 +/- 653.0,65576.1 +/- 727.1,66620.6 +/- 802.8,67656.2 +/- 880.2,68682.8 +/- 959.2,69700.6 +/- 1039.9,70709.7 +/- 1122.2,71710.1 +/- 1206.0,72701.9 +/- 1291.4,73685.1 +/- 1378.3,74659.9 +/- 1466.7,75626.3 +/- 1556.6,76584.3 +/- 1647.9,77534.2 +/- 1740.7,78475.8 +/- 1834.8,79409.4 +/- 1930.3,80334.9 +/- 2027.1,81252.5 +/- 2125.3,82162.1 +/- 2224.7,83064.0 +/- 2325.4,83958.0 +/- 2427.3,84844.4 +/- 2530.4,85723.2 +/- 2634.8,86594.4 +/- 2740.2,87458.1 +/- 2846.9,88314.3 +/- 2954.6,89163.2 +/- 3063.4,90004.8 +/- 3173.2,90839.2 +/- 3284.1,91666.4 +/- 3396.0,92486.4 +/- 3508.9,93299.4 +/- 3622.8,94105.4 +/- 3737.6,94904.5 +/- 3853.3,95696.7 +/- 3969.9,96482.1 +/- 4087.3,97260.7 +/- 4205.6,98032.6 +/- 4324.8,98797.9 +/- 4444.7,99556.6 +/- 4565.5,100308.8 +/- 4687.0,101054.5 +/- 4809.2,101793.7 +/- 4932.1,102526.7 +/- 5055.8,103253.3 +/- 5180.1
Puglia,49290.0 +/- 1.0,50453.0 +/- 58.0,51612.0 +/- 106.8,52767.1 +/- 156.7,53918.2 +/- 208.1,55065.4 +/- 261.0,56208.7 +/- 315.5,57348.0 +/- 371.5,58483.5 +/- 429.2,59615.1 +/- 488.4,60742.8 +/- 549.3,61866.7 +/- 611.9,62986.7 +/- 676.1,64102.9 +/- 742.0,65215.3 +/- 809.5,66323.9 +/- 878.8,67428.7 +/- 949.7,68529.8 +/- 1022.3,69627.0 +/- 1096.7,70720.6 +/- 1172.8,71810.4 +/- 1250.5,72896.5 +/- 1330.1,73978.9 +/- 1411.3,75057.6 +/- 1494.3,76132.6 +/- 1579.0,77204.0 +/- 1665.5,78271.7 +/- 1753.7,79335.8 +/- 1843.6,80396.3 +/- 1935.3,81453.1 +/- 2028.8,82506.3 +/- 2124.0,83556.0 +/- 2220.9,84602.1 +/- 2319.7,85644.6 +/- 2420.1,86683.6 +/- 2522.4,87719.1 +/- 2626.4,88751.0 +/- 2732.2,89779.4 +/- 2839.7,90804.3 +/- 2949.0,91825.8 +/- 3060.0,92843.8 +/- 3172.8,93858.3 +/- 3287.4,94869.3 +/- 3403.8,95877.0 +/- 3521.9,96881.2 +/- 3641.8,97882.0 +/- 3763.4,98879.4 +/- 3886.8,99873.4 +/- 4012.0,100864.1 +/- 4138.9,101851.3 +/- 4267.6,102835.3 +/- 4398.1,103815.9 +/- 4530.3,104793.2 +/- 4664.2,105767.1 +/- 4800.0,106737.8 +/- 4937.5
Toscana,40791.0 +/- 1.0,41659.8 +/- 40.1,42517.5 +/- 68.2,43364.1 +/- 95.1,44199.9 +/- 121.5,45025.0 +/- 147.5,45839.5 +/- 173.0,46643.5 +/- 198.1,47437.3 +/- 222.9,48220.8 +/- 247.3,48994.4 +/- 271.4,49758.0 +/- 295.1,50511.8 +/- 318.5,51255.9 +/- 341.6,51990.5 +/- 364.4,52715.6 +/- 386.8,53431.5 +/- 408.9,54138.2 +/- 430.8,54835.8 +/- 452.3,55524.5 +/- 473.5,56204.3 +/- 494.5,56875.4 +/- 515.1,57538.0 +/- 535.5,58192.0 +/- 555.5,58837.6 +/- 575.4,59475.0 +/- 594.9,60104.1 +/- 614.2,60725.2 +/- 633.2,61338.4 +/- 651.9,61943.7 +/- 670.4,62541.2 +/- 688.6,63131.0 +/- 706.6,63713.3 +/- 724.3,64288.1 +/- 741.8,64855.6 +/- 759.0,65415.8 +/- 776.1,65968.7 +/- 792.8,66514.6 +/- 809.4,67053.5 +/- 825.7,67585.5 +/- 841.8,68110.7 +/- 857.7,68629.1 +/- 873.3,69140.9 +/- 888.7,69646.1 +/- 904.0,70144.8 +/- 919.0,70637.1 +/- 933.8,71123.2 +/- 948.4,71603.0 +/- 962.8,72076.6 +/- 977.0,72544.2 +/- 991.0,73005.7 +/- 1004.9,73461.4 +/- 1018.5,73911.2 +/- 1031.9,74355.2 +/- 1045.2,74793.5 +/- 1058.3
Sicilia,39513.0 +/- 1.0,40570.2 +/- 57.9,41638.6 +/- 106.7,42718.2 +/- 155.9,43809.2 +/- 205.5,44911.6 +/- 255.6,46025.7 +/- 306.3,47151.5 +/- 357.5,48289.1 +/- 409.3,49438.7 +/- 461.7,50600.4 +/- 514.6,51774.3 +/- 568.2,52960.5 +/- 622.4,54159.3 +/- 677.1,55370.6 +/- 732.5,56594.7 +/- 788.6,57831.7 +/- 845.2,59081.7 +/- 902.5,60344.9 +/- 960.4,61621.3 +/- 1019.0,62911.2 +/- 1078.3,64214.6 +/- 1138.2,65531.8 +/- 1198.8,66862.8 +/- 1260.1,68207.9 +/- 1322.1,69567.0 +/- 1384.8,70940.5 +/- 1448.1,72328.5 +/- 1512.2,73731.0 +/- 1577.1,75148.3 +/- 1642.6,76580.5 +/- 1708.9,78027.8 +/- 1776.0,79490.3 +/- 1843.8,80968.2 +/- 1912.3,82461.6 +/- 1981.7,83970.8 +/- 2051.8,85495.8 +/- 2122.7,87036.9 +/- 2194.5,88594.2 +/- 2267.0,90167.9 +/- 2340.3,91758.2 +/- 2414.5,93365.2 +/- 2489.5,94989.1 +/- 2565.4,96630.0 +/- 2642.1,98288.3 +/- 2719.7,99964.0 +/- 2798.2,101657.3 +/- 2877.5,103368.5 +/- 2957.8,105097.6 +/- 3038.9,106845.0 +/- 3121.0,108610.7 +/- 3204.0,110395.0 +/- 3287.9,112198.1 +/- 3372.8,114020.2 +/- 3458.6,115861.4 +/- 3545.4
FriuliVeneziaGiulia,10253.0 +/- 1.0,10325.6 +/- 17.0,10396.2 +/- 32.6,10465.0 +/- 49.1,10532.1 +/- 66.3,10597.7 +/- 84.5,10661.8 +/- 103.4,10724.5 +/- 123.3,10786.0 +/- 143.9,10846.3 +/- 165.4,10905.6 +/- 187.6,10963.9 +/- 210.6,11021.3 +/- 234.3,11077.8 +/- 258.8,11133.6 +/- 283.9,11188.7 +/- 309.8,11243.1 +/- 336.3,11297.0 +/- 363.4,11350.3 +/- 391.2,11403.0 +/- 419.6,11455.4 +/- 448.5,11507.2 +/- 478.0,11558.8 +/- 508.0,11609.9 +/- 538.5,11660.8 +/- 569.6,11711.3 +/- 601.1,11761.6 +/- 633.1,11811.6 +/- 665.5,11861.5 +/- 698.4,11911.1 +/- 731.7,11960.6 +/- 765.4,12009.9 +/- 799.5,12059.1 +/- 834.0,12108.1 +/- 868.8,12157.1 +/- 904.0,12205.9 +/- 939.6,12254.7 +/- 975.5,12303.5 +/- 1011.7,12352.1 +/- 1048.2,12400.8 +/- 1085.1,12449.4 +/- 1122.2,12497.9 +/- 1159.7,12546.5 +/- 1197.4,12595.0 +/- 1235.4,12643.6 +/- 1273.6,12692.2 +/- 1312.2,12740.7 +/- 1351.0,12789.3 +/- 1390.0,12838.0 +/- 1429.3,12886.6 +/- 1468.9,12935.3 +/- 1508.7,12984.0 +/- 1548.7,13032.8 +/- 1589.0,13081.7 +/- 1629.5,13130.5 +/- 1670.2
Liguria,12432.0 +/- 1.0,12701.9 +/- 169.2,12971.8 +/- 337.5,13241.7 +/- 505.9,13511.6 +/- 674.3,13781.5 +/- 842.6,14051.4 +/- 1011.0,14321.3 +/- 1179.4,14591.2 +/- 1347.8,14861.1 +/- 1516.1,15131.0 +/- 1684.5,15400.9 +/- 1852.9,15670.8 +/- 2021.2,15940.7 +/- 2189.6,16210.6 +/- 2358.0,16480.5 +/- 2526.3,16750.4 +/- 2694.7,17020.3 +/- 2863.1,17290.2 +/- 3031.5,17560.1 +/- 3199.8,17830.0 +/- 3368.2,18099.9 +/- 3536.6,18369.8 +/- 3704.9,18639.7 +/- 3873.3,18909.6 +/- 4041.7,19179.5 +/- 4210.0,19449.4 +/- 4378.4,19719.3 +/- 4546.8,19989.2 +/- 4715.2,20259.1 +/- 4883.5,20529.1 +/- 5051.9,20799.0 +/- 5220.3,21068.9 +/- 5388.6,21338.8 +/- 5557.0,21608.7 +/- 5725.4,21878.6 +/- 5893.8,22148.5 +/- 6062.1,22418.4 +/- 6230.5,22688.3 +/- 6398.9,22958.2 +/- 6567.2,23228.2 +/- 6735.6,23498.1 +/- 6904.0,23768.0 +/- 7072.4,24037.9 +/- 7240.7,24307.8 +/- 7409.1,24577.7 +/- 7577.5,24847.6 +/- 7745.8,25117.5 +/- 7914.2,25387.5 +/- 8082.6,25657.4 +/- 8251.0,25927.3 +/- 8419.3,26197.2 +/- 8587.7,26467.1 +/- 8756.1,26737.0 +/- 8924.5,27007.0 +/- 9092.8
Marche,11854.0 +/- 1.0,12060.7 +/- 40.8,12266.0 +/- 82.2,12470.1 +/- 126.7,12673.0 +/- 174.3,12874.7 +/- 225.1,13075.4 +/- 279.1,13275.1 +/- 336.1,13473.8 +/- 396.1,13671.6 +/- 459.2,13868.5 +/- 525.2,14064.6 +/- 594.0,14260.0 +/- 665.7,14454.6 +/- 740.2,14648.6 +/- 817.4,14841.9 +/- 897.3,15034.5 +/- 979.7,15226.6 +/- 1064.6,15418.2 +/- 1152.1,15609.2 +/- 1241.9,15799.7 +/- 1334.0,15989.8 +/- 1428.4,16179.4 +/- 1525.1,16368.6 +/- 1623.8,16557.4 +/- 1724.6,16745.9 +/- 1827.5,16933.9 +/- 1932.3,17121.7 +/- 2039.0,17309.2 +/- 2147.5,17496.3 +/- 2257.8,17683.2 +/- 2369.8,17869.8 +/- 2483.5,18056.2 +/- 2598.8,18242.3 +/- 2715.6,18428.2 +/- 2834.0,18613.9 +/- 2953.7,18799.4 +/- 3074.9,18984.8 +/- 3197.5,19169.9 +/- 3321.3,19354.9 +/- 3446.4,19539.8 +/- 3572.7,19724.5 +/- 3700.2,19909.0 +/- 3828.8,20093.5 +/- 3958.5,20277.8 +/- 4089.2,20462.0 +/- 4221.0,20646.1 +/- 4353.7,20830.1 +/- 4487.4,21014.0 +/- 4621.9,21197.8 +/- 4757.3,21381.6 +/- 4893.6,21565.2 +/- 5030.6,21748.8 +/- 5168.5,21932.4 +/- 5307.0,22115.8 +/- 5446.3
Abruzzo,8629.0 +/- 1.0,8674.2 +/- 26.5,8722.5 +/- 58.1,8774.2 +/- 97.1,8829.7 +/- 144.9,8889.4 +/- 203.3,8953.8 +/- 274.1,9023.4 +/- 359.7,9098.8 +/- 462.6,9180.6 +/- 585.7,9269.6 +/- 732.4,9366.4 +/- 906.6,9471.9 +/- 1112.5,9587.1 +/- 1355.2,9712.9 +/- 1640.3,9850.4 +/- 1974.1,10000.9 +/- 2364.0,10165.8 +/- 2818.1,10346.4 +/- 3345.6,10544.5 +/- 3957.3,10761.9 +/- 4664.8,11000.4 +/- 5481.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1676.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1676.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,13577.0 +/- 1.0,14015.4 +/- 38.1,14464.1 +/- 71.1,14923.4 +/- 104.8,15393.6 +/- 139.2,15874.8 +/- 174.6,16367.5 +/- 210.8,16871.7 +/- 247.9,17387.9 +/- 286.0,17916.3 +/- 325.1,18457.2 +/- 365.2,19010.8 +/- 406.3,19577.5 +/- 448.5,20157.7 +/- 491.7,20751.5 +/- 536.1,21359.3 +/- 581.6,21981.6 +/- 628.3,22618.5 +/- 676.2,23270.5 +/- 725.3,23937.9 +/- 775.7,24621.1 +/- 827.4,25320.4 +/- 880.4,26036.2 +/- 934.8,26769.0 +/- 990.5,27519.1 +/- 1047.7,28286.9 +/- 1106.4,29072.9 +/- 1166.6,29877.4 +/- 1228.3,30701.0 +/- 1291.7,31544.1 +/- 1356.6,32407.0 +/- 1423.2,33290.4 +/- 1491.6,34194.7 +/- 1561.7,35120.3 +/- 1633.6,36067.9 +/- 1707.3,37037.8 +/- 1783.0,38030.7 +/- 1860.6,39047.1 +/- 1940.1,40087.5 +/- 2021.8,41152.5 +/- 2105.5,42242.7 +/- 2191.4,43358.6 +/- 2279.5,44501.0 +/- 2369.8,45670.4 +/- 2462.5,46867.4 +/- 2557.6,48092.8 +/- 2655.1,49347.1 +/- 2755.1,50631.1 +/- 2857.7,51945.5 +/- 2962.9,53290.9 +/- 3070.8,54668.2 +/- 3181.5,56078.1 +/- 3295.1,57521.3 +/- 3411.5,58998.7 +/- 3531.0,60511.0 +/- 3653.5
Sardegna,9714.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4996.0 +/- 1.0,5073.9 +/- 14.7,5151.5 +/- 26.9,5228.9 +/- 39.3,5306.1 +/- 51.9,5383.0 +/- 64.8,5459.8 +/- 78.0,5536.5 +/- 91.4,5613.0 +/- 105.0,5689.3 +/- 118.8,5765.6 +/- 132.9,5841.7 +/- 147.0,5917.8 +/- 161.4,5993.8 +/- 175.9,6069.7 +/- 190.5,6145.6 +/- 205.3,6221.3 +/- 220.2,6297.1 +/- 235.2,6372.8 +/- 250.3,6448.4 +/- 265.5,6524.0 +/- 280.7,6599.6 +/- 296.1,6675.2 +/- 311.5,6750.7 +/- 327.0,6826.2 +/- 342.6,6901.6 +/- 358.2,6977.1 +/- 373.8,7052.5 +/- 389.6,7128.0 +/- 405.3,7203.4 +/- 421.1,7278.8 +/- 436.9,7354.1 +/- 452.8,7429.5 +/- 468.7,7504.9 +/- 484.6,7580.2 +/- 500.5,7655.6 +/- 516.5,7730.9 +/- 532.5,7806.3 +/- 548.5,7881.6 +/- 564.5,7956.9 +/- 580.5,8032.3 +/- 596.6,8107.6 +/- 612.7,8182.9 +/- 628.7,8258.2 +/- 644.8,8333.5 +/- 660.9,8408.8 +/- 677.0,8484.1 +/- 693.2,8559.5 +/- 709.3,8634.8 +/- 725.4,8710.1 +/- 741.5,8785.4 +/- 757.7,8860.7 +/- 773.8,8936.0 +/- 790.0,9011.3 +/- 806.2,9086.6 +/- 822.3
Molise,1227.0 +/- 1.0,1253.5 +/- 13.5,1279.9 +/- 25.9,1306.3 +/- 38.1,1332.5 +/- 50.2,1358.6 +/- 62.1,1384.7 +/- 74.0,1410.6 +/- 85.7,1436.4 +/- 97.2,1462.2 +/- 108.7,1487.8 +/- 120.0,1513.4 +/- 131.2,1538.8 +/- 142.3,1564.2 +/- 153.3,1589.5 +/- 164.2,1614.7 +/- 174.9,1639.7 +/- 185.6,1664.7 +/- 196.1,1689.6 +/- 206.6,1714.4 +/- 216.9,1739.2 +/- 227.2,1763.8 +/- 237.3,1788.3 +/- 247.4,1812.8 +/- 257.3,1837.1 +/- 267.2,1861.4 +/- 277.0,1885.6 +/- 286.7,1909.6 +/- 296.3,1933.6 +/- 305.8,1957.5 +/- 315.3,1981.4 +/- 324.7,2005.1 +/- 334.0,2028.7 +/- 343.2,2052.3 +/- 352.4,2075.8 +/- 361.5,2099.2 +/- 370.5,2122.4 +/- 379.5,2145.7 +/- 388.5,2168.8 +/- 397.3,2191.8 +/- 406.1,2214.8 +/- 414.9,2237.7 +/- 423.6,2260.4 +/- 432.3,2283.2 +/- 440.9,2305.8 +/- 449.5,2328.3 +/- 458.0,2350.8 +/- 466.5,2373.1 +/- 475.0,2395.4 +/- 483.4,2417.6 +/- 491.8,2439.8 +/- 500.2,2461.8 +/- 508.5,2483.8 +/- 516.9,2505.7 +/- 525.2,2527.5 +/- 533.5
Valled'Aosta,1974.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
