place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,75523.0 +/- 1.0,78373.9 +/- 53.4,81356.7 +/- 76.4,84480.0 +/- 94.6,87752.6 +/- 110.6,91184.4 +/- 125.1,94785.4 +/- 138.8,98566.6 +/- 151.8,102539.6 +/- 164.4,106716.7 +/- 176.6,111111.0 +/- 188.6,115736.6 +/- 200.5,120608.3 +/- 212.3,125742.0 +/- 224.1,131154.4 +/- 235.9,136863.6 +/- 247.7,142888.7 +/- 259.5,149249.9 +/- 271.5,155968.9 +/- 283.6,163068.7 +/- 295.9,170573.9 +/- 308.3,178510.4 +/- 320.9,186906.1 +/- 333.7,195790.6 +/- 346.8,205195.2 +/- 360.1,215153.4 +/- 373.7,225700.8 +/- 387.5,236875.5 +/- 401.7,248717.6 +/- 416.2,261270.2 +/- 431.0,274579.1 +/- 446.2,288692.8 +/- 461.7,303663.1 +/- 477.6,319545.2 +/- 494.0,336397.7 +/- 510.8,354283.1 +/- 528.0,373267.9 +/- 545.7,393422.7 +/- 563.8,414822.9 +/- 582.5,437548.6 +/- 601.7,461685.1 +/- 621.4,487323.2 +/- 641.7
EmiliaRomagna,67254.0 +/- 1.0,69131.9 +/- 43.3,71068.4 +/- 61.8,73066.8 +/- 76.2,75130.7 +/- 88.8,77264.0 +/- 100.0,79470.4 +/- 110.5,81754.4 +/- 120.4,84120.2 +/- 129.9,86572.7 +/- 139.0,89116.8 +/- 147.9,91757.7 +/- 156.5,94501.1 +/- 165.1,97352.8 +/- 173.5,100319.0 +/- 181.8,103406.4 +/- 190.1,106621.8 +/- 198.4,109972.7 +/- 206.7,113466.8 +/- 215.0,117112.4 +/- 223.3,120918.2 +/- 231.7,124893.3 +/- 240.1,129047.5 +/- 248.6,133391.2 +/- 257.2,137935.1 +/- 265.9,142690.8 +/- 274.7,147670.4 +/- 283.6,152886.9 +/- 292.6,158353.8 +/- 301.8,164085.6 +/- 311.2,170097.4 +/- 320.7,176405.4 +/- 330.4,183026.5 +/- 340.3,189978.8 +/- 350.3,197281.3 +/- 360.6,204954.1 +/- 371.1,213018.5 +/- 381.8,221497.0 +/- 392.7,230413.4 +/- 403.9,239792.9 +/- 415.4,249662.0 +/- 427.1,260049.0 +/- 439.1
Piemonte,59102.0 +/- 1.0,61299.9 +/- 46.9,63532.9 +/- 66.6,65801.9 +/- 81.9,68107.7 +/- 94.9,70451.1 +/- 106.5,72833.0 +/- 117.2,75254.2 +/- 127.1,77715.8 +/- 136.4,80218.5 +/- 145.3,82763.4 +/- 153.8,85351.4 +/- 162.0,87983.5 +/- 169.9,90660.8 +/- 177.6,93384.2 +/- 185.2,96154.8 +/- 192.5,98973.7 +/- 199.7,101842.1 +/- 206.7,104761.0 +/- 213.7,107731.6 +/- 220.5,110755.1 +/- 227.3,113832.7 +/- 233.9,116965.7 +/- 240.5,120155.4 +/- 247.1,123402.9 +/- 253.6,126709.7 +/- 260.0,130077.2 +/- 266.4,133506.6 +/- 272.8,136999.6 +/- 279.1,140557.4 +/- 285.4,144181.6 +/- 291.7,147873.7 +/- 297.9,151635.3 +/- 304.2,155468.0 +/- 310.4,159373.4 +/- 316.7,163353.1 +/- 322.9,167409.0 +/- 329.1,171542.7 +/- 335.3,175756.0 +/- 341.5,180050.8 +/- 347.8,184428.9 +/- 354.0,188892.2 +/- 360.3
Lazio,56006.0 +/- 1.0,57025.7 +/- 31.9,58045.5 +/- 45.2,59065.2 +/- 55.3,60085.0 +/- 63.9,61104.7 +/- 71.4,62124.5 +/- 78.2,63144.2 +/- 84.5,64163.9 +/- 90.3,65183.7 +/- 95.8,66203.4 +/- 101.0,67223.2 +/- 105.9,68242.9 +/- 110.6,69262.7 +/- 115.1,70282.4 +/- 119.5,71302.2 +/- 123.7,72321.9 +/- 127.7,73341.6 +/- 131.7,74361.4 +/- 135.5,75381.1 +/- 139.2,76400.9 +/- 142.8,77420.6 +/- 146.3,78440.4 +/- 149.8,79460.1 +/- 153.1,80479.8 +/- 156.4,81499.6 +/- 159.7,82519.3 +/- 162.8,83539.1 +/- 165.9,84558.8 +/- 169.0,85578.6 +/- 172.0,86598.3 +/- 174.9,87618.1 +/- 177.8,88637.8 +/- 180.6,89657.5 +/- 183.4,90677.3 +/- 186.2,91697.0 +/- 188.9,92716.8 +/- 191.6,93736.5 +/- 194.2,94756.3 +/- 196.9,95776.0 +/- 199.4,96795.7 +/- 202.0,97815.5 +/- 204.5
Toscana,38963.0 +/- 1.0,40177.8 +/- 34.9,41406.9 +/- 49.4,42650.6 +/- 60.7,43909.0 +/- 70.3,45182.4 +/- 78.9,46471.1 +/- 86.6,47775.4 +/- 93.9,49095.5 +/- 100.7,50431.8 +/- 107.1,51784.4 +/- 113.2,53153.7 +/- 119.1,54539.9 +/- 124.8,55943.5 +/- 130.3,57364.6 +/- 135.7,58803.5 +/- 140.9,60260.7 +/- 145.9,61736.3 +/- 150.9,63230.8 +/- 155.8,64744.5 +/- 160.6,66277.6 +/- 165.3,67830.6 +/- 169.9,69403.7 +/- 174.5,70997.4 +/- 179.0,72612.0 +/- 183.4,74247.8 +/- 187.8,75905.3 +/- 192.2,77584.7 +/- 196.5,79286.6 +/- 200.8,81011.2 +/- 205.1,82759.0 +/- 209.3,84530.4 +/- 213.5,86325.8 +/- 217.6,88145.6 +/- 221.8,89990.2 +/- 225.9,91860.1 +/- 230.0,93755.8 +/- 234.1,95677.6 +/- 238.1,97626.0 +/- 242.2,99601.5 +/- 246.2,101604.6 +/- 250.3,103635.8 +/- 254.3
Puglia,53089.0 +/- 1.0,54062.5 +/- 31.2,55042.4 +/- 44.2,56028.7 +/- 54.2,57021.3 +/- 62.7,58020.4 +/- 70.2,59025.9 +/- 77.1,60037.7 +/- 83.4,61056.0 +/- 89.3,62080.6 +/- 94.8,63111.6 +/- 100.1,64149.0 +/- 105.2,65192.8 +/- 110.0,66243.0 +/- 114.7,67299.6 +/- 119.2,68362.6 +/- 123.6,69432.0 +/- 127.8,70507.8 +/- 132.0,71589.9 +/- 136.0,72678.5 +/- 140.0,73773.4 +/- 143.8,74874.8 +/- 147.6,75982.5 +/- 151.3,77096.6 +/- 154.9,78217.1 +/- 158.5,79344.0 +/- 162.0,80477.3 +/- 165.5,81617.0 +/- 168.9,82763.1 +/- 172.3,83915.6 +/- 175.6,85074.4 +/- 178.8,86239.7 +/- 182.1,87411.3 +/- 185.3,88589.4 +/- 188.4,89773.8 +/- 191.5,90964.6 +/- 194.6,92161.9 +/- 197.7,93365.5 +/- 200.7,94575.5 +/- 203.7,95791.9 +/- 206.6,97014.6 +/- 209.6,98243.8 +/- 212.5
Sicilia,43382.0 +/- 1.0,43442.1 +/- 7.8,43487.6 +/- 10.3,43518.4 +/- 11.7,43534.7 +/- 12.4,43536.4 +/- 12.4,43523.6 +/- 11.9,43496.4 +/- 10.7,43454.9 +/- 8.5,43399.0 +/- 4.1,43328.8 +/- 1.0,43244.3 +/- 1.0,43145.7 +/- 1.0,43032.9 +/- 1.0,42906.0 +/- 1.0,42765.1 +/- 1.0,42610.2 +/- 1.0,42441.2 +/- 1.0,42258.4 +/- 1.0,42061.7 +/- 1.0,41851.2 +/- 1.0,41626.9 +/- 1.0,41388.9 +/- 1.0,41137.1 +/- 1.0,40871.8 +/- 1.0,40592.8 +/- 1.0,40300.3 +/- 1.0,39994.3 +/- 1.0,39674.8 +/- 1.0,39341.9 +/- 1.0,38995.6 +/- 1.0,38636.0 +/- 1.0,38263.1 +/- 1.0,37876.9 +/- 1.0,37477.6 +/- 1.0,37065.1 +/- 1.0,36639.4 +/- 1.0,36200.8 +/- 1.0,35749.0 +/- 1.0,35284.3 +/- 1.0,34806.7 +/- 1.0,34316.2 +/- 1.0
FriuliVeneziaGiulia,22061.0 +/- 1.0,22945.1 +/- 29.7,23872.1 +/- 42.6,24844.7 +/- 52.8,25866.0 +/- 61.7,26939.3 +/- 69.8,28068.0 +/- 77.5,29255.8 +/- 84.8,30506.7 +/- 91.9,31825.0 +/- 98.8,33214.9 +/- 105.6,34681.5 +/- 112.3,36229.7 +/- 119.0,37865.1 +/- 125.7,39593.4 +/- 132.4,41420.9 +/- 139.1,43354.2 +/- 145.9,45400.2 +/- 152.8,47566.6 +/- 159.7,49861.5 +/- 166.7,52293.2 +/- 173.9,54871.1 +/- 181.1,57604.8 +/- 188.5,60504.8 +/- 196.1,63582.1 +/- 203.8,66848.6 +/- 211.6,70316.9 +/- 219.7,74000.5 +/- 227.9,77913.8 +/- 236.3,82072.0 +/- 245.0,86491.5 +/- 253.8,91189.8 +/- 262.9,96185.5 +/- 272.3,101498.4 +/- 281.8,107149.7 +/- 291.7,113161.9 +/- 301.8,119559.2 +/- 312.2,126367.3 +/- 323.0,133613.5 +/- 334.0,141327.2 +/- 345.3,149539.5 +/- 357.0,158283.7 +/- 369.1
Liguria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,27689.0 +/- 1.0,28170.7 +/- 21.9,28641.8 +/- 30.9,29102.4 +/- 37.6,29552.9 +/- 43.2,29993.6 +/- 48.0,30424.7 +/- 52.3,30846.6 +/- 56.2,31259.5 +/- 59.8,31663.6 +/- 63.0,32059.3 +/- 66.1,32446.6 +/- 69.0,32826.0 +/- 71.7,33197.6 +/- 74.2,33561.6 +/- 76.6,33918.3 +/- 78.9,34267.8 +/- 81.1,34610.4 +/- 83.2,34946.3 +/- 85.2,35275.6 +/- 87.1,35598.6 +/- 88.9,35915.4 +/- 90.7,36226.3 +/- 92.4,36531.3 +/- 94.0,36830.6 +/- 95.6,37124.5 +/- 97.1,37413.0 +/- 98.6,37696.3 +/- 100.0,37974.6 +/- 101.4,38248.0 +/- 102.8,38516.7 +/- 104.1,38780.7 +/- 105.3,39040.3 +/- 106.5,39295.5 +/- 107.7,39546.5 +/- 108.9,39793.3 +/- 110.0,40036.2 +/- 111.1,40275.2 +/- 112.2,40510.5 +/- 113.2,40742.1 +/- 114.2,40970.1 +/- 115.2,41194.7 +/- 116.2
scuola7,28060.0 +/- 1.0,28244.0 +/- 13.6,28428.0 +/- 19.2,28612.0 +/- 23.5,28795.9 +/- 27.1,28979.9 +/- 30.3,29163.9 +/- 33.2,29347.9 +/- 35.9,29531.9 +/- 38.4,29715.9 +/- 40.7,29899.8 +/- 42.9,30083.8 +/- 45.0,30267.8 +/- 47.0,30451.8 +/- 48.9,30635.8 +/- 50.8,30819.8 +/- 52.5,31003.8 +/- 54.3,31187.7 +/- 55.9,31371.7 +/- 57.5,31555.7 +/- 59.1,31739.7 +/- 60.7,31923.7 +/- 62.2,32107.7 +/- 63.6,32291.7 +/- 65.1,32475.6 +/- 66.5,32659.6 +/- 67.8,32843.6 +/- 69.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,28060.0 +/- 1.0,28244.0 +/- 13.6,28428.0 +/- 19.2,28612.0 +/- 23.5,28795.9 +/- 27.1,28979.9 +/- 30.3,29163.9 +/- 33.2,29347.9 +/- 35.9,29531.9 +/- 38.4,29715.9 +/- 40.7,29899.8 +/- 42.9,30083.8 +/- 45.0,30267.8 +/- 47.0,30451.8 +/- 48.9,30635.8 +/- 50.8,30819.8 +/- 52.5,31003.8 +/- 54.3,31187.7 +/- 55.9,31371.7 +/- 57.5,31555.7 +/- 59.1,31739.7 +/- 60.7,31923.7 +/- 62.2,32107.7 +/- 63.6,32291.7 +/- 65.1,32475.6 +/- 66.5,32659.6 +/- 67.8,32843.6 +/- 69.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,18944.0 +/- 1.0,19071.0 +/- 11.3,19197.9 +/- 15.9,19324.9 +/- 19.5,19451.9 +/- 22.5,19578.8 +/- 25.2,19705.8 +/- 27.6,19832.7 +/- 29.8,19959.7 +/- 31.9,20086.7 +/- 33.8,20213.6 +/- 35.6,20340.6 +/- 37.4,20467.6 +/- 39.0,20594.5 +/- 40.6,20721.5 +/- 42.2,20848.5 +/- 43.6,20975.4 +/- 45.1,21102.4 +/- 46.5,21229.3 +/- 47.8,21356.3 +/- 49.1,21483.3 +/- 50.4,21610.2 +/- 51.6,21737.2 +/- 52.9,21864.2 +/- 54.0,21991.1 +/- 55.2,22118.1 +/- 56.3,22245.1 +/- 57.5,22372.0 +/- 58.5,22499.0 +/- 59.6,22625.9 +/- 60.7,22752.9 +/- 61.7,22879.9 +/- 62.7,23006.8 +/- 63.7,23133.8 +/- 64.7,23260.8 +/- 65.7,23387.7 +/- 66.7,23514.5 +/- 67.6,-134528.0 +/- 1.0,-113528446007.1 +/- 1.0,-81486642896154912.0 +/- 1.0,-58488174672016280911872.0 +/- 1.0,-41980703277017361082635780096.0 +/- 1.0
Umbria,13484.0 +/- 1.0,13661.6 +/- 13.3,13837.0 +/- 18.8,14010.6 +/- 22.9,14182.5 +/- 26.4,14352.8 +/- 29.5,14521.5 +/- 32.2,14689.0 +/- 34.7,14855.2 +/- 37.0,15020.3 +/- 39.2,15184.3 +/- 41.2,15347.4 +/- 43.2,15509.6 +/- 45.0,15671.0 +/- 46.8,15831.6 +/- 48.5,15991.6 +/- 50.1,16151.0 +/- 51.6,16309.7 +/- 53.2,16468.0 +/- 54.6,16625.8 +/- 56.1,16783.1 +/- 57.4,16940.0 +/- 58.8,17096.6 +/- 60.1,17252.8 +/- 61.4,17408.6 +/- 62.6,17564.3 +/- 63.9,17719.6 +/- 65.1,17874.7 +/- 66.3,18029.6 +/- 67.4,18184.2 +/- 68.6,18338.7 +/- 69.7,18493.0 +/- 70.8,18647.1 +/- 71.9,18801.1 +/- 72.9,18955.0 +/- 74.0,19108.7 +/- 75.0,19262.4 +/- 76.0,19415.9 +/- 77.0,19569.3 +/- 78.0,19722.7 +/- 79.0,19875.9 +/- 79.9,20029.1 +/- 80.9
