place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,115668.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,59173.0 +/- 1.0,59406.7 +/- 3260.5,59636.1 +/- 6517.0,59861.2 +/- 9769.4,60082.1 +/- 13017.9,60298.8 +/- 16262.4,60511.5 +/- 19502.9,60720.2 +/- 22739.4,60925.0 +/- 25972.0,61126.0 +/- 29200.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,32132.0 +/- 1.0,32217.5 +/- 27.6,32299.4 +/- 53.6,32378.0 +/- 79.5,32453.4 +/- 105.3,32525.6 +/- 131.1,32594.9 +/- 156.9,32661.3 +/- 182.6,32724.9 +/- 208.3,32786.0 +/- 233.9,32844.5 +/- 259.5,32900.6 +/- 285.1,32954.4 +/- 310.6,33005.9 +/- 336.1,33055.4 +/- 361.5,33102.8 +/- 386.9,33148.3 +/- 412.3,33191.8 +/- 437.6,33233.6 +/- 462.9,33273.7 +/- 488.1,33312.1 +/- 513.3,33348.9 +/- 538.5,33384.2 +/- 563.6,33418.1 +/- 588.7,33450.5 +/- 613.8,33481.6 +/- 638.8,33511.4 +/- 663.8,33540.0 +/- 688.7
Lazio,63762.0 +/- 1.0,63972.0 +/- 14.5,64174.8 +/- 20.3,64370.7 +/- 24.7,64559.9 +/- 28.2,64742.7 +/- 31.3,64919.2 +/- 34.0,65089.7 +/- 36.4,65254.4 +/- 38.6,65413.5 +/- 40.6,65567.2 +/- 42.5,65715.6 +/- 44.2,65858.9 +/- 45.8,65997.4 +/- 47.3,66131.2 +/- 48.7,66260.3 +/- 50.0,66385.1 +/- 51.2,66505.6 +/- 52.4,66622.1 +/- 53.5,66734.5 +/- 54.5,66843.1 +/- 55.5,66948.0 +/- 56.4,67049.3 +/- 57.3,67147.2 +/- 58.2,67241.7 +/- 59.0,67333.0 +/- 59.8,67421.2 +/- 60.5,67506.4 +/- 61.2
Puglia,62816.0 +/- 1.0,63002.8 +/- 13.7,63184.1 +/- 19.2,63360.2 +/- 23.3,63531.1 +/- 26.7,63697.0 +/- 29.7,63858.1 +/- 32.3,64014.4 +/- 34.6,64166.2 +/- 36.7,64313.6 +/- 38.7,64456.7 +/- 40.5,64595.6 +/- 42.2,64730.5 +/- 43.8,64861.4 +/- 45.2,64988.5 +/- 46.6,65111.9 +/- 47.9,65231.6 +/- 49.1,65347.9 +/- 50.3,65460.8 +/- 51.4,65570.4 +/- 52.5,65676.8 +/- 53.5,65780.1 +/- 54.4,65880.4 +/- 55.4,65977.7 +/- 56.2,66072.3 +/- 57.1,66164.0 +/- 57.9,66253.1 +/- 58.6,66339.6 +/- 59.4
Toscana,36053.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,44459.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9143.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,10913.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9237.0 +/- 1.0,9255.5 +/- 76.7,9273.2 +/- 153.1,9290.2 +/- 229.4,9306.4 +/- 305.6,9321.9 +/- 381.7,9336.7 +/- 457.6,9350.9 +/- 533.4,9364.5 +/- 609.1,9377.4 +/- 684.7,9389.9 +/- 760.2,9401.7 +/- 835.5,9413.1 +/- 910.7,9424.0 +/- 985.8,9434.4 +/- 1060.7,9444.3 +/- 1135.6,9453.9 +/- 1210.3,9463.0 +/- 1284.9,9471.7 +/- 1359.4,9480.0 +/- 1433.8,9488.0 +/- 1508.0,9495.6 +/- 1582.1,9502.9 +/- 1656.1,9509.9 +/- 1730.0,9516.6 +/- 1803.8,9523.0 +/- 1877.4,9529.1 +/- 1951.0,9534.9 +/- 2024.4
Abruzzo,11094.0 +/- 1.0,11099.3 +/- 2.3,11104.4 +/- 3.2,11109.4 +/- 3.9,11114.4 +/- 4.5,11119.2 +/- 5.0,11123.9 +/- 5.5,11128.6 +/- 5.9,11133.1 +/- 6.3,11137.6 +/- 6.6,11141.9 +/- 6.9,11146.1 +/- 7.2,11150.3 +/- 7.5,11154.4 +/- 7.8,11158.4 +/- 8.0,11162.3 +/- 8.3,11166.1 +/- 8.5,11169.9 +/- 8.7,11173.5 +/- 8.9,11177.1 +/- 9.1,11180.6 +/- 9.3,11184.1 +/- 9.5,11187.4 +/- 9.7,11190.7 +/- 9.8,11194.0 +/- 10.0,11197.1 +/- 10.2,11200.2 +/- 10.3,11203.3 +/- 10.5
scuola7,3090.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3090.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,20852.0 +/- 1.0,23387.7 +/- 5726.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17458.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4619.0 +/- 1.0,4636.8 +/- 47.3,4654.0 +/- 94.2,4670.7 +/- 141.2,4686.9 +/- 188.0,4702.7 +/- 234.8,4718.0 +/- 281.6,4732.8 +/- 328.3,4747.2 +/- 374.9,4761.1 +/- 421.4,4774.7 +/- 467.9,4787.8 +/- 514.3,4800.6 +/- 560.6,4812.9 +/- 606.9,4824.9 +/- 653.1,4836.6 +/- 699.3,4847.9 +/- 745.4,4858.8 +/- 791.4,4869.5 +/- 837.4,4879.8 +/- 883.3,4889.8 +/- 929.1,4899.5 +/- 974.9,4908.9 +/- 1020.6,4918.1 +/- 1066.2,4927.0 +/- 1111.8,4935.6 +/- 1157.3,4943.9 +/- 1202.8,4952.0 +/- 1248.2
Molise,1044.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1466.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
