place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Piemonte,27251.0 +/- 1.0,27676.4 +/- 25.4,28090.4 +/- 41.1,28493.4 +/- 55.7,28885.8 +/- 69.7,29267.7 +/- 83.1,29639.5 +/- 96.1,30001.3 +/- 108.7,30353.6 +/- 120.8,30696.5 +/- 132.7,31030.3 +/- 144.2,31355.2 +/- 155.3,31671.5 +/- 166.1,31979.4 +/- 176.6,32279.1 +/- 186.8,32570.8 +/- 196.7,32854.8 +/- 206.4,33131.2 +/- 215.7,33400.3 +/- 224.8,33662.2 +/- 233.6,33917.2 +/- 242.2,34165.4 +/- 250.5,34407.0 +/- 258.6,34642.2 +/- 266.4,34871.1 +/- 274.0,35093.9 +/- 281.5,35310.9 +/- 288.6,35522.0 +/- 295.6,35727.6 +/- 302.4,35927.7 +/- 309.0,36122.4 +/- 315.4,36312.0 +/- 321.6,36496.6 +/- 327.7,36676.2 +/- 333.6,36851.1 +/- 339.3,37021.3 +/- 344.8,37187.0 +/- 350.2,37348.3 +/- 355.4,37505.3 +/- 360.5,37658.2 +/- 365.4,37806.9 +/- 370.2,37951.8 +/- 374.9,38092.7 +/- 379.4,38230.0 +/- 383.8,38363.6 +/- 388.1,38493.6 +/- 392.2,38620.2 +/- 396.3,38743.4 +/- 400.2,38863.3 +/- 404.0,38980.1 +/- 407.7,39093.7 +/- 411.3,39204.3 +/- 414.7,39312.0 +/- 418.1,39416.9 +/- 421.4,39518.9 +/- 424.6,39618.2 +/- 427.7,39714.9 +/- 430.7
Lazio,50545.0 +/- 1.0,51813.2 +/- 56.0,53081.4 +/- 101.3,54349.7 +/- 147.3,55618.0 +/- 194.6,56886.4 +/- 243.3,58154.8 +/- 293.4,59423.3 +/- 344.9,60691.8 +/- 397.9,61960.5 +/- 452.4,63229.2 +/- 508.5,64498.0 +/- 566.1,65766.9 +/- 625.3,67035.9 +/- 686.0,68305.0 +/- 748.4,69574.3 +/- 812.4,70843.6 +/- 878.0,72113.1 +/- 945.3,73382.7 +/- 1014.2,74652.5 +/- 1084.8,75922.4 +/- 1157.0,77192.5 +/- 1231.0,78462.7 +/- 1306.6,79733.1 +/- 1384.0,81003.7 +/- 1463.1,82274.5 +/- 1543.9,83545.5 +/- 1626.4,84816.6 +/- 1710.7,86088.0 +/- 1796.7,87359.5 +/- 1884.5,88631.3 +/- 1974.0,89903.3 +/- 2065.3,91175.6 +/- 2158.4,92448.1 +/- 2253.2,93720.8 +/- 2349.9,94993.7 +/- 2448.3,96267.0 +/- 2548.5,97540.4 +/- 2650.5,98814.2 +/- 2754.3,100088.2 +/- 2859.8,101362.5 +/- 2967.2,102637.1 +/- 3076.4,103912.0 +/- 3187.4,105187.2 +/- 3300.3,106462.7 +/- 3414.9,107738.6 +/- 3531.4,109014.7 +/- 3649.7,110291.2 +/- 3769.8,111568.0 +/- 3891.7,112845.1 +/- 4015.5,114122.6 +/- 4141.1,115400.5 +/- 4268.5,116678.7 +/- 4397.8,117957.3 +/- 4528.9,119236.2 +/- 4661.8,120515.5 +/- 4796.6,121795.3 +/- 4933.3
Puglia,44124.0 +/- 1.0,45011.3 +/- 61.5,45891.9 +/- 117.0,46765.7 +/- 174.2,47632.8 +/- 232.9,48493.3 +/- 293.3,49347.2 +/- 355.3,50194.6 +/- 419.0,51035.5 +/- 484.3,51869.9 +/- 551.2,52698.0 +/- 619.6,53519.8 +/- 689.7,54335.2 +/- 761.2,55144.4 +/- 834.3,55947.4 +/- 908.8,56744.3 +/- 984.8,57535.1 +/- 1062.3,58319.8 +/- 1141.2,59098.6 +/- 1221.5,59871.4 +/- 1303.2,60638.2 +/- 1386.3,61399.2 +/- 1470.7,62154.4 +/- 1556.4,62903.8 +/- 1643.4,63647.5 +/- 1731.7,64385.4 +/- 1821.3,65117.8 +/- 1912.1,65844.5 +/- 2004.1,66565.7 +/- 2097.2,67281.3 +/- 2191.6,67991.5 +/- 2287.1,68696.2 +/- 2383.7,69395.6 +/- 2481.4,70089.6 +/- 2580.2,70778.3 +/- 2680.1,71461.7 +/- 2781.0,72139.9 +/- 2882.9,72812.9 +/- 2985.9,73480.7 +/- 3089.8,74143.5 +/- 3194.7,74801.2 +/- 3300.5,75453.8 +/- 3407.2,76101.5 +/- 3514.9,76744.2 +/- 3623.4,77382.0 +/- 3732.8,78014.9 +/- 3843.0,78642.9 +/- 3954.1,79266.2 +/- 4065.9,79884.7 +/- 4178.6,80498.4 +/- 4292.0,81107.5 +/- 4406.2,81711.9 +/- 4521.2,82311.7 +/- 4636.8,82906.9 +/- 4753.2,83497.5 +/- 4870.2,84083.6 +/- 4987.9,84665.2 +/- 5106.3
Toscana,29331.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,35302.0 +/- 1.0,35834.8 +/- 43.1,36358.2 +/- 80.4,36872.4 +/- 118.3,37377.7 +/- 156.9,37874.0 +/- 196.2,38361.6 +/- 236.3,38840.7 +/- 276.9,39311.3 +/- 318.3,39773.7 +/- 360.2,40228.0 +/- 402.7,40674.3 +/- 445.8,41112.8 +/- 489.4,41543.5 +/- 533.5,41966.7 +/- 578.1,42382.5 +/- 623.1,42791.0 +/- 668.6,43192.3 +/- 714.5,43586.5 +/- 760.7,43973.8 +/- 807.3,44354.4 +/- 854.2,44728.2 +/- 901.4,45095.5 +/- 948.9,45456.4 +/- 996.7,45810.9 +/- 1044.7,46159.1 +/- 1092.9,46501.3 +/- 1141.3,46837.5 +/- 1189.9,47167.7 +/- 1238.6,47492.2 +/- 1287.5,47810.9 +/- 1336.5,48124.1 +/- 1385.6,48431.8 +/- 1434.7,48734.0 +/- 1484.0,49031.0 +/- 1533.2,49322.7 +/- 1582.5,49609.4 +/- 1631.9,49890.9 +/- 1681.2,50167.6 +/- 1730.5,50439.4 +/- 1779.8,50706.4 +/- 1829.0,50968.7 +/- 1878.2,51226.5 +/- 1927.3,51479.7 +/- 1976.4,51728.4 +/- 2025.3,51972.8 +/- 2074.2,52212.9 +/- 2122.9,52448.8 +/- 2171.5,52680.5 +/- 2220.0,52908.2 +/- 2268.3,53131.9 +/- 2316.4,53351.6 +/- 2364.4,53567.5 +/- 2412.3,53779.6 +/- 2459.9,53988.0 +/- 2507.4,54192.7 +/- 2554.7,54393.8 +/- 2601.7
FriuliVeneziaGiulia,4746.0 +/- 1.0,4775.2 +/- 5.4,4803.2 +/- 7.6,4829.8 +/- 9.2,4855.2 +/- 10.5,4879.5 +/- 11.6,4902.7 +/- 12.5,4924.8 +/- 13.4,4945.9 +/- 14.1,4966.0 +/- 14.8,4985.3 +/- 15.5,5003.6 +/- 16.1,5021.2 +/- 16.6,5037.9 +/- 17.1,5053.8 +/- 17.5,5069.1 +/- 18.0,5083.6 +/- 18.4,5097.5 +/- 18.7,5110.8 +/- 19.1,5123.4 +/- 19.4,5135.5 +/- 19.7,5147.0 +/- 20.0,5158.0 +/- 20.3,5168.5 +/- 20.6,5178.5 +/- 20.8,5188.1 +/- 21.0,5197.2 +/- 21.2,5205.9 +/- 21.4,5214.3 +/- 21.6,5222.2 +/- 21.8,5229.8 +/- 22.0,5237.0 +/- 22.2,5243.9 +/- 22.3,5250.5 +/- 22.5,5256.8 +/- 22.6,5262.8 +/- 22.7,5268.5 +/- 22.9,5274.0 +/- 23.0,5279.2 +/- 23.1,5284.2 +/- 23.2,5289.0 +/- 23.3,5293.5 +/- 23.4,5297.9 +/- 23.5,5302.0 +/- 23.6,5305.9 +/- 23.7,5309.7 +/- 23.7,5313.3 +/- 23.8,5316.7 +/- 23.9,5320.0 +/- 24.0,5323.2 +/- 24.0,5326.1 +/- 24.1,5329.0 +/- 24.1,5331.7 +/- 24.2,5334.3 +/- 24.3,5336.8 +/- 24.3,5339.2 +/- 24.4,5341.4 +/- 24.4
Marche,8056.0 +/- 1.0,8153.3 +/- 15.7,8248.3 +/- 28.2,8341.1 +/- 40.7,8431.7 +/- 53.3,8520.2 +/- 66.0,8606.7 +/- 78.8,8691.1 +/- 91.7,8773.6 +/- 104.7,8854.1 +/- 117.8,8932.8 +/- 130.9,9009.6 +/- 144.1,9084.7 +/- 157.4,9158.0 +/- 170.7,9229.6 +/- 184.1,9299.5 +/- 197.4,9367.8 +/- 210.8,9434.5 +/- 224.3,9499.6 +/- 237.7,9563.2 +/- 251.1,9625.4 +/- 264.5,9686.1 +/- 277.9,9745.4 +/- 291.3,9803.3 +/- 304.6,9859.8 +/- 318.0,9915.0 +/- 331.2,9969.0 +/- 344.5,10021.6 +/- 357.7,10073.1 +/- 370.8,10123.4 +/- 383.9,10172.4 +/- 396.9,10220.4 +/- 409.9,10267.2 +/- 422.8,10312.9 +/- 435.6,10357.6 +/- 448.4,10401.2 +/- 461.1,10443.8 +/- 473.6,10485.4 +/- 486.1,10526.1 +/- 498.6,10565.8 +/- 510.9,10604.5 +/- 523.1,10642.4 +/- 535.3,10679.4 +/- 547.3,10715.5 +/- 559.2,10750.8 +/- 571.1,10785.2 +/- 582.8,10818.9 +/- 594.5,10851.8 +/- 606.0,10883.9 +/- 617.4,10915.2 +/- 628.7,10945.8 +/- 640.0,10975.8 +/- 651.1,11005.0 +/- 662.0,11033.5 +/- 672.9,11061.4 +/- 683.7,11088.6 +/- 694.3,11115.2 +/- 704.9
Liguria,7993.0 +/- 1.0,8062.0 +/- 12.2,8128.0 +/- 21.4,8191.1 +/- 30.3,8251.4 +/- 39.1,8309.2 +/- 47.8,8364.4 +/- 56.5,8417.2 +/- 65.0,8467.7 +/- 73.4,8516.0 +/- 81.7,8562.2 +/- 89.9,8606.3 +/- 98.0,8648.6 +/- 106.0,8689.0 +/- 113.8,8727.6 +/- 121.5,8764.6 +/- 129.1,8800.0 +/- 136.5,8833.8 +/- 143.8,8866.1 +/- 151.0,8897.0 +/- 158.0,8926.6 +/- 164.9,8954.9 +/- 171.7,8981.9 +/- 178.3,9007.8 +/- 184.7,9032.6 +/- 191.0,9056.2 +/- 197.2,9078.9 +/- 203.2,9100.5 +/- 209.1,9121.2 +/- 214.9,9141.0 +/- 220.5,9159.9 +/- 226.0,9178.1 +/- 231.3,9195.4 +/- 236.5,9211.9 +/- 241.6,9227.8 +/- 246.5,9242.9 +/- 251.3,9257.4 +/- 256.0,9271.3 +/- 260.6,9284.5 +/- 265.0,9297.2 +/- 269.3,9309.3 +/- 273.5,9320.9 +/- 277.6,9332.0 +/- 281.5,9342.6 +/- 285.4,9352.8 +/- 289.1,9362.5 +/- 292.7,9371.8 +/- 296.3,9380.6 +/- 299.7,9389.1 +/- 303.0,9397.2 +/- 306.2,9405.0 +/- 309.3,9412.4 +/- 312.4,9419.5 +/- 315.3,9426.3 +/- 318.2,9432.8 +/- 320.9,9439.0 +/- 323.6,9445.0 +/- 326.2
Abruzzo,6202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2331.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2331.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,13524.0 +/- 1.0,13713.9 +/- 16.3,13900.1 +/- 26.0,14082.6 +/- 34.8,14261.5 +/- 43.3,14436.8 +/- 51.5,14608.7 +/- 59.4,14777.1 +/- 67.1,14942.3 +/- 74.6,15104.1 +/- 81.9,15262.8 +/- 89.0,15418.4 +/- 96.0,15570.8 +/- 102.8,15720.2 +/- 109.4,15866.7 +/- 115.9,16010.3 +/- 122.2,16151.1 +/- 128.4,16289.0 +/- 134.4,16424.3 +/- 140.3,16556.8 +/- 146.0,16686.8 +/- 151.6,16814.1 +/- 157.1,16939.0 +/- 162.4,17061.4 +/- 167.6,17181.3 +/- 172.7,17298.9 +/- 177.7,17414.2 +/- 182.5,17527.1 +/- 187.3,17637.9 +/- 191.9,17746.4 +/- 196.4,17852.9 +/- 200.8,17957.2 +/- 205.2,18059.4 +/- 209.4,18159.6 +/- 213.5,18257.9 +/- 217.5,18354.1 +/- 221.4,18448.5 +/- 225.2,18541.1 +/- 229.0,18631.8 +/- 232.6,18720.6 +/- 236.2,18807.8 +/- 239.6,18893.2 +/- 243.0,18976.9 +/- 246.3,19059.0 +/- 249.6,19139.4 +/- 252.7,19218.3 +/- 255.8,19295.6 +/- 258.8,19371.4 +/- 261.8,19445.6 +/- 264.6,19518.4 +/- 267.4,19589.8 +/- 270.2,19659.7 +/- 272.8,19728.3 +/- 275.5,19795.5 +/- 278.0,19861.4 +/- 280.5,19926.0 +/- 282.9,19989.3 +/- 285.3
Sardegna,6861.0 +/- 1.0,6924.3 +/- 10.7,6984.6 +/- 18.1,7042.1 +/- 25.1,7096.9 +/- 32.0,7149.1 +/- 38.8,7198.9 +/- 45.4,7246.4 +/- 52.0,7291.6 +/- 58.4,7334.7 +/- 64.7,7375.7 +/- 70.8,7414.9 +/- 76.9,7452.1 +/- 82.8,7487.7 +/- 88.6,7521.6 +/- 94.3,7553.9 +/- 99.8,7584.6 +/- 105.2,7614.0 +/- 110.5,7641.9 +/- 115.7,7668.5 +/- 120.8,7693.9 +/- 125.7,7718.1 +/- 130.5,7741.2 +/- 135.1,7763.2 +/- 139.7,7784.1 +/- 144.1,7804.1 +/- 148.4,7823.1 +/- 152.6,7841.2 +/- 156.6,7858.5 +/- 160.6,7875.0 +/- 164.4,7890.7 +/- 168.2,7905.6 +/- 171.8,7919.9 +/- 175.3,7933.5 +/- 178.7,7946.4 +/- 182.0,7958.8 +/- 185.2,7970.5 +/- 188.3,7981.7 +/- 191.3,7992.4 +/- 194.2,8002.6 +/- 197.1,8012.3 +/- 199.8,8021.6 +/- 202.5,8030.4 +/- 205.0,8038.8 +/- 207.5,8046.8 +/- 209.9,8054.4 +/- 212.2,8061.7 +/- 214.5,8068.6 +/- 216.6,8075.2 +/- 218.7,8081.5 +/- 220.7,8087.5 +/- 222.7,8093.2 +/- 224.6,8098.7 +/- 226.4,8103.9 +/- 228.2,8108.8 +/- 229.9,8113.5 +/- 231.5,8118.0 +/- 233.1
Umbria,3637.0 +/- 1.0,3692.3 +/- 9.4,3746.8 +/- 15.4,3800.3 +/- 21.2,3853.0 +/- 26.7,3904.8 +/- 32.1,3955.7 +/- 37.4,4005.9 +/- 42.6,4055.2 +/- 47.6,4103.7 +/- 52.6,4151.4 +/- 57.5,4198.3 +/- 62.3,4244.4 +/- 67.0,4289.8 +/- 71.6,4334.5 +/- 76.1,4378.4 +/- 80.5,4421.6 +/- 84.9,4464.1 +/- 89.2,4505.9 +/- 93.4,4547.1 +/- 97.5,4587.5 +/- 101.5,4627.3 +/- 105.5,4666.4 +/- 109.4,4704.9 +/- 113.2,4742.8 +/- 117.0,4780.0 +/- 120.7,4816.7 +/- 124.3,4852.7 +/- 127.9,4888.1 +/- 131.4,4923.0 +/- 134.8,4957.3 +/- 138.2,4991.0 +/- 141.5,5024.2 +/- 144.7,5056.9 +/- 147.9,5089.0 +/- 151.0,5120.5 +/- 154.1,5151.6 +/- 157.1,5182.2 +/- 160.1,5212.2 +/- 163.0,5241.8 +/- 165.8,5270.8 +/- 168.6,5299.5 +/- 171.4,5327.6 +/- 174.1,5355.3 +/- 176.7,5382.5 +/- 179.3,5409.3 +/- 181.9,5435.6 +/- 184.4,5461.5 +/- 186.8,5487.0 +/- 189.3,5512.1 +/- 191.6,5536.7 +/- 194.0,5561.0 +/- 196.2,5584.8 +/- 198.5,5608.3 +/- 200.7,5631.4 +/- 202.9,5654.1 +/- 205.0,5676.4 +/- 207.1
Molise,888.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1264.0 +/- 1.0,1277.0 +/- 4.2,1289.5 +/- 6.6,1301.6 +/- 8.8,1313.3 +/- 10.8,1324.6 +/- 12.7,1335.5 +/- 14.5,1346.1 +/- 16.3,1356.2 +/- 18.0,1366.1 +/- 19.6,1375.5 +/- 21.1,1384.7 +/- 22.6,1393.5 +/- 24.0,1402.1 +/- 25.4,1410.3 +/- 26.7,1418.3 +/- 27.9,1426.0 +/- 29.1,1433.4 +/- 30.3,1440.6 +/- 31.4,1447.5 +/- 32.5,1454.2 +/- 33.5,1460.7 +/- 34.5,1466.9 +/- 35.5,1473.0 +/- 36.4,1478.8 +/- 37.3,1484.4 +/- 38.1,1489.8 +/- 38.9,1495.1 +/- 39.7,1500.1 +/- 40.4,1505.0 +/- 41.2,1509.7 +/- 41.9,1514.3 +/- 42.5,1518.7 +/- 43.2,1523.0 +/- 43.8,1527.1 +/- 44.4,1531.0 +/- 44.9,1534.9 +/- 45.5,1538.5 +/- 46.0,1542.1 +/- 46.5,1545.6 +/- 47.0,1548.9 +/- 47.5,1552.1 +/- 47.9,1555.2 +/- 48.4,1558.2 +/- 48.8,1561.1 +/- 49.2,1563.9 +/- 49.6,1566.6 +/- 49.9,1569.2 +/- 50.3,1571.7 +/- 50.6,1574.2 +/- 50.9,1576.5 +/- 51.3,1578.8 +/- 51.6,1581.0 +/- 51.9,1583.1 +/- 52.1,1585.1 +/- 52.4,1587.1 +/- 52.7,1589.0 +/- 52.9
