place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,48384.0 +/- 1.0,48787.5 +/- 20.1,49183.1 +/- 28.3,49570.8 +/- 34.5,49950.9 +/- 39.6,50323.5 +/- 44.0,50688.7 +/- 48.0,51046.6 +/- 51.6,51397.5 +/- 54.9,51741.3 +/- 57.9,52078.2 +/- 60.8,52408.3 +/- 63.4,52731.9 +/- 65.9,53048.9 +/- 68.3,53359.5 +/- 70.5,53663.8 +/- 72.7,53962.0 +/- 74.7,54254.1 +/- 76.6,54540.2 +/- 78.5,54820.5 +/- 80.2,55095.0 +/- 81.9,55363.9 +/- 83.5,55627.2 +/- 85.1,55885.1 +/- 86.6,56137.6 +/- 88.1,56384.9 +/- 89.4,56627.0 +/- 90.8,56864.1 +/- 92.1,57096.1 +/- 93.3,57323.3 +/- 94.5,57545.7 +/- 95.7,57763.3 +/- 96.8,57976.4 +/- 97.9,58184.8 +/- 99.0,58388.8 +/- 100.0,58588.4 +/- 101.0,58783.7 +/- 102.0,58974.7 +/- 102.9,59161.6 +/- 103.8,59344.4 +/- 104.7
FriuliVeneziaGiulia,30744.0 +/- 1.0,31721.4 +/- 31.3,32732.5 +/- 44.6,33778.5 +/- 55.1,34860.6 +/- 64.2,35980.0 +/- 72.4,37138.2 +/- 80.0,38336.3 +/- 87.1,39575.8 +/- 94.0,40858.2 +/- 100.6,42184.9 +/- 107.0,43557.6 +/- 113.2,44977.7 +/- 119.3,46447.0 +/- 125.3,47967.2 +/- 131.2,49540.1 +/- 137.1,51167.5 +/- 142.9,52851.2 +/- 148.7,54593.3 +/- 154.4,56395.9 +/- 160.2,58260.9 +/- 165.9,60190.7 +/- 171.6,62187.4 +/- 177.3,64253.4 +/- 183.1,66391.1 +/- 188.8,68603.1 +/- 194.6,70891.9 +/- 200.4,73260.1 +/- 206.2,75710.7 +/- 212.1,78246.4 +/- 218.0,80870.2 +/- 223.9,83585.3 +/- 229.9,86394.7 +/- 235.9,89301.8 +/- 242.0,92310.0 +/- 248.1,95422.8 +/- 254.3,98643.9 +/- 260.6,101977.0 +/- 266.9,105426.2 +/- 273.3,108995.3 +/- 279.7
Marche,26350.0 +/- 1.0,27498.4 +/- 33.9,28823.9 +/- 49.7,30354.4 +/- 63.3,32122.1 +/- 76.0,34164.3 +/- 88.4,36524.2 +/- 100.9,39251.8 +/- 113.6,42404.9 +/- 126.7,46050.6 +/- 140.4,50266.3 +/- 154.6,55141.6 +/- 169.7,60780.4 +/- 185.6,67302.8 +/- 202.4,74847.7 +/- 220.2,83576.2 +/- 239.2,93674.3 +/- 259.5,105357.6 +/- 281.1,118875.4 +/- 304.2,134516.5 +/- 328.9,152614.8 +/- 355.3,173557.0 +/- 383.7,197790.5 +/- 414.1,225833.0 +/- 446.6,258284.0 +/- 481.6,295837.0 +/- 519.1,339294.7 +/- 559.4,389586.1 +/- 602.7,447786.4 +/- 649.2,515139.8 +/- 699.1,593086.6 +/- 752.8,683293.2 +/- 810.5,787688.7 +/- 872.5,908505.4 +/- 939.2,1048326.9 +/- 1010.9,1210143.2 +/- 1088.0,1397414.8 +/- 1170.9,1614146.6 +/- 1260.1,1864973.8 +/- 1356.0,2155260.6 +/- 1459.1
Abruzzo,19739.0 +/- 1.0,20140.6 +/- 20.0,20534.9 +/- 28.2,20920.8 +/- 34.4,21297.7 +/- 39.5,21664.9 +/- 43.9,22021.6 +/- 47.8,22367.9 +/- 51.3,22704.0 +/- 54.5,23030.2 +/- 57.4,23346.9 +/- 60.1,23654.2 +/- 62.6,23952.5 +/- 64.9,24242.0 +/- 67.1,24523.0 +/- 69.2,24795.8 +/- 71.1,25060.5 +/- 72.9,25317.5 +/- 74.7,25566.9 +/- 76.3,25809.0 +/- 77.9,26043.9 +/- 79.4,26272.0 +/- 80.8,26493.4 +/- 82.2,26708.3 +/- 83.5,26916.9 +/- 84.7,27119.4 +/- 85.9,27315.9 +/- 87.0,27506.7 +/- 88.1,27691.9 +/- 89.2,27871.6 +/- 90.2,28046.1 +/- 91.1,28215.5 +/- 92.1,28379.9 +/- 93.0,28539.5 +/- 93.8,28694.5 +/- 94.6,28844.9 +/- 95.4,28990.9 +/- 96.2,29132.6 +/- 96.9,29270.2 +/- 97.6,29403.8 +/- 98.3
Sardegna,12055.0 +/- 1.0,12279.4 +/- 15.0,12506.1 +/- 21.2,12735.2 +/- 26.1,12966.8 +/- 30.2,13200.8 +/- 33.8,13437.2 +/- 37.2,13676.2 +/- 40.3,13917.7 +/- 43.2,14161.8 +/- 45.9,14408.5 +/- 48.5,14657.8 +/- 51.0,14909.8 +/- 53.4,15164.5 +/- 55.8,15422.0 +/- 58.0,15682.2 +/- 60.2,15945.3 +/- 62.4,16211.2 +/- 64.5,16479.9 +/- 66.5,16751.6 +/- 68.5,17026.3 +/- 70.5,17303.9 +/- 72.4,17584.6 +/- 74.4,17868.3 +/- 76.2,18155.2 +/- 78.1,18445.2 +/- 79.9,18738.4 +/- 81.8,19034.8 +/- 83.5,19334.5 +/- 85.3,19637.5 +/- 87.1,19943.9 +/- 88.8,20253.7 +/- 90.5,20566.9 +/- 92.3,20883.6 +/- 94.0,21203.8 +/- 95.6,21527.6 +/- 97.3,21855.0 +/- 99.0,22186.1 +/- 100.7,22520.9 +/- 102.3,22859.4 +/- 103.9
scuola7,18126.0 +/- 1.0,18275.3 +/- 12.2,18421.3 +/- 17.2,18564.4 +/- 20.9,18704.3 +/- 24.0,18841.4 +/- 26.7,18975.5 +/- 29.1,19106.8 +/- 31.3,19235.4 +/- 33.3,19361.2 +/- 35.1,19484.4 +/- 36.9,19605.0 +/- 38.5,19723.1 +/- 40.0,19838.7 +/- 41.4,19951.9 +/- 42.7,20062.8 +/- 44.0,20171.3 +/- 45.2,20277.6 +/- 46.4,20381.6 +/- 47.5,20483.5 +/- 48.6,20583.3 +/- 49.6,20681.0 +/- 50.5,20776.7 +/- 51.5,20870.4 +/- 52.4,20962.2 +/- 53.3,21052.1 +/- 54.1,21140.1 +/- 54.9,21226.3 +/- 55.7,21310.8 +/- 56.4,21393.5 +/- 57.2,21474.6 +/- 57.9,21554.0 +/- 58.5,21631.7 +/- 59.2,21707.9 +/- 59.8,21782.6 +/- 60.5,21855.7 +/- 61.1,21927.3 +/- 61.7,21997.5 +/- 62.2,22066.3 +/- 62.8,22133.7 +/- 63.3
Bolzano,18126.0 +/- 1.0,18275.3 +/- 12.2,18421.3 +/- 17.2,18564.4 +/- 20.9,18704.3 +/- 24.0,18841.4 +/- 26.7,18975.5 +/- 29.1,19106.8 +/- 31.3,19235.4 +/- 33.3,19361.2 +/- 35.1,19484.4 +/- 36.9,19605.0 +/- 38.5,19723.1 +/- 40.0,19838.7 +/- 41.4,19951.9 +/- 42.7,20062.8 +/- 44.0,20171.3 +/- 45.2,20277.6 +/- 46.4,20381.6 +/- 47.5,20483.5 +/- 48.6,20583.3 +/- 49.6,20681.0 +/- 50.5,20776.7 +/- 51.5,20870.4 +/- 52.4,20962.2 +/- 53.3,21052.1 +/- 54.1,21140.1 +/- 54.9,21226.3 +/- 55.7,21310.8 +/- 56.4,21393.5 +/- 57.2,21474.6 +/- 57.9,21554.0 +/- 58.5,21631.7 +/- 59.2,21707.9 +/- 59.8,21782.6 +/- 60.5,21855.7 +/- 61.1,21927.3 +/- 61.7,21997.5 +/- 62.2,22066.3 +/- 62.8,22133.7 +/- 63.3
Umbria,22855.0 +/- 1.0,23029.5 +/- 13.2,23191.7 +/- 18.3,23342.5 +/- 22.1,23482.8 +/- 25.1,23613.4 +/- 27.5,23734.9 +/- 29.7,23848.2 +/- 31.5,23953.6 +/- 33.1,24051.9 +/- 34.6,24143.6 +/- 35.9,24229.1 +/- 37.1,24309.0 +/- 38.1,24383.6 +/- 39.1,24453.3 +/- 40.0,24518.5 +/- 40.8,24579.5 +/- 41.5,24636.6 +/- 42.2,24690.1 +/- 42.8,24740.3 +/- 43.4,24787.5 +/- 44.0,24831.8 +/- 44.5,24873.4 +/- 44.9,24912.7 +/- 45.4,24949.6 +/- 45.8,24984.5 +/- 46.1,25017.4 +/- 46.5,25048.5 +/- 46.8,25078.0 +/- 47.1,25105.9 +/- 47.4,25132.4 +/- 47.7,25157.6 +/- 48.0,25181.5 +/- 48.2,25204.3 +/- 48.5,25226.1 +/- 48.7,25246.9 +/- 48.9,25266.8 +/- 49.1,25285.8 +/- 49.3,25304.1 +/- 49.5,25321.7 +/- 49.7
Calabria,12511.0 +/- 1.0,12754.6 +/- 15.6,12992.0 +/- 21.9,13223.3 +/- 26.7,13448.7 +/- 30.6,13668.4 +/- 34.0,13882.4 +/- 37.0,14091.0 +/- 39.7,14294.3 +/- 42.2,14492.4 +/- 44.5,14685.5 +/- 46.6,14873.7 +/- 48.6,15057.1 +/- 50.5,15235.9 +/- 52.2,15410.1 +/- 53.8,15580.0 +/- 55.4,15745.6 +/- 56.9,15907.0 +/- 58.3,16064.3 +/- 59.6,16217.7 +/- 60.9,16367.3 +/- 62.1,16513.1 +/- 63.3,16655.3 +/- 64.4,16793.9 +/- 65.4,16929.1 +/- 66.5,17060.9 +/- 67.5,17189.4 +/- 68.4,17314.8 +/- 69.3,17437.1 +/- 70.2,17556.3 +/- 71.0,17672.6 +/- 71.8,17786.0 +/- 72.6,17896.7 +/- 73.4,18004.6 +/- 74.1,18109.9 +/- 74.8,18212.7 +/- 75.5,18312.9 +/- 76.2,18410.7 +/- 76.8,18506.1 +/- 77.4,18599.3 +/- 78.0
Valled'Aosta,6198.0 +/- 1.0,6228.2 +/- 5.5,6256.9 +/- 7.7,6284.1 +/- 9.3,6309.9 +/- 10.6,6334.4 +/- 11.7,6357.7 +/- 12.6,6379.8 +/- 13.5,6400.8 +/- 14.2,6420.8 +/- 14.9,6439.8 +/- 15.5,6457.9 +/- 16.1,6475.0 +/- 16.6,6491.4 +/- 17.1,6507.0 +/- 17.6,6521.8 +/- 18.0,6535.9 +/- 18.4,6549.4 +/- 18.7,6562.3 +/- 19.1,6574.5 +/- 19.4,6586.2 +/- 19.7,6597.4 +/- 20.0,6608.1 +/- 20.3,6618.3 +/- 20.5,6628.1 +/- 20.7,6637.5 +/- 21.0,6646.4 +/- 21.2,6655.0 +/- 21.4,6663.2 +/- 21.6,6671.1 +/- 21.8,6678.7 +/- 21.9,6686.0 +/- 22.1,6693.0 +/- 22.2,6699.8 +/- 22.4,6706.2 +/- 22.5,6712.5 +/- 22.7,6718.5 +/- 22.8,6724.3 +/- 22.9,6730.0 +/- 23.1,6735.4 +/- 23.2
Molise,3160.0 +/- 1.0,3167.3 +/- 2.7,3174.6 +/- 3.8,3181.9 +/- 4.7,3189.3 +/- 5.4,3196.6 +/- 6.0,3203.9 +/- 6.6,3211.2 +/- 7.2,3218.5 +/- 7.6,3225.8 +/- 8.1,3233.1 +/- 8.6,3240.5 +/- 9.0,3247.8 +/- 9.4,3255.1 +/- 9.8,3262.4 +/- 10.1,3269.7 +/- 10.5,3277.0 +/- 10.8,3284.4 +/- 11.2,3291.7 +/- 11.5,3299.0 +/- 11.8,3306.3 +/- 12.1,-48965205.7 +/- 1.0,-3600509497632741599136684232474216572691415040.0 +/- 1.0,-264734748394886779859093205836939266880967917560457751388992932448862067218354012160.0 +/- 1.0,-19465158209878169342639079576479117841699688590260680876956120693638607953970798824551404795574257150590119230182808092672.0 +/- 1.0,-1431215155670946577613961108406820008569874913937610890705855102137951392580481586201954144892364271836954396936387908853486302623505269935048978300413358899200.0 +/- 1.0,-105232991160016449985685129817818565266829376308249470235667931523019652923787453795438436041601346179227776653625780873899910363475886835969343438719175773679565078496977874688305541911615304105984.0 +/- 1.0,-7737468670998159193351963718995138533330500121537213374868112333987267486519611374596367958744342510697466276968341125609463665851073965033030366944378282177954237317209764134579326408272730051325399185429496784742519427277153055539200.0 +/- 1.0,-568913044994142735944024389644827008735399630568709868712943564231700029936569793279370473503713596426866197717668492451303753801993860358133957606393066784124079562746591984264817255225323843692091154515514906599463325977701616745909529148943961951183758496460279732240384.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
