place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,62060.0 +/- 1.0,64189.9 +/- 46.2,66294.1 +/- 65.1,68364.0 +/- 79.4,70391.2 +/- 91.3,72368.1 +/- 101.5,74287.6 +/- 110.6,76143.4 +/- 118.7,77929.9 +/- 126.0,79642.6 +/- 132.6,81277.5 +/- 138.6,82831.7 +/- 144.1,84303.3 +/- 149.1,85690.9 +/- 153.7,86994.1 +/- 157.9,88213.5 +/- 161.7,89350.0 +/- 165.2,90405.4 +/- 168.4,91382.1 +/- 171.2,92282.8 +/- 173.8,93110.9 +/- 176.2,93869.9 +/- 178.4,94563.6 +/- 180.3,95196.1 +/- 182.0,95771.5 +/- 183.6,96294.1 +/- 185.0,96768.0 +/- 186.3,97197.4 +/- 187.4,97586.2 +/- 188.5,97938.3 +/- 189.4,98257.5 +/- 190.3,98547.1 +/- 191.0,98810.5 +/- 191.7,99050.7 +/- 192.3,99270.4 +/- 192.9,99472.3 +/- 193.4,99658.7 +/- 193.9,99831.5 +/- 194.3,99992.8 +/- 194.8,100144.1 +/- 195.2,100287.0 +/- 195.5,100422.7 +/- 195.9,100552.4 +/- 196.2,100677.0 +/- 196.5,100797.3 +/- 196.8,100914.2 +/- 197.1,101028.1 +/- 197.4,101139.6 +/- 197.7,101249.2 +/- 198.0,101357.2 +/- 198.2,101463.9 +/- 198.5,101569.5 +/- 198.8,101674.3 +/- 199.0,101778.5 +/- 199.3,101882.1 +/- 199.6
Veneto,84235.0 +/- 1.0,84312.2 +/- 8.8,84389.5 +/- 12.4,84466.7 +/- 15.2,84544.0 +/- 17.6,84621.2 +/- 19.7,84698.4 +/- 21.5,84775.7 +/- 23.3,84852.9 +/- 24.9,84930.2 +/- 26.4,85007.4 +/- 27.8,85084.6 +/- 29.1,85161.9 +/- 30.4,85239.1 +/- 31.7,85316.4 +/- 32.9,85393.6 +/- 34.0,85470.8 +/- 35.2,85548.1 +/- 36.2,85625.3 +/- 37.3,85702.6 +/- 38.3,85779.8 +/- 39.3,85857.0 +/- 40.3,85934.3 +/- 41.2,86011.5 +/- 42.1,86088.8 +/- 43.1,86166.0 +/- 43.9,86243.2 +/- 44.8,86320.5 +/- 45.7,86397.7 +/- 46.5,86475.0 +/- 47.3,86552.2 +/- 48.1,86629.4 +/- 48.9,86706.7 +/- 49.7,86783.9 +/- 50.5,86861.2 +/- 51.2,86938.4 +/- 52.0,87015.6 +/- 52.7,87092.9 +/- 53.5,87170.1 +/- 54.2,87247.4 +/- 54.9,87324.6 +/- 55.6,87401.8 +/- 56.3,87479.1 +/- 57.0,87556.3 +/- 57.6,87633.6 +/- 58.3,87710.8 +/- 59.0,87788.0 +/- 59.6,87865.3 +/- 60.3,87942.5 +/- 60.9,88019.8 +/- 61.5,88097.0 +/- 62.1,88174.2 +/- 62.8,88251.5 +/- 63.4,88328.7 +/- 64.0,88406.0 +/- 64.6
EmiliaRomagna,59432.0 +/- 1.0,62639.1 +/- 56.6,66186.5 +/- 82.2,70104.0 +/- 103.3,74423.2 +/- 122.4,79177.3 +/- 140.5,84401.5 +/- 158.0,90132.7 +/- 175.2,96409.6 +/- 192.3,103272.6 +/- 209.4,110763.8 +/- 226.6,118927.0 +/- 243.9,127807.5 +/- 261.5,137452.0 +/- 279.3,147908.4 +/- 297.4,159225.9 +/- 315.9,171454.6 +/- 334.7,184645.4 +/- 353.9,198849.8 +/- 373.4,214119.7 +/- 393.3,230507.0 +/- 413.6,248063.5 +/- 434.3,266840.5 +/- 455.4,286888.7 +/- 476.9,308257.5 +/- 498.8,330995.0 +/- 521.1,355147.6 +/- 543.8,380759.4 +/- 566.9,407872.2 +/- 590.3,436524.9 +/- 614.1,466753.1 +/- 638.2,498588.9 +/- 662.7,532060.4 +/- 687.5,567191.4 +/- 712.6,604001.0 +/- 737.9,642503.6 +/- 763.6,682707.8 +/- 789.5,724617.2 +/- 815.6,768229.0 +/- 841.9,813534.9 +/- 868.4,860519.9 +/- 895.0,909162.8 +/- 921.8,959435.8 +/- 948.7,1011304.5 +/- 975.6,1064728.0 +/- 1002.6,1119658.5 +/- 1029.7,1176041.6 +/- 1056.7,1233816.8 +/- 1083.7,1292916.8 +/- 1110.6,1353268.5 +/- 1137.5,1414792.7 +/- 1164.2,1477404.8 +/- 1190.8,1541014.7 +/- 1217.2,1605527.6 +/- 1243.4,1670844.1 +/- 1269.4
Lazio,33422.0 +/- 1.0,34352.8 +/- 30.5,35309.8 +/- 43.4,36292.4 +/- 53.6,37300.0 +/- 62.3,38332.0 +/- 70.1,39387.4 +/- 77.2,40465.5 +/- 83.9,41565.2 +/- 90.2,42685.5 +/- 96.2,43825.3 +/- 102.0,44983.4 +/- 107.5,46158.5 +/- 112.9,47349.2 +/- 118.0,48554.2 +/- 123.0,49772.0 +/- 127.9,51001.1 +/- 132.6,52240.0 +/- 137.2,53487.0 +/- 141.7,54740.5 +/- 146.0,55998.8 +/- 150.3,57260.3 +/- 154.4,58523.4 +/- 158.4,59786.2 +/- 162.4,61047.0 +/- 166.2,62304.3 +/- 169.9,63556.4 +/- 173.6,64801.5 +/- 177.1,66038.0 +/- 180.6,67264.5 +/- 184.0,68479.2 +/- 187.2,69680.8 +/- 190.4,70867.7 +/- 193.5,72038.7 +/- 196.5,73192.3 +/- 199.4,74327.3 +/- 202.3,75442.6 +/- 205.0,76537.0 +/- 207.6,77609.5 +/- 210.2,78659.1 +/- 212.7,79685.1 +/- 215.1,80686.5 +/- 217.4,81662.8 +/- 219.6,82613.3 +/- 221.8,83537.5 +/- 223.9,84434.9 +/- 225.9,85305.3 +/- 227.8,86148.4 +/- 229.6,86964.0 +/- 231.4,87752.0 +/- 233.1,88512.3 +/- 234.7,89245.1 +/- 236.3,89950.6 +/- 237.8,90628.8 +/- 239.2,91280.0 +/- 240.5
Toscana,76331.0 +/- 1.0,78947.2 +/- 51.1,81484.1 +/- 71.8,83930.5 +/- 87.2,86276.2 +/- 99.7,88513.0 +/- 110.4,90634.1 +/- 119.6,92634.3 +/- 127.7,94510.2 +/- 134.8,96259.9 +/- 141.2,97883.2 +/- 146.8,99381.0 +/- 151.8,100755.8 +/- 156.3,102011.2 +/- 160.3,103151.6 +/- 163.8,104182.4 +/- 166.9,105109.7 +/- 169.6,105940.0 +/- 172.1,106680.0 +/- 174.2,107336.8 +/- 176.1,107917.5 +/- 177.7,108429.0 +/- 179.2,108878.3 +/- 180.4,109271.7 +/- 181.5,109615.6 +/- 182.4,109915.8 +/- 183.3,110177.7 +/- 184.0,110406.3 +/- 184.6,110606.0 +/- 185.1,110781.1 +/- 185.6,110935.1 +/- 186.0,111071.3 +/- 186.4,111192.5 +/- 186.7,111301.1 +/- 187.0,111399.4 +/- 187.3,111489.0 +/- 187.5,111571.6 +/- 187.7,111648.5 +/- 187.9,111720.8 +/- 188.1,111789.3 +/- 188.3,111854.8 +/- 188.5,111918.0 +/- 188.6,111979.3 +/- 188.8,112039.1 +/- 189.0,112097.8 +/- 189.1,112155.6 +/- 189.3,112212.7 +/- 189.4,112269.3 +/- 189.6,112325.5 +/- 189.7,112381.4 +/- 189.9,112437.1 +/- 190.0,112492.6 +/- 190.2,112548.0 +/- 190.3,112603.3 +/- 190.5,112658.6 +/- 190.6
Sicilia,29984.0 +/- 1.0,31024.7 +/- 32.3,32114.3 +/- 46.2,33255.1 +/- 57.2,34449.3 +/- 66.8,35699.2 +/- 75.6,37007.2 +/- 83.8,38375.9 +/- 91.6,39807.8 +/- 99.1,41305.8 +/- 106.4,42872.5 +/- 113.5,44511.1 +/- 120.5,46224.5 +/- 127.4,48015.9 +/- 134.3,49888.7 +/- 141.1,51846.3 +/- 147.9,53892.3 +/- 154.6,56030.4 +/- 161.4,58264.4 +/- 168.2,60598.4 +/- 175.0,63036.5 +/- 181.8,65583.1 +/- 188.7,68242.6 +/- 195.6,71019.7 +/- 202.6,73919.3 +/- 209.6,76946.3 +/- 216.7,80106.1 +/- 223.9,83403.9 +/- 231.1,86845.4 +/- 238.5,90436.4 +/- 245.9,94183.0 +/- 253.4,98091.4 +/- 261.0,102168.1 +/- 268.7,106419.9 +/- 276.5,110853.6 +/- 284.4,115476.5 +/- 292.4,120296.2 +/- 300.5,125320.3 +/- 308.8,130556.9 +/- 317.1,136014.4 +/- 325.6,141701.3 +/- 334.2,147626.7 +/- 343.0,153799.6 +/- 351.9,160229.7 +/- 360.9,166927.0 +/- 370.1,173901.6 +/- 379.4,181164.2 +/- 388.8,188725.7 +/- 398.4,196597.6 +/- 408.2,204791.5 +/- 418.1,213319.7 +/- 428.2,222194.6 +/- 438.4,231429.3 +/- 448.8,241037.2 +/- 459.4,251032.2 +/- 470.2
Puglia,16795.0 +/- 1.0,17210.3 +/- 20.4,17622.7 +/- 28.8,18030.6 +/- 35.2,18432.7 +/- 40.5,18827.6 +/- 45.1,19214.1 +/- 49.2,19591.0 +/- 52.9,19957.3 +/- 56.2,20312.1 +/- 59.3,20654.4 +/- 62.1,20983.7 +/- 64.7,21299.2 +/- 67.1,21600.8 +/- 69.3,21887.9 +/- 71.4,22160.5 +/- 73.2,22418.4 +/- 75.0,22661.8 +/- 76.6,22890.8 +/- 78.1,23105.7 +/- 79.4,23306.8 +/- 80.7,23494.5 +/- 81.9,23669.3 +/- 82.9,23831.9 +/- 83.9,23982.7 +/- 84.8,24122.4 +/- 85.6,24251.7 +/- 86.4,24371.2 +/- 87.0,24481.6 +/- 87.7,24583.6 +/- 88.3,24677.9 +/- 88.8,24765.0 +/- 89.3,24845.6 +/- 89.7,24920.3 +/- 90.1,24989.7 +/- 90.5,25054.3 +/- 90.9,25114.6 +/- 91.2,25171.0 +/- 91.5,25224.1 +/- 91.8,25274.2 +/- 92.1,25321.7 +/- 92.3,25366.9 +/- 92.6,25410.0 +/- 92.8,25451.5 +/- 93.0,25491.4 +/- 93.3,25530.1 +/- 93.5,25567.6 +/- 93.7,25604.2 +/- 93.9,25640.1 +/- 94.0,25675.2 +/- 94.2,25709.8 +/- 94.4,25743.9 +/- 94.6,25777.7 +/- 94.8,25811.1 +/- 95.0,25844.2 +/- 95.1
Liguria,40842.0 +/- 1.0,41450.5 +/- 24.7,42053.6 +/- 34.8,42650.7 +/- 42.5,43241.0 +/- 49.0,43824.0 +/- 54.6,44399.2 +/- 59.6,44965.8 +/- 64.2,45523.3 +/- 68.4,46071.3 +/- 72.3,46609.2 +/- 75.9,47136.6 +/- 79.3,47653.0 +/- 82.5,48158.0 +/- 85.5,48651.3 +/- 88.4,49132.5 +/- 91.1,49601.3 +/- 93.6,50057.5 +/- 96.0,50500.7 +/- 98.3,50930.8 +/- 100.4,51347.5 +/- 102.5,51750.9 +/- 104.4,52140.7 +/- 106.3,52516.8 +/- 108.1,52879.3 +/- 109.7,53228.0 +/- 111.3,53563.0 +/- 112.8,53884.4 +/- 114.2,54192.2 +/- 115.5,54486.5 +/- 116.8,54767.3 +/- 118.0,55035.0 +/- 119.1,55289.5 +/- 120.2,55531.1 +/- 121.2,55760.0 +/- 122.1,55976.5 +/- 123.0,56180.6 +/- 123.8,56372.8 +/- 124.6,56553.2 +/- 125.3,56722.2 +/- 126.0,56880.0 +/- 126.6,57026.9 +/- 127.2,57163.2 +/- 127.8,57289.3 +/- 128.2,57405.5 +/- 128.7,57512.0 +/- 129.1,57609.3 +/- 129.5,57697.5 +/- 129.8,57777.2 +/- 130.1,57848.5 +/- 130.4,57911.9 +/- 130.7,57967.6 +/- 130.9,58016.0 +/- 131.0,58057.3 +/- 131.2,58092.0 +/- 131.3
FriuliVeneziaGiulia,19401.0 +/- 1.0,20034.7 +/- 25.2,20681.4 +/- 35.8,21340.3 +/- 44.0,22010.7 +/- 51.1,22691.7 +/- 57.4,23382.5 +/- 63.1,24082.0 +/- 68.4,24789.5 +/- 73.4,25503.7 +/- 78.1,26223.8 +/- 82.6,26948.7 +/- 86.9,27677.2 +/- 91.0,28408.3 +/- 94.9,29140.9 +/- 98.7,29873.9 +/- 102.3,30606.1 +/- 105.9,31336.4 +/- 109.2,32063.7 +/- 112.5,32787.0 +/- 115.7,33505.2 +/- 118.8,34217.2 +/- 121.7,34921.9 +/- 124.6,35618.5 +/- 127.3,36305.9 +/- 130.0,36983.3 +/- 132.6,37649.7 +/- 135.1,38304.4 +/- 137.5,38946.6 +/- 139.8,39575.6 +/- 142.0,40190.6 +/- 144.2,40791.1 +/- 146.3,41376.6 +/- 148.2,41946.6 +/- 150.2,42500.6 +/- 152.0,43038.2 +/- 153.7,43559.2 +/- 155.4,44063.3 +/- 157.0,44550.3 +/- 158.6,45020.1 +/- 160.1,45472.6 +/- 161.5,45907.8 +/- 162.8,46325.7 +/- 164.1,46726.4 +/- 165.3,47110.1 +/- 166.5,47476.9 +/- 167.6,47827.0 +/- 168.6,48160.6 +/- 169.6,48478.2 +/- 170.5,48780.0 +/- 171.4,49066.3 +/- 172.2,49337.6 +/- 173.0,49594.3 +/- 173.8,49836.8 +/- 174.5,50065.5 +/- 175.1
Marche,11008.0 +/- 1.0,11047.0 +/- 6.2,11083.1 +/- 8.7,11116.3 +/- 10.4,11147.0 +/- 11.8,11175.4 +/- 12.9,11201.5 +/- 13.9,11225.7 +/- 14.8,11248.1 +/- 15.5,11268.9 +/- 16.2,11288.3 +/- 16.7,11306.4 +/- 17.3,11323.4 +/- 17.8,11339.5 +/- 18.2,11354.7 +/- 18.6,11369.2 +/- 19.0,11383.1 +/- 19.4,11396.5 +/- 19.7,11409.4 +/- 20.0,11422.0 +/- 20.3,11434.2 +/- 20.6,11446.2 +/- 20.9,11458.0 +/- 21.2,11469.6 +/- 21.5,11481.1 +/- 21.7,11492.4 +/- 22.0,11503.7 +/- 22.3,11514.8 +/- 22.5,11525.9 +/- 22.8,11537.0 +/- 23.0,11548.0 +/- 23.2,11559.1 +/- 23.5,11570.0 +/- 23.7,11581.0 +/- 23.9,11592.0 +/- 24.2,11602.9 +/- 24.4,11613.8 +/- 24.6,11624.8 +/- 24.8,11635.7 +/- 25.1,11646.6 +/- 25.3,11657.5 +/- 25.5,11668.4 +/- 25.7,11679.3 +/- 25.9,11690.3 +/- 26.1,11701.2 +/- 26.3,11712.1 +/- 26.5,11723.0 +/- 26.7,11733.9 +/- 26.9,11744.8 +/- 27.1,11755.7 +/- 27.3,11766.6 +/- 27.5,11777.6 +/- 27.7,11788.5 +/- 27.9,11799.4 +/- 28.1,11810.3 +/- 28.3
Abruzzo,12206.0 +/- 1.0,12605.8 +/- 20.0,13017.3 +/- 28.5,13440.1 +/- 35.1,13873.7 +/- 40.8,14317.5 +/- 46.0,14770.9 +/- 50.6,15233.3 +/- 55.0,15703.9 +/- 59.1,16182.0 +/- 63.1,16666.8 +/- 66.8,17157.6 +/- 70.4,17653.4 +/- 73.8,18153.3 +/- 77.1,18656.5 +/- 80.3,19162.1 +/- 83.4,19669.0 +/- 86.4,20176.5 +/- 89.3,20683.4 +/- 92.1,21188.9 +/- 94.8,21692.0 +/- 97.4,22191.8 +/- 99.9,22687.5 +/- 102.4,23178.1 +/- 104.7,23662.7 +/- 107.0,24140.6 +/- 109.2,24611.0 +/- 111.4,25073.1 +/- 113.4,25526.2 +/- 115.4,25969.7 +/- 117.3,26403.0 +/- 119.2,26825.5 +/- 120.9,27236.6 +/- 122.6,27636.1 +/- 124.2,28023.4 +/- 125.8,28398.3 +/- 127.2,28760.5 +/- 128.7,29109.7 +/- 130.0,29445.8 +/- 131.3,29768.6 +/- 132.5,30078.2 +/- 133.7,30374.5 +/- 134.8,30657.6 +/- 135.8,30927.5 +/- 136.8,31184.3 +/- 137.8,31428.3 +/- 138.6,31659.7 +/- 139.5,31878.6 +/- 140.3,32085.4 +/- 141.0,32280.4 +/- 141.7,32463.9 +/- 142.3,32636.3 +/- 142.9,32797.9 +/- 143.5,32949.2 +/- 144.0,33090.5 +/- 144.5
scuola7,13862.0 +/- 1.0,13972.6 +/- 10.5,14063.1 +/- 14.2,14136.1 +/- 16.6,14194.4 +/- 18.2,14240.5 +/- 19.5,14276.6 +/- 20.4,14304.8 +/- 21.0,14326.9 +/- 21.6,14344.1 +/- 22.0,14357.8 +/- 22.3,14368.8 +/- 22.5,14377.8 +/- 22.7,14385.5 +/- 22.9,14392.1 +/- 23.0,14398.1 +/- 23.2,14403.7 +/- 23.3,14408.9 +/- 23.4,14413.9 +/- 23.5,14418.8 +/- 23.6,14423.7 +/- 23.7,14428.4 +/- 23.8,14433.2 +/- 23.9,14437.9 +/- 24.0,14442.6 +/- 24.1,14447.3 +/- 24.2,14452.0 +/- 24.3,14456.6 +/- 24.4,14461.3 +/- 24.5,14466.0 +/- 24.6,14470.7 +/- 24.7,14475.4 +/- 24.8,14480.1 +/- 24.9,14484.8 +/- 25.0,14489.5 +/- 25.0,14494.1 +/- 25.1,14498.8 +/- 25.2,14503.5 +/- 25.3,14508.2 +/- 25.4,14512.9 +/- 25.5,14517.6 +/- 25.6,14522.3 +/- 25.7,14527.0 +/- 25.8,14531.6 +/- 25.9,14536.3 +/- 26.0,14541.0 +/- 26.1,14545.7 +/- 26.1,14550.4 +/- 26.2,14555.1 +/- 26.3,14559.8 +/- 26.4,14564.5 +/- 26.5,14569.1 +/- 26.6,14573.8 +/- 26.7,14578.5 +/- 26.8,14583.2 +/- 26.9
Bolzano,13862.0 +/- 1.0,13972.6 +/- 10.5,14063.1 +/- 14.2,14136.1 +/- 16.6,14194.4 +/- 18.2,14240.5 +/- 19.5,14276.6 +/- 20.4,14304.8 +/- 21.0,14326.9 +/- 21.6,14344.1 +/- 22.0,14357.8 +/- 22.3,14368.8 +/- 22.5,14377.8 +/- 22.7,14385.5 +/- 22.9,14392.1 +/- 23.0,14398.1 +/- 23.2,14403.7 +/- 23.3,14408.9 +/- 23.4,14413.9 +/- 23.5,14418.8 +/- 23.6,14423.7 +/- 23.7,14428.4 +/- 23.8,14433.2 +/- 23.9,14437.9 +/- 24.0,14442.6 +/- 24.1,14447.3 +/- 24.2,14452.0 +/- 24.3,14456.6 +/- 24.4,14461.3 +/- 24.5,14466.0 +/- 24.6,14470.7 +/- 24.7,14475.4 +/- 24.8,14480.1 +/- 24.9,14484.8 +/- 25.0,14489.5 +/- 25.0,14494.1 +/- 25.1,14498.8 +/- 25.2,14503.5 +/- 25.3,14508.2 +/- 25.4,14512.9 +/- 25.5,14517.6 +/- 25.6,14522.3 +/- 25.7,14527.0 +/- 25.8,14531.6 +/- 25.9,14536.3 +/- 26.0,14541.0 +/- 26.1,14545.7 +/- 26.1,14550.4 +/- 26.2,14555.1 +/- 26.3,14559.8 +/- 26.4,14564.5 +/- 26.5,14569.1 +/- 26.6,14573.8 +/- 26.7,14578.5 +/- 26.8,14583.2 +/- 26.9
Umbria,18619.0 +/- 1.0,19119.1 +/- 22.4,19614.3 +/- 31.5,20103.5 +/- 38.5,20585.5 +/- 44.3,21059.3 +/- 49.4,21523.7 +/- 53.9,21977.9 +/- 58.0,22421.0 +/- 61.7,22852.0 +/- 65.1,23270.4 +/- 68.2,23675.5 +/- 71.1,24066.6 +/- 73.8,24443.4 +/- 76.3,24805.5 +/- 78.7,25152.5 +/- 80.8,25484.4 +/- 82.9,25800.9 +/- 84.7,26102.0 +/- 86.5,26387.7 +/- 88.1,26658.3 +/- 89.7,26913.9 +/- 91.1,27154.6 +/- 92.4,27380.9 +/- 93.6,27593.1 +/- 94.7,27791.6 +/- 95.8,27976.8 +/- 96.7,28149.3 +/- 97.6,28309.5 +/- 98.4,28458.0 +/- 99.2,28595.3 +/- 99.9,28722.0 +/- 100.5,28838.7 +/- 101.1,28945.9 +/- 101.6,29044.2 +/- 102.1,29134.1 +/- 102.5,29216.3 +/- 102.9,29291.2 +/- 103.3,29359.5 +/- 103.6,29421.5 +/- 103.9,29477.7 +/- 104.2,29528.7 +/- 104.4,29574.9 +/- 104.7,29616.7 +/- 104.9,29654.5 +/- 105.0,29688.6 +/- 105.2,29719.4 +/- 105.4,29747.3 +/- 105.5,29772.4 +/- 105.6,29795.2 +/- 105.7,29815.9 +/- 105.8,29834.6 +/- 105.9,29851.6 +/- 106.0,29867.1 +/- 106.1,29881.3 +/- 106.1
Sardegna,8695.0 +/- 1.0,8852.5 +/- 12.5,9002.3 +/- 17.5,9144.2 +/- 21.2,9278.1 +/- 24.1,9403.9 +/- 26.6,9521.9 +/- 28.8,9632.0 +/- 30.6,9734.7 +/- 32.2,9830.3 +/- 33.7,9919.2 +/- 35.0,10001.7 +/- 36.1,10078.5 +/- 37.2,10149.9 +/- 38.1,10216.4 +/- 39.0,10278.6 +/- 39.8,10336.9 +/- 40.5,10391.8 +/- 41.2,10443.6 +/- 41.8,10492.8 +/- 42.4,10539.7 +/- 43.0,10584.7 +/- 43.5,10628.0 +/- 44.0,10670.0 +/- 44.4,10710.8 +/- 44.9,10750.6 +/- 45.3,10789.6 +/- 45.8,10828.0 +/- 46.2,10865.9 +/- 46.6,10903.4 +/- 47.0,10940.5 +/- 47.4,10977.3 +/- 47.8,11014.0 +/- 48.2,11050.5 +/- 48.5,11086.8 +/- 48.9,11123.1 +/- 49.3,11159.3 +/- 49.6,11195.4 +/- 50.0,11231.5 +/- 50.4,11267.6 +/- 50.7,11303.6 +/- 51.1,11339.6 +/- 51.4,11375.6 +/- 51.8,11411.6 +/- 52.1,11447.6 +/- 52.5,11483.6 +/- 52.8,11519.6 +/- 53.1,11555.6 +/- 53.5,11591.6 +/- 53.8,11627.5 +/- 54.2,11663.5 +/- 54.5,11699.5 +/- 54.8,11735.5 +/- 55.1,11771.4 +/- 55.5,11807.4 +/- 55.8
Calabria,7533.0 +/- 1.0,7825.8 +/- 17.1,8115.5 +/- 24.1,8400.2 +/- 29.4,8678.2 +/- 33.8,8947.9 +/- 37.6,9207.8 +/- 40.9,9456.8 +/- 43.9,9693.7 +/- 46.5,9917.7 +/- 48.8,10128.2 +/- 50.9,10324.7 +/- 52.8,10507.1 +/- 54.5,10675.2 +/- 56.1,10829.4 +/- 57.4,10969.9 +/- 58.6,11097.3 +/- 59.7,11212.0 +/- 60.7,11314.9 +/- 61.5,11406.6 +/- 62.2,11488.1 +/- 62.9,11560.1 +/- 63.5,11623.4 +/- 64.0,11679.1 +/- 64.4,11727.8 +/- 64.8,11770.3 +/- 65.1,11807.5 +/- 65.4,11840.0 +/- 65.6,11868.4 +/- 65.8,11893.3 +/- 66.0,11915.2 +/- 66.2,11934.6 +/- 66.3,11952.0 +/- 66.5,11967.6 +/- 66.6,11981.7 +/- 66.7,11994.7 +/- 66.8,12006.7 +/- 66.9,12017.9 +/- 67.0,12028.5 +/- 67.0,12038.7 +/- 67.1,12048.4 +/- 67.2,12057.9 +/- 67.3,12067.1 +/- 67.3,12076.1 +/- 67.4,12085.0 +/- 67.5,12093.7 +/- 67.5,12102.4 +/- 67.6,12111.1 +/- 67.7,12119.7 +/- 67.7,12128.2 +/- 67.8,12136.8 +/- 67.9,12145.3 +/- 67.9,12153.8 +/- 68.0,12162.3 +/- 68.0,12170.8 +/- 68.1
Valled'Aosta,5406.0 +/- 1.0,5460.8 +/- 7.4,5508.9 +/- 10.1,5550.7 +/- 12.0,5586.9 +/- 13.4,5617.9 +/- 14.6,5644.4 +/- 15.4,5666.9 +/- 16.2,5685.9 +/- 16.7,5701.8 +/- 17.2,5715.1 +/- 17.6,5726.2 +/- 17.9,5735.5 +/- 18.2,5743.3 +/- 18.4,5749.8 +/- 18.5,5755.3 +/- 18.7,5760.0 +/- 18.8,5764.0 +/- 18.9,5767.6 +/- 19.0,5770.7 +/- 19.1,5773.5 +/- 19.2,5776.0 +/- 19.2,5778.4 +/- 19.3,5780.6 +/- 19.4,5782.8 +/- 19.4,5784.8 +/- 19.5,5786.8 +/- 19.5,5788.8 +/- 19.6,5790.7 +/- 19.6,5792.6 +/- 19.7,5794.5 +/- 19.7,5796.4 +/- 19.8,5798.3 +/- 19.8,5800.2 +/- 19.9,5802.0 +/- 19.9,5803.9 +/- 19.9,5805.8 +/- 20.0,5807.6 +/- 20.0,5809.5 +/- 20.1,5811.4 +/- 20.1,5813.2 +/- 20.2,5815.1 +/- 20.2,5816.9 +/- 20.3,5818.8 +/- 20.3,5820.7 +/- 20.4,5822.5 +/- 20.4,5824.4 +/- 20.5,5826.3 +/- 20.5,5828.1 +/- 20.5,5830.0 +/- 20.6,5831.8 +/- 20.6,5833.7 +/- 20.7,5835.6 +/- 20.7,5837.4 +/- 20.8,5839.3 +/- 20.8
Molise,2438.0 +/- 1.0,2473.9 +/- 6.0,2510.3 +/- 8.5,2547.4 +/- 10.5,2584.7 +/- 12.1,2622.3 +/- 13.6,2660.0 +/- 14.9,2697.6 +/- 16.1,2735.0 +/- 17.2,2772.0 +/- 18.3,2808.5 +/- 19.2,2844.4 +/- 20.2,2879.5 +/- 21.0,2913.7 +/- 21.8,2946.9 +/- 22.6,2979.0 +/- 23.3,3010.0 +/- 23.9,3039.8 +/- 24.5,3068.3 +/- 25.1,3095.4 +/- 25.6,3121.3 +/- 26.1,3145.7 +/- 26.6,3168.9 +/- 27.0,3190.7 +/- 27.4,3211.1 +/- 27.8,3230.3 +/- 28.1,3248.3 +/- 28.5,3265.0 +/- 28.8,3280.7 +/- 29.0,3295.2 +/- 29.3,3308.8 +/- 29.5,3321.4 +/- 29.7,3333.1 +/- 29.9,3344.0 +/- 30.1,3354.1 +/- 30.3,3363.6 +/- 30.4,3372.4 +/- 30.6,3380.7 +/- 30.7,3388.5 +/- 30.8,3395.8 +/- 30.9,3402.7 +/- 31.1,3409.3 +/- 31.2,3415.5 +/- 31.3,3421.5 +/- 31.4,3427.3 +/- 31.5,3432.8 +/- 31.5,3438.2 +/- 31.6,3443.4 +/- 31.7,3448.5 +/- 31.8,3453.5 +/- 31.9,3458.4 +/- 31.9,3463.2 +/- 32.0,3468.0 +/- 32.1,3472.7 +/- 32.2,3477.3 +/- 32.2
