place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3297.0 +/- 1.0,3308.8 +/- 7.0,3319.4 +/- 12.9,3328.9 +/- 18.6,3337.5 +/- 24.3,3345.2 +/- 30.3,3352.3 +/- 36.6,3358.9 +/- 43.3,3365.0 +/- 50.6,3370.6 +/- 58.3,3376.0 +/- 66.5,3381.1 +/- 75.2,3385.9 +/- 84.3,3390.6 +/- 93.6,3395.1 +/- 103.3,3399.5 +/- 113.2,3403.7 +/- 123.3,3407.8 +/- 133.5,3411.8 +/- 143.8,3415.8 +/- 154.2,3419.6 +/- 164.6,3423.4 +/- 175.1,3427.1 +/- 185.5,3430.7 +/- 195.9,3434.3 +/- 206.3,3437.8 +/- 216.7,3441.2 +/- 227.0,3444.6 +/- 237.2,3447.9 +/- 247.4,3451.2 +/- 257.6,3454.4 +/- 267.6,3457.5 +/- 277.7,3460.6 +/- 287.6,3463.6 +/- 297.5,3466.6 +/- 307.3,3469.5 +/- 317.0,3472.4 +/- 326.6,3475.2 +/- 336.2,3478.0 +/- 345.7,3480.7 +/- 355.1,3483.4 +/- 364.5,3486.0 +/- 373.8,3488.6 +/- 383.0,3491.1 +/- 392.1,3493.6 +/- 401.1,3496.1 +/- 410.1,3498.5 +/- 419.0,3500.8 +/- 427.8,3503.1 +/- 436.5,3505.4 +/- 445.1,3507.7 +/- 453.7,3509.9 +/- 462.2,3512.0 +/- 470.6,3514.1 +/- 478.9,3516.2 +/- 487.2,3518.3 +/- 495.3,3520.3 +/- 503.4,3522.3 +/- 511.4,3524.2 +/- 519.4,3526.1 +/- 527.2,3528.0 +/- 535.0,3529.8 +/- 542.7,3531.6 +/- 550.4,3533.4 +/- 557.9,3535.1 +/- 565.4,3536.9 +/- 572.8,3538.5 +/- 580.1,3540.2 +/- 587.4,3541.8 +/- 594.5,3543.4 +/- 601.6,3545.0 +/- 608.7,3546.5 +/- 615.6,3548.0 +/- 622.5
Veneto,7163.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,4399.0 +/- 1.0,4487.9 +/- 12.4,4572.2 +/- 21.0,4651.9 +/- 29.7,4726.9 +/- 38.5,4797.3 +/- 47.5,4863.0 +/- 56.6,4924.2 +/- 65.8,4980.9 +/- 74.9,5033.3 +/- 84.0,5081.6 +/- 92.9,5125.9 +/- 101.6,5166.3 +/- 110.0,5203.2 +/- 118.2,5236.7 +/- 126.0,5267.0 +/- 133.5,5294.4 +/- 140.6,5319.0 +/- 147.2,5341.2 +/- 153.5,5361.0 +/- 159.3,5378.8 +/- 164.7,5394.7 +/- 169.6,5408.9 +/- 174.2,5421.5 +/- 178.3,5432.8 +/- 182.0,5442.9 +/- 185.4,5451.9 +/- 188.5,5460.0 +/- 191.2,5467.2 +/- 193.6,5473.8 +/- 195.7,5479.7 +/- 197.6,5485.1 +/- 199.2,5490.0 +/- 200.6,5494.5 +/- 201.9,5498.7 +/- 202.9,5502.6 +/- 203.8,5506.3 +/- 204.6,5509.8 +/- 205.3,5513.1 +/- 205.8,5516.2 +/- 206.3,5519.3 +/- 206.7,5522.2 +/- 207.0,5525.1 +/- 207.3,5527.9 +/- 207.5,5530.7 +/- 207.7,5533.4 +/- 207.9,5536.1 +/- 208.0,5538.8 +/- 208.1,5541.4 +/- 208.2,5544.1 +/- 208.3,5546.7 +/- 208.3,5549.3 +/- 208.4,5551.9 +/- 208.4,5554.5 +/- 208.4,5557.1 +/- 208.5,5559.6 +/- 208.5,5562.2 +/- 208.5,5564.8 +/- 208.5,5567.4 +/- 208.5,5569.9 +/- 208.6,5572.5 +/- 208.6,5575.1 +/- 208.6,5577.6 +/- 208.6,5580.2 +/- 208.6,5582.8 +/- 208.6,5585.3 +/- 208.6,5587.9 +/- 208.6,5590.5 +/- 208.6,5593.1 +/- 208.6,5595.6 +/- 208.6,5598.2 +/- 208.6,5600.8 +/- 208.6,5603.3 +/- 208.7
Lazio,2851.0 +/- 1.0,2911.4 +/- 17.6,2970.1 +/- 34.1,3027.1 +/- 51.5,3082.2 +/- 69.6,3135.5 +/- 88.4,3186.9 +/- 107.8,3236.3 +/- 127.7,3283.7 +/- 148.1,3329.0 +/- 168.8,3372.4 +/- 189.8,3413.8 +/- 210.9,3453.2 +/- 232.1,3490.7 +/- 253.2,3526.2 +/- 274.2,3559.9 +/- 294.9,3591.8 +/- 315.3,3622.0 +/- 335.3,3650.4 +/- 354.7,3677.2 +/- 373.7,3702.5 +/- 392.0,3726.3 +/- 409.6,3748.7 +/- 426.5,3769.8 +/- 442.6,3789.7 +/- 457.9,3808.4 +/- 472.4,3826.0 +/- 486.1,3842.6 +/- 499.0,3858.3 +/- 511.0,3873.1 +/- 522.1,3887.1 +/- 532.5,3900.4 +/- 542.0,3913.0 +/- 550.8,3925.0 +/- 558.8,3936.4 +/- 566.1,3947.4 +/- 572.8,3957.9 +/- 578.7,3968.0 +/- 584.1,3977.7 +/- 588.8,3987.1 +/- 593.1,3996.2 +/- 596.8,4005.1 +/- 600.1,4013.7 +/- 602.9,4022.1 +/- 605.3,4030.4 +/- 607.4,4038.4 +/- 609.2,4046.4 +/- 610.7,4054.2 +/- 611.9,4062.0 +/- 612.9,4069.6 +/- 613.6,4077.2 +/- 614.2,4084.7 +/- 614.6,4092.1 +/- 614.9,4099.5 +/- 615.0,4106.9 +/- 615.1,4114.2 +/- 615.1,4121.5 +/- 614.9,4128.7 +/- 614.7,4136.0 +/- 614.5,4143.2 +/- 614.2,4150.4 +/- 613.9,4157.6 +/- 613.5,4164.8 +/- 613.2,4172.0 +/- 612.8,4179.2 +/- 612.4,4186.3 +/- 612.0,4193.5 +/- 611.5,4200.6 +/- 611.1,4207.8 +/- 610.7,4214.9 +/- 610.3,4222.1 +/- 609.9,4229.2 +/- 609.5,4236.4 +/- 609.2
Toscana,2769.0 +/- 1.0,2914.4 +/- 12.1,3066.6 +/- 17.3,3226.2 +/- 21.4,3393.2 +/- 25.0,3568.2 +/- 28.3,3751.4 +/- 31.3,3943.3 +/- 34.3,4144.2 +/- 37.1,4354.6 +/- 39.8,4574.8 +/- 42.5,4805.3 +/- 45.1,5046.6 +/- 47.7,5299.2 +/- 50.3,5563.5 +/- 52.9,5840.2 +/- 55.4,6129.6 +/- 58.0,6432.5 +/- 60.5,6749.3 +/- 63.1,7080.8 +/- 65.7,7427.5 +/- 68.3,7790.2 +/- 70.9,8169.5 +/- 73.5,8566.1 +/- 76.1,8980.9 +/- 78.8,9414.6 +/- 81.5,9867.9 +/- 84.3,10341.9 +/- 87.0,10837.3 +/- 89.8,11355.1 +/- 92.7,11896.2 +/- 95.5,12461.7 +/- 98.5,13052.5 +/- 101.4,13669.8 +/- 104.4,14314.8 +/- 107.5,14988.4 +/- 110.5,15692.1 +/- 113.7,16426.9 +/- 116.9,17194.4 +/- 120.1,17995.7 +/- 123.4,18832.4 +/- 126.7,19705.9 +/- 130.1,20617.7 +/- 133.6,21569.4 +/- 137.1,22562.8 +/- 140.7,23599.4 +/- 144.3,24681.1 +/- 148.0,25809.7 +/- 151.8,26987.2 +/- 155.6,28215.5 +/- 159.5,29496.7 +/- 163.5,30833.0 +/- 167.5,32226.6 +/- 171.6,33679.7 +/- 175.8,35194.9 +/- 180.1,36774.6 +/- 184.4,38421.3 +/- 188.8,40137.7 +/- 193.3,41926.7 +/- 197.9,43791.1 +/- 202.5,45733.9 +/- 207.3,47758.1 +/- 212.1,49867.0 +/- 217.0,52064.0 +/- 222.0,54352.4 +/- 227.1,56735.8 +/- 232.3,59217.9 +/- 237.6,61802.6 +/- 243.0,64493.8 +/- 248.4,67295.6 +/- 254.0,70212.3 +/- 259.7,73248.3 +/- 265.5,76408.1 +/- 271.4
Liguria,4436.0 +/- 1.0,4618.2 +/- 13.5,4809.2 +/- 19.3,5009.3 +/- 23.9,5219.0 +/- 28.0,5438.9 +/- 31.7,5669.2 +/- 35.1,5910.6 +/- 38.4,6163.6 +/- 41.6,6428.7 +/- 44.6,6706.5 +/- 47.7,6997.6 +/- 50.6,7302.6 +/- 53.5,7622.2 +/- 56.4,7957.0 +/- 59.3,8307.7 +/- 62.2,8675.2 +/- 65.1,9060.1 +/- 68.0,9463.3 +/- 70.9,9885.6 +/- 73.8,10327.9 +/- 76.8,10791.1 +/- 79.7,11276.3 +/- 82.7,11784.2 +/- 85.7,12316.2 +/- 88.8,12873.1 +/- 91.9,13456.2 +/- 95.0,14066.6 +/- 98.1,14705.6 +/- 101.3,15374.5 +/- 104.6,16074.5 +/- 107.9,16807.2 +/- 111.2,17573.9 +/- 114.6,18376.2 +/- 118.1,19215.7 +/- 121.6,20094.0 +/- 125.1,21012.9 +/- 128.8,21974.1 +/- 132.4,22979.5 +/- 136.2,24031.0 +/- 140.0,25130.8 +/- 143.9,26280.8 +/- 147.8,27483.3 +/- 151.8,28740.6 +/- 155.9,30055.1 +/- 160.1,31429.2 +/- 164.3,32865.5 +/- 168.6,34366.7 +/- 173.0,35935.7 +/- 177.5,37575.2 +/- 182.0,39288.4 +/- 186.7,41078.3 +/- 191.4,42948.4 +/- 196.2,44901.8 +/- 201.2,46942.3 +/- 206.2,49073.5 +/- 211.3,51299.1 +/- 216.5,53623.3 +/- 221.8,56050.1 +/- 227.2,58583.8 +/- 232.7,61228.8 +/- 238.3,63989.9 +/- 244.0,66871.9 +/- 249.9,69879.7 +/- 255.8,73018.5 +/- 261.9,76293.8 +/- 268.1,79711.2 +/- 274.4,83276.5 +/- 280.8,86995.7 +/- 287.3,90875.2 +/- 294.0,94921.4 +/- 300.8,99141.2 +/- 307.7,103541.4 +/- 314.8
Sicilia,2533.0 +/- 1.0,2608.2 +/- 29.0,2683.1 +/- 59.4,2757.4 +/- 92.7,2831.0 +/- 128.7,2903.9 +/- 167.6,2975.9 +/- 209.4,3046.8 +/- 253.9,3116.6 +/- 301.2,3185.1 +/- 351.1,3252.3 +/- 403.7,3318.1 +/- 458.6,3382.4 +/- 515.9,3445.0 +/- 575.4,3506.0 +/- 636.8,3565.3 +/- 700.0,3622.8 +/- 764.9,3678.5 +/- 831.1,3732.4 +/- 898.5,3784.4 +/- 966.9,3834.5 +/- 1036.1,3882.7 +/- 1105.7,3929.0 +/- 1175.6,3973.5 +/- 1245.6,4016.0 +/- 1315.4,4056.7 +/- 1384.8,4095.6 +/- 1453.6,4132.6 +/- 1521.6,4167.9 +/- 1588.6,4201.5 +/- 1654.5,4233.4 +/- 1718.9,4263.7 +/- 1781.9,4292.4 +/- 1843.2,4319.5 +/- 1902.7,4345.2 +/- 1960.3,4369.5 +/- 2016.0,4392.5 +/- 2069.5,4414.1 +/- 2120.9,4434.6 +/- 2170.1,4453.9 +/- 2217.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1637.0 +/- 1.0,1717.9 +/- 9.0,1803.4 +/- 12.9,1893.7 +/- 16.0,1989.2 +/- 18.8,2090.0 +/- 21.3,2196.5 +/- 23.7,2309.0 +/- 25.9,2427.9 +/- 28.1,2553.4 +/- 30.3,2686.1 +/- 32.4,2826.2 +/- 34.5,2974.2 +/- 36.6,3130.5 +/- 38.6,3295.6 +/- 40.7,3469.9 +/- 42.8,3654.0 +/- 44.9,3848.4 +/- 47.0,4053.7 +/- 49.2,4270.4 +/- 51.3,4499.1 +/- 53.5,4740.6 +/- 55.7,4995.5 +/- 58.0,5264.5 +/- 60.2,5548.4 +/- 62.5,5847.9 +/- 64.9,6164.0 +/- 67.3,6497.4 +/- 69.7,6849.2 +/- 72.2,7220.3 +/- 74.7,7611.6 +/- 77.3,8024.3 +/- 79.9,8459.5 +/- 82.6,8918.4 +/- 85.3,9402.1 +/- 88.1,9912.0 +/- 91.0,10449.5 +/- 93.9,11016.0 +/- 96.8,11612.9 +/- 99.9,12241.9 +/- 103.0,12904.5 +/- 106.1,13602.5 +/- 109.4,14337.7 +/- 112.7,15112.1 +/- 116.1,15927.5 +/- 119.5,16786.0 +/- 123.1,17689.9 +/- 126.7,18641.4 +/- 130.4,19642.9 +/- 134.2,20696.9 +/- 138.1,21806.0 +/- 142.0,22972.9 +/- 146.1,24200.6 +/- 150.2,25492.0 +/- 154.5,26850.2 +/- 158.8,28278.6 +/- 163.2,29780.6 +/- 167.8,31359.7 +/- 172.4,33019.7 +/- 177.2,34764.6 +/- 182.0,36598.5 +/- 187.0,38525.6 +/- 192.1,40550.4 +/- 197.3,42677.7 +/- 202.6,44912.3 +/- 208.0,47259.3 +/- 213.6,49724.1 +/- 219.3,52312.2 +/- 225.1,55029.5 +/- 231.1,57882.1 +/- 237.2,60876.3 +/- 243.4,64018.8 +/- 249.8,67316.4 +/- 256.3
Marche,685.0 +/- 1.0,702.2 +/- 18.2,719.0 +/- 39.9,735.2 +/- 65.3,750.7 +/- 94.0,765.6 +/- 125.4,779.6 +/- 158.9,792.8 +/- 193.5,805.2 +/- 228.4,816.9 +/- 262.7,827.7 +/- 295.7,837.9 +/- 326.8,847.5 +/- 355.3,856.5 +/- 381.0,865.1 +/- 403.8,873.2 +/- 423.4,881.0 +/- 440.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,1003.3 +/- 501.6,1009.9 +/- 501.6,1016.5 +/- 501.6,1023.1 +/- 501.7,1029.7 +/- 501.7,1036.3 +/- 501.7,1042.9 +/- 501.7,1049.5 +/- 501.8,1056.1 +/- 501.8,1062.7 +/- 501.9,1069.3 +/- 501.9,1075.9 +/- 502.0,1082.5 +/- 502.1,1089.1 +/- 502.2,1095.7 +/- 502.3,1102.3 +/- 502.4,1108.9 +/- 502.6,1115.5 +/- 502.7,1122.1 +/- 502.9,1128.7 +/- 503.0,1135.3 +/- 503.2,1141.9 +/- 503.4,1148.5 +/- 503.6,1155.1 +/- 503.7,1161.7 +/- 504.0,1168.4 +/- 504.2,1175.0 +/- 504.4,1181.6 +/- 504.6,1188.2 +/- 504.9,1194.8 +/- 505.1,1201.4 +/- 505.4,1208.0 +/- 505.7,1214.6 +/- 506.0,1221.2 +/- 506.3,1227.8 +/- 506.6,1234.4 +/- 506.9,1241.0 +/- 507.2,1247.6 +/- 507.6,1254.2 +/- 507.9
FriuliVeneziaGiulia,1046.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,390.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1342.0 +/- 1.0,1416.3 +/- 19.1,1493.8 +/- 38.7,1574.4 +/- 61.1,1658.4 +/- 86.7,1745.7 +/- 115.8,1836.4 +/- 148.8,1930.7 +/- 185.9,2028.4 +/- 227.7,2129.8 +/- 274.6,2234.8 +/- 326.9,2343.5 +/- 385.1,2456.0 +/- 449.8,2572.2 +/- 521.2,2692.2 +/- 600.1,2816.1 +/- 686.8,2943.9 +/- 782.0,3075.5 +/- 886.1,3211.1 +/- 999.8,3350.6 +/- 1123.6,3493.9 +/- 1258.0,3641.2 +/- 1403.8,3792.5 +/- 1561.5,3947.6 +/- 1731.7,4106.5 +/- 1915.0,4269.3 +/- 2112.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,594.0 +/- 1.0,606.6 +/- 10.5,618.7 +/- 20.9,630.6 +/- 32.0,642.0 +/- 43.6,653.1 +/- 55.7,663.7 +/- 68.1,674.0 +/- 80.9,683.9 +/- 93.8,693.4 +/- 106.9,702.5 +/- 119.9,711.3 +/- 132.8,719.7 +/- 145.6,727.8 +/- 158.0,735.5 +/- 170.1,743.0 +/- 181.8,750.2 +/- 192.9,757.2 +/- 203.6,763.9 +/- 213.7,770.4 +/- 223.2,776.7 +/- 232.1,782.9 +/- 240.4,788.9 +/- 248.1,794.7 +/- 255.3,800.5 +/- 261.9,806.1 +/- 268.1,811.6 +/- 273.7,817.0 +/- 279.0,822.4 +/- 283.8,827.7 +/- 288.3,833.0 +/- 292.5,838.2 +/- 296.4,843.4 +/- 300.1,848.5 +/- 303.5,853.6 +/- 306.8,858.7 +/- 310.0,863.8 +/- 313.1,868.8 +/- 316.1,873.9 +/- 319.1,878.9 +/- 322.0,883.9 +/- 324.9,889.0 +/- 327.8,894.0 +/- 330.7,899.0 +/- 333.6,904.0 +/- 336.5,909.0 +/- 339.5,914.0 +/- 342.5,919.0 +/- 345.6,924.0 +/- 348.7,929.0 +/- 351.8,934.0 +/- 355.0,939.0 +/- 358.3,944.0 +/- 361.6,949.0 +/- 364.9,954.0 +/- 368.3,959.0 +/- 371.8,964.0 +/- 375.3,968.9 +/- 378.8,973.9 +/- 382.4,978.9 +/- 386.1,983.9 +/- 389.8,988.9 +/- 393.5,993.9 +/- 397.3,998.9 +/- 401.1,1003.9 +/- 405.0,1008.9 +/- 408.9,1013.9 +/- 412.8,1018.9 +/- 416.8,1023.9 +/- 420.9,1028.9 +/- 424.9,1033.9 +/- 429.0,1038.9 +/- 433.1,1043.8 +/- 437.3
Bolzano,594.0 +/- 1.0,606.6 +/- 10.5,618.7 +/- 20.9,630.6 +/- 32.0,642.0 +/- 43.6,653.1 +/- 55.7,663.7 +/- 68.1,674.0 +/- 80.9,683.9 +/- 93.8,693.4 +/- 106.9,702.5 +/- 119.9,711.3 +/- 132.8,719.7 +/- 145.6,727.8 +/- 158.0,735.5 +/- 170.1,743.0 +/- 181.8,750.2 +/- 192.9,757.2 +/- 203.6,763.9 +/- 213.7,770.4 +/- 223.2,776.7 +/- 232.1,782.9 +/- 240.4,788.9 +/- 248.1,794.7 +/- 255.3,800.5 +/- 261.9,806.1 +/- 268.1,811.6 +/- 273.7,817.0 +/- 279.0,822.4 +/- 283.8,827.7 +/- 288.3,833.0 +/- 292.5,838.2 +/- 296.4,843.4 +/- 300.1,848.5 +/- 303.5,853.6 +/- 306.8,858.7 +/- 310.0,863.8 +/- 313.1,868.8 +/- 316.1,873.9 +/- 319.1,878.9 +/- 322.0,883.9 +/- 324.9,889.0 +/- 327.8,894.0 +/- 330.7,899.0 +/- 333.6,904.0 +/- 336.5,909.0 +/- 339.5,914.0 +/- 342.5,919.0 +/- 345.6,924.0 +/- 348.7,929.0 +/- 351.8,934.0 +/- 355.0,939.0 +/- 358.3,944.0 +/- 361.6,949.0 +/- 364.9,954.0 +/- 368.3,959.0 +/- 371.8,964.0 +/- 375.3,968.9 +/- 378.8,973.9 +/- 382.4,978.9 +/- 386.1,983.9 +/- 389.8,988.9 +/- 393.5,993.9 +/- 397.3,998.9 +/- 401.1,1003.9 +/- 405.0,1008.9 +/- 408.9,1013.9 +/- 412.8,1018.9 +/- 416.8,1023.9 +/- 420.9,1028.9 +/- 424.9,1033.9 +/- 429.0,1038.9 +/- 433.1,1043.8 +/- 437.3
