place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,78230.0 +/- 1.0,79007.1 +/- 27.9,79620.2 +/- 37.3,80094.8 +/- 43.2,80457.0 +/- 47.2,80731.7 +/- 50.0,80940.8 +/- 52.1,81102.7 +/- 53.6,81231.7 +/- 54.8,81338.5 +/- 55.8,81431.0 +/- 56.6,81514.6 +/- 57.3,81592.7 +/- 58.0,81667.6 +/- 58.6,81740.8 +/- 59.3,81813.0 +/- 59.9,81884.6 +/- 60.5,81956.0 +/- 61.0,82027.3 +/- 61.6,82098.5 +/- 62.2,82169.6 +/- 62.8,82240.8 +/- 63.3,82311.9 +/- 63.9,82383.1 +/- 64.4,82454.2 +/- 65.0,82525.3 +/- 65.5,82596.5 +/- 66.1,82667.6 +/- 66.6,82738.8 +/- 67.1
EmiliaRomagna,48931.0 +/- 1.0,48969.5 +/- 6.2,49008.1 +/- 8.8,49046.6 +/- 10.8,49085.1 +/- 12.4,49123.7 +/- 13.9,49162.2 +/- 15.2,49200.7 +/- 16.4,49239.3 +/- 17.6,49277.8 +/- 18.6,49316.3 +/- 19.6,49354.8 +/- 20.6,49393.4 +/- 21.5,49431.9 +/- 22.4,49470.4 +/- 23.2,49509.0 +/- 24.0,49547.5 +/- 24.8,49586.0 +/- 25.6,49624.6 +/- 26.3,49663.1 +/- 27.1,49701.6 +/- 27.8,49740.2 +/- 28.4,49778.7 +/- 29.1,49817.2 +/- 29.8,49855.8 +/- 30.4,49894.3 +/- 31.0,49932.8 +/- 31.7,49971.3 +/- 32.3,50009.9 +/- 32.8
Lazio,28860.0 +/- 1.0,29797.4 +/- 30.6,30786.3 +/- 43.9,31829.5 +/- 54.5,32929.8 +/- 63.8,34090.4 +/- 72.3,35314.4 +/- 80.3,36605.2 +/- 88.0,37966.4 +/- 95.4,39401.7 +/- 102.7,40915.0 +/- 109.8,42510.4 +/- 116.8,44192.3 +/- 123.8,45965.0 +/- 130.8,47833.5 +/- 137.7,49802.7 +/- 144.7,51877.7 +/- 151.7,54064.2 +/- 158.8,56367.9 +/- 165.9,58794.8 +/- 173.0,61351.2 +/- 180.3,64043.9 +/- 187.6,66879.7 +/- 195.0,69866.0 +/- 202.5,73010.4 +/- 210.1,76321.0 +/- 217.9,79806.1 +/- 225.7,83474.6 +/- 233.7,87335.8 +/- 241.8
Toscana,64632.0 +/- 1.0,68104.3 +/- 58.9,71754.4 +/- 84.4,75584.8 +/- 104.7,79597.2 +/- 122.3,83792.8 +/- 138.4,88172.1 +/- 153.4,92735.0 +/- 167.6,97480.7 +/- 181.2,102407.8 +/- 194.4,107514.0 +/- 207.1,112796.5 +/- 219.5,118251.4 +/- 231.6,123874.4 +/- 243.4,129660.2 +/- 255.0,135602.8 +/- 266.4,141695.7 +/- 277.6,147931.4 +/- 288.6,154301.7 +/- 299.4,160798.0 +/- 310.1,167410.8 +/- 320.6,174130.0 +/- 330.9,180945.3 +/- 341.0,187845.4 +/- 351.0,194819.0 +/- 360.8,201854.1 +/- 370.4,208938.5 +/- 379.9,216059.8 +/- 389.1,223205.2 +/- 398.2
Sicilia,25221.0 +/- 1.0,26057.2 +/- 28.9,26932.9 +/- 41.4,27850.0 +/- 51.3,28810.2 +/- 59.9,29815.5 +/- 67.8,30867.9 +/- 75.1,31969.3 +/- 82.1,33122.0 +/- 88.9,34328.1 +/- 95.4,35590.1 +/- 101.8,36910.2 +/- 108.1,38291.0 +/- 114.3,39735.1 +/- 120.5,41245.2 +/- 126.6,42824.2 +/- 132.7,44474.8 +/- 138.8,46200.2 +/- 144.8,48003.5 +/- 150.9,49888.0 +/- 157.1,51857.0 +/- 163.2,53914.1 +/- 169.4,56062.9 +/- 175.6,58307.2 +/- 181.9,60651.0 +/- 188.2,63098.3 +/- 194.6,65653.4 +/- 201.1,68320.6 +/- 207.6,71104.5 +/- 214.2
Puglia,15341.0 +/- 1.0,15875.0 +/- 23.1,16441.2 +/- 33.2,17041.4 +/- 41.2,17677.7 +/- 48.3,18352.2 +/- 54.9,19067.2 +/- 61.0,19825.0 +/- 67.0,20628.2 +/- 72.7,21479.3 +/- 78.3,22381.3 +/- 83.9,23337.0 +/- 89.4,24349.5 +/- 94.9,25422.3 +/- 100.4,26558.7 +/- 105.9,27762.5 +/- 111.5,29037.4 +/- 117.0,30387.7 +/- 122.7,31817.6 +/- 128.4,33331.7 +/- 134.1,34934.7 +/- 140.0,36631.9 +/- 145.9,38428.4 +/- 151.9,40329.9 +/- 158.1,42342.4 +/- 164.3,44472.2 +/- 170.7,46725.8 +/- 177.2,49110.2 +/- 183.8,51632.7 +/- 190.5
Liguria,37950.0 +/- 1.0,38546.1 +/- 24.4,39138.0 +/- 34.5,39724.9 +/- 42.1,40306.0 +/- 48.5,40880.7 +/- 54.1,41448.2 +/- 59.1,42007.9 +/- 63.7,42559.0 +/- 67.9,43101.1 +/- 71.8,43633.4 +/- 75.4,44155.5 +/- 78.8,44666.9 +/- 82.0,45167.0 +/- 85.0,45655.5 +/- 87.8,46132.0 +/- 90.5,46596.1 +/- 93.0,47047.6 +/- 95.4,47486.1 +/- 97.7,47911.6 +/- 99.8,48323.7 +/- 101.9,48722.4 +/- 103.8,49107.6 +/- 105.6,49479.2 +/- 107.4,49837.2 +/- 109.0,50181.7 +/- 110.6,50512.7 +/- 112.1,50830.3 +/- 113.5,51134.6 +/- 114.8
FriuliVeneziaGiulia,16616.0 +/- 1.0,17115.8 +/- 22.4,17622.6 +/- 31.7,18135.3 +/- 39.0,18653.0 +/- 45.1,19174.4 +/- 50.6,19698.5 +/- 55.5,20224.2 +/- 60.1,20750.3 +/- 64.3,21275.7 +/- 68.3,21799.3 +/- 72.0,22319.9 +/- 75.5,22836.3 +/- 78.9,23347.7 +/- 82.0,23852.8 +/- 85.1,24350.7 +/- 87.9,24840.4 +/- 90.7,25321.1 +/- 93.3,25791.8 +/- 95.8,26251.8 +/- 98.2,26700.4 +/- 100.4,27136.9 +/- 102.6,27560.7 +/- 104.6,27971.3 +/- 106.6,28368.3 +/- 108.4,28751.3 +/- 110.2,29120.0 +/- 111.8,29474.2 +/- 113.4,29813.8 +/- 114.9
Marche,10706.0 +/- 1.0,10720.0 +/- 3.7,10734.0 +/- 5.3,10748.0 +/- 6.5,10762.0 +/- 7.5,10776.0 +/- 8.4,10790.0 +/- 9.2,10804.0 +/- 9.9,10818.0 +/- 10.6,10832.1 +/- 11.2,10846.1 +/- 11.8,10860.1 +/- 12.4,10874.1 +/- 13.0,10888.1 +/- 13.5,10902.1 +/- 14.0,10916.1 +/- 14.5,10930.1 +/- 15.0,10944.1 +/- 15.4,10958.1 +/- 15.9,10972.1 +/- 16.3,10986.1 +/- 16.7,11000.1 +/- 17.2,11014.1 +/- 17.6,11028.1 +/- 17.9,11042.1 +/- 18.3,11056.1 +/- 18.7,11070.2 +/- 19.1,11084.2 +/- 19.4,11098.2 +/- 19.8
Abruzzo,9890.0 +/- 1.0,10157.3 +/- 16.3,10424.7 +/- 23.1,10691.2 +/- 28.3,10955.9 +/- 32.6,11217.8 +/- 36.4,11475.9 +/- 39.8,11729.5 +/- 42.9,11977.5 +/- 45.7,12219.3 +/- 48.3,12454.2 +/- 50.6,12681.4 +/- 52.8,12900.5 +/- 54.9,13111.0 +/- 56.8,13312.4 +/- 58.5,13504.5 +/- 60.1,13687.0 +/- 61.6,13859.7 +/- 63.0,14022.6 +/- 64.3,14175.8 +/- 65.5,14319.2 +/- 66.6,14453.0 +/- 67.6,14577.5 +/- 68.5,14692.8 +/- 69.3,14799.4 +/- 70.1,14897.4 +/- 70.8,14987.4 +/- 71.4,15069.6 +/- 72.0,15144.6 +/- 72.5
Umbria,16722.0 +/- 1.0,17355.3 +/- 25.2,18003.6 +/- 35.8,18666.1 +/- 44.1,19341.9 +/- 51.2,20030.2 +/- 57.5,20729.9 +/- 63.3,21439.9 +/- 68.7,22159.3 +/- 73.7,22886.7 +/- 78.5,23621.1 +/- 83.1,24361.3 +/- 87.4,25105.8 +/- 91.6,25853.6 +/- 95.6,26603.3 +/- 99.4,27353.5 +/- 103.1,28103.1 +/- 106.7,28850.6 +/- 110.1,29594.8 +/- 113.5,30334.4 +/- 116.7,31068.1 +/- 119.8,31794.8 +/- 122.8,32513.3 +/- 125.7,33222.3 +/- 128.5,33920.9 +/- 131.1,34608.0 +/- 133.7,35282.5 +/- 136.2,35943.6 +/- 138.6,36590.4 +/- 141.0
scuola7,12317.0 +/- 1.0,12452.1 +/- 11.6,12561.7 +/- 15.6,12649.2 +/- 18.2,12718.0 +/- 20.0,12771.4 +/- 21.3,12812.4 +/- 22.3,12843.8 +/- 23.0,12867.8 +/- 23.5,12886.2 +/- 23.9,12900.5 +/- 24.2,12911.9 +/- 24.4,12921.3 +/- 24.6,12929.3 +/- 24.7,12936.4 +/- 24.9,12942.9 +/- 25.0,12948.9 +/- 25.1,12954.7 +/- 25.3,12960.4 +/- 25.4,12966.0 +/- 25.5,12971.5 +/- 25.6,12977.0 +/- 25.7,12982.5 +/- 25.8,12988.0 +/- 25.9,12993.4 +/- 26.0,12998.9 +/- 26.1,13004.3 +/- 26.2,13009.8 +/- 26.3,13015.3 +/- 26.4
Bolzano,12317.0 +/- 1.0,12452.1 +/- 11.6,12561.7 +/- 15.6,12649.2 +/- 18.2,12718.0 +/- 20.0,12771.4 +/- 21.3,12812.4 +/- 22.3,12843.8 +/- 23.0,12867.8 +/- 23.5,12886.2 +/- 23.9,12900.5 +/- 24.2,12911.9 +/- 24.4,12921.3 +/- 24.6,12929.3 +/- 24.7,12936.4 +/- 24.9,12942.9 +/- 25.0,12948.9 +/- 25.1,12954.7 +/- 25.3,12960.4 +/- 25.4,12966.0 +/- 25.5,12971.5 +/- 25.6,12977.0 +/- 25.7,12982.5 +/- 25.8,12988.0 +/- 25.9,12993.4 +/- 26.0,12998.9 +/- 26.1,13004.3 +/- 26.2,13009.8 +/- 26.3,13015.3 +/- 26.4
Sardegna,8004.0 +/- 1.0,8235.1 +/- 15.2,8475.4 +/- 21.7,8725.3 +/- 26.9,8985.2 +/- 31.3,9255.4 +/- 35.4,9536.3 +/- 39.1,9828.4 +/- 42.7,10132.1 +/- 46.1,10447.7 +/- 49.4,10775.8 +/- 52.6,11116.9 +/- 55.8,11471.3 +/- 58.9,11839.7 +/- 61.9,12222.5 +/- 64.9,12620.3 +/- 67.9,13033.6 +/- 70.9,13463.0 +/- 73.9,13909.2 +/- 76.8,14372.7 +/- 79.8,14854.2 +/- 82.8,15354.3 +/- 85.7,15873.8 +/- 88.7,16413.3 +/- 91.7,16973.6 +/- 94.7,17555.4 +/- 97.7,18159.6 +/- 100.8,18786.9 +/- 103.8,19438.2 +/- 106.9
Calabria,6062.0 +/- 1.0,6071.1 +/- 3.0,6080.1 +/- 4.3,6089.2 +/- 5.2,6098.2 +/- 6.0,6107.3 +/- 6.7,6116.3 +/- 7.4,6125.4 +/- 8.0,6134.4 +/- 8.5,6143.5 +/- 9.0,6152.5 +/- 9.5,6161.6 +/- 10.0,6170.6 +/- 10.4,6179.7 +/- 10.8,6188.7 +/- 11.3,6197.8 +/- 11.7,6206.8 +/- 12.0,6215.9 +/- 12.4,6224.9 +/- 12.8,6234.0 +/- 13.1,6243.0 +/- 13.5,6252.1 +/- 13.8,6261.2 +/- 14.1,6270.2 +/- 14.4,6279.3 +/- 14.7,6288.3 +/- 15.0,6297.4 +/- 15.3,6306.4 +/- 15.6,6315.5 +/- 15.9
Valled'Aosta,5049.0 +/- 1.0,5119.8 +/- 8.4,5182.7 +/- 11.6,5238.2 +/- 13.8,5286.6 +/- 15.4,5328.5 +/- 16.7,5364.5 +/- 17.8,5395.3 +/- 18.6,5421.3 +/- 19.3,5443.3 +/- 19.9,5461.6 +/- 20.3,5476.9 +/- 20.7,5489.6 +/- 21.0,5500.1 +/- 21.2,5508.8 +/- 21.4,5516.0 +/- 21.6,5522.1 +/- 21.7,5527.1 +/- 21.9,5531.5 +/- 22.0,5535.2 +/- 22.0,5538.5 +/- 22.1,5541.4 +/- 22.2,5544.0 +/- 22.2,5546.4 +/- 22.3,5548.7 +/- 22.4,5550.9 +/- 22.4,5553.0 +/- 22.4,5555.0 +/- 22.5,5557.0 +/- 22.5
Molise,2158.0 +/- 1.0,2364.3 +/- 14.4,2658.0 +/- 22.4,3074.2 +/- 30.3,3660.4 +/- 38.8,4481.0 +/- 48.2,5622.0 +/- 58.9,7198.3 +/- 71.0,9360.8 +/- 84.9,12307.2 +/- 100.7,16293.8 +/- 118.9,21649.9 +/- 139.6,28795.5 +/- 163.2,38261.2 +/- 190.0,50712.0 +/- 220.3,66973.1 +/- 254.6,88060.3 +/- 293.1,115212.2 +/- 336.2,149925.1 +/- 384.4,193989.8 +/- 438.0,249528.9 +/- 497.4,319033.4 +/- 562.9,405397.7 +/- 635.0,511949.9 +/- 714.0,642475.6 +/- 800.2,801233.7 +/- 893.9,992959.9 +/- 995.4,1222856.4 +/- 1104.9,1496565.5 +/- 1222.5
