place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,108375.0 +/- 1.0,109840.2 +/- 38.3,111288.3 +/- 54.0,112719.6 +/- 65.9,114134.6 +/- 75.9,115533.6 +/- 84.6,116917.3 +/- 92.4,118285.8 +/- 99.6,119639.6 +/- 106.1,120979.2 +/- 112.3,122304.8 +/- 118.0,123616.9 +/- 123.5,124915.7 +/- 128.6,126201.6 +/- 133.5,127475.0 +/- 138.2,128736.2 +/- 142.7,129985.5 +/- 147.0,131223.3 +/- 151.2,132449.7 +/- 155.2,133665.1 +/- 159.0,134869.8 +/- 162.8,136064.1 +/- 166.4,137248.3 +/- 169.9
EmiliaRomagna,103055.0 +/- 1.0,104794.2 +/- 41.7,106529.1 +/- 58.9,108259.9 +/- 72.1,109986.4 +/- 83.3,111708.8 +/- 93.0,113427.1 +/- 101.8,115141.2 +/- 109.9,116851.3 +/- 117.5,118557.2 +/- 124.5,120259.2 +/- 131.2,121957.1 +/- 137.5,123651.0 +/- 143.5,125340.9 +/- 149.3,127026.9 +/- 154.8,128709.0 +/- 160.2,130387.2 +/- 165.3,132061.4 +/- 170.3,133731.9 +/- 175.1,135398.4 +/- 179.8,137061.2 +/- 184.4,138720.2 +/- 188.9,140375.4 +/- 193.2
Piemonte,95363.0 +/- 1.0,96821.0 +/- 38.2,98245.9 +/- 53.7,99639.1 +/- 65.4,101001.8 +/- 75.1,102335.5 +/- 83.5,103641.1 +/- 91.0,104919.9 +/- 97.8,106172.9 +/- 104.0,107401.3 +/- 109.7,108605.9 +/- 115.1,109787.8 +/- 120.1,110947.9 +/- 124.8,112087.1 +/- 129.3,113206.2 +/- 133.6,114306.1 +/- 137.6,115387.5 +/- 141.5,116451.2 +/- 145.2,117497.9 +/- 148.8,118528.4 +/- 152.2,119543.1 +/- 155.5,120542.9 +/- 158.7,121528.3 +/- 161.8
Lazio,83389.0 +/- 1.0,84798.8 +/- 37.5,86222.2 +/- 53.2,87659.1 +/- 65.3,89109.5 +/- 75.6,90573.5 +/- 84.8,92051.1 +/- 93.1,93542.2 +/- 100.8,95046.8 +/- 108.0,96565.0 +/- 114.8,98096.8 +/- 121.3,99642.0 +/- 127.5,101200.9 +/- 133.5,102773.3 +/- 139.2,104359.2 +/- 144.8,105958.7 +/- 150.2,107571.7 +/- 155.5,109198.3 +/- 160.7,110838.4 +/- 165.7,112492.1 +/- 170.6,114159.3 +/- 175.4,115840.1 +/- 180.1,117534.4 +/- 184.8
Puglia,78625.0 +/- 1.0,79607.5 +/- 31.3,80590.1 +/- 44.3,81572.6 +/- 54.3,82555.1 +/- 62.7,83537.6 +/- 70.1,84520.2 +/- 76.8,85502.7 +/- 82.9,86485.2 +/- 88.7,87467.8 +/- 94.0,88450.3 +/- 99.1,89432.8 +/- 104.0,90415.3 +/- 108.6,91397.9 +/- 113.0,92380.4 +/- 117.3,93362.9 +/- 121.4,94345.5 +/- 125.4,95328.0 +/- 129.2,96310.5 +/- 133.0,97293.0 +/- 136.6,98275.6 +/- 140.2,99258.1 +/- 143.6,100240.6 +/- 147.0
Toscana,62988.0 +/- 1.0,64329.7 +/- 36.6,65681.0 +/- 51.9,67042.0 +/- 63.7,68412.7 +/- 73.7,69793.4 +/- 82.5,71184.0 +/- 90.5,72584.8 +/- 98.0,73995.7 +/- 104.9,75417.0 +/- 111.5,76848.6 +/- 117.7,78290.8 +/- 123.7,79743.7 +/- 129.4,81207.2 +/- 135.0,82681.6 +/- 140.3,84167.0 +/- 145.5,85663.5 +/- 150.6,87171.2 +/- 155.5,88690.2 +/- 160.3,90220.6 +/- 165.0,91762.6 +/- 169.6,93316.2 +/- 174.2,94881.7 +/- 178.6
Sicilia,61963.0 +/- 1.0,62115.1 +/- 12.3,62267.2 +/- 17.4,62419.3 +/- 21.4,62571.4 +/- 24.7,62723.5 +/- 27.6,62875.6 +/- 30.2,63027.7 +/- 32.6,63179.8 +/- 34.9,63331.9 +/- 37.0,63484.0 +/- 39.0,63636.1 +/- 40.9,63788.2 +/- 42.7,63940.3 +/- 44.5,64092.4 +/- 46.1,64244.5 +/- 47.8,64396.6 +/- 49.3,64548.7 +/- 50.8,64700.8 +/- 52.3,64852.9 +/- 53.8,65005.0 +/- 55.2,65157.1 +/- 56.5,65309.2 +/- 57.8
FriuliVeneziaGiulia,31810.0 +/- 1.0,32076.6 +/- 16.3,32336.2 +/- 22.9,32590.1 +/- 27.9,32839.2 +/- 32.1,33084.5 +/- 35.7,33326.5 +/- 38.9,33565.8 +/- 41.9,33803.0 +/- 44.6,34038.4 +/- 47.2,34272.3 +/- 49.6,34504.9 +/- 51.9,34736.6 +/- 54.1,34967.5 +/- 56.2,35197.6 +/- 58.2,35427.3 +/- 60.1,35656.4 +/- 62.0,35885.2 +/- 63.8,36113.6 +/- 65.6,36341.8 +/- 67.3,36569.8 +/- 69.0,36797.6 +/- 70.6,37025.3 +/- 72.2
Liguria,21526.0 +/- 1.0,21756.6 +/- 15.2,21987.1 +/- 21.5,22217.7 +/- 26.3,22448.2 +/- 30.4,22678.8 +/- 34.0,22909.3 +/- 37.2,23139.9 +/- 40.2,23370.5 +/- 42.9,23601.0 +/- 45.6,23831.6 +/- 48.0,24062.1 +/- 50.4,24292.7 +/- 52.6,24523.2 +/- 54.7,24753.8 +/- 56.8,24984.4 +/- 58.8,25214.9 +/- 60.7,25445.5 +/- 62.6,25676.0 +/- 64.4,25906.6 +/- 66.2,26137.1 +/- 67.9,26367.7 +/- 69.6,26598.3 +/- 71.2
Marche,34752.0 +/- 1.0,35066.0 +/- 17.7,35375.2 +/- 25.0,35679.7 +/- 30.5,35979.8 +/- 35.0,36275.6 +/- 39.0,36567.2 +/- 42.6,36854.8 +/- 45.9,37138.6 +/- 48.9,37418.8 +/- 51.6,37695.3 +/- 54.3,37968.5 +/- 56.7,38238.4 +/- 59.0,38505.1 +/- 61.3,38768.7 +/- 63.4,39029.5 +/- 65.4,39287.4 +/- 67.3,39542.6 +/- 69.2,39795.2 +/- 71.0,40045.2 +/- 72.8,40292.9 +/- 74.4,40538.2 +/- 76.1,40781.3 +/- 77.6
scuola7,29387.0 +/- 1.0,29404.4 +/- 4.2,29417.5 +/- 5.5,29426.3 +/- 6.3,29431.0 +/- 6.6,29431.6 +/- 6.7,29428.1 +/- 6.4,29420.4 +/- 5.8,29408.8 +/- 4.7,29393.1 +/- 2.5,29373.5 +/- 1.0,29350.0 +/- 1.0,29322.5 +/- 1.0,29291.2 +/- 1.0,29256.1 +/- 1.0,29217.2 +/- 1.0,29174.5 +/- 1.0,29128.1 +/- 1.0,29078.0 +/- 1.0,29024.3 +/- 1.0,28966.9 +/- 1.0,28905.9 +/- 1.0,28841.3 +/- 1.0
Bolzano,29387.0 +/- 1.0,29404.4 +/- 4.2,29417.5 +/- 5.5,29426.3 +/- 6.3,29431.0 +/- 6.6,29431.6 +/- 6.7,29428.1 +/- 6.4,29420.4 +/- 5.8,29408.8 +/- 4.7,29393.1 +/- 2.5,29373.5 +/- 1.0,29350.0 +/- 1.0,29322.5 +/- 1.0,29291.2 +/- 1.0,29256.1 +/- 1.0,29217.2 +/- 1.0,29174.5 +/- 1.0,29128.1 +/- 1.0,29078.0 +/- 1.0,29024.3 +/- 1.0,28966.9 +/- 1.0,28905.9 +/- 1.0,28841.3 +/- 1.0
Abruzzo,23523.0 +/- 1.0,23614.1 +/- 9.5,23705.2 +/- 13.5,23796.2 +/- 16.5,23887.3 +/- 19.1,23978.4 +/- 21.3,24069.5 +/- 23.4,24160.5 +/- 25.2,24251.6 +/- 27.0,24342.7 +/- 28.6,24433.8 +/- 30.2,24524.8 +/- 31.7,24615.9 +/- 33.1,24707.0 +/- 34.4,24798.1 +/- 35.7,24889.2 +/- 37.0,24980.2 +/- 38.2,25071.3 +/- 39.3,25162.4 +/- 40.5,25253.5 +/- 41.6,25344.5 +/- 42.7,25435.6 +/- 43.7,25526.7 +/- 44.8
Calabria,13097.0 +/- 1.0,13351.7 +/- 16.0,13608.8 +/- 22.6,13868.3 +/- 27.8,14129.9 +/- 32.1,14393.4 +/- 36.0,14658.8 +/- 39.5,14925.9 +/- 42.8,15194.5 +/- 45.8,15464.6 +/- 48.7,15736.1 +/- 51.4,16008.7 +/- 54.0,16282.5 +/- 56.4,16557.4 +/- 58.8,16833.2 +/- 61.1,17110.0 +/- 63.3,17387.5 +/- 65.5,17665.9 +/- 67.6,17945.0 +/- 69.6,18224.7 +/- 71.6,18505.1 +/- 73.5,18786.0 +/- 75.4,19067.4 +/- 77.3
Umbria,17095.0 +/- 1.0,17272.9 +/- 13.3,17450.8 +/- 18.9,17628.6 +/- 23.1,17806.4 +/- 26.7,17984.2 +/- 29.8,18161.9 +/- 32.7,18339.5 +/- 35.3,18517.2 +/- 37.7,18694.8 +/- 40.0,18872.4 +/- 42.2,19050.0 +/- 44.2,19227.6 +/- 46.2,19405.2 +/- 48.1,19582.8 +/- 49.9,19760.3 +/- 51.6,19937.8 +/- 53.3,20115.4 +/- 55.0,20292.9 +/- 56.5,20470.4 +/- 58.1,20647.9 +/- 59.6,20825.5 +/- 61.1,21003.0 +/- 62.5
Sardegna,8186.0 +/- 1.0,8283.1 +/- 9.9,8380.2 +/- 13.9,8477.3 +/- 17.1,8574.4 +/- 19.7,8671.5 +/- 22.0,8768.6 +/- 24.1,8865.7 +/- 26.1,8962.8 +/- 27.9,9059.9 +/- 29.6,9157.0 +/- 31.2,9254.0 +/- 32.7,9351.1 +/- 34.1,9448.2 +/- 35.5,9545.3 +/- 36.9,9642.4 +/- 38.2,9739.5 +/- 39.4,9836.6 +/- 40.6,9933.7 +/- 41.8,10030.8 +/- 43.0,10127.9 +/- 44.1,10225.0 +/- 45.2,10322.1 +/- 46.2
Molise,4277.0 +/- 1.0,4318.2 +/- 6.4,4359.4 +/- 9.1,4400.5 +/- 11.1,4441.7 +/- 12.8,4482.9 +/- 14.3,4524.1 +/- 15.7,4565.3 +/- 17.0,4606.5 +/- 18.2,4647.6 +/- 19.3,4688.8 +/- 20.3,4730.0 +/- 21.3,4771.2 +/- 22.2,4812.4 +/- 23.1,4853.6 +/- 24.0,4894.7 +/- 24.9,4935.9 +/- 25.7,4977.1 +/- 26.5,5018.3 +/- 27.2,5059.5 +/- 28.0,5100.6 +/- 28.7,5141.8 +/- 29.4,5183.0 +/- 30.1
Valled'Aosta,1878.0 +/- 1.0,1925.1 +/- 6.9,1972.1 +/- 9.7,2018.9 +/- 11.9,2065.5 +/- 13.7,2111.9 +/- 15.3,2158.1 +/- 16.7,2204.1 +/- 18.1,2250.0 +/- 19.3,2295.7 +/- 20.4,2341.2 +/- 21.5,2386.5 +/- 22.5,2431.6 +/- 23.5,2476.6 +/- 24.5,2521.4 +/- 25.4,2566.0 +/- 26.2,2610.4 +/- 27.1,2654.7 +/- 27.9,2698.8 +/- 28.6,2742.7 +/- 29.4,2786.5 +/- 30.1,2830.0 +/- 30.9,2873.5 +/- 31.6
