place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,145980.0 +/- 1.0,148124.9 +/- 46.3,150246.5 +/- 65.3,152345.2 +/- 79.8,154421.3 +/- 91.9,156474.9 +/- 102.4,158506.3 +/- 111.9,160515.7 +/- 120.6,162503.5 +/- 128.5,164469.8 +/- 136.0,166414.9 +/- 143.0,168339.0 +/- 149.5,170242.4 +/- 155.8,172125.3 +/- 161.7,173987.9 +/- 167.4,175830.4 +/- 172.8,177653.1 +/- 178.0,179456.2 +/- 183.0,181239.9 +/- 187.8,183004.4 +/- 192.4,184749.9 +/- 196.9,186476.7 +/- 201.2,188185.0 +/- 205.4,189874.9 +/- 209.5,191546.7 +/- 213.5,193200.5 +/- 217.3,194836.6 +/- 221.0,196455.2 +/- 224.7,198056.5 +/- 228.2,199640.6 +/- 231.6,201207.7 +/- 235.0,202758.1 +/- 238.3,204291.9 +/- 241.5,205809.4 +/- 244.6,207310.6 +/- 247.7,208795.8 +/- 250.6,210265.1 +/- 253.5,211718.8 +/- 256.4,213156.9 +/- 259.2
Campania,98167.0 +/- 1.0,99528.5 +/- 36.9,100817.8 +/- 51.5,102039.1 +/- 62.2,103196.1 +/- 70.9,104292.8 +/- 78.3,105332.3 +/- 84.6,106318.2 +/- 90.3,107253.3 +/- 95.3,108140.7 +/- 99.9,108983.0 +/- 104.0,109782.8 +/- 107.8,110542.6 +/- 111.2,111264.7 +/- 114.4,111951.2 +/- 117.4,112604.1 +/- 120.2,113225.4 +/- 122.7,113816.9 +/- 125.1,114380.3 +/- 127.3,114917.2 +/- 129.4,115429.0 +/- 131.4,115917.4 +/- 133.2,116383.5 +/- 135.0,116828.7 +/- 136.6,117254.2 +/- 138.2,117661.1 +/- 139.6,118050.4 +/- 141.0,118423.2 +/- 142.3,118780.3 +/- 143.6,119122.8 +/- 144.8,119451.5 +/- 145.9,119767.1 +/- 147.0,120070.3 +/- 148.0,120362.0 +/- 149.0,120642.7 +/- 149.9,120913.0 +/- 150.8,121173.7 +/- 151.7,121425.2 +/- 152.5,121668.0 +/- 153.3
EmiliaRomagna,91411.0 +/- 1.0,93083.3 +/- 40.9,94745.2 +/- 57.7,96397.0 +/- 70.6,98038.5 +/- 81.4,99670.0 +/- 90.9,101291.5 +/- 99.4,102902.9 +/- 107.2,104504.5 +/- 114.4,106096.2 +/- 121.2,107678.1 +/- 127.5,109250.4 +/- 133.6,110812.9 +/- 139.3,112365.8 +/- 144.8,113909.2 +/- 150.0,115443.2 +/- 155.0,116967.7 +/- 159.9,118482.8 +/- 164.5,119988.6 +/- 169.0,121485.2 +/- 173.4,122972.6 +/- 177.7,124450.9 +/- 181.8,125920.0 +/- 185.8,127380.2 +/- 189.7,128831.4 +/- 193.4,130273.7 +/- 197.1,131707.2 +/- 200.7,133131.8 +/- 204.3,134547.8 +/- 207.7,135955.0 +/- 211.1,137353.6 +/- 214.3,138743.6 +/- 217.6,140125.2 +/- 220.7,141498.2 +/- 223.8,142862.8 +/- 226.8,144219.1 +/- 229.8,145567.1 +/- 232.7,146906.8 +/- 235.6,148238.2 +/- 238.4
Lazio,72172.0 +/- 1.0,74422.8 +/- 47.4,76751.3 +/- 67.7,79158.5 +/- 83.6,81644.9 +/- 97.3,84211.9 +/- 109.7,86861.6 +/- 121.2,89597.0 +/- 132.0,92420.7 +/- 142.3,95335.7 +/- 152.2,98344.9 +/- 161.8,101451.6 +/- 171.1,104658.8 +/- 180.2,107969.8 +/- 189.2,111388.1 +/- 198.0,114917.2 +/- 206.7,118560.6 +/- 215.4,122322.3 +/- 223.9,126206.0 +/- 232.5,130215.7 +/- 240.9,134355.5 +/- 249.4,138629.8 +/- 257.8,143043.0 +/- 266.2,147599.5 +/- 274.6,152304.2 +/- 283.1,157161.8 +/- 291.5,162177.3 +/- 300.0,167356.1 +/- 308.5,172703.3 +/- 317.1,178224.5 +/- 325.7,183925.5 +/- 334.3,189812.1 +/- 343.0,195890.4 +/- 351.7,202166.7 +/- 360.5,208647.5 +/- 369.4,215339.5 +/- 378.4,222249.6 +/- 387.4,229385.0 +/- 396.5,236753.0 +/- 405.7
Toscana,101212.0 +/- 1.0,101894.7 +/- 26.1,102515.4 +/- 36.1,103080.4 +/- 43.2,103595.1 +/- 48.8,104064.5 +/- 53.4,104493.0 +/- 57.3,104884.8 +/- 60.6,105243.3 +/- 63.5,105572.0 +/- 66.0,105873.7 +/- 68.3,106151.1 +/- 70.3,106406.7 +/- 72.1,106642.5 +/- 73.7,106860.5 +/- 75.2,107062.5 +/- 76.5,107250.1 +/- 77.7,107424.6 +/- 78.8,107587.4 +/- 79.8,107739.7 +/- 80.8,107882.4 +/- 81.7,108016.5 +/- 82.5,108142.9 +/- 83.3,108262.3 +/- 84.0,108375.4 +/- 84.6,108482.8 +/- 85.3,108585.1 +/- 85.9,108682.9 +/- 86.4,108776.5 +/- 87.0,108866.3 +/- 87.5,108952.8 +/- 88.0,109036.2 +/- 88.5,109116.9 +/- 88.9,109195.2 +/- 89.3,109271.2 +/- 89.8,109345.2 +/- 90.2,109417.4 +/- 90.6,109487.9 +/- 91.0,109557.0 +/- 91.4
Sicilia,50397.0 +/- 1.0,50499.5 +/- 10.1,50601.9 +/- 14.3,50704.4 +/- 17.5,50806.9 +/- 20.2,50909.3 +/- 22.6,51011.8 +/- 24.8,51114.3 +/- 26.8,51216.7 +/- 28.6,51319.2 +/- 30.4,51421.6 +/- 32.0,51524.1 +/- 33.6,51626.6 +/- 35.1,51729.0 +/- 36.5,51831.5 +/- 37.9,51934.0 +/- 39.2,52036.4 +/- 40.5,52138.9 +/- 41.7,52241.4 +/- 42.9,52343.8 +/- 44.1,52446.3 +/- 45.3,52548.8 +/- 46.4,52651.2 +/- 47.5,52753.7 +/- 48.5,52856.2 +/- 49.6,52958.6 +/- 50.6,53061.1 +/- 51.6,53163.6 +/- 52.6,53266.0 +/- 53.6,53368.5 +/- 54.5,53470.9 +/- 55.4,53573.4 +/- 56.4,53675.9 +/- 57.3,53778.3 +/- 58.1,53880.8 +/- 59.0,53983.3 +/- 59.9,54085.7 +/- 60.7,54188.2 +/- 61.6,54290.7 +/- 62.4
Puglia,26726.0 +/- 1.0,27230.2 +/- 22.5,27745.9 +/- 31.9,28273.2 +/- 39.3,28812.6 +/- 45.7,29364.2 +/- 51.4,29928.4 +/- 56.6,30505.5 +/- 61.5,31095.8 +/- 66.1,31699.5 +/- 70.5,32317.1 +/- 74.8,32948.8 +/- 78.9,33595.1 +/- 82.9,34256.2 +/- 86.8,34932.4 +/- 90.6,35624.3 +/- 94.3,36332.1 +/- 98.0,37056.2 +/- 101.6,37797.1 +/- 105.2,38555.0 +/- 108.8,39330.5 +/- 112.3,40124.0 +/- 115.7,40935.8 +/- 119.2,41766.5 +/- 122.6,42616.4 +/- 126.1,43486.1 +/- 129.5,44376.0 +/- 132.9,45286.6 +/- 136.2,46218.4 +/- 139.6,47172.0 +/- 143.0,48147.7 +/- 146.4,49146.3 +/- 149.7,50168.1 +/- 153.1,51213.8 +/- 156.5,52284.0 +/- 159.9,53379.3 +/- 163.3,54500.1 +/- 166.7,55647.2 +/- 170.1,56821.3 +/- 173.5
Liguria,48704.0 +/- 1.0,49092.8 +/- 19.7,49473.5 +/- 27.7,49846.3 +/- 33.8,50211.2 +/- 38.8,50568.4 +/- 43.2,50918.2 +/- 47.1,51260.5 +/- 50.6,51595.6 +/- 53.8,51923.7 +/- 56.7,52244.7 +/- 59.5,52558.9 +/- 62.1,52866.4 +/- 64.5,53167.3 +/- 66.8,53461.7 +/- 69.0,53749.8 +/- 71.0,54031.7 +/- 73.0,54307.5 +/- 74.9,54577.3 +/- 76.6,54841.2 +/- 78.3,55099.3 +/- 80.0,55351.8 +/- 81.5,55598.8 +/- 83.0,55840.3 +/- 84.5,56076.5 +/- 85.9,56307.4 +/- 87.2,56533.2 +/- 88.5,56753.9 +/- 89.7,56969.7 +/- 90.9,57180.7 +/- 92.1,57386.9 +/- 93.2,57588.4 +/- 94.3,57785.3 +/- 95.3,57977.7 +/- 96.3,58165.7 +/- 97.3,58349.4 +/- 98.2,58528.8 +/- 99.1,58704.0 +/- 100.0,58875.2 +/- 100.9
FriuliVeneziaGiulia,31291.0 +/- 1.0,31942.3 +/- 25.5,32588.2 +/- 36.0,33228.6 +/- 44.0,33863.8 +/- 50.7,34493.6 +/- 56.6,35118.2 +/- 61.9,35737.6 +/- 66.7,36351.9 +/- 71.1,36961.0 +/- 75.3,37565.0 +/- 79.2,38164.1 +/- 82.9,38758.1 +/- 86.4,39347.2 +/- 89.8,39931.3 +/- 93.0,40510.7 +/- 96.0,41085.1 +/- 99.0,41654.8 +/- 101.8,42219.8 +/- 104.5,42780.0 +/- 107.2,43335.6 +/- 109.7,43886.6 +/- 112.2,44433.0 +/- 114.6,44974.8 +/- 117.0,45512.1 +/- 119.3,46045.0 +/- 121.5,46573.4 +/- 123.6,47097.4 +/- 125.7,47617.1 +/- 127.8,48132.4 +/- 129.8,48643.5 +/- 131.7,49150.3 +/- 133.6,49652.9 +/- 135.5,50151.3 +/- 137.3,50645.6 +/- 139.1,51135.7 +/- 140.9,51621.8 +/- 142.6,52103.8 +/- 144.3,52581.9 +/- 145.9
Marche,26806.0 +/- 1.0,26835.9 +/- 5.5,26865.8 +/- 7.7,26895.7 +/- 9.5,26925.6 +/- 10.9,26955.5 +/- 12.2,26985.4 +/- 13.4,27015.3 +/- 14.5,27045.2 +/- 15.5,27075.1 +/- 16.4,27105.0 +/- 17.3,27134.9 +/- 18.1,27164.8 +/- 18.9,27194.7 +/- 19.7,27224.6 +/- 20.5,27254.5 +/- 21.2,27284.4 +/- 21.9,27314.3 +/- 22.5,27344.2 +/- 23.2,27374.1 +/- 23.8,27404.0 +/- 24.5,27433.9 +/- 25.1,27463.8 +/- 25.6,27493.6 +/- 26.2,27523.5 +/- 26.8,27553.4 +/- 27.3,27583.3 +/- 27.9,-4783992176818882354152061835891470831460737059883775796926012227190878332336317699935125823152253693825581257203885049017944188968592873090367838877366836850512279154996588942966427378446273726139196243968.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,20235.0 +/- 1.0,20651.4 +/- 20.4,21064.2 +/- 28.8,21473.6 +/- 35.2,21879.4 +/- 40.6,22281.7 +/- 45.2,22680.6 +/- 49.5,23076.1 +/- 53.3,23468.2 +/- 56.9,23857.0 +/- 60.2,24242.4 +/- 63.3,24624.5 +/- 66.3,25003.4 +/- 69.1,25379.0 +/- 71.7,25751.5 +/- 74.3,26120.7 +/- 76.7,26486.8 +/- 79.1,26849.7 +/- 81.3,27209.6 +/- 83.5,27566.3 +/- 85.6,27920.1 +/- 87.7,28270.8 +/- 89.6,28618.5 +/- 91.6,28963.2 +/- 93.4,29305.0 +/- 95.2,29643.9 +/- 97.0,29979.8 +/- 98.7,30312.9 +/- 100.4,30643.2 +/- 102.0,30970.6 +/- 103.6,31295.2 +/- 105.2,31617.1 +/- 106.7,31936.2 +/- 108.2,32252.6 +/- 109.6,32566.3 +/- 111.0,32877.3 +/- 112.4,33185.6 +/- 113.8,33491.3 +/- 115.1,33794.4 +/- 116.4
Sardegna,12307.0 +/- 1.0,12541.1 +/- 15.3,12778.1 +/- 21.7,13018.2 +/- 26.7,13261.3 +/- 30.9,13507.6 +/- 34.6,13757.1 +/- 38.1,14009.7 +/- 41.3,14265.7 +/- 44.3,14525.0 +/- 47.1,14787.6 +/- 49.8,15053.7 +/- 52.4,15323.2 +/- 54.9,15596.3 +/- 57.4,15872.9 +/- 59.7,16153.2 +/- 62.0,16437.2 +/- 64.3,16724.9 +/- 66.5,17016.5 +/- 68.6,17311.9 +/- 70.7,17611.3 +/- 72.8,17914.6 +/- 74.9,18222.0 +/- 76.9,18533.5 +/- 78.9,18849.1 +/- 80.9,19169.0 +/- 82.8,19493.2 +/- 84.8,19821.8 +/- 86.7,20154.8 +/- 88.6,20492.3 +/- 90.5,20834.4 +/- 92.3,21181.1 +/- 94.2,21532.6 +/- 96.0,21888.8 +/- 97.9,22249.9 +/- 99.7,22615.9 +/- 101.5,22987.0 +/- 103.3,23363.1 +/- 105.1,23744.4 +/- 106.9
scuola7,18214.0 +/- 1.0,18363.9 +/- 12.2,18510.8 +/- 17.2,18654.9 +/- 21.0,18796.1 +/- 24.1,18934.5 +/- 26.8,19070.2 +/- 29.3,19203.2 +/- 31.5,19333.7 +/- 33.5,19461.5 +/- 35.3,19586.9 +/- 37.1,19709.8 +/- 38.7,19830.3 +/- 40.2,19948.4 +/- 41.6,20064.2 +/- 43.0,20177.8 +/- 44.3,20289.2 +/- 45.6,20398.4 +/- 46.7,20505.4 +/- 47.9,20610.4 +/- 49.0,20713.4 +/- 50.0,20814.3 +/- 51.0,20913.4 +/- 52.0,21010.5 +/- 52.9,21105.7 +/- 53.8,21199.1 +/- 54.6,21290.7 +/- 55.5,21380.5 +/- 56.3,21468.6 +/- 57.0,21555.0 +/- 57.8,21639.8 +/- 58.5,21723.0 +/- 59.2,21804.5 +/- 59.9,21884.5 +/- 60.6,21963.0 +/- 61.2,22040.0 +/- 61.9,22115.6 +/- 62.5,22189.7 +/- 63.1,22262.4 +/- 63.6
Bolzano,18214.0 +/- 1.0,18363.9 +/- 12.2,18510.8 +/- 17.2,18654.9 +/- 21.0,18796.1 +/- 24.1,18934.5 +/- 26.8,19070.2 +/- 29.3,19203.2 +/- 31.5,19333.7 +/- 33.5,19461.5 +/- 35.3,19586.9 +/- 37.1,19709.8 +/- 38.7,19830.3 +/- 40.2,19948.4 +/- 41.6,20064.2 +/- 43.0,20177.8 +/- 44.3,20289.2 +/- 45.6,20398.4 +/- 46.7,20505.4 +/- 47.9,20610.4 +/- 49.0,20713.4 +/- 50.0,20814.3 +/- 51.0,20913.4 +/- 52.0,21010.5 +/- 52.9,21105.7 +/- 53.8,21199.1 +/- 54.6,21290.7 +/- 55.5,21380.5 +/- 56.3,21468.6 +/- 57.0,21555.0 +/- 57.8,21639.8 +/- 58.5,21723.0 +/- 59.2,21804.5 +/- 59.9,21884.5 +/- 60.6,21963.0 +/- 61.2,22040.0 +/- 61.9,22115.6 +/- 62.5,22189.7 +/- 63.1,22262.4 +/- 63.6
Umbria,23089.0 +/- 1.0,23254.7 +/- 12.9,23409.3 +/- 17.9,23553.6 +/- 21.6,23688.2 +/- 24.5,23813.8 +/- 26.9,23931.2 +/- 29.0,24040.8 +/- 30.9,24143.3 +/- 32.5,24239.1 +/- 33.9,24328.7 +/- 35.2,24412.5 +/- 36.4,24491.0 +/- 37.4,24564.6 +/- 38.4,24633.5 +/- 39.3,24698.1 +/- 40.1,24758.8 +/- 40.9,24815.8 +/- 41.6,24869.3 +/- 42.2,24919.6 +/- 42.8,24967.0 +/- 43.3,25011.6 +/- 43.8,25053.6 +/- 44.3,25093.3 +/- 44.8,25130.8 +/- 45.2,25166.2 +/- 45.6,25199.6 +/- 45.9,25231.4 +/- 46.3,25261.4 +/- 46.6,25290.0 +/- 46.9,25317.1 +/- 47.2,25342.9 +/- 47.5,25367.5 +/- 47.7,25390.9 +/- 48.0,25413.3 +/- 48.2,25434.7 +/- 48.4,25455.2 +/- 48.6,25474.8 +/- 48.8,25493.6 +/- 49.0
