place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,42265.0 +/- 1.0,44102.2 +/- 42.9,45941.7 +/- 60.6,47783.3 +/- 74.3,49627.1 +/- 85.8,51473.1 +/- 96.0,53321.3 +/- 105.1,55171.7 +/- 113.6,57024.3 +/- 121.5,58879.1 +/- 128.9,60736.1 +/- 135.9,62595.3 +/- 142.6,64456.7 +/- 149.0,66320.3 +/- 155.1,68186.2 +/- 161.0,70054.2 +/- 166.7,71924.5 +/- 172.2,73797.0 +/- 177.6,75671.8 +/- 182.8,77548.8 +/- 187.8,79428.0 +/- 192.8,81309.4 +/- 197.6,83193.1 +/- 202.3,85079.0 +/- 206.9,86967.2 +/- 211.4,88857.6 +/- 215.9,90750.2 +/- 220.2,92645.1 +/- 224.5,94542.3 +/- 228.6,96441.7 +/- 232.8,98343.4 +/- 236.8,100247.3 +/- 240.8,102153.5 +/- 244.7,104062.0 +/- 248.6,105972.7 +/- 252.4,107885.7 +/- 256.2,109801.0 +/- 259.9,111718.6 +/- 263.5,113638.4 +/- 267.2,115560.6 +/- 270.7,117485.0 +/- 274.3,119411.7 +/- 277.8,121340.7 +/- 281.2,123272.0 +/- 284.6,125205.6 +/- 288.0,127141.4 +/- 291.3,129079.6 +/- 294.6,131020.1 +/- 297.9,132962.9 +/- 301.2,134908.0 +/- 304.4,136855.5 +/- 307.6,138805.2 +/- 310.7,140757.3 +/- 313.8,142711.6 +/- 316.9,144668.4 +/- 320.0,146627.4 +/- 323.1,148588.7 +/- 326.1,150552.4 +/- 329.1,152518.5 +/- 332.0,154486.8 +/- 335.0,156457.6 +/- 337.9,158430.6 +/- 340.8,160406.0 +/- 343.7,162383.8 +/- 346.6,164363.9 +/- 349.4,166346.3 +/- 352.3,168331.1 +/- 355.1,170318.3 +/- 357.8
EmiliaRomagna,48211.0 +/- 1.0,49851.7 +/- 90.5,51492.5 +/- 171.6,53133.2 +/- 252.6,54774.0 +/- 333.6,56414.7 +/- 414.5,58055.5 +/- 495.4,59696.2 +/- 576.3,61337.0 +/- 657.2,62977.7 +/- 738.1,64618.5 +/- 819.0,66259.2 +/- 899.9,67900.0 +/- 980.8,69540.7 +/- 1061.7,71181.5 +/- 1142.6,72822.2 +/- 1223.5,74463.0 +/- 1304.4,76103.7 +/- 1385.3,77744.4 +/- 1466.2,79385.2 +/- 1547.1,81025.9 +/- 1628.0,82666.7 +/- 1708.9,84307.4 +/- 1789.8,85948.2 +/- 1870.7,87588.9 +/- 1951.6,89229.7 +/- 2032.5,90870.4 +/- 2113.5,92511.1 +/- 2194.4,94151.9 +/- 2275.3,95792.6 +/- 2356.2,97433.4 +/- 2437.1,99074.1 +/- 2518.0,100714.9 +/- 2598.9,102355.6 +/- 2679.8,103996.4 +/- 2760.7,105637.1 +/- 2841.6,107277.8 +/- 2922.5,108918.6 +/- 3003.4,110559.3 +/- 3084.3,112200.1 +/- 3165.2,113840.8 +/- 3246.1,115481.5 +/- 3327.0,117122.3 +/- 3407.9,118763.0 +/- 3488.8,120403.8 +/- 3569.7,122044.5 +/- 3650.7,123685.2 +/- 3731.6,125326.0 +/- 3812.5,126966.7 +/- 3893.4,128607.5 +/- 3974.3,130248.2 +/- 4055.2,131888.9 +/- 4136.1,133529.7 +/- 4217.0,135170.4 +/- 4297.9,136811.2 +/- 4378.9,138451.9 +/- 4459.8,140092.6 +/- 4540.7,141733.4 +/- 4621.6,143374.1 +/- 4702.5,145014.9 +/- 4783.4,146655.6 +/- 4864.3,148296.3 +/- 4945.2,149937.1 +/- 5026.2,151577.8 +/- 5107.1,153218.5 +/- 5188.0,154859.3 +/- 5268.9,156500.0 +/- 5349.8,158140.7 +/- 5430.7
Piemonte,34324.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,35612.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,32232.0 +/- 1.0,33369.8 +/- 2006.5,34492.3 +/- 4012.1,35599.6 +/- 6017.1,36691.9 +/- 8021.6,37769.5 +/- 10025.6,38832.6 +/- 12029.0,39881.3 +/- 14031.8,40915.9 +/- 16034.1,41936.4 +/- 18035.8,42943.2 +/- 20037.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,27943.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23126.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,8021.0 +/- 1.0,8104.6 +/- 18.0,8183.0 +/- 33.3,8256.5 +/- 48.5,8325.4 +/- 63.4,8390.0 +/- 78.1,8450.6 +/- 92.5,8507.4 +/- 106.7,8560.6 +/- 120.5,8610.6 +/- 134.1,8657.4 +/- 147.3,8701.3 +/- 160.2,8742.4 +/- 172.8,8781.0 +/- 185.0,8817.2 +/- 196.9,8851.1 +/- 208.4,8882.9 +/- 219.5,8912.7 +/- 230.3,8940.7 +/- 240.7,8966.9 +/- 250.8,8991.5 +/- 260.5,9014.5 +/- 269.9,9036.1 +/- 279.0,9056.4 +/- 287.7,9075.4 +/- 296.1,9093.2 +/- 304.2,9109.9 +/- 311.9,9125.6 +/- 319.4,9140.2 +/- 326.5,9154.0 +/- 333.4,9166.9 +/- 340.0,9179.0 +/- 346.3,9190.3 +/- 352.4,9201.0 +/- 358.2,9211.0 +/- 363.7,9220.3 +/- 369.0,9229.1 +/- 374.1,9237.3 +/- 379.0,9245.0 +/- 383.6,9252.2 +/- 388.0,9259.0 +/- 392.3,9265.3 +/- 396.3,9271.3 +/- 400.2,9276.9 +/- 403.9,9282.1 +/- 407.4,9287.0 +/- 410.7,9291.6 +/- 413.9,9295.9 +/- 417.0,9300.0 +/- 419.9,9303.8 +/- 422.6,9307.3 +/- 425.3,9310.7 +/- 427.8,9313.8 +/- 430.2,9316.7 +/- 432.5,9319.5 +/- 434.6,9322.1 +/- 436.7,9324.5 +/- 438.6,9326.7 +/- 440.5,9328.9 +/- 442.3,9330.8 +/- 443.9,9332.7 +/- 445.5,9334.5 +/- 447.1,9336.1 +/- 448.5,9337.6 +/- 449.9,9339.1 +/- 451.2,9340.4 +/- 452.4,9341.7 +/- 453.6,9342.9 +/- 454.7
Liguria,8733.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7892.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5639.0 +/- 1.0,5653.3 +/- 5.5,5667.0 +/- 9.4,5680.4 +/- 13.1,5693.2 +/- 16.7,5705.7 +/- 20.1,5717.7 +/- 23.4,5729.3 +/- 26.5,5740.5 +/- 29.5,5751.4 +/- 32.4,5761.9 +/- 35.2,5772.0 +/- 37.9,5781.8 +/- 40.5,5791.2 +/- 43.0,5800.4 +/- 45.3,5809.2 +/- 47.6,5817.8 +/- 49.8,5826.0 +/- 51.9,5834.0 +/- 54.0,5841.7 +/- 55.9,5849.1 +/- 57.8,5856.3 +/- 59.6,5863.3 +/- 61.3,5870.0 +/- 63.0,5876.5 +/- 64.6,5882.8 +/- 66.1,5888.9 +/- 67.6,5894.7 +/- 69.0,5900.4 +/- 70.4,5905.9 +/- 71.7,5911.2 +/- 73.0,5916.3 +/- 74.2,5921.2 +/- 75.4,5926.0 +/- 76.5,5930.6 +/- 77.6,5935.1 +/- 78.6,5939.4 +/- 79.6,5943.5 +/- 80.6,5947.6 +/- 81.5,5951.5 +/- 82.4,5955.2 +/- 83.2,5958.8 +/- 84.0,5962.4 +/- 84.8,5965.8 +/- 85.6,5969.0 +/- 86.3,5972.2 +/- 87.0,5975.3 +/- 87.7,5978.2 +/- 88.3,5981.1 +/- 89.0,5983.8 +/- 89.6,5986.5 +/- 90.1,5989.1 +/- 90.7,5991.6 +/- 91.2,5994.0 +/- 91.7,5996.3 +/- 92.2,5998.6 +/- 92.7,6000.8 +/- 93.1,6002.9 +/- 93.6,6004.9 +/- 94.0,6006.9 +/- 94.4,6008.8 +/- 94.8,6010.6 +/- 95.1,6012.4 +/- 95.5,6014.1 +/- 95.8,6015.7 +/- 96.2,6017.3 +/- 96.5,6018.9 +/- 96.8,6020.4 +/- 97.1
scuola7,689.0 +/- 1.0,694.7 +/- 2.4,700.5 +/- 3.4,706.4 +/- 4.2,712.4 +/- 4.8,718.6 +/- 5.4,724.8 +/- 6.0,731.3 +/- 6.5,737.8 +/- 7.0,744.6 +/- 7.5,751.5 +/- 7.9,758.6 +/- 8.3,765.9 +/- 8.8,773.4 +/- 9.2,781.0 +/- 9.6,788.9 +/- 10.0,797.0 +/- 10.4,805.3 +/- 10.8,813.8 +/- 11.2,822.5 +/- 11.6,831.5 +/- 11.9,840.7 +/- 12.3,850.2 +/- 12.7,859.9 +/- 13.1,869.9 +/- 13.4,880.1 +/- 13.8,890.6 +/- 14.2,901.4 +/- 14.6,912.5 +/- 15.0,923.9 +/- 15.3,935.6 +/- 15.7,947.6 +/- 16.1,959.9 +/- 16.5,972.6 +/- 16.8,985.6 +/- 17.2,998.9 +/- 17.6,1012.6 +/- 18.0,1026.7 +/- 18.4,1041.1 +/- 18.8,1055.9 +/- 19.2,1071.2 +/- 19.5,1086.8 +/- 19.9,1102.9 +/- 20.3,1119.3 +/- 20.7,1136.3 +/- 21.1,1153.6 +/- 21.6,1171.5 +/- 22.0,1189.8 +/- 22.4,1208.6 +/- 22.8,1227.9 +/- 23.2,1247.7 +/- 23.6,1268.1 +/- 24.1,1289.0 +/- 24.5,1310.5 +/- 24.9,1332.5 +/- 25.4,1355.1 +/- 25.8,1378.4 +/- 26.3,1402.2 +/- 26.7,1426.7 +/- 27.2,1451.9 +/- 27.6,1477.7 +/- 28.1,1504.2 +/- 28.6,1531.4 +/- 29.0,1559.4 +/- 29.5,1588.1 +/- 30.0,1617.6 +/- 30.5,1647.8 +/- 31.0,1678.9 +/- 31.5
Bolzano,689.0 +/- 1.0,694.7 +/- 2.4,700.5 +/- 3.4,706.4 +/- 4.2,712.4 +/- 4.8,718.6 +/- 5.4,724.8 +/- 6.0,731.3 +/- 6.5,737.8 +/- 7.0,744.6 +/- 7.5,751.5 +/- 7.9,758.6 +/- 8.3,765.9 +/- 8.8,773.4 +/- 9.2,781.0 +/- 9.6,788.9 +/- 10.0,797.0 +/- 10.4,805.3 +/- 10.8,813.8 +/- 11.2,822.5 +/- 11.6,831.5 +/- 11.9,840.7 +/- 12.3,850.2 +/- 12.7,859.9 +/- 13.1,869.9 +/- 13.4,880.1 +/- 13.8,890.6 +/- 14.2,901.4 +/- 14.6,912.5 +/- 15.0,923.9 +/- 15.3,935.6 +/- 15.7,947.6 +/- 16.1,959.9 +/- 16.5,972.6 +/- 16.8,985.6 +/- 17.2,998.9 +/- 17.6,1012.6 +/- 18.0,1026.7 +/- 18.4,1041.1 +/- 18.8,1055.9 +/- 19.2,1071.2 +/- 19.5,1086.8 +/- 19.9,1102.9 +/- 20.3,1119.3 +/- 20.7,1136.3 +/- 21.1,1153.6 +/- 21.6,1171.5 +/- 22.0,1189.8 +/- 22.4,1208.6 +/- 22.8,1227.9 +/- 23.2,1247.7 +/- 23.6,1268.1 +/- 24.1,1289.0 +/- 24.5,1310.5 +/- 24.9,1332.5 +/- 25.4,1355.1 +/- 25.8,1378.4 +/- 26.3,1402.2 +/- 26.7,1426.7 +/- 27.2,1451.9 +/- 27.6,1477.7 +/- 28.1,1504.2 +/- 28.6,1531.4 +/- 29.0,1559.4 +/- 29.5,1588.1 +/- 30.0,1617.6 +/- 30.5,1647.8 +/- 31.0,1678.9 +/- 31.5
Calabria,7818.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6376.0 +/- 1.0,6743.3 +/- 31.8,7122.5 +/- 58.4,7514.2 +/- 85.8,7918.7 +/- 114.0,8336.4 +/- 143.2,8767.7 +/- 173.5,9213.2 +/- 204.8,9673.2 +/- 237.2,10148.3 +/- 270.8,10638.8 +/- 305.6,11145.4 +/- 341.6,11668.6 +/- 378.9,12208.9 +/- 417.5,12766.8 +/- 457.5,13343.0 +/- 499.0,13938.0 +/- 541.9,14552.4 +/- 586.3,15187.0 +/- 632.3,15842.2 +/- 680.0,16518.9 +/- 729.3,17217.7 +/- 780.4,17939.4 +/- 833.3,18684.6 +/- 888.2,19454.2 +/- 944.9,20249.0 +/- 1003.7,21069.7 +/- 1064.6,21917.3 +/- 1127.6,22792.6 +/- 1192.9,23696.5 +/- 1260.6,24629.9 +/- 1330.6,25593.8 +/- 1403.1,26589.3 +/- 1478.2,27617.2 +/- 1556.0,28678.8 +/- 1636.5,29775.1 +/- 1719.9,30907.2 +/- 1806.3,32076.3 +/- 1895.8,33283.7 +/- 1988.4,34530.5 +/- 2084.3,35818.0 +/- 2183.7,37147.7 +/- 2286.6,38520.8 +/- 2393.1,39938.8 +/- 2503.4,41403.1 +/- 2617.7,42915.3 +/- 2736.0,44476.9 +/- 2858.5,46089.6 +/- 2985.4,47755.0 +/- 3116.8,49474.8 +/- 3252.8,51250.9 +/- 3393.7,53085.0 +/- 3539.6,54979.0 +/- 3690.7,56935.0 +/- 3847.2,58954.9 +/- 4009.2,61040.8 +/- 4176.9,63194.9 +/- 4350.7,65419.4 +/- 4530.6,67716.6 +/- 4716.9,70088.9 +/- 4909.8,72538.8 +/- 5109.5,75068.7 +/- 5316.4,77681.3 +/- 5530.6,80379.4 +/- 5752.4,83165.6 +/- 5982.0,86042.9 +/- 6219.9,89014.2 +/- 6466.1,92082.7 +/- 6721.1
