place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,56177.0 +/- 1.0,58880.3 +/- 52.0,61758.1 +/- 74.7,64821.4 +/- 93.0,68082.0 +/- 109.1,71552.1 +/- 124.0,75244.9 +/- 138.1,79174.5 +/- 151.6,83355.7 +/- 164.9,87804.1 +/- 177.8,92536.4 +/- 190.7,97570.4 +/- 203.5,102924.7 +/- 216.2,108619.2 +/- 229.0,114675.0 +/- 241.9,121114.5 +/- 254.8,127961.3 +/- 267.9,135240.5 +/- 281.2,142978.7 +/- 294.6,151204.0 +/- 308.3,159946.4 +/- 322.1,169237.4 +/- 336.2,179110.5 +/- 350.6,189601.3 +/- 365.3,200747.2 +/- 380.2,212588.2 +/- 395.5,225166.2 +/- 411.1,238525.9 +/- 427.0
Veneto,79905.0 +/- 1.0,80508.8 +/- 24.6,80975.6 +/- 32.7,81331.5 +/- 37.8,81601.4 +/- 41.2,81807.0 +/- 43.6,81966.2 +/- 45.4,82093.2 +/- 46.8,82198.7 +/- 47.9,82290.3 +/- 48.8,82373.2 +/- 49.7,82450.8 +/- 50.5,82525.4 +/- 51.2,82598.2 +/- 51.9,82670.1 +/- 52.6,82741.6 +/- 53.3,82812.7 +/- 53.9,82883.8 +/- 54.6,82954.7 +/- 55.2,83025.7 +/- 55.9,83096.6 +/- 56.5,83167.5 +/- 57.1,83238.5 +/- 57.7,83309.4 +/- 58.3,83380.3 +/- 59.0,83451.3 +/- 59.6,83522.2 +/- 60.1,83593.1 +/- 60.7
EmiliaRomagna,51674.0 +/- 1.0,51760.9 +/- 9.3,51848.5 +/- 13.2,51936.9 +/- 16.2,52026.0 +/- 18.8,52116.0 +/- 21.0,52206.7 +/- 23.1,52298.1 +/- 25.0,52390.3 +/- 26.8,52483.3 +/- 28.4,52577.1 +/- 30.1,52671.6 +/- 31.6,52766.9 +/- 33.1,52862.9 +/- 34.5,52959.7 +/- 35.9,53057.3 +/- 37.2,53155.7 +/- 38.5,53254.8 +/- 39.8,53354.6 +/- 41.0,53455.3 +/- 42.2,53556.7 +/- 43.4,53658.8 +/- 44.6,53761.7 +/- 45.7,53865.4 +/- 46.8,53969.9 +/- 47.9,54075.1 +/- 49.0,54181.0 +/- 50.1,54287.8 +/- 51.1
Lazio,29616.0 +/- 1.0,30545.7 +/- 30.5,31523.1 +/- 43.7,32550.6 +/- 54.2,33630.6 +/- 63.4,34765.6 +/- 71.8,35958.1 +/- 79.6,37211.0 +/- 87.1,38527.2 +/- 94.4,39909.5 +/- 101.5,41361.1 +/- 108.4,42885.2 +/- 115.2,44485.3 +/- 121.9,46164.7 +/- 128.6,47927.3 +/- 135.3,49776.6 +/- 142.0,51716.9 +/- 148.7,53752.0 +/- 155.4,55886.5 +/- 162.1,58124.6 +/- 168.8,60471.0 +/- 175.7,62930.6 +/- 182.5,65508.4 +/- 189.5,68209.6 +/- 196.5,71039.5 +/- 203.5,74003.9 +/- 210.7,77108.5 +/- 217.9,80359.4 +/- 225.3
Toscana,67618.0 +/- 1.0,71141.9 +/- 59.4,74823.1 +/- 84.9,78660.8 +/- 105.1,82653.8 +/- 122.6,86800.1 +/- 138.5,91097.1 +/- 153.2,95541.3 +/- 167.1,100128.6 +/- 180.3,104854.2 +/- 193.0,109712.6 +/- 205.2,114697.5 +/- 217.0,119802.0 +/- 228.4,125018.5 +/- 239.6,130338.8 +/- 250.4,135754.1 +/- 261.0,141255.2 +/- 271.4,146832.1 +/- 281.5,152474.6 +/- 291.3,158172.1 +/- 300.9,163913.6 +/- 310.3,169687.8 +/- 319.5,175483.3 +/- 328.4,181288.5 +/- 337.2,187091.8 +/- 345.6,192881.6 +/- 353.9,198646.3 +/- 362.0,204374.5 +/- 369.8
Sicilia,26432.0 +/- 1.0,27311.2 +/- 29.7,28232.3 +/- 42.4,29197.3 +/- 52.6,30208.0 +/- 61.4,31266.6 +/- 69.5,32375.1 +/- 77.1,33535.9 +/- 84.3,34751.2 +/- 91.2,36023.4 +/- 97.9,37355.2 +/- 104.5,38749.1 +/- 111.0,40207.8 +/- 117.4,41734.2 +/- 123.7,43331.3 +/- 130.0,45002.1 +/- 136.3,46749.9 +/- 142.5,48578.0 +/- 148.8,50489.9 +/- 155.1,52489.1 +/- 161.4,54579.5 +/- 167.8,56764.9 +/- 174.2,59049.4 +/- 180.6,61437.3 +/- 187.1,63932.9 +/- 193.7,66540.8 +/- 200.3,69265.7 +/- 207.0,72112.6 +/- 213.7
Puglia,15912.0 +/- 1.0,16469.4 +/- 23.6,17059.7 +/- 33.9,17684.7 +/- 42.1,18346.5 +/- 49.3,19047.2 +/- 56.0,19788.9 +/- 62.3,20574.1 +/- 68.3,21405.0 +/- 74.1,22284.4 +/- 79.8,23215.0 +/- 85.5,24199.5 +/- 91.0,25241.1 +/- 96.6,26342.9 +/- 102.1,27508.3 +/- 107.7,28740.7 +/- 113.3,30043.9 +/- 118.9,31421.7 +/- 124.5,32878.3 +/- 130.3,34417.9 +/- 136.0,36045.2 +/- 141.9,37764.8 +/- 147.8,39581.7 +/- 153.8,41501.3 +/- 160.0,43529.0 +/- 166.2,45670.6 +/- 172.5,47932.3 +/- 178.9,50320.4 +/- 185.5
Liguria,38887.0 +/- 1.0,39503.4 +/- 24.8,40116.4 +/- 35.1,40725.2 +/- 42.9,41329.0 +/- 49.4,41927.0 +/- 55.1,42518.7 +/- 60.3,43103.2 +/- 64.9,43680.0 +/- 69.2,44248.4 +/- 73.2,44807.7 +/- 76.9,45357.4 +/- 80.4,45897.1 +/- 83.7,46426.1 +/- 86.8,46944.0 +/- 89.8,47450.4 +/- 92.5,47944.9 +/- 95.2,48427.2 +/- 97.7,48896.9 +/- 100.0,49353.8 +/- 102.3,49797.7 +/- 104.5,50228.3 +/- 106.5,50645.6 +/- 108.4,51049.4 +/- 110.3,51439.6 +/- 112.0,51816.3 +/- 113.7,52179.3 +/- 115.3,52528.9 +/- 116.8
FriuliVeneziaGiulia,17146.0 +/- 1.0,17658.3 +/- 22.6,18177.2 +/- 32.1,18701.6 +/- 39.4,19230.5 +/- 45.7,19762.8 +/- 51.2,20297.3 +/- 56.1,20832.9 +/- 60.7,21368.4 +/- 65.0,21902.9 +/- 69.0,22435.0 +/- 72.7,22963.6 +/- 76.3,23487.8 +/- 79.6,24006.4 +/- 82.8,24518.3 +/- 85.9,25022.6 +/- 88.8,25518.4 +/- 91.5,26004.8 +/- 94.1,26480.9 +/- 96.6,26945.9 +/- 99.0,27399.2 +/- 101.3,27840.1 +/- 103.4,28268.1 +/- 105.5,28682.6 +/- 107.4,29083.3 +/- 109.3,29469.8 +/- 111.0,29841.8 +/- 112.7,30199.1 +/- 114.3
Marche,10793.0 +/- 1.0,10807.3 +/- 3.8,10821.6 +/- 5.4,10836.0 +/- 6.6,10850.3 +/- 7.6,10864.6 +/- 8.5,10878.9 +/- 9.3,10893.2 +/- 10.0,10907.6 +/- 10.7,10921.9 +/- 11.4,10936.2 +/- 12.0,10950.5 +/- 12.6,10964.8 +/- 13.1,10979.2 +/- 13.6,10993.5 +/- 14.2,11007.8 +/- 14.7,11022.1 +/- 15.1,11036.4 +/- 15.6,11050.8 +/- 16.1,11065.1 +/- 16.5,11079.4 +/- 16.9,11093.7 +/- 17.3,11108.0 +/- 17.7,11122.4 +/- 18.1,11136.7 +/- 18.5,11151.0 +/- 18.9,11165.3 +/- 19.3,11179.6 +/- 19.7
Abruzzo,10428.0 +/- 1.0,10738.3 +/- 17.6,11052.6 +/- 25.0,11370.0 +/- 30.7,11689.7 +/- 35.5,12010.5 +/- 39.8,12331.6 +/- 43.6,12651.9 +/- 47.2,12970.5 +/- 50.4,13286.3 +/- 53.5,13598.5 +/- 56.3,13906.2 +/- 59.0,14208.5 +/- 61.5,14504.5 +/- 63.8,14793.6 +/- 66.1,15075.0 +/- 68.2,15348.1 +/- 70.1,15612.3 +/- 72.0,15867.1 +/- 73.8,16112.1 +/- 75.4,16347.1 +/- 76.9,16571.6 +/- 78.4,16785.6 +/- 79.7,16988.9 +/- 81.0,17181.5 +/- 82.2,17363.3 +/- 83.3,17534.5 +/- 84.3,17695.3 +/- 85.2
Umbria,17314.0 +/- 1.0,17929.5 +/- 24.8,18555.4 +/- 35.2,19190.7 +/- 43.3,19834.3 +/- 50.2,20485.1 +/- 56.3,21142.0 +/- 61.9,21803.7 +/- 67.0,22468.9 +/- 71.8,23136.5 +/- 76.3,23805.2 +/- 80.6,24473.6 +/- 84.6,25140.6 +/- 88.5,25804.7 +/- 92.1,26464.9 +/- 95.7,27119.9 +/- 99.0,27768.4 +/- 102.2,28409.4 +/- 105.3,29041.6 +/- 108.3,29664.1 +/- 111.1,30275.8 +/- 113.8,30875.7 +/- 116.5,31463.0 +/- 118.9,32036.9 +/- 121.3,32596.5 +/- 123.6,33141.3 +/- 125.8,33670.6 +/- 127.9,34183.8 +/- 129.9
scuola7,12789.0 +/- 1.0,12926.5 +/- 11.7,13039.1 +/- 15.8,13130.0 +/- 18.5,13202.2 +/- 20.3,13258.9 +/- 21.7,13303.1 +/- 22.7,13337.1 +/- 23.4,13363.4 +/- 24.0,13383.7 +/- 24.4,13399.6 +/- 24.7,13412.2 +/- 25.0,13422.5 +/- 25.2,13431.1 +/- 25.3,13438.7 +/- 25.5,13445.4 +/- 25.6,13451.7 +/- 25.7,13457.6 +/- 25.9,13463.4 +/- 26.0,13469.0 +/- 26.1,13474.5 +/- 26.2,13480.0 +/- 26.3,13485.4 +/- 26.4,13490.9 +/- 26.5,13496.3 +/- 26.6,13501.7 +/- 26.7,13507.2 +/- 26.8,13512.6 +/- 26.9
Bolzano,12789.0 +/- 1.0,12926.5 +/- 11.7,13039.1 +/- 15.8,13130.0 +/- 18.5,13202.2 +/- 20.3,13258.9 +/- 21.7,13303.1 +/- 22.7,13337.1 +/- 23.4,13363.4 +/- 24.0,13383.7 +/- 24.4,13399.6 +/- 24.7,13412.2 +/- 25.0,13422.5 +/- 25.2,13431.1 +/- 25.3,13438.7 +/- 25.5,13445.4 +/- 25.6,13451.7 +/- 25.7,13457.6 +/- 25.9,13463.4 +/- 26.0,13469.0 +/- 26.1,13474.5 +/- 26.2,13480.0 +/- 26.3,13485.4 +/- 26.4,13490.9 +/- 26.5,13496.3 +/- 26.6,13501.7 +/- 26.7,13507.2 +/- 26.8,13512.6 +/- 26.9
Sardegna,8196.0 +/- 1.0,8424.9 +/- 15.1,8662.5 +/- 21.6,8909.0 +/- 26.7,9164.9 +/- 31.1,9430.5 +/- 35.1,9706.0 +/- 38.9,9991.9 +/- 42.4,10288.6 +/- 45.7,10596.4 +/- 49.0,10915.6 +/- 52.2,11246.9 +/- 55.2,11590.4 +/- 58.3,11946.7 +/- 61.2,12316.3 +/- 64.2,12699.6 +/- 67.1,13097.0 +/- 70.0,13509.1 +/- 72.9,13936.4 +/- 75.8,14379.4 +/- 78.6,14838.7 +/- 81.5,15314.8 +/- 84.4,15808.4 +/- 87.2,16320.0 +/- 90.1,16850.2 +/- 93.0,17399.7 +/- 95.9,17969.1 +/- 98.9,18559.2 +/- 101.8
Calabria,6629.0 +/- 1.0,6956.0 +/- 18.1,7296.6 +/- 25.8,7649.9 +/- 32.0,8014.9 +/- 37.2,8390.3 +/- 42.0,8774.6 +/- 46.3,9166.4 +/- 50.4,9564.1 +/- 54.2,9966.1 +/- 57.8,10370.5 +/- 61.2,10775.7 +/- 64.4,11179.9 +/- 67.5,11581.3 +/- 70.4,11978.2 +/- 73.1,12368.9 +/- 75.8,12751.9 +/- 78.2,13125.7 +/- 80.6,13488.9 +/- 82.8,13840.3 +/- 84.9,14178.9 +/- 86.9,14503.6 +/- 88.7,14813.7 +/- 90.5,15108.6 +/- 92.1,15387.8 +/- 93.6,15651.1 +/- 95.0,15898.3 +/- 96.3,16129.4 +/- 97.5
Valled'Aosta,5177.0 +/- 1.0,5246.0 +/- 8.3,5307.3 +/- 11.4,5361.4 +/- 13.6,5408.7 +/- 15.2,5449.8 +/- 16.5,5485.3 +/- 17.6,5515.6 +/- 18.4,5541.3 +/- 19.1,5563.1 +/- 19.6,5581.3 +/- 20.1,5596.6 +/- 20.5,5609.4 +/- 20.8,5620.0 +/- 21.0,5628.8 +/- 21.3,5636.1 +/- 21.4,5642.3 +/- 21.6,5647.5 +/- 21.7,5651.9 +/- 21.8,5655.7 +/- 21.9,5659.0 +/- 22.0,5661.9 +/- 22.0,5664.6 +/- 22.1,5667.0 +/- 22.1,5669.3 +/- 22.2,5671.5 +/- 22.2,5673.6 +/- 22.3,5675.6 +/- 22.3
Molise,2362.0 +/- 1.0,2754.2 +/- 19.8,3345.6 +/- 31.4,4232.5 +/- 43.2,5555.6 +/- 56.5,7517.7 +/- 71.8,10410.2 +/- 89.7,14648.0 +/- 110.8,20818.7 +/- 135.9,29747.7 +/- 165.5,42587.1 +/- 200.6,60933.2 +/- 242.0,86982.5 +/- 290.9,123736.1 +/- 348.4,175264.8 +/- 415.8,247051.2 +/- 494.7,346426.7 +/- 586.6,483123.4 +/- 693.4,669967.1 +/- 817.1,923737.0 +/- 959.9,1266222.8 +/- 1124.2,1725511.6 +/- 1312.7,2337537.1 +/- 1528.1,3147926.3 +/- 1773.6,4214174.0 +/- 2052.3,5608174.4 +/- 2367.7,7419130.4 +/- 2723.4,9756853.9 +/- 3123.2
