place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,111612.0 +/- 1.0,112103.4 +/- 22.2,112582.4 +/- 31.2,113049.4 +/- 37.9,113504.7 +/- 43.5,113948.5 +/- 48.3,114381.1 +/- 52.6,114802.9 +/- 56.5,115214.1 +/- 60.0,115614.9 +/- 63.3,116005.7 +/- 66.3,116386.7 +/- 69.1,116758.0 +/- 71.7,117120.1 +/- 74.2,117473.0 +/- 76.6,117817.1 +/- 78.8,118152.5 +/- 80.9,118479.5 +/- 82.9,118798.2 +/- 84.8,119109.0 +/- 86.6,119411.9 +/- 88.3,119707.3 +/- 90.0,119995.2 +/- 91.6,120275.8 +/- 93.1,120549.5 +/- 94.5,120816.2 +/- 95.9,121076.2 +/- 97.3,121329.7 +/- 98.6,121576.8 +/- 99.8,121817.8 +/- 101.0,122052.6 +/- 102.2,122281.6 +/- 103.3,122504.8 +/- 104.4,122722.4 +/- 105.4,122934.5 +/- 106.4,123141.3 +/- 107.4,123342.9 +/- 108.3,123539.4 +/- 109.2,123731.0 +/- 110.1,123917.7 +/- 110.9,124099.8 +/- 111.7,124277.3 +/- 112.5
EmiliaRomagna,55411.0 +/- 1.0,55744.7 +/- 28.4,56073.2 +/- 50.1,56396.8 +/- 71.3,56715.3 +/- 92.0,57029.0 +/- 112.4,57337.9 +/- 132.4,57642.0 +/- 152.0,57941.4 +/- 171.4,58236.3 +/- 190.4,58526.6 +/- 209.0,58812.5 +/- 227.4,59094.0 +/- 245.5,59371.2 +/- 263.2,59644.2 +/- 280.7,59912.9 +/- 297.9,60177.5 +/- 314.8,60438.1 +/- 331.4,60694.7 +/- 347.7,60947.3 +/- 363.8,61196.0 +/- 379.6,61441.0 +/- 395.1,61682.2 +/- 410.4,61919.7 +/- 425.4,62153.5 +/- 440.2,62383.7 +/- 454.8,62610.5 +/- 469.0,62833.7 +/- 483.1,63053.5 +/- 496.9,63270.0 +/- 510.5,63483.1 +/- 523.9,63693.0 +/- 537.0,63899.6 +/- 550.0,64103.1 +/- 562.7,64303.4 +/- 575.2,64500.7 +/- 587.5,64694.9 +/- 599.6,64886.2 +/- 611.5,65074.5 +/- 623.2,65260.0 +/- 634.7,65442.6 +/- 646.0,65622.4 +/- 657.1
Piemonte,30767.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,61286.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,56023.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,33758.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,40910.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5320.0 +/- 1.0,5338.6 +/- 4.6,5356.5 +/- 6.8,5373.6 +/- 8.6,5390.0 +/- 10.2,5405.7 +/- 11.7,5420.8 +/- 13.1,5435.3 +/- 14.4,5449.2 +/- 15.6,5462.5 +/- 16.8,5475.2 +/- 17.9,5487.5 +/- 18.9,5499.2 +/- 19.9,5510.5 +/- 20.9,5521.2 +/- 21.8,5531.6 +/- 22.7,5541.5 +/- 23.5,5551.0 +/- 24.3,5560.1 +/- 25.0,5568.9 +/- 25.7,5577.3 +/- 26.4,5585.3 +/- 27.0,5593.0 +/- 27.6,5600.4 +/- 28.2,5607.5 +/- 28.8,5614.3 +/- 29.3,5620.8 +/- 29.8,5627.0 +/- 30.3,5633.0 +/- 30.8,5638.8 +/- 31.2,5644.3 +/- 31.7,5649.6 +/- 32.1,5654.6 +/- 32.5,5659.5 +/- 32.8,5664.2 +/- 33.2,5668.6 +/- 33.5,5672.9 +/- 33.8,5677.0 +/- 34.1,5681.0 +/- 34.4,5684.7 +/- 34.7,5688.3 +/- 35.0,5691.8 +/- 35.2
Marche,9931.0 +/- 1.0,10004.0 +/- 109.2,10075.4 +/- 218.0,10145.0 +/- 326.9,10213.0 +/- 435.7,10279.5 +/- 544.6,10344.4 +/- 653.4,10407.7 +/- 762.2,10469.6 +/- 871.0,10530.0 +/- 979.8,10589.1 +/- 1088.6,10646.7 +/- 1197.4,10703.0 +/- 1306.2,10758.0 +/- 1415.0,10811.7 +/- 1523.7,10864.1 +/- 1632.5,10915.3 +/- 1741.3,10965.3 +/- 1850.0,11014.2 +/- 1958.7,11061.9 +/- 2067.4,11108.5 +/- 2176.1,11153.9 +/- 2284.8,11198.4 +/- 2393.5,11241.8 +/- 2502.2,11284.1 +/- 2610.9,11325.5 +/- 2719.5,11366.0 +/- 2828.2,11405.4 +/- 2936.8,11444.0 +/- 3045.4,11481.6 +/- 3154.0,11518.4 +/- 3262.6,11554.3 +/- 3371.2,11589.4 +/- 3479.8,11623.6 +/- 3588.3,11657.1 +/- 3696.9,11689.7 +/- 3805.4,11721.6 +/- 3914.0,11752.8 +/- 4022.5,11783.2 +/- 4131.0,11812.9 +/- 4239.5,11842.0 +/- 4348.0,11870.3 +/- 4456.4
Liguria,8765.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10412.0 +/- 1.0,10419.6 +/- 4.3,10427.1 +/- 7.8,10434.4 +/- 11.2,10441.7 +/- 14.6,10448.8 +/- 18.1,10455.8 +/- 21.5,10462.7 +/- 25.0,10469.5 +/- 28.5,10476.1 +/- 32.0,10482.7 +/- 35.6,10489.2 +/- 39.1,10495.5 +/- 42.7,10501.7 +/- 46.3,10507.9 +/- 49.9,10513.9 +/- 53.5,10519.9 +/- 57.1,10525.7 +/- 60.7,10531.5 +/- 64.3,10537.2 +/- 68.0,10542.7 +/- 71.6,10548.2 +/- 75.3,10553.6 +/- 78.9,10558.9 +/- 82.6,10564.1 +/- 86.2,10569.2 +/- 89.9,10574.3 +/- 93.5,10579.3 +/- 97.2,10584.1 +/- 100.8,10589.0 +/- 104.5,10593.7 +/- 108.1,10598.3 +/- 111.8,10602.9 +/- 115.4,10607.4 +/- 119.0,10611.8 +/- 122.6,10616.2 +/- 126.3,10620.5 +/- 129.9,10624.7 +/- 133.5,10628.9 +/- 137.1,10632.9 +/- 140.6,10637.0 +/- 144.2,10640.9 +/- 147.8
scuola7,2856.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2856.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,16722.0 +/- 1.0,17310.6 +/- 270.3,18217.2 +/- 884.6,19660.3 +/- 2213.2,22007.3 +/- 4963.8,25876.0 +/- 10473.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,8025.0 +/- 1.0,8122.3 +/- 28.3,8219.5 +/- 54.9,8316.8 +/- 81.5,8414.0 +/- 108.1,8511.3 +/- 134.6,8608.5 +/- 161.2,8705.8 +/- 187.8,8803.0 +/- 214.3,8900.3 +/- 240.9,8997.5 +/- 267.5,9094.8 +/- 294.0,9192.0 +/- 320.6,9289.3 +/- 347.2,9386.5 +/- 373.7,9483.8 +/- 400.3,9581.0 +/- 426.8,9678.3 +/- 453.4,9775.5 +/- 480.0,9872.8 +/- 506.5,9970.0 +/- 533.1,10067.3 +/- 559.7,10164.5 +/- 586.2,10261.8 +/- 612.8,10359.1 +/- 639.4,10456.3 +/- 665.9,10553.6 +/- 692.5,10650.8 +/- 719.1,10748.1 +/- 745.6,10845.3 +/- 772.2,10942.6 +/- 798.8,11039.8 +/- 825.3,11137.1 +/- 851.9,11234.3 +/- 878.4,11331.6 +/- 905.0,11428.8 +/- 931.6,11526.1 +/- 958.1,11623.3 +/- 984.7,11720.6 +/- 1011.3,11817.8 +/- 1037.8,11915.1 +/- 1064.4,12012.3 +/- 1091.0
