place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,66891.0 +/- 1.0,67804.6 +/- 1850.3,68718.1 +/- 3700.4,69631.7 +/- 5550.5,70545.3 +/- 7400.5,71458.9 +/- 9250.6,72372.4 +/- 11100.7,73286.0 +/- 12950.8,74199.6 +/- 14800.8,75113.1 +/- 16650.9,76026.7 +/- 18501.0,76940.3 +/- 20351.0,77853.8 +/- 22201.1,78767.4 +/- 24051.2,79681.0 +/- 25901.3,80594.6 +/- 27751.3,81508.1 +/- 29601.4,82421.7 +/- 31451.5,83335.3 +/- 33301.5,84248.8 +/- 35151.6,85162.4 +/- 37001.7,86076.0 +/- 38851.7,86989.6 +/- 40701.8,87903.1 +/- 42551.9,88816.7 +/- 44401.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,79675.0 +/- 1.0,80516.3 +/- 67.3,81353.8 +/- 130.8,82188.2 +/- 196.7,83019.9 +/- 264.7,83849.4 +/- 334.7,84677.2 +/- 406.6,85503.5 +/- 480.0,86328.6 +/- 554.7,87152.8 +/- 630.7,87976.2 +/- 707.6,88799.0 +/- 785.4,89621.3 +/- 863.9,90443.2 +/- 943.0,91264.9 +/- 1022.7,92086.3 +/- 1102.7,92907.5 +/- 1183.1,93728.7 +/- 1263.7,94549.7 +/- 1344.6,95370.6 +/- 1425.6,96191.4 +/- 1506.8,97012.3 +/- 1588.0,97833.0 +/- 1669.4,98653.8 +/- 1750.9,99474.6 +/- 1832.4,100295.3 +/- 1913.9,101116.0 +/- 1995.5,101936.7 +/- 2077.1,102757.4 +/- 2158.7,103578.1 +/- 2240.3,104398.8 +/- 2322.0,105219.5 +/- 2403.6,106040.3 +/- 2485.3,106861.0 +/- 2567.0,107681.7 +/- 2648.7,108502.3 +/- 2730.4,109323.0 +/- 2812.0
Piemonte,42532.0 +/- 1.0,43441.6 +/- 56.7,44365.0 +/- 111.0,45301.7 +/- 172.5,46251.4 +/- 242.3,47213.3 +/- 321.3,48187.1 +/- 410.5,49172.2 +/- 510.4,50168.0 +/- 621.6,51174.0 +/- 744.7,52189.4 +/- 880.1,53213.9 +/- 1028.0,54246.8 +/- 1188.5,55287.5 +/- 1361.8,56335.6 +/- 1547.8,57390.3 +/- 1746.5,58451.4 +/- 1957.6,59518.2 +/- 2180.9,60590.3 +/- 2416.0,61667.2 +/- 2662.7,62748.5 +/- 2920.5,63833.9 +/- 3188.9,64922.8 +/- 3467.6,66015.1 +/- 3755.8,67110.3 +/- 4053.2,68208.2 +/- 4359.3,69308.4 +/- 4673.4,70410.8 +/- 4995.0,71515.0 +/- 5323.6,72621.0 +/- 5658.8,73728.4 +/- 5999.9,74837.1 +/- 6346.6,75946.9 +/- 6698.3,77057.8 +/- 7054.6,78169.6 +/- 7415.1,79282.1 +/- 7779.3,80395.3 +/- 8147.0
Lazio,96763.0 +/- 1.0,98070.9 +/- 46.1,99378.8 +/- 76.8,100686.7 +/- 106.3,101994.6 +/- 135.4,103302.5 +/- 164.4,104610.4 +/- 193.3,105918.3 +/- 222.1,107226.2 +/- 250.8,108534.1 +/- 279.6,109842.0 +/- 308.3,111149.9 +/- 337.0,112457.8 +/- 365.7,113765.7 +/- 394.3,115073.6 +/- 423.0,116381.5 +/- 451.7,117689.4 +/- 480.4,118997.3 +/- 509.0,120305.2 +/- 537.7,121613.1 +/- 566.3,122921.0 +/- 595.0,124228.9 +/- 623.6,125536.8 +/- 652.3,126844.6 +/- 680.9,128152.5 +/- 709.6,129460.4 +/- 738.2,130768.3 +/- 766.8,132076.2 +/- 795.5,133384.1 +/- 824.1,134692.0 +/- 852.8,135999.9 +/- 881.4,137307.8 +/- 910.0,138615.7 +/- 938.7,139923.6 +/- 967.3,141231.5 +/- 995.9,142539.4 +/- 1024.6,143847.3 +/- 1053.2
Toscana,26385.0 +/- 1.0,27267.7 +/- 56.6,28193.6 +/- 109.8,29166.1 +/- 168.2,30188.9 +/- 232.6,31266.0 +/- 303.6,32401.5 +/- 381.9,33600.0 +/- 468.4,34866.5 +/- 563.8,36206.2 +/- 669.1,37624.7 +/- 785.2,39128.2 +/- 913.4,40723.1 +/- 1054.8,42416.4 +/- 1210.7,44215.8 +/- 1382.8,46129.2 +/- 1572.5,48165.3 +/- 1781.7,50333.5 +/- 2012.3,52643.7 +/- 2266.5,55106.6 +/- 2546.5,57733.8 +/- 2854.9,60537.4 +/- 3194.6,63530.7 +/- 3568.5,66727.9 +/- 3979.9,70144.1 +/- 4432.5,73795.5 +/- 4930.3,77699.6 +/- 5477.3,81874.8 +/- 6078.5,86341.2 +/- 6738.7,91120.1 +/- 7463.6,96234.3 +/- 8259.1,101708.3 +/- 9131.8,107568.1 +/- 10088.6,113841.8 +/- 11137.3,120559.2 +/- 12286.1,127752.2 +/- 13544.2,135455.1 +/- 14921.2
Puglia,69330.0 +/- 1.0,69839.6 +/- 22.6,70321.8 +/- 31.5,70777.1 +/- 38.0,71206.5 +/- 43.3,71610.6 +/- 47.8,71990.3 +/- 51.6,72346.5 +/- 54.9,72680.0 +/- 57.9,72991.8 +/- 60.5,73282.8 +/- 62.9,73553.9 +/- 65.0,73806.1 +/- 66.9,74040.2 +/- 68.6,74257.1 +/- 70.2,74457.9 +/- 71.6,74643.4 +/- 72.9,74814.4 +/- 74.1,74971.8 +/- 75.1,75116.5 +/- 76.1,75249.2 +/- 76.9,75370.8 +/- 77.7,75481.9 +/- 78.4,75583.4 +/- 79.1,75675.8 +/- 79.7,75759.9 +/- 80.2,75836.3 +/- 80.7,75905.5 +/- 81.1,75968.1 +/- 81.5,76024.7 +/- 81.8,76075.7 +/- 82.1,76121.7 +/- 82.4,76163.0 +/- 82.7,76200.0 +/- 82.9,76233.2 +/- 83.1,76262.9 +/- 83.3,76289.4 +/- 83.4
Sicilia,69335.0 +/- 1.0,70293.1 +/- 43.5,71251.3 +/- 75.3,72209.4 +/- 106.3,73167.6 +/- 137.2,74125.7 +/- 168.0,75083.9 +/- 198.7,76042.0 +/- 229.4,77000.2 +/- 260.1,77958.3 +/- 290.7,78916.5 +/- 321.4,79874.6 +/- 352.0,80832.8 +/- 382.7,81790.9 +/- 413.3,82749.0 +/- 443.9,83707.2 +/- 474.5,84665.3 +/- 505.2,85623.5 +/- 535.8,86581.6 +/- 566.4,87539.8 +/- 597.0,88497.9 +/- 627.7,89456.1 +/- 658.3,90414.2 +/- 688.9,91372.4 +/- 719.5,92330.5 +/- 750.1,93288.7 +/- 780.8,94246.8 +/- 811.4,95204.9 +/- 842.0,96163.1 +/- 872.6,97121.2 +/- 903.2,98079.4 +/- 933.8,99037.5 +/- 964.4,99995.7 +/- 995.1,100953.8 +/- 1025.7,101912.0 +/- 1056.3,102870.1 +/- 1086.9,103828.3 +/- 1117.5
FriuliVeneziaGiulia,21743.0 +/- 1.0,22003.5 +/- 16.1,22268.8 +/- 22.9,22539.3 +/- 28.2,22815.3 +/- 32.7,23097.3 +/- 36.8,23385.5 +/- 40.5,23680.4 +/- 44.0,23982.3 +/- 47.3,24291.5 +/- 50.5,24608.4 +/- 53.5,24933.3 +/- 56.5,25266.6 +/- 59.4,25608.6 +/- 62.2,25959.7 +/- 64.9,26320.1 +/- 67.7,26690.3 +/- 70.3,27070.5 +/- 73.0,27461.1 +/- 75.6,27862.4 +/- 78.2,28274.7 +/- 80.8,28698.2 +/- 83.4,29133.5 +/- 86.0,29580.6 +/- 88.5,30040.0 +/- 91.1,30511.9 +/- 93.6,30996.5 +/- 96.2,31494.3 +/- 98.7,32005.5 +/- 101.3,32530.3 +/- 103.9,33069.1 +/- 106.4,33622.0 +/- 109.0,34189.5 +/- 111.6,34771.6 +/- 114.1,35368.7 +/- 116.7,35981.0 +/- 119.3,36608.7 +/- 121.9
Liguria,14256.0 +/- 1.0,14388.8 +/- 11.5,14521.0 +/- 16.3,14652.7 +/- 19.9,14783.9 +/- 23.0,14914.4 +/- 25.7,15044.5 +/- 28.1,15174.0 +/- 30.3,15303.0 +/- 32.4,15431.4 +/- 34.3,15559.3 +/- 36.1,15686.7 +/- 37.8,15813.5 +/- 39.5,15939.8 +/- 41.0,16065.6 +/- 42.5,16190.8 +/- 44.0,16315.5 +/- 45.4,16439.7 +/- 46.7,16563.4 +/- 48.0,16686.6 +/- 49.3,16809.2 +/- 50.5,16931.4 +/- 51.7,17053.0 +/- 52.9,17174.1 +/- 54.0,17294.8 +/- 55.1,17414.9 +/- 56.2,17534.5 +/- 57.3,17653.6 +/- 58.3,17772.2 +/- 59.3,17890.3 +/- 60.3,18007.9 +/- 61.3,18125.0 +/- 62.2,18241.6 +/- 63.1,18357.8 +/- 64.0,18473.4 +/- 64.9,18588.6 +/- 65.8,18703.3 +/- 66.7
Marche,25094.0 +/- 1.0,25510.0 +/- 80.3,25892.0 +/- 155.0,26245.7 +/- 221.9,26576.9 +/- 277.8,26891.4 +/- 321.7,27194.1 +/- 353.9,27488.9 +/- 376.2,27778.7 +/- 390.8,28065.5 +/- 399.8,28350.5 +/- 405.4,28634.6 +/- 408.9,28918.1 +/- 411.4,29201.4 +/- 413.6,29484.6 +/- 415.8,29767.7 +/- 418.2,30050.9 +/- 421.1,30334.0 +/- 424.4,30617.1 +/- 428.1,30900.2 +/- 432.2,31183.3 +/- 436.9,31466.4 +/- 441.9,31749.5 +/- 447.3,32032.6 +/- 453.1,32315.7 +/- 459.4,32598.8 +/- 465.9,32881.9 +/- 472.9,33165.0 +/- 480.1,33448.0 +/- 487.7,33731.1 +/- 495.6,34014.2 +/- 503.8,34297.3 +/- 512.2,34580.4 +/- 520.9,34863.5 +/- 529.9,35146.6 +/- 539.1,35429.7 +/- 548.6,35712.8 +/- 558.2
Abruzzo,17946.0 +/- 1.0,17979.5 +/- 16.2,18011.8 +/- 30.3,18043.0 +/- 43.1,18073.2 +/- 54.5,18102.6 +/- 64.3,18131.4 +/- 72.6,18159.7 +/- 79.6,18187.6 +/- 85.3,18215.2 +/- 90.1,18242.5 +/- 94.0,18269.7 +/- 97.3,18296.8 +/- 100.1,18323.8 +/- 102.6,18350.7 +/- 104.9,18377.7 +/- 107.1,18404.5 +/- 109.3,18431.4 +/- 111.6,18458.3 +/- 113.8,18485.1 +/- 116.2,18512.0 +/- 118.6,18538.8 +/- 121.2,18565.7 +/- 123.8,18592.5 +/- 126.5,18619.4 +/- 129.3,18646.2 +/- 132.2,18673.1 +/- 135.1,18699.9 +/- 138.2,18726.8 +/- 141.3,18753.6 +/- 144.4,18780.5 +/- 147.7,18807.3 +/- 151.0,18834.1 +/- 154.3,18861.0 +/- 157.7,18887.8 +/- 161.1,18914.7 +/- 164.6,18941.5 +/- 168.1
scuola7,29872.0 +/- 1.0,30161.1 +/- 56.9,30450.1 +/- 115.9,30738.7 +/- 179.8,31027.0 +/- 248.8,31314.9 +/- 323.1,31602.1 +/- 402.8,31888.8 +/- 488.1,32174.8 +/- 579.0,32460.0 +/- 675.9,32744.3 +/- 778.6,33027.7 +/- 887.5,33310.1 +/- 1002.5,33591.4 +/- 1123.8,33871.5 +/- 1251.5,34150.4 +/- 1385.6,34428.0 +/- 1526.2,34704.1 +/- 1673.4,34978.8 +/- 1827.3,35252.0 +/- 1987.9,35523.5 +/- 2155.2,35793.4 +/- 2329.3,36061.5 +/- 2510.2,36327.8 +/- 2697.8,36592.2 +/- 2892.4,36854.8 +/- 3093.7,37115.3 +/- 3301.8,37373.7 +/- 3516.8,37630.0 +/- 3738.4,37884.2 +/- 3966.9,38136.1 +/- 4202.0,38385.8 +/- 4443.7,38633.1 +/- 4692.1,38878.1 +/- 4946.9,39120.6 +/- 5208.2,39360.7 +/- 5475.8,39598.2 +/- 5749.7
Bolzano,29872.0 +/- 1.0,30161.1 +/- 56.9,30450.1 +/- 115.9,30738.7 +/- 179.8,31027.0 +/- 248.8,31314.9 +/- 323.1,31602.1 +/- 402.8,31888.8 +/- 488.1,32174.8 +/- 579.0,32460.0 +/- 675.9,32744.3 +/- 778.6,33027.7 +/- 887.5,33310.1 +/- 1002.5,33591.4 +/- 1123.8,33871.5 +/- 1251.5,34150.4 +/- 1385.6,34428.0 +/- 1526.2,34704.1 +/- 1673.4,34978.8 +/- 1827.3,35252.0 +/- 1987.9,35523.5 +/- 2155.2,35793.4 +/- 2329.3,36061.5 +/- 2510.2,36327.8 +/- 2697.8,36592.2 +/- 2892.4,36854.8 +/- 3093.7,37115.3 +/- 3301.8,37373.7 +/- 3516.8,37630.0 +/- 3738.4,37884.2 +/- 3966.9,38136.1 +/- 4202.0,38385.8 +/- 4443.7,38633.1 +/- 4692.1,38878.1 +/- 4946.9,39120.6 +/- 5208.2,39360.7 +/- 5475.8,39598.2 +/- 5749.7
Umbria,12897.0 +/- 1.0,13223.3 +/- 55.2,13537.6 +/- 111.8,13838.9 +/- 172.1,14126.7 +/- 235.0,14400.7 +/- 299.3,14661.2 +/- 363.8,14908.4 +/- 427.3,15143.1 +/- 488.7,15366.1 +/- 546.9,15578.5 +/- 601.2,15781.1 +/- 651.0,15975.3 +/- 696.0,16162.0 +/- 735.9,16342.3 +/- 770.7,16517.3 +/- 800.7,16687.8 +/- 826.1,16854.5 +/- 847.3,17018.3 +/- 864.7,17179.7 +/- 878.8,17339.3 +/- 890.1,17497.3 +/- 899.0,17654.3 +/- 905.9,17810.4 +/- 911.3,17965.9 +/- 915.5,18121.0 +/- 918.6,18275.7 +/- 921.1,18430.2 +/- 923.1,18584.5 +/- 924.6,18738.6 +/- 926.0,18892.7 +/- 927.1,19046.8 +/- 928.2,19200.8 +/- 929.2,19354.8 +/- 930.3,19508.7 +/- 931.4,19662.7 +/- 932.5,19816.6 +/- 933.7
Sardegna,10919.0 +/- 1.0,10966.0 +/- 6.9,11009.9 +/- 9.5,11050.9 +/- 11.5,11089.2 +/- 13.0,11124.8 +/- 14.3,11158.0 +/- 15.5,11188.8 +/- 16.4,11217.4 +/- 17.3,11243.9 +/- 18.0,11268.4 +/- 18.7,11291.1 +/- 19.3,11312.0 +/- 19.8,11331.3 +/- 20.3,11349.0 +/- 20.7,11365.4 +/- 21.1,11380.3 +/- 21.5,11394.1 +/- 21.8,11406.7 +/- 22.1,11418.2 +/- 22.3,11428.7 +/- 22.6,11438.4 +/- 22.8,11447.1 +/- 23.0,11455.1 +/- 23.2,11462.3 +/- 23.3,11468.9 +/- 23.4,11474.8 +/- 23.6,11480.2 +/- 23.7,11485.1 +/- 23.8,11489.5 +/- 23.9,11493.5 +/- 24.0,11497.1 +/- 24.0,11500.3 +/- 24.1,11503.2 +/- 24.2,11505.8 +/- 24.2,11508.1 +/- 24.3,11510.2 +/- 24.3
Calabria,14095.0 +/- 1.0,14290.5 +/- 16.9,14486.0 +/- 27.4,14681.4 +/- 37.4,14876.9 +/- 47.2,15072.4 +/- 56.9,15267.9 +/- 66.5,15463.4 +/- 76.1,15658.9 +/- 85.7,15854.3 +/- 95.3,16049.8 +/- 104.8,16245.3 +/- 114.4,16440.8 +/- 123.9,16636.3 +/- 133.4,16831.7 +/- 143.0,17027.2 +/- 152.5,17222.7 +/- 162.0,17418.2 +/- 171.5,17613.7 +/- 181.1,17809.2 +/- 190.6,18004.6 +/- 200.1,18200.1 +/- 209.6,18395.6 +/- 219.1,18591.1 +/- 228.7,18786.6 +/- 238.2,18982.0 +/- 247.7,19177.5 +/- 257.2,19373.0 +/- 266.7,19568.5 +/- 276.2,19764.0 +/- 285.7,19959.5 +/- 295.2,20154.9 +/- 304.7,20350.4 +/- 314.3,20545.9 +/- 323.8,20741.4 +/- 333.3,20936.9 +/- 342.8,21132.3 +/- 352.3
