place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,125594.0 +/- 1.0,127707.5 +/- 46.0,129731.9 +/- 64.3,131664.4 +/- 77.9,133503.0 +/- 88.9,135246.3 +/- 98.2,136893.8 +/- 106.3,138445.5 +/- 113.4,139902.2 +/- 119.6,141265.4 +/- 125.2,142536.9 +/- 130.2,143719.1 +/- 134.6,144815.0 +/- 138.6,145827.8 +/- 142.2,146761.0 +/- 145.5,147618.4 +/- 148.4,148403.9 +/- 151.0,149121.8 +/- 153.4,149776.2 +/- 155.5,150371.2 +/- 157.4,150911.2 +/- 159.1,151400.3 +/- 160.6,151842.4 +/- 162.0,152241.5 +/- 163.2,152601.4 +/- 164.3,152925.6 +/- 165.3,153217.7 +/- 166.2,153480.7 +/- 167.0,153717.7 +/- 167.7,153931.4 +/- 168.3,154124.5 +/- 168.9,154299.3 +/- 169.4,154458.0 +/- 169.9,154602.5 +/- 170.3,154734.7 +/- 170.7,154856.1 +/- 171.1,154968.1 +/- 171.4,155072.0 +/- 171.7,155169.0 +/- 172.0,155260.0 +/- 172.2,155346.0 +/- 172.5,155427.6 +/- 172.7,155505.6 +/- 172.9,155580.5 +/- 173.2,155652.7 +/- 173.4,155722.9 +/- 173.6,155791.2 +/- 173.8
Campania,80043.0 +/- 1.0,81963.4 +/- 43.8,83814.2 +/- 61.4,85591.2 +/- 74.5,87290.7 +/- 85.1,88909.9 +/- 94.2,90446.7 +/- 102.0,91899.9 +/- 108.9,93269.1 +/- 115.0,94554.5 +/- 120.5,95757.0 +/- 125.4,96878.0 +/- 129.7,97919.7 +/- 133.7,98884.5 +/- 137.3,99775.4 +/- 140.5,100595.7 +/- 143.4,101349.0 +/- 146.0,102039.0 +/- 148.3,102669.6 +/- 150.4,103244.8 +/- 152.3,103768.6 +/- 154.0,104244.9 +/- 155.6,104677.8 +/- 157.0,105070.9 +/- 158.2,105428.0 +/- 159.3,105752.5 +/- 160.3,106047.8 +/- 161.3,106316.9 +/- 162.1,106562.8 +/- 162.8,106788.1 +/- 163.5,106995.3 +/- 164.2,107186.6 +/- 164.8,107364.1 +/- 165.3,107529.6 +/- 165.8,107684.7 +/- 166.3,107830.8 +/- 166.7,107969.4 +/- 167.1,108101.4 +/- 167.5,108228.0 +/- 167.9,108349.9 +/- 168.2,108467.9 +/- 168.6,108582.7 +/- 168.9,108694.8 +/- 169.3,108804.6 +/- 169.6,108912.6 +/- 169.9,109019.0 +/- 170.2,109124.2 +/- 170.5
EmiliaRomagna,74694.0 +/- 1.0,76214.7 +/- 39.0,77646.9 +/- 54.3,78985.0 +/- 65.5,80225.3 +/- 74.4,81365.9 +/- 81.7,82406.7 +/- 87.8,83349.1 +/- 93.0,84195.9 +/- 97.5,84951.1 +/- 101.3,85619.8 +/- 104.5,86207.6 +/- 107.3,86720.8 +/- 109.7,87166.0 +/- 111.7,87549.8 +/- 113.4,87878.9 +/- 114.8,88159.7 +/- 116.0,88398.2 +/- 117.1,88600.3 +/- 117.9,88771.2 +/- 118.6,88915.6 +/- 119.3,89037.8 +/- 119.8,89141.5 +/- 120.2,89230.0 +/- 120.6,89306.2 +/- 120.9,89372.3 +/- 121.2,89430.5 +/- 121.4,89482.3 +/- 121.6,89529.1 +/- 121.8,89572.0 +/- 122.0,89612.0 +/- 122.1,89649.6 +/- 122.3,89685.6 +/- 122.4,89720.2 +/- 122.6,89753.8 +/- 122.7,89786.8 +/- 122.9,89819.2 +/- 123.0,89851.2 +/- 123.1,89883.0 +/- 123.2,89914.5 +/- 123.4,89946.0 +/- 123.5,89977.3 +/- 123.6,90008.6 +/- 123.8,90039.8 +/- 123.9,90071.0 +/- 124.0,90102.2 +/- 124.1,90133.3 +/- 124.3
Lazio,52166.0 +/- 1.0,54146.0 +/- 44.5,56241.9 +/- 63.8,58460.3 +/- 79.3,60808.0 +/- 93.0,63292.5 +/- 105.5,65921.4 +/- 117.3,68702.8 +/- 128.6,71645.3 +/- 139.6,74757.8 +/- 150.3,78049.9 +/- 160.9,81531.6 +/- 171.4,85213.3 +/- 181.8,89106.2 +/- 192.2,93221.7 +/- 202.6,97572.3 +/- 213.1,102170.8 +/- 223.6,107030.8 +/- 234.2,112166.5 +/- 245.0,117592.9 +/- 255.8,123325.9 +/- 266.8,129381.9 +/- 277.9,135778.5 +/- 289.2,142533.9 +/- 300.6,149667.5 +/- 312.3,157199.4 +/- 324.1,165151.0 +/- 336.1,173544.5 +/- 348.4,182403.5 +/- 360.9,191752.5 +/- 373.6,201617.4 +/- 386.6,212025.5 +/- 399.8,223005.1 +/- 413.3,234586.2 +/- 427.1,246800.3 +/- 441.2,259680.1 +/- 455.5,273260.4 +/- 470.2,287577.3 +/- 485.2,302668.9 +/- 500.5,318575.0 +/- 516.1,335337.4 +/- 532.1,352999.9 +/- 548.5,371608.4 +/- 565.2,391211.0 +/- 582.3,411858.1 +/- 599.7,433602.7 +/- 617.6,456499.9 +/- 635.9
Toscana,92117.0 +/- 1.0,93554.8 +/- 37.9,94870.8 +/- 52.5,96068.8 +/- 62.9,97153.2 +/- 71.0,98129.8 +/- 77.5,99004.6 +/- 83.0,99784.3 +/- 87.6,100476.2 +/- 91.4,101087.3 +/- 94.7,101624.9 +/- 97.5,102096.1 +/- 99.9,102507.9 +/- 101.9,102866.8 +/- 103.7,103179.2 +/- 105.2,103450.7 +/- 106.5,103686.9 +/- 107.6,103892.5 +/- 108.5,104071.9 +/- 109.3,104229.1 +/- 110.1,104367.6 +/- 110.7,104490.4 +/- 111.2,104600.0 +/- 111.7,104699.0 +/- 112.2,104789.0 +/- 112.6,104871.9 +/- 112.9,104948.9 +/- 113.3,105021.2 +/- 113.6,105089.8 +/- 113.9,105155.4 +/- 114.2,105218.7 +/- 114.5,105280.2 +/- 114.7,105340.3 +/- 115.0,105399.3 +/- 115.2,105457.4 +/- 115.5,105514.9 +/- 115.7,105571.9 +/- 116.0,105628.6 +/- 116.2,105685.0 +/- 116.5,105741.2 +/- 116.7,105797.2 +/- 117.0,105853.2 +/- 117.2,105909.0 +/- 117.4,105964.8 +/- 117.7,106020.6 +/- 117.9,106076.3 +/- 118.1,106132.1 +/- 118.4
Sicilia,41264.0 +/- 1.0,42563.4 +/- 36.0,43911.9 +/- 51.5,45310.8 +/- 63.6,46761.6 +/- 74.1,48265.7 +/- 83.7,49824.6 +/- 92.5,51439.9 +/- 100.9,53113.1 +/- 108.9,54845.6 +/- 116.5,56639.1 +/- 124.0,58495.2 +/- 131.3,60415.3 +/- 138.4,62401.3 +/- 145.4,64454.6 +/- 152.3,66576.9 +/- 159.1,68769.9 +/- 165.8,71035.3 +/- 172.5,73374.7 +/- 179.2,75789.7 +/- 185.8,78282.2 +/- 192.4,80853.8 +/- 199.0,83506.2 +/- 205.5,86241.2 +/- 212.1,89060.4 +/- 218.6,91965.5 +/- 225.2,94958.4 +/- 231.7,98040.6 +/- 238.3,101214.0 +/- 244.8,104480.2 +/- 251.4,107841.0 +/- 258.0,111298.0 +/- 264.6,114852.9 +/- 271.3,118507.5 +/- 277.9,122263.3 +/- 284.6,126122.0 +/- 291.3,130085.2 +/- 298.0,134154.6 +/- 304.8,138331.7 +/- 311.6,142618.2 +/- 318.4,147015.5 +/- 325.2,151525.2 +/- 332.1,156148.7 +/- 338.9,160887.5 +/- 345.9,165743.1 +/- 352.8,170716.8 +/- 359.8,175809.9 +/- 366.8
Puglia,19638.0 +/- 1.0,19794.2 +/- 12.5,19936.9 +/- 17.3,20067.1 +/- 20.7,20185.6 +/- 23.4,20293.4 +/- 25.6,20391.3 +/- 27.4,20480.4 +/- 29.0,20561.5 +/- 30.4,20635.6 +/- 31.6,20703.4 +/- 32.6,20765.8 +/- 33.6,20823.5 +/- 34.4,20877.2 +/- 35.2,20927.4 +/- 35.9,20974.7 +/- 36.6,21019.5 +/- 37.2,21062.3 +/- 37.7,21103.4 +/- 38.3,21143.2 +/- 38.8,21181.7 +/- 39.3,21219.4 +/- 39.8,21256.4 +/- 40.2,21292.7 +/- 40.7,21328.6 +/- 41.1,21364.2 +/- 41.5,21399.4 +/- 42.0,21434.5 +/- 42.4,21469.4 +/- 42.8,21504.1 +/- 43.2,21538.8 +/- 43.6,21573.4 +/- 44.0,21607.9 +/- 44.4,21642.4 +/- 44.8,21676.8 +/- 45.2,21711.3 +/- 45.5,21745.7 +/- 45.9,21780.1 +/- 46.3,21814.5 +/- 46.7,21848.9 +/- 47.0,21883.3 +/- 47.4,21917.7 +/- 47.7,21952.1 +/- 48.1,21986.4 +/- 48.5,22020.8 +/- 48.8,22055.2 +/- 49.2,22089.6 +/- 49.5
Liguria,44887.0 +/- 1.0,45343.3 +/- 21.4,45786.4 +/- 30.0,46215.9 +/- 36.5,46631.7 +/- 41.8,47033.4 +/- 46.3,47421.0 +/- 50.3,47794.4 +/- 53.9,48153.4 +/- 57.2,48498.1 +/- 60.1,48828.5 +/- 62.8,49144.6 +/- 65.3,49446.4 +/- 67.5,49734.2 +/- 69.6,50008.1 +/- 71.6,50268.3 +/- 73.4,50514.9 +/- 75.0,50748.2 +/- 76.6,50968.5 +/- 78.0,51176.1 +/- 79.3,51371.3 +/- 80.5,51554.4 +/- 81.7,51725.7 +/- 82.7,51885.5 +/- 83.7,52034.4 +/- 84.5,52172.6 +/- 85.4,52300.4 +/- 86.1,52418.4 +/- 86.8,52526.9 +/- 87.4,52626.2 +/- 88.0,52716.8 +/- 88.5,52799.1 +/- 88.9,52873.3 +/- 89.4,52940.1 +/- 89.7,52999.6 +/- 90.1,53052.2 +/- 90.4,53098.5 +/- 90.6,53138.5 +/- 90.8,53172.8 +/- 91.0,53201.7 +/- 91.2,53225.5 +/- 91.3,53244.4 +/- 91.4,53258.8 +/- 91.5,53269.0 +/- 91.6,53275.3 +/- 91.6,53277.9 +/- 91.6,53277.1 +/- 91.6
FriuliVeneziaGiulia,25156.0 +/- 1.0,25807.0 +/- 25.5,26459.9 +/- 36.1,27113.8 +/- 44.2,27767.5 +/- 51.1,28419.9 +/- 57.1,29070.0 +/- 62.6,29716.7 +/- 67.5,30358.9 +/- 72.1,30995.6 +/- 76.4,31625.8 +/- 80.4,32248.5 +/- 84.2,32862.8 +/- 87.8,33467.9 +/- 91.2,34062.7 +/- 94.4,34646.7 +/- 97.4,35218.9 +/- 100.3,35778.8 +/- 103.1,36325.6 +/- 105.7,36858.7 +/- 108.2,37377.8 +/- 110.6,37882.3 +/- 112.8,38371.7 +/- 115.0,38845.8 +/- 117.0,39304.3 +/- 118.9,39747.0 +/- 120.8,40173.7 +/- 122.5,40584.3 +/- 124.2,40978.7 +/- 125.8,41357.1 +/- 127.3,41719.4 +/- 128.7,42065.7 +/- 130.0,42396.3 +/- 131.3,42711.3 +/- 132.5,43011.0 +/- 133.6,43295.7 +/- 134.7,43565.6 +/- 135.7,43821.2 +/- 136.6,44062.8 +/- 137.5,44290.7 +/- 138.3,44505.6 +/- 139.1,44707.7 +/- 139.8,44897.5 +/- 140.5,45075.6 +/- 141.1,45242.3 +/- 141.7,45398.2 +/- 142.3,45543.7 +/- 142.8
Marche,20756.0 +/- 1.0,21373.3 +/- 24.8,21849.1 +/- 33.1,22185.2 +/- 37.8,22405.2 +/- 40.6,22541.3 +/- 42.3,22624.1 +/- 43.2,22677.0 +/- 43.8,22714.8 +/- 44.3,22745.9 +/- 44.6,22774.2 +/- 44.9,22801.6 +/- 45.2,22828.6 +/- 45.5,22855.5 +/- 45.8,22882.4 +/- 46.1,22909.3 +/- 46.4,22936.2 +/- 46.7,22963.1 +/- 47.0,22990.0 +/- 47.3,23016.9 +/- 47.5,23043.8 +/- 47.8,23070.6 +/- 48.1,23097.5 +/- 48.4,23124.4 +/- 48.7,23151.3 +/- 48.9,23178.2 +/- 49.2,23205.1 +/- 49.5,23232.0 +/- 49.8,23258.9 +/- 50.0,23285.8 +/- 50.3,23312.7 +/- 50.6,23339.6 +/- 50.8,23366.5 +/- 51.1,23393.3 +/- 51.4,23420.2 +/- 51.6,23447.1 +/- 51.9,23474.0 +/- 52.1,23500.9 +/- 52.4,23527.8 +/- 52.6,23554.7 +/- 52.9,23581.6 +/- 53.2,23608.5 +/- 53.4,23635.4 +/- 53.7,23662.3 +/- 53.9,23689.1 +/- 54.2,23716.0 +/- 54.4,23742.9 +/- 54.7
Abruzzo,16336.0 +/- 1.0,16872.7 +/- 23.2,17421.6 +/- 32.9,17982.0 +/- 40.6,18553.2 +/- 47.1,19134.4 +/- 52.9,19725.0 +/- 58.2,20324.1 +/- 63.2,20930.8 +/- 67.8,21544.2 +/- 72.2,22163.4 +/- 76.3,22787.5 +/- 80.3,23415.4 +/- 84.1,24046.2 +/- 87.8,24678.8 +/- 91.3,25312.3 +/- 94.7,25945.5 +/- 98.0,26577.6 +/- 101.2,27207.4 +/- 104.3,27833.9 +/- 107.2,28456.2 +/- 110.1,29073.3 +/- 112.9,29684.3 +/- 115.5,30288.1 +/- 118.1,30884.0 +/- 120.6,31471.1 +/- 123.0,32048.6 +/- 125.3,32615.7 +/- 127.6,33171.8 +/- 129.8,33716.0 +/- 131.8,34247.9 +/- 133.8,34766.9 +/- 135.8,35272.4 +/- 137.6,35764.1 +/- 139.4,36241.5 +/- 141.1,36704.2 +/- 142.7,37152.1 +/- 144.3,37584.8 +/- 145.8,38002.3 +/- 147.2,38404.3 +/- 148.6,38791.0 +/- 149.8,39162.1 +/- 151.1,39517.8 +/- 152.3,39858.2 +/- 153.4,40183.4 +/- 154.4,40493.5 +/- 155.4,40788.8 +/- 156.4
