place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,62708.0 +/- 1.0,64697.7 +/- 44.6,66696.5 +/- 63.2,68704.2 +/- 77.4,70720.9 +/- 89.5,72746.8 +/- 100.2,74781.8 +/- 109.9,76826.0 +/- 118.8,78879.3 +/- 127.2,80942.0 +/- 135.0,83013.9 +/- 142.5,85095.2 +/- 149.6,87185.9 +/- 156.5,89285.9 +/- 163.0,91395.5 +/- 169.4,93514.5 +/- 175.5,95643.2 +/- 181.5,97781.4 +/- 187.3,99929.2 +/- 192.9,102086.7 +/- 198.4,104254.0 +/- 203.8,106431.0 +/- 209.1,108617.9 +/- 214.3,110814.6 +/- 219.3,113021.2 +/- 224.3,115237.7 +/- 229.2,117464.2 +/- 234.0,119700.8 +/- 238.7,121947.5 +/- 243.4,124204.3 +/- 248.0,126471.2 +/- 252.5,128748.4 +/- 257.0,131035.9 +/- 261.4,133333.6 +/- 265.8,135641.7 +/- 270.1,137960.2 +/- 274.3,140289.2 +/- 278.5,142628.7 +/- 282.7,144978.7 +/- 286.8,147339.3 +/- 290.9,149710.6 +/- 295.0,152092.5 +/- 299.0,154485.2 +/- 302.9,156888.7 +/- 306.9,159303.0 +/- 310.8,161728.2 +/- 314.7,164164.3 +/- 318.5,166611.4 +/- 322.3,169069.6 +/- 326.1,171538.8 +/- 329.9,174019.1 +/- 333.6,176510.7 +/- 337.3,179013.4 +/- 341.0,181527.5 +/- 344.7,184052.9 +/- 348.3,186589.6 +/- 352.0,189137.8 +/- 355.6,191697.5 +/- 359.2
EmiliaRomagna,66665.0 +/- 1.0,67344.8 +/- 26.1,68006.3 +/- 36.6,68650.0 +/- 44.6,69276.5 +/- 51.1,69886.1 +/- 56.8,70479.3 +/- 61.8,71056.6 +/- 66.3,71618.3 +/- 70.4,72165.0 +/- 74.2,72697.0 +/- 77.7,73214.6 +/- 80.9,73718.4 +/- 84.0,74208.6 +/- 86.9,74685.7 +/- 89.6,75149.9 +/- 92.1,75601.6 +/- 94.5,76041.3 +/- 96.8,76469.0 +/- 99.0,76885.3 +/- 101.1,77290.4 +/- 103.1,77684.7 +/- 105.0,78068.3 +/- 106.8,78441.6 +/- 108.5,78804.9 +/- 110.2,79158.4 +/- 111.8,79502.4 +/- 113.3,79837.2 +/- 114.8,80163.0 +/- 116.2,80480.0 +/- 117.5,80788.5 +/- 118.8,81088.7 +/- 120.1,81380.8 +/- 121.3,81665.1 +/- 122.5,81941.8 +/- 123.6,82211.0 +/- 124.7,82473.0 +/- 125.7,82727.9 +/- 126.7,82976.0 +/- 127.7,83217.4 +/- 128.7,83452.3 +/- 129.6,83680.9 +/- 130.4,83903.4 +/- 131.3,84119.9 +/- 132.1,84330.6 +/- 132.9,84535.6 +/- 133.7,84735.1 +/- 134.4,84929.2 +/- 135.1,85118.2 +/- 135.8,85302.0 +/- 136.5,85480.9 +/- 137.2,85655.0 +/- 137.8,85824.4 +/- 138.4,85989.3 +/- 139.0,86149.7 +/- 139.6,86305.8 +/- 140.1,86457.8 +/- 140.7,86605.6 +/- 141.2
Piemonte,44398.0 +/- 1.0,45180.0 +/- 84.3,45955.7 +/- 182.4,46726.9 +/- 303.7,47495.4 +/- 453.2,48263.0 +/- 636.0,49031.7 +/- 858.3,49803.5 +/- 1126.6,50580.4 +/- 1448.1,51364.5 +/- 1831.1,52158.2 +/- 2284.5,52963.6 +/- 2818.1,53783.2 +/- 3443.0,54619.6 +/- 4171.2,55475.5 +/- 5015.9,56353.5 +/- 5991.9,57256.7 +/- 7115.2,58188.1 +/- 8403.6,59151.0 +/- 9876.5,60148.8 +/- 11555.4,61185.3 +/- 13463.8,62264.2 +/- 15627.3,63389.7 +/- 18074.3,64566.0 +/- 20835.5,65797.9 +/- 23945.0,67090.1 +/- 27439.7,68447.9 +/- 31360.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,49923.0 +/- 1.0,51060.6 +/- 55.9,52186.1 +/- 100.6,53299.8 +/- 144.4,54401.8 +/- 187.6,55492.2 +/- 230.3,56571.0 +/- 272.4,57638.5 +/- 314.1,58694.7 +/- 355.3,59739.8 +/- 396.0,60773.9 +/- 436.3,61797.1 +/- 476.1,62809.5 +/- 515.5,63811.2 +/- 554.4,64802.4 +/- 592.9,65783.1 +/- 630.9,66753.5 +/- 668.5,67713.6 +/- 705.7,68663.6 +/- 742.4,69603.6 +/- 778.8,70533.7 +/- 814.7,71454.0 +/- 850.3,72364.6 +/- 885.4,73265.6 +/- 920.1,74157.1 +/- 954.5,75039.2 +/- 988.4,75912.0 +/- 1022.0,76775.6 +/- 1055.2,77630.1 +/- 1088.0,78475.6 +/- 1120.5,79312.2 +/- 1152.6,80139.9 +/- 1184.3,80959.0 +/- 1215.7,81769.4 +/- 1246.7,82571.2 +/- 1277.3,83364.6 +/- 1307.6,84149.6 +/- 1337.6,84926.4 +/- 1367.3,85695.0 +/- 1396.6,86455.5 +/- 1425.5,87207.9 +/- 1454.2,87952.4 +/- 1482.5,88689.1 +/- 1510.5,89418.0 +/- 1538.2,90139.2 +/- 1565.6,90852.9 +/- 1592.6,91559.0 +/- 1619.4,92257.6 +/- 1645.8,92948.9 +/- 1672.0,93632.9 +/- 1697.9,94309.7 +/- 1723.5,94979.4 +/- 1748.7,95642.0 +/- 1773.7,96297.6 +/- 1798.5,96946.3 +/- 1822.9,97588.1 +/- 1847.1,98223.2 +/- 1871.0,98851.6 +/- 1894.6
Puglia,46600.0 +/- 1.0,47919.8 +/- 143.9,49263.5 +/- 321.9,50635.7 +/- 550.1,52041.8 +/- 842.0,53487.8 +/- 1213.7,54980.6 +/- 1684.6,56527.9 +/- 2278.0,58138.7 +/- 3021.9,59822.9 +/- 3949.6,61591.9 +/- 5100.6,63458.6 +/- 6522.1,65437.7 +/- 8269.9,67545.8 +/- 10410.2,69801.9 +/- 13021.2,72227.5 +/- 16195.2,74847.0 +/- 20040.9,77688.1 +/- 24686.6,80782.2 +/- 30282.9,84165.3 +/- 37006.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,38511.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,36956.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9964.0 +/- 1.0,10044.1 +/- 20.2,10121.7 +/- 39.5,10197.1 +/- 59.8,10270.3 +/- 81.3,10341.6 +/- 103.8,10411.0 +/- 127.5,10478.8 +/- 152.2,10544.9 +/- 177.9,10609.7 +/- 204.7,10673.0 +/- 232.4,10735.2 +/- 261.1,10796.1 +/- 290.7,10856.0 +/- 321.2,10914.9 +/- 352.5,10972.9 +/- 384.7,11029.9 +/- 417.6,11086.2 +/- 451.3,11141.8 +/- 485.7,11196.7 +/- 520.8,11250.9 +/- 556.6,11304.5 +/- 593.0,11357.6 +/- 630.0,11410.2 +/- 667.5,11462.3 +/- 705.7,11514.0 +/- 744.3,11565.3 +/- 783.4,11616.1 +/- 823.0,11666.7 +/- 863.0,11716.9 +/- 903.5,11766.8 +/- 944.4,11816.4 +/- 985.6,11865.8 +/- 1027.2,11914.9 +/- 1069.2,11963.8 +/- 1111.4,12012.5 +/- 1154.0,12061.1 +/- 1196.9,12109.4 +/- 1240.0,12157.6 +/- 1283.4,12205.6 +/- 1327.1,12253.4 +/- 1371.0,12301.2 +/- 1415.1,12348.8 +/- 1459.4,12396.3 +/- 1503.9,12443.7 +/- 1548.6,12491.0 +/- 1593.4,12538.2 +/- 1638.4,12585.3 +/- 1683.6,12632.4 +/- 1728.9,12679.3 +/- 1774.4,12726.3 +/- 1820.0,12773.1 +/- 1865.7,12819.9 +/- 1911.5,12866.6 +/- 1957.5,12913.3 +/- 2003.5,12959.9 +/- 2049.7,13006.5 +/- 2095.9,13053.1 +/- 2142.2
Liguria,11972.0 +/- 1.0,12191.5 +/- 14.8,12407.5 +/- 20.9,12620.2 +/- 25.5,12829.5 +/- 29.3,13035.5 +/- 32.6,13238.3 +/- 35.6,13437.9 +/- 38.3,13634.4 +/- 40.8,13827.8 +/- 43.1,14018.1 +/- 45.2,14205.5 +/- 47.3,14389.9 +/- 49.2,14571.4 +/- 51.0,14750.1 +/- 52.7,14925.9 +/- 54.4,15099.0 +/- 55.9,15269.4 +/- 57.4,15437.1 +/- 58.9,15602.2 +/- 60.3,15764.7 +/- 61.6,15924.6 +/- 62.9,16082.0 +/- 64.1,16237.0 +/- 65.3,16389.5 +/- 66.5,16539.6 +/- 67.6,16687.3 +/- 68.7,16832.8 +/- 69.7,16975.9 +/- 70.7,17116.8 +/- 71.7,17255.5 +/- 72.7,17392.0 +/- 73.6,17526.4 +/- 74.5,17658.7 +/- 75.4,17788.8 +/- 76.3,17917.0 +/- 77.1,18043.1 +/- 77.9,18167.3 +/- 78.7,18289.4 +/- 79.5,18409.7 +/- 80.2,18528.1 +/- 81.0,18644.6 +/- 81.7,18759.3 +/- 82.4,18872.2 +/- 83.1,18983.3 +/- 83.7,19092.7 +/- 84.4,19200.4 +/- 85.0,19306.3 +/- 85.6,19410.7 +/- 86.2,19513.3 +/- 86.8,19614.4 +/- 87.4,19713.8 +/- 88.0,19811.7 +/- 88.5,19908.1 +/- 89.1,20003.0 +/- 89.6,20096.3 +/- 90.1,20188.2 +/- 90.6,20278.7 +/- 91.1
Marche,11363.0 +/- 1.0,11674.9 +/- 66.9,12003.6 +/- 150.5,12351.5 +/- 258.7,12721.3 +/- 397.4,13116.0 +/- 573.8,13538.8 +/- 796.2,13993.4 +/- 1074.1,14483.7 +/- 1418.8,15014.2 +/- 1843.1,15589.6 +/- 2361.8,16215.5 +/- 2992.2,16897.7 +/- 3754.0,17642.9 +/- 4669.9,18458.4 +/- 5766.2,19352.3 +/- 7072.7,20333.6 +/- 8623.8,21412.2 +/- 10459.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,8393.0 +/- 1.0,8424.4 +/- 16.8,8457.3 +/- 35.9,8492.1 +/- 58.9,8528.8 +/- 86.7,8567.7 +/- 120.1,8609.1 +/- 160.4,8653.2 +/- 208.7,8700.2 +/- 266.4,8750.5 +/- 335.3,8804.4 +/- 417.0,8862.3 +/- 513.6,8924.5 +/- 627.5,8991.5 +/- 761.3,9063.7 +/- 917.9,9141.6 +/- 1100.7,9225.8 +/- 1313.2,9316.9 +/- 1559.8,9415.4 +/- 1845.0,9522.2 +/- 2174.1,9637.9 +/- 2553.0,9763.4 +/- 2988.1,9899.5 +/- 3486.9,10047.4 +/- 4057.3,10207.9 +/- 4708.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1497.0 +/- 1.0,1598.8 +/- 52.8,1716.1 +/- 108.2,1851.5 +/- 168.8,2007.8 +/- 237.1,2188.5 +/- 316.4,2397.7 +/- 410.7,2640.0 +/- 525.4,2920.8 +/- 667.1,3246.4 +/- 843.6,3624.1 +/- 1064.4,4062.5 +/- 1340.8,4571.6 +/- 1686.2,5162.8 +/- 2116.7,5849.7 +/- 2651.4,6648.0 +/- 3313.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1497.0 +/- 1.0,1598.8 +/- 52.8,1716.1 +/- 108.2,1851.5 +/- 168.8,2007.8 +/- 237.1,2188.5 +/- 316.4,2397.7 +/- 410.7,2640.0 +/- 525.4,2920.8 +/- 667.1,3246.4 +/- 843.6,3624.1 +/- 1064.4,4062.5 +/- 1340.8,4571.6 +/- 1686.2,5162.8 +/- 2116.7,5849.7 +/- 2651.4,6648.0 +/- 3313.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,12543.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,9289.0 +/- 1.0,9584.9 +/- 17.2,9884.1 +/- 24.4,10186.6 +/- 30.0,10492.4 +/- 34.7,10801.7 +/- 38.9,11114.3 +/- 42.7,11430.3 +/- 46.3,11749.9 +/- 49.6,12073.0 +/- 52.8,12399.6 +/- 55.8,12729.9 +/- 58.7,13063.8 +/- 61.4,13401.4 +/- 64.1,13742.7 +/- 66.7,14087.7 +/- 69.3,14436.6 +/- 71.7,14789.3 +/- 74.2,15146.0 +/- 76.5,15506.5 +/- 78.9,15871.0 +/- 81.1,16239.6 +/- 83.4,16612.2 +/- 85.6,16989.0 +/- 87.7,17369.8 +/- 89.9,17754.9 +/- 92.0,18144.3 +/- 94.1,18537.9 +/- 96.2,18935.9 +/- 98.2,19338.3 +/- 100.2,19745.1 +/- 102.3,20156.4 +/- 104.2,20572.2 +/- 106.2,20992.7 +/- 108.2,21417.7 +/- 110.1,21847.5 +/- 112.1,22282.0 +/- 114.0,22721.3 +/- 115.9,23165.4 +/- 117.8,23614.5 +/- 119.7,24068.5 +/- 121.6,24527.5 +/- 123.4,24991.6 +/- 125.3,25460.8 +/- 127.2,25935.1 +/- 129.0,26414.7 +/- 130.9,26899.6 +/- 132.7,27389.9 +/- 134.5,27885.5 +/- 136.4,28386.7 +/- 138.2,28893.3 +/- 140.0,29405.6 +/- 141.8,29923.5 +/- 143.6,30447.1 +/- 145.5,30976.5 +/- 147.3,31511.7 +/- 149.1,32052.9 +/- 150.9,32600.0 +/- 152.7
Umbria,4718.0 +/- 1.0,4797.3 +/- 16.3,4876.2 +/- 30.6,4954.8 +/- 45.2,5033.2 +/- 60.1,5111.3 +/- 75.4,5189.3 +/- 91.1,5267.0 +/- 107.1,5344.6 +/- 123.4,5422.1 +/- 140.0,5499.4 +/- 156.8,5576.6 +/- 173.9,5653.8 +/- 191.1,5730.8 +/- 208.6,5807.7 +/- 226.3,5884.6 +/- 244.1,5961.4 +/- 262.1,6038.2 +/- 280.2,6114.9 +/- 298.5,6191.5 +/- 316.9,6268.1 +/- 335.4,6344.7 +/- 353.9,6421.3 +/- 372.6,6497.8 +/- 391.4,6574.3 +/- 410.2,6650.8 +/- 429.1,6727.2 +/- 448.1,6803.7 +/- 467.1,6880.1 +/- 486.2,6956.5 +/- 505.3,7032.9 +/- 524.5,7109.3 +/- 543.7,7185.7 +/- 562.9,7262.0 +/- 582.2,7338.4 +/- 601.5,7414.7 +/- 620.8,7491.1 +/- 640.1,7567.4 +/- 659.5,7643.8 +/- 678.9,7720.1 +/- 698.3,7796.4 +/- 717.8,7872.8 +/- 737.2,7949.1 +/- 756.6,8025.4 +/- 776.1,8101.7 +/- 795.6,8178.1 +/- 815.1,8254.4 +/- 834.6,8330.7 +/- 854.1,8407.0 +/- 873.6,8483.3 +/- 893.1,8559.6 +/- 912.6,8635.9 +/- 932.2,8712.2 +/- 951.7,8788.5 +/- 971.3,8864.8 +/- 990.8,8941.1 +/- 1010.4,9017.5 +/- 1029.9,9093.8 +/- 1049.5
Molise,1164.0 +/- 1.0,1197.0 +/- 8.6,1230.1 +/- 15.3,1263.3 +/- 22.2,1296.7 +/- 29.3,1330.3 +/- 36.7,1364.0 +/- 44.3,1397.9 +/- 52.2,1431.9 +/- 60.4,1466.1 +/- 68.8,1500.5 +/- 77.6,1535.0 +/- 86.6,1569.7 +/- 95.9,1604.5 +/- 105.6,1639.5 +/- 115.5,1674.7 +/- 125.8,1710.0 +/- 136.4,1745.5 +/- 147.3,1781.2 +/- 158.5,1817.0 +/- 170.1,1853.0 +/- 182.0,1889.2 +/- 194.2,1925.5 +/- 206.8,1962.0 +/- 219.8,1998.7 +/- 233.0,2035.5 +/- 246.7,2072.5 +/- 260.7,2109.7 +/- 275.1,2147.0 +/- 289.8,2184.6 +/- 305.0,2222.3 +/- 320.5,2260.1 +/- 336.4,2298.2 +/- 352.6,2336.4 +/- 369.3,2374.8 +/- 386.4,2413.4 +/- 403.8,2452.2 +/- 421.7,2491.1 +/- 440.0,2530.3 +/- 458.6,2569.6 +/- 477.7,2609.1 +/- 497.2,2648.8 +/- 517.2,2688.6 +/- 537.5,2728.7 +/- 558.3,2768.9 +/- 579.6,2809.3 +/- 601.2,2849.9 +/- 623.4,2890.7 +/- 645.9,2931.7 +/- 668.9,2972.9 +/- 692.4,3014.3 +/- 716.3,3055.8 +/- 740.7,3097.6 +/- 765.6,3139.5 +/- 790.9,3181.7 +/- 816.7,3224.0 +/- 843.0,3266.6 +/- 869.8,3309.3 +/- 897.0
Valled'Aosta,1863.0 +/- 1.0,1898.1 +/- 7.7,1932.6 +/- 12.7,1966.5 +/- 17.6,2000.0 +/- 22.3,2033.0 +/- 26.8,2065.4 +/- 31.3,2097.3 +/- 35.7,2128.8 +/- 40.1,2159.7 +/- 44.3,2190.2 +/- 48.5,2220.2 +/- 52.6,2249.8 +/- 56.6,2278.9 +/- 60.5,2307.6 +/- 64.4,2335.8 +/- 68.2,2363.5 +/- 72.0,2390.9 +/- 75.6,2417.8 +/- 79.3,2444.3 +/- 82.8,2470.4 +/- 86.3,2496.2 +/- 89.7,2521.5 +/- 93.1,2546.4 +/- 96.4,2570.9 +/- 99.7,2595.1 +/- 102.9,2618.9 +/- 106.0,2642.3 +/- 109.1,2665.4 +/- 112.1,2688.1 +/- 115.1,2710.4 +/- 118.0,2732.4 +/- 120.9,2754.1 +/- 123.7,2775.4 +/- 126.5,2796.5 +/- 129.2,2817.1 +/- 131.9,2837.5 +/- 134.5,2857.6 +/- 137.1,2877.3 +/- 139.7,2896.8 +/- 142.2,2915.9 +/- 144.6,2934.8 +/- 147.0,2953.3 +/- 149.4,2971.6 +/- 151.8,2989.6 +/- 154.0,3007.3 +/- 156.3,3024.8 +/- 158.5,3041.9 +/- 160.7,3058.8 +/- 162.8,3075.5 +/- 164.9,3091.9 +/- 167.0,3108.0 +/- 169.0,3123.9 +/- 171.0,3139.6 +/- 172.9,3155.0 +/- 174.9,3170.2 +/- 176.8,3185.1 +/- 178.6,3199.8 +/- 180.4
