place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,115913.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,59555.0 +/- 1.0,59766.4 +/- 14.5,59973.6 +/- 20.5,60176.6 +/- 24.9,60375.4 +/- 28.6,60570.2 +/- 31.9,60761.0 +/- 34.7,60948.0 +/- 37.3,61131.2 +/- 39.7,61310.7 +/- 41.9,61486.5 +/- 43.9,61658.8 +/- 45.9,61827.5 +/- 47.7,61992.9 +/- 49.4,62154.9 +/- 51.0,62313.6 +/- 52.5,62469.0 +/- 54.0,62621.4 +/- 55.4,62770.6 +/- 56.7,62916.8 +/- 58.0,63060.1 +/- 59.2,63200.4 +/- 60.4,63337.9 +/- 61.5,63472.6 +/- 62.6,63604.6 +/- 63.6,63733.9 +/- 64.6
Piemonte,32247.0 +/- 1.0,32324.1 +/- 8.8,32397.9 +/- 12.3,32468.7 +/- 14.9,32536.6 +/- 17.0,32601.6 +/- 18.8,32663.9 +/- 20.4,32723.7 +/- 21.8,32780.9 +/- 23.1,32835.8 +/- 24.3,32888.3 +/- 25.3,32938.7 +/- 26.3,32987.0 +/- 27.2,33033.3 +/- 28.0,33077.6 +/- 28.8,33120.1 +/- 29.5,33160.9 +/- 30.2,33199.9 +/- 30.9,33237.3 +/- 31.5,33273.2 +/- 32.0,33307.6 +/- 32.6,33340.5 +/- 33.1,33372.1 +/- 33.5,33402.3 +/- 34.0,33431.3 +/- 34.4,33459.1 +/- 34.8
Lazio,64251.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,62971.0 +/- 1.0,63110.3 +/- 11.8,63245.0 +/- 16.6,63375.2 +/- 20.1,63501.1 +/- 23.0,63622.8 +/- 25.5,63740.5 +/- 27.7,63854.2 +/- 29.7,63964.2 +/- 31.5,64070.6 +/- 33.2,64173.4 +/- 34.7,64272.8 +/- 36.1,64369.0 +/- 37.4,64461.9 +/- 38.6,64551.7 +/- 39.8,64638.6 +/- 40.8,64722.6 +/- 41.9,64803.8 +/- 42.8,64882.3 +/- 43.7,64958.2 +/- 44.6,65031.6 +/- 45.4,65102.6 +/- 46.2,65171.2 +/- 46.9,65237.5 +/- 47.6,65301.6 +/- 48.3,65363.6 +/- 48.9
Toscana,36228.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,44742.0 +/- 1.0,44897.5 +/- 12.5,45048.0 +/- 17.5,45193.9 +/- 21.3,45335.2 +/- 24.4,45472.1 +/- 27.0,45604.7 +/- 29.4,45733.1 +/- 31.5,45857.5 +/- 33.4,45978.1 +/- 35.2,46094.8 +/- 36.8,46207.9 +/- 38.3,46317.4 +/- 39.7,46423.6 +/- 41.0,46526.3 +/- 42.2,46625.9 +/- 43.4,46722.4 +/- 44.5,46815.8 +/- 45.5,46906.3 +/- 46.5,46994.0 +/- 47.5,47078.9 +/- 48.3,47161.2 +/- 49.2,47240.9 +/- 50.0,47318.1 +/- 50.8,47392.9 +/- 51.5,47465.3 +/- 52.2
FriuliVeneziaGiulia,9151.0 +/- 1.0,9159.0 +/- 2.9,9166.7 +/- 4.2,9174.0 +/- 5.3,9181.0 +/- 6.2,9187.7 +/- 7.1,9194.0 +/- 7.8,9200.1 +/- 8.6,9206.0 +/- 9.3,9211.6 +/- 9.9,9216.9 +/- 10.6,9222.0 +/- 11.2,9226.8 +/- 11.7,9231.5 +/- 12.3,9235.9 +/- 12.9,9240.2 +/- 13.4,9244.2 +/- 13.9,9248.1 +/- 14.4,9251.8 +/- 14.9,9255.4 +/- 15.4,9258.8 +/- 15.9,9262.0 +/- 16.3,9265.1 +/- 16.8,9268.0 +/- 17.2,9270.9 +/- 17.6,9273.6 +/- 18.1
Marche,10955.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9259.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,11171.0 +/- 1.0,11175.9 +/- 2.2,11180.7 +/- 3.1,11185.4 +/- 3.8,11190.0 +/- 4.4,11194.5 +/- 4.8,11198.9 +/- 5.3,11203.2 +/- 5.7,11207.4 +/- 6.0,11211.6 +/- 6.4,11215.6 +/- 6.7,11219.6 +/- 7.0,11223.4 +/- 7.2,11227.2 +/- 7.5,11230.9 +/- 7.7,11234.5 +/- 8.0,11238.1 +/- 8.2,11241.6 +/- 8.4,11244.9 +/- 8.6,11248.3 +/- 8.8,11251.5 +/- 9.0,11254.7 +/- 9.1,11257.8 +/- 9.3,11260.9 +/- 9.5,11263.8 +/- 9.6,11266.8 +/- 9.8
scuola7,3120.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3120.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,21393.0 +/- 1.0,21749.6 +/- 157.5,22216.9 +/- 440.4,22844.9 +/- 942.4,23705.7 +/- 1812.0,24903.5 +/- 3284.8,26588.6 +/- 5732.4,28978.1 +/- 9736.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17500.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4658.0 +/- 1.0,4675.3 +/- 4.2,4692.1 +/- 5.8,4708.4 +/- 7.1,4724.2 +/- 8.1,4739.5 +/- 9.0,4754.4 +/- 9.8,4768.9 +/- 10.5,4782.9 +/- 11.2,4796.5 +/- 11.8,4809.7 +/- 12.3,4822.5 +/- 12.8,4835.0 +/- 13.3,4847.0 +/- 13.7,4858.8 +/- 14.2,4870.1 +/- 14.6,4881.2 +/- 14.9,4891.9 +/- 15.3,4902.3 +/- 15.6,4912.4 +/- 15.9,4922.2 +/- 16.3,4931.7 +/- 16.5,4940.9 +/- 16.8,4949.8 +/- 17.1,4958.5 +/- 17.3,4967.0 +/- 17.6
Molise,1049.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1476.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
