place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,159609.0 +/- 1.0,160781.5 +/- 34.2,161903.4 +/- 47.9,162976.9 +/- 58.0,164004.4 +/- 66.3,164987.8 +/- 73.3,165929.2 +/- 79.5,166830.5 +/- 85.0,167693.5 +/- 89.9,168519.9 +/- 94.4,169311.4 +/- 98.5,170069.6 +/- 102.3,170796.0 +/- 105.8,171491.9 +/- 109.0,172158.9 +/- 112.0,172798.2 +/- 114.8,173411.1 +/- 117.5,173998.7 +/- 120.0,174562.3 +/- 122.3,175102.8 +/- 124.5,175621.4 +/- 126.5,176119.1 +/- 128.5,176596.7 +/- 130.3,177055.2 +/- 132.1,177495.5 +/- 133.7,177918.4 +/- 135.3,178324.7 +/- 136.8,178715.1 +/- 138.2,179090.3 +/- 139.6,179451.1 +/- 140.9,179798.1 +/- 142.1
Campania,107696.0 +/- 1.0,108430.4 +/- 27.1,109119.5 +/- 37.7,109766.6 +/- 45.5,110374.7 +/- 51.8,110946.6 +/- 57.0,111484.8 +/- 61.6,111991.9 +/- 65.5,112469.9 +/- 69.1,112921.1 +/- 72.3,113347.2 +/- 75.2,113750.2 +/- 77.8,114131.7 +/- 80.2,114493.1 +/- 82.4,114836.0 +/- 84.5,115161.6 +/- 86.4,115471.3 +/- 88.2,115766.1 +/- 89.8,116047.1 +/- 91.4,116315.3 +/- 92.8,116571.6 +/- 94.2,116816.9 +/- 95.5,117051.9 +/- 96.7,117277.4 +/- 97.9,117494.1 +/- 99.0,117702.6 +/- 100.0,117903.4 +/- 101.0,118097.2 +/- 102.0,118284.4 +/- 102.9,118465.6 +/- 103.8,118641.1 +/- 104.6
EmiliaRomagna,105656.0 +/- 1.0,106635.9 +/- 31.3,107583.2 +/- 43.9,108499.1 +/- 53.3,109384.6 +/- 61.1,110240.8 +/- 67.7,111068.7 +/- 73.6,111869.2 +/- 78.8,112643.4 +/- 83.6,113392.0 +/- 88.0,114115.9 +/- 92.0,114816.1 +/- 95.7,115493.3 +/- 99.2,116148.4 +/- 102.4,116782.0 +/- 105.5,117394.9 +/- 108.3,117987.8 +/- 111.0,118561.5 +/- 113.6,119116.5 +/- 116.0,119653.5 +/- 118.3,120173.1 +/- 120.5,120676.0 +/- 122.6,121162.6 +/- 124.5,121633.6 +/- 126.4,122089.5 +/- 128.2,122530.8 +/- 129.9,122958.0 +/- 131.5,123371.6 +/- 133.1,123772.0 +/- 134.6,124159.8 +/- 136.0,124535.3 +/- 137.4
Lazio,83125.0 +/- 1.0,84424.4 +/- 36.0,85711.6 +/- 50.9,86986.7 +/- 62.1,88249.9 +/- 71.6,89501.3 +/- 79.9,90741.0 +/- 87.3,91969.1 +/- 94.0,93185.7 +/- 100.3,94390.9 +/- 106.1,95584.9 +/- 111.6,96767.7 +/- 116.8,97939.5 +/- 121.7,99100.4 +/- 126.4,100250.4 +/- 130.9,101389.7 +/- 135.1,102518.5 +/- 139.3,103636.7 +/- 143.2,104744.5 +/- 147.0,105842.0 +/- 150.7,106929.3 +/- 154.3,108006.6 +/- 157.7,109073.8 +/- 161.1,110131.1 +/- 164.3,111178.6 +/- 167.5,112216.4 +/- 170.6,113244.6 +/- 173.5,114263.2 +/- 176.5,115272.5 +/- 179.3,116272.4 +/- 182.1,117263.0 +/- 184.8
Toscana,106304.0 +/- 1.0,106770.2 +/- 21.6,107206.6 +/- 30.0,107615.4 +/- 36.2,107998.5 +/- 41.2,108357.9 +/- 45.3,108695.2 +/- 48.9,109012.1 +/- 52.0,109310.1 +/- 54.8,109590.5 +/- 57.3,109854.6 +/- 59.6,110103.6 +/- 61.6,110338.6 +/- 63.5,110560.6 +/- 65.2,110770.6 +/- 66.8,110969.4 +/- 68.3,111157.9 +/- 69.7,111336.7 +/- 70.9,111506.7 +/- 72.1,111668.4 +/- 73.2,111822.5 +/- 74.3,111969.5 +/- 75.3,112109.9 +/- 76.2,112244.2 +/- 77.1,112372.8 +/- 77.9,112496.2 +/- 78.7,112614.7 +/- 79.4,112728.8 +/- 80.2,112838.6 +/- 80.8,112944.6 +/- 81.5,113046.9 +/- 82.1
Sicilia,56577.0 +/- 1.0,57364.1 +/- 28.1,58133.1 +/- 39.4,58883.4 +/- 48.0,59615.2 +/- 55.1,60329.1 +/- 61.3,61025.5 +/- 66.7,61704.7 +/- 71.6,62367.4 +/- 76.1,63013.9 +/- 80.2,63644.6 +/- 84.1,64259.9 +/- 87.7,64860.2 +/- 91.0,65446.0 +/- 94.2,66017.6 +/- 97.2,66575.3 +/- 100.0,67119.5 +/- 102.7,67650.6 +/- 105.2,68168.9 +/- 107.7,68674.7 +/- 110.0,69168.3 +/- 112.2,69650.2 +/- 114.3,70120.5 +/- 116.4,70579.5 +/- 118.3,71027.6 +/- 120.2,71465.1 +/- 122.0,71892.2 +/- 123.8,72309.1 +/- 125.4,72716.2 +/- 127.0,73113.7 +/- 128.6,73501.9 +/- 130.1
Puglia,34112.0 +/- 1.0,34177.6 +/- 8.1,34243.2 +/- 11.5,34308.8 +/- 14.0,34374.4 +/- 16.2,34440.0 +/- 18.1,34505.6 +/- 19.8,34571.3 +/- 21.4,34636.9 +/- 22.9,34702.5 +/- 24.3,34768.1 +/- 25.6,34833.7 +/- 26.9,34899.3 +/- 28.1,34964.9 +/- 29.2,35030.5 +/- 30.3,35096.1 +/- 31.4,35161.7 +/- 32.4,35227.3 +/- 33.4,35292.9 +/- 34.4,35358.6 +/- 35.3,35424.2 +/- 36.2,35489.8 +/- 37.1,35555.4 +/- 38.0,35621.0 +/- 38.8,35686.6 +/- 39.7,35752.2 +/- 40.5,35817.8 +/- 41.3,35883.4 +/- 42.1,35949.0 +/- 42.9,36014.6 +/- 43.6,36080.2 +/- 44.4
Liguria,51489.0 +/- 1.0,51814.7 +/- 18.0,52133.2 +/- 25.4,52444.7 +/- 30.9,52749.3 +/- 35.5,53047.1 +/- 39.5,53338.4 +/- 43.0,53623.2 +/- 46.2,53901.6 +/- 49.1,54173.8 +/- 51.8,54439.8 +/- 54.3,54699.9 +/- 56.7,54954.1 +/- 58.9,55202.6 +/- 60.9,55445.4 +/- 62.9,55682.6 +/- 64.8,55914.5 +/- 66.5,56141.0 +/- 68.2,56362.3 +/- 69.8,56578.5 +/- 71.3,56789.6 +/- 72.8,56995.9 +/- 74.2,57197.3 +/- 75.6,57394.0 +/- 76.8,57586.0 +/- 78.1,57773.5 +/- 79.3,57956.6 +/- 80.4,58135.2 +/- 81.5,58309.6 +/- 82.6,58479.8 +/- 83.6,58645.9 +/- 84.6
FriuliVeneziaGiulia,35876.0 +/- 1.0,36161.0 +/- 16.9,36432.4 +/- 23.6,36690.9 +/- 28.5,36937.0 +/- 32.6,37171.5 +/- 36.0,37394.8 +/- 39.0,37607.6 +/- 41.6,37810.4 +/- 44.0,38003.6 +/- 46.1,38187.8 +/- 48.1,38363.4 +/- 49.9,38530.8 +/- 51.5,38690.5 +/- 53.1,38842.8 +/- 54.5,38988.1 +/- 55.8,39126.7 +/- 57.0,39259.0 +/- 58.2,39385.3 +/- 59.2,39505.9 +/- 60.2,39621.0 +/- 61.2,39731.0 +/- 62.1,39836.1 +/- 62.9,39936.6 +/- 63.7,40032.6 +/- 64.5,40124.4 +/- 65.2,40212.3 +/- 65.9,40296.3 +/- 66.5,40376.8 +/- 67.1,40453.8 +/- 67.7,40527.6 +/- 68.2
Marche,28792.0 +/- 1.0,28959.9 +/- 13.0,29117.6 +/- 18.0,29266.0 +/- 21.8,29405.7 +/- 24.8,29537.3 +/- 27.3,29661.5 +/- 29.5,29778.6 +/- 31.4,29889.3 +/- 33.1,29994.1 +/- 34.7,30093.2 +/- 36.1,30187.2 +/- 37.4,30276.4 +/- 38.5,30361.2 +/- 39.6,30441.8 +/- 40.6,30518.6 +/- 41.6,30591.9 +/- 42.4,30661.8 +/- 43.2,30728.7 +/- 44.0,30792.8 +/- 44.7,30854.2 +/- 45.4,30913.1 +/- 46.1,30969.8 +/- 46.7,31024.4 +/- 47.2,31077.0 +/- 47.8,31127.9 +/- 48.3,31177.0 +/- 48.8,31224.5 +/- 49.3,31270.7 +/- 49.8,31315.4 +/- 50.2,31358.9 +/- 50.7
Abruzzo,22616.0 +/- 1.0,22856.7 +/- 15.5,23087.8 +/- 21.7,23309.5 +/- 26.3,23522.3 +/- 30.1,23726.5 +/- 33.3,23922.6 +/- 36.1,24110.7 +/- 38.7,24291.3 +/- 40.9,24464.7 +/- 43.0,24631.1 +/- 44.9,24790.8 +/- 46.6,24944.2 +/- 48.3,25091.4 +/- 49.8,25232.7 +/- 51.2,25368.3 +/- 52.5,25498.6 +/- 53.7,25623.6 +/- 54.8,25743.7 +/- 55.9,25859.0 +/- 56.9,25969.7 +/- 57.9,26076.0 +/- 58.8,26178.0 +/- 59.7,26276.1 +/- 60.5,26370.2 +/- 61.3,26460.6 +/- 62.0,26547.5 +/- 62.7,26630.9 +/- 63.4,26711.0 +/- 64.0,26788.0 +/- 64.6,26862.0 +/- 65.2
Sardegna,13677.0 +/- 1.0,13830.7 +/- 12.4,13982.9 +/- 17.5,14133.5 +/- 21.4,14282.6 +/- 24.6,14430.1 +/- 27.4,14576.1 +/- 30.0,14720.7 +/- 32.3,14863.8 +/- 34.4,15005.4 +/- 36.4,15145.6 +/- 38.3,15284.5 +/- 40.1,15421.9 +/- 41.8,15558.0 +/- 43.4,15692.7 +/- 44.9,15826.1 +/- 46.4,15958.1 +/- 47.8,16088.9 +/- 49.1,16218.4 +/- 50.4,16346.7 +/- 51.7,16473.7 +/- 52.9,16599.5 +/- 54.1,16724.0 +/- 55.2,16847.4 +/- 56.3,16969.6 +/- 57.4,17090.6 +/- 58.4,17210.5 +/- 59.4,17329.3 +/- 60.4,17446.9 +/- 61.4,17563.5 +/- 62.3,17678.9 +/- 63.3
scuola7,17901.0 +/- 1.0,17915.2 +/- 3.8,17929.3 +/- 5.3,17943.5 +/- 6.5,17957.6 +/- 7.5,17971.8 +/- 8.4,17985.9 +/- 9.2,18000.1 +/- 10.0,18014.2 +/- 10.6,18028.4 +/- 11.3,18042.5 +/- 11.9,18056.7 +/- 12.5,18070.9 +/- 13.0,18085.0 +/- 13.6,18099.2 +/- 14.1,18113.3 +/- 14.6,18127.5 +/- 15.0,18141.6 +/- 15.5,18155.8 +/- 16.0,18169.9 +/- 16.4,18184.1 +/- 16.8,18198.3 +/- 17.2,18212.4 +/- 17.6,18226.6 +/- 18.0,18240.7 +/- 18.4,18254.9 +/- 18.8,18269.0 +/- 19.2,18283.2 +/- 19.5,18297.3 +/- 19.9,18311.5 +/- 20.3,-1197532510252849593527184185891658860267953411032925874888873502393717110514333739363417291987738714657126944237527267208231392056088523702720844013780639229000630408110879865582991854348198536948148760375893915213063566086035255218239700992.0 +/- 1.0
Bolzano,17901.0 +/- 1.0,17915.2 +/- 3.8,17929.3 +/- 5.3,17943.5 +/- 6.5,17957.6 +/- 7.5,17971.8 +/- 8.4,17985.9 +/- 9.2,18000.1 +/- 10.0,18014.2 +/- 10.6,18028.4 +/- 11.3,18042.5 +/- 11.9,18056.7 +/- 12.5,18070.9 +/- 13.0,18085.0 +/- 13.6,18099.2 +/- 14.1,18113.3 +/- 14.6,18127.5 +/- 15.0,18141.6 +/- 15.5,18155.8 +/- 16.0,18169.9 +/- 16.4,18184.1 +/- 16.8,18198.3 +/- 17.2,18212.4 +/- 17.6,18226.6 +/- 18.0,18240.7 +/- 18.4,18254.9 +/- 18.8,18269.0 +/- 19.2,18283.2 +/- 19.5,18297.3 +/- 19.9,18311.5 +/- 20.3,-1197532510252849593527184185891658860267953411032925874888873502393717110514333739363417291987738714657126944237527267208231392056088523702720844013780639229000630408110879865582991854348198536948148760375893915213063566086035255218239700992.0 +/- 1.0
Umbria,24336.0 +/- 1.0,24408.3 +/- 8.5,24474.6 +/- 11.8,24535.5 +/- 14.1,24591.4 +/- 16.0,24643.0 +/- 17.5,24690.5 +/- 18.8,24734.4 +/- 20.0,24775.0 +/- 21.0,24812.7 +/- 21.8,24847.7 +/- 22.6,24880.2 +/- 23.3,24910.6 +/- 24.0,24939.0 +/- 24.6,24965.6 +/- 25.1,24990.6 +/- 25.6,25014.2 +/- 26.0,25036.4 +/- 26.5,25057.4 +/- 26.9,25077.3 +/- 27.2,25096.3 +/- 27.6,25114.3 +/- 27.9,25131.6 +/- 28.2,25148.2 +/- 28.5,25164.1 +/- 28.8,25179.4 +/- 29.0,25194.2 +/- 29.3,25208.5 +/- 29.5,25222.3 +/- 29.8,25235.8 +/- 30.0,25248.9 +/- 30.2
Calabria,14319.0 +/- 1.0,14426.1 +/- 10.4,14526.8 +/- 14.4,14621.3 +/- 17.4,14710.1 +/- 19.8,14793.6 +/- 21.8,14872.2 +/- 23.5,14946.1 +/- 25.0,15015.7 +/- 26.4,15081.3 +/- 27.6,15143.0 +/- 28.7,15201.3 +/- 29.7,15256.2 +/- 30.6,15308.1 +/- 31.5,15357.1 +/- 32.2,15403.4 +/- 32.9,15447.3 +/- 33.6,15488.8 +/- 34.2,15528.1 +/- 34.8,15565.3 +/- 35.3,15600.7 +/- 35.8,15634.3 +/- 36.3,15666.2 +/- 36.7,15696.6 +/- 37.1,15725.5 +/- 37.5,15753.1 +/- 37.9,15779.4 +/- 38.2,15804.5 +/- 38.5,15828.6 +/- 38.9,15851.6 +/- 39.1,15873.6 +/- 39.4
Valled'Aosta,6459.0 +/- 1.0,6473.4 +/- 3.8,6487.0 +/- 5.3,6499.9 +/- 6.4,6512.0 +/- 7.3,6523.4 +/- 8.0,6534.2 +/- 8.7,6544.4 +/- 9.2,6554.1 +/- 9.8,6563.2 +/- 10.2,6571.9 +/- 10.6,6580.1 +/- 11.0,6587.9 +/- 11.4,6595.3 +/- 11.7,6602.3 +/- 12.0,6609.0 +/- 12.2,6615.3 +/- 12.5,6621.4 +/- 12.7,6627.2 +/- 13.0,6632.7 +/- 13.2,6638.0 +/- 13.4,6643.0 +/- 13.6,6647.8 +/- 13.7,6652.5 +/- 13.9,6656.9 +/- 14.1,6661.2 +/- 14.2,6665.3 +/- 14.4,6669.2 +/- 14.5,6673.0 +/- 14.6,6676.7 +/- 14.8,6680.3 +/- 14.9
Molise,4191.0 +/- 1.0,4198.2 +/- 2.7,4205.4 +/- 3.8,4212.7 +/- 4.7,4219.9 +/- 5.4,4227.1 +/- 6.0,4234.3 +/- 6.6,4241.6 +/- 7.1,4248.8 +/- 7.6,4256.0 +/- 8.1,4263.2 +/- 8.5,4270.5 +/- 8.9,4277.7 +/- 9.3,4284.9 +/- 9.7,4292.1 +/- 10.1,4299.4 +/- 10.4,4306.6 +/- 10.8,4313.8 +/- 11.1,4321.0 +/- 11.4,4328.3 +/- 11.7,4335.5 +/- 12.0,4342.7 +/- 12.3,4349.9 +/- 12.6,4357.2 +/- 12.9,4364.4 +/- 13.2,4371.6 +/- 13.4,4378.8 +/- 13.7,4386.0 +/- 14.0,4393.3 +/- 14.2,4400.5 +/- 14.5,4407.7 +/- 14.7
