place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,70168.0 +/- 1.0,70523.9 +/- 18.9,70678.4 +/- 22.6,70595.5 +/- 20.7,70232.9 +/- 8.1,69540.7 +/- 1.0,68460.2 +/- 1.0,66922.3 +/- 1.0,64845.2 +/- 1.0,62133.1 +/- 1.0,58672.6 +/- 1.0,54330.4 +/- 1.0,48949.2 +/- 1.0,42344.0 +/- 1.0,34296.6 +/- 1.0,24549.8 +/- 1.0,12800.8 +/- 1.0,-1307.3 +/- 1.0,-18195.0 +/- 1.0,-38357.7 +/- 1.0,-62379.3 +/- 1.0,-90947.5 +/- 1.0,-124872.7 +/- 1.0,-165109.7 +/- 1.0,-212783.8 +/- 1.0,-269220.3 +/- 1.0,-335981.2 +/- 1.0,-414906.8 +/- 1.0,-508165.4 +/- 1.0,-618311.6 +/- 1.0,-748355.6 +/- 1.0,-901844.2 +/- 1.0,-1082956.0 +/- 1.0,-1296614.9 +/- 1.0,-1548622.1 +/- 1.0,-1845813.1 +/- 1.0,-2196241.4 +/- 1.0,-2609396.4 +/- 1.0,-3096458.8 +/- 1.0,-3670602.0 +/- 1.0,-4347347.7 +/- 1.0,-5144984.2 +/- 1.0,-6085059.6 +/- 1.0,-7192962.7 +/- 1.0,-8498607.8 +/- 1.0,-10037241.3 +/- 1.0
Piemonte,34106.0 +/- 1.0,34769.8 +/- 25.8,35433.7 +/- 36.4,36097.5 +/- 44.6,36761.3 +/- 51.5,37425.2 +/- 57.6,38089.0 +/- 63.1,38752.8 +/- 68.2,39416.7 +/- 72.9,40080.5 +/- 77.3,40744.3 +/- 81.5,41408.2 +/- 85.5,42072.0 +/- 89.3,42735.8 +/- 92.9,43399.7 +/- 96.4,44063.5 +/- 99.8,44727.3 +/- 103.1,45391.2 +/- 106.2,46055.0 +/- 109.3,46718.8 +/- 112.3,47382.7 +/- 115.2,48046.5 +/- 118.1,48710.3 +/- 120.8,49374.2 +/- 123.6,50038.0 +/- 126.2,50701.9 +/- 128.8,51365.7 +/- 131.4,52029.5 +/- 133.9,52693.4 +/- 136.3,53357.2 +/- 138.7,54021.0 +/- 141.1,54684.9 +/- 143.5,55348.7 +/- 145.7,56012.5 +/- 148.0,56676.4 +/- 150.2,57340.2 +/- 152.4,58004.0 +/- 154.6,58667.9 +/- 156.7,59331.7 +/- 158.8,59995.5 +/- 160.9,60659.4 +/- 163.0,61323.2 +/- 165.0,61987.0 +/- 167.0,62650.9 +/- 169.0,63314.7 +/- 170.9,63978.5 +/- 172.8
Lazio,87461.0 +/- 1.0,88304.4 +/- 29.0,89097.5 +/- 40.5,89840.2 +/- 48.8,90532.6 +/- 55.4,91174.7 +/- 60.9,91766.4 +/- 65.6,92307.8 +/- 69.6,92798.9 +/- 73.1,93239.6 +/- 76.0,93629.9 +/- 78.5,93970.0 +/- 80.7,94259.7 +/- 82.5,94499.1 +/- 83.9,94688.1 +/- 85.0,94826.8 +/- 85.8,94915.1 +/- 86.3,94953.2 +/- 86.6,94940.9 +/- 86.5,94878.2 +/- 86.1,94765.2 +/- 85.5,94601.9 +/- 84.5,94388.2 +/- 83.2,94124.2 +/- 81.6,93809.9 +/- 79.7,93445.2 +/- 77.4,93030.2 +/- 74.6,92564.9 +/- 71.4,92049.2 +/- 67.7,91483.2 +/- 63.4,90866.9 +/- 58.4,90200.2 +/- 52.3,89483.1 +/- 45.0,88715.8 +/- 35.4,87898.1 +/- 20.9,87030.1 +/- 1.0,86111.7 +/- 1.0,85143.0 +/- 1.0,84124.0 +/- 1.0,83054.6 +/- 1.0,81934.9 +/- 1.0,80764.9 +/- 1.0,79544.5 +/- 1.0,78273.8 +/- 1.0,76952.7 +/- 1.0,75581.3 +/- 1.0
Toscana,19477.0 +/- 1.0,20074.5 +/- 24.4,20692.1 +/- 34.9,21331.5 +/- 43.1,21994.3 +/- 50.2,22682.3 +/- 56.6,23397.7 +/- 62.6,24142.5 +/- 68.3,24919.0 +/- 73.8,25729.8 +/- 79.1,26577.6 +/- 84.3,27465.3 +/- 89.4,28396.0 +/- 94.4,29373.1 +/- 99.5,30400.3 +/- 104.5,31481.5 +/- 109.6,32621.1 +/- 114.6,33823.6 +/- 119.8,35093.9 +/- 125.0,36437.5 +/- 130.2,37860.1 +/- 135.6,39367.9 +/- 141.0,40967.8 +/- 146.6,42666.8 +/- 152.3,44472.9 +/- 158.1,46394.5 +/- 164.1,48440.8 +/- 170.2,50621.5 +/- 176.5,52947.3 +/- 182.9,55429.6 +/- 189.6,58080.8 +/- 196.5,60914.2 +/- 203.6,63944.2 +/- 210.9,67186.3 +/- 218.4,70657.2 +/- 226.2,74375.1 +/- 234.3,78359.3 +/- 242.7,82630.9 +/- 251.3,87212.6 +/- 260.3,92128.8 +/- 269.5,97406.0 +/- 279.2,103072.7 +/- 289.1,109159.5 +/- 299.5,115699.7 +/- 310.2,122728.9 +/- 321.3,130285.9 +/- 332.9
Sicilia,52730.0 +/- 1.0,53568.9 +/- 29.0,54407.9 +/- 41.0,55246.8 +/- 50.2,56085.7 +/- 57.9,56924.7 +/- 64.8,57763.6 +/- 70.9,58602.5 +/- 76.6,59441.4 +/- 81.9,60280.4 +/- 86.9,61119.3 +/- 91.6,61958.2 +/- 96.1,62797.2 +/- 100.3,63636.1 +/- 104.4,64475.0 +/- 108.4,65314.0 +/- 112.2,66152.9 +/- 115.9,66991.8 +/- 119.4,67830.8 +/- 122.9,68669.7 +/- 126.3,69508.6 +/- 129.5,70347.5 +/- 132.7,71186.5 +/- 135.9,72025.4 +/- 138.9,72864.3 +/- 141.9,73703.3 +/- 144.8,74542.2 +/- 147.7,75381.1 +/- 150.5,76220.1 +/- 153.3,77059.0 +/- 156.0,77897.9 +/- 158.6,78736.9 +/- 161.3,79575.8 +/- 163.8,80414.7 +/- 166.4,81253.6 +/- 168.9,82092.6 +/- 171.4,82931.5 +/- 173.8,83770.4 +/- 176.2,84609.4 +/- 178.5,85448.3 +/- 180.9,86287.2 +/- 183.2,87126.2 +/- 185.5,87965.1 +/- 187.7,88804.0 +/- 189.9,89643.0 +/- 192.1,90481.9 +/- 194.3
Puglia,60831.0 +/- 1.0,61196.7 +/- 19.1,61384.3 +/- 23.5,61348.6 +/- 22.8,61033.3 +/- 14.2,60367.5 +/- 1.0,59262.8 +/- 1.0,57608.0 +/- 1.0,55264.2 +/- 1.0,52056.9 +/- 1.0,47768.0 +/- 1.0,42123.9 +/- 1.0,34781.9 +/- 1.0,25312.7 +/- 1.0,13178.3 +/- 1.0,-2295.2 +/- 1.0,-21952.1 +/- 1.0,-46850.4 +/- 1.0,-78315.5 +/- 1.0,-118007.8 +/- 1.0,-168007.8 +/- 1.0,-230922.1 +/- 1.0,-310016.3 +/- 1.0,-409381.8 +/- 1.0,-534144.7 +/- 1.0,-690727.3 +/- 1.0,-887175.8 +/- 1.0,-1133571.3 +/- 1.0,-1442543.9 +/- 1.0,-1829917.6 +/- 1.0,-2315517.8 +/- 1.0,-2924183.2 +/- 1.0,-3687033.5 +/- 1.0,-4643057.7 +/- 1.0,-5841104.0 +/- 1.0,-7342373.1 +/- 1.0,-9223541.2 +/- 1.0,-11580674.3 +/- 1.0,-14534130.2 +/- 1.0,-18234702.3 +/- 1.0,-22871314.9 +/- 1.0,-28680666.4 +/- 1.0,-35959309.2 +/- 1.0,-45078785.6 +/- 1.0,-56504590.1 +/- 1.0,-70819927.9 +/- 1.0
Liguria,11986.0 +/- 1.0,12124.5 +/- 11.8,12263.1 +/- 16.6,12401.6 +/- 20.4,12540.2 +/- 23.5,12678.7 +/- 26.3,12817.3 +/- 28.8,12955.8 +/- 31.1,13094.4 +/- 33.3,13232.9 +/- 35.3,13371.4 +/- 37.2,13510.0 +/- 39.0,13648.5 +/- 40.8,13787.1 +/- 42.4,13925.6 +/- 44.0,14064.2 +/- 45.6,14202.7 +/- 47.1,14341.3 +/- 48.5,14479.8 +/- 49.9,14618.4 +/- 51.3,14756.9 +/- 52.6,14895.4 +/- 53.9,15034.0 +/- 55.2,15172.5 +/- 56.4,15311.1 +/- 57.7,15449.6 +/- 58.9,15588.2 +/- 60.0,15726.7 +/- 61.2,15865.3 +/- 62.3,16003.8 +/- 63.4,16142.3 +/- 64.5,16280.9 +/- 65.5,16419.4 +/- 66.6,16558.0 +/- 67.6,16696.5 +/- 68.6,16835.1 +/- 69.6,16973.6 +/- 70.6,17112.2 +/- 71.6,17250.7 +/- 72.6,17389.2 +/- 73.5,17527.8 +/- 74.4,17666.3 +/- 75.4,17804.9 +/- 76.3,17943.4 +/- 77.2,18082.0 +/- 78.1,18220.5 +/- 79.0
FriuliVeneziaGiulia,18614.0 +/- 1.0,18898.4 +/- 16.9,19182.6 +/- 23.8,19466.8 +/- 29.2,19750.9 +/- 33.7,20034.9 +/- 37.7,20318.8 +/- 41.3,20602.7 +/- 44.6,20886.5 +/- 47.7,21170.3 +/- 50.6,21454.1 +/- 53.3,21737.8 +/- 55.9,22021.5 +/- 58.4,22305.1 +/- 60.8,22588.7 +/- 63.0,22872.4 +/- 65.3,23155.9 +/- 67.4,23439.5 +/- 69.5,23723.1 +/- 71.5,24006.6 +/- 73.4,24290.2 +/- 75.3,24573.7 +/- 77.2,24857.2 +/- 79.0,25140.7 +/- 80.8,25424.2 +/- 82.5,25707.7 +/- 84.2,25991.2 +/- 85.9,26274.7 +/- 87.5,26558.2 +/- 89.1,26841.7 +/- 90.7,27125.1 +/- 92.3,27408.6 +/- 93.8,27692.1 +/- 95.3,27975.5 +/- 96.8,28259.0 +/- 98.2,28542.5 +/- 99.6,28825.9 +/- 101.1,29109.4 +/- 102.4,29392.9 +/- 103.8,29676.3 +/- 105.2,29959.8 +/- 106.5,30243.2 +/- 107.8,30526.7 +/- 109.1,30810.2 +/- 110.4,31093.6 +/- 111.7,31377.1 +/- 113.0
Marche,19056.0 +/- 1.0,19634.0 +/- 24.0,20296.3 +/- 35.2,21066.2 +/- 44.8,21973.9 +/- 54.0,23057.7 +/- 63.3,24366.7 +/- 72.9,25963.9 +/- 83.1,27929.5 +/- 94.2,30366.4 +/- 106.4,33405.9 +/- 119.8,37216.1 +/- 134.8,42012.1 +/- 151.5,48068.7 +/- 170.3,55737.5 +/- 191.5,65468.2 +/- 215.4,77836.0 +/- 242.4,93576.2 +/- 273.0,113629.6 +/- 307.5,139199.1 +/- 346.6,171823.2 +/- 390.9,213469.5 +/- 440.9,266654.6 +/- 497.6,334596.5 +/- 561.7,421411.3 +/- 634.3,532362.8 +/- 716.5,674183.0 +/- 809.4,855481.6 +/- 914.6,1087269.6 +/- 1033.5,1383629.1 +/- 1168.1,1762569.9 +/- 1320.4,2247124.8 +/- 1492.7,2866751.1 +/- 1687.5,3659121.7 +/- 1907.9,4672417.2 +/- 2157.2,5968256.2 +/- 2439.1,7625443.6 +/- 2758.0,9744763.9 +/- 3118.6,12455111.5 +/- 3526.5,15921331.3 +/- 3987.8,20354245.3 +/- 4509.5,26023476.4 +/- 5099.5,33273848.5 +/- 5766.7,42546361.3 +/- 6521.3,54405014.6 +/- 7374.7,69571114.7 +/- 8339.8
Abruzzo,14001.0 +/- 1.0,14025.0 +/- 4.9,14049.1 +/- 6.9,14073.1 +/- 8.5,14097.2 +/- 9.8,14121.2 +/- 11.0,14145.3 +/- 12.0,14169.3 +/- 13.0,14193.3 +/- 13.9,14217.4 +/- 14.7,14241.4 +/- 15.5,14265.5 +/- 16.3,14289.5 +/- 17.0,14313.6 +/- 17.7,14337.6 +/- 18.3,14361.7 +/- 19.0,14385.7 +/- 19.6,14409.7 +/- 20.2,14433.8 +/- 20.8,14457.8 +/- 21.4,14481.9 +/- 21.9,14505.9 +/- 22.5,14530.0 +/- 23.0,14554.0 +/- 23.5,14578.0 +/- 24.0,14602.1 +/- 24.5,14626.1 +/- 25.0,14650.2 +/- 25.5,14674.2 +/- 25.9,14698.3 +/- 26.4,14722.3 +/- 26.9,14746.4 +/- 27.3,14770.4 +/- 27.7,14794.4 +/- 28.2,14818.5 +/- 28.6,14842.5 +/- 29.0,14866.6 +/- 29.4,14890.6 +/- 29.8,14914.7 +/- 30.2,14938.7 +/- 30.6,14962.7 +/- 31.0,14986.8 +/- 31.4,15010.8 +/- 31.8,15034.9 +/- 32.2,15058.9 +/- 32.5,15083.0 +/- 32.9
scuola7,25874.0 +/- 1.0,26095.7 +/- 14.9,26317.3 +/- 21.1,26539.0 +/- 25.8,26760.7 +/- 29.8,26982.4 +/- 33.3,27204.0 +/- 36.5,27425.7 +/- 39.4,27647.4 +/- 42.1,27869.0 +/- 44.7,28090.7 +/- 47.1,28312.4 +/- 49.4,28534.1 +/- 51.6,28755.7 +/- 53.7,28977.4 +/- 55.7,29199.1 +/- 57.7,29420.7 +/- 59.6,29642.4 +/- 61.4,29864.1 +/- 63.2,30085.8 +/- 64.9,30307.4 +/- 66.6,30529.1 +/- 68.2,30750.8 +/- 69.8,30972.4 +/- 71.4,31194.1 +/- 72.9,31415.8 +/- 74.4,31637.5 +/- 75.9,31859.1 +/- 77.4,32080.8 +/- 78.8,32302.5 +/- 80.2,32524.1 +/- 81.5,32745.8 +/- 82.9,32967.5 +/- 84.2,33189.2 +/- 85.5,33410.8 +/- 86.8,33632.5 +/- 88.1,33854.2 +/- 89.3,34075.8 +/- 90.6,34297.5 +/- 91.8,34519.2 +/- 93.0,34740.9 +/- 94.2,34962.5 +/- 95.3,35184.2 +/- 96.5,35405.9 +/- 97.6,35627.6 +/- 98.8,35849.2 +/- 99.9
