place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,15017.0 +/- 1.0,15491.3 +/- 51.4,15987.7 +/- 100.1,16507.4 +/- 150.8,17051.2 +/- 203.8,17620.3 +/- 259.1,18215.8 +/- 316.7,18838.7 +/- 376.9,19490.4 +/- 439.7,20171.9 +/- 505.2,20884.6 +/- 573.5,21629.9 +/- 644.8,22409.1 +/- 719.1,23223.6 +/- 796.6,24075.0 +/- 877.4,24964.8 +/- 961.7,25894.7 +/- 1049.5,26866.2 +/- 1141.0,27881.2 +/- 1236.4,28941.5 +/- 1335.7,30048.9 +/- 1439.2,31205.4 +/- 1547.1,32413.0 +/- 1659.4,33673.8 +/- 1776.4,34990.0 +/- 1898.2,36363.9 +/- 2025.0,37797.8 +/- 2157.1,39294.1 +/- 2294.5,40855.3 +/- 2437.6,42484.1 +/- 2586.5,44183.2 +/- 2741.4,45955.4 +/- 2902.6,47803.6 +/- 3070.3,49730.8 +/- 3244.7,51740.1 +/- 3426.2,53834.9 +/- 3614.8,56018.3 +/- 3811.0,58294.0 +/- 4014.9,60665.4 +/- 4227.0,63136.4 +/- 4447.4,65710.8 +/- 4676.4,68392.5 +/- 4914.4,71185.7 +/- 5161.7,74094.7 +/- 5418.7,77123.8 +/- 5685.6,80277.7 +/- 5962.8,83561.0 +/- 6250.8,86978.7 +/- 6549.7,90535.8 +/- 6860.2,94237.6 +/- 7182.5,98089.3 +/- 7517.0,102096.6 +/- 7864.2,106265.3 +/- 8224.6,110601.3 +/- 8598.5,115110.7 +/- 8986.5
Veneto,25612.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,28559.0 +/- 1.0,28757.5 +/- 14.1,28999.9 +/- 21.0,29296.6 +/- 27.2,29659.6 +/- 33.2,30103.0 +/- 39.3,30643.2 +/- 45.7,31298.7 +/- 52.3,32090.5 +/- 59.4,33041.9 +/- 67.0,34178.5 +/- 75.0,35528.4 +/- 83.5,37121.1 +/- 92.5,38988.1 +/- 102.1,41161.8 +/- 112.3,43675.1 +/- 122.9,46560.9 +/- 134.2,49850.8 +/- 145.9,53574.5 +/- 158.2,57759.0 +/- 170.9,62427.1 +/- 184.0,67596.8 +/- 197.6,73280.3 +/- 211.5,79482.6 +/- 225.7,86201.6 +/- 240.1,93426.6 +/- 254.7,101138.4 +/- 269.4,109309.1 +/- 284.2,117902.0 +/- 298.9,126872.1 +/- 313.5,136166.5 +/- 328.0,145725.9 +/- 342.3,155484.8 +/- 356.3,165373.6 +/- 369.9,175319.8 +/- 383.1,185249.6 +/- 395.8,195089.5 +/- 408.1,204768.0 +/- 419.8,214217.4 +/- 430.9,223374.7 +/- 441.4,232183.1 +/- 451.2,240593.5 +/- 460.5,248564.2 +/- 469.0,256062.5 +/- 477.0,263064.5 +/- 484.3,269554.6 +/- 490.9,275526.1 +/- 497.0,280980.2 +/- 502.4,285925.1 +/- 507.3,290375.7 +/- 511.7,294352.3 +/- 515.6,297879.6 +/- 519.0,300986.1 +/- 521.9,303702.3 +/- 524.5,306060.6 +/- 526.8
Lazio,12653.0 +/- 1.0,13029.3 +/- 132.4,13488.0 +/- 328.5,14056.5 +/- 620.9,14771.3 +/- 1054.6,15681.1 +/- 1693.6,16850.4 +/- 2628.7,18364.6 +/- 3987.4,20336.3 +/- 5947.6,22913.5 +/- 8755.8,26290.0 +/- 12751.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,16738.0 +/- 1.0,16983.0 +/- 37.4,17238.2 +/- 73.8,17503.8 +/- 112.6,17780.5 +/- 154.2,18068.6 +/- 198.6,18368.5 +/- 246.0,18680.9 +/- 296.6,19006.1 +/- 350.6,19344.8 +/- 408.3,19697.5 +/- 469.8,20064.7 +/- 535.3,20447.1 +/- 605.2,20845.3 +/- 679.6,21260.0 +/- 758.8,21691.7 +/- 843.1,22141.3 +/- 932.9,22609.5 +/- 1028.3,23097.0 +/- 1129.8,23604.6 +/- 1237.6,24133.2 +/- 1352.2,24683.6 +/- 1474.0,25256.8 +/- 1603.3,25853.6 +/- 1740.5,26475.0 +/- 1886.1,27122.2 +/- 2040.6,27796.0 +/- 2204.5,28497.7 +/- 2378.2,29228.4 +/- 2562.3,29989.2 +/- 2757.5,30781.4 +/- 2964.2,31606.4 +/- 3183.2,32465.4 +/- 3415.1,33360.0 +/- 3660.6,34291.4 +/- 3920.4,35261.3 +/- 4195.3,36271.3 +/- 4486.1,37323.0 +/- 4793.7,38418.1 +/- 5119.0,39558.4 +/- 5462.8,40745.9 +/- 5826.3,41982.3 +/- 6210.4,43269.9 +/- 6616.2,44610.6 +/- 7044.9,46006.6 +/- 7497.7,47460.4 +/- 7975.8,48974.1 +/- 8480.6,50550.4 +/- 9013.4,52191.7 +/- 9575.8,53900.9 +/- 10169.2,55680.6 +/- 10795.3,57533.8 +/- 11455.8,59463.6 +/- 12152.4,61473.0 +/- 12887.0,63565.5 +/- 13661.6
Liguria,20881.0 +/- 1.0,21408.3 +/- 36.3,21939.5 +/- 64.9,22473.0 +/- 93.3,23007.6 +/- 121.4,23542.0 +/- 149.5,24074.7 +/- 177.5,24604.5 +/- 205.3,25130.1 +/- 233.0,25650.1 +/- 260.5,26163.3 +/- 287.8,26668.5 +/- 314.9,27164.7 +/- 341.8,27650.6 +/- 368.4,28125.4 +/- 394.7,28588.1 +/- 420.7,29037.9 +/- 446.4,29474.1 +/- 471.7,29895.9 +/- 496.6,30302.9 +/- 521.2,30694.5 +/- 545.3,31070.4 +/- 568.9,31430.3 +/- 592.1,31774.0 +/- 614.8,32101.5 +/- 636.9,32412.6 +/- 658.5,32707.5 +/- 679.5,32986.3 +/- 699.9,33249.3 +/- 719.7,33496.6 +/- 738.9,33728.7 +/- 757.4,33945.9 +/- 775.3,34148.6 +/- 792.4,34337.4 +/- 808.9,34512.8 +/- 824.6,34675.3 +/- 839.7,34825.4 +/- 854.0,34963.9 +/- 867.6,35091.1 +/- 880.5,35207.9 +/- 892.7,35314.6 +/- 904.2,35412.1 +/- 915.0,35500.8 +/- 925.2,35581.3 +/- 934.6,35654.3 +/- 943.4,35720.2 +/- 951.7,35779.5 +/- 959.3,35832.9 +/- 966.3,35880.7 +/- 972.8,35923.5 +/- 978.7,35961.7 +/- 984.2,35995.6 +/- 989.2,36025.8 +/- 993.7,36052.5 +/- 997.8,36076.0 +/- 1001.6
Sicilia,8684.0 +/- 1.0,8972.0 +/- 34.6,9271.8 +/- 65.9,9583.8 +/- 98.1,9908.1 +/- 131.3,10245.2 +/- 165.4,10595.3 +/- 200.6,10958.7 +/- 236.8,11335.7 +/- 274.0,11726.6 +/- 312.3,12131.7 +/- 351.6,12551.2 +/- 392.0,12985.4 +/- 433.5,13434.6 +/- 476.1,13898.9 +/- 519.8,14378.7 +/- 564.6,14874.2 +/- 610.6,15385.6 +/- 657.6,15913.0 +/- 705.8,16456.8 +/- 755.1,17017.0 +/- 805.5,17593.8 +/- 857.0,18187.5 +/- 909.7,18798.0 +/- 963.5,19425.6 +/- 1018.5,20070.3 +/- 1074.6,20732.3 +/- 1131.8,21411.6 +/- 1190.1,22108.2 +/- 1249.6,22822.2 +/- 1310.1,23553.6 +/- 1371.8,24302.5 +/- 1434.5,25068.6 +/- 1498.4,25852.1 +/- 1563.3,26652.8 +/- 1629.3,27470.7 +/- 1696.3,28305.7 +/- 1764.3,29157.5 +/- 1833.4,30026.1 +/- 1903.5,30911.2 +/- 1974.6,31812.7 +/- 2046.6,32730.3 +/- 2119.6,33663.9 +/- 2193.5,34613.0 +/- 2268.3,35577.5 +/- 2344.0,36557.0 +/- 2420.5,37551.1 +/- 2497.9,38559.5 +/- 2576.0,39581.9 +/- 2655.0,40617.8 +/- 2734.7,41666.7 +/- 2815.1,42728.4 +/- 2896.2,43802.2 +/- 2977.9,44887.6 +/- 3060.3,45984.3 +/- 3143.2
Puglia,7450.0 +/- 1.0,7566.1 +/- 39.3,7685.8 +/- 82.7,7809.0 +/- 132.2,7935.9 +/- 188.5,8066.5 +/- 252.2,8200.7 +/- 323.9,8338.5 +/- 404.2,8480.0 +/- 494.0,8625.1 +/- 593.8,8773.8 +/- 704.4,8926.1 +/- 826.5,9081.9 +/- 960.8,9241.3 +/- 1108.1,9404.1 +/- 1269.2,9570.3 +/- 1444.8,9739.9 +/- 1635.7,9912.8 +/- 1842.6,10088.9 +/- 2066.3,10268.1 +/- 2307.7,10450.4 +/- 2567.4,10635.6 +/- 2846.2,10823.7 +/- 3144.8,11014.6 +/- 3463.9,11208.1 +/- 3804.2,11404.1 +/- 4166.5,11602.5 +/- 4551.3,11803.2 +/- 4959.3,12006.1 +/- 5391.0,12210.9 +/- 5846.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7379.0 +/- 1.0,7426.6 +/- 22.5,7472.4 +/- 45.2,7516.1 +/- 68.8,7557.5 +/- 93.2,7596.7 +/- 118.1,7633.4 +/- 143.2,7667.7 +/- 168.3,7699.6 +/- 193.1,7729.0 +/- 217.3,7756.2 +/- 240.7,7781.1 +/- 263.1,7803.9 +/- 284.4,7824.7 +/- 304.3,7843.7 +/- 322.9,7860.9 +/- 340.0,7876.7 +/- 355.6,7891.1 +/- 369.6,7904.2 +/- 382.2,7916.3 +/- 393.4,7927.4 +/- 403.1,7937.7 +/- 411.6,7947.3 +/- 419.0,7956.3 +/- 425.2,7964.8 +/- 430.5,7972.8 +/- 434.8,7980.6 +/- 438.5,7988.0 +/- 441.4,7995.2 +/- 443.8,8002.3 +/- 445.7,8009.2 +/- 447.1,8015.9 +/- 448.2,8022.6 +/- 449.0,8029.3 +/- 449.6,8035.9 +/- 450.0,8042.4 +/- 450.3,8048.9 +/- 450.4,8055.5 +/- 450.4,8062.0 +/- 450.3,8068.5 +/- 450.2,8075.0 +/- 450.1,8081.5 +/- 449.9,8088.0 +/- 449.7,8094.6 +/- 449.5,8101.1 +/- 449.3,8107.7 +/- 449.0,8114.3 +/- 448.8,8120.8 +/- 448.6,8127.4 +/- 448.4,8134.1 +/- 448.1,8140.7 +/- 447.9,8147.3 +/- 447.7,8154.0 +/- 447.5,8160.7 +/- 447.3,8167.3 +/- 447.1
Abruzzo,4340.0 +/- 1.0,4372.8 +/- 8.9,4400.4 +/- 15.8,4423.2 +/- 22.4,4441.4 +/- 28.4,4455.8 +/- 33.8,4466.9 +/- 38.3,4475.4 +/- 42.1,4481.8 +/- 45.1,4486.6 +/- 47.4,4490.3 +/- 49.1,4493.1 +/- 50.4,4495.4 +/- 51.3,4497.3 +/- 51.8,4498.9 +/- 52.2,4500.4 +/- 52.5,4501.7 +/- 52.6,4503.1 +/- 52.7,4504.4 +/- 52.7,4505.6 +/- 52.8,4506.9 +/- 52.8,4508.1 +/- 52.8,4509.4 +/- 52.8,4510.6 +/- 52.8,4511.9 +/- 52.8,4513.1 +/- 52.7,4514.4 +/- 52.7,4515.6 +/- 52.7,4516.9 +/- 52.7,4518.1 +/- 52.7,4519.4 +/- 52.7,4520.6 +/- 52.7,4521.8 +/- 52.7,4523.1 +/- 52.7,4524.3 +/- 52.7,4525.6 +/- 52.7,4526.8 +/- 52.6,4528.1 +/- 52.6,4529.3 +/- 52.6,4530.6 +/- 52.6,4531.8 +/- 52.6,4533.1 +/- 52.6,4534.3 +/- 52.6,4535.6 +/- 52.6,4536.8 +/- 52.6,4538.0 +/- 52.6,4539.3 +/- 52.6,4540.5 +/- 52.6,4541.8 +/- 52.5,4543.0 +/- 52.5,4544.3 +/- 52.5,4545.5 +/- 52.5,4546.8 +/- 52.5,4548.0 +/- 52.5,4549.3 +/- 52.5
Umbria,4532.0 +/- 1.0,4661.8 +/- 58.0,4787.8 +/- 120.3,4909.5 +/- 186.8,5026.8 +/- 255.9,5139.5 +/- 325.7,5247.9 +/- 394.9,5352.5 +/- 462.0,5453.7 +/- 525.8,5552.1 +/- 585.6,5648.5 +/- 641.1,5743.5 +/- 692.3,5837.9 +/- 739.4,5932.3 +/- 783.0,6027.3 +/- 824.0,6123.5 +/- 863.4,6221.4 +/- 902.3,6321.5 +/- 941.6,6424.1 +/- 982.4,6529.7 +/- 1025.7,6638.4 +/- 1072.1,6750.6 +/- 1122.5,6866.4 +/- 1177.4,6986.2 +/- 1237.1,7110.1 +/- 1302.2,7238.3 +/- 1372.7,7370.9 +/- 1449.0,7508.2 +/- 1531.3,7650.4 +/- 1619.7,7797.5 +/- 1714.4,7949.8 +/- 1815.4,8107.5 +/- 1923.1,8270.8 +/- 2037.5,8439.8 +/- 2158.8,8614.8 +/- 2287.3,8795.9 +/- 2423.1,8983.5 +/- 2566.4,9177.7 +/- 2717.5,9378.8 +/- 2876.7,9586.9 +/- 3044.3,9802.5 +/- 3220.4,10025.6 +/- 3405.5,10256.6 +/- 3599.9,10495.8 +/- 3804.0,10743.4 +/- 4018.0,10999.7 +/- 4242.4,11265.2 +/- 4477.7,11540.0 +/- 4724.1,11824.5 +/- 4982.3,12119.0 +/- 5252.6,12424.0 +/- 5535.6,12739.7 +/- 5831.7,13066.6 +/- 6141.6,13405.0 +/- 6465.8,13755.4 +/- 6804.8
FriuliVeneziaGiulia,6162.0 +/- 1.0,6374.6 +/- 14.6,6611.0 +/- 21.2,6874.1 +/- 26.7,7167.1 +/- 31.7,7493.3 +/- 36.5,7856.8 +/- 41.2,8261.7 +/- 45.8,8712.9 +/- 50.5,9215.7 +/- 55.3,9775.9 +/- 60.1,10399.9 +/- 65.1,11095.0 +/- 70.2,11868.9 +/- 75.5,12730.5 +/- 81.0,13689.2 +/- 86.8,14755.6 +/- 92.7,15941.3 +/- 98.9,17259.1 +/- 105.3,18722.9 +/- 112.1,20348.1 +/- 119.1,22151.4 +/- 126.4,24151.3 +/- 134.1,26367.8 +/- 142.1,28823.0 +/- 150.5,31540.9 +/- 159.3,34547.5 +/- 168.5,37871.4 +/- 178.1,41543.6 +/- 188.1,45597.9 +/- 198.6,50070.8 +/- 209.5,55002.2 +/- 221.0,60435.2 +/- 233.0,66416.5 +/- 245.5,72996.6 +/- 258.5,80230.1 +/- 272.2,88176.2 +/- 286.4,96898.5 +/- 301.2,106465.6 +/- 316.7,116951.4 +/- 332.9,128435.4 +/- 349.7,141003.2 +/- 367.2,154746.4 +/- 385.5,169763.4 +/- 404.5,186159.6 +/- 424.3,204047.8 +/- 444.8,223548.7 +/- 466.2,244791.1 +/- 488.5,267912.4 +/- 511.6,293059.2 +/- 535.6,320387.5 +/- 560.6,350063.1 +/- 586.4,382262.3 +/- 613.3,417172.2 +/- 641.1,454991.2 +/- 669.9
Sardegna,3477.0 +/- 1.0,3516.3 +/- 7.7,3554.4 +/- 12.6,3591.1 +/- 17.1,3626.6 +/- 21.5,3660.7 +/- 25.7,3693.5 +/- 29.9,3724.9 +/- 33.9,3754.8 +/- 37.8,3783.4 +/- 41.6,3810.6 +/- 45.3,3836.4 +/- 48.8,3860.8 +/- 52.2,3883.8 +/- 55.6,3905.5 +/- 58.8,3926.0 +/- 61.8,3945.1 +/- 64.8,3963.1 +/- 67.6,3979.8 +/- 70.3,3995.4 +/- 72.8,4009.9 +/- 75.3,4023.3 +/- 77.6,4035.7 +/- 79.8,4047.2 +/- 81.9,4057.8 +/- 83.8,4067.5 +/- 85.7,4076.4 +/- 87.4,4084.5 +/- 89.0,4091.9 +/- 90.5,4098.7 +/- 91.9,4104.8 +/- 93.2,4110.4 +/- 94.4,4115.4 +/- 95.5,4119.9 +/- 96.6,4124.0 +/- 97.5,4127.7 +/- 98.4,4131.0 +/- 99.2,4133.9 +/- 99.9,4136.5 +/- 100.6,4138.8 +/- 101.2,4140.9 +/- 101.7,4142.7 +/- 102.2,4144.3 +/- 102.7,4145.8 +/- 103.1,4147.0 +/- 103.4,4148.1 +/- 103.8,4149.1 +/- 104.0,4149.9 +/- 104.3,4150.6 +/- 104.5,4151.3 +/- 104.7,4151.8 +/- 104.9,4152.3 +/- 105.1,4152.7 +/- 105.2,4153.1 +/- 105.3,4153.4 +/- 105.4
scuola7,4196.0 +/- 1.0,4202.5 +/- 2.6,4209.1 +/- 3.7,4215.6 +/- 4.5,4222.2 +/- 5.2,4228.7 +/- 5.9,4235.2 +/- 6.5,4241.8 +/- 7.1,4248.3 +/- 7.6,4254.9 +/- 8.1,4261.4 +/- 8.6,4268.0 +/- 9.1,4274.5 +/- 9.5,4281.0 +/- 10.0,4287.6 +/- 10.4,4294.1 +/- 10.8,4300.7 +/- 11.3,4307.2 +/- 11.7,4313.7 +/- 12.1,4320.3 +/- 12.5,4326.8 +/- 12.9,4333.4 +/- 13.2,4339.9 +/- 13.6,4346.5 +/- 14.0,4353.0 +/- 14.4,4359.5 +/- 14.7,4366.1 +/- 15.1,4372.6 +/- 15.5,4379.2 +/- 15.8,4385.7 +/- 16.2,4392.2 +/- 16.6,4398.8 +/- 16.9,4405.3 +/- 17.3,4411.9 +/- 17.6,4418.4 +/- 18.0,4424.9 +/- 18.3,4431.5 +/- 18.6,4438.0 +/- 19.0,4444.6 +/- 19.3,4451.1 +/- 19.7,4457.7 +/- 20.0,4464.2 +/- 20.3,4470.7 +/- 20.7,4477.3 +/- 21.0,4483.8 +/- 21.3,4490.4 +/- 21.7,4496.9 +/- 22.0,4503.4 +/- 22.3,4510.0 +/- 22.6,4516.5 +/- 23.0,4523.1 +/- 23.3,4529.6 +/- 23.6,4536.1 +/- 24.0,4542.7 +/- 24.3,4549.2 +/- 24.6
Bolzano,4196.0 +/- 1.0,4202.5 +/- 2.6,4209.1 +/- 3.7,4215.6 +/- 4.5,4222.2 +/- 5.2,4228.7 +/- 5.9,4235.2 +/- 6.5,4241.8 +/- 7.1,4248.3 +/- 7.6,4254.9 +/- 8.1,4261.4 +/- 8.6,4268.0 +/- 9.1,4274.5 +/- 9.5,4281.0 +/- 10.0,4287.6 +/- 10.4,4294.1 +/- 10.8,4300.7 +/- 11.3,4307.2 +/- 11.7,4313.7 +/- 12.1,4320.3 +/- 12.5,4326.8 +/- 12.9,4333.4 +/- 13.2,4339.9 +/- 13.6,4346.5 +/- 14.0,4353.0 +/- 14.4,4359.5 +/- 14.7,4366.1 +/- 15.1,4372.6 +/- 15.5,4379.2 +/- 15.8,4385.7 +/- 16.2,4392.2 +/- 16.6,4398.8 +/- 16.9,4405.3 +/- 17.3,4411.9 +/- 17.6,4418.4 +/- 18.0,4424.9 +/- 18.3,4431.5 +/- 18.6,4438.0 +/- 19.0,4444.6 +/- 19.3,4451.1 +/- 19.7,4457.7 +/- 20.0,4464.2 +/- 20.3,4470.7 +/- 20.7,4477.3 +/- 21.0,4483.8 +/- 21.3,4490.4 +/- 21.7,4496.9 +/- 22.0,4503.4 +/- 22.3,4510.0 +/- 22.6,4516.5 +/- 23.0,4523.1 +/- 23.3,4529.6 +/- 23.6,4536.1 +/- 24.0,4542.7 +/- 24.3,4549.2 +/- 24.6
Calabria,2101.0 +/- 1.0,2121.5 +/- 4.7,2142.7 +/- 7.1,2164.7 +/- 9.1,2187.3 +/- 10.9,2210.6 +/- 12.7,2234.4 +/- 14.4,2258.8 +/- 16.1,2283.8 +/- 17.8,2309.1 +/- 19.4,2334.9 +/- 21.1,2361.0 +/- 22.7,2387.4 +/- 24.3,2414.0 +/- 25.9,2440.8 +/- 27.5,2467.6 +/- 29.1,2494.4 +/- 30.7,2521.1 +/- 32.2,2547.7 +/- 33.7,2574.0 +/- 35.3,2600.1 +/- 36.8,2625.8 +/- 38.3,2651.1 +/- 39.7,2676.0 +/- 41.2,2700.3 +/- 42.6,2724.1 +/- 44.0,2747.2 +/- 45.4,2769.8 +/- 46.8,2791.6 +/- 48.2,2812.7 +/- 49.5,2833.1 +/- 50.9,2852.8 +/- 52.2,2871.7 +/- 53.5,2889.8 +/- 54.8,2907.2 +/- 56.1,2923.9 +/- 57.4,2939.8 +/- 58.6,2955.0 +/- 59.9,2969.4 +/- 61.1,2983.2 +/- 62.3,2996.3 +/- 63.5,3008.8 +/- 64.7,3020.6 +/- 65.8,3031.9 +/- 67.0,3042.6 +/- 68.1,3052.8 +/- 69.1,3062.5 +/- 70.2,3071.8 +/- 71.2,3080.6 +/- 72.1,3089.1 +/- 73.1,3097.1 +/- 74.0,3104.9 +/- 74.9,3112.3 +/- 75.7,3119.4 +/- 76.6,3126.3 +/- 77.4
Valled'Aosta,1600.0 +/- 1.0,1608.5 +/- 2.9,1617.3 +/- 4.2,1626.2 +/- 5.2,1635.3 +/- 6.1,1644.5 +/- 6.9,1653.9 +/- 7.7,1663.6 +/- 8.4,1673.3 +/- 9.1,1683.3 +/- 9.7,1693.4 +/- 10.4,1703.7 +/- 11.0,1714.2 +/- 11.6,1724.8 +/- 12.2,1735.6 +/- 12.8,1746.5 +/- 13.4,1757.6 +/- 14.0,1768.8 +/- 14.5,1780.2 +/- 15.1,1791.7 +/- 15.7,1803.3 +/- 16.2,1815.1 +/- 16.8,1827.0 +/- 17.4,1839.0 +/- 17.9,1851.2 +/- 18.5,1863.4 +/- 19.0,1875.7 +/- 19.6,1888.2 +/- 20.1,1900.7 +/- 20.6,1913.4 +/- 21.2,1926.1 +/- 21.7,1938.9 +/- 22.2,1951.7 +/- 22.8,1964.6 +/- 23.3,1977.6 +/- 23.8,1990.6 +/- 24.4,2003.7 +/- 24.9,2016.8 +/- 25.4,2029.9 +/- 25.9,2043.1 +/- 26.4,2056.2 +/- 27.0,2069.4 +/- 27.5,2082.6 +/- 28.0,2095.8 +/- 28.5,2108.9 +/- 29.0,2122.1 +/- 29.5,2135.2 +/- 30.0,2148.3 +/- 30.5,2161.3 +/- 31.0,2174.4 +/- 31.4,2187.3 +/- 31.9,2200.2 +/- 32.4,2213.0 +/- 32.9,2225.8 +/- 33.3,2238.5 +/- 33.8
Molise,749.0 +/- 1.0,756.0 +/- 2.7,763.2 +/- 3.8,770.6 +/- 4.7,778.1 +/- 5.5,785.9 +/- 6.2,793.7 +/- 6.8,801.8 +/- 7.4,810.0 +/- 8.0,818.4 +/- 8.6,827.0 +/- 9.1,835.7 +/- 9.7,844.6 +/- 10.2,853.7 +/- 10.7,863.0 +/- 11.2,872.5 +/- 11.7,882.1 +/- 12.2,891.9 +/- 12.6,901.9 +/- 13.1,912.1 +/- 13.6,922.4 +/- 14.0,933.0 +/- 14.5,943.7 +/- 15.0,954.5 +/- 15.4,965.6 +/- 15.9,976.9 +/- 16.4,988.3 +/- 16.8,999.9 +/- 17.3,1011.6 +/- 17.7,1023.6 +/- 18.2,1035.7 +/- 18.6,1048.0 +/- 19.1,1060.4 +/- 19.5,1073.1 +/- 20.0,1085.8 +/- 20.4,1098.8 +/- 20.9,1111.9 +/- 21.3,1125.2 +/- 21.8,1138.6 +/- 22.2,1152.2 +/- 22.7,1165.9 +/- 23.1,1179.8 +/- 23.6,1193.9 +/- 24.0,1208.0 +/- 24.5,1222.4 +/- 24.9,1236.8 +/- 25.4,1251.4 +/- 25.8,1266.1 +/- 26.3,1281.0 +/- 26.7,1296.0 +/- 27.2,1311.1 +/- 27.6,1326.3 +/- 28.1,1341.6 +/- 28.5,1357.0 +/- 29.0,1372.6 +/- 29.4
