place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,161648.0 +/- 1.0,153200072454203920549127215383912808859702585052759247812161136708898425055204895864221663610039191664708947884530273746045587655650324190180730988890296224387944113853254192311828480.0 +/- 12377401684287535560342136364715270376351750270658017113335184983909011214310429146491125760.0,18900523893194236891504485660357619160162539087051654492774898564125128839525484838299142962899039315232419986000569891326891013163558786715607780576969085143510134628702671903312169664512.0 +/- 4347473276880978675501059671057031878686909098810658085730786400734702893840996665717405253632.0,2331767225540004837647275919210982736089876784369250461230911507725354965981693024161751573214989611303066114476956367533803989713055702790823631594979826424298777179294299610962047603520307200.0 +/- 1527012516497492419648486571799851117652646596586224556037468758679889823398115802641897835462656.0,287671306069042088864542943503600795724483004564325403236174239475689462171850938790402960488383989167754385688947361988399712678690426743348310120534949870517563765718025412975196451530829610352640.0 +/- 536349984682615674554846017928659010905710002327758503415234464523000155900613725874273030315704320.0,35490155033085328987724899545044888321396879646540815692276248434570176483488605230005190300054049124717055466363015256346769561378062607112117647927766258310147295209282653367796589052371173093790449664.0 +/- 188388309173062344046697209540053779187329622359133653345024922116889882834036112349745868704061587456.0,4378438438938883984905786167548340911685453259984725587387656447670677178843266183377321596906183309778274679590355244632522510683622764024348389753008674151939379621697613552685557143651211028082974120738816.0 +/- 66169769826854346533165882665936022640850495522273208942935852004623013041773716520693312917996702793728.0,540170172424036383434507255706471553225109189115533642871264579101783074449491633205971550015590196535795589566039152888325499940075476685889630893763610991684604490276025584652652296452974841183291680458115383296.0 +/- 23241561316401192223115238835672963248717555779173700467745954391987284755480140787123330890823828768817152.0,66641068327374513760225307995404271415745137914102379312474418629534112338378380192641385918971267465275911524873496785208739729044911891039226477211852680513818681241678640249507422500955054077960306750595528218640384.0 +/- 8163398087033028845784878070246422521590738031784862608821883088949799493451113117760084871073036383501156352.0,8221542422243923737592896444255775160031735486287947615076108291776975067399315368435954347638898029752614882265518458056919460951754844807695744308886832524147138415877151304033788364314929436759941791393248546688700776448.0 +/- 2867323215517204815906387992968794424518713847563283201222862401143100058288972531728651894029270644029852221440.0,1014295861355374511492772205351091938538748824165263418120542828173758604856349393065478332574549362298420680510614846217319635228034363718248259182797618151856609792742834427876317868782406304832052214631483760185262887109918720.0 +/- 1007122565210101169056732302646127061472382717759267823791404078639625731056936475782182528420038342585478256001024.0,125134195206403067328476828981665284773395483852582210520687089466129717107687590519232069680184128891708255023632188341238412199946618702650239547708501472670988864214214005561283365985620988600059601097481374305660858751089222090752.0 +/- 353743120366181928414361849287358114829867610000594719073069077109179880205614002816209337559000359318570033917984768.0,15437869172633333628162911741987951817337432830002167495071190598053492974014423207945770300854417766462336202813086007385589935005042995259305704696665365400255663177702865257871327667204649174823214953997053120440783720437786542939832320.0 +/- 124249222020233732520600991927521973091553355586095752817877624728069646522736834227662642633311059259098066380933562368.0,1904577755091332774457175395873787500231052870762490257924306568069220224099217680520333240753101851012399898834559705211591099318964143566428301397682570123190484360715584290197079612461407755895023370505542141352010585822954487596888532975616.0 +/- 43641468296693831808298633352540488629829943700255899167823368525476719600693633398339505519227478459740303438150503497728.0,234968724286106168080830894382922755026808375365448179457063109920563182380236832828953562876499811106547324384814044654243628571626322174442020689710270851596056725355527666843455668298071920973569816614450422145408132882070430951294301496651284480.0 +/- 15328689581503899328612033879661759711149312856017160978191750530854591307464309244590269411563202822068458361260954741637120.0,28988210770097538427103677316757253747499464136294549744784545359113956609938021889510921292495502771491693657294937087075596381383839687044087605540115386024068198272445736303586897557320401750438247655894837878853435812979844346032625634520967508131840.0 +/- 5384070093349225339967747018111327664604777409236717857782221185392826477630470922382647329280266126463383394010075174811992064.0,3576290275247325451291188060431168119833252239917866555534811748080785182221952966005784899910867160219471316314191269434505798710850296099284639591967004840207855094196641067848745418773673400337973784118893729629748702642049773305131494525326824570359906304.0 +/- 1891108213521195062861839176237428535055751258926116430005642392491115717841885174598505130391929203701583219794439501296261136384.0,441208746350958233827036465761045317636336933130794592076555999428176725339101325223194837235763935261078446276676353389998769853592964936273949145082275530334334878552484827216477302747084910902753198476441252400021811224627966490873732547692435459152886703849472.0 +/- 664235460022241082183206554229122915068682951308250334055389597964263292031366155368182080474609229968851674219960322788205862584320.0,54432146966327773659644906056985056356982803093578711120854964535325422996991838065237842356137869492655006385758264682105371018514492710708692539833912742438327991965839240424166273728936084407539273717184692274676152912664772491763622775069992141738060218317701906432.0 +/- 233306980106313517280590792073453818272650954052764736888655426686630087281348903280561808968254038925855974770956751451681257385099264.0,6715321597473476814179499497371520874541295847399847073252572177622513068114315729470875260012151984621968151232112493201496102932649132321787949438344429534620616492915788560519958341959313153591344417219274184690826001859676959389082853110397376908804782175453032317190144.0 +/- 81947065825894450181472403540211227439494425581123716697640781266366719361454500920593910085630584805803606350187876127204699098549583872.0,828472633742948867219520794138305248112593573539854543786831789564923200796379096194538441308876481196349763921742741519353993580141018176788091551947739619690465762534157960393664999245489086910817044479443730937826694561875363554630464780164127776056177626623308752804428906496.0 +/- 28783200547427068945970083432076285895180099188503452929606355105149705662331522774637540453707279752669591283955221704695887071602318245888.0,102209089303996297556427371947418116213030632282068663553846890817498154064771247845492333729954410789582310580804149361856349315539780732897315193604379277976615003255203806866866036515164022621656431842284805460476909050093106830831954209979970878331064719388950965978027602747588608.0 +/- 10109858973380904079937161747273000169234029554480190651638387650663602177551686639138803355567014272744316914589398462278094868306555849146368.0,12609587222158497525094649448387942141697401180378015835926797201261578072323819493581215365090325058816117023262875777965256491827802847113937980226967451891930121030241927234250495732416175543812591223442188837929038494090036372618180403288751900267839832052505728494939328800469381283840.0 +/- 3877113809296526669727167789702540148031051049903280610403599605331194442435749830946644491421286300772777847825422927035706612729910773776646144.0,1555651175408364926607936331332308144071589386488286718443066871573468718355584300163466196487607856055075810590840018871372243519236371831717623002904146950660360598334035546559101391169381105806913811308692379628108012808717489857620252548823258361013432338251828553246019276128138326955786240.0 +/- 192019630333134523828211447986268613798664119320600332953088510991009615282040009288057332206605139045581461383290807125942591702148930676459619483648.0
Piemonte,205770.0 +/- 1.0,206714.3 +/- 30.7,207658.4 +/- 43.5,208602.2 +/- 53.2,209545.9 +/- 61.4,210489.4 +/- 68.7,211432.8 +/- 75.3,212376.2 +/- 81.3,213319.4 +/- 86.9,214262.5 +/- 92.2,215205.6 +/- 97.1,216148.6 +/- 101.9,217091.5 +/- 106.4,218034.4 +/- 110.7,218977.3 +/- 114.9,219920.2 +/- 119.0,220863.0 +/- 122.9,221805.8 +/- 126.6,222748.5 +/- 130.3,223691.3 +/- 133.9,224634.1 +/- 137.3,225576.8 +/- 140.7,226519.5 +/- 144.0,227462.2 +/- 147.3
EmiliaRomagna,171260.0 +/- 1.0,172673.0 +/- 37.6,174086.0 +/- 53.2,175499.0 +/- 65.1,176911.9 +/- 75.2,178324.9 +/- 84.1,179737.9 +/- 92.1,181150.9 +/- 99.5,182563.9 +/- 106.3,183976.9 +/- 112.8,185389.9 +/- 118.9,186802.9 +/- 124.7,188215.8 +/- 130.2,189628.8 +/- 135.5,191041.8 +/- 140.6,192454.8 +/- 145.6,193867.8 +/- 150.4,195280.8 +/- 155.0,196693.8 +/- 159.5,198106.8 +/- 163.8,199519.7 +/- 168.1,200932.7 +/- 172.3,202345.7 +/- 176.3,203758.7 +/- 180.3
Lazio,148464.0 +/- 1.0,150763.8 +/- 48.0,153121.0 +/- 68.2,155538.3 +/- 84.1,158018.7 +/- 97.7,160565.2 +/- 110.0,163181.0 +/- 121.3,165869.4 +/- 131.9,168634.0 +/- 142.0,171478.3 +/- 151.7,174406.2 +/- 161.1,177421.7 +/- 170.2,180529.1 +/- 179.1,183732.8 +/- 187.8,187037.4 +/- 196.4,190447.7 +/- 204.9,193969.0 +/- 213.3,197606.4 +/- 221.7,201365.6 +/- 230.0,205252.5 +/- 238.3,209273.1 +/- 246.6,213434.0 +/- 254.9,217741.9 +/- 263.2,222203.9 +/- 271.6
Sicilia,96956.0 +/- 1.0,97833.7 +/- 29.6,98711.3 +/- 41.9,99589.0 +/- 51.3,100466.7 +/- 59.3,101344.4 +/- 66.2,102222.0 +/- 72.6,103099.7 +/- 78.4,103977.4 +/- 83.8,104855.1 +/- 88.9,105732.7 +/- 93.7,106610.4 +/- 98.3,107488.1 +/- 102.6,108365.8 +/- 106.8,109243.4 +/- 110.8,110121.1 +/- 114.7,110998.8 +/- 118.5,111876.5 +/- 122.1,112754.1 +/- 125.7,113631.8 +/- 129.1,114509.5 +/- 132.5,115387.2 +/- 135.8,-2418255260033613824.0 +/- 1.0,-281407781075706148801349673225474683481138493940352155648.0 +/- 1.0
Toscana,122865.0 +/- 1.0,123238.9 +/- 19.3,123612.7 +/- 27.3,123986.2 +/- 33.5,124359.6 +/- 38.7,124732.9 +/- 43.2,125106.1 +/- 47.3,125479.2 +/- 51.1,125852.2 +/- 54.7,126225.1 +/- 58.0,126597.9 +/- 61.1,126970.7 +/- 64.1,127343.4 +/- 66.9,127716.1 +/- 69.6,128088.8 +/- 72.3,128461.3 +/- 74.8,128833.9 +/- 77.3,129206.4 +/- 79.6,129578.9 +/- 81.9,129951.4 +/- 84.2,130323.9 +/- 86.4,130696.3 +/- 88.5,131068.7 +/- 90.6,131441.2 +/- 92.6
Puglia,73013.0 +/- 1.0,74068.4 +/- 32.5,75119.6 +/- 45.9,76166.7 +/- 56.2,77209.5 +/- 64.8,78248.2 +/- 72.4,79282.8 +/- 79.2,80313.3 +/- 85.4,81339.7 +/- 91.3,82361.9 +/- 96.7,83380.2 +/- 101.8,84394.3 +/- 106.7,85404.4 +/- 111.3,86410.5 +/- 115.7,87412.6 +/- 120.0,88410.7 +/- 124.1,89404.8 +/- 128.0,90395.0 +/- 131.8,91381.2 +/- 135.5,92363.5 +/- 139.1,93341.8 +/- 142.6,94316.3 +/- 146.0,95286.8 +/- 149.2,96253.5 +/- 152.4
Liguria,63205.0 +/- 1.0,63470.6 +/- 16.3,63736.0 +/- 23.0,64001.3 +/- 28.2,64266.5 +/- 32.6,64531.6 +/- 36.4,64796.6 +/- 39.9,65061.5 +/- 43.1,65326.3 +/- 46.1,65591.1 +/- 48.8,65855.8 +/- 51.5,66120.4 +/- 54.0,66385.0 +/- 56.4,66649.6 +/- 58.7,66914.1 +/- 60.9,67178.6 +/- 63.0,67443.0 +/- 65.1,67707.4 +/- 67.1,67971.8 +/- 69.0,68236.1 +/- 70.9,68500.5 +/- 72.8,68764.8 +/- 74.6,69029.1 +/- 76.3,69293.3 +/- 78.0
FriuliVeneziaGiulia,55837.0 +/- 1.0,56321.2 +/- 22.0,56805.3 +/- 31.1,57289.5 +/- 38.1,57773.6 +/- 44.0,58257.8 +/- 49.2,58741.9 +/- 53.9,59226.1 +/- 58.2,59710.2 +/- 62.2,60194.4 +/- 66.0,60678.5 +/- 69.6,61162.7 +/- 73.0,61646.8 +/- 76.2,62131.0 +/- 79.3,62615.1 +/- 82.3,63099.3 +/- 85.2,63583.4 +/- 88.0,64067.6 +/- 90.7,64551.7 +/- 93.4,65035.9 +/- 95.9,65520.0 +/- 98.4,66004.2 +/- 100.8,66488.3 +/- 103.2,66972.5 +/- 105.5
Marche,47357.0 +/- 1.0,47629.9 +/- 16.5,47909.1 +/- 23.5,48194.7 +/- 28.9,48486.8 +/- 33.6,48785.7 +/- 37.8,49091.4 +/- 41.6,49404.3 +/- 45.2,49724.4 +/- 48.7,50051.9 +/- 51.9,50387.1 +/- 55.0,50730.1 +/- 58.1,51081.1 +/- 61.0,51440.4 +/- 63.9,51808.1 +/- 66.7,52184.4 +/- 69.5,52569.6 +/- 72.2,52964.0 +/- 74.9,53367.6 +/- 77.5,53780.8 +/- 80.1,54203.8 +/- 82.7,54636.9 +/- 85.3,55080.3 +/- 87.9,55534.2 +/- 90.4
Abruzzo,32740.0 +/- 1.0,33007.6 +/- 16.4,33275.2 +/- 23.1,33542.8 +/- 28.3,33810.4 +/- 32.7,34078.1 +/- 36.6,34345.7 +/- 40.1,34613.3 +/- 43.3,34880.9 +/- 46.3,35148.5 +/- 49.1,35416.1 +/- 51.7,35683.7 +/- 54.3,35951.3 +/- 56.7,36219.0 +/- 59.0,36486.6 +/- 61.2,36754.2 +/- 63.4,37021.8 +/- 65.4,37289.4 +/- 67.4,37557.0 +/- 69.4,37824.6 +/- 71.3,38092.2 +/- 73.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,35943.0 +/- 1.0,36160.4 +/- 14.7,36379.2 +/- 20.9,36599.5 +/- 25.6,36821.2 +/- 29.6,37044.3 +/- 33.2,37269.0 +/- 36.4,37495.1 +/- 39.4,37722.7 +/- 42.2,37951.9 +/- 44.8,38182.7 +/- 47.3,38415.0 +/- 49.7,38648.9 +/- 52.0,38884.4 +/- 54.2,39121.6 +/- 56.4,39360.4 +/- 58.5,39600.9 +/- 60.5,39843.2 +/- 62.5,40087.1 +/- 64.4,40332.8 +/- 66.3,40580.2 +/- 68.1,40829.5 +/- 69.9,41080.6 +/- 71.7,41333.5 +/- 73.4
Bolzano,35943.0 +/- 1.0,36160.4 +/- 14.7,36379.2 +/- 20.9,36599.5 +/- 25.6,36821.2 +/- 29.6,37044.3 +/- 33.2,37269.0 +/- 36.4,37495.1 +/- 39.4,37722.7 +/- 42.2,37951.9 +/- 44.8,38182.7 +/- 47.3,38415.0 +/- 49.7,38648.9 +/- 52.0,38884.4 +/- 54.2,39121.6 +/- 56.4,39360.4 +/- 58.5,39600.9 +/- 60.5,39843.2 +/- 62.5,40087.1 +/- 64.4,40332.8 +/- 66.3,40580.2 +/- 68.1,40829.5 +/- 69.9,41080.6 +/- 71.7,41333.5 +/- 73.4
Sardegna,23532.0 +/- 1.0,23728.8 +/- 14.0,23925.6 +/- 19.8,24122.4 +/- 24.3,24319.2 +/- 28.1,24516.1 +/- 31.4,24712.9 +/- 34.4,24909.7 +/- 37.1,25106.5 +/- 39.7,25303.3 +/- 42.1,25500.1 +/- 44.4,25696.9 +/- 46.5,25893.7 +/- 48.6,26090.5 +/- 50.6,26287.4 +/- 52.5,26484.2 +/- 54.3,26681.0 +/- 56.1,26877.8 +/- 57.8,27074.6 +/- 59.5,27271.4 +/- 61.2,27468.2 +/- 62.7,27665.0 +/- 64.3,27861.9 +/- 65.8,28058.7 +/- 67.3
Umbria,30530.0 +/- 1.0,30666.4 +/- 11.7,30802.8 +/- 16.5,30939.2 +/- 20.2,31075.6 +/- 23.4,31212.0 +/- 26.1,31348.4 +/- 28.6,31484.8 +/- 30.9,31621.2 +/- 33.0,31757.6 +/- 35.0,31894.0 +/- 36.9,32030.4 +/- 38.7,32166.8 +/- 40.5,32303.2 +/- 42.1,32439.6 +/- 43.7,32576.0 +/- 45.2,32712.4 +/- 46.7,32848.8 +/- 48.2,32985.2 +/- 49.6,33121.6 +/- 50.9,33258.0 +/- 52.2,33394.4 +/- 53.5,33530.8 +/- 54.8,33667.2 +/- 56.0
Calabria,24907.0 +/- 1.0,25119.2 +/- 14.6,25331.4 +/- 20.6,25543.7 +/- 25.2,25755.9 +/- 29.1,25968.1 +/- 32.6,26180.3 +/- 35.7,26392.5 +/- 38.5,26604.8 +/- 41.2,26817.0 +/- 43.7,27029.2 +/- 46.1,27241.4 +/- 48.3,27453.7 +/- 50.5,27665.9 +/- 52.5,-2651209094125748902634010838507199883658076119924012090967581918031249408.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,7121.0 +/- 1.0,7143.9 +/- 4.8,7166.8 +/- 6.8,7189.7 +/- 8.3,7212.5 +/- 9.6,7235.4 +/- 10.7,7258.3 +/- 11.7,7281.2 +/- 12.7,7304.1 +/- 13.5,7327.0 +/- 14.4,7349.9 +/- 15.1,7372.7 +/- 15.9,7395.6 +/- 16.6,7418.5 +/- 17.2,7441.4 +/- 17.9,7464.3 +/- 18.5,7487.2 +/- 19.1,7510.1 +/- 19.7,7532.9 +/- 20.3,7555.8 +/- 20.9,7578.7 +/- 21.4,7601.6 +/- 21.9,7624.5 +/- 22.4,7647.4 +/- 22.9
Valled'Aosta,7248.0 +/- 1.0,7269.7 +/- 4.7,7291.4 +/- 6.6,7313.1 +/- 8.1,7334.8 +/- 9.3,7356.5 +/- 10.4,7378.2 +/- 11.4,7399.9 +/- 12.3,7421.6 +/- 13.2,7443.3 +/- 14.0,7465.0 +/- 14.7,7486.7 +/- 15.5,7508.4 +/- 16.1,7530.2 +/- 16.8,7551.9 +/- 17.4,7573.6 +/- 18.0,7595.3 +/- 18.6,7617.0 +/- 19.2,7638.7 +/- 19.8,7660.4 +/- 20.3,7682.1 +/- 20.8,7703.8 +/- 21.3,7725.5 +/- 21.9,7747.2 +/- 22.3
