place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,95398.0 +/- 1.0,96140.3 +/- 108.4,96870.0 +/- 217.7,97587.3 +/- 331.4,98292.4 +/- 449.4,98985.2 +/- 571.8,99666.0 +/- 698.4,100334.7 +/- 829.3,100991.7 +/- 964.4,101636.9 +/- 1103.5,102270.4 +/- 1246.8,102892.5 +/- 1394.0,103503.2 +/- 1545.1,104102.6 +/- 1700.0,104690.9 +/- 1858.7,105268.1 +/- 2021.1,105834.4 +/- 2187.0,106390.0 +/- 2356.5,106934.9 +/- 2529.3,107469.3 +/- 2705.4,107993.3 +/- 2884.8,108507.0 +/- 3067.2,109010.5 +/- 3252.6,109504.1 +/- 3440.9,109987.7 +/- 3632.0,110461.6 +/- 3825.8
Piemonte,57623.0 +/- 1.0,59243.8 +/- 172.9,60857.3 +/- 392.8,62448.8 +/- 668.2,64004.9 +/- 998.5,65513.6 +/- 1379.4,66965.4 +/- 1803.2,68353.2 +/- 2259.7,69672.4 +/- 2737.0,70921.3 +/- 3222.0,72100.6 +/- 3701.9,73212.8 +/- 4164.9,74262.4 +/- 4600.8,75255.0 +/- 5001.5,76196.9 +/- 5361.7,77094.7 +/- 5678.3,77955.0 +/- 5950.4,78784.3 +/- 6179.4,79588.3 +/- 6367.9,80372.1 +/- 6520.0,81140.1 +/- 6640.0,81896.0 +/- 6732.8,82642.8 +/- 6802.9,83382.9 +/- 6854.7,84118.1 +/- 6892.1,84849.9 +/- 6918.4
Lazio,107239.0 +/- 1.0,107856.5 +/- 37.6,108456.1 +/- 65.8,109038.1 +/- 93.0,109603.1 +/- 119.6,110151.2 +/- 145.6,110683.0 +/- 171.1,111198.8 +/- 195.9,111699.0 +/- 220.3,112183.9 +/- 244.1,112654.0 +/- 267.4,113109.5 +/- 290.2,113550.8 +/- 312.5,113978.4 +/- 334.2,114392.4 +/- 355.5,114793.3 +/- 376.3,115181.4 +/- 396.6,115557.0 +/- 416.5,115920.5 +/- 435.9,116272.1 +/- 454.8,116612.2 +/- 473.3,116941.1 +/- 491.3,117259.1 +/- 508.9,117566.5 +/- 526.0,117863.5 +/- 542.7,118150.5 +/- 559.0
Toscana,36901.0 +/- 1.0,38058.8 +/- 96.3,39249.9 +/- 205.0,40474.3 +/- 335.4,41732.2 +/- 490.8,43023.3 +/- 674.6,44347.4 +/- 890.1,45704.2 +/- 1140.8,47093.2 +/- 1430.3,48513.9 +/- 1762.2,49965.6 +/- 2140.2,51447.4 +/- 2568.0,52958.6 +/- 3049.5,54498.1 +/- 3588.1,56064.7 +/- 4187.8,57657.3 +/- 4852.1,59274.4 +/- 5584.4,60914.7 +/- 6388.3,62576.6 +/- 7266.9,64258.4 +/- 8223.4,65958.5 +/- 9260.6,67675.1 +/- 10381.2,69406.2 +/- 11587.5,71150.0 +/- 12881.6,72904.4 +/- 14265.2,74667.5 +/- 15739.9
Puglia,79469.0 +/- 1.0,80092.0 +/- 56.6,80700.7 +/- 109.3,81295.3 +/- 163.8,81875.8 +/- 220.1,82442.3 +/- 278.1,82994.8 +/- 337.8,83533.3 +/- 399.1,84058.1 +/- 462.0,84569.3 +/- 526.4,85066.8 +/- 592.3,85550.9 +/- 659.4,86021.7 +/- 727.8,86479.3 +/- 797.4,86923.9 +/- 868.1,87355.7 +/- 939.7,87774.8 +/- 1012.3,88181.4 +/- 1085.7,88575.7 +/- 1159.9,88957.8 +/- 1234.7,89328.0 +/- 1310.0,89686.5 +/- 1385.8,90033.4 +/- 1461.9,90369.0 +/- 1538.4,90693.5 +/- 1615.0,91007.2 +/- 1691.8
Sicilia,74201.0 +/- 1.0,74351.0 +/- 61.6,74489.1 +/- 126.9,74616.3 +/- 197.0,74733.6 +/- 271.9,74841.9 +/- 351.5,74941.9 +/- 435.7,75034.4 +/- 524.2,75120.2 +/- 616.9,75199.8 +/- 713.5,75274.1 +/- 814.0,75343.4 +/- 918.0,75408.3 +/- 1025.4,75469.3 +/- 1135.8,75526.9 +/- 1249.3,75581.4 +/- 1365.4,75633.2 +/- 1484.0,75682.6 +/- 1604.9,75729.9 +/- 1727.9,75775.3 +/- 1852.8,75819.2 +/- 1979.5,75861.6 +/- 2107.7,75902.8 +/- 2237.4,75943.0 +/- 2368.4,75982.3 +/- 2500.5,76020.8 +/- 2633.6
FriuliVeneziaGiulia,27041.0 +/- 1.0,27473.1 +/- 37.9,27914.8 +/- 72.2,28366.1 +/- 109.3,28826.6 +/- 149.8,29296.3 +/- 194.2,29774.9 +/- 243.0,30262.0 +/- 296.7,30757.4 +/- 355.8,31260.9 +/- 420.6,31772.2 +/- 491.7,32290.8 +/- 569.2,32816.6 +/- 653.7,33349.2 +/- 745.2,33888.2 +/- 844.1,34433.5 +/- 950.5,34984.6 +/- 1064.5,35541.2 +/- 1186.2,36103.0 +/- 1315.7,36669.8 +/- 1453.0,37241.2 +/- 1598.0,37816.9 +/- 1750.6,38396.7 +/- 1910.8,38980.2 +/- 2078.4,39567.3 +/- 2253.3,40157.7 +/- 2435.3
Liguria,18180.0 +/- 1.0,18576.2 +/- 265.7,18993.6 +/- 653.9,19427.5 +/- 1189.4,19872.2 +/- 1889.7,20321.1 +/- 2763.3,20767.6 +/- 3807.2,21204.9 +/- 5006.3,21627.0 +/- 6333.7,22029.1 +/- 7752.6,22407.4 +/- 9219.4,22759.5 +/- 10688.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,33143.0 +/- 1.0,33818.5 +/- 111.9,34470.2 +/- 230.0,35096.4 +/- 355.9,35695.9 +/- 487.7,36268.3 +/- 623.6,36813.5 +/- 761.4,37331.9 +/- 899.1,37824.4 +/- 1034.6,38292.2 +/- 1166.1,38736.6 +/- 1292.0,39159.5 +/- 1411.0,39562.6 +/- 1521.9,39947.7 +/- 1624.1,40316.9 +/- 1717.0,40671.8 +/- 1800.4,41014.4 +/- 1874.5,41346.3 +/- 1939.5,41669.0 +/- 1995.9,41984.1 +/- 2044.1,42292.6 +/- 2085.0,42595.9 +/- 2119.2,42894.7 +/- 2147.5,43190.0 +/- 2170.7,43482.5 +/- 2189.4,43772.7 +/- 2204.4
scuola7,45230.0 +/- 1.0,45397.9 +/- 26.2,45559.9 +/- 49.7,45715.9 +/- 73.6,45866.1 +/- 98.0,46010.5 +/- 122.8,46149.2 +/- 148.1,46282.3 +/- 173.7,46409.8 +/- 199.6,46531.9 +/- 225.7,46648.7 +/- 252.0,46760.2 +/- 278.5,46866.7 +/- 305.0,46968.2 +/- 331.4,47064.8 +/- 357.9,47156.8 +/- 384.2,47244.1 +/- 410.4,47327.1 +/- 436.3,47405.7 +/- 462.0,47480.2 +/- 487.3,47550.8 +/- 512.4,47617.4 +/- 537.0,47680.4 +/- 561.1,47739.7 +/- 584.9,47795.7 +/- 608.1,47848.3 +/- 630.7
Bolzano,45230.0 +/- 1.0,45397.9 +/- 26.2,45559.9 +/- 49.7,45715.9 +/- 73.6,45866.1 +/- 98.0,46010.5 +/- 122.8,46149.2 +/- 148.1,46282.3 +/- 173.7,46409.8 +/- 199.6,46531.9 +/- 225.7,46648.7 +/- 252.0,46760.2 +/- 278.5,46866.7 +/- 305.0,46968.2 +/- 331.4,47064.8 +/- 357.9,47156.8 +/- 384.2,47244.1 +/- 410.4,47327.1 +/- 436.3,47405.7 +/- 462.0,47480.2 +/- 487.3,47550.8 +/- 512.4,47617.4 +/- 537.0,47680.4 +/- 561.1,47739.7 +/- 584.9,47795.7 +/- 608.1,47848.3 +/- 630.7
Abruzzo,23259.0 +/- 1.0,23320.1 +/- 18.0,23379.6 +/- 35.2,23437.4 +/- 53.2,23493.6 +/- 71.9,23548.0 +/- 91.2,23600.6 +/- 110.9,23651.5 +/- 130.6,23700.7 +/- 150.3,23748.2 +/- 169.7,23794.1 +/- 188.5,23838.5 +/- 206.7,23881.5 +/- 224.1,23923.3 +/- 240.5,23963.8 +/- 255.9,24003.3 +/- 270.1,24041.7 +/- 283.2,24079.4 +/- 295.0,24116.2 +/- 305.7,24152.4 +/- 315.3,24188.0 +/- 323.7,24223.1 +/- 331.2,24257.7 +/- 337.6,24292.0 +/- 343.3,24326.0 +/- 348.1,24359.8 +/- 352.3
Umbria,15743.0 +/- 1.0,15936.8 +/- 20.4,16123.3 +/- 34.6,16303.6 +/- 47.3,16478.7 +/- 58.6,16649.4 +/- 68.8,16816.4 +/- 77.9,16980.5 +/- 86.2,17142.3 +/- 93.7,17302.2 +/- 100.8,17460.7 +/- 107.5,17618.0 +/- 113.9,17774.6 +/- 120.3,17930.4 +/- 126.7,18085.9 +/- 133.2,18241.0 +/- 139.8,18395.8 +/- 146.6,18550.5 +/- 153.6,18705.0 +/- 160.7,18859.5 +/- 168.0,19013.9 +/- 175.4,19168.2 +/- 183.1,19322.6 +/- 190.8,19476.9 +/- 198.7,19631.2 +/- 206.7,19785.5 +/- 214.8
Calabria,15718.0 +/- 1.0,15851.8 +/- 16.3,15985.7 +/- 28.1,16119.5 +/- 39.7,16253.4 +/- 51.2,16387.2 +/- 62.7,16521.1 +/- 74.1,16654.9 +/- 85.6,16788.8 +/- 97.0,16922.6 +/- 108.5,17056.5 +/- 119.9,17190.3 +/- 131.3,17324.2 +/- 142.8,17458.0 +/- 154.2,17591.9 +/- 165.6,17725.7 +/- 177.0,17859.6 +/- 188.5,17993.4 +/- 199.9,18127.3 +/- 211.3,18261.1 +/- 222.7,18395.0 +/- 234.2,18528.8 +/- 245.6,18662.6 +/- 257.0,18796.5 +/- 268.4,18930.3 +/- 279.8,19064.2 +/- 291.3
Sardegna,11807.0 +/- 1.0,11883.8 +/- 12.6,11960.6 +/- 21.9,12037.4 +/- 31.1,12114.2 +/- 40.2,12191.0 +/- 49.3,12267.8 +/- 58.5,12344.5 +/- 67.6,12421.3 +/- 76.7,12498.1 +/- 85.8,12574.8 +/- 95.0,12651.6 +/- 104.1,12728.4 +/- 113.2,12805.1 +/- 122.3,12881.9 +/- 131.5,12958.6 +/- 140.6,13035.4 +/- 149.7,13112.2 +/- 158.8,13188.9 +/- 168.0,13265.7 +/- 177.1,13342.5 +/- 186.2,13419.2 +/- 195.4,13496.0 +/- 204.5,13572.7 +/- 213.6,13649.5 +/- 222.7,13726.3 +/- 231.9
Molise,4161.0 +/- 1.0,4207.8 +/- 16.3,4253.2 +/- 31.5,4297.1 +/- 46.8,4339.7 +/- 62.2,4380.9 +/- 77.5,4420.8 +/- 92.6,4459.4 +/- 107.4,4496.8 +/- 121.8,4533.1 +/- 135.7,4568.4 +/- 149.0,4602.7 +/- 161.6,4636.0 +/- 173.5,4668.5 +/- 184.6,4700.2 +/- 194.9,4731.2 +/- 204.5,4761.6 +/- 213.2,4791.4 +/- 221.2,4820.6 +/- 228.4,4849.4 +/- 234.9,4877.8 +/- 240.8,4905.8 +/- 246.0,4933.4 +/- 250.7,4960.8 +/- 254.9,4987.9 +/- 258.6,5014.8 +/- 261.9
Valled'Aosta,857.0 +/- 1.0,863.3 +/- 3.8,869.7 +/- 6.7,876.0 +/- 9.6,882.4 +/- 12.5,888.7 +/- 15.3,895.1 +/- 18.2,901.4 +/- 21.1,907.8 +/- 23.9,914.1 +/- 26.8,920.5 +/- 29.7,926.8 +/- 32.6,933.1 +/- 35.4,939.5 +/- 38.3,945.8 +/- 41.2,952.2 +/- 44.1,958.5 +/- 46.9,964.9 +/- 49.8,971.2 +/- 52.7,977.6 +/- 55.6,983.9 +/- 58.4,990.2 +/- 61.3,996.6 +/- 64.2,1002.9 +/- 67.1,1009.3 +/- 70.0,1015.6 +/- 72.8
