place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,155416.0 +/- 1.0,156605.3 +/- 34.5,157728.0 +/- 48.1,158788.1 +/- 58.1,159789.2 +/- 66.1,160734.8 +/- 72.9,161628.2 +/- 78.8,162472.4 +/- 84.0,163270.4 +/- 88.6,164024.8 +/- 92.8,164738.2 +/- 96.6,165413.1 +/- 100.0,166051.7 +/- 103.1,166656.1 +/- 106.0,167228.4 +/- 108.7,167770.4 +/- 111.2,168283.9 +/- 113.4,168770.7 +/- 115.6,169232.2 +/- 117.5,169670.0 +/- 119.4,170085.5 +/- 121.1,170480.0 +/- 122.7,170854.6 +/- 124.3,171210.7 +/- 125.7,171549.2 +/- 127.0,171871.2 +/- 128.3,172177.7 +/- 129.5,172469.6 +/- 130.6,172747.8 +/- 131.7,173013.0 +/- 132.7,173266.1 +/- 133.6,173507.6 +/- 134.5,173738.4 +/- 135.4,173959.1 +/- 136.2
Campania,103370.0 +/- 1.0,104138.4 +/- 27.7,104845.5 +/- 38.4,105497.1 +/- 46.1,106098.2 +/- 52.2,106653.5 +/- 57.3,107167.1 +/- 61.6,107643.0 +/- 65.4,108084.6 +/- 68.7,108495.1 +/- 71.6,108877.3 +/- 74.2,109233.9 +/- 76.6,109567.1 +/- 78.7,109879.2 +/- 80.7,110172.1 +/- 82.5,110447.6 +/- 84.1,110707.2 +/- 85.7,110952.4 +/- 87.1,111184.7 +/- 88.4,111405.0 +/- 89.6,111614.6 +/- 90.8,111814.5 +/- 91.9,112005.4 +/- 92.9,112188.4 +/- 93.9,112364.0 +/- 94.8,112533.0 +/- 95.7,112695.9 +/- 96.6,112853.4 +/- 97.4,113005.9 +/- 98.2,113153.9 +/- 98.9,113297.9 +/- 99.6,113438.1 +/- 100.3,113574.9 +/- 101.0,113708.7 +/- 101.7
EmiliaRomagna,100659.0 +/- 1.0,102586.7 +/- 43.9,104522.3 +/- 62.2,106465.8 +/- 76.2,108417.3 +/- 88.1,110376.8 +/- 98.6,112344.4 +/- 108.1,114320.0 +/- 116.9,116303.8 +/- 125.1,118295.6 +/- 132.8,120295.7 +/- 140.1,122304.0 +/- 147.1,124320.5 +/- 153.8,126345.3 +/- 160.3,128378.4 +/- 166.5,130419.9 +/- 172.5,132469.7 +/- 178.4,134528.0 +/- 184.0,136594.7 +/- 189.6,138669.9 +/- 195.0,140753.7 +/- 200.2,142846.0 +/- 205.4,144946.9 +/- 210.4,147056.4 +/- 215.4,149174.6 +/- 220.3,151301.5 +/- 225.0,153437.1 +/- 229.7,155581.5 +/- 234.4,157734.7 +/- 238.9,159896.8 +/- 243.4,162067.8 +/- 247.8,164247.6 +/- 252.2,166436.5 +/- 256.5,168634.3 +/- 260.7
Lazio,77800.0 +/- 1.0,79129.8 +/- 36.5,80443.1 +/- 51.4,81740.1 +/- 62.8,83021.0 +/- 72.3,84286.0 +/- 80.5,85535.4 +/- 88.0,86769.3 +/- 94.7,87988.0 +/- 100.9,89191.6 +/- 106.7,90380.3 +/- 112.2,91554.3 +/- 117.3,92713.8 +/- 122.1,93859.1 +/- 126.7,94990.2 +/- 131.1,96107.4 +/- 135.3,97210.8 +/- 139.3,98300.7 +/- 143.2,99377.2 +/- 146.9,100440.4 +/- 150.5,101490.6 +/- 153.9,102527.9 +/- 157.3,103552.5 +/- 160.5,104564.6 +/- 163.6,105564.2 +/- 166.6,106551.7 +/- 169.6,107527.0 +/- 172.4,108490.5 +/- 175.2,109442.2 +/- 177.9,110382.3 +/- 180.5,111310.9 +/- 183.1,112228.3 +/- 185.5,113134.4 +/- 188.0,114029.6 +/- 190.3
Toscana,104396.0 +/- 1.0,104887.9 +/- 22.2,105342.1 +/- 30.8,105761.9 +/- 37.0,106150.3 +/- 41.9,106509.9 +/- 46.0,106843.3 +/- 49.5,107152.7 +/- 52.5,107440.2 +/- 55.2,107707.7 +/- 57.5,107956.9 +/- 59.7,108189.4 +/- 61.6,108406.7 +/- 63.3,108610.0 +/- 64.9,108800.7 +/- 66.4,108979.6 +/- 67.7,109148.0 +/- 68.9,109306.7 +/- 70.1,109456.5 +/- 71.1,109598.2 +/- 72.1,109732.5 +/- 73.1,109860.1 +/- 73.9,109981.4 +/- 74.7,110097.2 +/- 75.5,110207.8 +/- 76.2,110313.7 +/- 76.9,110415.3 +/- 77.6,110512.9 +/- 78.2,110607.0 +/- 78.8,110697.8 +/- 79.4,110785.6 +/- 79.9,110870.7 +/- 80.5,110953.3 +/- 81.0,111033.6 +/- 81.5
Sicilia,54151.0 +/- 1.0,55057.9 +/- 30.1,55956.6 +/- 42.5,56847.3 +/- 51.9,57730.1 +/- 59.8,58604.9 +/- 66.7,59471.9 +/- 72.9,60331.2 +/- 78.6,61182.8 +/- 83.9,62026.8 +/- 88.7,62863.2 +/- 93.3,63692.2 +/- 97.7,64513.8 +/- 101.8,65328.1 +/- 105.7,66135.1 +/- 109.5,66934.9 +/- 113.1,67727.6 +/- 116.5,68513.2 +/- 119.8,69291.8 +/- 123.0,70063.5 +/- 126.1,70828.3 +/- 129.1,71586.4 +/- 132.0,72337.7 +/- 134.9,73082.3 +/- 137.6,73820.3 +/- 140.2,74551.7 +/- 142.8,75276.7 +/- 145.3,75995.2 +/- 147.8,76707.3 +/- 150.2,77413.2 +/- 152.5,78112.8 +/- 154.8,78806.1 +/- 157.0,79493.4 +/- 159.2,80174.6 +/- 161.3
Puglia,30454.0 +/- 1.0,30988.0 +/- 23.1,31532.8 +/- 32.8,32088.9 +/- 40.4,32656.4 +/- 46.9,33235.5 +/- 52.7,33826.5 +/- 58.1,34429.7 +/- 63.1,35045.3 +/- 67.8,35673.6 +/- 72.2,36314.9 +/- 76.6,36969.5 +/- 80.7,37637.6 +/- 84.8,38319.5 +/- 88.7,39015.6 +/- 92.5,39726.1 +/- 96.3,40451.3 +/- 100.0,41191.6 +/- 103.6,41947.4 +/- 107.2,42718.8 +/- 110.7,43506.4 +/- 114.2,44310.3 +/- 117.7,45131.0 +/- 121.1,45968.9 +/- 124.6,46824.3 +/- 127.9,47697.6 +/- 131.3,48589.1 +/- 134.7,49499.3 +/- 138.0,50428.6 +/- 141.3,51377.4 +/- 144.6,52346.1 +/- 148.0,53335.2 +/- 151.3,54345.0 +/- 154.6,55376.1 +/- 157.9
Liguria,50489.0 +/- 1.0,50886.1 +/- 19.9,51277.4 +/- 28.1,51662.9 +/- 34.3,52042.8 +/- 39.4,52416.9 +/- 43.9,52785.6 +/- 47.9,53148.8 +/- 51.6,53506.5 +/- 54.9,53859.0 +/- 58.1,54206.1 +/- 61.0,54548.1 +/- 63.7,54885.0 +/- 66.3,55216.8 +/- 68.8,55543.7 +/- 71.1,55865.6 +/- 73.3,56182.6 +/- 75.5,56494.9 +/- 77.5,56802.4 +/- 79.5,57105.3 +/- 81.3,57403.6 +/- 83.2,57697.3 +/- 84.9,57986.6 +/- 86.6,58271.4 +/- 88.2,58551.9 +/- 89.8,58828.1 +/- 91.3,59100.0 +/- 92.8,59367.7 +/- 94.2,59631.3 +/- 95.6,59890.8 +/- 97.0,60146.3 +/- 98.3,60397.8 +/- 99.5,60645.4 +/- 100.8,60889.1 +/- 102.0
FriuliVeneziaGiulia,33913.0 +/- 1.0,34216.8 +/- 17.4,34504.2 +/- 24.3,34776.0 +/- 29.4,35033.2 +/- 33.5,35276.5 +/- 36.9,35506.9 +/- 39.9,35724.9 +/- 42.6,35931.3 +/- 44.9,36126.8 +/- 47.1,36312.0 +/- 49.0,36487.4 +/- 50.7,36653.6 +/- 52.4,36811.1 +/- 53.8,36960.4 +/- 55.2,37102.0 +/- 56.5,37236.4 +/- 57.6,37363.8 +/- 58.7,37484.7 +/- 59.8,37599.6 +/- 60.7,37708.6 +/- 61.6,37812.2 +/- 62.4,37910.7 +/- 63.2,38004.3 +/- 64.0,38093.3 +/- 64.7,38178.0 +/- 65.3,38258.7 +/- 65.9,38335.5 +/- 66.5,38408.6 +/- 67.0,38478.3 +/- 67.6,38544.9 +/- 68.1,38608.3 +/- 68.5,38668.9 +/- 69.0,38726.8 +/- 69.4
Marche,28499.0 +/- 1.0,28529.8 +/- 5.5,28560.5 +/- 7.8,28591.3 +/- 9.6,28622.0 +/- 11.1,28652.8 +/- 12.4,28683.5 +/- 13.6,28714.3 +/- 14.7,28745.0 +/- 15.7,28775.8 +/- 16.6,28806.5 +/- 17.5,28837.3 +/- 18.4,28868.0 +/- 19.2,28898.8 +/- 20.0,28929.5 +/- 20.7,28960.3 +/- 21.5,28991.0 +/- 22.2,29021.8 +/- 22.9,29052.5 +/- 23.5,29083.3 +/- 24.2,29114.0 +/- 24.8,29144.8 +/- 25.4,29175.5 +/- 26.0,4395956731496966014896617495496763645401101337501322007274837915542951542929074853023523770755417648677283832559113217785497732161972366330230976667302405267554426161731169379968804781669584580240170325413322286889435136.0 +/- 66302011519236470305635453865064362846724711983903564007474929119835635844594144522575048232202940094718410752.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,21507.0 +/- 1.0,21752.5 +/- 15.7,21985.3 +/- 21.9,22206.1 +/- 26.4,22415.4 +/- 30.1,22613.8 +/- 33.3,22802.0 +/- 36.0,22980.4 +/- 38.4,23149.7 +/- 40.5,23310.2 +/- 42.5,23462.4 +/- 44.2,23606.8 +/- 45.8,23743.8 +/- 47.3,23873.7 +/- 48.6,23997.0 +/- 49.9,24114.0 +/- 51.1,24224.9 +/- 52.1,24330.2 +/- 53.1,24430.2 +/- 54.1,24525.0 +/- 54.9,24615.0 +/- 55.7,24700.5 +/- 56.5,24781.6 +/- 57.2,24858.6 +/- 57.9,24931.8 +/- 58.5,25001.2 +/- 59.1,25067.2 +/- 59.7,25129.9 +/- 60.2,25189.4 +/- 60.7,25246.0 +/- 61.1,25299.7 +/- 61.6,25350.8 +/- 62.0,25399.4 +/- 62.4,25445.6 +/- 62.8
Sardegna,13020.0 +/- 1.0,13139.8 +/- 10.9,13253.8 +/- 15.3,13362.3 +/- 18.5,13465.8 +/- 21.1,13564.6 +/- 23.3,13658.9 +/- 25.3,13749.2 +/- 27.0,13835.6 +/- 28.6,13918.5 +/- 30.0,13998.1 +/- 31.3,14074.6 +/- 32.5,14148.1 +/- 33.6,14219.0 +/- 34.6,14287.4 +/- 35.6,14353.5 +/- 36.5,14417.4 +/- 37.4,14479.3 +/- 38.2,14539.3 +/- 39.0,14597.5 +/- 39.7,14654.1 +/- 40.4,14709.1 +/- 41.1,14762.7 +/- 41.7,14815.0 +/- 42.4,14866.1 +/- 43.0,14916.0 +/- 43.5,14964.8 +/- 44.1,15012.7 +/- 44.6,15059.6 +/- 45.2,15105.6 +/- 45.7,15150.8 +/- 46.2,15195.3 +/- 46.6,15239.0 +/- 47.1,15282.1 +/- 47.6
scuola7,17503.0 +/- 1.0,17516.9 +/- 3.7,17530.8 +/- 5.3,17544.7 +/- 6.5,17558.5 +/- 7.5,17572.4 +/- 8.3,17586.3 +/- 9.1,17600.2 +/- 9.9,17614.1 +/- 10.5,17628.0 +/- 11.2,17641.8 +/- 11.8,17655.7 +/- 12.4,17669.6 +/- 12.9,17683.5 +/- 13.4,17697.4 +/- 13.9,17711.3 +/- 14.4,17725.2 +/- 14.9,17739.0 +/- 15.4,17752.9 +/- 15.8,17766.8 +/- 16.2,17780.7 +/- 16.7,17794.6 +/- 17.1,17808.5 +/- 17.5,17822.4 +/- 17.9,17836.2 +/- 18.3,17850.1 +/- 18.6,17864.0 +/- 19.0,17877.9 +/- 19.4,17891.8 +/- 19.7,17905.7 +/- 20.1,-207867348364520859245532673249579520857020106276864.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,17503.0 +/- 1.0,17516.9 +/- 3.7,17530.8 +/- 5.3,17544.7 +/- 6.5,17558.5 +/- 7.5,17572.4 +/- 8.3,17586.3 +/- 9.1,17600.2 +/- 9.9,17614.1 +/- 10.5,17628.0 +/- 11.2,17641.8 +/- 11.8,17655.7 +/- 12.4,17669.6 +/- 12.9,17683.5 +/- 13.4,17697.4 +/- 13.9,17711.3 +/- 14.4,17725.2 +/- 14.9,17739.0 +/- 15.4,17752.9 +/- 15.8,17766.8 +/- 16.2,17780.7 +/- 16.7,17794.6 +/- 17.1,17808.5 +/- 17.5,17822.4 +/- 17.9,17836.2 +/- 18.3,17850.1 +/- 18.6,17864.0 +/- 19.0,17877.9 +/- 19.4,17891.8 +/- 19.7,17905.7 +/- 20.1,-207867348364520859245532673249579520857020106276864.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,23907.0 +/- 1.0,23994.6 +/- 9.4,24074.0 +/- 12.9,24146.1 +/- 15.5,24211.7 +/- 17.5,24271.5 +/- 19.1,24326.1 +/- 20.5,24376.0 +/- 21.7,24421.7 +/- 22.7,24463.7 +/- 23.6,24502.4 +/- 24.4,24538.0 +/- 25.1,24571.0 +/- 25.8,24601.6 +/- 26.4,24630.0 +/- 26.9,24656.6 +/- 27.4,24681.4 +/- 27.8,24704.7 +/- 28.2,24726.6 +/- 28.6,24747.3 +/- 29.0,24766.8 +/- 29.3,24785.4 +/- 29.6,24803.2 +/- 29.9,24820.1 +/- 30.2,24836.3 +/- 30.5,24851.9 +/- 30.7,24867.0 +/- 31.0,24881.5 +/- 31.2,24895.6 +/- 31.4,24909.2 +/- 31.7,24922.6 +/- 31.9,24935.6 +/- 32.1,24948.3 +/- 32.3,24960.7 +/- 32.5
Calabria,13665.0 +/- 1.0,13772.6 +/- 10.4,13870.9 +/- 14.4,13960.9 +/- 17.2,14043.4 +/- 19.5,14118.9 +/- 21.3,14188.3 +/- 22.9,14251.9 +/- 24.2,14310.5 +/- 25.4,14364.4 +/- 26.4,14414.0 +/- 27.4,14459.9 +/- 28.2,14502.3 +/- 28.9,14541.5 +/- 29.6,14577.9 +/- 30.2,14611.7 +/- 30.8,14643.1 +/- 31.3,14672.5 +/- 31.7,14699.8 +/- 32.2,14725.5 +/- 32.6,14749.5 +/- 32.9,14772.1 +/- 33.3,14793.4 +/- 33.6,14813.5 +/- 33.9,14832.6 +/- 34.2,14850.6 +/- 34.4,14867.8 +/- 34.7,14884.2 +/- 34.9,14899.8 +/- 35.1,14914.8 +/- 35.4,14929.2 +/- 35.6,14943.0 +/- 35.7,14956.4 +/- 35.9,14969.3 +/- 36.1
Valled'Aosta,6375.0 +/- 1.0,6396.1 +/- 4.6,6416.0 +/- 6.4,6435.0 +/- 7.7,6453.0 +/- 8.8,6470.1 +/- 9.8,6486.3 +/- 10.6,6501.7 +/- 11.3,6516.4 +/- 11.9,6530.4 +/- 12.5,6543.6 +/- 13.0,6556.3 +/- 13.5,6568.3 +/- 13.9,6579.7 +/- 14.3,6590.7 +/- 14.7,6601.1 +/- 15.0,6611.0 +/- 15.4,6620.5 +/- 15.7,6629.6 +/- 16.0,6638.3 +/- 16.2,6646.6 +/- 16.5,6654.5 +/- 16.7,6662.2 +/- 16.9,6669.5 +/- 17.2,6676.5 +/- 17.4,6683.2 +/- 17.6,6689.7 +/- 17.7,6695.9 +/- 17.9,6701.8 +/- 18.1,6707.6 +/- 18.2,6713.1 +/- 18.4,6718.5 +/- 18.5,6723.7 +/- 18.7,6728.7 +/- 18.8
Molise,3881.0 +/- 1.0,3890.2 +/- 3.0,3899.1 +/- 4.3,3907.9 +/- 5.2,3916.5 +/- 6.0,3925.0 +/- 6.6,3933.2 +/- 7.2,3941.3 +/- 7.8,3949.3 +/- 8.3,3957.1 +/- 8.7,3964.7 +/- 9.2,3972.3 +/- 9.6,3979.7 +/- 9.9,3987.0 +/- 10.3,3994.1 +/- 10.6,4001.2 +/- 11.0,4008.1 +/- 11.3,4015.0 +/- 11.6,4021.7 +/- 11.9,4028.4 +/- 12.1,4035.0 +/- 12.4,4041.4 +/- 12.7,4047.8 +/- 12.9,4054.1 +/- 13.2,4060.4 +/- 13.4,4066.5 +/- 13.6,4072.6 +/- 13.8,4078.6 +/- 14.1,4084.6 +/- 14.3,4090.5 +/- 14.5,4096.4 +/- 14.7,4102.1 +/- 14.9,4107.9 +/- 15.1,4113.6 +/- 15.2
