place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,113582.0 +/- 1.0,113872.2 +/- 23.1,114151.9 +/- 39.2,114421.4 +/- 54.6,114681.2 +/- 69.6,114931.5 +/- 84.3,115172.8 +/- 98.8,115405.3 +/- 112.9,115629.4 +/- 126.9,115845.4 +/- 140.5,116053.5 +/- 153.9,116254.1 +/- 167.1,116447.4 +/- 180.0,116633.7 +/- 192.6,116813.3 +/- 205.1,116986.3 +/- 217.2,117153.1 +/- 229.2,117313.8 +/- 240.9,117468.8 +/- 252.3,117618.0 +/- 263.5,117761.9 +/- 274.5,117900.6 +/- 285.3,118034.2 +/- 295.8,118163.0 +/- 306.1,118287.1 +/- 316.2,118406.7 +/- 326.1,118522.0 +/- 335.7,118633.1 +/- 345.2,118740.2 +/- 354.4,118843.4 +/- 363.4,118942.8 +/- 372.3,119038.7 +/- 380.9,119131.1 +/- 389.3,119220.1 +/- 397.5,119305.9 +/- 405.5
EmiliaRomagna,57697.0 +/- 1.0,57995.8 +/- 138.4,58289.8 +/- 275.8,58579.1 +/- 413.2,58863.7 +/- 550.6,59143.6 +/- 688.0,59419.1 +/- 825.4,59690.1 +/- 962.9,59956.7 +/- 1100.4,60219.0 +/- 1237.9,60477.0 +/- 1375.4,60730.9 +/- 1513.0,60980.7 +/- 1650.5,61226.4 +/- 1788.1,61468.2 +/- 1925.7,61706.0 +/- 2063.3,61940.0 +/- 2200.9,62170.2 +/- 2338.5,62396.7 +/- 2476.1,62619.5 +/- 2613.8,62838.8 +/- 2751.4,63054.5 +/- 2889.1,63266.7 +/- 3026.7,63475.4 +/- 3164.4,63680.8 +/- 3302.1,63882.9 +/- 3439.7,64081.7 +/- 3577.4,64277.2 +/- 3715.1,64469.7 +/- 3852.8,64659.0 +/- 3990.5,64845.2 +/- 4128.1,65028.5 +/- 4265.8,65208.7 +/- 4403.5,65386.1 +/- 4541.2,65560.6 +/- 4678.9
Piemonte,31655.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,62638.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,61347.0 +/- 1.0,61863.0 +/- 31.0,62373.1 +/- 52.8,62877.3 +/- 73.8,63375.7 +/- 94.3,63868.4 +/- 114.6,64355.4 +/- 134.5,64836.8 +/- 154.2,65312.6 +/- 173.6,65783.0 +/- 192.7,66248.0 +/- 211.6,66707.6 +/- 230.3,67161.9 +/- 248.7,67611.0 +/- 266.9,68054.9 +/- 284.9,68493.7 +/- 302.7,68927.5 +/- 320.2,69356.2 +/- 337.5,69780.1 +/- 354.6,70199.0 +/- 371.5,70613.1 +/- 388.2,71022.5 +/- 404.6,71427.1 +/- 420.9,71827.1 +/- 437.0,72222.5 +/- 452.8,72613.4 +/- 468.5,72999.7 +/- 484.0,73381.6 +/- 499.3,73759.1 +/- 514.4,74132.2 +/- 529.3,74501.1 +/- 544.0,74865.7 +/- 558.5,75226.1 +/- 572.9,75582.3 +/- 587.1,75934.5 +/- 601.1
Toscana,34951.0 +/- 1.0,35287.8 +/- 18.4,35625.1 +/- 26.0,35962.9 +/- 31.8,36301.3 +/- 36.7,36640.2 +/- 41.1,36979.6 +/- 45.0,37319.5 +/- 48.7,37660.0 +/- 52.0,38001.0 +/- 55.2,38342.5 +/- 58.2,38684.6 +/- 61.1,39027.2 +/- 63.8,39370.3 +/- 66.5,39713.9 +/- 69.0,40058.1 +/- 71.5,40402.9 +/- 73.8,40748.1 +/- 76.1,41093.9 +/- 78.4,41440.3 +/- 80.6,41787.2 +/- 82.7,42134.6 +/- 84.8,42482.5 +/- 86.8,42831.0 +/- 88.8,43180.1 +/- 90.7,43529.7 +/- 92.6,43879.8 +/- 94.5,44230.5 +/- 96.3,44581.7 +/- 98.1,44933.5 +/- 99.9,45285.8 +/- 101.7,45638.6 +/- 103.4,45992.1 +/- 105.1,46346.0 +/- 106.7,46700.5 +/- 108.4
Sicilia,42857.0 +/- 1.0,43078.5 +/- 1586.1,43293.6 +/- 3172.0,43502.3 +/- 4757.9,43705.0 +/- 6343.8,43901.6 +/- 7929.7,44092.6 +/- 9515.5,44277.9 +/- 11101.3,44457.8 +/- 12687.1,44632.4 +/- 14272.8,44801.9 +/- 15858.5,44966.5 +/- 17444.1,45126.2 +/- 19029.7,45281.2 +/- 20615.3,45431.7 +/- 22200.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9029.0 +/- 1.0,9042.8 +/- 5.2,9056.1 +/- 9.0,9068.9 +/- 12.6,9081.2 +/- 16.1,9093.1 +/- 19.6,9104.6 +/- 23.0,9115.6 +/- 26.4,9126.2 +/- 29.7,9136.5 +/- 32.9,9146.4 +/- 36.1,9155.9 +/- 39.3,9165.1 +/- 42.3,9173.9 +/- 45.3,9182.5 +/- 48.3,9190.7 +/- 51.2,9198.6 +/- 54.1,9206.2 +/- 56.9,9213.6 +/- 59.6,9220.7 +/- 62.3,9227.5 +/- 64.9,9234.1 +/- 67.5,9240.4 +/- 70.0,9246.5 +/- 72.5,9252.4 +/- 74.9,9258.1 +/- 77.2,9263.6 +/- 79.6,9268.9 +/- 81.8,9274.0 +/- 84.0,9278.9 +/- 86.2,9283.6 +/- 88.3,9288.1 +/- 90.4,9292.5 +/- 92.4,9296.7 +/- 94.4,9300.8 +/- 96.3
Marche,10598.0 +/- 1.0,10668.4 +/- 15.1,10737.5 +/- 28.3,10805.4 +/- 42.0,10872.1 +/- 56.3,10937.8 +/- 71.2,11002.3 +/- 86.6,11065.7 +/- 102.7,11128.1 +/- 119.4,11189.4 +/- 136.7,11249.8 +/- 154.7,11309.2 +/- 173.2,11367.6 +/- 192.4,11425.2 +/- 212.3,11481.8 +/- 232.8,11537.6 +/- 254.0,11592.5 +/- 275.8,11646.6 +/- 298.2,11699.9 +/- 321.3,11752.4 +/- 345.0,11804.2 +/- 369.4,11855.2 +/- 394.5,11905.5 +/- 420.2,11955.1 +/- 446.5,12004.0 +/- 473.5,12052.2 +/- 501.1,12099.8 +/- 529.4,12146.8 +/- 558.3,12193.2 +/- 587.8,12239.0 +/- 618.0,12284.1 +/- 648.8,12328.8 +/- 680.2,12372.9 +/- 712.3,12416.4 +/- 745.0,12459.5 +/- 778.3
Liguria,9120.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10788.0 +/- 1.0,10794.8 +/- 4.0,10801.4 +/- 7.1,10807.9 +/- 10.2,10814.3 +/- 13.3,10820.5 +/- 16.4,10826.7 +/- 19.5,10832.7 +/- 22.6,10838.6 +/- 25.7,10844.4 +/- 28.8,10850.1 +/- 31.8,10855.7 +/- 34.9,10861.1 +/- 38.0,10866.5 +/- 41.1,10871.8 +/- 44.2,10876.9 +/- 47.2,10882.0 +/- 50.3,10887.0 +/- 53.4,10891.9 +/- 56.4,10896.6 +/- 59.5,10901.3 +/- 62.5,10905.9 +/- 65.5,10910.5 +/- 68.5,10914.9 +/- 71.5,10919.2 +/- 74.5,10923.5 +/- 77.5,10927.7 +/- 80.5,10931.8 +/- 83.4,10935.8 +/- 86.4,10939.8 +/- 89.3,10943.7 +/- 92.2,10947.5 +/- 95.1,10951.2 +/- 98.0,10954.8 +/- 100.8,10958.4 +/- 103.7
scuola7,2990.0 +/- 1.0,3017.3 +/- 6.6,3044.4 +/- 11.0,3071.2 +/- 15.2,3097.7 +/- 19.5,3123.9 +/- 23.7,3149.9 +/- 28.0,3175.7 +/- 32.2,3201.2 +/- 36.6,3226.4 +/- 40.9,3251.4 +/- 45.3,3276.2 +/- 49.7,3300.7 +/- 54.1,3324.9 +/- 58.6,3348.9 +/- 63.1,3372.7 +/- 67.6,3396.3 +/- 72.2,3419.6 +/- 76.8,3442.7 +/- 81.4,3465.5 +/- 86.0,3488.2 +/- 90.7,3510.6 +/- 95.4,3532.8 +/- 100.1,3554.7 +/- 104.8,3576.5 +/- 109.6,3598.0 +/- 114.4,3619.4 +/- 119.2,3640.5 +/- 124.1,3661.4 +/- 128.9,3682.1 +/- 133.8,3702.6 +/- 138.7,3722.9 +/- 143.6,3743.0 +/- 148.5,3762.9 +/- 153.5,3782.6 +/- 158.5
Bolzano,2990.0 +/- 1.0,3017.3 +/- 6.6,3044.4 +/- 11.0,3071.2 +/- 15.2,3097.7 +/- 19.5,3123.9 +/- 23.7,3149.9 +/- 28.0,3175.7 +/- 32.2,3201.2 +/- 36.6,3226.4 +/- 40.9,3251.4 +/- 45.3,3276.2 +/- 49.7,3300.7 +/- 54.1,3324.9 +/- 58.6,3348.9 +/- 63.1,3372.7 +/- 67.6,3396.3 +/- 72.2,3419.6 +/- 76.8,3442.7 +/- 81.4,3465.5 +/- 86.0,3488.2 +/- 90.7,3510.6 +/- 95.4,3532.8 +/- 100.1,3554.7 +/- 104.8,3576.5 +/- 109.6,3598.0 +/- 114.4,3619.4 +/- 119.2,3640.5 +/- 124.1,3661.4 +/- 128.9,3682.1 +/- 133.8,3702.6 +/- 138.7,3722.9 +/- 143.6,3743.0 +/- 148.5,3762.9 +/- 153.5,3782.6 +/- 158.5
Calabria,18323.0 +/- 1.0,19093.8 +/- 1167.2,21415.6 +/- 7761.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17332.0 +/- 1.0,17360.8 +/- 5.4,17388.4 +/- 7.5,17414.8 +/- 9.1,17440.0 +/- 10.4,17464.2 +/- 11.5,17487.3 +/- 12.5,17509.4 +/- 13.3,17530.6 +/- 14.1,17550.8 +/- 14.8,17570.2 +/- 15.4,17588.8 +/- 16.0,17606.5 +/- 16.6,17623.5 +/- 17.1,17639.7 +/- 17.5,17655.3 +/- 18.0,17670.2 +/- 18.4,17684.4 +/- 18.8,17698.0 +/- 19.1,17711.0 +/- 19.5,17723.5 +/- 19.8,17735.4 +/- 20.1,17746.9 +/- 20.4,17757.8 +/- 20.6,17768.2 +/- 20.9,17778.3 +/- 21.1,17787.8 +/- 21.4,17797.0 +/- 21.6,17805.8 +/- 21.8,17814.1 +/- 22.0,17822.2 +/- 22.1,17829.8 +/- 22.3,17837.2 +/- 22.5,17844.2 +/- 22.6,17850.9 +/- 22.8
Umbria,4470.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,1004.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1451.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
