place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,57099.0 +/- 1.0,57864.3 +/- 44.2,58607.0 +/- 79.3,59327.9 +/- 114.2,60027.5 +/- 149.0,60706.5 +/- 183.8,61365.5 +/- 218.7,62005.1 +/- 253.5,62625.8 +/- 288.3,63228.3 +/- 323.1,63813.0 +/- 357.7,64380.5 +/- 392.3,64931.3 +/- 426.8,65465.8 +/- 461.1,65984.6 +/- 495.2,66488.1 +/- 529.2,66976.8 +/- 563.0,67451.0 +/- 596.6,67911.3 +/- 630.0,68358.1 +/- 663.1,68791.6 +/- 696.0,69212.4 +/- 728.6,69620.8 +/- 760.9,70017.2 +/- 792.9,70401.9 +/- 824.7,70775.3 +/- 856.1,71137.6 +/- 887.2,71489.3 +/- 918.0,71830.6 +/- 948.5,72161.9 +/- 978.6,72483.4 +/- 1008.4,72795.5 +/- 1037.8,73098.3 +/- 1066.9,73392.2 +/- 1095.6,73677.5 +/- 1124.0,73954.3 +/- 1151.9,74223.0 +/- 1179.6,74483.8 +/- 1206.8,74736.9 +/- 1233.7,74982.6 +/- 1260.2,75221.0 +/- 1286.3,75452.4 +/- 1312.1,75676.9 +/- 1337.5,75894.9 +/- 1362.5,76106.4 +/- 1387.1,76311.7 +/- 1411.3,76511.0 +/- 1435.2,76704.3 +/- 1458.7,76892.0 +/- 1481.9,77074.2 +/- 1504.6,77251.0 +/- 1527.0,77422.5 +/- 1549.1,77589.1 +/- 1570.7,77750.7 +/- 1592.0,77907.5 +/- 1613.0
EmiliaRomagna,48781.0 +/- 1.0,49281.4 +/- 38.2,49777.7 +/- 69.3,50269.7 +/- 99.8,50757.6 +/- 130.1,51241.4 +/- 160.0,51721.2 +/- 189.6,52196.9 +/- 218.9,52668.7 +/- 248.0,53136.4 +/- 276.8,53600.3 +/- 305.4,54060.2 +/- 333.7,54516.3 +/- 361.7,54968.5 +/- 389.5,55416.9 +/- 417.0,55861.6 +/- 444.3,56302.6 +/- 471.3,56739.8 +/- 498.1,57173.3 +/- 524.6,57603.3 +/- 550.9,58029.6 +/- 577.0,58452.3 +/- 602.8,58871.5 +/- 628.4,59287.1 +/- 653.8,59699.3 +/- 678.9,60108.0 +/- 703.8,60513.2 +/- 728.5,60915.1 +/- 752.9,61313.6 +/- 777.1,61708.7 +/- 801.1,62100.5 +/- 824.9,62489.0 +/- 848.5,62874.3 +/- 871.9,63256.3 +/- 895.0,63635.1 +/- 918.0,64010.7 +/- 940.7,64383.2 +/- 963.2,64752.5 +/- 985.5,65118.8 +/- 1007.7,65481.9 +/- 1029.6,65842.0 +/- 1051.3,66199.1 +/- 1072.8,66553.2 +/- 1094.2,66904.3 +/- 1115.3,67252.5 +/- 1136.2,67597.7 +/- 1157.0,67940.0 +/- 1177.6,68279.5 +/- 1197.9,68616.1 +/- 1218.1,68949.9 +/- 1238.1,69280.8 +/- 1258.0,69609.0 +/- 1277.6,69934.5 +/- 1297.1,70257.2 +/- 1316.4,70577.1 +/- 1335.5
Piemonte,27763.0 +/- 1.0,28156.6 +/- 23.9,28539.3 +/- 38.2,28911.6 +/- 51.5,29273.6 +/- 64.0,29625.7 +/- 76.1,29968.1 +/- 87.7,30301.1 +/- 99.0,30624.9 +/- 109.9,30939.9 +/- 120.5,31246.2 +/- 130.7,31544.2 +/- 140.6,31833.9 +/- 150.3,32115.7 +/- 159.6,32389.7 +/- 168.7,32656.2 +/- 177.5,32915.4 +/- 186.0,33167.5 +/- 194.3,33412.7 +/- 202.3,33651.1 +/- 210.1,33883.0 +/- 217.6,34108.5 +/- 225.0,34327.9 +/- 232.1,34541.2 +/- 239.0,34748.6 +/- 245.7,34950.4 +/- 252.2,35146.6 +/- 258.5,35337.4 +/- 264.6,35523.0 +/- 270.6,35703.5 +/- 276.4,35879.0 +/- 281.9,36049.7 +/- 287.4,36215.7 +/- 292.7,36377.2 +/- 297.8,36534.2 +/- 302.7,36687.0 +/- 307.6,36835.5 +/- 312.2,36979.9 +/- 316.8,37120.4 +/- 321.2,37257.0 +/- 325.4,37389.9 +/- 329.6,37519.1 +/- 333.6,37644.8 +/- 337.5,37767.1 +/- 341.3,37885.9 +/- 345.0,38001.5 +/- 348.6,38114.0 +/- 352.0,38223.3 +/- 355.4,38329.7 +/- 358.7,38433.1 +/- 361.8,38533.7 +/- 364.9,38631.5 +/- 367.9,38726.6 +/- 370.8,38819.1 +/- 373.6,38909.1 +/- 376.3
Lazio,52800.0 +/- 1.0,54056.0 +/- 55.0,55311.5 +/- 99.1,56566.4 +/- 143.9,57820.9 +/- 190.0,59074.9 +/- 237.4,60328.4 +/- 286.1,61581.4 +/- 336.2,62833.9 +/- 387.8,64085.9 +/- 440.8,65337.6 +/- 495.4,66588.7 +/- 551.4,67839.4 +/- 608.9,69089.7 +/- 668.0,70339.5 +/- 728.6,71588.9 +/- 790.7,72837.9 +/- 854.4,74086.5 +/- 919.7,75334.7 +/- 986.6,76582.5 +/- 1055.1,77830.0 +/- 1125.2,79077.0 +/- 1197.0,80323.7 +/- 1270.3,81570.0 +/- 1345.3,82815.9 +/- 1421.9,84061.6 +/- 1500.2,85306.8 +/- 1580.2,86551.8 +/- 1661.8,87796.4 +/- 1745.0,89040.7 +/- 1830.0,90284.6 +/- 1916.6,91528.3 +/- 2004.9,92771.7 +/- 2094.8,94014.8 +/- 2186.5,95257.6 +/- 2279.9,96500.2 +/- 2374.9,97742.4 +/- 2471.7,98984.4 +/- 2570.2,100226.2 +/- 2670.4,101467.7 +/- 2772.3,102709.0 +/- 2875.9,103950.0 +/- 2981.2,105190.8 +/- 3088.2,106431.5 +/- 3197.0,107671.8 +/- 3307.5,108912.0 +/- 3419.7,110152.0 +/- 3533.7,111391.9 +/- 3649.3,112631.5 +/- 3766.7,113870.9 +/- 3885.9,115110.2 +/- 4006.8,116349.4 +/- 4129.4,117588.4 +/- 4253.7,118827.2 +/- 4379.8,120065.9 +/- 4507.7
Puglia,44978.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,29992.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,35740.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4801.0 +/- 1.0,4830.3 +/- 7.8,4858.4 +/- 13.4,4885.3 +/- 18.9,4911.0 +/- 24.3,4935.6 +/- 29.6,4959.1 +/- 34.8,4981.6 +/- 40.0,5003.2 +/- 45.1,5023.8 +/- 50.1,5043.6 +/- 55.0,5062.5 +/- 59.9,5080.5 +/- 64.6,5097.8 +/- 69.3,5114.4 +/- 73.9,5130.2 +/- 78.4,5145.4 +/- 82.8,5159.9 +/- 87.2,5173.8 +/- 91.4,5187.1 +/- 95.6,5199.8 +/- 99.6,5212.0 +/- 103.6,5223.6 +/- 107.5,5234.8 +/- 111.3,5245.4 +/- 115.0,5255.7 +/- 118.7,5265.4 +/- 122.2,5274.8 +/- 125.7,5283.7 +/- 129.0,5292.3 +/- 132.3,5300.5 +/- 135.5,5308.3 +/- 138.6,5315.8 +/- 141.7,5323.0 +/- 144.6,5329.9 +/- 147.5,5336.4 +/- 150.3,5342.7 +/- 153.1,5348.8 +/- 155.7,5354.5 +/- 158.3,5360.0 +/- 160.8,5365.3 +/- 163.3,5370.4 +/- 165.6,5375.2 +/- 167.9,5379.8 +/- 170.2,5384.2 +/- 172.3,5388.5 +/- 174.5,5392.5 +/- 176.5,5396.4 +/- 178.5,5400.1 +/- 180.4,5403.7 +/- 182.3,5407.1 +/- 184.1,5410.3 +/- 185.9,5413.4 +/- 187.6,5416.4 +/- 189.2,5419.3 +/- 190.8
Marche,8183.0 +/- 1.0,8267.6 +/- 9.2,8350.1 +/- 12.9,8430.3 +/- 15.7,8508.4 +/- 18.0,8584.5 +/- 20.0,8658.6 +/- 21.8,8730.8 +/- 23.4,8801.0 +/- 24.9,8869.4 +/- 26.2,8936.0 +/- 27.4,9000.9 +/- 28.6,9064.0 +/- 29.7,9125.5 +/- 30.7,9185.4 +/- 31.7,9243.7 +/- 32.6,9300.4 +/- 33.4,9355.7 +/- 34.2,9409.5 +/- 35.0,9461.9 +/- 35.8,9513.0 +/- 36.5,9562.6 +/- 37.1,9611.0 +/- 37.8,9658.1 +/- 38.4,9704.0 +/- 39.0,9748.7 +/- 39.6,9792.2 +/- 40.1,9834.5 +/- 40.6,9875.8 +/- 41.1,9915.9 +/- 41.6,9955.0 +/- 42.1,9993.1 +/- 42.5,10030.2 +/- 43.0,10066.2 +/- 43.4,10101.4 +/- 43.8,10135.6 +/- 44.2,10168.9 +/- 44.6,10201.4 +/- 44.9,10233.0 +/- 45.3,10263.8 +/- 45.6,10293.7 +/- 45.9,10322.9 +/- 46.3,10351.3 +/- 46.6,10378.9 +/- 46.9,10405.9 +/- 47.1,10432.1 +/- 47.4,10457.6 +/- 47.7,10482.5 +/- 48.0,10506.7 +/- 48.2,10530.3 +/- 48.4,10553.2 +/- 48.7,10575.6 +/- 48.9,10597.3 +/- 49.1,10618.5 +/- 49.4,10639.2 +/- 49.6
Liguria,8132.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6786.0 +/- 1.0,6816.6 +/- 7.2,6846.7 +/- 12.0,6876.5 +/- 16.6,6906.0 +/- 21.1,6935.0 +/- 25.5,6963.7 +/- 29.8,6992.1 +/- 34.1,7020.1 +/- 38.2,7047.7 +/- 42.4,7075.0 +/- 46.4,7102.0 +/- 50.4,7128.6 +/- 54.4,7154.9 +/- 58.3,7180.9 +/- 62.1,7206.6 +/- 65.9,7231.9 +/- 69.6,7256.9 +/- 73.3,7281.7 +/- 76.9,7306.1 +/- 80.5,7330.2 +/- 84.0,7354.0 +/- 87.5,7377.5 +/- 90.9,7400.7 +/- 94.3,7423.6 +/- 97.6,7446.3 +/- 100.9,7468.6 +/- 104.1,7490.7 +/- 107.3,7512.5 +/- 110.5,7534.1 +/- 113.6,7555.3 +/- 116.6,7576.3 +/- 119.6,7597.1 +/- 122.6,7617.6 +/- 125.5,7637.8 +/- 128.4,7657.8 +/- 131.2,7677.5 +/- 134.1,7697.0 +/- 136.8,7716.3 +/- 139.5,7735.3 +/- 142.2,7754.1 +/- 144.9,7772.6 +/- 147.5,7790.9 +/- 150.1,7809.0 +/- 152.6,7826.9 +/- 155.1,7844.5 +/- 157.6,7861.9 +/- 160.0,7879.1 +/- 162.4,7896.1 +/- 164.8,7912.9 +/- 167.1,7929.5 +/- 169.4,7945.9 +/- 171.7,7962.0 +/- 173.9,7978.0 +/- 176.1,7993.8 +/- 178.3
scuola7,2396.0 +/- 1.0,2444.1 +/- 6.9,2492.3 +/- 9.8,2540.7 +/- 12.0,2589.3 +/- 13.9,2638.0 +/- 15.6,2686.8 +/- 17.1,2735.8 +/- 18.4,2785.0 +/- 19.7,2834.3 +/- 20.9,2883.8 +/- 22.1,2933.5 +/- 23.2,2983.3 +/- 24.2,3033.2 +/- 25.2,3083.3 +/- 26.2,3133.6 +/- 27.2,3184.1 +/- 28.1,3234.7 +/- 29.0,3285.4 +/- 29.8,3336.4 +/- 30.7,3387.5 +/- 31.5,3438.7 +/- 32.3,3490.1 +/- 33.1,3541.7 +/- 33.8,3593.5 +/- 34.6,3645.4 +/- 35.3,3697.4 +/- 36.1,3749.7 +/- 36.8,3802.1 +/- 37.5,3854.7 +/- 38.2,3907.4 +/- 38.9,3960.3 +/- 39.6,4013.4 +/- 40.2,4066.7 +/- 40.9,4120.1 +/- 41.5,4173.7 +/- 42.2,4227.5 +/- 42.8,4281.4 +/- 43.4,4335.5 +/- 44.0,4389.8 +/- 44.7,4444.3 +/- 45.3,4498.9 +/- 45.9,4553.7 +/- 46.5,4608.7 +/- 47.0,4663.8 +/- 47.6,4719.2 +/- 48.2,4774.7 +/- 48.8,4830.4 +/- 49.3,4886.2 +/- 49.9,4942.3 +/- 50.5,4998.5 +/- 51.0,5054.9 +/- 51.6,5111.5 +/- 52.1,5168.2 +/- 52.7,5225.2 +/- 53.2
Bolzano,2396.0 +/- 1.0,2444.1 +/- 6.9,2492.3 +/- 9.8,2540.7 +/- 12.0,2589.3 +/- 13.9,2638.0 +/- 15.6,2686.8 +/- 17.1,2735.8 +/- 18.4,2785.0 +/- 19.7,2834.3 +/- 20.9,2883.8 +/- 22.1,2933.5 +/- 23.2,2983.3 +/- 24.2,3033.2 +/- 25.2,3083.3 +/- 26.2,3133.6 +/- 27.2,3184.1 +/- 28.1,3234.7 +/- 29.0,3285.4 +/- 29.8,3336.4 +/- 30.7,3387.5 +/- 31.5,3438.7 +/- 32.3,3490.1 +/- 33.1,3541.7 +/- 33.8,3593.5 +/- 34.6,3645.4 +/- 35.3,3697.4 +/- 36.1,3749.7 +/- 36.8,3802.1 +/- 37.5,3854.7 +/- 38.2,3907.4 +/- 38.9,3960.3 +/- 39.6,4013.4 +/- 40.2,4066.7 +/- 40.9,4120.1 +/- 41.5,4173.7 +/- 42.2,4227.5 +/- 42.8,4281.4 +/- 43.4,4335.5 +/- 44.0,4389.8 +/- 44.7,4444.3 +/- 45.3,4498.9 +/- 45.9,4553.7 +/- 46.5,4608.7 +/- 47.0,4663.8 +/- 47.6,4719.2 +/- 48.2,4774.7 +/- 48.8,4830.4 +/- 49.3,4886.2 +/- 49.9,4942.3 +/- 50.5,4998.5 +/- 51.0,5054.9 +/- 51.6,5111.5 +/- 52.1,5168.2 +/- 52.7,5225.2 +/- 53.2
Calabria,13821.0 +/- 1.0,14009.1 +/- 1626.1,14193.6 +/- 3252.1,14374.6 +/- 4877.9,14552.1 +/- 6503.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6956.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3762.0 +/- 1.0,3814.6 +/- 9.0,3866.3 +/- 14.7,3917.1 +/- 20.0,3967.0 +/- 25.1,4016.1 +/- 30.1,4064.3 +/- 35.0,4111.7 +/- 39.7,4158.3 +/- 44.4,4204.1 +/- 49.0,4249.1 +/- 53.5,4293.3 +/- 57.9,4336.7 +/- 62.2,4379.4 +/- 66.4,4421.4 +/- 70.5,4462.7 +/- 74.6,4503.2 +/- 78.6,4543.1 +/- 82.5,4582.2 +/- 86.3,4620.7 +/- 90.1,4658.5 +/- 93.8,4695.7 +/- 97.4,4732.2 +/- 100.9,4768.2 +/- 104.4,4803.4 +/- 107.8,4838.1 +/- 111.1,4872.2 +/- 114.4,4905.7 +/- 117.6,4938.6 +/- 120.8,4971.0 +/- 123.9,5002.8 +/- 126.9,5034.0 +/- 129.9,5064.8 +/- 132.8,5095.0 +/- 135.7,5124.6 +/- 138.5,5153.8 +/- 141.2,5182.4 +/- 143.9,5210.6 +/- 146.6,5238.3 +/- 149.2,5265.5 +/- 151.7,5292.2 +/- 154.2,5318.5 +/- 156.7,5344.3 +/- 159.1,5369.7 +/- 161.4,5394.6 +/- 163.7,5419.2 +/- 166.0,5443.2 +/- 168.2,5466.9 +/- 170.4,5490.2 +/- 172.6,5513.1 +/- 174.7,5535.5 +/- 176.7,5557.6 +/- 178.7,5579.3 +/- 180.7,5600.7 +/- 182.7,5621.7 +/- 184.6
Molise,902.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1281.0 +/- 1.0,1290.5 +/- 4.8,1299.7 +/- 8.4,1308.6 +/- 12.0,1317.1 +/- 15.6,1325.3 +/- 19.1,1333.3 +/- 22.6,1340.9 +/- 26.0,1348.3 +/- 29.4,1355.3 +/- 32.8,1362.2 +/- 36.2,1368.7 +/- 39.5,1375.1 +/- 42.8,1381.2 +/- 46.0,1387.1 +/- 49.2,1392.7 +/- 52.3,1398.2 +/- 55.4,1403.5 +/- 58.5,1408.5 +/- 61.5,1413.4 +/- 64.5,1418.1 +/- 67.4,1422.7 +/- 70.2,1427.0 +/- 73.1,1431.2 +/- 75.8,1435.3 +/- 78.6,1439.2 +/- 81.2,1443.0 +/- 83.9,1446.6 +/- 86.4,1450.1 +/- 89.0,1453.5 +/- 91.5,1456.7 +/- 93.9,1459.8 +/- 96.3,1462.9 +/- 98.6,1465.8 +/- 100.9,1468.6 +/- 103.1,1471.2 +/- 105.3,1473.8 +/- 107.5,1476.3 +/- 109.6,1478.8 +/- 111.7,1481.1 +/- 113.7,1483.3 +/- 115.6,1485.5 +/- 117.6,1487.5 +/- 119.5,1489.5 +/- 121.3,1491.5 +/- 123.1,1493.3 +/- 124.9,1495.1 +/- 126.6,1496.8 +/- 128.3,1498.5 +/- 129.9,1500.1 +/- 131.5,1501.7 +/- 133.1,1503.1 +/- 134.6,1504.6 +/- 136.1,1506.0 +/- 137.5,1507.3 +/- 139.0
