place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,203356.0 +/- 1.0,204090.1 +/- 27.1,204820.9 +/- 38.3,205548.5 +/- 46.8,206273.3 +/- 54.0,206995.6 +/- 60.3,207715.6 +/- 66.0,208433.4 +/- 71.3,209149.4 +/- 76.1,209863.6 +/- 80.7,210576.3 +/- 85.0,211287.5 +/- 89.1,211997.4 +/- 93.0,212706.2 +/- 96.7,213413.8 +/- 100.3,214120.5 +/- 103.8,214826.4 +/- 107.1,215531.4 +/- 110.3,216235.7 +/- 113.5,216939.3 +/- 116.5,217642.4 +/- 119.5,218344.9 +/- 122.4,219046.9 +/- 125.3,219748.4 +/- 128.0,220449.6 +/- 130.7,221150.3 +/- 133.4,221850.8 +/- 136.0
Campania,158436.0 +/- 1.0,159632.6 +/- 34.6,160829.3 +/- 48.9,162025.9 +/- 59.9,163222.6 +/- 69.2,164419.2 +/- 77.4,165615.9 +/- 84.7,166812.5 +/- 91.5,168009.2 +/- 97.8,169205.8 +/- 103.8,170402.5 +/- 109.4,171599.1 +/- 114.7,172795.7 +/- 119.8,173992.4 +/- 124.7,175189.0 +/- 129.4,176385.7 +/- 134.0,177582.3 +/- 138.4,178779.0 +/- 142.6,179975.6 +/- 146.8,181172.3 +/- 150.8,182368.9 +/- 154.7,44094.0 +/- 1.0,-18602251498776329516573116300989057003705623326881686965302522838244541857792.0 +/- 1.0,-2481106307452186897831753985678703691506384882855716574290352171885174241170908544081797333806772586630491411156400151219751309665641859957043232768.0 +/- 1.0,-330921690272406071889431554697938901744817974471025919487239642494603622546400890108498884233226694291416713183477340408648191580077411190601031280717529593914753382634391701002488779332423005911506723837887216835624960.0 +/- 1.0,-44137232155063584206252447280951609225747377386145182931908153365592810232350026981364206106692563868624436894697797007182492170430252097807709583075806093948234598597924681430745502316360732194089779677966368432044405188706144977492576653650597903986919034280340977079684411790381117603840.0 +/- 1.0,-inf +/- 1.0
EmiliaRomagna,165681.0 +/- 1.0,167077.7 +/- 37.4,168474.3 +/- 52.9,169871.0 +/- 64.7,171267.6 +/- 74.7,172664.3 +/- 83.6,174060.9 +/- 91.5,175457.6 +/- 98.9,176854.2 +/- 105.7,178250.9 +/- 112.1,179647.5 +/- 118.2,181044.2 +/- 123.9,182440.8 +/- 129.5,183837.5 +/- 134.7,185234.1 +/- 139.8,186630.8 +/- 144.7,188027.4 +/- 149.5,189424.1 +/- 154.1,190820.7 +/- 158.6,192217.4 +/- 162.9,193614.0 +/- 167.1,195010.7 +/- 171.3,196407.3 +/- 175.3,197804.0 +/- 179.2,199200.7 +/- 183.1,200597.3 +/- 186.9,201994.0 +/- 190.6
Lazio,141160.0 +/- 1.0,142460.9 +/- 36.1,143761.9 +/- 51.0,145062.8 +/- 62.5,146363.7 +/- 72.1,147664.7 +/- 80.7,148965.6 +/- 88.3,150266.6 +/- 95.4,151567.5 +/- 102.0,152868.4 +/- 108.2,154169.4 +/- 114.1,155470.3 +/- 119.6,156771.2 +/- 124.9,158072.2 +/- 130.0,159373.1 +/- 135.0,160674.0 +/- 139.7,161975.0 +/- 144.3,163275.9 +/- 148.7,164576.8 +/- 153.0,165877.8 +/- 157.2,167178.7 +/- 161.3,168479.7 +/- 165.3,169780.6 +/- 169.2,171081.5 +/- 173.0,172382.5 +/- 176.7,173683.4 +/- 180.3,174984.3 +/- 183.9
Sicilia,92695.0 +/- 1.0,93502.2 +/- 28.4,94309.4 +/- 40.2,95116.7 +/- 49.2,95923.9 +/- 56.8,96731.1 +/- 63.5,97538.3 +/- 69.6,98345.6 +/- 75.2,99152.8 +/- 80.4,99960.0 +/- 85.2,100767.2 +/- 89.8,101574.4 +/- 94.2,102381.7 +/- 98.4,103188.9 +/- 102.4,103996.1 +/- 106.3,104803.3 +/- 110.0,105610.5 +/- 113.6,106417.8 +/- 117.1,107225.0 +/- 120.5,108032.2 +/- 123.8,108839.4 +/- 127.1,109646.7 +/- 130.2,110453.9 +/- 133.3,111261.1 +/- 136.3,112068.3 +/- 139.2,112875.5 +/- 142.1,113682.8 +/- 144.9
Toscana,121800.0 +/- 1.0,122183.8 +/- 19.6,122567.4 +/- 27.7,122950.9 +/- 33.9,123334.3 +/- 39.2,123717.5 +/- 43.8,124100.7 +/- 48.0,124483.7 +/- 51.8,124866.8 +/- 55.4,125249.7 +/- 58.7,125632.6 +/- 61.9,126015.4 +/- 64.9,126398.2 +/- 67.8,126781.0 +/- 70.6,127163.7 +/- 73.2,127546.4 +/- 75.8,127929.0 +/- 78.3,128311.7 +/- 80.7,128694.3 +/- 83.0,129076.9 +/- 85.3,129459.5 +/- 87.5,129842.1 +/- 89.7,130224.7 +/- 91.8,130607.3 +/- 93.8,130989.8 +/- 95.9,131372.4 +/- 97.8,131754.9 +/- 99.8
Puglia,69209.0 +/- 1.0,70424.6 +/- 34.9,71657.6 +/- 49.5,72908.1 +/- 60.8,74176.6 +/- 70.5,75463.3 +/- 79.1,76768.6 +/- 86.9,78092.7 +/- 94.3,79436.1 +/- 101.1,80798.9 +/- 107.7,82181.7 +/- 113.9,83584.7 +/- 119.9,85008.3 +/- 125.7,86452.9 +/- 131.3,87918.7 +/- 136.8,89406.3 +/- 142.1,90915.9 +/- 147.3,92448.0 +/- 152.4,94002.9 +/- 157.5,95581.1 +/- 162.4,97183.0 +/- 167.3,98808.9 +/- 172.0,100459.3 +/- 176.8,102134.7 +/- 181.5,103835.4 +/- 186.1,105561.9 +/- 190.7,107314.7 +/- 195.2
Liguria,62299.0 +/- 1.0,62559.1 +/- 16.1,62818.9 +/- 22.8,63078.4 +/- 27.9,63337.7 +/- 32.2,63596.8 +/- 36.0,63855.7 +/- 39.5,64114.4 +/- 42.6,64373.0 +/- 45.5,64631.4 +/- 48.3,64889.6 +/- 50.9,65147.7 +/- 53.4,65405.7 +/- 55.7,65663.6 +/- 58.0,65921.4 +/- 60.2,66179.1 +/- 62.3,66436.7 +/- 64.3,66694.3 +/- 66.3,66951.7 +/- 68.2,67209.1 +/- 70.1,67466.5 +/- 71.9,67723.8 +/- 73.7,67981.0 +/- 75.4,68238.2 +/- 77.1,68495.3 +/- 78.7,68752.4 +/- 80.3,69009.5 +/- 81.9
FriuliVeneziaGiulia,54251.0 +/- 1.0,54735.3 +/- 22.0,55219.7 +/- 31.1,55704.0 +/- 38.1,56188.3 +/- 44.0,56672.6 +/- 49.2,57157.0 +/- 53.9,57641.3 +/- 58.2,58125.6 +/- 62.2,58610.0 +/- 66.0,59094.3 +/- 69.6,59578.6 +/- 73.0,60062.9 +/- 76.2,60547.3 +/- 79.3,61031.6 +/- 82.3,61515.9 +/- 85.2,62000.3 +/- 88.0,62484.6 +/- 90.7,62968.9 +/- 93.4,63453.2 +/- 95.9,63937.6 +/- 98.4,64421.9 +/- 100.9,64906.2 +/- 103.2,65390.5 +/- 105.5,65874.9 +/- 107.8,66359.2 +/- 110.0,66843.5 +/- 112.2
Marche,45342.0 +/- 1.0,45437.1 +/- 9.8,45532.3 +/- 13.8,45627.4 +/- 16.9,45722.6 +/- 19.5,45817.7 +/- 21.8,45912.9 +/- 23.9,46008.0 +/- 25.8,46103.2 +/- 27.6,46198.3 +/- 29.3,46293.5 +/- 30.8,46388.6 +/- 32.4,46483.7 +/- 33.8,46578.9 +/- 35.2,46674.0 +/- 36.5,46769.2 +/- 37.8,46864.3 +/- 39.0,46959.5 +/- 40.2,47054.6 +/- 41.4,47149.8 +/- 42.5,47244.9 +/- 43.6,47340.1 +/- 44.7,47435.2 +/- 45.8,47530.4 +/- 46.8,47625.5 +/- 47.8,47720.6 +/- 48.8,47815.8 +/- 49.7
Abruzzo,31674.0 +/- 1.0,31939.2 +/- 16.3,32204.4 +/- 23.0,32469.7 +/- 28.2,32734.9 +/- 32.6,33000.1 +/- 36.4,33265.3 +/- 39.9,33530.5 +/- 43.1,33795.8 +/- 46.1,34061.0 +/- 48.9,34326.2 +/- 51.5,-651516668458734779891712000.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,35234.0 +/- 1.0,35361.9 +/- 11.3,35489.8 +/- 16.0,35617.7 +/- 19.6,35745.6 +/- 22.6,35873.5 +/- 25.3,36001.4 +/- 27.7,36129.3 +/- 29.9,36257.2 +/- 32.0,36385.1 +/- 33.9,36513.1 +/- 35.8,36641.0 +/- 37.5,36768.9 +/- 39.2,36896.8 +/- 40.8,37024.7 +/- 42.3,37152.6 +/- 43.8,37280.5 +/- 45.2,37408.4 +/- 46.6,37536.3 +/- 48.0,37664.2 +/- 49.3,37792.1 +/- 50.6,37920.0 +/- 51.8,38047.9 +/- 53.0,38175.8 +/- 54.2,38303.7 +/- 55.4,38431.6 +/- 56.5,38559.5 +/- 57.7
Bolzano,35234.0 +/- 1.0,35361.9 +/- 11.3,35489.8 +/- 16.0,35617.7 +/- 19.6,35745.6 +/- 22.6,35873.5 +/- 25.3,36001.4 +/- 27.7,36129.3 +/- 29.9,36257.2 +/- 32.0,36385.1 +/- 33.9,36513.1 +/- 35.8,36641.0 +/- 37.5,36768.9 +/- 39.2,36896.8 +/- 40.8,37024.7 +/- 42.3,37152.6 +/- 43.8,37280.5 +/- 45.2,37408.4 +/- 46.6,37536.3 +/- 48.0,37664.2 +/- 49.3,37792.1 +/- 50.6,37920.0 +/- 51.8,38047.9 +/- 53.0,38175.8 +/- 54.2,38303.7 +/- 55.4,38431.6 +/- 56.5,38559.5 +/- 57.7
Sardegna,22545.0 +/- 1.0,22740.1 +/- 14.0,22935.1 +/- 19.8,23130.2 +/- 24.2,23325.2 +/- 27.9,23520.3 +/- 31.2,23715.3 +/- 34.2,23910.4 +/- 37.0,24105.4 +/- 39.5,24300.5 +/- 41.9,24495.5 +/- 44.2,24690.6 +/- 46.3,24885.6 +/- 48.4,25080.7 +/- 50.4,25275.7 +/- 52.3,25470.8 +/- 54.1,25665.8 +/- 55.9,25860.9 +/- 57.6,26056.0 +/- 59.3,26251.0 +/- 60.9,26446.1 +/- 62.5,26641.1 +/- 64.0,26836.2 +/- 65.5,27031.2 +/- 67.0,27226.3 +/- 68.4,27421.3 +/- 69.8,27616.4 +/- 71.2
Umbria,29904.0 +/- 1.0,30037.8 +/- 11.6,30171.6 +/- 16.4,30305.4 +/- 20.0,30439.2 +/- 23.1,30573.0 +/- 25.9,30706.8 +/- 28.3,30840.6 +/- 30.6,30974.4 +/- 32.7,31108.2 +/- 34.7,31242.0 +/- 36.6,31375.8 +/- 38.4,31509.6 +/- 40.1,31643.4 +/- 41.7,31777.2 +/- 43.3,31911.0 +/- 44.8,32044.8 +/- 46.3,32178.6 +/- 47.7,32312.4 +/- 49.1,32446.1 +/- 50.4,32579.9 +/- 51.7,32713.7 +/- 53.0,32847.5 +/- 54.3,32981.3 +/- 55.5,33115.1 +/- 56.7,33248.9 +/- 57.8,33382.7 +/- 59.0
Calabria,23895.0 +/- 1.0,24105.2 +/- 14.5,24315.4 +/- 20.5,24525.5 +/- 25.1,24735.7 +/- 29.0,24945.9 +/- 32.4,25156.1 +/- 35.5,25366.2 +/- 38.4,25576.4 +/- 41.0,25786.6 +/- 43.5,25996.8 +/- 45.8,26206.9 +/- 48.1,26417.1 +/- 50.2,26627.3 +/- 52.3,26837.5 +/- 54.2,27047.6 +/- 56.1,-235681336.2 +/- 1.0,-319408511194548468309531106508165753455247360.0 +/- 1.0,-432830196293671712305546891186119000626892522755892601572602362945000979849805824.0 +/- 1.0,-586527823329294057891021200983923907576155876048876000414257572625260102382867744795629016195939302829642939312898048.0 +/- 1.0,-794803344326505318885095221535583790175113091072168608712927142846214797110444543294661319931699639366576346095875917023971341475780990762818192912941056.0 +/- 1.0,-1077037322061210269031899332147320765238089746241152746932452754059077102021557354308188043862678488379943252249825252327722801805150002531140001290736916664388406570116008401502959451504640.0 +/- 1.0,-1459492340326716506987841932594373186368096959887307067644743906503501394922266592718102961686452429232404862021926612796423299390011462938136819219219116683893815334115584850312816823734045020563748591759214510588854840328192.0 +/- 1.0,-1977756803636546969258583680928740827940545080463535253858997758560914355915126484799462548847351205334249870540304587027067109076271910146898075053158982920672287601190899267153657173498816825651958906356774984288782225329722265448495308113265105314643187859456.0 +/- 1.0,-2680056528045940166610795673675234555004687545800827285401739054921120839752681271498239234935821428909346110963438459951121786231086590139636297234444617945361598812430794588045646255079284419244961863570762890503374694186172178391553372558878064993054912995334329939994809850242342945704990736384.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,6989.0 +/- 1.0,7011.2 +/- 4.7,7033.4 +/- 6.7,7055.6 +/- 8.2,7077.8 +/- 9.4,7100.0 +/- 10.5,7122.2 +/- 11.5,7144.4 +/- 12.5,7166.6 +/- 13.3,7188.8 +/- 14.1,7211.0 +/- 14.9,7233.2 +/- 15.6,7255.3 +/- 16.3,7277.5 +/- 17.0,7299.7 +/- 17.6,7321.9 +/- 18.2,7344.1 +/- 18.8,7366.3 +/- 19.4,7388.5 +/- 20.0,7410.7 +/- 20.5,7432.9 +/- 21.1,7455.1 +/- 21.6,7477.3 +/- 22.1,7499.5 +/- 22.6,7521.7 +/- 23.1,7543.9 +/- 23.6,7566.1 +/- 24.0
Valled'Aosta,7198.0 +/- 1.0,7220.0 +/- 4.7,7242.0 +/- 6.6,7264.0 +/- 8.1,7285.9 +/- 9.4,7307.9 +/- 10.5,7329.9 +/- 11.5,7351.9 +/- 12.4,7373.9 +/- 13.3,7395.9 +/- 14.1,7417.9 +/- 14.8,7439.8 +/- 15.6,7461.8 +/- 16.2,7483.8 +/- 16.9,7505.8 +/- 17.5,7527.8 +/- 18.2,7549.8 +/- 18.8,7571.8 +/- 19.3,7593.7 +/- 19.9,7615.7 +/- 20.4,7637.7 +/- 21.0,7659.7 +/- 21.5,7681.7 +/- 22.0,7703.7 +/- 22.5,7725.6 +/- 23.0,7747.6 +/- 23.4,7769.6 +/- 23.9
