place,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,86822.0 +/- 1.0,86900.2 +/- 8.8,86978.4 +/- 12.5,87056.6 +/- 15.3,87134.8 +/- 17.7,87213.0 +/- 19.8,87291.2 +/- 21.7,87369.4 +/- 23.4,87447.6 +/- 25.0,87525.8 +/- 26.5,87604.0 +/- 28.0,87682.2 +/- 29.3,87760.4 +/- 30.6,87838.6 +/- 31.9,87916.8 +/- 33.1,87995.0 +/- 34.2,88073.2 +/- 35.4,88151.4 +/- 36.5,88229.6 +/- 37.5,88307.8 +/- 38.5,88386.0 +/- 39.5,88464.2 +/- 40.5,88542.4 +/- 41.5,88620.6 +/- 42.4,88698.8 +/- 43.3,88777.1 +/- 44.2,88855.3 +/- 45.1,88933.5 +/- 46.0,89011.7 +/- 46.8,89089.9 +/- 47.6,89168.1 +/- 48.4,89246.3 +/- 49.2,89324.5 +/- 50.0,89402.7 +/- 50.8,89480.9 +/- 51.6,89559.1 +/- 52.3,89637.3 +/- 53.1,89715.5 +/- 53.8,89793.7 +/- 54.5,89871.9 +/- 55.2,89950.1 +/- 55.9,90028.3 +/- 56.6,90106.5 +/- 57.3,90184.7 +/- 58.0,90262.9 +/- 58.7,90341.1 +/- 59.3,90419.3 +/- 60.0,90497.5 +/- 60.6,90575.7 +/- 61.3,90653.9 +/- 61.9,90732.1 +/- 62.5,90810.3 +/- 63.2,90888.5 +/- 63.8
Campania,66604.0 +/- 1.0,68638.3 +/- 45.1,70624.1 +/- 63.4,72553.9 +/- 77.1,74420.8 +/- 88.4,76218.9 +/- 98.1,77943.1 +/- 106.5,79589.3 +/- 114.0,81154.1 +/- 120.6,82635.3 +/- 126.6,84031.4 +/- 132.0,85342.0 +/- 136.9,86567.2 +/- 141.3,87708.2 +/- 145.3,88766.7 +/- 148.9,89745.0 +/- 152.1,90646.0 +/- 155.1,91473.2 +/- 157.7,92230.1 +/- 160.1,92920.8 +/- 162.2,93549.4 +/- 164.2,94120.4 +/- 165.9,94637.9 +/- 167.4,95106.3 +/- 168.8,95530.0 +/- 170.1,95913.0 +/- 171.2,96259.3 +/- 172.2,96572.7 +/- 173.1,96856.8 +/- 173.9,97114.9 +/- 174.7,97350.1 +/- 175.3,97565.2 +/- 176.0,97762.8 +/- 176.5,97945.3 +/- 177.0,98114.7 +/- 177.5,98272.9 +/- 178.0,98421.5 +/- 178.4,98562.1 +/- 178.8,98695.9 +/- 179.1,98823.9 +/- 179.5,98947.1 +/- 179.8,99066.4 +/- 180.2,99182.5 +/- 180.5,99295.8 +/- 180.8,99407.0 +/- 181.1,99516.3 +/- 181.4,99624.3 +/- 181.7,99731.0 +/- 182.0,99836.9 +/- 182.3,99942.0 +/- 182.6,100046.5 +/- 182.9,100150.6 +/- 183.2,100254.3 +/- 183.4
EmiliaRomagna,64480.0 +/- 1.0,68279.0 +/- 61.6,72464.4 +/- 89.4,77067.8 +/- 112.2,82122.8 +/- 132.8,87664.7 +/- 152.3,93730.2 +/- 171.0,100357.8 +/- 189.4,107587.8 +/- 207.6,115461.8 +/- 225.8,124022.7 +/- 244.0,133315.2 +/- 262.4,143384.7 +/- 280.9,154278.2 +/- 299.7,166043.2 +/- 318.7,178728.3 +/- 338.0,192382.4 +/- 357.6,207054.8 +/- 377.6,222795.1 +/- 397.9,239652.5 +/- 418.5,257676.1 +/- 439.5,276914.0 +/- 460.9,297413.4 +/- 482.6,319220.4 +/- 504.7,342379.1 +/- 527.2,366932.0 +/- 550.0,392919.0 +/- 573.1,420377.6 +/- 596.6,449342.1 +/- 620.4,479843.5 +/- 644.5,511909.2 +/- 668.9,545562.5 +/- 693.6,580822.3 +/- 718.6,617703.1 +/- 743.8,656214.0 +/- 769.2,696359.4 +/- 794.9,738137.7 +/- 820.8,781542.1 +/- 846.8,826559.5 +/- 873.0,873171.1 +/- 899.3,921351.7 +/- 925.7,971070.0 +/- 952.2,1022288.3 +/- 978.7,1074962.8 +/- 1005.2,1129043.3 +/- 1031.8,1184473.4 +/- 1058.3,1241190.7 +/- 1084.8,1299127.2 +/- 1111.1,1358208.9 +/- 1137.4,1418356.6 +/- 1163.6,1479486.0 +/- 1189.5,1541508.1 +/- 1215.3,1604329.6 +/- 1240.9
Lazio,36418.0 +/- 1.0,37456.3 +/- 32.2,38525.7 +/- 45.9,39625.9 +/- 56.6,40756.4 +/- 65.9,41916.8 +/- 74.2,43106.5 +/- 81.8,44324.8 +/- 88.9,45570.9 +/- 95.7,46844.1 +/- 102.1,48143.2 +/- 108.3,49467.4 +/- 114.2,50815.5 +/- 120.0,52186.3 +/- 125.6,53578.5 +/- 131.0,54990.9 +/- 136.3,56422.1 +/- 141.4,57870.5 +/- 146.5,59334.6 +/- 151.4,60812.8 +/- 156.2,62303.6 +/- 160.9,63805.1 +/- 165.5,65315.8 +/- 170.0,66833.8 +/- 174.4,68357.3 +/- 178.7,69884.7 +/- 182.9,71413.9 +/- 187.1,72943.3 +/- 191.1,74471.0 +/- 195.1,75995.2 +/- 198.9,77514.0 +/- 202.7,79025.7 +/- 206.4,80528.6 +/- 210.0,82020.9 +/- 213.5,83500.9 +/- 217.0,84966.9 +/- 220.3,86417.5 +/- 223.6,87851.0 +/- 226.8,89266.0 +/- 229.9,90661.0 +/- 232.9,92034.7 +/- 235.8,93385.9 +/- 238.7,94713.3 +/- 241.4,96015.8 +/- 244.1,97292.4 +/- 246.7,98542.2 +/- 249.2,99764.2 +/- 251.7,100957.8 +/- 254.0,102122.1 +/- 256.3,103256.6 +/- 258.5,104360.9 +/- 260.7,105434.4 +/- 262.7,106476.8 +/- 264.7
Toscana,80461.0 +/- 1.0,82621.9 +/- 46.5,84670.0 +/- 64.9,86599.7 +/- 78.3,88406.8 +/- 89.1,90089.3 +/- 98.1,91646.6 +/- 105.8,93079.6 +/- 112.3,94390.8 +/- 118.0,95583.8 +/- 123.0,96663.3 +/- 127.3,97634.8 +/- 131.0,98504.7 +/- 134.3,99279.7 +/- 137.2,99966.9 +/- 139.7,100573.5 +/- 141.8,101106.9 +/- 143.7,101574.1 +/- 145.3,101982.2 +/- 146.7,102337.7 +/- 147.9,102646.9 +/- 148.9,102915.7 +/- 149.8,103149.2 +/- 150.6,103352.6 +/- 151.3,103530.0 +/- 151.9,103685.4 +/- 152.4,103822.3 +/- 152.8,103943.8 +/- 153.2,104052.3 +/- 153.6,104150.3 +/- 153.9,104239.5 +/- 154.2,104321.7 +/- 154.5,104398.2 +/- 154.7,104470.0 +/- 154.9,104538.2 +/- 155.2,104603.6 +/- 155.4,104666.6 +/- 155.6,104727.9 +/- 155.8,104787.8 +/- 156.0,104846.7 +/- 156.2,104904.8 +/- 156.3,104962.2 +/- 156.5,105019.2 +/- 156.7,105075.8 +/- 156.9,105132.1 +/- 157.1,105188.3 +/- 157.2,105244.4 +/- 157.4,105300.3 +/- 157.6,105356.1 +/- 157.8,105411.9 +/- 158.0,105467.7 +/- 158.1,105523.4 +/- 158.3,105579.1 +/- 158.5
Sicilia,32171.0 +/- 1.0,33272.9 +/- 33.2,34424.8 +/- 47.5,35628.9 +/- 58.8,36887.3 +/- 68.7,38202.5 +/- 77.7,39576.7 +/- 86.1,41012.6 +/- 94.0,42512.5 +/- 101.7,44079.3 +/- 109.1,45715.7 +/- 116.4,47424.6 +/- 123.5,49209.0 +/- 130.5,51072.1 +/- 137.5,53017.2 +/- 144.4,55047.5 +/- 151.2,57166.6 +/- 158.1,59378.1 +/- 164.9,61685.8 +/- 171.8,64093.7 +/- 178.7,66605.9 +/- 185.6,69226.4 +/- 192.5,71959.9 +/- 199.5,74810.7 +/- 206.5,77783.7 +/- 213.6,80883.7 +/- 220.7,84115.9 +/- 227.9,87485.5 +/- 235.2,90998.0 +/- 242.5,94659.1 +/- 250.0,98474.7 +/- 257.5,102450.9 +/- 265.1,106594.1 +/- 272.8,110910.8 +/- 280.6,115407.8 +/- 288.5,120092.2 +/- 296.5,124971.4 +/- 304.6,130052.8 +/- 312.9,135344.4 +/- 321.2,140854.4 +/- 329.7,146591.0 +/- 338.3,152563.2 +/- 347.0,158779.9 +/- 355.8,165250.6 +/- 364.8,171984.8 +/- 373.9,178992.8 +/- 383.2,186284.8 +/- 392.6,193871.7 +/- 402.1,201764.6 +/- 411.8,209975.1 +/- 421.7,218515.0 +/- 431.7,227396.9 +/- 441.8,236633.4 +/- 452.2
Puglia,17186.0 +/- 1.0,17448.0 +/- 16.2,17693.8 +/- 22.5,17923.0 +/- 27.1,18135.9 +/- 30.8,18332.6 +/- 33.9,18513.7 +/- 36.4,18679.7 +/- 38.6,18831.4 +/- 40.6,18969.7 +/- 42.2,19095.4 +/- 43.7,19209.6 +/- 45.0,19313.1 +/- 46.1,19407.1 +/- 47.1,19492.6 +/- 48.0,19570.3 +/- 48.8,19641.3 +/- 49.6,19706.4 +/- 50.2,19766.3 +/- 50.8,19821.9 +/- 51.3,19873.6 +/- 51.8,19922.2 +/- 52.3,19968.0 +/- 52.7,20011.7 +/- 53.2,20053.4 +/- 53.5,20093.7 +/- 53.9,20132.7 +/- 54.3,20170.7 +/- 54.6,20207.9 +/- 55.0,20244.5 +/- 55.3,20280.5 +/- 55.6,20316.1 +/- 55.9,20351.5 +/- 56.3,20386.6 +/- 56.6,20421.5 +/- 56.9,20456.3 +/- 57.2,20490.9 +/- 57.5,20525.5 +/- 57.8,20560.0 +/- 58.1,20594.5 +/- 58.4,20628.9 +/- 58.7,20663.4 +/- 59.0,20697.8 +/- 59.3,20732.2 +/- 59.5,20766.6 +/- 59.8,20800.9 +/- 60.1,20835.3 +/- 60.4,20869.7 +/- 60.7,20904.0 +/- 61.0,20938.4 +/- 61.3,20972.8 +/- 61.5,21007.1 +/- 61.8,21041.5 +/- 62.1
Liguria,41865.0 +/- 1.0,42436.5 +/- 23.9,43000.4 +/- 33.7,43556.2 +/- 41.1,44103.3 +/- 47.3,44641.2 +/- 52.7,45169.3 +/- 57.5,45687.1 +/- 61.8,46194.2 +/- 65.8,46690.2 +/- 69.5,47174.6 +/- 72.9,47647.2 +/- 76.0,48107.5 +/- 79.0,48555.3 +/- 81.8,48990.3 +/- 84.4,49412.4 +/- 86.9,49821.3 +/- 89.2,50216.9 +/- 91.4,50599.0 +/- 93.5,50967.6 +/- 95.4,51322.6 +/- 97.3,51664.0 +/- 99.0,51991.8 +/- 100.6,52306.1 +/- 102.2,52606.9 +/- 103.6,52894.3 +/- 105.0,53168.4 +/- 106.3,53429.4 +/- 107.5,53677.5 +/- 108.7,53912.8 +/- 109.8,54135.5 +/- 110.8,54345.9 +/- 111.7,54544.2 +/- 112.6,54730.7 +/- 113.4,54905.6 +/- 114.2,55069.3 +/- 114.9,55222.1 +/- 115.6,55364.1 +/- 116.2,55495.9 +/- 116.8,55617.6 +/- 117.3,55729.7 +/- 117.7,55832.4 +/- 118.2,55926.0 +/- 118.6,56011.0 +/- 118.9,56087.6 +/- 119.3,56156.2 +/- 119.5,56217.2 +/- 119.8,56270.7 +/- 120.0,56317.3 +/- 120.2,56357.1 +/- 120.4,56390.5 +/- 120.5,56417.8 +/- 120.6,56439.4 +/- 120.7
FriuliVeneziaGiulia,20518.0 +/- 1.0,21133.2 +/- 24.8,21755.6 +/- 35.2,22384.1 +/- 43.2,23017.7 +/- 50.0,23655.3 +/- 56.0,24295.8 +/- 61.5,24938.1 +/- 66.5,25581.2 +/- 71.2,26223.8 +/- 75.5,26865.0 +/- 79.7,27503.5 +/- 83.6,28138.2 +/- 87.3,28768.2 +/- 90.8,29392.4 +/- 94.2,30009.6 +/- 97.4,30619.1 +/- 100.5,31219.7 +/- 103.4,31810.6 +/- 106.3,32391.1 +/- 109.0,32960.1 +/- 111.5,33517.1 +/- 114.0,34061.3 +/- 116.4,34592.2 +/- 118.6,35109.0 +/- 120.8,35611.4 +/- 122.9,36098.9 +/- 124.8,36571.2 +/- 126.7,37027.8 +/- 128.5,37468.7 +/- 130.2,37893.5 +/- 131.8,38302.2 +/- 133.4,38694.7 +/- 134.8,39071.0 +/- 136.2,39431.2 +/- 137.5,39775.4 +/- 138.8,40103.7 +/- 139.9,40416.3 +/- 141.1,40713.5 +/- 142.1,40995.6 +/- 143.1,41262.9 +/- 144.0,41515.7 +/- 144.9,41754.4 +/- 145.7,41979.5 +/- 146.5,42191.4 +/- 147.2,42390.5 +/- 147.9,42577.3 +/- 148.5,42752.3 +/- 149.1,42916.0 +/- 149.7,43068.8 +/- 150.2,43211.3 +/- 150.6,43344.0 +/- 151.1,43467.3 +/- 151.5
Marche,17655.0 +/- 1.0,17743.4 +/- 9.4,17832.9 +/- 13.3,17923.7 +/- 16.4,18015.7 +/- 19.0,18108.9 +/- 21.3,18203.3 +/- 23.4,18299.0 +/- 25.4,18395.8 +/- 27.2,18493.9 +/- 29.0,18593.1 +/- 30.6,18693.6 +/- 32.2,18795.3 +/- 33.8,18898.2 +/- 35.3,19002.3 +/- 36.7,19107.6 +/- 38.1,19214.1 +/- 39.5,19321.8 +/- 40.8,19430.8 +/- 42.1,19540.9 +/- 43.4,19652.3 +/- 44.7,19764.8 +/- 45.9,19878.6 +/- 47.2,19993.6 +/- 48.4,20109.8 +/- 49.5,20227.2 +/- 50.7,20345.9 +/- 51.9,20465.7 +/- 53.0,20586.7 +/- 54.1,20709.0 +/- 55.3,20832.5 +/- 56.4,20957.1 +/- 57.5,21083.0 +/- 58.5,21210.1 +/- 59.6,21338.4 +/- 60.7,21467.9 +/- 61.7,21598.7 +/- 62.8,21730.6 +/- 63.8,21863.8 +/- 64.9,21998.1 +/- 65.9,22133.7 +/- 66.9,22270.5 +/- 67.9,22408.5 +/- 68.9,22547.7 +/- 69.9,22688.1 +/- 70.9,22829.7 +/- 71.9,22972.5 +/- 72.9,23116.6 +/- 73.9,23261.8 +/- 74.9,23408.3 +/- 75.9,23556.0 +/- 76.8,23704.9 +/- 77.8,23855.0 +/- 78.7
Abruzzo,13267.0 +/- 1.0,13767.6 +/- 22.4,14289.9 +/- 32.0,14834.2 +/- 39.6,15400.7 +/- 46.2,15989.6 +/- 52.2,16601.0 +/- 57.7,17235.1 +/- 63.0,17891.8 +/- 68.0,18571.1 +/- 72.8,19273.0 +/- 77.5,19997.4 +/- 82.0,20744.0 +/- 86.5,21512.5 +/- 90.8,22302.8 +/- 95.1,23114.3 +/- 99.2,23946.7 +/- 103.3,24799.4 +/- 107.4,25671.9 +/- 111.4,26563.6 +/- 115.3,27473.7 +/- 119.2,28401.6 +/- 123.0,29346.4 +/- 126.8,30307.2 +/- 130.5,31283.2 +/- 134.2,32273.4 +/- 137.9,33276.7 +/- 141.5,34292.1 +/- 145.0,35318.5 +/- 148.5,36354.8 +/- 151.9,37399.8 +/- 155.3,38452.2 +/- 158.7,39510.9 +/- 162.0,40574.5 +/- 165.2,41641.9 +/- 168.4,42711.7 +/- 171.6,43782.6 +/- 174.7,44853.3 +/- 177.7,45922.6 +/- 180.7,46989.1 +/- 183.6,48051.5 +/- 186.5,49108.6 +/- 189.3,50159.1 +/- 192.1,51201.8 +/- 194.8,52235.5 +/- 197.4,53259.0 +/- 200.0,54271.3 +/- 202.5,55271.1 +/- 204.9,56257.5 +/- 207.3,57229.4 +/- 209.7,58186.0 +/- 211.9,59126.2 +/- 214.1,60049.3 +/- 216.3
scuola7,14078.0 +/- 1.0,14168.0 +/- 9.5,14241.2 +/- 12.8,14300.1 +/- 14.9,14347.1 +/- 16.4,14384.3 +/- 17.5,14413.6 +/- 18.3,14436.6 +/- 18.9,14454.8 +/- 19.4,14469.2 +/- 19.8,14480.8 +/- 20.1,14490.4 +/- 20.3,14498.4 +/- 20.5,14505.3 +/- 20.7,14511.4 +/- 20.8,14517.0 +/- 21.0,14522.3 +/- 21.1,14527.3 +/- 21.2,14532.1 +/- 21.3,14536.9 +/- 21.4,14541.5 +/- 21.5,14546.2 +/- 21.6,14550.8 +/- 21.7,14555.4 +/- 21.8,14559.9 +/- 22.0,14564.5 +/- 22.1,14569.1 +/- 22.2,14573.6 +/- 22.3,14578.2 +/- 22.4,14582.7 +/- 22.5,14587.3 +/- 22.6,14591.9 +/- 22.7,14596.4 +/- 22.8,14601.0 +/- 22.9,14605.5 +/- 23.0,14610.1 +/- 23.1,14614.6 +/- 23.2,14619.2 +/- 23.3,14623.8 +/- 23.4,14628.3 +/- 23.5,14632.9 +/- 23.6,14637.4 +/- 23.7,14642.0 +/- 23.7,14646.6 +/- 23.8,14651.1 +/- 23.9,14655.7 +/- 24.0,14660.2 +/- 24.1,14664.8 +/- 24.2,14669.4 +/- 24.3,14673.9 +/- 24.4,14678.5 +/- 24.5,14683.0 +/- 24.6,14687.6 +/- 24.7
Bolzano,14078.0 +/- 1.0,14168.0 +/- 9.5,14241.2 +/- 12.8,14300.1 +/- 14.9,14347.1 +/- 16.4,14384.3 +/- 17.5,14413.6 +/- 18.3,14436.6 +/- 18.9,14454.8 +/- 19.4,14469.2 +/- 19.8,14480.8 +/- 20.1,14490.4 +/- 20.3,14498.4 +/- 20.5,14505.3 +/- 20.7,14511.4 +/- 20.8,14517.0 +/- 21.0,14522.3 +/- 21.1,14527.3 +/- 21.2,14532.1 +/- 21.3,14536.9 +/- 21.4,14541.5 +/- 21.5,14546.2 +/- 21.6,14550.8 +/- 21.7,14555.4 +/- 21.8,14559.9 +/- 22.0,14564.5 +/- 22.1,14569.1 +/- 22.2,14573.6 +/- 22.3,14578.2 +/- 22.4,14582.7 +/- 22.5,14587.3 +/- 22.6,14591.9 +/- 22.7,14596.4 +/- 22.8,14601.0 +/- 22.9,14605.5 +/- 23.0,14610.1 +/- 23.1,14614.6 +/- 23.2,14619.2 +/- 23.3,14623.8 +/- 23.4,14628.3 +/- 23.5,14632.9 +/- 23.6,14637.4 +/- 23.7,14642.0 +/- 23.7,14646.6 +/- 23.8,14651.1 +/- 23.9,14655.7 +/- 24.0,14660.2 +/- 24.1,14664.8 +/- 24.2,14669.4 +/- 24.3,14673.9 +/- 24.4,14678.5 +/- 24.5,14683.0 +/- 24.6,14687.6 +/- 24.7
Umbria,19121.0 +/- 1.0,19530.5 +/- 20.2,19929.2 +/- 28.4,20316.2 +/- 34.6,20690.8 +/- 39.6,21052.2 +/- 43.9,21400.1 +/- 47.7,21733.9 +/- 51.1,22053.3 +/- 54.2,22358.1 +/- 56.9,22648.1 +/- 59.4,22923.2 +/- 61.7,23183.5 +/- 63.7,23429.1 +/- 65.6,23660.2 +/- 67.4,23877.0 +/- 69.0,24079.9 +/- 70.4,24269.3 +/- 71.8,24445.6 +/- 73.0,24609.2 +/- 74.1,24760.8 +/- 75.1,24900.8 +/- 76.0,25029.8 +/- 76.9,25148.3 +/- 77.6,25257.0 +/- 78.3,25356.5 +/- 79.0,25447.4 +/- 79.5,25530.2 +/- 80.1,25605.5 +/- 80.5,25673.8 +/- 80.9,25735.8 +/- 81.3,25791.9 +/- 81.7,25842.7 +/- 82.0,25888.5 +/- 82.3,25929.9 +/- 82.5,25967.2 +/- 82.7,26001.0 +/- 82.9,26031.4 +/- 83.1,26058.9 +/- 83.3,26083.8 +/- 83.4,26106.4 +/- 83.6,26126.9 +/- 83.7,26145.6 +/- 83.8,26162.7 +/- 83.9,26178.3 +/- 84.0,26192.7 +/- 84.1,26206.1 +/- 84.2,26218.5 +/- 84.2,26230.1 +/- 84.3,26241.0 +/- 84.4,26251.3 +/- 84.4,26261.0 +/- 84.5,26270.4 +/- 84.6
Sardegna,9075.0 +/- 1.0,9228.8 +/- 12.4,9374.9 +/- 17.3,9513.3 +/- 20.9,9643.8 +/- 23.8,9766.5 +/- 26.3,9881.5 +/- 28.4,9989.1 +/- 30.2,10089.6 +/- 31.9,10183.3 +/- 33.3,10270.6 +/- 34.6,10351.8 +/- 35.7,10427.5 +/- 36.8,10498.2 +/- 37.7,10564.2 +/- 38.6,10626.0 +/- 39.4,10684.1 +/- 40.1,10738.8 +/- 40.8,10790.6 +/- 41.4,10839.8 +/- 42.0,10886.8 +/- 42.6,10931.9 +/- 43.1,10975.4 +/- 43.6,11017.4 +/- 44.1,11058.3 +/- 44.5,11098.2 +/- 45.0,11137.3 +/- 45.4,11175.7 +/- 45.8,11213.5 +/- 46.2,11250.9 +/- 46.6,11287.9 +/- 47.0,11324.7 +/- 47.4,11361.2 +/- 47.8,11397.5 +/- 48.2,11433.7 +/- 48.6,11469.8 +/- 48.9,11505.8 +/- 49.3,11541.7 +/- 49.7,11577.5 +/- 50.0,11613.4 +/- 50.4,11649.2 +/- 50.7,11684.9 +/- 51.1,11720.7 +/- 51.4,11756.4 +/- 51.8,11792.2 +/- 52.1,11827.9 +/- 52.5,11863.6 +/- 52.8,11899.4 +/- 53.1,11935.1 +/- 53.5,11970.8 +/- 53.8,12006.5 +/- 54.1,12042.2 +/- 54.5,12078.0 +/- 54.8
Calabria,8141.0 +/- 1.0,8444.7 +/- 17.4,8743.3 +/- 24.5,9035.1 +/- 29.9,9318.5 +/- 34.3,9592.1 +/- 38.1,9854.5 +/- 41.4,10104.7 +/- 44.3,10341.9 +/- 46.9,10565.3 +/- 49.2,10774.5 +/- 51.3,10969.3 +/- 53.2,11149.5 +/- 54.8,11315.3 +/- 56.3,11467.0 +/- 57.7,11605.1 +/- 58.9,11730.0 +/- 59.9,11842.5 +/- 60.8,11943.3 +/- 61.7,12033.1 +/- 62.4,12112.9 +/- 63.0,12183.4 +/- 63.6,12245.6 +/- 64.1,12300.2 +/- 64.5,12348.0 +/- 64.9,12389.9 +/- 65.2,12426.5 +/- 65.5,12458.6 +/- 65.7,12486.6 +/- 65.9,12511.3 +/- 66.1,12533.1 +/- 66.3,12552.4 +/- 66.4,12569.7 +/- 66.5,12585.2 +/- 66.7,12599.3 +/- 66.8,12612.2 +/- 66.9,12624.2 +/- 67.0,12635.4 +/- 67.0,12646.0 +/- 67.1,12656.1 +/- 67.2,12665.7 +/- 67.3,12675.1 +/- 67.3,12684.2 +/- 67.4,12693.2 +/- 67.5,12702.0 +/- 67.5,12710.7 +/- 67.6,12719.3 +/- 67.7,12727.8 +/- 67.7,12736.3 +/- 67.8,12744.7 +/- 67.9,12753.1 +/- 67.9,12761.5 +/- 68.0,12769.9 +/- 68.0
Valled'Aosta,5557.0 +/- 1.0,5602.3 +/- 6.7,5641.8 +/- 9.2,5675.9 +/- 10.9,5705.2 +/- 12.2,5730.3 +/- 13.2,5751.5 +/- 13.9,5769.5 +/- 14.6,5784.6 +/- 15.1,5797.3 +/- 15.5,5807.9 +/- 15.8,5816.8 +/- 16.1,5824.2 +/- 16.3,5830.5 +/- 16.5,5835.8 +/- 16.7,5840.3 +/- 16.8,5844.2 +/- 16.9,5847.6 +/- 17.0,5850.6 +/- 17.1,5853.3 +/- 17.2,5855.8 +/- 17.3,5858.0 +/- 17.4,5860.2 +/- 17.4,5862.2 +/- 17.5,5864.2 +/- 17.5,5866.1 +/- 17.6,5868.0 +/- 17.6,5869.9 +/- 17.7,5871.7 +/- 17.7,5873.5 +/- 17.8,5875.3 +/- 17.8,5877.1 +/- 17.9,5878.9 +/- 17.9,5880.6 +/- 18.0,5882.4 +/- 18.0,5884.2 +/- 18.1,5886.0 +/- 18.1,5887.8 +/- 18.2,5889.5 +/- 18.2,5891.3 +/- 18.3,5893.1 +/- 18.3,5894.9 +/- 18.4,5896.6 +/- 18.4,5898.4 +/- 18.5,5900.2 +/- 18.5,5902.0 +/- 18.6,5903.7 +/- 18.6,5905.5 +/- 18.7,5907.3 +/- 18.7,5909.1 +/- 18.8,5910.8 +/- 18.8,5912.6 +/- 18.9,5914.4 +/- 18.9
Molise,2711.0 +/- 1.0,2752.5 +/- 6.4,2795.0 +/- 9.2,2838.7 +/- 11.3,2883.2 +/- 13.1,2928.6 +/- 14.8,2974.7 +/- 16.2,3021.3 +/- 17.6,3068.3 +/- 18.9,3115.7 +/- 20.1,3163.1 +/- 21.3,3210.6 +/- 22.4,3257.9 +/- 23.4,3305.0 +/- 24.4,3351.5 +/- 25.3,3397.6 +/- 26.2,3442.9 +/- 27.1,3487.4 +/- 27.9,3531.0 +/- 28.6,3573.5 +/- 29.4,3614.9 +/- 30.1,3655.0 +/- 30.7,3693.9 +/- 31.4,3731.4 +/- 31.9,3767.4 +/- 32.5,3802.0 +/- 33.0,3835.2 +/- 33.5,3866.8 +/- 34.0,3896.9 +/- 34.4,3925.5 +/- 34.8,3952.5 +/- 35.2,3978.1 +/- 35.6,4002.3 +/- 35.9,4025.0 +/- 36.2,4046.4 +/- 36.5,4066.5 +/- 36.8,4085.3 +/- 37.1,4102.9 +/- 37.3,4119.3 +/- 37.5,4134.7 +/- 37.7,4149.0 +/- 37.9,4162.4 +/- 38.1,4174.8 +/- 38.3,4186.5 +/- 38.4,4197.4 +/- 38.6,4207.6 +/- 38.7,4217.1 +/- 38.8,4226.1 +/- 38.9,4234.5 +/- 39.0,4242.4 +/- 39.1,4249.9 +/- 39.2,4257.0 +/- 39.3,4263.8 +/- 39.4
