place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,211680.0 +/- 1.0,211736.0 +/- 9.3,211792.0 +/- 15.4,211847.9 +/- 21.1,211903.9 +/- 26.8,211959.9 +/- 32.5,212015.9 +/- 38.1,212071.8 +/- 43.7,212127.8 +/- 49.3,212183.8 +/- 54.9,212239.8 +/- 60.5,212295.7 +/- 66.1,212351.7 +/- 71.7,212407.7 +/- 77.3,212463.7 +/- 82.9,212519.6 +/- 88.5,212575.6 +/- 94.0,212631.6 +/- 99.6,212687.6 +/- 105.2,212743.5 +/- 110.8,212799.5 +/- 116.3,212855.5 +/- 121.9,212911.5 +/- 127.5,212967.5 +/- 133.1,213023.4 +/- 138.6,213079.4 +/- 144.2,213135.4 +/- 149.8
EmiliaRomagna,208416.0 +/- 1.0,208457.7 +/- 1424.5,208499.4 +/- 2849.0,208541.1 +/- 4273.5,208582.8 +/- 5698.1,208624.5 +/- 7122.6,208666.2 +/- 8547.1,208707.9 +/- 9971.6,208749.6 +/- 11396.1,208791.3 +/- 12820.6,208833.1 +/- 14245.1,208874.8 +/- 15669.6,208916.5 +/- 17094.1,208958.2 +/- 18518.6,208999.9 +/- 19943.2,209041.6 +/- 21367.7,209083.3 +/- 22792.2,209125.0 +/- 24216.7,209166.7 +/- 25641.2,209208.4 +/- 27065.7,209250.1 +/- 28490.2,209291.8 +/- 29914.7,209333.5 +/- 31339.2,209375.2 +/- 32763.8,209416.9 +/- 34188.3,209458.6 +/- 35612.8,209500.3 +/- 37037.3
Piemonte,218466.0 +/- 1.0,219592.6 +/- 39.0,220727.2 +/- 62.0,221869.8 +/- 83.7,223020.3 +/- 105.0,224178.9 +/- 126.1,225345.5 +/- 147.3,226520.2 +/- 168.5,227703.0 +/- 189.8,228893.8 +/- 211.3,230092.8 +/- 232.9,231300.0 +/- 254.7,232515.4 +/- 276.7,233738.9 +/- 298.8,234970.7 +/- 321.1,236210.7 +/- 343.6,237459.0 +/- 366.3,238715.6 +/- 389.1,239980.5 +/- 412.1,241253.8 +/- 435.4,242535.4 +/- 458.8,243825.4 +/- 482.4,245123.8 +/- 506.2,246430.6 +/- 530.3,247745.9 +/- 554.5,249069.7 +/- 578.9,250402.0 +/- 603.5
Lazio,207807.0 +/- 1.0,209151.0 +/- 47.7,210496.8 +/- 80.2,211844.2 +/- 111.9,213193.2 +/- 143.3,214543.8 +/- 174.8,215895.9 +/- 206.3,217249.5 +/- 238.0,218604.5 +/- 269.8,219960.9 +/- 301.7,221318.6 +/- 333.8,222677.6 +/- 366.0,224037.9 +/- 398.3,225399.4 +/- 430.8,226762.1 +/- 463.5,228125.9 +/- 496.2,229490.9 +/- 529.2,230856.9 +/- 562.2,232223.9 +/- 595.4,233591.9 +/- 628.7,234960.9 +/- 662.1,236330.9 +/- 695.7,237701.7 +/- 729.4,239073.4 +/- 763.2,240445.9 +/- 797.1,241819.3 +/- 831.2,243193.4 +/- 865.4
Toscana,142543.0 +/- 1.0,142616.7 +/- 9.0,142690.3 +/- 13.4,142764.0 +/- 17.1,142837.7 +/- 20.5,142911.3 +/- 23.7,142985.0 +/- 26.9,143058.6 +/- 30.0,143132.3 +/- 33.0,143206.0 +/- 36.0,143279.6 +/- 39.0,143353.3 +/- 41.9,143427.0 +/- 44.8,143500.6 +/- 47.7,143574.3 +/- 50.6,143648.0 +/- 53.5,143721.6 +/- 56.4,143795.3 +/- 59.2,143868.9 +/- 62.1,143942.6 +/- 64.9,144016.3 +/- 67.8,144089.9 +/- 70.6,144163.6 +/- 73.5,144237.3 +/- 76.3,144310.9 +/- 79.1,144384.6 +/- 82.0,144458.3 +/- 84.8
Puglia,125895.0 +/- 1.0,126525.8 +/- 42.4,127142.2 +/- 77.1,127744.1 +/- 111.8,128331.6 +/- 146.5,128904.8 +/- 181.4,129463.6 +/- 216.4,130008.2 +/- 251.4,130538.6 +/- 286.5,131055.1 +/- 321.7,131557.6 +/- 356.8,132046.3 +/- 391.9,132521.4 +/- 427.0,132983.0 +/- 461.9,133431.2 +/- 496.7,133866.2 +/- 531.4,134288.2 +/- 565.9,134697.4 +/- 600.2,135094.0 +/- 634.2,135478.1 +/- 668.0,135850.1 +/- 701.5,136209.9 +/- 734.6,136558.0 +/- 767.4,136894.5 +/- 799.9,137219.7 +/- 832.0,137533.7 +/- 863.7,137836.9 +/- 894.9
Sicilia,142623.0 +/- 1.0,142670.4 +/- 6.9,142717.9 +/- 9.7,142765.3 +/- 11.9,142812.7 +/- 13.8,142860.1 +/- 15.4,142907.6 +/- 16.9,142955.0 +/- 18.2,143002.4 +/- 19.5,143049.8 +/- 20.7,143097.3 +/- 21.8,143144.7 +/- 22.8,143192.1 +/- 23.9,143239.6 +/- 24.8,143287.0 +/- 25.8,143334.4 +/- 26.7,143381.8 +/- 27.5,143429.3 +/- 28.4,143476.7 +/- 29.2,143524.1 +/- 30.0,143571.5 +/- 30.8,143619.0 +/- 31.6,143666.4 +/- 32.3,143713.8 +/- 33.0,143761.3 +/- 33.7,143808.7 +/- 34.4,143856.1 +/- 35.1
FriuliVeneziaGiulia,69546.0 +/- 1.0,69583.7 +/- 7.1,69621.4 +/- 11.2,69659.1 +/- 15.0,69696.7 +/- 18.8,69734.4 +/- 22.4,69772.1 +/- 26.0,69809.8 +/- 29.6,69847.5 +/- 33.2,69885.2 +/- 36.8,69922.9 +/- 40.4,69960.5 +/- 44.0,69998.2 +/- 47.5,70035.9 +/- 51.1,70073.6 +/- 54.7,70111.3 +/- 58.2,70149.0 +/- 61.8,70186.7 +/- 65.3,70224.3 +/- 68.9,70262.0 +/- 72.4,70299.7 +/- 76.0,70337.4 +/- 79.5,70375.1 +/- 83.1,70412.8 +/- 86.6,70450.5 +/- 90.2,70488.1 +/- 93.7,70525.8 +/- 97.3
Liguria,66930.0 +/- 1.0,66987.1 +/- 9.2,67044.2 +/- 15.0,67101.3 +/- 20.6,67158.4 +/- 26.0,67215.5 +/- 31.4,67272.6 +/- 36.7,67329.7 +/- 42.1,67386.8 +/- 47.4,67443.9 +/- 52.7,67500.9 +/- 58.0,67558.0 +/- 63.3,67615.1 +/- 68.6,67672.2 +/- 73.9,67729.3 +/- 79.2,67786.4 +/- 84.5,67843.5 +/- 89.8,67900.6 +/- 95.1,67957.7 +/- 100.4,68014.8 +/- 105.7,68071.9 +/- 111.0,68129.0 +/- 116.3,68186.1 +/- 121.6,68243.2 +/- 126.9,68300.3 +/- 132.2,68357.4 +/- 137.5,68414.5 +/- 142.8
Marche,65086.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,46779.0 +/- 1.0,46880.3 +/- 11.5,46980.9 +/- 17.9,47080.7 +/- 23.9,47179.6 +/- 29.7,47277.7 +/- 35.4,47375.0 +/- 41.1,47471.4 +/- 46.7,47567.0 +/- 52.4,47661.6 +/- 58.0,47755.3 +/- 63.6,47848.0 +/- 69.2,47939.9 +/- 74.8,48030.7 +/- 80.4,48120.5 +/- 86.0,48209.4 +/- 91.6,48297.2 +/- 97.2,48384.1 +/- 102.8,48469.9 +/- 108.4,48554.6 +/- 114.0,48638.3 +/- 119.6,48720.9 +/- 125.2,48802.5 +/- 130.9,48883.0 +/- 136.4,48962.3 +/- 142.0,49040.6 +/- 147.6,49117.8 +/- 153.2
scuola7,63339.0 +/- 1.0,63532.9 +/- 21.6,63725.0 +/- 38.6,63915.2 +/- 55.7,64103.6 +/- 72.9,64290.1 +/- 90.5,64474.6 +/- 108.2,64657.1 +/- 126.2,64837.5 +/- 144.5,65015.9 +/- 163.0,65192.2 +/- 181.7,65366.3 +/- 200.7,65538.2 +/- 219.9,65707.9 +/- 239.2,65875.4 +/- 258.8,66040.7 +/- 278.6,66203.6 +/- 298.6,66364.3 +/- 318.8,66522.6 +/- 339.1,66678.6 +/- 359.6,66832.2 +/- 380.2,66983.4 +/- 401.0,67132.3 +/- 421.9,67278.8 +/- 442.9,67422.8 +/- 464.0,67564.5 +/- 485.3,67703.7 +/- 506.6
Bolzano,63339.0 +/- 1.0,63532.9 +/- 21.6,63725.0 +/- 38.6,63915.2 +/- 55.7,64103.6 +/- 72.9,64290.1 +/- 90.5,64474.6 +/- 108.2,64657.1 +/- 126.2,64837.5 +/- 144.5,65015.9 +/- 163.0,65192.2 +/- 181.7,65366.3 +/- 200.7,65538.2 +/- 219.9,65707.9 +/- 239.2,65875.4 +/- 258.8,66040.7 +/- 278.6,66203.6 +/- 298.6,66364.3 +/- 318.8,66522.6 +/- 339.1,66678.6 +/- 359.6,66832.2 +/- 380.2,66983.4 +/- 401.0,67132.3 +/- 421.9,67278.8 +/- 442.9,67422.8 +/- 464.0,67564.5 +/- 485.3,67703.7 +/- 506.6
Umbria,41280.0 +/- 1.0,41498.2 +/- 14.8,41715.9 +/- 20.9,41933.0 +/- 25.6,42149.4 +/- 29.5,42365.3 +/- 32.9,42580.4 +/- 36.1,42794.9 +/- 38.9,43008.5 +/- 41.6,43221.5 +/- 44.1,43433.6 +/- 46.4,43644.8 +/- 48.6,43855.2 +/- 50.7,44064.7 +/- 52.8,44273.3 +/- 54.7,44480.8 +/- 56.6,44687.4 +/- 58.4,44893.0 +/- 60.1,45097.5 +/- 61.8,45301.0 +/- 63.4,45503.3 +/- 65.0,45704.5 +/- 66.5,45904.5 +/- 68.0,46103.4 +/- 69.5,46301.0 +/- 70.9,46497.4 +/- 72.2,46692.5 +/- 73.6
Calabria,33046.0 +/- 1.0,33264.6 +/- 14.8,33484.6 +/- 20.9,33706.1 +/- 25.7,33928.9 +/- 29.7,34153.2 +/- 33.3,34379.0 +/- 36.5,34606.1 +/- 39.5,34834.7 +/- 42.3,35064.7 +/- 44.9,35296.2 +/- 47.4,35529.0 +/- 49.8,35763.3 +/- 52.1,35999.0 +/- 54.3,36236.1 +/- 56.5,36474.7 +/- 58.6,36714.6 +/- 60.6,36956.0 +/- 62.5,37198.7 +/- 64.4,37442.9 +/- 66.3,37688.5 +/- 68.1,37935.5 +/- 69.9,38183.9 +/- 71.7,38433.7 +/- 73.4,38684.9 +/- 75.1,38937.5 +/- 76.8,39191.5 +/- 78.4
Sardegna,27858.0 +/- 1.0,27901.4 +/- 6.9,27944.9 +/- 10.1,27988.3 +/- 12.8,28031.7 +/- 15.3,28075.1 +/- 17.7,28118.6 +/- 19.9,28162.0 +/- 22.1,28205.4 +/- 24.3,28248.8 +/- 26.4,28292.3 +/- 28.5,28335.7 +/- 30.6,28379.1 +/- 32.7,28422.6 +/- 34.7,28466.0 +/- 36.7,28509.4 +/- 38.8,28552.8 +/- 40.8,28596.3 +/- 42.8,28639.7 +/- 44.8,28683.1 +/- 46.8,28726.5 +/- 48.8,28770.0 +/- 50.8,28813.4 +/- 52.8,28856.8 +/- 54.8,28900.3 +/- 56.8,28943.7 +/- 58.8,28987.1 +/- 60.7
Molise,9840.0 +/- 1.0,9912.4 +/- 14.7,9985.3 +/- 27.4,10058.9 +/- 40.5,10132.9 +/- 54.3,10207.6 +/- 68.7,10282.7 +/- 83.7,10358.4 +/- 99.5,10434.6 +/- 115.9,10511.4 +/- 133.1,10588.6 +/- 151.0,10666.4 +/- 169.7,10744.7 +/- 189.2,10823.4 +/- 209.5,10902.7 +/- 230.6,10982.4 +/- 252.6,11062.5 +/- 275.5,11143.2 +/- 299.3,11224.2 +/- 324.0,11305.8 +/- 349.6,11387.7 +/- 376.2,11470.1 +/- 403.8,11552.8 +/- 432.4,11636.0 +/- 462.0,11719.6 +/- 492.7,11803.5 +/- 524.4,11887.8 +/- 557.2
Valled'Aosta,6607.0 +/- 1.0,6624.0 +/- 4.4,6640.9 +/- 6.7,6657.9 +/- 8.7,6674.8 +/- 10.5,6691.8 +/- 12.3,6708.7 +/- 14.1,6725.7 +/- 15.8,6742.7 +/- 17.6,6759.6 +/- 19.3,6776.6 +/- 21.0,6793.5 +/- 22.6,6810.5 +/- 24.3,6827.4 +/- 26.0,6844.4 +/- 27.7,6861.4 +/- 29.3,6878.3 +/- 31.0,6895.3 +/- 32.7,6912.2 +/- 34.3,6929.2 +/- 36.0,6946.1 +/- 37.6,6963.1 +/- 39.3,6980.1 +/- 40.9,6997.0 +/- 42.6,7014.0 +/- 44.3,7030.9 +/- 45.9,7047.9 +/- 47.6
