place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,29293.0 +/- 1.0,30359.6 +/- 32.7,31493.3 +/- 46.9,32698.2 +/- 58.4,33978.8 +/- 68.5,35339.9 +/- 77.8,36786.4 +/- 86.6,38323.8 +/- 95.0,39957.7 +/- 103.3,41694.1 +/- 111.4,43539.3 +/- 119.4,45500.3 +/- 127.3,47584.1 +/- 135.2,49798.4 +/- 143.2,52151.2 +/- 151.2,54651.3 +/- 159.2,57307.6 +/- 167.4,60129.8 +/- 175.6,63128.2 +/- 183.9,66313.7 +/- 192.4,69697.8 +/- 201.0,73292.6 +/- 209.8,77111.3 +/- 218.7,81167.4 +/- 227.8,85475.6 +/- 237.0,90051.4 +/- 246.5,94911.1 +/- 256.2,100072.0 +/- 266.0,105552.7 +/- 276.2,111372.6 +/- 286.5,117552.4 +/- 297.1,124113.9 +/- 307.9,131080.5 +/- 319.0,138476.8 +/- 330.4,146328.8 +/- 342.1,154664.2 +/- 354.1,163512.2 +/- 366.4,172903.9 +/- 379.0,182872.1 +/- 391.9,193451.6 +/- 405.2,204679.4 +/- 418.8
Veneto,44349.0 +/- 1.0,44434.2 +/- 10.5,44519.5 +/- 16.5,44604.7 +/- 22.0,44689.9 +/- 27.4,44775.1 +/- 32.6,44860.4 +/- 37.8,44945.6 +/- 43.0,45030.8 +/- 48.2,45116.0 +/- 53.3,45201.3 +/- 58.4,45286.5 +/- 63.5,45371.7 +/- 68.6,45456.9 +/- 73.7,45542.2 +/- 78.8,45627.4 +/- 83.9,45712.6 +/- 88.9,45797.8 +/- 94.0,45883.1 +/- 99.1,45968.3 +/- 104.2,46053.5 +/- 109.2,46138.7 +/- 114.3,46224.0 +/- 119.4,46309.2 +/- 124.5,46394.4 +/- 129.5,46479.6 +/- 134.6,46564.9 +/- 139.7,46650.1 +/- 144.7,46735.3 +/- 149.8,46820.6 +/- 154.9,46905.8 +/- 159.9,46991.0 +/- 165.0,47076.2 +/- 170.1,47161.5 +/- 175.1,47246.7 +/- 180.2,47331.9 +/- 185.2,47417.1 +/- 190.3,47502.4 +/- 195.4,47587.6 +/- 200.4,47672.8 +/- 205.5,47758.0 +/- 210.6
EmiliaRomagna,32145.0 +/- 1.0,32482.4 +/- 102.5,32824.1 +/- 226.7,33167.1 +/- 375.8,33508.2 +/- 550.4,33844.3 +/- 750.1,34172.4 +/- 973.8,34489.9 +/- 1219.5,34794.2 +/- 1484.4,35083.5 +/- 1765.1,35355.9 +/- 2057.6,35610.5 +/- 2357.6,35846.3 +/- 2660.5,36063.2 +/- 2961.9,36261.1 +/- 3257.4,36440.4 +/- 3543.2,36602.0 +/- 3815.8,36746.8 +/- 4072.4,36876.0 +/- 4310.6,36990.8 +/- 4528.9,37092.8 +/- 4726.6,37183.2 +/- 4903.2,37263.5 +/- 5059.0,37335.0 +/- 5194.9,37399.0 +/- 5311.9,37456.7 +/- 5411.4,37509.0 +/- 5495.1,37556.9 +/- 5564.6,37601.3 +/- 5621.6,37642.8 +/- 5667.9,37682.0 +/- 5704.9,37719.4 +/- 5734.3,37755.4 +/- 5757.2,37790.2 +/- 5775.0,37824.3 +/- 5788.5,37857.8 +/- 5798.8,37890.8 +/- 5806.3,37923.4 +/- 5811.9,37955.8 +/- 5815.9,37988.0 +/- 5818.8,38020.1 +/- 5820.7
Lazio,17782.0 +/- 1.0,18317.9 +/- 23.2,18886.1 +/- 33.2,19488.4 +/- 41.3,20127.1 +/- 48.4,20804.2 +/- 55.0,21522.3 +/- 61.2,22283.7 +/- 67.1,23091.2 +/- 72.9,23947.5 +/- 78.5,24855.6 +/- 84.1,25818.7 +/- 89.6,26840.2 +/- 95.2,27923.5 +/- 100.7,29072.5 +/- 106.3,30291.0 +/- 111.8,31583.3 +/- 117.5,32953.9 +/- 123.2,34407.5 +/- 128.9,35949.0 +/- 134.8,37583.9 +/- 140.7,39317.6 +/- 146.7,41156.1 +/- 152.9,43105.6 +/- 159.1,45172.9 +/- 165.5,47365.0 +/- 172.0,49689.3 +/- 178.6,52153.6 +/- 185.4,54766.4 +/- 192.3,57536.4 +/- 199.4,60472.9 +/- 206.6,63585.9 +/- 214.0,66885.8 +/- 221.6,70383.5 +/- 229.4,74090.8 +/- 237.3,78020.1 +/- 245.4,82184.4 +/- 253.8,86597.4 +/- 262.3,91273.9 +/- 271.1,96229.2 +/- 280.1,101479.6 +/- 289.3
Toscana,34894.0 +/- 1.0,37430.7 +/- 50.4,40272.3 +/- 73.3,43455.2 +/- 92.5,47020.2 +/- 110.1,51012.8 +/- 127.0,55483.6 +/- 143.5,60489.5 +/- 160.0,66093.7 +/- 176.6,72366.9 +/- 193.6,79387.9 +/- 210.9,87244.6 +/- 228.8,96035.2 +/- 247.3,105869.0 +/- 266.4,116868.0 +/- 286.3,129168.1 +/- 307.0,142920.8 +/- 328.7,158295.0 +/- 351.3,175478.5 +/- 374.9,194680.9 +/- 399.7,216135.3 +/- 425.7,240101.2 +/- 453.0,266867.6 +/- 481.6,296755.8 +/- 511.7,330123.6 +/- 543.4,367368.7 +/- 576.6,408933.3 +/- 611.6,455309.4 +/- 648.4,507043.6 +/- 687.1,564743.4 +/- 727.9,629083.7 +/- 770.8,700814.4 +/- 816.0,780768.2 +/- 863.6,869869.7 +/- 913.8,969145.4 +/- 966.6,1079734.6 +/- 1022.2,1202901.5 +/- 1080.7,1340048.4 +/- 1142.4,1492731.2 +/- 1207.4,1662674.7 +/- 1275.8,1851791.6 +/- 1347.9
Sicilia,14179.0 +/- 1.0,14615.4 +/- 69.7,15060.7 +/- 145.7,15514.3 +/- 232.0,15975.7 +/- 329.7,16444.3 +/- 439.6,16919.5 +/- 562.6,17400.7 +/- 699.4,17887.2 +/- 850.9,18378.4 +/- 1017.7,18873.5 +/- 1200.4,19371.8 +/- 1399.7,19872.6 +/- 1616.0,20375.1 +/- 1849.8,20878.6 +/- 2101.5,21382.3 +/- 2371.2,21885.5 +/- 2659.1,22387.3 +/- 2965.5,22887.1 +/- 3290.1,23384.0 +/- 3633.0,23877.4 +/- 3994.0,24366.5 +/- 4372.6,24850.7 +/- 4768.7,25329.2 +/- 5181.5,25801.5 +/- 5610.7,26266.8 +/- 6055.4,26724.7 +/- 6515.0,27174.6 +/- 6988.6,27615.8 +/- 7475.3,28048.1 +/- 7974.2,28470.8 +/- 8484.0,28883.7 +/- 9003.9,29286.3 +/- 9532.5,29678.3 +/- 10068.8,30059.4 +/- 10611.4,30429.5 +/- 11159.1,30788.2 +/- 11710.7,31135.5 +/- 12264.9,31471.2 +/- 12820.3,31795.3 +/- 13375.8,32107.6 +/- 13929.9
Liguria,28594.0 +/- 1.0,28967.5 +/- 76.7,29324.2 +/- 154.4,29663.8 +/- 235.2,29986.0 +/- 318.7,30290.6 +/- 404.2,30577.7 +/- 491.2,30847.3 +/- 579.3,31099.7 +/- 667.7,31335.3 +/- 755.9,31554.4 +/- 843.3,31757.6 +/- 929.5,31945.5 +/- 1014.0,32118.6 +/- 1096.3,32277.8 +/- 1176.1,32423.7 +/- 1252.9,32557.1 +/- 1326.4,32678.7 +/- 1396.5,32789.4 +/- 1463.0,32889.9 +/- 1525.6,32981.0 +/- 1584.3,33063.4 +/- 1639.1,33137.8 +/- 1689.9,33205.0 +/- 1736.9,33265.6 +/- 1780.0,33320.2 +/- 1819.4,33369.5 +/- 1855.2,33414.0 +/- 1887.5,33454.2 +/- 1916.6,33490.5 +/- 1942.6,33523.5 +/- 1965.7,33553.5 +/- 1986.2,33581.0 +/- 2004.2,33606.1 +/- 2019.8,33629.3 +/- 2033.4,33650.7 +/- 2045.1,33670.7 +/- 2055.1,33689.3 +/- 2063.6,33706.9 +/- 2070.7,33723.6 +/- 2076.5,33739.4 +/- 2081.3
Puglia,10240.0 +/- 1.0,10475.9 +/- 15.4,10724.3 +/- 22.0,10985.7 +/- 27.3,11261.0 +/- 32.0,11550.8 +/- 36.2,11856.0 +/- 40.2,12177.2 +/- 44.0,12515.5 +/- 47.7,12871.7 +/- 51.3,13246.8 +/- 54.8,13641.7 +/- 58.3,14057.5 +/- 61.8,14495.4 +/- 65.2,14956.4 +/- 68.7,15441.9 +/- 72.1,15953.0 +/- 75.6,16491.3 +/- 79.1,17058.0 +/- 82.6,17654.8 +/- 86.1,18283.1 +/- 89.7,18944.7 +/- 93.3,19641.2 +/- 97.0,20374.6 +/- 100.7,21146.7 +/- 104.4,21959.5 +/- 108.3,22815.3 +/- 112.1,23716.3 +/- 116.1,24664.7 +/- 120.1,25663.1 +/- 124.2,26714.1 +/- 128.4,27820.5 +/- 132.6,28985.0 +/- 136.9,30210.7 +/- 141.3,31500.8 +/- 145.8,32858.6 +/- 150.4,34287.6 +/- 155.1,35791.5 +/- 159.8,37374.2 +/- 164.7,39039.6 +/- 169.7,40792.2 +/- 174.8
Marche,9475.0 +/- 1.0,9667.2 +/- 13.9,9874.0 +/- 20.0,10096.4 +/- 24.9,10335.6 +/- 29.3,10592.9 +/- 33.4,10869.8 +/- 37.3,11167.6 +/- 41.1,11488.0 +/- 44.9,11832.7 +/- 48.6,12203.4 +/- 52.2,12602.3 +/- 55.9,13031.3 +/- 59.6,13492.9 +/- 63.4,13989.3 +/- 67.2,14523.2 +/- 71.1,15097.5 +/- 75.0,15715.2 +/- 79.0,16379.5 +/- 83.1,17093.8 +/- 87.3,17861.9 +/- 91.6,18687.8 +/- 96.0,19575.8 +/- 100.5,20530.5 +/- 105.1,21556.9 +/- 109.9,22660.1 +/- 114.8,23846.0 +/- 119.9,25120.6 +/- 125.1,26490.4 +/- 130.4,27962.3 +/- 136.0,29544.0 +/- 141.7,31243.5 +/- 147.5,33069.3 +/- 153.6,35030.7 +/- 159.9,37137.5 +/- 166.3,39400.4 +/- 173.0,41830.7 +/- 179.9,44440.5 +/- 187.0,47242.9 +/- 194.3,50251.8 +/- 201.9,53482.1 +/- 209.8
FriuliVeneziaGiulia,10157.0 +/- 1.0,10444.4 +/- 74.5,10733.6 +/- 156.7,11023.4 +/- 249.0,11312.7 +/- 351.8,11600.5 +/- 465.1,11885.7 +/- 589.2,12167.1 +/- 723.8,12443.8 +/- 868.6,12714.9 +/- 1023.3,12979.4 +/- 1187.3,13236.5 +/- 1359.8,13485.6 +/- 1540.2,13725.9 +/- 1727.3,13956.9 +/- 1920.3,14178.1 +/- 2117.9,14389.2 +/- 2319.1,14589.9 +/- 2522.6,14780.1 +/- 2727.2,14959.6 +/- 2931.8,15128.5 +/- 3135.0,15286.8 +/- 3335.8,15434.8 +/- 3533.1,15572.6 +/- 3725.9,15700.5 +/- 3913.2,15818.9 +/- 4094.2,15928.2 +/- 4268.2,16028.8 +/- 4434.6,16121.1 +/- 4592.9,16205.7 +/- 4742.8,16283.0 +/- 4883.8,16353.5 +/- 5016.0,16417.7 +/- 5139.1,16476.1 +/- 5253.3,16529.1 +/- 5358.7,16577.3 +/- 5455.5,16621.0 +/- 5543.9,16660.8 +/- 5624.3,16696.9 +/- 5697.0,16729.9 +/- 5762.5,16759.9 +/- 5821.1
Abruzzo,6430.0 +/- 1.0,6595.2 +/- 45.2,6757.7 +/- 95.1,6916.2 +/- 152.1,7069.5 +/- 216.2,7216.6 +/- 286.9,7356.5 +/- 363.7,7488.5 +/- 445.9,7612.2 +/- 532.5,7727.0 +/- 622.4,7832.9 +/- 714.3,7929.6 +/- 806.9,8017.4 +/- 899.1,8096.5 +/- 989.7,8167.2 +/- 1077.5,8230.0 +/- 1161.5,8285.4 +/- 1241.0,8333.9 +/- 1315.3,8376.3 +/- 1384.0,8413.0 +/- 1446.7,8444.8 +/- 1503.3,8472.1 +/- 1553.8,8495.6 +/- 1598.5,8515.8 +/- 1637.5,8533.1 +/- 1671.1,8548.1 +/- 1699.9,8561.1 +/- 1724.2,8572.4 +/- 1744.6,8582.4 +/- 1761.4,8591.2 +/- 1775.1,8599.2 +/- 1786.2,8606.5 +/- 1795.1,8613.2 +/- 1802.0,8619.5 +/- 1807.4,8625.5 +/- 1811.6,8631.2 +/- 1814.7,8636.7 +/- 1816.9,8642.0 +/- 1818.5,8647.2 +/- 1819.6,8652.4 +/- 1820.3,8657.5 +/- 1820.7
Umbria,9279.0 +/- 1.0,9641.9 +/- 59.7,10011.0 +/- 123.9,10385.4 +/- 196.3,10763.8 +/- 277.7,11145.1 +/- 368.5,11528.1 +/- 469.0,11911.7 +/- 579.8,12294.6 +/- 700.8,12675.7 +/- 832.4,13053.6 +/- 974.3,13427.4 +/- 1126.6,13795.8 +/- 1288.9,14157.9 +/- 1461.0,14512.5 +/- 1642.2,14858.9 +/- 1832.1,15196.0 +/- 2029.9,15523.2 +/- 2234.8,15839.8 +/- 2446.0,16145.1 +/- 2662.5,16438.6 +/- 2883.4,16720.0 +/- 3107.6,16988.9 +/- 3334.0,17245.0 +/- 3561.6,17488.3 +/- 3789.3,17718.8 +/- 4016.0,17936.3 +/- 4240.7,18141.2 +/- 4462.5,18333.4 +/- 4680.3,18513.4 +/- 4893.3,18681.4 +/- 5100.8,18837.7 +/- 5301.9,18982.9 +/- 5496.1,19117.3 +/- 5682.8,19241.4 +/- 5861.5,19355.7 +/- 6031.9,19460.8 +/- 6193.7,19557.1 +/- 6346.6,19645.3 +/- 6490.7,19725.8 +/- 6625.8,19799.2 +/- 6752.0
scuola7,8160.0 +/- 1.0,8382.0 +/- 62.4,8559.5 +/- 123.5,8695.5 +/- 181.2,8795.5 +/- 232.2,8866.5 +/- 274.4,8915.4 +/- 307.4,8948.4 +/- 331.5,8970.7 +/- 348.2,8986.0 +/- 359.2,8997.2 +/- 365.9,9006.0 +/- 369.9,9013.4 +/- 372.1,9020.2 +/- 373.2,9026.5 +/- 373.8,9032.8 +/- 374.1,9038.9 +/- 374.2,9045.0 +/- 374.3,9051.1 +/- 374.4,9057.3 +/- 374.4,9063.4 +/- 374.5,9069.5 +/- 374.6,9075.6 +/- 374.7,9081.7 +/- 374.8,9087.8 +/- 374.9,9093.9 +/- 375.0,9100.0 +/- 375.2,9106.1 +/- 375.3,9112.2 +/- 375.5,9118.3 +/- 375.7,9124.4 +/- 375.9,9130.5 +/- 376.1,9136.6 +/- 376.3,9142.7 +/- 376.5,9148.8 +/- 376.8,9154.9 +/- 377.1,9161.0 +/- 377.3,9167.1 +/- 377.6,9173.2 +/- 377.9,9179.3 +/- 378.2,9185.4 +/- 378.5
Bolzano,8160.0 +/- 1.0,8382.0 +/- 62.4,8559.5 +/- 123.5,8695.5 +/- 181.2,8795.5 +/- 232.2,8866.5 +/- 274.4,8915.4 +/- 307.4,8948.4 +/- 331.5,8970.7 +/- 348.2,8986.0 +/- 359.2,8997.2 +/- 365.9,9006.0 +/- 369.9,9013.4 +/- 372.1,9020.2 +/- 373.2,9026.5 +/- 373.8,9032.8 +/- 374.1,9038.9 +/- 374.2,9045.0 +/- 374.3,9051.1 +/- 374.4,9057.3 +/- 374.4,9063.4 +/- 374.5,9069.5 +/- 374.6,9075.6 +/- 374.7,9081.7 +/- 374.8,9087.8 +/- 374.9,9093.9 +/- 375.0,9100.0 +/- 375.2,9106.1 +/- 375.3,9112.2 +/- 375.5,9118.3 +/- 375.7,9124.4 +/- 375.9,9130.5 +/- 376.1,9136.6 +/- 376.3,9142.7 +/- 376.5,9148.8 +/- 376.8,9154.9 +/- 377.1,9161.0 +/- 377.3,9167.1 +/- 377.6,9173.2 +/- 377.9,9179.3 +/- 378.2,9185.4 +/- 378.5
