place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,70585.0 +/- 1.0,72406.7 +/- 58.9,74229.0 +/- 101.4,76051.8 +/- 143.3,77875.3 +/- 185.3,79699.3 +/- 227.6,81523.9 +/- 270.2,83349.1 +/- 313.2,85174.9 +/- 356.7,87001.3 +/- 400.6,88828.3 +/- 445.0,90655.9 +/- 489.8,92484.1 +/- 535.2,94312.8 +/- 581.0,96142.2 +/- 627.4,97972.1 +/- 674.3,99802.7 +/- 721.8,101633.9 +/- 769.8,103465.6 +/- 818.4,105298.0 +/- 867.5,107130.9 +/- 917.3,108964.5 +/- 967.6,110798.7 +/- 1018.6,112633.4 +/- 1070.1,114468.8 +/- 1122.3,116304.8 +/- 1175.2,118141.4 +/- 1228.6,119978.6 +/- 1282.7,121816.4 +/- 1337.5,123654.8 +/- 1393.0,125493.9 +/- 1449.1,127333.5 +/- 1505.9,129173.8 +/- 1563.4,131014.7 +/- 1621.6,132856.2 +/- 1680.6,134698.3 +/- 1740.2,136541.0 +/- 1800.6,138384.3 +/- 1861.6,140228.3 +/- 1923.5,142072.9 +/- 1986.0,143918.1 +/- 2049.4,145763.9 +/- 2113.4,147610.4 +/- 2178.3,149457.5 +/- 2243.9,151305.2 +/- 2310.3,153153.5 +/- 2377.4,155002.4 +/- 2445.4,156852.0 +/- 2514.2,158702.3 +/- 2583.7,160553.1 +/- 2654.1,162404.6 +/- 2725.2,164256.7 +/- 2797.2,166109.4 +/- 2870.0
EmiliaRomagna,73456.0 +/- 1.0,74091.6 +/- 135.9,74742.6 +/- 295.7,75413.0 +/- 488.1,76107.4 +/- 720.8,76830.8 +/- 1002.9,77588.9 +/- 1345.3,78387.8 +/- 1760.9,79234.6 +/- 2265.2,80137.0 +/- 2876.1,81103.5 +/- 3614.9,82144.0 +/- 4506.1,83269.1 +/- 5578.7,84491.1 +/- 6866.5,85823.3 +/- 8408.4,87281.1 +/- 10250.3,88881.3 +/- 12444.9,90643.2 +/- 15053.6,92588.2 +/- 18147.7,94740.2 +/- 21809.5,97126.3 +/- 26134.5,99776.7 +/- 31233.0,102725.5 +/- 37232.4,106011.0 +/- 44280.1,109676.1 +/- 52545.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,48456.0 +/- 1.0,49287.0 +/- 98.4,50132.2 +/- 219.3,50995.3 +/- 374.5,51880.6 +/- 572.2,52792.5 +/- 822.0,53735.8 +/- 1134.5,54715.9 +/- 1522.1,55738.4 +/- 1999.1,56809.5 +/- 2581.6,57936.0 +/- 3288.2,59125.3 +/- 4140.0,60385.5 +/- 5160.9,61725.2 +/- 6378.5,63154.2 +/- 7823.9,64683.0 +/- 9532.5,66323.1 +/- 11544.4,68087.1 +/- 13905.3,69989.0 +/- 16666.8,72043.7 +/- 19887.4,74268.1 +/- 23633.2,76680.3 +/- 27979.0,79300.6 +/- 33009.3,82150.8 +/- 38819.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,56373.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,51967.0 +/- 1.0,53155.2 +/- 56.6,54341.0 +/- 103.4,55524.3 +/- 151.0,56705.1 +/- 200.0,57883.6 +/- 250.4,59059.6 +/- 302.1,60233.3 +/- 355.3,61404.5 +/- 409.9,62573.3 +/- 466.0,63739.8 +/- 523.6,64903.8 +/- 582.6,66065.6 +/- 643.2,67224.9 +/- 705.3,68381.9 +/- 769.0,69536.6 +/- 834.2,70689.0 +/- 900.9,71839.0 +/- 969.2,72986.7 +/- 1039.0,74132.1 +/- 1110.5,75275.2 +/- 1183.5,76416.1 +/- 1258.1,77554.6 +/- 1334.2,78690.9 +/- 1412.0,79824.9 +/- 1491.4,80956.7 +/- 1572.4,82086.3 +/- 1655.0,83213.6 +/- 1739.2,84338.6 +/- 1825.1,85461.5 +/- 1912.5,86582.2 +/- 2001.6,87700.6 +/- 2092.3,88816.9 +/- 2184.7,89930.9 +/- 2278.7,91042.8 +/- 2374.3,92152.6 +/- 2471.6,93260.2 +/- 2570.5,94365.6 +/- 2671.1,95468.9 +/- 2773.3,96570.0 +/- 2877.2,97669.1 +/- 2982.7,98766.0 +/- 3089.9,99860.8 +/- 3198.7,100953.5 +/- 3309.2,102044.1 +/- 3421.4,103132.6 +/- 3535.2,104219.1 +/- 3650.7,105303.4 +/- 3767.8,106385.8 +/- 3886.7,107466.0 +/- 4007.1,108544.3 +/- 4129.3,109620.5 +/- 4253.1,110694.6 +/- 4378.6
Toscana,41947.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,41923.0 +/- 1.0,42871.8 +/- 30.8,43822.9 +/- 43.6,44776.3 +/- 53.4,45732.0 +/- 61.7,46690.0 +/- 69.0,47650.3 +/- 75.7,48612.9 +/- 81.8,49577.9 +/- 87.5,50545.2 +/- 92.9,51514.8 +/- 97.9,52486.8 +/- 102.8,53461.1 +/- 107.4,54437.8 +/- 111.9,55416.8 +/- 116.2,56398.3 +/- 120.3,57382.0 +/- 124.3,58368.2 +/- 128.2,59356.7 +/- 132.0,60347.7 +/- 135.7,61341.0 +/- 139.3,62336.7 +/- 142.9,63334.8 +/- 146.3,64335.4 +/- 149.7,65338.3 +/- 153.0,66343.7 +/- 156.3,67351.5 +/- 159.5,68361.7 +/- 162.6,69374.4 +/- 165.7,70389.6 +/- 168.7,71407.2 +/- 171.7,72427.2 +/- 174.7,73449.7 +/- 177.6,74474.7 +/- 180.4,75502.1 +/- 183.2,76532.1 +/- 186.0,77564.5 +/- 188.8,78599.4 +/- 191.5,79636.9 +/- 194.2,80676.8 +/- 196.9,81719.2 +/- 199.5,82764.2 +/- 202.1,83811.7 +/- 204.7,84861.7 +/- 207.2,85914.3 +/- 209.7,86969.4 +/- 212.2,88027.0 +/- 214.7,89087.2 +/- 217.2,90150.0 +/- 219.6,91215.3 +/- 222.0,92283.2 +/- 224.4,93353.7 +/- 226.8,94426.8 +/- 229.1
FriuliVeneziaGiulia,10612.0 +/- 1.0,10683.6 +/- 17.1,10753.5 +/- 32.7,10821.7 +/- 49.1,10888.3 +/- 66.2,10953.6 +/- 84.2,11017.5 +/- 102.8,11080.2 +/- 122.3,11141.8 +/- 142.4,11202.3 +/- 163.3,11261.9 +/- 184.9,11320.6 +/- 207.2,11378.4 +/- 230.2,11435.6 +/- 253.7,11492.0 +/- 277.9,11547.8 +/- 302.8,11603.1 +/- 328.2,11657.8 +/- 354.1,11712.0 +/- 380.7,11765.7 +/- 407.7,11819.0 +/- 435.3,11872.0 +/- 463.3,11924.6 +/- 491.9,11977.0 +/- 520.9,12029.0 +/- 550.4,12080.8 +/- 580.3,12132.3 +/- 610.6,12183.7 +/- 641.3,12234.9 +/- 672.5,12285.9 +/- 704.0,12336.7 +/- 735.9,12387.5 +/- 768.1,12438.1 +/- 800.7,12488.6 +/- 833.7,12539.0 +/- 867.0,12589.4 +/- 900.6,12639.7 +/- 934.5,12690.0 +/- 968.7,12740.2 +/- 1003.2,12790.5 +/- 1038.1,12840.7 +/- 1073.2,12890.8 +/- 1108.5,12941.0 +/- 1144.2,12991.2 +/- 1180.1,13041.4 +/- 1216.3,13091.7 +/- 1252.8,13141.9 +/- 1289.5,13192.2 +/- 1326.4,13242.6 +/- 1363.6,13292.9 +/- 1401.1,13343.4 +/- 1438.8,13393.8 +/- 1476.7,13444.4 +/- 1514.9
Liguria,12884.0 +/- 1.0,13047.7 +/- 21.0,13207.4 +/- 38.0,13363.1 +/- 55.0,13514.9 +/- 72.2,13662.9 +/- 89.4,13807.3 +/- 106.8,13948.1 +/- 124.3,14085.3 +/- 141.8,14219.2 +/- 159.5,14349.7 +/- 177.2,14476.9 +/- 194.9,14601.0 +/- 212.7,14722.0 +/- 230.6,14840.0 +/- 248.4,14955.1 +/- 266.3,15067.3 +/- 284.2,15176.7 +/- 302.0,15283.4 +/- 319.8,15387.4 +/- 337.6,15488.9 +/- 355.4,15587.8 +/- 373.1,15684.2 +/- 390.8,15778.3 +/- 408.4,15870.0 +/- 425.9,15959.4 +/- 443.3,16046.7 +/- 460.7,16131.7 +/- 478.0,16214.6 +/- 495.1,16295.5 +/- 512.2,16374.3 +/- 529.2,16451.2 +/- 546.0,16526.2 +/- 562.8,16599.3 +/- 579.4,16670.6 +/- 595.9,16740.1 +/- 612.2,16807.9 +/- 628.5,16874.0 +/- 644.6,16938.4 +/- 660.5,17001.3 +/- 676.3,17062.5 +/- 692.0,17122.3 +/- 707.5,17180.6 +/- 722.9,17237.4 +/- 738.1,17292.8 +/- 753.2,17346.8 +/- 768.1,17399.5 +/- 782.9,17450.9 +/- 797.4,17501.0 +/- 811.9,17549.8 +/- 826.2,17597.5 +/- 840.3,17643.9 +/- 854.2,17689.2 +/- 868.0
Marche,12210.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,9507.0 +/- 1.0,9555.1 +/- 20.4,9606.2 +/- 43.7,9660.7 +/- 72.3,9718.8 +/- 107.2,9781.0 +/- 149.5,9847.7 +/- 200.6,9919.2 +/- 261.9,9996.0 +/- 335.2,10078.6 +/- 422.4,10167.5 +/- 525.7,10263.4 +/- 647.3,10366.9 +/- 790.0,10478.6 +/- 956.8,10599.4 +/- 1151.0,10730.0 +/- 1376.5,10871.3 +/- 1637.4,11024.2 +/- 1938.5,11189.9 +/- 2284.9,11369.5 +/- 2682.6,11564.2 +/- 3138.0,11775.3 +/- 3658.6,12004.3 +/- 4252.2,12252.8 +/- 4928.1,12522.5 +/- 5696.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1880.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1880.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,14489.0 +/- 1.0,14922.6 +/- 36.3,15365.2 +/- 67.0,15817.1 +/- 98.2,16278.6 +/- 130.0,16749.7 +/- 162.5,17230.7 +/- 195.8,17721.8 +/- 229.8,18223.2 +/- 264.6,18735.1 +/- 300.2,19257.7 +/- 336.6,19791.4 +/- 373.8,20336.2 +/- 411.9,20892.5 +/- 450.8,21460.4 +/- 490.7,22040.2 +/- 531.4,22632.3 +/- 573.0,23236.7 +/- 615.7,23853.8 +/- 659.2,24483.9 +/- 703.8,25127.2 +/- 749.4,25784.0 +/- 796.1,26454.6 +/- 843.8,27139.3 +/- 892.5,27838.3 +/- 942.4,28552.0 +/- 993.5,29280.7 +/- 1045.7,30024.6 +/- 1099.1,30784.2 +/- 1153.7,31559.7 +/- 1209.5,32351.5 +/- 1266.7,33159.9 +/- 1325.1,33985.3 +/- 1384.9,34828.0 +/- 1446.0,35688.3 +/- 1508.5,36566.8 +/- 1572.5,37463.6 +/- 1637.9,38379.3 +/- 1704.8,39314.2 +/- 1773.2,40268.8 +/- 1843.2,41243.3 +/- 1914.7,42238.3 +/- 1988.0,43254.2 +/- 2062.8,44291.4 +/- 2139.4,45350.4 +/- 2217.7,46431.6 +/- 2297.9,47535.5 +/- 2379.8,48662.5 +/- 2463.6,49813.2 +/- 2549.3,50988.0 +/- 2637.0,52187.6 +/- 2726.7,53412.2 +/- 2818.4,54662.6 +/- 2912.2
Sardegna,10311.0 +/- 1.0,10557.1 +/- 15.7,10804.1 +/- 22.2,11051.8 +/- 27.2,11300.4 +/- 31.5,11549.8 +/- 35.2,11800.0 +/- 38.6,12051.1 +/- 41.7,12303.0 +/- 44.6,12555.7 +/- 47.4,12809.3 +/- 50.0,13063.7 +/- 52.5,13319.0 +/- 54.8,13575.1 +/- 57.1,13832.0 +/- 59.3,14089.8 +/- 61.5,14348.5 +/- 63.5,14608.0 +/- 65.6,14868.4 +/- 67.5,15129.6 +/- 69.4,15391.7 +/- 71.3,15654.7 +/- 73.1,15918.5 +/- 74.9,16183.3 +/- 76.6,16448.9 +/- 78.3,16715.4 +/- 80.0,16982.7 +/- 81.7,17251.0 +/- 83.3,17520.1 +/- 84.9,17790.2 +/- 86.5,18061.1 +/- 88.0,18332.9 +/- 89.6,18605.7 +/- 91.1,18879.3 +/- 92.6,19153.8 +/- 94.0,19429.3 +/- 95.5,19705.7 +/- 96.9,19983.0 +/- 98.3,20261.2 +/- 99.8,20540.3 +/- 101.1,20820.4 +/- 102.5,21101.3 +/- 103.9,21383.3 +/- 105.2,21666.1 +/- 106.6,21949.9 +/- 107.9,22234.6 +/- 109.2,22520.3 +/- 110.5,22806.9 +/- 111.8,23094.5 +/- 113.1,23383.0 +/- 114.3,23672.5 +/- 115.6,23963.0 +/- 116.8,24254.4 +/- 118.1
Umbria,5188.0 +/- 1.0,5271.1 +/- 14.1,5354.0 +/- 25.3,5436.8 +/- 36.4,5519.5 +/- 47.7,5602.1 +/- 59.1,5684.6 +/- 70.6,5767.0 +/- 82.3,5849.4 +/- 94.0,5931.7 +/- 105.8,6014.0 +/- 117.7,6096.2 +/- 129.7,6178.4 +/- 141.8,6260.5 +/- 153.9,6342.7 +/- 166.1,6424.7 +/- 178.4,6506.8 +/- 190.7,6588.9 +/- 203.0,6670.9 +/- 215.4,6752.9 +/- 227.8,6834.9 +/- 240.2,6916.9 +/- 252.7,6998.8 +/- 265.2,7080.8 +/- 277.8,7162.7 +/- 290.3,7244.7 +/- 302.9,7326.6 +/- 315.5,7408.5 +/- 328.1,7490.5 +/- 340.7,7572.4 +/- 353.3,7654.3 +/- 366.0,7736.2 +/- 378.7,7818.1 +/- 391.3,7900.0 +/- 404.0,7981.9 +/- 416.7,8063.8 +/- 429.4,8145.7 +/- 442.1,8227.6 +/- 454.8,8309.5 +/- 467.5,8391.4 +/- 480.2,8473.3 +/- 492.9,8555.2 +/- 505.6,8637.1 +/- 518.3,8719.0 +/- 531.1,8800.9 +/- 543.8,8882.8 +/- 556.5,8964.7 +/- 569.3,9046.6 +/- 582.0,9128.5 +/- 594.7,9210.3 +/- 607.5,9292.2 +/- 620.2,9374.1 +/- 633.0,9456.0 +/- 645.7
Molise,1270.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,2091.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
