place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3267.0 +/- 1.0,3280.3 +/- 4.1,3293.5 +/- 6.5,3306.8 +/- 8.7,3320.1 +/- 10.7,3333.3 +/- 12.8,3346.6 +/- 14.8,3359.9 +/- 16.9,3373.1 +/- 18.9,3386.4 +/- 20.9,3399.7 +/- 22.9,3412.9 +/- 24.9,3426.2 +/- 26.9,3439.5 +/- 28.8,3452.7 +/- 30.8,3466.0 +/- 32.8,3479.3 +/- 34.8,3492.6 +/- 36.8,3505.8 +/- 38.8,3519.1 +/- 40.8,3532.4 +/- 42.7,3545.6 +/- 44.7,3558.9 +/- 46.7,3572.2 +/- 48.7,3585.4 +/- 50.7,3598.7 +/- 52.6,3612.0 +/- 54.6,3625.2 +/- 56.6,3638.5 +/- 58.6,3651.8 +/- 60.6,3665.0 +/- 62.5,3678.3 +/- 64.5,3691.6 +/- 66.5,3704.8 +/- 68.5,3718.1 +/- 70.5,3731.4 +/- 72.4,3744.6 +/- 74.4,3757.9 +/- 76.4,3771.2 +/- 78.4,3784.4 +/- 80.3,3797.7 +/- 82.3,3811.0 +/- 84.3,3824.2 +/- 86.3,3837.5 +/- 88.3,3850.8 +/- 90.2,3864.0 +/- 92.2,3877.3 +/- 94.2,3890.6 +/- 96.2,3903.8 +/- 98.1,3917.1 +/- 100.1,3930.4 +/- 102.1,3943.7 +/- 104.1,3956.9 +/- 106.1,3970.2 +/- 108.0,3983.5 +/- 110.0,3996.7 +/- 112.0,4010.0 +/- 114.0,4023.3 +/- 115.9,4036.5 +/- 117.9,4049.8 +/- 119.9,4063.1 +/- 121.9,4076.3 +/- 123.8
Veneto,6877.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,6632.0 +/- 1.0,6669.5 +/- 7.9,6703.4 +/- 13.0,6734.0 +/- 17.7,6761.4 +/- 22.1,6785.8 +/- 26.3,6807.6 +/- 30.2,6826.8 +/- 33.9,6843.7 +/- 37.3,6858.6 +/- 40.5,6871.6 +/- 43.4,6882.9 +/- 46.1,6892.6 +/- 48.5,6901.0 +/- 50.7,6908.3 +/- 52.7,6914.4 +/- 54.5,6919.7 +/- 56.1,6924.1 +/- 57.5,6927.9 +/- 58.7,6931.0 +/- 59.8,6933.6 +/- 60.7,6935.8 +/- 61.5,6937.6 +/- 62.3,6939.1 +/- 62.9,6940.3 +/- 63.4,6941.3 +/- 63.8,6942.2 +/- 64.2,6942.8 +/- 64.5,6943.3 +/- 64.7,6943.8 +/- 65.0,6944.1 +/- 65.1,6944.4 +/- 65.3,6944.6 +/- 65.4,6944.8 +/- 65.5,6944.9 +/- 65.6,6945.0 +/- 65.6,6945.1 +/- 65.7,6945.2 +/- 65.7,6945.2 +/- 65.8,6945.2 +/- 65.8,6945.3 +/- 65.8,6945.3 +/- 65.8,6945.3 +/- 65.8,6945.3 +/- 65.9,6945.3 +/- 65.9,6945.3 +/- 65.9,6945.3 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9,6945.4 +/- 65.9
Lazio,4043.0 +/- 1.0,4369.8 +/- 18.1,4809.5 +/- 27.7,5414.8 +/- 37.0,6261.7 +/- 47.1,7458.6 +/- 58.4,9159.1 +/- 71.5,11578.1 +/- 86.8,15014.1 +/- 104.7,19877.4 +/- 125.8,26726.8 +/- 150.6,36315.4 +/- 179.6,49649.0 +/- 213.6,68057.0 +/- 253.0,93279.2 +/- 298.7,127569.2 +/- 351.5,173816.8 +/- 412.0,235688.9 +/- 481.3,317789.4 +/- 560.1,425837.0 +/- 649.5,566858.0 +/- 750.2,749389.5 +/- 863.3,983686.4 +/- 989.8,1281924.5 +/- 1130.4,1658386.6 +/- 1286.2,2129621.2 +/- 1457.9,2714556.7 +/- 1646.4,3434554.2 +/- 1852.2,4313383.9 +/- 2075.9,5377104.9 +/- 2318.0,6653834.9 +/- 2578.7,8173395.1 +/- 2858.2,9966821.8 +/- 3156.4,12065741.6 +/- 3473.0,14501611.6 +/- 3807.6,17304837.9 +/- 4159.4,20503790.2 +/- 4527.7,24123741.8 +/- 4911.2,28185770.6 +/- 5308.6,32705665.8 +/- 5718.5,37692888.5 +/- 6139.1,43149639.4 +/- 6568.5,49070085.0 +/- 7004.7,55439793.2 +/- 7445.5,62235419.6 +/- 7888.7,69424680.9 +/- 8331.9,76966633.9 +/- 8772.8,84812269.9 +/- 9209.1,92905413.6 +/- 9638.5,101183903.3 +/- 10058.8,109581011.7 +/- 10467.9,118027052.8 +/- 10863.8,126451112.2 +/- 11244.9,134782828.9 +/- 11609.4,142954153.0 +/- 11956.2,150901007.9 +/- 12284.0,158564789.4 +/- 12592.1,165893642.1 +/- 12879.8,172843469.2 +/- 13146.8,179378644.9 +/- 13393.1,185472413.3 +/- 13618.7,191106975.8 +/- 13824.0
Toscana,4808.0 +/- 1.0,5138.5 +/- 18.2,5506.0 +/- 26.4,5914.4 +/- 33.3,6368.0 +/- 39.5,6871.4 +/- 45.4,7429.3 +/- 51.2,8047.0 +/- 56.9,8730.0 +/- 62.6,9484.1 +/- 68.4,10315.5 +/- 74.2,11230.4 +/- 80.1,12235.7 +/- 86.2,13338.3 +/- 92.4,14545.4 +/- 98.7,15864.4 +/- 105.1,17302.7 +/- 111.8,18868.2 +/- 118.6,20568.5 +/- 125.5,22411.6 +/- 132.7,24405.0 +/- 140.0,26556.6 +/- 147.5,28873.8 +/- 155.1,31364.0 +/- 163.0,34034.2 +/- 171.0,36891.2 +/- 179.1,39941.0 +/- 187.4,43189.6 +/- 195.9,46642.0 +/- 204.5,50302.6 +/- 213.3,54175.3 +/- 222.2,58262.9 +/- 231.2,62567.6 +/- 240.3,67090.3 +/- 249.6,71831.2 +/- 258.9,76789.4 +/- 268.3,81962.8 +/- 277.8,87348.2 +/- 287.3,92941.4 +/- 296.9,98736.7 +/- 306.5,104727.6 +/- 316.1,110906.3 +/- 325.7,117263.7 +/- 335.3,123789.7 +/- 344.9,130473.3 +/- 354.5,137302.3 +/- 364.0,144263.4 +/- 373.4,151342.8 +/- 382.8,158525.5 +/- 392.1,165796.2 +/- 401.2,173138.8 +/- 410.3,180536.5 +/- 419.2,187972.6 +/- 428.0,195429.9 +/- 436.6,202890.9 +/- 445.1,210338.4 +/- 453.4,217755.3 +/- 461.5,225124.4 +/- 469.4,232429.2 +/- 477.1,239653.7 +/- 484.6,246782.3 +/- 491.9,253800.1 +/- 499.0
Liguria,8630.0 +/- 1.0,9276.4 +/- 25.4,9980.4 +/- 36.7,10746.8 +/- 46.0,11581.0 +/- 54.3,12488.8 +/- 62.1,13476.4 +/- 69.6,14550.6 +/- 76.9,15718.8 +/- 84.2,16988.7 +/- 91.4,18369.1 +/- 98.7,19869.1 +/- 106.0,21498.8 +/- 113.4,23268.8 +/- 121.0,25191.0 +/- 128.7,27277.7 +/- 136.6,29542.7 +/- 144.6,32000.5 +/- 152.9,34667.0 +/- 161.4,37559.1 +/- 170.1,40695.3 +/- 179.1,44095.3 +/- 188.3,47780.5 +/- 197.9,51773.9 +/- 207.7,56100.1 +/- 217.9,60786.0 +/- 228.4,65860.1 +/- 239.2,71353.3 +/- 250.4,77298.9 +/- 262.0,83732.7 +/- 274.0,90693.0 +/- 286.5,98221.2 +/- 299.3,106361.7 +/- 312.6,115162.3 +/- 326.4,124674.2 +/- 340.7,134952.6 +/- 355.4,146056.6 +/- 370.7,158049.7 +/- 386.5,171000.0 +/- 403.0,184980.7 +/- 419.9,200070.3 +/- 437.5,216352.9 +/- 455.8,233918.6 +/- 474.6,252864.1 +/- 494.2,273293.1 +/- 514.5,295316.5 +/- 535.4,319053.2 +/- 557.2,344630.6 +/- 579.7,372184.8 +/- 603.0,401861.7 +/- 627.1,433817.4 +/- 652.1,468218.8 +/- 677.9,505244.3 +/- 704.7,545084.8 +/- 732.4,587944.3 +/- 761.1,634040.7 +/- 790.8,683606.9 +/- 821.6,736891.5 +/- 853.4,794160.2 +/- 886.3,855696.4 +/- 920.4,921802.5 +/- 955.6,992801.4 +/- 992.1
Sicilia,3847.0 +/- 1.0,3940.7 +/- 66.0,4037.8 +/- 131.5,4138.6 +/- 197.4,4243.0 +/- 263.7,4351.2 +/- 330.4,4463.4 +/- 397.6,4579.6 +/- 465.4,4700.1 +/- 533.8,4825.0 +/- 603.0,4954.5 +/- 672.9,5088.6 +/- 743.8,5227.5 +/- 815.8,5371.5 +/- 888.9,5520.7 +/- 963.3,5675.2 +/- 1039.1,5835.3 +/- 1116.6,6001.2 +/- 1195.8,6173.0 +/- 1277.1,6351.0 +/- 1360.5,6535.3 +/- 1446.3,6726.3 +/- 1534.8,6924.0 +/- 1626.2,7128.8 +/- 1720.8,7341.0 +/- 1818.9,7560.6 +/- 1920.8,7788.1 +/- 2026.8,8023.7 +/- 2137.3,8267.7 +/- 2252.8,8520.3 +/- 2373.5,8781.9 +/- 2499.9,9052.8 +/- 2632.4,9333.2 +/- 2771.6,9623.6 +/- 2917.9,9924.2 +/- 3071.7,10235.5 +/- 3233.8,10557.8 +/- 3404.5,10891.4 +/- 3584.5,11236.8 +/- 3774.4,11594.4 +/- 3974.9,11964.7 +/- 4186.5,12347.9 +/- 4409.9,12744.6 +/- 4646.0,13155.3 +/- 4895.3,13580.5 +/- 5158.6,14020.5 +/- 5436.8,14476.1 +/- 5730.7,14947.6 +/- 6041.0,15435.7 +/- 6368.8,15941.0 +/- 6714.8,16463.9 +/- 7080.1,17005.2 +/- 7465.7,17565.4 +/- 7872.5,18145.3 +/- 8301.6,18745.5 +/- 8754.2,19366.7 +/- 9231.3,20009.7 +/- 9734.3,20675.1 +/- 10264.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,2386.0 +/- 1.0,2414.7 +/- 10.6,2443.8 +/- 20.3,2473.6 +/- 30.5,2503.9 +/- 41.2,2534.8 +/- 52.3,2566.4 +/- 63.9,2598.6 +/- 76.0,2631.4 +/- 88.6,2665.0 +/- 101.7,2699.2 +/- 115.2,2734.1 +/- 129.4,2769.7 +/- 144.0,2806.1 +/- 159.3,2843.2 +/- 175.1,2881.1 +/- 191.5,2919.8 +/- 208.5,2959.2 +/- 226.2,2999.5 +/- 244.5,3040.6 +/- 263.6,3082.5 +/- 283.3,3125.3 +/- 303.7,3169.0 +/- 324.9,3213.6 +/- 346.8,3259.0 +/- 369.5,3305.5 +/- 393.1,3352.8 +/- 417.4,3401.2 +/- 442.7,3450.5 +/- 468.8,3500.9 +/- 495.8,3552.3 +/- 523.8,3604.7 +/- 552.8,3658.2 +/- 582.7,3712.8 +/- 613.7,3768.6 +/- 645.7,3825.4 +/- 678.8,3883.5 +/- 713.0,3942.7 +/- 748.4,4003.2 +/- 784.9,4064.9 +/- 822.7,4127.8 +/- 861.7,4192.1 +/- 902.0,4257.7 +/- 943.7,4324.6 +/- 986.7,4392.9 +/- 1031.1,4462.6 +/- 1076.9,4533.7 +/- 1124.2,4606.3 +/- 1173.1,4680.3 +/- 1223.5,4755.9 +/- 1275.5,4833.1 +/- 1329.2,4911.8 +/- 1384.6,4992.2 +/- 1441.7,5074.2 +/- 1500.7,5157.8 +/- 1561.5,5243.2 +/- 1624.2,5330.4 +/- 1688.8,5419.3 +/- 1755.5,5510.1 +/- 1824.2,5602.7 +/- 1895.0,5697.3 +/- 1968.0,5793.7 +/- 2043.3
Marche,1005.0 +/- 1.0,1085.6 +/- 9.0,1175.3 +/- 13.1,1275.1 +/- 16.4,1386.0 +/- 19.5,1509.4 +/- 22.5,1646.5 +/- 25.3,1798.9 +/- 28.2,1968.0 +/- 31.0,2155.8 +/- 33.9,2364.0 +/- 36.9,2594.9 +/- 39.9,2850.6 +/- 43.0,3133.7 +/- 46.1,3446.9 +/- 49.4,3793.2 +/- 52.8,4175.6 +/- 56.3,4597.7 +/- 59.9,5063.3 +/- 63.7,5576.3 +/- 67.6,6141.2 +/- 71.7,6762.6 +/- 75.9,7445.7 +/- 80.3,8195.9 +/- 84.8,9019.0 +/- 89.5,9921.4 +/- 94.4,10909.9 +/- 99.5,11991.7 +/- 104.8,13174.4 +/- 110.3,14466.5 +/- 116.0,15876.6 +/- 121.9,17414.3 +/- 128.1,19089.4 +/- 134.5,20912.7 +/- 141.1,22895.3 +/- 148.0,25049.2 +/- 155.1,27387.1 +/- 162.4,29922.3 +/- 170.1,32668.8 +/- 177.9,35641.7 +/- 186.1,38856.4 +/- 194.6,42329.5 +/- 203.3,46078.1 +/- 212.3,50120.4 +/- 221.6,54475.3 +/- 231.2,59162.5 +/- 241.2,64202.8 +/- 251.4,69617.4 +/- 261.9,75429.0 +/- 272.8,81660.5 +/- 284.0,88336.1 +/- 295.5,95480.8 +/- 307.4,103120.3 +/- 319.6,111281.0 +/- 332.1,119990.5 +/- 344.9,129276.8 +/- 358.2,139168.8 +/- 371.7,149696.0 +/- 385.6,160888.6 +/- 399.9,172777.6 +/- 414.5,185394.2 +/- 429.4,198770.4 +/- 444.7
Abruzzo,862.0 +/- 1.0,870.5 +/- 6.5,876.7 +/- 9.9,881.8 +/- 11.7,886.6 +/- 12.6,891.2 +/- 13.3,895.7 +/- 13.8,900.3 +/- 14.4,904.9 +/- 15.0,909.4 +/- 15.7,914.0 +/- 16.4,918.5 +/- 17.2,923.1 +/- 18.0,927.6 +/- 18.8,932.2 +/- 19.6,936.7 +/- 20.4,941.3 +/- 21.3,945.8 +/- 22.2,950.4 +/- 23.1,954.9 +/- 24.0,959.5 +/- 24.9,964.0 +/- 25.9,968.6 +/- 26.8,973.1 +/- 27.7,977.7 +/- 28.7,982.2 +/- 29.7,986.8 +/- 30.6,991.3 +/- 31.6,995.9 +/- 32.6,1000.4 +/- 33.6,1005.0 +/- 34.5,1009.5 +/- 35.5,1014.1 +/- 36.5,1018.6 +/- 37.5,1023.2 +/- 38.5,1027.8 +/- 39.5,1032.3 +/- 40.5,1036.9 +/- 41.5,1041.4 +/- 42.6,1046.0 +/- 43.6,1050.5 +/- 44.6,1055.1 +/- 45.6,1059.6 +/- 46.6,1064.2 +/- 47.6,1068.7 +/- 48.6,1073.3 +/- 49.7,1077.8 +/- 50.7,1082.4 +/- 51.7,1086.9 +/- 52.7,1091.5 +/- 53.8,1096.0 +/- 54.8,1100.6 +/- 55.8,1105.1 +/- 56.8,1109.7 +/- 57.9,1114.2 +/- 58.9,1118.8 +/- 59.9,1123.3 +/- 61.0,1127.9 +/- 62.0,1132.4 +/- 63.0,1137.0 +/- 64.1,1141.5 +/- 65.1,1146.1 +/- 66.1
FriuliVeneziaGiulia,2125.0 +/- 1.0,2172.9 +/- 23.3,2211.3 +/- 42.3,2242.4 +/- 57.3,2268.8 +/- 68.1,2292.2 +/- 75.8,2314.0 +/- 81.3,2335.1 +/- 85.7,2356.0 +/- 89.9,2376.9 +/- 94.4,2398.0 +/- 99.4,2419.3 +/- 105.1,2440.9 +/- 111.5,2462.7 +/- 118.6,2484.9 +/- 126.3,2507.3 +/- 134.7,2530.0 +/- 143.7,2553.1 +/- 153.3,2576.4 +/- 163.4,2600.0 +/- 174.1,2623.9 +/- 185.3,2648.2 +/- 197.0,2672.7 +/- 209.2,2697.6 +/- 221.9,2722.8 +/- 235.2,2748.4 +/- 248.9,2774.2 +/- 263.1,2800.4 +/- 277.8,2827.0 +/- 293.0,2853.9 +/- 308.8,2881.1 +/- 325.0,2908.7 +/- 341.7,2936.7 +/- 359.0,2965.0 +/- 376.8,2993.7 +/- 395.1,3022.7 +/- 413.9,3052.2 +/- 433.3,3082.0 +/- 453.3,3112.2 +/- 473.8,3142.8 +/- 494.8,3173.8 +/- 516.5,3205.2 +/- 538.7,3237.0 +/- 561.6,3269.2 +/- 585.1,3301.9 +/- 609.1,3335.0 +/- 633.9,3368.5 +/- 659.2,3402.4 +/- 685.2,3436.8 +/- 711.9,3471.6 +/- 739.3,3506.9 +/- 767.3,3542.6 +/- 796.1,3578.9 +/- 825.5,3615.5 +/- 855.7,3652.7 +/- 886.7,3690.3 +/- 918.4,3728.5 +/- 950.9,3767.1 +/- 984.1,3806.2 +/- 1018.2,3845.9 +/- 1053.1,3886.0 +/- 1088.8,3926.7 +/- 1125.4
Umbria,1964.0 +/- 1.0,2020.9 +/- 7.5,2080.4 +/- 10.8,2142.4 +/- 13.4,2207.2 +/- 15.6,2274.7 +/- 17.6,2345.2 +/- 19.5,2418.6 +/- 21.3,2495.2 +/- 23.0,2575.0 +/- 24.7,2658.1 +/- 26.3,2744.7 +/- 27.9,2834.9 +/- 29.5,2928.8 +/- 31.1,3026.5 +/- 32.6,3128.2 +/- 34.1,3233.9 +/- 35.6,3344.0 +/- 37.1,3458.4 +/- 38.7,3577.3 +/- 40.2,3700.8 +/- 41.7,3829.2 +/- 43.2,3962.6 +/- 44.7,4101.1 +/- 46.2,4244.9 +/- 47.8,4394.1 +/- 49.3,4549.0 +/- 50.8,4709.6 +/- 52.4,4876.3 +/- 54.0,5049.0 +/- 55.5,5228.1 +/- 57.1,5413.7 +/- 58.7,5606.0 +/- 60.3,5805.2 +/- 62.0,6011.4 +/- 63.6,6225.0 +/- 65.3,6446.0 +/- 66.9,6674.7 +/- 68.6,6911.3 +/- 70.3,7156.1 +/- 72.1,7409.1 +/- 73.8,7670.6 +/- 75.5,7941.0 +/- 77.3,8220.2 +/- 79.1,8508.7 +/- 80.9,8806.6 +/- 82.7,9114.2 +/- 84.6,9431.7 +/- 86.4,9759.2 +/- 88.3,10097.2 +/- 90.2,10445.7 +/- 92.1,10805.1 +/- 94.0,11175.5 +/- 96.0,11557.3 +/- 97.9,11950.7 +/- 99.9,12355.8 +/- 101.9,12773.1 +/- 104.0,13202.6 +/- 106.0,13644.8 +/- 108.1,14099.8 +/- 110.2,14567.8 +/- 112.3,15049.2 +/- 114.4
Sardegna,1799.0 +/- 1.0,1855.7 +/- 7.5,1914.1 +/- 10.7,1974.4 +/- 13.2,2036.5 +/- 15.4,2100.5 +/- 17.4,2166.5 +/- 19.2,2234.3 +/- 20.9,2304.2 +/- 22.5,2376.0 +/- 24.0,2449.9 +/- 25.5,2525.9 +/- 27.0,2603.9 +/- 28.4,2684.0 +/- 29.7,2766.3 +/- 31.1,2850.7 +/- 32.4,2937.2 +/- 33.7,3026.0 +/- 35.0,3117.0 +/- 36.3,3210.2 +/- 37.6,3305.6 +/- 38.8,3403.3 +/- 40.1,3503.3 +/- 41.3,3605.5 +/- 42.5,3710.0 +/- 43.7,3816.8 +/- 44.9,3925.9 +/- 46.1,4037.3 +/- 47.3,4151.1 +/- 48.5,4267.1 +/- 49.7,4385.4 +/- 50.9,4506.0 +/- 52.0,4628.9 +/- 53.2,4754.1 +/- 54.4,4881.6 +/- 55.5,5011.3 +/- 56.7,5143.3 +/- 57.8,5277.5 +/- 59.0,5413.9 +/- 60.1,5552.5 +/- 61.3,5693.3 +/- 62.4,5836.3 +/- 63.5,5981.3 +/- 64.7,6128.4 +/- 65.8,6277.6 +/- 66.9,6428.9 +/- 68.0,6582.1 +/- 69.2,6737.3 +/- 70.3,6894.3 +/- 71.4,7053.3 +/- 72.5,7214.1 +/- 73.6,7376.6 +/- 74.7,7540.9 +/- 75.8,7706.9 +/- 76.9,7874.5 +/- 77.9,8043.7 +/- 79.0,8214.4 +/- 80.1,8386.6 +/- 81.2,8560.2 +/- 82.2,8735.2 +/- 83.3,8911.4 +/- 84.3,9088.9 +/- 85.4
scuola7,511.0 +/- 1.0,515.7 +/- 2.5,520.4 +/- 3.9,525.2 +/- 5.2,529.9 +/- 6.5,534.6 +/- 7.8,539.3 +/- 9.0,544.1 +/- 10.3,548.8 +/- 11.5,553.5 +/- 12.8,558.2 +/- 14.0,562.9 +/- 15.2,567.7 +/- 16.4,572.4 +/- 17.7,577.1 +/- 18.9,581.8 +/- 20.1,586.6 +/- 21.4,591.3 +/- 22.6,596.0 +/- 23.8,600.7 +/- 25.0,605.4 +/- 26.2,610.2 +/- 27.5,614.9 +/- 28.7,619.6 +/- 29.9,624.3 +/- 31.1,629.0 +/- 32.4,633.8 +/- 33.6,638.5 +/- 34.8,643.2 +/- 36.0,647.9 +/- 37.2,652.7 +/- 38.5,657.4 +/- 39.7,662.1 +/- 40.9,666.8 +/- 42.1,671.5 +/- 43.3,676.3 +/- 44.6,681.0 +/- 45.8,685.7 +/- 47.0,690.4 +/- 48.2,695.2 +/- 49.4,699.9 +/- 50.7,704.6 +/- 51.9,709.3 +/- 53.1,714.0 +/- 54.3,718.8 +/- 55.5,723.5 +/- 56.8,728.2 +/- 58.0,732.9 +/- 59.2,737.6 +/- 60.4,742.4 +/- 61.6,747.1 +/- 62.9,751.8 +/- 64.1,756.5 +/- 65.3,761.3 +/- 66.5,766.0 +/- 67.7,770.7 +/- 69.0,775.4 +/- 70.2,780.1 +/- 71.4,784.9 +/- 72.6,789.6 +/- 73.8,794.3 +/- 75.1,799.0 +/- 76.3
Bolzano,511.0 +/- 1.0,515.7 +/- 2.5,520.4 +/- 3.9,525.2 +/- 5.2,529.9 +/- 6.5,534.6 +/- 7.8,539.3 +/- 9.0,544.1 +/- 10.3,548.8 +/- 11.5,553.5 +/- 12.8,558.2 +/- 14.0,562.9 +/- 15.2,567.7 +/- 16.4,572.4 +/- 17.7,577.1 +/- 18.9,581.8 +/- 20.1,586.6 +/- 21.4,591.3 +/- 22.6,596.0 +/- 23.8,600.7 +/- 25.0,605.4 +/- 26.2,610.2 +/- 27.5,614.9 +/- 28.7,619.6 +/- 29.9,624.3 +/- 31.1,629.0 +/- 32.4,633.8 +/- 33.6,638.5 +/- 34.8,643.2 +/- 36.0,647.9 +/- 37.2,652.7 +/- 38.5,657.4 +/- 39.7,662.1 +/- 40.9,666.8 +/- 42.1,671.5 +/- 43.3,676.3 +/- 44.6,681.0 +/- 45.8,685.7 +/- 47.0,690.4 +/- 48.2,695.2 +/- 49.4,699.9 +/- 50.7,704.6 +/- 51.9,709.3 +/- 53.1,714.0 +/- 54.3,718.8 +/- 55.5,723.5 +/- 56.8,728.2 +/- 58.0,732.9 +/- 59.2,737.6 +/- 60.4,742.4 +/- 61.6,747.1 +/- 62.9,751.8 +/- 64.1,756.5 +/- 65.3,761.3 +/- 66.5,766.0 +/- 67.7,770.7 +/- 69.0,775.4 +/- 70.2,780.1 +/- 71.4,784.9 +/- 72.6,789.6 +/- 73.8,794.3 +/- 75.1,799.0 +/- 76.3
Calabria,649.0 +/- 1.0,666.1 +/- 4.1,683.8 +/- 5.9,702.1 +/- 7.3,721.1 +/- 8.5,740.7 +/- 9.6,761.0 +/- 10.6,782.1 +/- 11.5,803.9 +/- 12.4,826.4 +/- 13.3,849.6 +/- 14.2,873.7 +/- 15.0,898.5 +/- 15.8,924.1 +/- 16.6,950.4 +/- 17.4,977.6 +/- 18.1,1005.6 +/- 18.9,1034.4 +/- 19.6,1064.1 +/- 20.4,1094.5 +/- 21.1,1125.8 +/- 21.8,1157.9 +/- 22.6,1190.8 +/- 23.3,1224.5 +/- 24.0,1259.0 +/- 24.7,1294.2 +/- 25.4,1330.3 +/- 26.1,1367.1 +/- 26.8,1404.7 +/- 27.5,1442.9 +/- 28.2,1481.9 +/- 28.9,1521.6 +/- 29.5,1561.9 +/- 30.2,1602.8 +/- 30.9,1644.4 +/- 31.5,1686.5 +/- 32.2,1729.1 +/- 32.9,1772.3 +/- 33.5,1815.9 +/- 34.2,1859.9 +/- 34.8,1904.4 +/- 35.4,1949.2 +/- 36.1,1994.3 +/- 36.7,2039.7 +/- 37.3,2085.3 +/- 37.9,2131.1 +/- 38.5,2177.0 +/- 39.1,2223.0 +/- 39.7,2269.1 +/- 40.3,2315.2 +/- 40.8,2361.2 +/- 41.4,2407.2 +/- 41.9,2453.0 +/- 42.5,2498.7 +/- 43.0,2544.1 +/- 43.5,2589.3 +/- 44.0,2634.2 +/- 44.6,2678.8 +/- 45.1,2722.9 +/- 45.5,2766.7 +/- 46.0,2810.0 +/- 46.5,2852.8 +/- 46.9
