place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,45693.0 +/- 1.0,48117.6 +/- 49.2,50721.2 +/- 70.9,53517.1 +/- 88.5,56519.2 +/- 104.0,59742.4 +/- 118.5,63202.9 +/- 132.3,66917.8 +/- 145.7,70905.6 +/- 158.8,75185.9 +/- 171.7,79780.0 +/- 184.6,84710.5 +/- 197.5,90001.5 +/- 210.5,95678.9 +/- 223.6,101770.6 +/- 236.8,108306.1 +/- 250.2,115317.2 +/- 263.9,122838.0 +/- 277.7,130904.7 +/- 291.9,139556.3 +/- 306.4,148834.4 +/- 321.2,158783.4 +/- 336.3,169451.0 +/- 351.8,180887.9 +/- 367.7,193148.7 +/- 384.0,206291.4 +/- 400.7,220378.2 +/- 418.0,235475.5 +/- 435.6,251654.4 +/- 453.8,268990.8 +/- 472.5,287565.7 +/- 491.8,307465.8 +/- 511.6,328783.6 +/- 532.1
Veneto,58756.0 +/- 1.0,58832.2 +/- 10.7,58908.5 +/- 17.5,58984.7 +/- 24.0,59061.0 +/- 30.4,59137.2 +/- 36.7,59213.5 +/- 43.0,59289.7 +/- 49.3,59366.0 +/- 55.6,59442.2 +/- 61.9,59518.5 +/- 68.1,59594.7 +/- 74.4,59671.0 +/- 80.6,59747.2 +/- 86.9,59823.4 +/- 93.1,59899.7 +/- 99.3,59975.9 +/- 105.6,60052.2 +/- 111.8,60128.4 +/- 118.0,60204.7 +/- 124.3,60280.9 +/- 130.5,60357.2 +/- 136.7,60433.4 +/- 143.0,60509.7 +/- 149.2,60585.9 +/- 155.4,60662.2 +/- 161.7,60738.4 +/- 167.9,60814.6 +/- 174.1,60890.9 +/- 180.4,60967.1 +/- 186.6,61043.4 +/- 192.8,61119.6 +/- 199.0,61195.9 +/- 205.3
EmiliaRomagna,43717.0 +/- 1.0,45372.6 +/- 40.7,47284.8 +/- 59.7,49493.1 +/- 76.0,52042.6 +/- 91.2,54985.3 +/- 106.2,58380.8 +/- 121.1,62297.4 +/- 136.3,66813.4 +/- 152.0,72018.6 +/- 168.2,78015.5 +/- 185.2,84921.9 +/- 203.0,92871.9 +/- 221.7,102019.4 +/- 241.5,112539.7 +/- 262.3,124633.2 +/- 284.5,138528.5 +/- 307.9,154486.3 +/- 332.8,172803.7 +/- 359.3,193819.2 +/- 387.4,217918.1 +/- 417.4,245538.9 +/- 449.2,277180.4 +/- 483.2,313409.1 +/- 519.3,354869.0 +/- 557.8,402290.8 +/- 598.8,456504.1 +/- 642.5,518449.2 +/- 689.0,589192.2 +/- 738.6,669940.5 +/- 791.3,762061.1 +/- 847.6,867100.7 +/- 907.4,986808.5 +/- 971.1
Lazio,24627.0 +/- 1.0,25427.7 +/- 28.3,26274.9 +/- 40.6,27171.3 +/- 50.4,28119.6 +/- 59.1,29123.0 +/- 67.1,30184.5 +/- 74.5,31307.5 +/- 81.7,32495.5 +/- 88.7,33752.2 +/- 95.5,35081.5 +/- 102.2,36487.4 +/- 108.9,37974.5 +/- 115.5,39547.1 +/- 122.1,41210.3 +/- 128.8,42969.0 +/- 135.4,44828.6 +/- 142.1,46794.9 +/- 148.9,48873.6 +/- 155.7,51071.2 +/- 162.6,53394.3 +/- 169.6,55849.7 +/- 176.7,58445.0 +/- 183.9,61187.7 +/- 191.2,64086.1 +/- 198.6,67148.7 +/- 206.2,70384.5 +/- 213.9,73803.1 +/- 221.8,77414.5 +/- 229.8,81229.2 +/- 237.9,85258.3 +/- 246.2,89513.5 +/- 254.7,94007.0 +/- 263.4
Toscana,54005.0 +/- 1.0,57318.5 +/- 353.7,60901.7 +/- 751.6,64773.6 +/- 1205.2,68954.6 +/- 1722.5,73465.8 +/- 2312.1,78329.6 +/- 2984.0,83569.8 +/- 3749.2,89211.1 +/- 4620.0,95279.5 +/- 5610.4,101802.6 +/- 6735.4,108809.0 +/- 8012.3,116328.7 +/- 9459.6,124393.0 +/- 11098.2,133035.0 +/- 12950.8,142288.6 +/- 15042.3,152189.6 +/- 17400.3,162775.1 +/- 20054.6,174083.6 +/- 23037.8,186155.1 +/- 26385.5,199031.1 +/- 30136.4,212754.5 +/- 34332.1,227369.7 +/- 39018.1,242922.5 +/- 44243.2,259460.1 +/- 50060.3,277031.1 +/- 56526.0,295685.7 +/- 63701.5,315475.0 +/- 71652.3,336451.6 +/- 80448.3,358669.5 +/- 90164.5,382183.7 +/- 100881.0,407050.2 +/- 112682.8,433326.2 +/- 125660.8
Sicilia,20181.0 +/- 1.0,20898.4 +/- 26.8,21651.3 +/- 38.3,22441.4 +/- 47.5,23270.5 +/- 55.6,24140.4 +/- 62.9,25053.1 +/- 69.8,26010.6 +/- 76.4,27014.9 +/- 82.7,28068.3 +/- 88.8,29173.0 +/- 94.8,30331.5 +/- 100.7,31546.2 +/- 106.6,32819.7 +/- 112.4,34154.8 +/- 118.2,35554.3 +/- 124.0,37021.1 +/- 129.8,38558.4 +/- 135.6,40169.4 +/- 141.4,41857.3 +/- 147.2,43625.8 +/- 153.1,45478.5 +/- 159.1,47419.2 +/- 165.0,49451.9 +/- 171.1,51580.7 +/- 177.2,53810.0 +/- 183.4,56144.1 +/- 189.6,58587.9 +/- 196.0,61146.3 +/- 202.4,63824.2 +/- 208.9,66627.1 +/- 215.5,69560.4 +/- 222.2,72629.9 +/- 229.0
Puglia,13225.0 +/- 1.0,13639.5 +/- 20.4,14078.6 +/- 29.2,14544.0 +/- 36.3,15037.0 +/- 42.6,15559.4 +/- 48.3,16112.9 +/- 53.7,16699.2 +/- 58.9,17320.4 +/- 64.0,17978.4 +/- 68.9,18675.4 +/- 73.8,19413.7 +/- 78.7,20195.7 +/- 83.5,21023.9 +/- 88.3,21900.9 +/- 93.1,22829.6 +/- 98.0,23813.0 +/- 102.9,24854.2 +/- 107.8,25956.5 +/- 112.8,27123.5 +/- 117.9,28358.8 +/- 123.0,29666.2 +/- 128.2,31050.0 +/- 133.5,32514.5 +/- 138.9,34064.1 +/- 144.4,35703.8 +/- 149.9,37438.7 +/- 155.6,39273.9 +/- 161.4,41215.3 +/- 167.3,43268.8 +/- 173.3,45440.6 +/- 179.5,47737.3 +/- 185.8,50165.9 +/- 192.2
Liguria,35925.0 +/- 1.0,36567.4 +/- 144.6,37212.2 +/- 298.8,37858.8 +/- 465.4,38506.4 +/- 644.6,39154.2 +/- 836.8,39801.3 +/- 1041.8,40447.1 +/- 1259.5,41090.8 +/- 1489.6,41731.5 +/- 1731.8,42368.6 +/- 1985.7,43001.3 +/- 2250.9,43628.8 +/- 2526.9,44250.5 +/- 2813.2,44865.7 +/- 3109.3,45473.7 +/- 3414.5,46073.9 +/- 3728.3,46665.6 +/- 4050.1,47248.3 +/- 4379.0,47821.5 +/- 4714.5,48384.5 +/- 5055.8,48937.0 +/- 5402.3,49478.4 +/- 5753.1,50008.4 +/- 6107.5,50526.5 +/- 6464.8,51032.4 +/- 6824.3,51525.9 +/- 7185.1,52006.5 +/- 7546.7,52474.2 +/- 7908.2,52928.7 +/- 8268.9,53369.9 +/- 8628.2,53797.5 +/- 8985.5,54211.6 +/- 9339.9
Marche,10551.0 +/- 1.0,10564.5 +/- 4.5,10578.0 +/- 7.3,10591.6 +/- 10.0,10605.1 +/- 12.7,10618.6 +/- 15.3,10632.1 +/- 17.9,10645.6 +/- 20.5,10659.2 +/- 23.1,10672.7 +/- 25.7,10686.2 +/- 28.3,10699.7 +/- 30.9,10713.2 +/- 33.5,10726.8 +/- 36.1,10740.3 +/- 38.6,10753.8 +/- 41.2,10767.3 +/- 43.8,10780.8 +/- 46.4,10794.4 +/- 49.0,10807.9 +/- 51.6,10821.4 +/- 54.2,10834.9 +/- 56.7,10848.4 +/- 59.3,10862.0 +/- 61.9,10875.5 +/- 64.5,10889.0 +/- 67.1,10902.5 +/- 69.6,10916.0 +/- 72.2,10929.6 +/- 74.8,10943.1 +/- 77.4,10956.6 +/- 80.0,10970.1 +/- 82.5,10983.6 +/- 85.1
FriuliVeneziaGiulia,14598.0 +/- 1.0,14996.2 +/- 95.8,15396.2 +/- 200.3,15797.0 +/- 316.4,16197.4 +/- 444.1,16596.2 +/- 583.2,16992.2 +/- 733.2,17384.4 +/- 893.7,17771.6 +/- 1064.1,18152.9 +/- 1243.4,18527.1 +/- 1431.0,18893.5 +/- 1625.9,19251.0 +/- 1827.1,19599.0 +/- 2033.7,19936.6 +/- 2244.4,20263.3 +/- 2458.4,20578.6 +/- 2674.5,20881.9 +/- 2891.5,21172.9 +/- 3108.6,21451.3 +/- 3324.6,21717.0 +/- 3538.5,21969.7 +/- 3749.5,22209.4 +/- 3956.7,22436.3 +/- 4159.2,22650.4 +/- 4356.3,22851.9 +/- 4547.5,23041.1 +/- 4732.0,23218.2 +/- 4909.5,23383.6 +/- 5079.5,23537.6 +/- 5241.7,23680.8 +/- 5395.9,23813.6 +/- 5542.0,23936.4 +/- 5679.7
Abruzzo,8415.0 +/- 1.0,8630.7 +/- 63.9,8843.7 +/- 132.1,9053.0 +/- 206.1,9257.7 +/- 285.2,9456.7 +/- 369.0,9649.3 +/- 456.7,9834.7 +/- 547.5,10012.3 +/- 640.6,10181.5 +/- 735.2,10341.9 +/- 830.4,10493.2 +/- 925.5,10635.2 +/- 1019.6,10767.8 +/- 1112.0,10891.1 +/- 1202.0,11005.1 +/- 1289.1,11110.0 +/- 1372.6,11206.1 +/- 1452.2,11293.7 +/- 1527.6,11373.2 +/- 1598.3,11445.1 +/- 1664.4,11509.7 +/- 1725.6,11567.7 +/- 1781.9,11619.4 +/- 1833.5,11665.4 +/- 1880.3,11706.1 +/- 1922.6,11742.2 +/- 1960.5,11773.9 +/- 1994.3,11801.9 +/- 2024.3,11826.4 +/- 2050.6,11848.0 +/- 2073.7,11866.9 +/- 2093.7,11883.5 +/- 2111.0
Umbria,14388.0 +/- 1.0,14930.2 +/- 120.4,15485.9 +/- 253.7,16054.3 +/- 403.4,16634.5 +/- 570.5,17225.5 +/- 756.3,17826.6 +/- 961.6,18436.5 +/- 1187.4,19054.1 +/- 1434.6,19678.5 +/- 1703.8,20308.3 +/- 1995.7,20942.3 +/- 2310.7,21579.4 +/- 2649.4,22218.3 +/- 3011.9,22857.7 +/- 3398.4,23496.3 +/- 3808.3,24133.0 +/- 4240.9,24766.3 +/- 4695.3,25395.2 +/- 5170.2,26018.4 +/- 5664.4,26634.7 +/- 6176.5,27243.0 +/- 6705.1,27842.2 +/- 7248.5,28431.3 +/- 7805.1,29009.4 +/- 8373.2,29575.4 +/- 8951.0,30128.6 +/- 9536.5,30668.2 +/- 10128.1,31193.5 +/- 10723.9,31703.9 +/- 11321.9,32198.8 +/- 11920.4,32677.7 +/- 12517.5,33140.3 +/- 13111.6
scuola7,11076.0 +/- 1.0,11210.2 +/- 89.2,11295.5 +/- 154.0,11346.7 +/- 196.8,11376.2 +/- 222.3,11393.4 +/- 236.1,11404.1 +/- 243.0,11411.8 +/- 246.1,11418.2 +/- 247.4,11424.0 +/- 247.9,11429.6 +/- 248.2,11435.2 +/- 248.3,11440.7 +/- 248.5,11446.3 +/- 248.6,11451.8 +/- 248.8,11457.4 +/- 249.0,11462.9 +/- 249.2,11468.4 +/- 249.4,11474.0 +/- 249.7,11479.5 +/- 249.9,11485.1 +/- 250.2,11490.6 +/- 250.6,11496.1 +/- 250.9,11501.7 +/- 251.3,11507.2 +/- 251.6,11512.7 +/- 252.0,11518.3 +/- 252.5,11523.8 +/- 252.9,11529.4 +/- 253.4,11534.9 +/- 253.9,11540.4 +/- 254.4,11546.0 +/- 254.9,11551.5 +/- 255.5
Bolzano,11076.0 +/- 1.0,11210.2 +/- 89.2,11295.5 +/- 154.0,11346.7 +/- 196.8,11376.2 +/- 222.3,11393.4 +/- 236.1,11404.1 +/- 243.0,11411.8 +/- 246.1,11418.2 +/- 247.4,11424.0 +/- 247.9,11429.6 +/- 248.2,11435.2 +/- 248.3,11440.7 +/- 248.5,11446.3 +/- 248.6,11451.8 +/- 248.8,11457.4 +/- 249.0,11462.9 +/- 249.2,11468.4 +/- 249.4,11474.0 +/- 249.7,11479.5 +/- 249.9,11485.1 +/- 250.2,11490.6 +/- 250.6,11496.1 +/- 250.9,11501.7 +/- 251.3,11507.2 +/- 251.6,11512.7 +/- 252.0,11518.3 +/- 252.5,11523.8 +/- 252.9,11529.4 +/- 253.4,11534.9 +/- 253.9,11540.4 +/- 254.4,11546.0 +/- 254.9,11551.5 +/- 255.5
Sardegna,7179.0 +/- 1.0,7380.0 +/- 14.2,7589.4 +/- 20.3,7807.3 +/- 25.1,8034.3 +/- 29.2,8270.5 +/- 33.0,8516.5 +/- 36.6,8772.6 +/- 39.9,9039.2 +/- 43.1,9316.7 +/- 46.2,9605.5 +/- 49.3,9906.2 +/- 52.2,10219.2 +/- 55.1,10544.9 +/- 58.0,10883.9 +/- 60.9,11236.7 +/- 63.7,11603.9 +/- 66.5,11986.0 +/- 69.3,12383.6 +/- 72.1,12797.3 +/- 75.0,13227.7 +/- 77.8,13675.6 +/- 80.6,14141.6 +/- 83.4,14626.3 +/- 86.3,15130.6 +/- 89.2,15655.3 +/- 92.1,16201.0 +/- 95.0,16768.6 +/- 97.9,17359.0 +/- 100.9,17973.1 +/- 103.9,18611.7 +/- 106.9,19275.9 +/- 110.0,19966.5 +/- 113.1
Calabria,4894.0 +/- 1.0,4902.9 +/- 5.2,4911.8 +/- 9.5,4920.7 +/- 13.7,4929.7 +/- 18.0,4938.6 +/- 22.2,4947.5 +/- 26.5,4956.4 +/- 30.7,4965.3 +/- 35.0,4974.2 +/- 39.2,4983.1 +/- 43.5,4992.0 +/- 47.7,5001.0 +/- 52.0,5009.9 +/- 56.2,5018.8 +/- 60.4,5027.7 +/- 64.7,5036.6 +/- 68.9,5045.5 +/- 73.2,5054.5 +/- 77.4,5063.4 +/- 81.7,5072.3 +/- 85.9,5081.2 +/- 90.2,5090.1 +/- 94.4,5099.0 +/- 98.6,5107.9 +/- 102.9,5116.9 +/- 107.1,5125.8 +/- 111.4,5134.7 +/- 115.6,5143.6 +/- 119.9,5152.5 +/- 124.1,5161.4 +/- 128.3,5170.4 +/- 132.6,5179.3 +/- 136.8
Valled'Aosta,4641.0 +/- 1.0,4729.3 +/- 32.0,4807.7 +/- 61.7,4876.4 +/- 90.1,4936.0 +/- 116.5,4987.1 +/- 140.8,5030.4 +/- 162.7,5066.6 +/- 182.1,5096.7 +/- 199.0,5121.4 +/- 213.5,5141.5 +/- 225.6,5157.8 +/- 235.8,5170.9 +/- 244.0,5181.4 +/- 250.7,5189.9 +/- 255.9,5196.7 +/- 260.1,5202.3 +/- 263.2,5206.9 +/- 265.7,5210.8 +/- 267.5,5214.2 +/- 268.9,5217.1 +/- 269.9,5219.8 +/- 270.7,5222.2 +/- 271.3,5224.6 +/- 271.7,5226.8 +/- 272.1,5228.9 +/- 272.4,5231.0 +/- 272.7,5233.1 +/- 273.0,5235.1 +/- 273.3,5237.2 +/- 273.6,5239.2 +/- 273.9,5241.2 +/- 274.2,5243.3 +/- 274.5
Molise,1802.0 +/- 1.0,1821.1 +/- 13.7,1841.0 +/- 27.8,1861.7 +/- 43.3,1883.2 +/- 60.3,1905.6 +/- 78.8,1928.8 +/- 99.0,1953.0 +/- 121.0,1978.1 +/- 145.0,2004.3 +/- 171.0,2031.5 +/- 199.3,2059.7 +/- 230.0,2089.1 +/- 263.2,2119.7 +/- 299.1,2151.4 +/- 337.9,2184.5 +/- 379.8,2218.8 +/- 425.0,2254.5 +/- 473.6,2291.7 +/- 526.0,2330.3 +/- 582.3,2370.4 +/- 642.8,2412.1 +/- 707.8,2455.5 +/- 777.4,2500.6 +/- 852.0,2547.5 +/- 931.9,2596.2 +/- 1017.4,2646.8 +/- 1108.7,2699.4 +/- 1206.2,2754.1 +/- 1310.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
