place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,173930.0 +/- 1.0,175465.6 +/- 39.2,176977.5 +/- 55.2,178466.0 +/- 67.3,179931.5 +/- 77.5,181374.5 +/- 86.3,182795.2 +/- 94.2,184194.1 +/- 101.3,185571.4 +/- 107.9,186927.6 +/- 114.0,188262.9 +/- 119.7,189577.7 +/- 125.1,190872.3 +/- 130.2,192147.2 +/- 135.0,193402.5 +/- 139.5,194638.5 +/- 143.9,195855.7 +/- 148.1,197054.3 +/- 152.1,198234.6 +/- 155.9,199396.9 +/- 159.6,200541.5 +/- 163.1,201668.7 +/- 166.5,202778.7 +/- 169.8,203871.9 +/- 173.0,204948.5 +/- 176.1,206008.7 +/- 179.1,207052.9 +/- 182.0,208081.3 +/- 184.8,209094.1 +/- 187.5,210091.7 +/- 190.2
Campania,114518.0 +/- 1.0,115248.6 +/- 27.0,115949.7 +/- 37.8,116622.7 +/- 45.9,117268.8 +/- 52.4,117889.4 +/- 58.1,118485.7 +/- 63.0,119058.7 +/- 67.4,119609.7 +/- 71.4,120139.5 +/- 75.0,120649.3 +/- 78.3,121139.9 +/- 81.4,121612.2 +/- 84.2,122067.1 +/- 86.9,122505.5 +/- 89.4,122928.0 +/- 91.7,123335.5 +/- 93.9,123728.6 +/- 96.0,124108.0 +/- 97.9,124474.3 +/- 99.8,124828.3 +/- 101.5,125170.3 +/- 103.2,125501.1 +/- 104.8,125821.1 +/- 106.3,126130.9 +/- 107.8,126430.8 +/- 109.1,126721.5 +/- 110.5,127003.2 +/- 111.7,127276.5 +/- 113.0,127541.7 +/- 114.1
EmiliaRomagna,115907.0 +/- 1.0,116808.8 +/- 30.0,117685.4 +/- 42.2,118537.4 +/- 51.3,119365.7 +/- 58.8,120170.8 +/- 65.3,120953.4 +/- 71.0,121714.3 +/- 76.2,122454.0 +/- 80.9,123173.1 +/- 85.2,123872.3 +/- 89.2,124552.1 +/- 93.0,125213.0 +/- 96.5,125855.7 +/- 99.7,126480.7 +/- 102.8,127088.4 +/- 105.7,127679.4 +/- 108.5,128254.1 +/- 111.1,128813.1 +/- 113.6,129356.8 +/- 116.0,129885.5 +/- 118.2,130399.9 +/- 120.4,130900.2 +/- 122.4,131386.9 +/- 124.4,131860.3 +/- 126.3,132321.0 +/- 128.1,132769.1 +/- 129.9,133205.2 +/- 131.5,133629.4 +/- 133.1,134042.3 +/- 134.7
Lazio,89730.0 +/- 1.0,90755.1 +/- 32.0,91759.8 +/- 45.1,92744.6 +/- 54.9,93709.9 +/- 63.1,94656.0 +/- 70.2,95583.5 +/- 76.5,96492.6 +/- 82.2,97383.9 +/- 87.5,98257.5 +/- 92.3,99114.0 +/- 96.9,99953.7 +/- 101.1,100776.9 +/- 105.1,101584.0 +/- 108.9,102375.4 +/- 112.5,103151.3 +/- 115.9,103912.0 +/- 119.1,104658.0 +/- 122.2,105389.5 +/- 125.1,106106.8 +/- 128.0,106810.3 +/- 130.7,107500.1 +/- 133.3,108176.7 +/- 135.8,108840.2 +/- 138.2,109491.0 +/- 140.6,110129.3 +/- 142.8,110755.4 +/- 145.0,111369.5 +/- 147.1,111971.9 +/- 149.1,112562.9 +/- 151.1
Toscana,109021.0 +/- 1.0,109316.9 +/- 17.2,109594.4 +/- 23.9,109854.9 +/- 28.9,110099.7 +/- 32.8,110330.0 +/- 36.2,110546.9 +/- 39.1,110751.5 +/- 41.6,110944.7 +/- 43.9,111127.4 +/- 45.9,111300.3 +/- 47.7,111464.3 +/- 49.4,111620.0 +/- 51.0,111768.1 +/- 52.4,111909.1 +/- 53.7,112043.6 +/- 55.0,112172.0 +/- 56.1,112295.0 +/- 57.2,112412.8 +/- 58.2,112525.8 +/- 59.2,112634.6 +/- 60.1,112739.2 +/- 61.0,112840.2 +/- 61.8,112937.7 +/- 62.6,113032.0 +/- 63.3,113123.4 +/- 64.1,113212.1 +/- 64.7,113298.4 +/- 65.4,113382.3 +/- 66.0,113464.0 +/- 66.7
Sicilia,59524.0 +/- 1.0,60031.5 +/- 22.5,60517.3 +/- 31.5,60982.4 +/- 38.2,61427.9 +/- 43.6,61854.5 +/- 48.3,62263.3 +/- 52.3,62655.0 +/- 56.0,63030.5 +/- 59.2,63390.4 +/- 62.2,63735.6 +/- 64.9,64066.7 +/- 67.4,64384.4 +/- 69.7,64689.3 +/- 71.9,64981.9 +/- 73.9,65263.0 +/- 75.8,65533.0 +/- 77.5,65792.4 +/- 79.2,66041.7 +/- 80.7,66281.4 +/- 82.2,66512.0 +/- 83.6,66733.8 +/- 84.9,66947.3 +/- 86.2,67152.9 +/- 87.3,67351.0 +/- 88.5,67541.8 +/- 89.5,67725.8 +/- 90.6,67903.2 +/- 91.5,68074.4 +/- 92.5,68239.7 +/- 93.4
Puglia,39235.0 +/- 1.0,40055.0 +/- 28.6,40899.0 +/- 40.8,41767.7 +/- 50.3,42661.8 +/- 58.5,43582.2 +/- 65.9,44529.5 +/- 72.8,45504.7 +/- 79.2,46508.5 +/- 85.3,47541.9 +/- 91.1,48605.6 +/- 96.8,49700.8 +/- 102.3,50828.2 +/- 107.7,51988.8 +/- 112.9,53183.8 +/- 118.1,54414.0 +/- 123.2,55680.6 +/- 128.2,56984.7 +/- 133.2,58327.4 +/- 138.2,59709.8 +/- 143.1,61133.2 +/- 148.0,62598.8 +/- 152.9,64107.9 +/- 157.7,65661.8 +/- 162.6,67261.9 +/- 167.4,68909.5 +/- 172.3,70606.0 +/- 177.1,72353.1 +/- 182.0,74152.1 +/- 186.9,76004.6 +/- 191.8
Liguria,53412.0 +/- 1.0,53607.2 +/- 14.0,53791.9 +/- 19.5,53966.5 +/- 23.5,54131.4 +/- 26.8,54287.1 +/- 29.6,54433.9 +/- 32.0,54572.2 +/- 34.1,54702.4 +/- 35.9,54824.8 +/- 37.6,54939.8 +/- 39.1,55047.6 +/- 40.4,55148.5 +/- 41.7,55242.9 +/- 42.8,55331.1 +/- 43.8,55413.2 +/- 44.7,55489.6 +/- 45.6,55560.5 +/- 46.4,55626.1 +/- 47.1,55686.6 +/- 47.7,55742.3 +/- 48.3,55793.4 +/- 48.8,55840.0 +/- 49.3,55882.4 +/- 49.7,55920.7 +/- 50.1,55955.2 +/- 50.4,55985.8 +/- 50.7,56012.9 +/- 51.0,56036.6 +/- 51.2,56057.0 +/- 51.4
FriuliVeneziaGiulia,38704.0 +/- 1.0,39002.9 +/- 17.3,39292.3 +/- 24.3,39572.7 +/- 29.5,39844.3 +/- 33.8,40107.3 +/- 37.5,40362.1 +/- 40.7,40609.0 +/- 43.6,40848.1 +/- 46.3,41079.8 +/- 48.7,41304.3 +/- 51.0,41521.8 +/- 53.1,41732.5 +/- 55.0,41936.7 +/- 56.9,42134.6 +/- 58.6,42326.4 +/- 60.2,42512.2 +/- 61.7,42692.3 +/- 63.2,42866.9 +/- 64.5,43036.1 +/- 65.8,43200.2 +/- 67.1,43359.2 +/- 68.2,43513.4 +/- 69.3,43662.8 +/- 70.4,43807.8 +/- 71.4,43948.3 +/- 72.4,44084.6 +/- 73.4,44216.8 +/- 74.2,44345.0 +/- 75.1,44469.3 +/- 75.9
Marche,29447.0 +/- 1.0,29591.4 +/- 12.0,29737.6 +/- 17.0,29885.7 +/- 20.9,30035.5 +/- 24.3,30187.2 +/- 27.2,30340.8 +/- 29.9,30496.2 +/- 32.4,30653.5 +/- 34.7,30812.6 +/- 37.0,30973.7 +/- 39.1,31136.6 +/- 41.1,31301.4 +/- 43.1,31468.2 +/- 45.0,31636.8 +/- 46.8,31807.4 +/- 48.6,31980.0 +/- 50.3,32154.5 +/- 52.0,32330.9 +/- 53.7,32509.3 +/- 55.3,32689.7 +/- 56.9,32872.1 +/- 58.5,33056.5 +/- 60.1,33242.9 +/- 61.6,33431.3 +/- 63.1,33621.7 +/- 64.6,33814.2 +/- 66.1,34008.7 +/- 67.5,34205.3 +/- 69.0,34403.9 +/- 70.4
Abruzzo,23941.0 +/- 1.0,24068.3 +/- 11.3,24186.6 +/- 15.7,24296.4 +/- 18.9,24398.5 +/- 21.4,24493.4 +/- 23.5,24581.6 +/- 25.3,24663.6 +/- 26.9,24739.9 +/- 28.3,24810.8 +/- 29.5,24876.9 +/- 30.6,24938.3 +/- 31.6,24995.5 +/- 32.5,25048.8 +/- 33.3,25098.5 +/- 34.0,25144.8 +/- 34.7,25187.9 +/- 35.3,25228.2 +/- 35.9,25265.7 +/- 36.4,25300.8 +/- 36.9,25333.6 +/- 37.3,25364.2 +/- 37.7,25392.9 +/- 38.1,25419.7 +/- 38.5,25444.8 +/- 38.8,25468.4 +/- 39.1,25490.4 +/- 39.4,25511.2 +/- 39.6,25530.6 +/- 39.9,25548.9 +/- 40.1
Sardegna,14723.0 +/- 1.0,14878.5 +/- 12.5,15032.8 +/- 17.6,15185.9 +/- 21.5,15337.9 +/- 24.8,15488.8 +/- 27.7,15638.5 +/- 30.3,15787.2 +/- 32.6,15934.7 +/- 34.8,16081.2 +/- 36.9,16226.5 +/- 38.8,16370.9 +/- 40.6,16514.1 +/- 42.3,16656.3 +/- 44.0,16797.5 +/- 45.5,16937.6 +/- 47.1,17076.8 +/- 48.5,17214.9 +/- 49.9,17352.0 +/- 51.3,17488.2 +/- 52.6,17623.3 +/- 53.9,17757.5 +/- 55.1,17890.8 +/- 56.3,18023.1 +/- 57.4,18154.4 +/- 58.6,18284.8 +/- 59.7,18414.3 +/- 60.8,18542.9 +/- 61.8,18670.6 +/- 62.8,18797.4 +/- 63.8
scuola7,18460.0 +/- 1.0,18534.7 +/- 8.6,18607.3 +/- 12.1,18677.9 +/- 14.8,18746.4 +/- 16.9,18813.1 +/- 18.8,18877.8 +/- 20.4,18940.8 +/- 21.9,19001.9 +/- 23.3,19061.4 +/- 24.5,19119.2 +/- 25.7,19175.5 +/- 26.7,19230.1 +/- 27.8,19283.3 +/- 28.7,19335.0 +/- 29.6,19385.3 +/- 30.4,19434.3 +/- 31.2,19481.9 +/- 32.0,19528.2 +/- 32.7,19573.3 +/- 33.4,19617.1 +/- 34.0,19659.8 +/- 34.6,19701.4 +/- 35.2,19741.9 +/- 35.8,19781.3 +/- 36.3,19819.6 +/- 36.9,19857.0 +/- 37.4,19893.4 +/- 37.9,19928.9 +/- 38.3,19963.4 +/- 38.8
Bolzano,18460.0 +/- 1.0,18534.7 +/- 8.6,18607.3 +/- 12.1,18677.9 +/- 14.8,18746.4 +/- 16.9,18813.1 +/- 18.8,18877.8 +/- 20.4,18940.8 +/- 21.9,19001.9 +/- 23.3,19061.4 +/- 24.5,19119.2 +/- 25.7,19175.5 +/- 26.7,19230.1 +/- 27.8,19283.3 +/- 28.7,19335.0 +/- 29.6,19385.3 +/- 30.4,19434.3 +/- 31.2,19481.9 +/- 32.0,19528.2 +/- 32.7,19573.3 +/- 33.4,19617.1 +/- 34.0,19659.8 +/- 34.6,19701.4 +/- 35.2,19741.9 +/- 35.8,19781.3 +/- 36.3,19819.6 +/- 36.9,19857.0 +/- 37.4,19893.4 +/- 37.9,19928.9 +/- 38.3,19963.4 +/- 38.8
Umbria,25155.0 +/- 1.0,25220.1 +/- 8.1,25281.4 +/- 11.2,25339.1 +/- 13.6,25393.6 +/- 15.4,25444.9 +/- 17.0,25493.4 +/- 18.4,25539.2 +/- 19.6,25582.6 +/- 20.7,25623.6 +/- 21.6,25662.4 +/- 22.5,25699.3 +/- 23.3,25734.2 +/- 24.1,25767.4 +/- 24.7,25799.0 +/- 25.4,25829.1 +/- 26.0,25857.8 +/- 26.5,25885.1 +/- 27.0,25911.3 +/- 27.5,25936.3 +/- 28.0,25960.2 +/- 28.4,25983.2 +/- 28.8,26005.2 +/- 29.2,26026.4 +/- 29.5,26046.7 +/- 29.9,26066.4 +/- 30.2,26085.3 +/- 30.5,26103.6 +/- 30.8,26121.3 +/- 31.1,26138.4 +/- 31.4
Calabria,15992.0 +/- 1.0,16135.5 +/- 12.0,16275.1 +/- 16.8,16410.9 +/- 20.5,16542.9 +/- 23.5,16671.4 +/- 26.1,16796.3 +/- 28.4,16917.8 +/- 30.4,17036.0 +/- 32.3,17151.1 +/- 34.0,17263.0 +/- 35.7,17371.9 +/- 37.1,17477.8 +/- 38.5,17580.9 +/- 39.9,17681.3 +/- 41.1,17779.0 +/- 42.3,17874.0 +/- 43.4,17966.6 +/- 44.4,18056.6 +/- 45.4,18144.3 +/- 46.4,18229.7 +/- 47.3,18312.9 +/- 48.2,18393.8 +/- 49.0,18472.7 +/- 49.8,18549.5 +/- 50.6,18624.3 +/- 51.3,18697.1 +/- 52.0,18768.1 +/- 52.7,18837.2 +/- 53.3,18904.6 +/- 54.0
Valled'Aosta,6585.0 +/- 1.0,6597.0 +/- 3.5,6608.3 +/- 4.8,6619.1 +/- 5.8,6629.4 +/- 6.7,6639.2 +/- 7.4,6648.5 +/- 8.0,6657.4 +/- 8.5,6665.8 +/- 9.0,6673.9 +/- 9.4,6681.7 +/- 9.8,6689.0 +/- 10.2,6696.1 +/- 10.5,6702.9 +/- 10.9,6709.4 +/- 11.2,6715.6 +/- 11.4,6721.6 +/- 11.7,6727.3 +/- 11.9,6732.8 +/- 12.2,6738.1 +/- 12.4,6743.3 +/- 12.6,6748.2 +/- 12.8,6753.0 +/- 13.0,6757.6 +/- 13.1,6762.0 +/- 13.3,6766.3 +/- 13.5,6770.5 +/- 13.6,6774.6 +/- 13.8,6778.5 +/- 13.9,6782.3 +/- 14.0
Molise,5015.0 +/- 1.0,5022.4 +/- 2.7,5029.8 +/- 3.9,5037.3 +/- 4.7,5044.7 +/- 5.4,5052.1 +/- 6.1,5059.5 +/- 6.7,5066.9 +/- 7.2,5074.4 +/- 7.7,5081.8 +/- 8.2,5089.2 +/- 8.6,5096.6 +/- 9.0,5104.0 +/- 9.4,5111.5 +/- 9.8,5118.9 +/- 10.2,5126.3 +/- 10.5,5133.7 +/- 10.9,5141.1 +/- 11.2,5148.5 +/- 11.6,5156.0 +/- 11.9,5163.4 +/- 12.2,5170.8 +/- 12.5,5178.2 +/- 12.8,5185.6 +/- 13.1,5193.1 +/- 13.3,5200.5 +/- 13.6,5207.9 +/- 13.9,5215.3 +/- 14.2,5222.7 +/- 14.4,5230.2 +/- 14.7
