place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
EmiliaRomagna,72227.0 +/- 1.0,72380.1 +/- 12.4,71371.4 +/- 1.0,68019.8 +/- 1.0,59943.5 +/- 1.0,42339.0 +/- 1.0,5519.7 +/- 1.0,-70048.7 +/- 1.0,-223759.7 +/- 1.0,-535055.5 +/- 1.0,-1164141.9 +/- 1.0,-2434094.6 +/- 1.0,-4996438.5 +/- 1.0,-10165058.7 +/- 1.0,-20589577.2 +/- 1.0,-41613304.8 +/- 1.0,-84011728.6 +/- 1.0,-169515033.5 +/- 1.0,-341944989.5 +/- 1.0,-689673948.3 +/- 1.0,-1390916358.3 +/- 1.0,-2805065048.8 +/- 1.0,-5656882838.5 +/- 1.0,-11407949092.2 +/- 1.0,-23005730463.2 +/- 1.0,-46394180377.0 +/- 1.0,-93560061190.0 +/- 1.0,-188676252717.4 +/- 1.0,-380490540324.9 +/- 1.0,-767309232412.4 +/- 1.0,-1547379904715.4 +/- 1.0,-3120494818023.8 +/- 1.0,-6292887547675.4 +/- 1.0,-12690433934082.6 +/- 1.0,-25591926041107.2 +/- 1.0,-51609478478507.3 +/- 1.0,-104077288341138.7 +/- 1.0,-209885514475008.3 +/- 1.0,-423261692113014.8 +/- 1.0,-853562764599205.6 +/- 1.0,-1721321363671106.2 +/- 1.0,-3471270490946081.5 +/- 1.0,-7000272625093061.0 +/- 1.0,-14116968687112176.0 +/- 1.0
Piemonte,35936.0 +/- 1.0,36658.0 +/- 26.9,37382.9 +/- 38.0,38110.9 +/- 46.6,38841.8 +/- 53.9,39575.5 +/- 60.3,40312.1 +/- 66.2,41051.5 +/- 71.5,41793.6 +/- 76.5,42538.4 +/- 81.3,43285.8 +/- 85.7,44035.8 +/- 90.0,44788.4 +/- 94.1,45543.5 +/- 98.0,46301.1 +/- 101.8,47061.1 +/- 105.5,47823.5 +/- 109.0,48588.2 +/- 112.5,49355.3 +/- 115.8,50124.6 +/- 119.1,50896.2 +/- 122.3,51669.9 +/- 125.4,52445.8 +/- 128.5,53223.9 +/- 131.5,54004.0 +/- 134.4,54786.2 +/- 137.3,55570.4 +/- 140.1,56356.6 +/- 142.9,57144.8 +/- 145.6,57934.8 +/- 148.3,58726.8 +/- 151.0,59520.6 +/- 153.6,60316.3 +/- 156.1,61113.7 +/- 158.7,61912.9 +/- 161.2,62713.9 +/- 163.6,63516.5 +/- 166.1,64320.8 +/- 168.5,65126.8 +/- 170.9,65934.4 +/- 173.2,66743.6 +/- 175.5,67554.4 +/- 177.8,68366.7 +/- 180.1,69180.6 +/- 182.3
Lazio,89874.0 +/- 1.0,90851.8 +/- 31.3,91814.1 +/- 44.0,92762.4 +/- 53.7,93697.6 +/- 61.8,94620.9 +/- 68.9,95533.3 +/- 75.2,96435.5 +/- 81.0,97328.4 +/- 86.3,98212.9 +/- 91.3,99089.5 +/- 96.0,99958.9 +/- 100.4,100821.6 +/- 104.6,101678.3 +/- 108.6,102529.4 +/- 112.5,103375.4 +/- 116.2,104216.6 +/- 119.8,105053.5 +/- 123.2,105886.3 +/- 126.5,106715.6 +/- 129.8,107541.4 +/- 132.9,108364.1 +/- 136.0,109184.0 +/- 139.0,110001.3 +/- 141.9,110816.2 +/- 144.7,111628.8 +/- 147.5,112439.4 +/- 150.2,113248.2 +/- 152.9,114055.2 +/- 155.5,114860.7 +/- 158.1,115664.6 +/- 160.6,116467.3 +/- 163.1,117268.7 +/- 165.5,118069.0 +/- 167.9,118868.3 +/- 170.3,119666.6 +/- 172.6,120464.1 +/- 174.9,121260.7 +/- 177.2,122056.6 +/- 179.4,122851.8 +/- 181.6,123646.4 +/- 183.8,124440.4 +/- 185.9,125233.9 +/- 188.0,126026.9 +/- 190.1
Toscana,21020.0 +/- 1.0,21751.2 +/- 27.0,22525.0 +/- 38.8,23346.2 +/- 48.2,24220.3 +/- 56.6,25153.0 +/- 64.3,26151.1 +/- 71.6,27221.9 +/- 78.8,28373.7 +/- 85.8,29615.5 +/- 92.7,30957.5 +/- 99.7,32410.9 +/- 106.7,33988.5 +/- 113.9,35704.1 +/- 121.2,37573.3 +/- 128.7,39613.4 +/- 136.4,41843.8 +/- 144.3,44285.8 +/- 152.5,46963.3 +/- 161.1,49902.9 +/- 169.9,53134.1 +/- 179.2,56689.8 +/- 188.9,60606.5 +/- 199.0,64925.1 +/- 209.5,69690.8 +/- 220.6,74953.9 +/- 232.2,80770.7 +/- 244.4,87203.4 +/- 257.3,94321.7 +/- 270.7,102202.7 +/- 284.9,110932.4 +/- 299.9,120606.5 +/- 315.6,131331.6 +/- 332.1,143226.1 +/- 349.6,156421.9 +/- 368.0,171065.6 +/- 387.4,187320.6 +/- 407.8,205368.4 +/- 429.4,225411.3 +/- 452.1,247674.1 +/- 476.1,272407.2 +/- 501.4,299889.1 +/- 528.1,330429.6 +/- 556.2,364373.7 +/- 586.0
Sicilia,56234.0 +/- 1.0,57060.9 +/- 28.8,57887.9 +/- 40.7,58714.8 +/- 49.8,59541.7 +/- 57.5,60368.7 +/- 64.3,61195.6 +/- 70.4,62022.5 +/- 76.1,62849.5 +/- 81.3,63676.4 +/- 86.3,64503.3 +/- 90.9,65330.3 +/- 95.4,66157.2 +/- 99.6,66984.1 +/- 103.7,67811.1 +/- 107.6,68638.0 +/- 111.4,69464.9 +/- 115.0,70291.8 +/- 118.6,71118.8 +/- 122.0,71945.7 +/- 125.3,72772.6 +/- 128.6,73599.6 +/- 131.8,74426.5 +/- 134.9,75253.4 +/- 137.9,76080.4 +/- 140.9,76907.3 +/- 143.8,77734.2 +/- 146.6,78561.2 +/- 149.4,79388.1 +/- 152.2,80215.0 +/- 154.9,81042.0 +/- 157.5,81868.9 +/- 160.1,82695.8 +/- 162.7,83522.8 +/- 165.2,84349.7 +/- 167.7,85176.6 +/- 170.1,86003.6 +/- 172.5,86830.5 +/- 174.9,87657.4 +/- 177.3,88484.4 +/- 179.6,89311.3 +/- 181.9,90138.2 +/- 184.1,90965.2 +/- 186.4,91792.1 +/- 188.6
Puglia,63054.0 +/- 1.0,63440.7 +/- 19.7,63704.3 +/- 25.5,63822.6 +/- 27.7,63769.0 +/- 26.7,63512.6 +/- 21.4,63016.3 +/- 1.0,62236.8 +/- 1.0,61122.5 +/- 1.0,59612.7 +/- 1.0,57635.7 +/- 1.0,55106.6 +/- 1.0,51925.3 +/- 1.0,47973.4 +/- 1.0,43111.0 +/- 1.0,37172.8 +/- 1.0,29963.7 +/- 1.0,21252.9 +/- 1.0,10767.9 +/- 1.0,-1813.3 +/- 1.0,-16871.1 +/- 1.0,-34855.1 +/- 1.0,-56296.4 +/- 1.0,-81822.3 +/- 1.0,-112174.3 +/- 1.0,-148228.3 +/- 1.0,-191019.1 +/- 1.0,-241769.5 +/- 1.0,-301924.0 +/- 1.0,-373189.5 +/- 1.0,-457582.6 +/- 1.0,-557485.7 +/- 1.0,-675714.1 +/- 1.0,-815593.4 +/- 1.0,-981053.4 +/- 1.0,-1176736.7 +/- 1.0,-1408128.8 +/- 1.0,-1681710.5 +/- 1.0,-2005139.1 +/- 1.0,-2387461.5 +/- 1.0,-2839366.7 +/- 1.0,-3373483.6 +/- 1.0,-4004733.0 +/- 1.0,-4750744.2 +/- 1.0
Liguria,12428.0 +/- 1.0,12564.0 +/- 11.7,12699.9 +/- 16.5,12835.9 +/- 20.2,12971.9 +/- 23.3,13107.8 +/- 26.1,13243.8 +/- 28.6,13379.8 +/- 30.9,13515.7 +/- 33.0,13651.7 +/- 35.0,13787.7 +/- 36.9,13923.6 +/- 38.7,14059.6 +/- 40.4,14195.6 +/- 42.0,14331.5 +/- 43.6,14467.5 +/- 45.2,14603.5 +/- 46.6,14739.4 +/- 48.1,14875.4 +/- 49.5,15011.4 +/- 50.8,15147.3 +/- 52.1,15283.3 +/- 53.4,15419.3 +/- 54.7,15555.2 +/- 55.9,15691.2 +/- 57.1,15827.2 +/- 58.3,15963.2 +/- 59.5,16099.1 +/- 60.6,16235.1 +/- 61.7,16371.1 +/- 62.8,16507.0 +/- 63.9,16643.0 +/- 64.9,16779.0 +/- 66.0,-1127342262011427584.0 +/- 1.0,-333386458501021536752245197871959066130971099136.0 +/- 1.0,-98591647325728520867292841797590452203734610747509610044556203485236209647616.0 +/- 1.0,-29156291968556157382338173875785370090188104300907943344679761772607899447276085378986239678532125471014912.0 +/- 1.0,-8622326377658303309997022144064728536867584799161229493834496532199389387878354198732126032863906705101488432629682586257183945909075968.0 +/- 1.0,-2549861698577225291552105971610075101427949008689635428193015776363660472152390678248938320436605664677998313501977017087470831830306280578939856170014610753253801984.0 +/- 1.0,-754065016455981928910637094051596231998459262350397130340512516009665182129388273711426431947177495451283525990481331259594206011057841740352271873947221237094933623284511101805536107817886285824.0 +/- 1.0,-222997996071760300647846028069363667097675143826943519619088290370553386641787483156017453189646018545225284789177370104829905112867635732843706810383068497225861371033788978251630649022079778957740104695418102914133780332544.0 +/- 1.0,-65946709059280037331556040167024200078321406747510034521013213156812353627340610581904804635815953178716278105801670248686940572682372906774535581362328193159681640108097684327844644203321865509811982886300252748183537440724308183054479496017434858487808.0 +/- 1.0,-19502275860614110386893965233472929438849008943211440319012929231666813042315417060847072379890345537076544462831027659079164363675433535483996461827038899833975154008437934820532122072567770855412463470107790534067029135703640482682785156022305987679296427844570882369895373226377216.0 +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,19220.0 +/- 1.0,19497.4 +/- 16.7,19774.7 +/- 23.6,20052.1 +/- 28.8,20329.4 +/- 33.3,20606.8 +/- 37.2,20884.1 +/- 40.8,21161.5 +/- 44.1,21438.9 +/- 47.1,21716.2 +/- 50.0,21993.6 +/- 52.7,22270.9 +/- 55.2,22548.3 +/- 57.7,22825.7 +/- 60.0,23103.0 +/- 62.3,23380.4 +/- 64.5,23657.7 +/- 66.6,23935.1 +/- 68.7,24212.4 +/- 70.7,24489.8 +/- 72.6,24767.2 +/- 74.5,25044.5 +/- 76.3,25321.9 +/- 78.1,25599.2 +/- 79.9,25876.6 +/- 81.6,26153.9 +/- 83.3,26431.3 +/- 84.9,26708.7 +/- 86.5,26986.0 +/- 88.1,27263.4 +/- 89.7,27540.7 +/- 91.2,27818.1 +/- 92.7,28095.4 +/- 94.2,28372.8 +/- 95.7,28650.2 +/- 97.1,28927.5 +/- 98.5,29204.9 +/- 99.9,29482.2 +/- 101.3,29759.6 +/- 102.7,30037.0 +/- 104.0,30314.3 +/- 105.3,30591.7 +/- 106.6,30869.0 +/- 107.9,31146.4 +/- 109.2
Marche,20690.0 +/- 1.0,20958.7 +/- 16.4,21227.5 +/- 23.2,21496.2 +/- 28.4,21765.0 +/- 32.8,22033.7 +/- 36.7,22302.4 +/- 40.2,22571.2 +/- 43.4,22839.9 +/- 46.4,23108.7 +/- 49.2,23377.4 +/- 51.8,23646.2 +/- 54.4,23914.9 +/- 56.8,24183.6 +/- 59.1,24452.4 +/- 61.3,24721.1 +/- 63.5,24989.9 +/- 65.6,25258.6 +/- 67.6,25527.3 +/- 69.6,25796.1 +/- 71.5,26064.8 +/- 73.3,26333.6 +/- 75.1,26602.3 +/- 76.9,26871.0 +/- 78.6,27139.8 +/- 80.3,27408.5 +/- 82.0,27677.3 +/- 83.6,27946.0 +/- 85.2,28214.8 +/- 86.7,28483.5 +/- 88.3,28752.2 +/- 89.8,29021.0 +/- 91.3,29289.7 +/- 92.7,29558.5 +/- 94.2,29827.2 +/- 95.6,30095.9 +/- 97.0,30364.7 +/- 98.4,30633.4 +/- 99.7,30902.2 +/- 101.1,31170.9 +/- 102.4,31439.6 +/- 103.7,31708.4 +/- 105.0,31977.1 +/- 106.2,32245.9 +/- 107.5
Abruzzo,14914.0 +/- 1.0,14939.0 +/- 5.0,14963.9 +/- 7.1,14988.9 +/- 8.7,15013.9 +/- 10.0,15038.8 +/- 11.2,15063.8 +/- 12.2,15088.8 +/- 13.2,15113.7 +/- 14.1,15138.7 +/- 15.0,15163.6 +/- 15.8,15188.6 +/- 16.6,15213.6 +/- 17.3,15238.5 +/- 18.0,15263.5 +/- 18.7,15288.5 +/- 19.4,15313.4 +/- 20.0,15338.4 +/- 20.6,15363.4 +/- 21.2,15388.3 +/- 21.8,15413.3 +/- 22.3,15438.3 +/- 22.9,15463.2 +/- 23.4,15488.2 +/- 24.0,15513.1 +/- 24.5,15538.1 +/- 25.0,15563.1 +/- 25.5,15588.0 +/- 26.0,15613.0 +/- 26.4,15638.0 +/- 26.9,15662.9 +/- 27.4,15687.9 +/- 27.8,15712.9 +/- 28.3,15737.8 +/- 28.7,15762.8 +/- 29.1,15787.8 +/- 29.6,15812.7 +/- 30.0,15837.7 +/- 30.4,15862.7 +/- 30.8,15887.6 +/- 31.2,15912.6 +/- 31.6,15937.5 +/- 32.0,15962.5 +/- 32.4,15987.5 +/- 32.8
scuola7,26776.0 +/- 1.0,27025.6 +/- 15.8,27275.2 +/- 22.3,27525.0 +/- 27.4,27774.8 +/- 31.6,28024.7 +/- 35.3,28274.6 +/- 38.7,28524.6 +/- 41.8,28774.6 +/- 44.7,29024.7 +/- 47.4,29274.9 +/- 50.0,29525.0 +/- 52.4,29775.2 +/- 54.8,30025.5 +/- 57.0,30275.7 +/- 59.2,30526.0 +/- 61.2,30776.3 +/- 63.2,31026.6 +/- 65.2,31277.0 +/- 67.1,31527.3 +/- 68.9,31777.7 +/- 70.7,32028.1 +/- 72.5,32278.5 +/- 74.2,32528.9 +/- 75.8,32779.4 +/- 77.5,33029.8 +/- 79.1,33280.3 +/- 80.6,33530.7 +/- 82.2,33781.2 +/- 83.7,34031.6 +/- 85.2,34282.1 +/- 86.6,34532.6 +/- 88.1,34783.1 +/- 89.5,35033.6 +/- 90.9,35284.1 +/- 92.2,35534.6 +/- 93.6,35785.0 +/- 94.9,36035.6 +/- 96.2,36286.1 +/- 97.5,36536.6 +/- 98.8,36787.1 +/- 100.1,37037.6 +/- 101.3,37288.1 +/- 102.5,37538.6 +/- 103.7
