place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,94102.0 +/- 1.0,95499.8 +/- 37.4,96869.0 +/- 52.6,98211.2 +/- 64.1,99527.7 +/- 73.7,100819.9 +/- 82.0,102089.0 +/- 89.4,103336.3 +/- 96.1,104562.9 +/- 102.3,105769.9 +/- 108.0,106958.3 +/- 113.4,108129.0 +/- 118.4,109282.9 +/- 123.2,110421.1 +/- 127.7,111544.2 +/- 132.1,112653.0 +/- 136.2,113748.4 +/- 140.2,114830.9 +/- 144.0,115901.3 +/- 147.6,116960.2 +/- 151.2,118008.2 +/- 154.6,119045.8 +/- 157.9,120073.7 +/- 161.2,121092.2 +/- 164.3,122102.0 +/- 167.3,123103.4 +/- 170.3,124096.9 +/- 173.2,125082.9 +/- 176.0,126061.7 +/- 178.8,127033.9 +/- 181.5,127999.6 +/- 184.1
EmiliaRomagna,86756.0 +/- 1.0,88784.5 +/- 45.0,90823.9 +/- 63.8,92874.5 +/- 78.2,94936.2 +/- 90.4,97009.3 +/- 101.3,99093.9 +/- 111.1,101190.0 +/- 120.1,103297.9 +/- 128.6,105417.6 +/- 136.6,107549.3 +/- 144.2,109693.0 +/- 151.4,111849.0 +/- 158.4,114017.3 +/- 165.1,116198.1 +/- 171.6,118391.5 +/- 177.9,120597.7 +/- 184.0,122816.8 +/- 189.9,125048.9 +/- 195.7,127294.2 +/- 201.3,129552.7 +/- 206.9,131824.8 +/- 212.3,134110.4 +/- 217.6,136409.8 +/- 222.8,138723.1 +/- 228.0,141050.4 +/- 233.0,143391.9 +/- 238.0,145747.7 +/- 242.9,148118.1 +/- 247.7,150503.1 +/- 252.5,152902.9 +/- 257.2
Piemonte,81242.0 +/- 1.0,83260.1 +/- 44.9,85280.7 +/- 63.6,87303.7 +/- 77.9,89329.1 +/- 89.9,91357.0 +/- 100.6,93387.4 +/- 110.2,95420.2 +/- 119.1,97455.4 +/- 127.3,99493.2 +/- 135.1,101533.4 +/- 142.4,103576.0 +/- 149.4,105621.2 +/- 156.1,107668.8 +/- 162.6,109718.9 +/- 168.8,111771.5 +/- 174.7,113826.7 +/- 180.5,115884.3 +/- 186.1,117944.4 +/- 191.6,120007.0 +/- 196.9,122072.2 +/- 202.1,124139.8 +/- 207.1,126210.0 +/- 212.1,128282.7 +/- 216.9,130358.0 +/- 221.6,132435.8 +/- 226.3,134516.1 +/- 230.8,136599.0 +/- 235.3,138684.4 +/- 239.7,140772.4 +/- 244.0,142862.9 +/- 248.2
Lazio,70653.0 +/- 1.0,71705.2 +/- 32.4,72757.5 +/- 45.9,73809.7 +/- 56.2,74861.9 +/- 64.9,75914.2 +/- 72.5,76966.4 +/- 79.5,78018.6 +/- 85.8,79070.9 +/- 91.7,80123.1 +/- 97.3,81175.3 +/- 102.6,82227.6 +/- 107.6,83279.8 +/- 112.4,84332.0 +/- 117.0,85384.3 +/- 121.4,86436.5 +/- 125.6,87488.7 +/- 129.8,88541.0 +/- 133.7,89593.2 +/- 137.6,90645.4 +/- 141.4,91697.7 +/- 145.1,92749.9 +/- 148.7,93802.1 +/- 152.1,94854.4 +/- 155.6,95906.6 +/- 158.9,96958.9 +/- 162.2,98011.1 +/- 165.4,99063.3 +/- 168.6,100115.6 +/- 171.6,101167.8 +/- 174.7,102220.0 +/- 177.7
Puglia,65498.0 +/- 1.0,66672.8 +/- 34.3,67857.7 +/- 48.6,69052.8 +/- 59.6,70258.1 +/- 69.0,71473.6 +/- 77.3,72699.2 +/- 84.9,73935.1 +/- 91.9,75181.1 +/- 98.4,76437.3 +/- 104.6,77703.7 +/- 110.5,78980.3 +/- 116.1,80267.0 +/- 121.5,81564.0 +/- 126.8,82871.1 +/- 131.8,84188.4 +/- 136.7,85515.9 +/- 141.5,86853.6 +/- 146.1,88201.4 +/- 150.7,89559.4 +/- 155.1,90927.7 +/- 159.5,92306.1 +/- 163.7,93694.6 +/- 167.9,95093.4 +/- 172.0,96502.3 +/- 176.1,97921.5 +/- 180.1,99350.8 +/- 184.0,100790.3 +/- 187.9,102240.0 +/- 191.7,103699.8 +/- 195.5,105169.8 +/- 199.2
Toscana,52172.0 +/- 1.0,53447.1 +/- 35.7,54732.0 +/- 50.6,56026.6 +/- 62.1,57331.3 +/- 71.8,58645.9 +/- 80.5,59970.8 +/- 88.3,61305.9 +/- 95.6,62651.5 +/- 102.4,64007.6 +/- 108.8,65374.3 +/- 114.9,66751.7 +/- 120.7,68140.1 +/- 126.4,69539.5 +/- 131.8,70950.0 +/- 137.0,72371.8 +/- 142.1,73804.9 +/- 147.1,75249.6 +/- 151.9,76706.0 +/- 156.6,78174.1 +/- 161.3,79654.1 +/- 165.8,81146.2 +/- 170.2,82650.5 +/- 174.6,84167.1 +/- 178.9,85696.1 +/- 183.1,87237.8 +/- 187.3,88792.3 +/- 191.4,90359.6 +/- 195.4,91940.0 +/- 199.4,93533.5 +/- 203.4,95140.4 +/- 207.3
Sicilia,53632.0 +/- 1.0,53697.8 +/- 8.1,53762.8 +/- 11.4,53827.1 +/- 14.0,53890.8 +/- 16.1,53954.0 +/- 17.9,54016.6 +/- 19.6,54078.9 +/- 21.1,54140.7 +/- 22.6,54202.2 +/- 23.9,54263.4 +/- 25.1,54324.3 +/- 26.3,54385.0 +/- 27.4,54445.4 +/- 28.5,54505.7 +/- 29.6,54565.8 +/- 30.6,54625.7 +/- 31.5,54685.5 +/- 32.5,54745.2 +/- 33.4,54804.7 +/- 34.2,54864.2 +/- 35.1,54923.6 +/- 35.9,54982.9 +/- 36.8,55042.1 +/- 37.6,55101.3 +/- 38.3,55160.4 +/- 39.1,55219.5 +/- 39.8,55278.5 +/- 40.6,55337.5 +/- 41.3,55396.4 +/- 42.0,55455.3 +/- 42.7
FriuliVeneziaGiulia,28492.0 +/- 1.0,28905.7 +/- 20.3,29302.3 +/- 28.5,29683.3 +/- 34.5,30050.1 +/- 39.5,30403.8 +/- 43.7,30745.6 +/- 47.5,31076.5 +/- 50.8,31397.5 +/- 53.9,31709.5 +/- 56.7,32013.2 +/- 59.3,32309.3 +/- 61.8,32598.5 +/- 64.1,32881.4 +/- 66.3,33158.6 +/- 68.3,33430.5 +/- 70.3,33697.6 +/- 72.1,33960.3 +/- 73.9,34219.1 +/- 75.7,34474.1 +/- 77.3,34725.8 +/- 79.0,34974.5 +/- 80.5,35220.4 +/- 82.0,35463.8 +/- 83.5,35704.8 +/- 84.9,35943.7 +/- 86.3,36180.7 +/- 87.7,36415.8 +/- 89.0,36649.4 +/- 90.3,36881.5 +/- 91.6,37112.3 +/- 92.8
Liguria,18217.0 +/- 1.0,18422.2 +/- 14.3,18627.3 +/- 20.3,18832.5 +/- 24.8,19037.6 +/- 28.6,19242.8 +/- 32.0,19447.9 +/- 35.1,19653.1 +/- 37.9,19858.2 +/- 40.5,20063.4 +/- 43.0,20268.6 +/- 45.3,20473.7 +/- 47.5,20678.9 +/- 49.6,20884.0 +/- 51.6,21089.2 +/- 53.6,21294.3 +/- 55.5,21499.5 +/- 57.3,21704.7 +/- 59.1,21909.8 +/- 60.8,22115.0 +/- 62.4,22320.1 +/- 64.1,22525.3 +/- 65.6,22730.4 +/- 67.2,22935.6 +/- 68.7,23140.7 +/- 70.2,23345.9 +/- 71.6,23551.1 +/- 73.0,23756.2 +/- 74.4,23961.4 +/- 75.8,24166.5 +/- 77.1,24371.7 +/- 78.5
Marche,31900.0 +/- 1.0,32242.7 +/- 18.5,32578.4 +/- 26.0,32907.1 +/- 31.7,33229.3 +/- 36.5,33545.1 +/- 40.6,33854.8 +/- 44.2,34158.5 +/- 47.5,34456.6 +/- 50.6,34749.1 +/- 53.4,35036.3 +/- 56.0,35318.5 +/- 58.5,35595.7 +/- 60.8,35868.1 +/- 63.0,36136.0 +/- 65.1,36399.4 +/- 67.1,36658.6 +/- 69.0,36913.7 +/- 70.8,37164.9 +/- 72.6,37412.2 +/- 74.2,37655.9 +/- 75.9,37896.0 +/- 77.4,38132.7 +/- 78.9,38366.1 +/- 80.4,38596.3 +/- 81.8,38823.5 +/- 83.2,39047.7 +/- 84.5,39269.1 +/- 85.8,39487.8 +/- 87.1,39703.8 +/- 88.3,39917.2 +/- 89.5
scuola7,29243.0 +/- 1.0,29323.1 +/- 8.9,29401.9 +/- 12.6,29479.5 +/- 15.4,29556.0 +/- 17.7,29631.4 +/- 19.7,29705.8 +/- 21.5,29779.4 +/- 23.2,29852.1 +/- 24.7,29924.0 +/- 26.1,29995.3 +/- 27.4,30065.8 +/- 28.7,30135.7 +/- 29.9,30205.1 +/- 31.0,30273.9 +/- 32.1,30342.2 +/- 33.2,30410.0 +/- 34.2,30477.4 +/- 35.1,30544.4 +/- 36.1,30611.0 +/- 37.0,30677.3 +/- 37.9,30743.3 +/- 38.7,30808.9 +/- 39.6,30874.3 +/- 40.4,30939.4 +/- 41.2,31004.3 +/- 42.0,31068.9 +/- 42.7,31133.4 +/- 43.5,31197.6 +/- 44.2,31261.7 +/- 44.9,31325.6 +/- 45.6
Bolzano,29243.0 +/- 1.0,29323.1 +/- 8.9,29401.9 +/- 12.6,29479.5 +/- 15.4,29556.0 +/- 17.7,29631.4 +/- 19.7,29705.8 +/- 21.5,29779.4 +/- 23.2,29852.1 +/- 24.7,29924.0 +/- 26.1,29995.3 +/- 27.4,30065.8 +/- 28.7,30135.7 +/- 29.9,30205.1 +/- 31.0,30273.9 +/- 32.1,30342.2 +/- 33.2,30410.0 +/- 34.2,30477.4 +/- 35.1,30544.4 +/- 36.1,30611.0 +/- 37.0,30677.3 +/- 37.9,30743.3 +/- 38.7,30808.9 +/- 39.6,30874.3 +/- 40.4,30939.4 +/- 41.2,31004.3 +/- 42.0,31068.9 +/- 42.7,31133.4 +/- 43.5,31197.6 +/- 44.2,31261.7 +/- 44.9,31325.6 +/- 45.6
Abruzzo,21221.0 +/- 1.0,21275.6 +/- 7.4,21329.6 +/- 10.4,21382.9 +/- 12.7,21435.7 +/- 14.7,21488.0 +/- 16.3,21539.9 +/- 17.9,21591.4 +/- 19.2,21642.6 +/- 20.5,21693.4 +/- 21.7,21744.0 +/- 22.9,21794.3 +/- 23.9,21844.4 +/- 25.0,21894.4 +/- 25.9,21944.1 +/- 26.9,21993.7 +/- 27.8,22043.2 +/- 28.7,22092.5 +/- 29.5,22141.8 +/- 30.3,22190.9 +/- 31.1,22240.0 +/- 31.9,22288.9 +/- 32.7,22337.8 +/- 33.4,22386.7 +/- 34.1,22435.5 +/- 34.8,22484.2 +/- 35.5,22532.9 +/- 36.2,22581.6 +/- 36.9,22630.2 +/- 37.5,22678.8 +/- 38.2,22727.4 +/- 38.8
Umbria,15631.0 +/- 1.0,15824.6 +/- 13.9,16018.1 +/- 19.7,16211.7 +/- 24.1,16405.2 +/- 27.8,16598.7 +/- 31.1,16792.2 +/- 34.1,16985.7 +/- 36.8,17179.2 +/- 39.3,17372.7 +/- 41.7,17566.2 +/- 44.0,17759.7 +/- 46.1,17953.2 +/- 48.2,18146.7 +/- 50.2,18340.2 +/- 52.0,18533.7 +/- 53.9,18727.2 +/- 55.6,18920.7 +/- 57.4,19114.2 +/- 59.0,19307.6 +/- 60.6,19501.1 +/- 62.2,19694.6 +/- 63.7,19888.1 +/- 65.2,20081.6 +/- 66.7,20275.1 +/- 68.1,20468.6 +/- 69.6,20662.0 +/- 70.9,20855.5 +/- 72.3,21049.0 +/- 73.6,21242.5 +/- 74.9,21436.0 +/- 76.2
Calabria,10915.0 +/- 1.0,11074.9 +/- 12.6,11234.9 +/- 17.9,11394.8 +/- 21.9,11554.7 +/- 25.3,11714.6 +/- 28.3,11874.6 +/- 31.0,12034.5 +/- 33.5,12194.4 +/- 35.8,12354.3 +/- 37.9,12514.3 +/- 40.0,12674.2 +/- 41.9,12834.1 +/- 43.8,12994.0 +/- 45.6,13154.0 +/- 47.3,13313.9 +/- 49.0,13473.8 +/- 50.6,13633.8 +/- 52.1,13793.7 +/- 53.7,13953.6 +/- 55.1,14113.5 +/- 56.6,14273.5 +/- 58.0,14433.4 +/- 59.3,14593.3 +/- 60.6,14753.2 +/- 62.0,14913.2 +/- 63.2,15073.1 +/- 64.5,15233.0 +/- 65.7,15393.0 +/- 66.9,15552.9 +/- 68.1,-inf +/- 1.0
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1250.0 +/- 1.0,1283.3 +/- 5.8,1317.3 +/- 8.2,1351.9 +/- 10.1,1387.3 +/- 11.7,1423.4 +/- 13.2,1460.3 +/- 14.5,1497.9 +/- 15.7,1536.4 +/- 16.9,1575.6 +/- 18.0,1615.7 +/- 19.1,1656.7 +/- 20.2,1698.5 +/- 21.2,1741.2 +/- 22.2,1784.8 +/- 23.1,1829.4 +/- 24.1,1875.0 +/- 25.0,1921.5 +/- 25.9,1969.1 +/- 26.8,2017.7 +/- 27.7,2067.3 +/- 28.6,2118.1 +/- 29.5,2170.0 +/- 30.3,2223.0 +/- 31.2,2277.3 +/- 32.1,2332.7 +/- 32.9,2389.4 +/- 33.8,2447.3 +/- 34.6,2506.6 +/- 35.4,2567.2 +/- 36.3,2629.1 +/- 37.1
