place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,87224.0 +/- 1.0,89981.8 +/- 400.7,93040.2 +/- 1055.4,96420.6 +/- 2070.3,100140.2 +/- 3558.3,104210.6 +/- 5642.8,108637.2 +/- 8456.5,113417.6 +/- 12136.8,118541.6 +/- 16821.9,123990.1 +/- 22644.2,129735.6 +/- 29723.4,135742.0 +/- 38160.0,141965.7 +/- 48027.3,148356.5 +/- 59365.9,154858.9 +/- 72177.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,95398.0 +/- 1.0,96376.6 +/- 58.8,97355.2 +/- 108.9,98333.8 +/- 158.8,99312.4 +/- 208.7,100291.0 +/- 258.5,101269.6 +/- 308.3,102248.2 +/- 358.1,103226.8 +/- 407.9,104205.4 +/- 457.7,105184.0 +/- 507.4,106162.6 +/- 557.2,107141.2 +/- 607.0,108119.8 +/- 656.8,109098.4 +/- 706.6,110077.0 +/- 756.3,111055.7 +/- 806.1,112034.3 +/- 855.9,113012.9 +/- 905.7,113991.5 +/- 955.4,114970.1 +/- 1005.2,115948.7 +/- 1055.0,116927.3 +/- 1104.7,117905.9 +/- 1154.5,118884.5 +/- 1204.3,119863.1 +/- 1254.1
Piemonte,57623.0 +/- 1.0,59241.0 +/- 184.2,60851.2 +/- 417.4,62439.0 +/- 707.3,63990.8 +/- 1052.9,65494.9 +/- 1449.4,66941.7 +/- 1888.9,68324.2 +/- 2360.6,69638.2 +/- 2852.2,70881.9 +/- 3350.3,72056.1 +/- 3841.9,73163.5 +/- 4315.0,74208.6 +/- 4759.4,75197.0 +/- 5167.0,76135.2 +/- 5532.5,77029.8 +/- 5853.0,77887.3 +/- 6127.9,78714.3 +/- 6358.7,79516.2 +/- 6548.3,80298.4 +/- 6700.9,81065.0 +/- 6821.1,81819.9 +/- 6913.8,82565.8 +/- 6983.7,83305.2 +/- 7035.2,84039.8 +/- 7072.3,84771.2 +/- 7098.3
Lazio,107239.0 +/- 1.0,108073.3 +/- 61.5,108906.8 +/- 116.7,109739.6 +/- 172.4,110572.0 +/- 228.6,111403.9 +/- 285.3,112235.6 +/- 342.3,113066.9 +/- 399.6,113898.1 +/- 457.3,114729.2 +/- 515.1,115560.1 +/- 573.1,116390.9 +/- 631.2,117221.7 +/- 689.5,118052.4 +/- 747.8,118883.0 +/- 806.2,119713.6 +/- 864.7,120544.2 +/- 923.2,121374.8 +/- 981.8,122205.4 +/- 1040.4,123036.0 +/- 1099.0,123866.5 +/- 1157.6,124697.1 +/- 1216.2,125527.6 +/- 1274.9,126358.1 +/- 1333.5,127188.7 +/- 1392.2,128019.2 +/- 1450.9
Toscana,36901.0 +/- 1.0,38004.6 +/- 95.6,39132.4 +/- 203.2,40283.4 +/- 331.7,41456.9 +/- 483.8,42651.6 +/- 662.3,43866.6 +/- 869.6,45100.4 +/- 1108.5,46351.8 +/- 1381.4,47619.3 +/- 1690.8,48901.2 +/- 2038.8,50196.0 +/- 2427.8,51501.8 +/- 2859.6,52817.0 +/- 3336.0,54139.7 +/- 3858.8,55468.0 +/- 4429.1,56800.0 +/- 5048.1,58133.6 +/- 5716.5,59467.0 +/- 6435.0,60798.3 +/- 7203.6,62125.4 +/- 8022.4,63446.4 +/- 8890.7,64759.5 +/- 9808.0,66062.9 +/- 10773.1,67354.7 +/- 11784.5,68633.3 +/- 12840.5
Puglia,79469.0 +/- 1.0,80135.4 +/- 25.8,80789.2 +/- 36.3,81430.5 +/- 44.3,82059.1 +/- 50.9,82675.2 +/- 56.6,83278.8 +/- 61.7,83869.8 +/- 66.3,84448.4 +/- 70.6,85014.5 +/- 74.5,85568.3 +/- 78.1,86109.7 +/- 81.5,86638.9 +/- 84.7,87155.9 +/- 87.7,87660.9 +/- 90.5,88153.8 +/- 93.2,88634.9 +/- 95.7,89104.1 +/- 98.2,89561.7 +/- 100.5,90007.8 +/- 102.7,90442.4 +/- 104.8,90865.8 +/- 106.8,91277.9 +/- 108.7,91679.1 +/- 110.5,92069.3 +/- 112.3,92448.9 +/- 113.9
Sicilia,74201.0 +/- 1.0,74470.1 +/- 46.9,74733.4 +/- 92.8,74991.5 +/- 140.8,75245.2 +/- 190.7,75495.0 +/- 242.4,75741.3 +/- 295.8,75984.7 +/- 350.7,76225.6 +/- 407.1,76464.2 +/- 464.7,76701.0 +/- 523.5,76936.1 +/- 583.4,77169.9 +/- 644.2,77402.6 +/- 705.9,77634.2 +/- 768.3,77865.1 +/- 831.3,78095.2 +/- 894.9,78324.8 +/- 959.1,78553.9 +/- 1023.6,78782.6 +/- 1088.6,79011.0 +/- 1153.9,79239.1 +/- 1219.4,79467.0 +/- 1285.2,79694.7 +/- 1351.2,79922.3 +/- 1417.4,80149.8 +/- 1483.7
FriuliVeneziaGiulia,27041.0 +/- 1.0,27467.6 +/- 34.3,27903.2 +/- 64.2,28347.7 +/- 96.5,28800.8 +/- 131.8,29262.3 +/- 170.6,29731.8 +/- 213.3,30209.0 +/- 260.5,30693.6 +/- 312.6,31185.3 +/- 369.8,31683.7 +/- 432.5,32188.5 +/- 501.0,32699.5 +/- 575.4,33216.1 +/- 656.0,33738.2 +/- 742.9,34265.4 +/- 836.1,34797.3 +/- 935.7,35333.7 +/- 1041.6,35874.2 +/- 1153.8,36418.6 +/- 1272.3,36966.6 +/- 1396.9,37517.9 +/- 1527.4,38072.2 +/- 1663.8,38629.4 +/- 1805.8,39189.1 +/- 1953.3,39751.1 +/- 2106.0
Liguria,18180.0 +/- 1.0,18582.2 +/- 346.5,19009.7 +/- 855.4,19458.8 +/- 1561.5,19924.7 +/- 2493.3,20401.5 +/- 3670.1,20882.8 +/- 5098.6,21361.7 +/- 6770.3,21831.7 +/- 8661.5,22286.5 +/- 10733.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,33143.0 +/- 1.0,33717.5 +/- 81.4,34264.5 +/- 162.4,34783.8 +/- 245.3,35276.2 +/- 328.5,35742.5 +/- 410.7,36184.3 +/- 490.4,36603.2 +/- 566.4,37001.2 +/- 637.6,37380.5 +/- 703.4,37743.1 +/- 763.2,38091.1 +/- 816.6,38426.6 +/- 863.8,38751.5 +/- 904.8,39067.4 +/- 939.9,39375.8 +/- 969.6,39678.3 +/- 994.4,39975.8 +/- 1014.8,40269.5 +/- 1031.6,40560.2 +/- 1045.1,40848.4 +/- 1055.9,41134.9 +/- 1064.7,41419.9 +/- 1071.7,41704.0 +/- 1077.4,41987.3 +/- 1082.0,42270.0 +/- 1086.0
scuola7,45230.0 +/- 1.0,45356.8 +/- 11.3,45477.9 +/- 15.7,45593.4 +/- 19.1,45703.4 +/- 21.8,45808.2 +/- 24.0,45907.7 +/- 26.0,46002.2 +/- 27.8,46091.8 +/- 29.4,46176.6 +/- 30.8,46256.8 +/- 32.0,46332.5 +/- 33.2,46403.9 +/- 34.3,46471.2 +/- 35.2,46534.5 +/- 36.1,46594.0 +/- 36.9,46649.8 +/- 37.7,46702.1 +/- 38.4,46751.0 +/- 39.0,46796.8 +/- 39.6,46839.5 +/- 40.1,46879.3 +/- 40.6,46916.4 +/- 41.1,46950.9 +/- 41.5,46983.0 +/- 41.9,47012.7 +/- 42.2
Bolzano,45230.0 +/- 1.0,45356.8 +/- 11.3,45477.9 +/- 15.7,45593.4 +/- 19.1,45703.4 +/- 21.8,45808.2 +/- 24.0,45907.7 +/- 26.0,46002.2 +/- 27.8,46091.8 +/- 29.4,46176.6 +/- 30.8,46256.8 +/- 32.0,46332.5 +/- 33.2,46403.9 +/- 34.3,46471.2 +/- 35.2,46534.5 +/- 36.1,46594.0 +/- 36.9,46649.8 +/- 37.7,46702.1 +/- 38.4,46751.0 +/- 39.0,46796.8 +/- 39.6,46839.5 +/- 40.1,46879.3 +/- 40.6,46916.4 +/- 41.1,46950.9 +/- 41.5,46983.0 +/- 41.9,47012.7 +/- 42.2
Abruzzo,23259.0 +/- 1.0,23319.9 +/- 18.0,23379.3 +/- 35.1,23437.1 +/- 53.1,23493.1 +/- 71.8,23547.4 +/- 91.1,23600.0 +/- 110.6,23650.8 +/- 130.3,23699.8 +/- 149.9,23747.3 +/- 169.2,23793.1 +/- 188.0,23837.5 +/- 206.2,23880.5 +/- 223.5,23922.2 +/- 239.8,23962.7 +/- 255.1,24002.1 +/- 269.2,24040.6 +/- 282.2,24078.2 +/- 293.9,24115.0 +/- 304.5,24151.2 +/- 314.0,24186.8 +/- 322.4,24221.9 +/- 329.7,24256.6 +/- 336.1,24291.0 +/- 341.7,24325.0 +/- 346.5,24358.8 +/- 350.6
Umbria,15743.0 +/- 1.0,15936.8 +/- 20.6,16123.3 +/- 35.0,16303.6 +/- 47.9,16478.7 +/- 59.4,16649.3 +/- 69.7,16816.4 +/- 78.9,16980.5 +/- 87.2,17142.3 +/- 94.8,17302.3 +/- 101.9,17460.8 +/- 108.6,17618.2 +/- 115.1,17774.8 +/- 121.4,17930.7 +/- 127.8,18086.2 +/- 134.3,18241.4 +/- 140.9,18396.3 +/- 147.6,18551.1 +/- 154.5,18705.7 +/- 161.6,18860.2 +/- 168.9,19014.7 +/- 176.3,19169.2 +/- 183.9,19323.6 +/- 191.6,19478.0 +/- 199.5,19632.4 +/- 207.4,19786.8 +/- 215.5
Calabria,15718.0 +/- 1.0,15824.4 +/- 16.5,15928.2 +/- 29.5,16029.6 +/- 42.3,16128.6 +/- 54.9,16225.2 +/- 67.4,16319.4 +/- 79.7,16411.3 +/- 91.9,16500.9 +/- 104.0,16588.2 +/- 116.0,16673.3 +/- 127.8,16756.3 +/- 139.5,16837.1 +/- 151.1,16915.7 +/- 162.5,16992.3 +/- 173.8,17066.9 +/- 185.0,17139.5 +/- 196.0,17210.0 +/- 206.9,17278.7 +/- 217.6,17345.4 +/- 228.2,17410.3 +/- 238.6,17473.4 +/- 248.9,17534.7 +/- 259.0,17594.2 +/- 269.0,17652.0 +/- 278.8,17708.1 +/- 288.5
Sardegna,11807.0 +/- 1.0,11881.3 +/- 12.5,11955.7 +/- 21.8,12030.0 +/- 31.0,12104.3 +/- 40.2,12178.6 +/- 49.3,12252.8 +/- 58.5,12327.1 +/- 67.7,12401.4 +/- 76.8,12475.6 +/- 86.0,12549.9 +/- 95.2,12624.1 +/- 104.4,12698.4 +/- 113.5,12772.6 +/- 122.7,12846.9 +/- 131.9,12921.2 +/- 141.1,12995.4 +/- 150.3,13069.7 +/- 159.5,13143.9 +/- 168.7,13218.2 +/- 177.9,13292.4 +/- 187.0,13366.7 +/- 196.2,13440.9 +/- 205.4,13515.2 +/- 214.6,13589.4 +/- 223.8,13663.7 +/- 233.0
Molise,4161.0 +/- 1.0,4208.0 +/- 16.5,4253.6 +/- 31.8,4297.7 +/- 47.4,4340.5 +/- 63.0,4381.8 +/- 78.5,4421.9 +/- 93.9,4460.7 +/- 109.0,4498.3 +/- 123.6,4534.8 +/- 137.8,4570.2 +/- 151.3,4604.7 +/- 164.2,4638.1 +/- 176.4,4670.8 +/- 187.8,4702.6 +/- 198.5,4733.7 +/- 208.3,4764.2 +/- 217.3,4794.1 +/- 225.5,4823.4 +/- 233.0,4852.3 +/- 239.7,4880.7 +/- 245.8,4908.7 +/- 251.2,4936.4 +/- 256.0,4963.9 +/- 260.3,4991.0 +/- 264.1,5017.9 +/- 267.5
Valled'Aosta,857.0 +/- 1.0,866.3 +/- 6.7,875.9 +/- 12.9,885.9 +/- 19.6,896.2 +/- 26.6,906.9 +/- 34.1,917.9 +/- 41.9,929.4 +/- 50.2,941.2 +/- 58.9,953.5 +/- 68.1,966.1 +/- 77.7,979.3 +/- 87.8,992.8 +/- 98.3,1006.9 +/- 109.3,1021.4 +/- 120.9,1036.4 +/- 132.9,1051.9 +/- 145.4,1067.9 +/- 158.5,1084.4 +/- 172.0,1101.5 +/- 186.1,1119.1 +/- 200.8,1137.3 +/- 215.9,1156.1 +/- 231.7,1175.4 +/- 247.9,1195.3 +/- 264.8,1215.9 +/- 282.2
