place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,52522.0 +/- 1.0,54595.8 +/- 160.2,56708.1 +/- 352.9,58862.9 +/- 595.5,61064.7 +/- 899.4,63318.3 +/- 1277.8,65629.3 +/- 1745.8,68003.5 +/- 2320.4,70447.6 +/- 3021.3,72969.0 +/- 3870.9,75575.7 +/- 4894.7,78276.6 +/- 6121.9,81081.6 +/- 7585.9,84001.5 +/- 9324.4,87048.4 +/- 11380.9,90235.6 +/- 13804.5,93577.8 +/- 16651.2,97091.1 +/- 19984.8,100793.4 +/- 23877.6,104704.5 +/- 28411.8,108846.3 +/- 33680.4,113242.9 +/- 39789.3,117920.9 +/- 46858.1,122909.8 +/- 55022.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,57671.0 +/- 1.0,58321.9 +/- 71.6,58945.1 +/- 138.6,59541.7 +/- 205.5,60113.0 +/- 272.3,60659.9 +/- 338.8,61183.6 +/- 405.1,61685.0 +/- 471.0,62165.0 +/- 536.4,62624.6 +/- 601.2,63064.6 +/- 665.5,63485.9 +/- 729.2,63889.3 +/- 792.2,64275.5 +/- 854.4,64645.2 +/- 915.8,64999.2 +/- 976.4,65338.2 +/- 1036.1,65662.7 +/- 1094.9,65973.4 +/- 1152.8,66270.9 +/- 1209.8,66555.7 +/- 1265.7,66828.4 +/- 1320.7,67089.5 +/- 1374.7,67339.4 +/- 1427.7,67578.8 +/- 1479.6,67807.9 +/- 1530.5,68027.3 +/- 1580.4,68237.3 +/- 1629.2,68438.5 +/- 1677.0,68631.0 +/- 1723.7,68815.4 +/- 1769.4,68991.9 +/- 1814.1,69160.8 +/- 1857.8,69322.6 +/- 1900.4,69477.6 +/- 1942.0,69625.9 +/- 1982.6,69767.9 +/- 2022.2,69903.8 +/- 2060.9,70034.0 +/- 2098.5,70158.6 +/- 2135.3,70278.0 +/- 2171.0,70392.2 +/- 2205.9,70501.6 +/- 2239.8,70606.3 +/- 2272.9,70706.6 +/- 2305.0,70802.6 +/- 2336.3,70894.5 +/- 2366.7,70982.5 +/- 2396.3,71066.7 +/- 2425.1,71147.4 +/- 2453.0,71224.6 +/- 2480.2,71298.6 +/- 2506.6,71369.4 +/- 2532.3,71437.2 +/- 2557.2,71502.1 +/- 2581.4,71564.2 +/- 2604.9,71623.7 +/- 2627.7,71680.7 +/- 2649.8,71735.2 +/- 2671.3,71787.4 +/- 2692.1,71837.4 +/- 2712.3,71885.3 +/- 2731.9,71931.1 +/- 2750.9
Piemonte,39550.0 +/- 1.0,40345.5 +/- 95.3,41119.0 +/- 198.5,41871.3 +/- 314.6,42603.3 +/- 444.3,43315.7 +/- 587.8,44009.3 +/- 745.6,44684.7 +/- 918.0,45342.8 +/- 1105.1,45984.1 +/- 1307.1,46609.3 +/- 1524.3,47219.0 +/- 1756.6,47813.7 +/- 2004.2,48394.2 +/- 2267.2,48960.9 +/- 2545.5,49514.3 +/- 2839.1,50054.9 +/- 3148.0,50583.3 +/- 3472.1,51099.9 +/- 3811.4,51605.2 +/- 4165.7,52099.5 +/- 4535.1,52583.4 +/- 4919.2,53057.2 +/- 5318.1,53521.2 +/- 5731.5,53975.9 +/- 6159.3,54421.7 +/- 6601.4,54858.8 +/- 7057.5,55287.6 +/- 7527.5,55708.4 +/- 8011.2,56121.5 +/- 8508.4,56527.3 +/- 9018.8,56925.9 +/- 9542.4,57317.7 +/- 10078.8,57703.0 +/- 10627.9,58081.9 +/- 11189.4,58454.7 +/- 11763.2,58821.7 +/- 12348.9,59183.1 +/- 12946.5,59539.0 +/- 13555.6,59889.8 +/- 14176.1,60235.5 +/- 14807.7,60576.5 +/- 15450.3,60912.8 +/- 16103.5,61244.7 +/- 16767.2,61572.2 +/- 17441.1,61895.7 +/- 18125.1,62215.2 +/- 18818.9,62530.9 +/- 19522.3,62843.0 +/- 20235.1,63151.5 +/- 20957.1,63456.6 +/- 21688.0,63758.5 +/- 22427.8,64057.2 +/- 23176.1,64352.9 +/- 23932.8,64645.8 +/- 24697.6,64935.8 +/- 25470.5,65223.2 +/- 26251.1,65508.0 +/- 27039.4,65790.3 +/- 27835.0,66070.2 +/- 28637.9,66347.8 +/- 29447.9,66623.3 +/- 30264.8,66896.6 +/- 31088.3
Lazio,43798.0 +/- 1.0,45355.6 +/- 336.5,47021.0 +/- 926.4,48834.8 +/- 1935.2,50851.4 +/- 3601.4,53142.9 +/- 6273.2,55805.3 +/- 10456.1,58966.4 +/- 16879.7,62796.7 +/- 26591.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,38952.0 +/- 1.0,40120.8 +/- 74.8,41280.0 +/- 144.6,42429.8 +/- 217.5,43570.3 +/- 293.7,44701.5 +/- 373.1,45823.6 +/- 455.8,46936.5 +/- 541.8,48040.3 +/- 631.1,49135.3 +/- 723.7,50221.3 +/- 819.6,51298.5 +/- 918.7,52366.9 +/- 1021.0,53426.7 +/- 1126.6,54477.9 +/- 1235.4,55520.5 +/- 1347.4,56554.7 +/- 1462.6,57580.6 +/- 1581.0,58598.1 +/- 1702.6,59607.3 +/- 1827.2,60608.4 +/- 1955.0,61601.3 +/- 2085.9,62586.2 +/- 2219.9,63563.2 +/- 2356.9,64532.2 +/- 2497.0,65493.4 +/- 2640.1,66446.7 +/- 2786.1,67392.4 +/- 2935.2,68330.4 +/- 3087.2,69260.9 +/- 3242.1,70183.8 +/- 3400.0,71099.2 +/- 3560.7,72007.2 +/- 3724.3,72907.9 +/- 3890.8,73801.4 +/- 4060.1,74687.6 +/- 4232.1,75566.6 +/- 4407.0,76438.5 +/- 4584.6,77303.4 +/- 4765.0,78161.3 +/- 4948.1,79012.3 +/- 5133.9,79856.4 +/- 5322.4,80693.7 +/- 5513.5,81524.3 +/- 5707.2,82348.1 +/- 5903.6,83165.3 +/- 6102.6,83976.0 +/- 6304.1,84780.1 +/- 6508.2,85577.7 +/- 6714.8,86368.8 +/- 6924.0,87153.7 +/- 7135.6,87932.1 +/- 7349.7,88704.4 +/- 7566.3,89470.4 +/- 7785.3,90230.2 +/- 8006.7,90984.0 +/- 8230.5,91731.6 +/- 8456.6,92473.3 +/- 8685.1,93209.0 +/- 8916.0,93938.8 +/- 9149.2,94662.7 +/- 9384.7,95380.8 +/- 9622.4,96093.2 +/- 9862.4
Toscana,33626.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,29644.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9161.0 +/- 1.0,9302.9 +/- 73.7,9481.3 +/- 235.4,9719.0 +/- 573.4,10051.9 +/- 1241.8,10535.6 +/- 2510.1,11256.7 +/- 4846.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,10541.0 +/- 1.0,11017.4 +/- 257.1,11558.4 +/- 653.4,12181.6 +/- 1250.5,12908.6 +/- 2130.4,13766.7 +/- 3403.7,14789.7 +/- 5218.8,16020.1 +/- 7773.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9729.0 +/- 1.0,10100.7 +/- 95.5,10532.9 +/- 269.5,11050.5 +/- 581.7,11688.0 +/- 1120.0,12493.4 +/- 2018.9,13532.4 +/- 3481.6,14896.4 +/- 5814.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6833.0 +/- 1.0,7053.3 +/- 230.2,7536.8 +/- 1030.7,8621.1 +/- 3514.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1092.0 +/- 1.0,1218.0 +/- 37.4,1381.3 +/- 92.3,1592.9 +/- 175.8,1867.0 +/- 301.2,2222.2 +/- 486.9,2682.4 +/- 758.3,3278.8 +/- 1150.5,4051.7 +/- 1712.0,5053.1 +/- 2508.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1092.0 +/- 1.0,1218.0 +/- 37.4,1381.3 +/- 92.3,1592.9 +/- 175.8,1867.0 +/- 301.2,2222.2 +/- 486.9,2682.4 +/- 758.3,3278.8 +/- 1150.5,4051.7 +/- 1712.0,5053.1 +/- 2508.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9827.0 +/- 1.0,10199.8 +/- 19.3,10581.5 +/- 27.5,10972.3 +/- 33.8,11372.6 +/- 39.3,11782.5 +/- 44.2,12202.2 +/- 48.7,12631.9 +/- 53.0,13072.0 +/- 57.0,13522.6 +/- 60.8,13984.1 +/- 64.5,14456.6 +/- 68.0,14940.5 +/- 71.5,15436.0 +/- 74.9,15943.4 +/- 78.2,16462.9 +/- 81.5,16995.0 +/- 84.7,17539.8 +/- 87.8,18097.6 +/- 90.9,18668.9 +/- 94.0,19253.8 +/- 97.1,19852.8 +/- 100.1,20466.2 +/- 103.1,21094.3 +/- 106.1,21737.5 +/- 109.1,22396.1 +/- 112.1,23070.5 +/- 115.1,23761.1 +/- 118.0,24468.3 +/- 121.0,25192.5 +/- 124.0,25934.0 +/- 126.9,26693.3 +/- 129.9,27470.9 +/- 132.8,28267.1 +/- 135.8,29082.4 +/- 138.8,29917.3 +/- 141.7,30772.2 +/- 144.7,31647.6 +/- 147.7,32544.1 +/- 150.7,33462.0 +/- 153.7,34402.0 +/- 156.8,35364.6 +/- 159.8,36350.2 +/- 162.9,37359.5 +/- 165.9,38393.1 +/- 169.0,39451.4 +/- 172.1,40535.2 +/- 175.2,41644.9 +/- 178.4,42781.3 +/- 181.5,43944.9 +/- 184.7,45136.5 +/- 187.9,46356.7 +/- 191.1,47606.1 +/- 194.4,48885.6 +/- 197.6,50195.7 +/- 200.9,51537.3 +/- 204.2,52911.1 +/- 207.6,54317.9 +/- 210.9,55758.4 +/- 214.3,57233.5 +/- 217.7,58744.0 +/- 221.2,60290.7 +/- 224.6,61874.6 +/- 228.1
Sardegna,7812.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4199.0 +/- 1.0,4311.7 +/- 21.2,4425.3 +/- 41.3,4540.0 +/- 63.1,4655.9 +/- 86.8,4773.1 +/- 112.5,4891.6 +/- 140.4,5011.7 +/- 170.6,5133.3 +/- 203.3,5256.6 +/- 238.6,5381.5 +/- 276.6,5508.3 +/- 317.6,5637.0 +/- 361.6,5767.6 +/- 408.8,5900.2 +/- 459.4,6034.8 +/- 513.5,6171.6 +/- 571.4,6310.6 +/- 633.1,6451.8 +/- 699.0,6595.3 +/- 769.1,6741.2 +/- 843.6,6889.5 +/- 922.7,7040.3 +/- 1006.6,7193.6 +/- 1095.5,7349.5 +/- 1189.6,7508.1 +/- 1289.0,7669.3 +/- 1394.0,7833.3 +/- 1504.8,8000.1 +/- 1621.5,8169.7 +/- 1744.4,8342.3 +/- 1873.6,8517.8 +/- 2009.5,8696.4 +/- 2152.2,8878.0 +/- 2301.9,9062.8 +/- 2458.8,9250.8 +/- 2623.2,9442.1 +/- 2795.3,9636.6 +/- 2975.4,9834.6 +/- 3163.7,10036.0 +/- 3360.4,10240.9 +/- 3565.8,10449.3 +/- 3780.2,10661.4 +/- 4003.7,10877.2 +/- 4236.7,11096.7 +/- 4479.5,11320.1 +/- 4732.4,11547.4 +/- 4995.5,11778.6 +/- 5269.2,12013.9 +/- 5553.9,12253.2 +/- 5849.8,12496.8 +/- 6157.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
