place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,65198.0 +/- 1.0,65329.1 +/- 11.5,65454.6 +/- 16.0,65574.7 +/- 19.4,65689.5 +/- 22.2,65799.4 +/- 24.5,65904.5 +/- 26.6,66005.1 +/- 28.4,66101.3 +/- 30.1,66193.4 +/- 31.5,66281.5 +/- 32.9,66365.7 +/- 34.2,66446.4 +/- 35.3,66523.5 +/- 36.4,66597.3 +/- 37.4,66667.9 +/- 38.3,66735.5 +/- 39.2,66800.1 +/- 40.0,66861.9 +/- 40.8,66921.1 +/- 41.5,66977.7 +/- 42.2,67031.9 +/- 42.8,67083.7 +/- 43.4,67133.2 +/- 44.0,67180.7 +/- 44.5,67226.0 +/- 45.0,67269.5 +/- 45.5,67311.0 +/- 46.0,67350.7 +/- 46.4,67388.7 +/- 46.8,67425.1 +/- 47.2,67459.9 +/- 47.6,67493.2 +/- 47.9,67525.1 +/- 48.2,67555.5 +/- 48.6,67584.7 +/- 48.9,67612.6 +/- 49.1,67639.3 +/- 49.4,67664.8 +/- 49.7,67689.2 +/- 49.9,67712.6 +/- 50.1,67735.0 +/- 50.4,67756.4 +/- 50.6,67776.8 +/- 50.8,67796.4 +/- 51.0,67815.2 +/- 51.2,67833.1 +/- 51.3,67850.2 +/- 51.5,67866.6 +/- 51.7,67882.3 +/- 51.8,67897.4 +/- 52.0,67911.7 +/- 52.1,67925.5 +/- 52.2,67938.6 +/- 52.4,67951.2 +/- 52.5,67963.3 +/- 52.6,67974.8 +/- 52.7,67985.8 +/- 52.8,67996.3 +/- 52.9,68006.4 +/- 53.0,68016.1 +/- 53.1,68025.3 +/- 53.2,68034.1 +/- 53.3,68042.6 +/- 53.3,68050.7 +/- 53.4,68058.4 +/- 53.5,68065.8 +/- 53.6,68072.9 +/- 53.6,68079.7 +/- 53.7,68086.2 +/- 53.7,68092.4 +/- 53.8,68098.3 +/- 53.9,68104.0 +/- 53.9,68109.4 +/- 54.0,68114.6 +/- 54.0,68119.6 +/- 54.1,68124.3 +/- 54.1,68128.9 +/- 54.1,68133.2 +/- 54.2,68137.4 +/- 54.2,68141.4 +/- 54.3
EmiliaRomagna,15872.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,6827.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,19563.0 +/- 1.0,19751.6 +/- 46.8,19957.5 +/- 103.0,20183.6 +/- 174.1,20433.2 +/- 263.5,20709.9 +/- 375.7,21017.7 +/- 515.5,21361.1 +/- 688.9,21745.2 +/- 902.8,22175.7 +/- 1165.4,22659.0 +/- 1486.0,23202.4 +/- 1875.9,23813.9 +/- 2347.9,24502.7 +/- 2917.2,25279.3 +/- 3601.6,26155.1 +/- 4421.5,27143.6 +/- 5401.0,28259.5 +/- 6568.1,29519.6 +/- 7955.3,30943.0 +/- 9600.4,32551.2 +/- 11547.3,34368.5 +/- 13847.1,36422.3 +/- 16558.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,24924.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,9409.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,12905.0 +/- 1.0,13104.3 +/- 364.0,13611.4 +/- 2876.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4703.0 +/- 1.0,4709.4 +/- 2.5,4715.6 +/- 3.6,4721.8 +/- 4.3,4727.8 +/- 5.0,4733.6 +/- 5.5,4739.4 +/- 6.0,4745.2 +/- 6.5,4750.8 +/- 6.9,4756.3 +/- 7.3,4761.8 +/- 7.7,4767.2 +/- 8.0,4772.6 +/- 8.3,4777.9 +/- 8.7,4783.1 +/- 9.0,4788.3 +/- 9.2,4793.5 +/- 9.5,4798.7 +/- 9.8,4803.8 +/- 10.0,4808.9 +/- 10.3,4813.9 +/- 10.5,4818.9 +/- 10.8,4824.0 +/- 11.0,4828.9 +/- 11.2,4833.9 +/- 11.4,4838.9 +/- 11.7,4843.9 +/- 11.9,4848.8 +/- 12.1,4853.7 +/- 12.3,4858.7 +/- 12.5,4863.6 +/- 12.7,4868.5 +/- 12.9,4873.5 +/- 13.1,4878.4 +/- 13.2,4883.3 +/- 13.4,4888.2 +/- 13.6,4893.2 +/- 13.8,4898.1 +/- 14.0,4903.0 +/- 14.1,4908.0 +/- 14.3,4912.9 +/- 14.5,4917.9 +/- 14.7,4922.8 +/- 14.8,4927.8 +/- 15.0,4932.8 +/- 15.2,4937.8 +/- 15.3,4942.8 +/- 15.5,4947.8 +/- 15.6,4952.8 +/- 15.8,4957.8 +/- 16.0,4962.8 +/- 16.1,4967.9 +/- 16.3,4972.9 +/- 16.4,4978.0 +/- 16.6,4983.1 +/- 16.7,4988.2 +/- 16.9,4993.3 +/- 17.0,4998.4 +/- 17.2,5003.5 +/- 17.3,5008.7 +/- 17.5,5013.8 +/- 17.6,5019.0 +/- 17.8,5024.2 +/- 17.9,5029.4 +/- 18.1,5034.6 +/- 18.2,5039.8 +/- 18.4,5045.0 +/- 18.5,5050.3 +/- 18.6,5055.5 +/- 18.8,5060.8 +/- 18.9,5066.1 +/- 19.1,5071.4 +/- 19.2,5076.7 +/- 19.3,5082.1 +/- 19.5,5087.4 +/- 19.6,5092.8 +/- 19.7,5098.2 +/- 19.9,5103.6 +/- 20.0,5109.0 +/- 20.1,5114.4 +/- 20.3,5119.8 +/- 20.4
Marche,3565.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1662.0 +/- 1.0,1668.0 +/- 12.2,1673.8 +/- 23.9,1679.3 +/- 35.3,1684.6 +/- 46.4,1689.6 +/- 57.4,1694.4 +/- 68.0,1699.1 +/- 78.5,1703.6 +/- 88.8,1707.9 +/- 98.9,1712.1 +/- 108.7,1716.1 +/- 118.5,1720.0 +/- 128.0,1723.8 +/- 137.4,1727.5 +/- 146.7,1731.0 +/- 155.8,1734.5 +/- 164.8,1737.9 +/- 173.7,1741.3 +/- 182.4,1744.5 +/- 191.1,1747.7 +/- 199.7,1750.8 +/- 208.2,1753.9 +/- 216.6,1756.9 +/- 224.9,1759.9 +/- 233.2,1762.8 +/- 241.3,1765.7 +/- 249.5,1768.5 +/- 257.6,1771.3 +/- 265.6,1774.1 +/- 273.6,1776.8 +/- 281.5,1779.6 +/- 289.4,1782.3 +/- 297.3,1784.9 +/- 305.1,1787.6 +/- 312.9,1790.2 +/- 320.7,1792.9 +/- 328.5,1795.5 +/- 336.2,1798.0 +/- 344.0,1800.6 +/- 351.7,1803.2 +/- 359.4,1805.8 +/- 367.1,1808.3 +/- 374.8,1810.8 +/- 382.5,1813.4 +/- 390.2,1815.9 +/- 397.9,1818.4 +/- 405.5,1821.0 +/- 413.2,1823.5 +/- 420.9,1826.0 +/- 428.6,1828.5 +/- 436.3,1831.0 +/- 444.0,1833.5 +/- 451.7,1836.0 +/- 459.4,1838.5 +/- 467.2,1841.0 +/- 474.9,1843.5 +/- 482.7,1846.0 +/- 490.4,1848.5 +/- 498.2,1851.0 +/- 506.0,1853.5 +/- 513.8,1856.1 +/- 521.6,1858.6 +/- 529.4,1861.1 +/- 537.3,1863.6 +/- 545.2,1866.1 +/- 553.0,1868.6 +/- 561.0,1871.2 +/- 568.9,1873.7 +/- 576.8,1876.2 +/- 584.8,1878.8 +/- 592.7,1881.3 +/- 600.7,1883.8 +/- 608.7,1886.4 +/- 616.8,1888.9 +/- 624.8,1891.5 +/- 632.9,1894.0 +/- 641.0,1896.6 +/- 649.1,1899.1 +/- 657.3,1901.7 +/- 665.4,1904.3 +/- 673.6
Abruzzo,5457.0 +/- 1.0,5458.8 +/- 585.4,5460.6 +/- 1170.1,5462.3 +/- 1754.0,5463.9 +/- 2337.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1022.0 +/- 1.0,1028.7 +/- 2.9,1035.2 +/- 4.5,1041.4 +/- 5.8,1047.3 +/- 7.1,1053.0 +/- 8.3,1058.4 +/- 9.4,1063.7 +/- 10.5,1068.7 +/- 11.5,1073.5 +/- 12.5,1078.1 +/- 13.4,1082.5 +/- 14.4,1086.7 +/- 15.2,1090.8 +/- 16.0,1094.7 +/- 16.9,1098.4 +/- 17.6,1102.0 +/- 18.4,1105.4 +/- 19.1,1108.7 +/- 19.8,1111.9 +/- 20.4,1114.9 +/- 21.1,1117.8 +/- 21.7,1120.5 +/- 22.3,1123.2 +/- 22.9,1125.8 +/- 23.5,1128.2 +/- 24.0,1130.5 +/- 24.6,1132.8 +/- 25.1,1134.9 +/- 25.6,1137.0 +/- 26.1,1139.0 +/- 26.6,1140.9 +/- 27.1,1142.7 +/- 27.5,1144.5 +/- 28.0,1146.1 +/- 28.4,1147.7 +/- 28.8,1149.3 +/- 29.3,1150.7 +/- 29.7,1152.2 +/- 30.1,1153.5 +/- 30.5,1154.8 +/- 30.9,1156.1 +/- 31.3,1157.2 +/- 31.6,1158.4 +/- 32.0,1159.5 +/- 32.4,1160.5 +/- 32.8,1161.6 +/- 33.1,1162.5 +/- 33.5,1163.4 +/- 33.8,1164.3 +/- 34.2,1165.2 +/- 34.5,1166.0 +/- 34.9,1166.8 +/- 35.2,1167.5 +/- 35.5,1168.3 +/- 35.9,1168.9 +/- 36.2,1169.6 +/- 36.5,1170.2 +/- 36.9,1170.8 +/- 37.2,1171.4 +/- 37.5,1172.0 +/- 37.8,1172.5 +/- 38.1,1173.0 +/- 38.5,1173.5 +/- 38.8,1174.0 +/- 39.1,1174.4 +/- 39.4,1174.9 +/- 39.7,1175.3 +/- 40.0,1175.7 +/- 40.4,1176.1 +/- 40.7,1176.4 +/- 41.0,1176.8 +/- 41.3,1177.1 +/- 41.6,1177.5 +/- 41.9,1177.8 +/- 42.2,1178.1 +/- 42.5,1178.3 +/- 42.8,1178.6 +/- 43.1,1178.9 +/- 43.4,1179.1 +/- 43.8,1179.4 +/- 44.1
Bolzano,1022.0 +/- 1.0,1028.7 +/- 2.9,1035.2 +/- 4.5,1041.4 +/- 5.8,1047.3 +/- 7.1,1053.0 +/- 8.3,1058.4 +/- 9.4,1063.7 +/- 10.5,1068.7 +/- 11.5,1073.5 +/- 12.5,1078.1 +/- 13.4,1082.5 +/- 14.4,1086.7 +/- 15.2,1090.8 +/- 16.0,1094.7 +/- 16.9,1098.4 +/- 17.6,1102.0 +/- 18.4,1105.4 +/- 19.1,1108.7 +/- 19.8,1111.9 +/- 20.4,1114.9 +/- 21.1,1117.8 +/- 21.7,1120.5 +/- 22.3,1123.2 +/- 22.9,1125.8 +/- 23.5,1128.2 +/- 24.0,1130.5 +/- 24.6,1132.8 +/- 25.1,1134.9 +/- 25.6,1137.0 +/- 26.1,1139.0 +/- 26.6,1140.9 +/- 27.1,1142.7 +/- 27.5,1144.5 +/- 28.0,1146.1 +/- 28.4,1147.7 +/- 28.8,1149.3 +/- 29.3,1150.7 +/- 29.7,1152.2 +/- 30.1,1153.5 +/- 30.5,1154.8 +/- 30.9,1156.1 +/- 31.3,1157.2 +/- 31.6,1158.4 +/- 32.0,1159.5 +/- 32.4,1160.5 +/- 32.8,1161.6 +/- 33.1,1162.5 +/- 33.5,1163.4 +/- 33.8,1164.3 +/- 34.2,1165.2 +/- 34.5,1166.0 +/- 34.9,1166.8 +/- 35.2,1167.5 +/- 35.5,1168.3 +/- 35.9,1168.9 +/- 36.2,1169.6 +/- 36.5,1170.2 +/- 36.9,1170.8 +/- 37.2,1171.4 +/- 37.5,1172.0 +/- 37.8,1172.5 +/- 38.1,1173.0 +/- 38.5,1173.5 +/- 38.8,1174.0 +/- 39.1,1174.4 +/- 39.4,1174.9 +/- 39.7,1175.3 +/- 40.0,1175.7 +/- 40.4,1176.1 +/- 40.7,1176.4 +/- 41.0,1176.8 +/- 41.3,1177.1 +/- 41.6,1177.5 +/- 41.9,1177.8 +/- 42.2,1178.1 +/- 42.5,1178.3 +/- 42.8,1178.6 +/- 43.1,1178.9 +/- 43.4,1179.1 +/- 43.8,1179.4 +/- 44.1
