place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,95271.0 +/- 1.0,96142.0 +/- 29.5,97013.0 +/- 41.7,97884.1 +/- 51.1,98755.1 +/- 59.0,99626.1 +/- 66.0,100497.1 +/- 72.3,101368.2 +/- 78.1,102239.2 +/- 83.5,103110.2 +/- 88.5,103981.2 +/- 93.3,104852.2 +/- 97.9,105723.3 +/- 102.2,106594.3 +/- 106.4,107465.3 +/- 110.4,108336.3 +/- 114.3,109207.4 +/- 118.1,110078.4 +/- 121.7,110949.4 +/- 125.2,111820.4 +/- 128.6,112691.4 +/- 132.0,113562.5 +/- 135.2,114433.5 +/- 138.4,-19663693081540472169922822144.0 +/- 1.0,-818501395557923025132132361097135518744987997932634043641233408.0 +/- 1.0
Toscana,122580.0 +/- 1.0,122960.2 +/- 19.5,123340.2 +/- 27.6,123720.2 +/- 33.8,124100.0 +/- 39.0,124479.7 +/- 43.6,124859.3 +/- 47.7,125238.8 +/- 51.6,125618.3 +/- 55.1,125997.7 +/- 58.5,126377.0 +/- 61.6,126756.3 +/- 64.6,127135.6 +/- 67.5,127514.8 +/- 70.2,127894.0 +/- 72.9,128273.2 +/- 75.5,128652.4 +/- 77.9,129031.5 +/- 80.3,129410.6 +/- 82.6,129789.7 +/- 84.9,130168.8 +/- 87.1,130547.9 +/- 89.3,130926.9 +/- 91.4,131306.0 +/- 93.4,131685.0 +/- 95.4
Puglia,71423.0 +/- 1.0,72446.0 +/- 32.0,73458.4 +/- 45.1,74459.2 +/- 55.1,75447.5 +/- 63.4,76423.4 +/- 70.7,77386.9 +/- 77.2,78338.3 +/- 83.2,79277.6 +/- 88.6,80205.1 +/- 93.7,81120.8 +/- 98.5,82024.9 +/- 103.0,82917.6 +/- 107.2,83799.0 +/- 111.2,84669.2 +/- 115.1,85528.4 +/- 118.8,86376.7 +/- 122.3,87214.3 +/- 125.7,88041.2 +/- 128.9,88857.7 +/- 132.0,89663.8 +/- 135.1,90459.7 +/- 138.0,91245.4 +/- 140.8,92021.2 +/- 143.5,92787.2 +/- 146.2
Liguria,62966.0 +/- 1.0,63224.5 +/- 16.1,63482.7 +/- 22.7,63740.6 +/- 27.8,63998.3 +/- 32.1,64255.8 +/- 35.9,64513.2 +/- 39.3,64770.3 +/- 42.5,65027.3 +/- 45.4,65284.1 +/- 48.1,65540.8 +/- 50.7,65797.4 +/- 53.2,66053.9 +/- 55.6,66310.2 +/- 57.8,66566.4 +/- 60.0,66822.6 +/- 62.1,67078.6 +/- 64.1,67334.6 +/- 66.1,67590.5 +/- 68.0,67846.4 +/- 69.9,68102.2 +/- 71.7,68357.9 +/- 73.4,68613.6 +/- 75.2,68869.2 +/- 76.8,69124.8 +/- 78.5
FriuliVeneziaGiulia,55217.0 +/- 1.0,55700.6 +/- 22.0,56184.1 +/- 31.1,56667.7 +/- 38.1,57151.2 +/- 44.0,57634.8 +/- 49.2,58118.3 +/- 53.9,58601.9 +/- 58.2,59085.5 +/- 62.2,59569.0 +/- 66.0,60052.6 +/- 69.5,60536.1 +/- 72.9,61019.7 +/- 76.2,61503.2 +/- 79.3,61986.8 +/- 82.3,62470.4 +/- 85.2,62953.9 +/- 88.0,63437.5 +/- 90.7,63921.0 +/- 93.3,64404.6 +/- 95.9,64888.1 +/- 98.3,65371.7 +/- 100.8,65855.2 +/- 103.1,66338.8 +/- 105.5,66822.4 +/- 107.7
Marche,46774.0 +/- 1.0,46872.8 +/- 9.9,46971.7 +/- 14.1,47070.5 +/- 17.2,47169.4 +/- 19.9,47268.2 +/- 22.2,47367.1 +/- 24.4,47465.9 +/- 26.3,47564.8 +/- 28.1,47663.6 +/- 29.8,47762.5 +/- 31.4,47861.3 +/- 33.0,47960.2 +/- 34.4,48059.0 +/- 35.8,48157.9 +/- 37.2,48256.7 +/- 38.5,48355.6 +/- 39.8,48454.4 +/- 41.0,48553.3 +/- 42.2,48652.1 +/- 43.3,48751.0 +/- 44.5,48849.8 +/- 45.6,48948.7 +/- 46.6,49047.5 +/- 47.7,49146.4 +/- 48.7
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,35744.0 +/- 1.0,9770626.4 +/- 3120.1,30204906569.5 +/- 173795.5,93689086100656.5 +/- 9679312.3,290603593732816384.0 +/- 539076612.1,901390463232861405184.0 +/- 30023165443.3,2795921264325769505538048.0 +/- 1672100853515.1,8672352365781593451348885504.0 +/- 93125465721152.7,26899790246569611937117592616960.0 +/- 5186500770902248.0,83437420989068450369845559885299712.0 +/- 288855363441755136.0,258805111768346092828776926784205619200.0 +/- 16087420917236736000.0,802758343719573199678840304782131956023296.0 +/- 895967825158679035904.0,2489985433472779746765718348916126742539665408.0 +/- 49899753841805467058176.0,7723404568027448636835491302913204721677221494784.0 +/- 2779101395780198599753728.0,23956356257968073187781963058366686514535410098503680.0 +/- 154778410180386824652849152.0,74307515565681886095111679447124404874866460630756360192.0 +/- 8620180715372612060065038336.0,230486089373749214400732994717830772198225990153465719947264.0 +/- 480089668055613578367136169984.0,714918766835308635725551085612985310044741785388895877436801024.0 +/- 26737964897039350507108898439168.0,2217525771563654691720842568227019879193933222428855338504997044224.0 +/- 1489135914402595764877140516929536.0,6878292717530921460933046445520620724949912790935028762700399809396736.0 +/- 82935473215813517128073228901679104.0,21334999265728260148604069219268643442791392653826394639533150144403865600.0 +/- 4618982492468256002814819808023937024.0,66176624398162188328617065148746750234446759123045580684421403291753715335168.0 +/- 257248176666351097024138764000895696896.0,205265796459101383089682467533461253344862717236470070655192107208834376064303104.0 +/- 14327100071511380104496535590717158850560.0,636690788917894449085670055187390506976620043595431103657473763926586608447314198528.0 +/- 797929062585073734545236082823087257550848.0,1974879242844207702564926088723200203521123133156877142922841260564849804037459521044480.0 +/- 44439613441660443755872659001091108483629056.0
Bolzano,35744.0 +/- 1.0,9770626.4 +/- 3120.1,30204906569.5 +/- 173795.5,93689086100656.5 +/- 9679312.3,290603593732816384.0 +/- 539076612.1,901390463232861405184.0 +/- 30023165443.3,2795921264325769505538048.0 +/- 1672100853515.1,8672352365781593451348885504.0 +/- 93125465721152.7,26899790246569611937117592616960.0 +/- 5186500770902248.0,83437420989068450369845559885299712.0 +/- 288855363441755136.0,258805111768346092828776926784205619200.0 +/- 16087420917236736000.0,802758343719573199678840304782131956023296.0 +/- 895967825158679035904.0,2489985433472779746765718348916126742539665408.0 +/- 49899753841805467058176.0,7723404568027448636835491302913204721677221494784.0 +/- 2779101395780198599753728.0,23956356257968073187781963058366686514535410098503680.0 +/- 154778410180386824652849152.0,74307515565681886095111679447124404874866460630756360192.0 +/- 8620180715372612060065038336.0,230486089373749214400732994717830772198225990153465719947264.0 +/- 480089668055613578367136169984.0,714918766835308635725551085612985310044741785388895877436801024.0 +/- 26737964897039350507108898439168.0,2217525771563654691720842568227019879193933222428855338504997044224.0 +/- 1489135914402595764877140516929536.0,6878292717530921460933046445520620724949912790935028762700399809396736.0 +/- 82935473215813517128073228901679104.0,21334999265728260148604069219268643442791392653826394639533150144403865600.0 +/- 4618982492468256002814819808023937024.0,66176624398162188328617065148746750234446759123045580684421403291753715335168.0 +/- 257248176666351097024138764000895696896.0,205265796459101383089682467533461253344862717236470070655192107208834376064303104.0 +/- 14327100071511380104496535590717158850560.0,636690788917894449085670055187390506976620043595431103657473763926586608447314198528.0 +/- 797929062585073734545236082823087257550848.0,1974879242844207702564926088723200203521123133156877142922841260564849804037459521044480.0 +/- 44439613441660443755872659001091108483629056.0
Sardegna,23323.0 +/- 1.0,23520.7 +/- 14.1,23718.4 +/- 19.9,23916.0 +/- 24.4,24113.7 +/- 28.1,24311.4 +/- 31.4,24509.1 +/- 34.4,24706.8 +/- 37.2,24904.4 +/- 39.8,25102.1 +/- 42.2,25299.8 +/- 44.5,25497.5 +/- 46.6,25695.2 +/- 48.7,25892.9 +/- 50.7,26090.5 +/- 52.6,26288.2 +/- 54.5,26485.9 +/- 56.2,26683.6 +/- 58.0,26881.3 +/- 59.7,27078.9 +/- 61.3,27276.6 +/- 62.9,27474.3 +/- 64.4,27672.0 +/- 65.9,27869.7 +/- 67.4,28067.3 +/- 68.9
Umbria,30304.0 +/- 1.0,30439.0 +/- 11.6,30574.0 +/- 16.4,30709.0 +/- 20.1,30844.1 +/- 23.2,30979.1 +/- 26.0,31114.1 +/- 28.5,31249.1 +/- 30.7,31384.1 +/- 32.9,31519.1 +/- 34.9,31654.1 +/- 36.7,31789.1 +/- 38.5,31924.2 +/- 40.3,32059.2 +/- 41.9,32194.2 +/- 43.5,32329.2 +/- 45.0,32464.2 +/- 46.5,32599.2 +/- 47.9,32734.2 +/- 49.3,32869.3 +/- 50.6,33004.3 +/- 52.0,33139.3 +/- 53.2,33274.3 +/- 54.5,33409.3 +/- 55.7,33544.3 +/- 56.9
Calabria,24476.0 +/- 1.0,24686.1 +/- 14.5,24896.3 +/- 20.5,25106.4 +/- 25.1,25316.6 +/- 29.0,25526.7 +/- 32.4,25736.9 +/- 35.5,25947.0 +/- 38.4,26157.1 +/- 41.0,26367.3 +/- 43.5,26577.4 +/- 45.8,26787.6 +/- 48.1,26997.7 +/- 50.2,27207.9 +/- 52.3,27418.0 +/- 54.2,-3943104981733888817328460672903102849833206092898652463346242626686942283116654055034952600989213987889030871271614109306808625174227497075264027231218892530266213913718954131456.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,7087.0 +/- 1.0,7109.7 +/- 4.8,7132.5 +/- 6.7,7155.2 +/- 8.3,7177.9 +/- 9.5,7200.7 +/- 10.7,7223.4 +/- 11.7,7246.1 +/- 12.6,7268.9 +/- 13.5,7291.6 +/- 14.3,7314.3 +/- 15.1,7337.1 +/- 15.8,7359.8 +/- 16.5,7382.5 +/- 17.2,7405.3 +/- 17.8,7428.0 +/- 18.5,7450.7 +/- 19.1,7473.5 +/- 19.7,7496.2 +/- 20.2,7518.9 +/- 20.8,7541.7 +/- 21.3,7564.4 +/- 21.8,7587.1 +/- 22.4,7609.9 +/- 22.9,7632.6 +/- 23.4
Valled'Aosta,7232.0 +/- 1.0,7253.7 +/- 4.7,7275.5 +/- 6.6,7297.2 +/- 8.1,7318.9 +/- 9.3,7340.7 +/- 10.4,7362.4 +/- 11.4,7384.2 +/- 12.3,7405.9 +/- 13.2,7427.6 +/- 14.0,7449.4 +/- 14.7,7471.1 +/- 15.5,7492.8 +/- 16.2,7514.6 +/- 16.8,7536.3 +/- 17.4,7558.1 +/- 18.1,7579.8 +/- 18.6,7601.5 +/- 19.2,7623.3 +/- 19.8,7645.0 +/- 20.3,7666.7 +/- 20.9,7688.5 +/- 21.4,7710.2 +/- 21.9,7732.0 +/- 22.4,7753.7 +/- 22.8
